!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 18:54:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
1000000000,-0.23568703,-179.83835,-21.939039,114.81108
1001000000,-0.20668574,-179.89809,-21.934374,114.78716
1002000000,-0.23846775,-180.40831,-21.981073,114.55954
1003000000,-0.2437685,-180.59856,-22.041002,114.44102
1004000000,-0.22418801,-180.54388,-22.057144,114.44267
1005000000,-0.20171387,-180.96817,-22.039368,114.39875
1006000000,-0.21795087,-180.87117,-22.11368,114.66288
1007000000,-0.21292387,-180.97211,-22.113096,114.69849
1008000000,-0.22658205,-181.15515,-22.168167,114.62213
1009000000,-0.22629593,-181.67464,-22.189939,114.32155
1010000000,-0.21334827,-181.71692,-22.209969,114.55194
1011000000,-0.22325282,-181.81285,-22.230339,114.48022
1012000000,-0.19521414,-182.01328,-22.265366,114.6078
1013000000,-0.23762856,-182.23286,-22.30584,114.55068
1014000000,-0.24903847,-182.08966,-22.355963,114.94199
1015000000,-0.19975375,-182.4039,-22.369392,114.8784
1016000000,-0.23080304,-182.72124,-22.393852,114.59116
1017000000,-0.24060197,-182.91899,-22.449324,114.38699
1018000000,-0.23130274,-183.0648,-22.457623,114.7115
1019000000,-0.22855559,-183.15765,-22.480644,114.9829
1020000000,-0.25123262,-183.57898,-22.565914,114.35869
1021000000,-0.22623722,-183.58478,-22.595247,114.57096
1022000000,-0.23505442,-183.63704,-22.600571,114.94128
1023000000,-0.21698795,-183.97694,-22.613922,114.76337
1024000000,-0.2266873,-184.11818,-22.644918,114.61433
1025000000,-0.25145283,-184.44649,-22.708847,114.58869
1026000000,-0.24841766,-184.63219,-22.746563,114.63787
1027000000,-0.23644598,-184.83762,-22.755411,114.75777
1028000000,-0.21901639,-184.72284,-22.792145,115.02847
1029000000,-0.23616573,-185.01433,-22.849566,114.98771
1030000000,-0.2278212,-185.51668,-22.835526,114.40629
1031000000,-0.24502678,-185.45897,-22.928715,114.81981
1032000000,-0.22054914,-185.72508,-22.930635,115.00029
1033000000,-0.23334752,-185.84372,-22.97534,115.20035
1034000000,-0.22986661,-185.93152,-22.992165,114.8824
1035000000,-0.23287074,-186.32396,-23.053312,115.05738
1036000000,-0.22848119,-186.36992,-23.087303,115.2816
1037000000,-0.2184483,-186.64447,-23.108583,115.46333
1038000000,-0.23804717,-186.92407,-23.167259,115.41983
1039000000,-0.23995137,-186.8147,-23.202435,115.67786
1040000000,-0.21578793,-186.98329,-23.211817,115.6376
1041000000,-0.22956777,-187.35364,-23.270727,115.5575
1042000000,-0.2460691,-187.37335,-23.30069,115.74651
1043000000,-0.24336791,-187.60475,-23.388493,115.58266
1044000000,-0.22024797,-187.85124,-23.385714,115.69451
1045000000,-0.23118553,-188.10165,-23.448872,115.68943
1046000000,-0.24254161,-188.12532,-23.454264,116.18738
1047000000,-0.2318866,-188.48428,-23.492849,115.7899
1048000000,-0.21423264,-188.58228,-23.519848,115.98507
1049000000,-0.22340305,-188.57256,-23.591002,116.21024
1050000000,-0.24891195,-188.81229,-23.623152,116.25147
1051000000,-0.23131686,-189.00612,-23.644613,116.37652
1052000000,-0.23561224,-189.34705,-23.673429,116.5894
1053000000,-0.22972533,-189.26144,-23.712191,116.7653
1054000000,-0.23492938,-189.63069,-23.776049,116.43041
1055000000,-0.22863367,-189.68988,-23.795897,116.76965
1056000000,-0.24197538,-189.93378,-23.872545,117.1188
1057000000,-0.2417243,-190.12413,-23.856129,117.05869
1058000000,-0.2522575,-190.42468,-23.963247,116.79504
1059000000,-0.25112951,-190.53307,-23.975435,116.92575
1060000000,-0.21132091,-190.72833,-23.993736,117.29741
1061000000,-0.20472892,-190.74817,-23.990435,117.64743
1062000000,-0.2150175,-191.08946,-24.024485,117.66505
1063000000,-0.22392701,-191.33879,-24.08592,117.71808
1064000000,-0.22525652,-191.3138,-24.125973,117.89288
1065000000,-0.21242571,-191.71843,-24.151922,117.80915
1066000000,-0.23536101,-191.65538,-24.241226,118.23093
1067000000,-0.23559819,-191.98416,-24.286366,118.25551
1068000000,-0.23731244,-192.20247,-24.293707,118.41058
1069000000,-0.24718964,-192.55588,-24.371153,117.97954
1070000000,-0.2248411,-192.44482,-24.359373,118.50143
1071000000,-0.25632194,-192.83656,-24.428371,118.75869
1072000000,-0.26700643,-192.96547,-24.531492,119.01452
1073000000,-0.26596075,-193.08093,-24.532671,119.27021
1074000000,-0.24585485,-193.19531,-24.526585,119.08992
1075000000,-0.24902633,-193.50671,-24.611801,118.98289
1076000000,-0.24690865,-193.53941,-24.6656,119.70197
1077000000,-0.23073749,-193.81126,-24.689793,119.8391
1078000000,-0.25476417,-193.98792,-24.68082,120.01462
1079000000,-0.23277074,-194.3669,-24.754658,120.0386
1080000000,-0.24614395,-194.43245,-24.782558,120.47995
1081000000,-0.24846767,-194.59024,-24.866837,120.33241
1082000000,-0.2365272,-194.82446,-24.907671,120.75482
1083000000,-0.20480819,-194.79903,-24.874592,121.37556
1084000000,-0.24015111,-195.0233,-25.023676,121.31465
1085000000,-0.23149467,-195.31474,-25.066557,121.68354
1086000000,-0.22470753,-195.39296,-25.042049,122.1912
1087000000,-0.24309692,-195.63466,-25.099833,122.18769
1088000000,-0.25739151,-195.86725,-25.165648,122.02434
1089000000,-0.23537256,-195.93106,-25.214224,122.68211
1090000000,-0.20915653,-196.2326,-25.22798,122.65841
1091000000,-0.23712453,-196.32843,-25.346458,122.98782
1092000000,-0.22572714,-196.58989,-25.375238,123.36376
1093000000,-0.23473603,-196.76627,-25.380852,124.00272
1094000000,-0.21511923,-196.66519,-25.428146,124.17593
1095000000,-0.26403633,-197.03792,-25.625067,124.0453
1096000000,-0.22676012,-197.20808,-25.526777,124.78846
1097000000,-0.24583203,-197.27092,-25.59796,125.24297
1098000000,-0.24555425,-197.73083,-25.624487,125.07406
1099000000,-0.22944592,-197.65758,-25.663971,125.85284
1100000000,-0.21650124,-197.92035,-25.744602,126.46632
1101000000,-0.2420509,-198.29008,-25.793165,125.98286
1102000000,-0.20890053,-198.37543,-25.722731,126.76822
1103000000,-0.21676128,-198.68222,-25.826147,127.66724
1104000000,-0.23856147,-198.75288,-25.926434,128.00726
1105000000,-0.22865573,-199.01851,-25.916149,128.02159
1106000000,-0.23945907,-198.99321,-25.972589,128.51974
1107000000,-0.23699382,-199.19186,-26.043751,128.57275
1108000000,-0.23061444,-199.68605,-26.17498,129.09863
1109000000,-0.21831246,-199.77155,-26.073257,129.80211
1110000000,-0.24993438,-199.96521,-26.140812,130.10919
1111000000,-0.25690237,-200.12849,-26.197714,130.80255
1112000000,-0.25020102,-200.23227,-26.224298,131.0746
1113000000,-0.25941107,-200.4248,-26.26059,131.94524
1114000000,-0.22939241,-200.91933,-26.291662,131.70201
1115000000,-0.23457985,-200.77835,-26.362652,132.70131
1116000000,-0.24127968,-200.91632,-26.336506,133.66698
1117000000,-0.21754733,-201.12941,-26.343941,134.10747
1118000000,-0.25443876,-201.39557,-26.377596,134.19862
1119000000,-0.24355325,-201.47289,-26.396263,134.99722
1120000000,-0.2612797,-201.68997,-26.490622,135.87114
1121000000,-0.25722632,-202.13797,-26.504261,136.17188
1122000000,-0.25553212,-202.06415,-26.520746,136.91016
1123000000,-0.25218096,-202.36826,-26.540113,137.09311
1124000000,-0.24057978,-202.50342,-26.648451,138.05194
1125000000,-0.22848067,-202.65134,-26.590174,138.85983
1126000000,-0.26039255,-202.72701,-26.574833,139.4614
1127000000,-0.24084428,-203.22055,-26.563328,140.31435
1128000000,-0.27013355,-203.29712,-26.619617,140.7177
1129000000,-0.25523782,-203.44426,-26.651335,142.08052
1130000000,-0.26307338,-203.65659,-26.584656,142.33861
1131000000,-0.22778872,-203.89972,-26.654383,143.13107
1132000000,-0.24184941,-203.97519,-26.552422,143.85161
1133000000,-0.24594173,-204.01596,-26.616182,144.47345
1134000000,-0.25655708,-204.3662,-26.595793,146.00525
1135000000,-0.29177651,-204.73839,-26.591911,145.79607
1136000000,-0.24219294,-204.90683,-26.614746,147.20563
1137000000,-0.23354399,-205.01099,-26.547676,148.06667
1138000000,-0.26617208,-205.33015,-26.554564,148.05835
1139000000,-0.28761324,-205.5088,-26.416029,149.21309
1140000000,-0.29957187,-205.74268,-26.38401,150.13408
1141000000,-0.26087174,-205.83334,-26.352045,151.27206
1142000000,-0.28733435,-205.98077,-26.246599,152.05708
1143000000,-0.28061113,-206.25371,-26.133499,153.32585
1144000000,-0.31343901,-206.48923,-26.110756,153.73355
1145000000,-0.29572317,-206.62379,-25.93252,154.74376
1146000000,-0.30474019,-206.96864,-25.864653,155.46304
1147000000,-0.29992035,-206.98688,-25.580334,156.19263
1148000000,-0.3364808,-207.19394,-25.52183,156.84398
1149000000,-0.33442527,-207.42604,-25.302063,157.52443
1150000000,-0.36860171,-207.48969,-25.125929,157.73692
1151000000,-0.34121498,-207.66948,-24.968338,157.75697
1152000000,-0.38401574,-207.91245,-24.857269,157.86821
1153000000,-0.37012136,-207.98418,-24.566195,158.17696
1154000000,-0.39531866,-208.13086,-24.328001,158.00406
1155000000,-0.4022795,-208.37277,-24.217964,156.75572
1156000000,-0.40552917,-208.39479,-24.113575,155.80165
1157000000,-0.42768258,-208.54153,-23.96982,154.82048
1158000000,-0.42865348,-208.47733,-23.819769,154.02219
1159000000,-0.44032171,-208.86139,-23.768929,152.29124
1160000000,-0.41530937,-208.59644,-23.704508,151.18881
