!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:05:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°)
1000000000,-16.151348,6.5443339
1001000000,-16.189804,6.7962127
1002000000,-16.216301,6.9259701
1003000000,-16.210897,6.6801028
1004000000,-16.221418,6.5573516
1005000000,-16.201962,6.3972955
1006000000,-16.228117,6.2914052
1007000000,-16.244194,6.4045663
1008000000,-16.212637,6.1853938
1009000000,-16.267431,6.2467489
1010000000,-16.275961,6.1454949
1011000000,-16.254179,6.3962464
1012000000,-16.256683,6.1704764
1013000000,-16.246349,5.7918043
1014000000,-16.305363,5.8848176
1015000000,-16.29195,5.4409213
1016000000,-16.369438,5.8820267
1017000000,-16.32445,5.7443471
1018000000,-16.323408,5.3865767
1019000000,-16.342201,5.4906645
1020000000,-16.381435,5.573947
1021000000,-16.363312,5.3496838
1022000000,-16.328512,5.3736663
1023000000,-16.360205,5.2929463
1024000000,-16.367695,5.2267346
1025000000,-16.411549,4.8827076
1026000000,-16.360907,5.5083647
1027000000,-16.373524,5.1655383
1028000000,-16.38236,4.8583651
1029000000,-16.379059,4.8005834
1030000000,-16.397013,4.7997627
1031000000,-16.383158,4.9156427
1032000000,-16.427473,4.6230683
1033000000,-16.461773,4.6645246
1034000000,-16.429487,4.5317059
1035000000,-16.457756,4.4769011
1036000000,-16.472439,4.4046836
1037000000,-16.457439,4.5932679
1038000000,-16.442909,4.4675899
1039000000,-16.442665,4.0537844
1040000000,-16.481909,4.3209162
1041000000,-16.542387,4.0452995
1042000000,-16.478825,3.9680765
1043000000,-16.499872,4.2046056
1044000000,-16.492992,4.2985592
1045000000,-16.532965,4.2894254
1046000000,-16.529696,4.0748906
1047000000,-16.532902,3.8544264
1048000000,-16.544285,3.8395751
1049000000,-16.546984,3.7434709
1050000000,-16.563246,3.535687
1051000000,-16.56068,3.8043487
1052000000,-16.5285,3.7293222
1053000000,-16.580372,3.5870306
1054000000,-16.612017,3.6179953
1055000000,-16.609573,3.5313542
1056000000,-16.626717,3.5230894
1057000000,-16.618837,3.2819753
1058000000,-16.641783,3.455894
1059000000,-16.623316,3.2285814
1060000000,-16.673746,3.2689414
1061000000,-16.658829,3.20575
1062000000,-16.72695,3.2343338
1063000000,-16.672974,2.9865677
1064000000,-16.744522,3.0530884
1065000000,-16.685152,3.0309784
1066000000,-16.778624,2.8080988
1067000000,-16.731598,2.883944
1068000000,-16.678078,2.9063673
1069000000,-16.753248,2.93872
1070000000,-16.738287,2.5815103
1071000000,-16.719131,2.846137
1072000000,-16.706087,2.584672
1073000000,-16.746967,2.6051838
1074000000,-16.787573,2.4523613
1075000000,-16.758755,2.3351316
1076000000,-16.808714,2.1520734
1077000000,-16.791761,2.198046
1078000000,-16.744028,2.2394409
1079000000,-16.790409,2.2359486
