!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 04, 2016 14:42:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
1000000000,-21.185715,-0.261374
1001000000,-21.252949,-0.25443533
1002000000,-21.37887,-0.2825371
1003000000,-21.479118,-0.28076294
1004000000,-21.510803,-0.26860523
1005000000,-21.572535,-0.26158932
1006000000,-21.675102,-0.28240955
1007000000,-21.729031,-0.24639198
1008000000,-21.874674,-0.29308987
1009000000,-21.900803,-0.27007073
1010000000,-21.962732,-0.23344861
1011000000,-22.068493,-0.27589592
1012000000,-22.177868,-0.28026327
1013000000,-22.184767,-0.24441801
1014000000,-22.295683,-0.24883294
1015000000,-22.374691,-0.26981732
1016000000,-22.457449,-0.27414283
1017000000,-22.538025,-0.27764457
1018000000,-22.614079,-0.23069555
1019000000,-22.651634,-0.25571203
1020000000,-22.765434,-0.24063548
1021000000,-22.926296,-0.27223355
1022000000,-22.958054,-0.25680503
1023000000,-23.060856,-0.27267024
1024000000,-23.183983,-0.30957934
1025000000,-23.27449,-0.26754209
1026000000,-23.307066,-0.27493104
1027000000,-23.429308,-0.25919738
1028000000,-23.501522,-0.27885571
1029000000,-23.580889,-0.26237136
1030000000,-23.72201,-0.25038919
1031000000,-23.741066,-0.25848368
1032000000,-23.921267,-0.27420411
1033000000,-23.970608,-0.22880353
1034000000,-24.121817,-0.27556312
1035000000,-24.245752,-0.28974915
1036000000,-24.317911,-0.26137507
1037000000,-24.47868,-0.25325009
1038000000,-24.500595,-0.21693079
1039000000,-24.666019,-0.27225539
1040000000,-24.761406,-0.25749281
1041000000,-24.879068,-0.23919886
1042000000,-25.027311,-0.2857691
1043000000,-25.075922,-0.25149795
1044000000,-25.213432,-0.27641186
1045000000,-25.333717,-0.25348991
1046000000,-25.468082,-0.25862458
1047000000,-25.60622,-0.24775064
1048000000,-25.736437,-0.25456244
1049000000,-25.871243,-0.26148617
1050000000,-25.999348,-0.29060963
1051000000,-26.184488,-0.25623944
1052000000,-26.309654,-0.26945451
1053000000,-26.442478,-0.25103241
1054000000,-26.594986,-0.27624184
1055000000,-26.706589,-0.2598837
1056000000,-26.91909,-0.26457158
1057000000,-27.029331,-0.24029426
1058000000,-27.158518,-0.27322868
1059000000,-27.422192,-0.26811546
1060000000,-27.548038,-0.27504373
1061000000,-27.645164,-0.28673178
1062000000,-27.807894,-0.28278714
1063000000,-28.010681,-0.26067927
1064000000,-28.172922,-0.2048614
1065000000,-28.32279,-0.27623469
1066000000,-28.576082,-0.25966528
1067000000,-28.804504,-0.24236225
1068000000,-28.907091,-0.26126397
1069000000,-29.053108,-0.25020286
1070000000,-29.311888,-0.22140783
1071000000,-29.443138,-0.25485945
1072000000,-29.661386,-0.26986626
1073000000,-29.949661,-0.27374819
1074000000,-30.185631,-0.23852557
1075000000,-30.312527,-0.28454834
1076000000,-30.59107,-0.24304928
1077000000,-30.770845,-0.24164288
1078000000,-31.217995,-0.26621774
1079000000,-31.331324,-0.25873637
1080000000,-31.511034,-0.26879546
1081000000,-31.803005,-0.26720071
1082000000,-32.188385,-0.24778862
1083000000,-32.512268,-0.26804325
1084000000,-32.641159,-0.24527557
1085000000,-32.986744,-0.26761696
1086000000,-33.356098,-0.26494193
1087000000,-33.725574,-0.24645133
1088000000,-33.971157,-0.23605651
1089000000,-34.399261,-0.25888282
1090000000,-34.712093,-0.26275024
1091000000,-35.172157,-0.26454985
1092000000,-35.662304,-0.25560501
1093000000,-35.982853,-0.25975525
1094000000,-36.21706,-0.27892488
1095000000,-36.982887,-0.25672355
1096000000,-37.505058,-0.25640252
1097000000,-37.673817,-0.28434393
1098000000,-38.145744,-0.27248538
1099000000,-38.747131,-0.24450321
1100000000,-39.722488,-0.26927978
1101000000,-39.940453,-0.25973195
1102000000,-40.883335,-0.27203608
1103000000,-41.896198,-0.26157737
1104000000,-43.2519,-0.26472449
1105000000,-44.622833,-0.24658765
1106000000,-44.800972,-0.27355114
1107000000,-45.271107,-0.26273268
1108000000,-47.385532,-0.27074346
1109000000,-48.813816,-0.25829077
1110000000,-50.860691,-0.24947801
1111000000,-51.953777,-0.26726738
1112000000,-55.573093,-0.26971042
1113000000,-52.943596,-0.26561546
1114000000,-51.993687,-0.29609567
1115000000,-50.515446,-0.25624803
1116000000,-47.520962,-0.24029419
1117000000,-46.656242,-0.25707701
1118000000,-45.490726,-0.25649083
1119000000,-44.388866,-0.26391733
1120000000,-43.731346,-0.28715885
1121000000,-42.182472,-0.25737184
1122000000,-41.496487,-0.26422575
1123000000,-41.088882,-0.24732022
1124000000,-40.020855,-0.27726233
1125000000,-39.2155,-0.26723194
1126000000,-38.647701,-0.26839176
1127000000,-38.096287,-0.28103212
1128000000,-37.419083,-0.23080872
1129000000,-36.951141,-0.24788812
1130000000,-36.652275,-0.26678443
1131000000,-36.118305,-0.27452168
1132000000,-35.763893,-0.25139281
1133000000,-35.094513,-0.26647389
1134000000,-34.826851,-0.27733675
1135000000,-34.733807,-0.27188408
1136000000,-33.954453,-0.27659911
1137000000,-33.702412,-0.29479057
1138000000,-33.577133,-0.26030648
1139000000,-33.336761,-0.26796106
1140000000,-32.829685,-0.26156902
1141000000,-32.594528,-0.26738134
1142000000,-32.454205,-0.2835471
1143000000,-32.053963,-0.28073576
1144000000,-31.908575,-0.28206667
1145000000,-31.602434,-0.27949318
1146000000,-31.296114,-0.26523545
1147000000,-31.062183,-0.2760058
1148000000,-30.789974,-0.32759184
1149000000,-30.401505,-0.25826001
1150000000,-30.292013,-0.27521485
1151000000,-30.075716,-0.26865736
1152000000,-29.905277,-0.27298954
1153000000,-29.766491,-0.28501225
1154000000,-29.337297,-0.25031671
1155000000,-29.316778,-0.33702695
1156000000,-29.164854,-0.28355175
1157000000,-28.920769,-0.29492301
1158000000,-28.702187,-0.30113968
1159000000,-28.497019,-0.2835876
1160000000,-28.188742,-0.29349107
1161000000,-28.206614,-0.30198935
1162000000,-27.916342,-0.27513295
1163000000,-27.705151,-0.27899534
1164000000,-27.427916,-0.27099627
1165000000,-27.403526,-0.28439981
1166000000,-27.212467,-0.31289729
1167000000,-26.986631,-0.25835091
1168000000,-26.908443,-0.26636523
1169000000,-26.718218,-0.2930851
1170000000,-26.694368,-0.28482834
1171000000,-26.418436,-0.31517276
1172000000,-26.238121,-0.28750691
1173000000,-26.194126,-0.30238453
1174000000,-25.974844,-0.25364962
1175000000,-25.896402,-0.2781831
1176000000,-25.669775,-0.30615473
1177000000,-25.484163,-0.29547912
1178000000,-25.463297,-0.29666081
1179000000,-25.317797,-0.30768222
1180000000,-25.197948,-0.2922101
1181000000,-25.040819,-0.27961704
1182000000,-24.927847,-0.29435465
1183000000,-24.920893,-0.28602263
1184000000,-24.802364,-0.32247117
1185000000,-24.613373,-0.29873896
1186000000,-24.545248,-0.32503304
1187000000,-24.424938,-0.3173002
1188000000,-24.215437,-0.31367794
1189000000,-24.11948,-0.29129377
1190000000,-24.041004,-0.32940647
1191000000,-23.923595,-0.30516186
1192000000,-23.868792,-0.31494278
1193000000,-23.604977,-0.27700052
1194000000,-23.63578,-0.30489138
1195000000,-23.477484,-0.30107892
1196000000,-23.259476,-0.28857338
1197000000,-23.344383,-0.30358469
1198000000,-23.246344,-0.31161118
1199000000,-23.064543,-0.28502509
1200000000,-22.995443,-0.31837142
1201000000,-22.910847,-0.31138355
1202000000,-22.921144,-0.29798719
1203000000,-22.731829,-0.29674521
1204000000,-22.645897,-0.30580541
1205000000,-22.541155,-0.33616197
1206000000,-22.483561,-0.29173666
1207000000,-22.287966,-0.31716967
1208000000,-22.199608,-0.29658833
1209000000,-22.166491,-0.33846337
1210000000,-22.087317,-0.31931147
1211000000,-21.999641,-0.33063498
1212000000,-21.844803,-0.31815219
1213000000,-21.83382,-0.30485722
1214000000,-21.678387,-0.32198933
1215000000,-21.688438,-0.31277171
1216000000,-21.661417,-0.31581414
1217000000,-21.480515,-0.32091051
1218000000,-21.432583,-0.31363937
1219000000,-21.312254,-0.33393127
1220000000,-21.225517,-0.34483826
1221000000,-21.235331,-0.33200863
1222000000,-21.045218,-0.32796213
1223000000,-21.035887,-0.32698759
1224000000,-20.918367,-0.32599914
1225000000,-20.92675,-0.34102708
1226000000,-20.769476,-0.35508183
1227000000,-20.743649,-0.30913755
1228000000,-20.645826,-0.32229128
1229000000,-20.593615,-0.34025797
1230000000,-20.477299,-0.33002439
1231000000,-20.398163,-0.34401199
1232000000,-20.288219,-0.32649904
1233000000,-20.362213,-0.35281253
1234000000,-20.169554,-0.3225846
1235000000,-20.168159,-0.34305599
1236000000,-20.018515,-0.31566274
1237000000,-20.113274,-0.33058396
1238000000,-19.992731,-0.3362143
1239000000,-19.917259,-0.32237163
1240000000,-19.837114,-0.33755413
1241000000,-19.753456,-0.35442361
1242000000,-19.728804,-0.34372455
1243000000,-19.68078,-0.35209081
1244000000,-19.570711,-0.33159181
1245000000,-19.525408,-0.35521653
1246000000,-19.414972,-0.35239688
1247000000,-19.421619,-0.33095065
1248000000,-19.354952,-0.34435412
1249000000,-19.335796,-0.35662884
1250000000,-19.28138,-0.36357993
1251000000,-19.17963,-0.35052606
1252000000,-19.126173,-0.37125543
1253000000,-19.162031,-0.37522945
1254000000,-19.069969,-0.38898274
1255000000,-18.913034,-0.37459177
1256000000,-18.921049,-0.36431471
1257000000,-18.804817,-0.33993727
1258000000,-18.75428,-0.3262113
1259000000,-18.74983,-0.36409029
1260000000,-18.692753,-0.39568284
1261000000,-18.686243,-0.36439449
1262000000,-18.574516,-0.33847207
1263000000,-18.518179,-0.36373729
1264000000,-18.538975,-0.35423157
1265000000,-18.406393,-0.37886432
1266000000,-18.355556,-0.35454938
1267000000,-18.320402,-0.35066089
1268000000,-18.227325,-0.38001838
1269000000,-18.276484,-0.38038367
1270000000,-18.187502,-0.37188035
1271000000,-18.121073,-0.37850693
1272000000,-18.079718,-0.35880858
1273000000,-18.040125,-0.36763284
1274000000,-17.932783,-0.37376231
1275000000,-17.997055,-0.35624668
1276000000,-17.917337,-0.38340047
1277000000,-17.792002,-0.35089737
1278000000,-17.813494,-0.37987012
1279000000,-17.726297,-0.37414512
1280000000,-17.688112,-0.3754746
1281000000,-17.718056,-0.3883827
1282000000,-17.692116,-0.37825435
1283000000,-17.63319,-0.39654216
1284000000,-17.571455,-0.38957807
1285000000,-17.51652,-0.40568736
1286000000,-17.469196,-0.35012814
1287000000,-17.456013,-0.39774948
1288000000,-17.360899,-0.37961721
1289000000,-17.32478,-0.40584484
1290000000,-17.310102,-0.39208707
1291000000,-17.326763,-0.41093892
1292000000,-17.298668,-0.40774396
1293000000,-17.20833,-0.39798915
1294000000,-17.241127,-0.41021129
1295000000,-17.077131,-0.37755942
1296000000,-17.067879,-0.39294165
