!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 17:34:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
2489000000,-7.1022191,-2.6835566
2490000000,-7.2576375,-2.7219594
2491000000,-7.2954917,-2.6625488
2492000000,-7.3849559,-2.6669648
2493000000,-7.4441671,-2.6136189
2494000000,-7.5266252,-2.6078362
2495000000,-7.6565881,-2.6363275
2496000000,-7.7323246,-2.5744588
2497000000,-7.833631,-2.5681179
2498000000,-7.9162841,-2.5337093
2499000000,-8.0171881,-2.5479689
2500000000,-8.1249056,-2.5486982
2501000000,-8.1916962,-2.4798794
2502000000,-8.360364,-2.509958
2503000000,-8.4355907,-2.4969654
2504000000,-8.5621462,-2.490654
2505000000,-8.6510038,-2.4623196
2506000000,-8.7321501,-2.4393706
2507000000,-8.8609409,-2.4153757
2508000000,-8.9364786,-2.3982916
2509000000,-9.0880404,-2.3868036
2510000000,-9.2221203,-2.4125717
2511000000,-9.3460035,-2.3719711
2512000000,-9.4669294,-2.3550465
2513000000,-9.5953522,-2.3386521
2514000000,-9.7193661,-2.3296587
2515000000,-9.8486824,-2.3362515
2516000000,-9.9783525,-2.2935531
2517000000,-10.129818,-2.2949522
2518000000,-10.270446,-2.2627394
2519000000,-10.394114,-2.2377086
2520000000,-10.537508,-2.2593586
2521000000,-10.680692,-2.2397039
2522000000,-10.835451,-2.2378991
2523000000,-11.00592,-2.2305903
2524000000,-11.123807,-2.214421
2525000000,-11.290263,-2.1889555
2526000000,-11.460157,-2.1967895
2527000000,-11.618507,-2.1865325
2528000000,-11.771661,-2.1619489
2529000000,-11.948805,-2.148206
2530000000,-12.114373,-2.1589658
2531000000,-12.292242,-2.1782115
2532000000,-12.450183,-2.1299615
2533000000,-12.662179,-2.1718159
2534000000,-12.83876,-2.1622431
2535000000,-12.991556,-2.1507738
2536000000,-13.168793,-2.1603615
2537000000,-13.354878,-2.1351979
2538000000,-13.502645,-2.0971608
2539000000,-13.694081,-2.1043532
2540000000,-13.889072,-2.1070166
2541000000,-14.050716,-2.0769861
2542000000,-14.256724,-2.1061139
2543000000,-14.411159,-2.0685115
2544000000,-14.615375,-2.0903273
2545000000,-14.796623,-2.0700293
2546000000,-14.978542,-2.0883298
2547000000,-15.152876,-2.0929015
2548000000,-15.267097,-2.0440898
2549000000,-15.488334,-2.0776243
2550000000,-15.627321,-2.0791681
2551000000,-15.744543,-2.0718637
2552000000,-15.876843,-2.0625927
2553000000,-15.999657,-2.066577
2554000000,-16.131344,-2.0883811
2555000000,-16.221821,-2.0802596
2556000000,-16.295233,-2.1120925
2557000000,-16.396137,-2.0851161
2558000000,-16.422258,-2.1031277
2559000000,-16.460636,-2.0726557
2560000000,-16.431623,-2.0577867
2561000000,-16.510824,-2.0844841
2562000000,-16.57653,-2.1139231
2563000000,-16.520315,-2.1177204
2564000000,-16.470829,-2.1471298
2565000000,-16.4114,-2.1344528
2566000000,-16.335411,-2.1389825
2567000000,-16.263182,-2.1551349
2568000000,-16.187771,-2.1266973
2569000000,-16.059658,-2.1408048
2570000000,-15.905225,-2.1349981
2571000000,-15.843115,-2.1573691
2572000000,-15.669544,-2.1526122
2573000000,-15.577524,-2.1908245
2574000000,-15.447339,-2.2026405
2575000000,-15.233243,-2.1968579
2576000000,-15.102113,-2.1953955
2577000000,-14.951307,-2.237015
2578000000,-14.723756,-2.2218466
2579000000,-14.623942,-2.244621
2580000000,-14.412399,-2.2384598
2581000000,-14.253979,-2.2580943
2582000000,-14.106524,-2.307405
2583000000,-13.979573,-2.2844315
2584000000,-13.71984,-2.260428
2585000000,-13.569252,-2.274853
2586000000,-13.431462,-2.3431034
2587000000,-13.223242,-2.3067811
2588000000,-13.048261,-2.3390987
2589000000,-12.918881,-2.3308737
2590000000,-12.766768,-2.3691304
2591000000,-12.60862,-2.4002018
2592000000,-12.50758,-2.4289103
2593000000,-12.328835,-2.4509003
2594000000,-12.104805,-2.4078074
2595000000,-12.008473,-2.4970365
2596000000,-11.838611,-2.4383593
2597000000,-11.713255,-2.4917119
2598000000,-11.571362,-2.474596
2599000000,-11.443471,-2.520561
2600000000,-11.283822,-2.5132148
2601000000,-11.171757,-2.5604572
2602000000,-11.076794,-2.5689619
2603000000,-10.924136,-2.6080534
2604000000,-10.803401,-2.6072099
2605000000,-10.71289,-2.6524904
2606000000,-10.576911,-2.6412354
2607000000,-10.441336,-2.6473641
2608000000,-10.306149,-2.6641171
2609000000,-10.236489,-2.7199187
2610000000,-10.145979,-2.7290304
2611000000,-10.017601,-2.7367847
2612000000,-9.9718466,-2.7884629
2613000000,-9.8416662,-2.7423711
2614000000,-9.8175697,-2.8240457
2615000000,-9.6525421,-2.8128879
2616000000,-9.5404119,-2.8103352
2617000000,-9.5010729,-2.8785679
2618000000,-9.3744068,-2.8481009
2619000000,-9.3424625,-2.879705
2620000000,-9.2230473,-2.8872962
2621000000,-9.1760416,-2.939549
2622000000,-9.1018744,-2.9538894
2623000000,-9.015933,-2.9677804
2624000000,-8.9783812,-3.034322
2625000000,-8.9152212,-3.0348563
2626000000,-8.8421135,-3.0688241
2627000000,-8.7878399,-3.0958927
2628000000,-8.7095156,-3.0783069
2629000000,-8.6833363,-3.1261859
2630000000,-8.5788326,-3.1246133
2631000000,-8.5603218,-3.1708395
2632000000,-8.4962196,-3.1808481
2633000000,-8.4489002,-3.198616
2634000000,-8.385376,-3.2050972
2635000000,-8.3640556,-3.2306311
2636000000,-8.3157911,-3.2701924
2637000000,-8.2557287,-3.2642188
2638000000,-8.2436132,-3.3213396
2639000000,-8.2006531,-3.342726
2640000000,-8.1647882,-3.3456447
2641000000,-8.1652689,-3.3566794
2642000000,-8.1193056,-3.406575
2643000000,-8.1112795,-3.4230247
2644000000,-8.066349,-3.4213655
2645000000,-8.0584135,-3.4422235
2646000000,-8.060957,-3.472743
2647000000,-7.9772825,-3.4820518
2648000000,-7.9994879,-3.5025597
2649000000,-7.9664435,-3.5463696
2650000000,-7.9482331,-3.5455654
2651000000,-7.9352722,-3.5588341
2652000000,-7.9632502,-3.6193907
2653000000,-7.9510326,-3.6158867
2654000000,-7.9620905,-3.6386821
2655000000,-7.9483519,-3.6533339
2656000000,-7.9643025,-3.6614733
2657000000,-7.9707675,-3.7264352
2658000000,-7.971683,-3.7479897
2659000000,-8.0007782,-3.7276871
2660000000,-8.0331621,-3.7803786
2661000000,-8.0223761,-3.7898521
2662000000,-8.0352011,-3.8266816
2663000000,-8.0799484,-3.820025
2664000000,-8.0999527,-3.8587279
2665000000,-8.1304188,-3.9113204
2666000000,-8.1362858,-3.8750246
2667000000,-8.1908855,-3.8921471
2668000000,-8.2279348,-3.9409189
2669000000,-8.2767096,-3.9315641
2670000000,-8.3253126,-3.9661863
2671000000,-8.3222771,-3.9696083
2672000000,-8.403944,-3.9691293
2673000000,-8.4614086,-4.0584531
2674000000,-8.5290251,-4.0251975
2675000000,-8.5345688,-4.0265851
2676000000,-8.6358423,-4.1106582
2677000000,-8.7304859,-4.1324344
2678000000,-8.7756243,-4.1114349
2679000000,-8.8846979,-4.1554179
2680000000,-8.9481001,-4.1706452
2681000000,-9.0451803,-4.2052631
2682000000,-9.0836296,-4.2014298
2683000000,-9.2207766,-4.22188
2684000000,-9.3321066,-4.2365255
2685000000,-9.4275312,-4.2654614
2686000000,-9.5330143,-4.2701259
2687000000,-9.6464815,-4.3021665
2688000000,-9.7690477,-4.3560457
2689000000,-9.8650532,-4.3509803
2690000000,-10.059707,-4.4160795
2691000000,-10.210133,-4.3866944
2692000000,-10.346889,-4.430634
2693000000,-10.516683,-4.4655037
2694000000,-10.668406,-4.4615479
2695000000,-10.85589,-4.5196247
2696000000,-11.060748,-4.5383196
2697000000,-11.238242,-4.5531487
2698000000,-11.481441,-4.6042109
2699000000,-11.70686,-4.647511
2700000000,-11.887743,-4.6275134
2701000000,-12.16346,-4.6469784
2702000000,-12.42384,-4.6855907
2703000000,-12.684448,-4.7364292
2704000000,-13.012275,-4.7639947
2705000000,-13.295853,-4.8231621
2706000000,-13.586071,-4.8483624
2707000000,-13.93813,-4.8657975
2708000000,-14.321877,-4.9230456
2709000000,-14.656378,-4.9413981
2710000000,-15.093251,-4.9965525
2711000000,-15.495481,-5.0517616
2712000000,-15.969043,-5.0751576
2713000000,-16.454216,-5.1283436
2714000000,-16.942316,-5.1940165
2715000000,-17.456299,-5.1769967
2716000000,-17.98877,-5.2828951
2717000000,-18.579998,-5.2717309
2718000000,-19.128813,-5.3272085
2719000000,-19.721107,-5.4036579
2720000000,-20.30961,-5.4444923
2721000000,-20.80547,-5.5342245
2722000000,-21.291172,-5.562007
2723000000,-21.610096,-5.6070399
2724000000,-21.824078,-5.6952972
2725000000,-21.815372,-5.7079172
2726000000,-21.732786,-5.8027859
2727000000,-21.315567,-5.8679528
2728000000,-20.897846,-5.9393964
2729000000,-20.250948,-6.0010419
2730000000,-19.674862,-6.104063
2731000000,-18.984331,-6.1699944
2732000000,-18.309668,-6.2213459
2733000000,-17.63307,-6.3049064
2734000000,-16.949354,-6.3608489
2735000000,-16.380108,-6.4677153
2736000000,-15.751846,-6.5411777
2737000000,-15.166391,-6.6330943
2738000000,-14.644539,-6.7153492
2739000000,-14.030351,-6.7904124
2740000000,-13.60888,-6.904448
2741000000,-13.101351,-6.9946804
2742000000,-12.669502,-7.1101942
2743000000,-12.28189,-7.2181644
2744000000,-11.858252,-7.3256073
2745000000,-11.429021,-7.4205775
2746000000,-11.072416,-7.5268035
2747000000,-10.676586,-7.6145029
2748000000,-10.371255,-7.7476144
2749000000,-9.9534845,-7.809629
2750000000,-9.7187653,-7.9613042
2751000000,-9.3753767,-8.068943
2752000000,-9.102993,-8.1870022
2753000000,-8.7935228,-8.3047762
2754000000,-8.5480976,-8.4014387
2755000000,-8.2549791,-8.5272245
2756000000,-8.0584087,-8.6866045
2757000000,-7.796802,-8.814209
2758000000,-7.5608296,-8.8987989
2759000000,-7.3911633,-9.0873203
2760000000,-7.1092129,-9.1744919
2761000000,-6.9496679,-9.3269653
2762000000,-6.7033253,-9.452157
2763000000,-6.5196028,-9.6026421
2764000000,-6.3328519,-9.7373877
2765000000,-6.2077599,-9.8964682
2766000000,-5.9962811,-10.010576
2767000000,-5.8490095,-10.165399
2768000000,-5.7390146,-10.322721
2769000000,-5.5529943,-10.43941
2770000000,-5.392189,-10.570285
2771000000,-5.2715597,-10.721603
2772000000,-5.1328783,-10.870012
2773000000,-4.9549589,-11.003237
2774000000,-4.8454127,-11.169486
2775000000,-4.7275014,-11.332297
2776000000,-4.6684861,-11.505249
2777000000,-4.4922171,-11.638679
2778000000,-4.4266901,-11.79352
2779000000,-4.2705898,-11.914051
2780000000,-4.1984429,-12.087334
2781000000,-4.0846562,-12.237021
2782000000,-3.9803867,-12.397981
2783000000,-3.9041641,-12.560918
2784000000,-3.8089612,-12.706097
2785000000,-3.7002897,-12.82356
2786000000,-3.6290638,-12.98746
2787000000,-3.565733,-13.156859
2788000000,-3.442368,-13.26258
2789000000,-3.4066763,-13.461823
2790000000,-3.3120351,-13.615105
2791000000,-3.2685525,-13.782654
2792000000,-3.1742814,-13.945815
2793000000,-3.1257579,-14.112481
2794000000,-3.0422955,-14.235264
2795000000,-3.0253654,-14.422422
2796000000,-2.9201047,-14.575502
2797000000,-2.8914368,-14.723209
2798000000,-2.8067272,-14.889261
2799000000,-2.7690735,-15.041422
2800000000,-2.7208989,-15.214195
2801000000,-2.6515193,-15.354917
2802000000,-2.6133966,-15.54182
2803000000,-2.530242,-15.691139
2804000000,-2.5047572,-15.838307
2805000000,-2.476253,-16.006239
2806000000,-2.3957181,-16.154888
2807000000,-2.3481774,-16.293764
2808000000,-2.3359647,-16.48403
2809000000,-2.2855806,-16.635798
2810000000,-2.2303405,-16.794235
2811000000,-2.2092509,-16.952423
2812000000,-2.1411924,-17.100475
2813000000,-2.120743,-17.260811
2814000000,-2.133142,-17.438478
2815000000,-2.0570042,-17.573074
2816000000,-2.0314713,-17.753429
2817000000,-2.0006914,-17.886389
2818000000,-1.9645889,-18.056623
2819000000,-1.9373231,-18.232962
2820000000,-1.8741628,-18.336664
2821000000,-1.8764557,-18.554331
2822000000,-1.8576443,-18.682209
2823000000,-1.8387061,-18.850796
2824000000,-1.7846829,-18.991465
2825000000,-1.7510929,-19.161087
2826000000,-1.7047161,-19.282188
2827000000,-1.683911,-19.443321
2828000000,-1.658994,-19.594711
2829000000,-1.6284306,-19.754316
2830000000,-1.6210005,-19.887747
2831000000,-1.5985645,-20.0711
2832000000,-1.5496733,-20.194647
2833000000,-1.5538746,-20.387611
2834000000,-1.5294611,-20.518496
2835000000,-1.5244577,-20.680889
2836000000,-1.5080723,-20.83432
2837000000,-1.4504012,-20.961342
2838000000,-1.4756836,-21.131132
2839000000,-1.4334456,-21.285156
2840000000,-1.4198253,-21.425259
2841000000,-1.4256586,-21.593651
2842000000,-1.4036181,-21.750107
2843000000,-1.3687309,-21.90206
2844000000,-1.3548243,-22.045986
2845000000,-1.3242173,-22.237312
2846000000,-1.3180391,-22.351759
2847000000,-1.3111644,-22.522451
2848000000,-1.2805907,-22.63467
2849000000,-1.2369885,-22.793865
2850000000,-1.3022809,-22.977304
2851000000,-1.2179563,-23.086685
2852000000,-1.2114536,-23.231945
2853000000,-1.2091564,-23.401562
2854000000,-1.2135388,-23.532421
2855000000,-1.2059951,-23.695053
2856000000,-1.1682667,-23.828197
2857000000,-1.1648561,-23.958979
2858000000,-1.1576599,-24.156973
2859000000,-1.1532806,-24.305353
2860000000,-1.1126579,-24.389177
2861000000,-1.1104499,-24.562422
2862000000,-1.1120039,-24.734562
2863000000,-1.0821441,-24.843782
2864000000,-1.0819706,-24.998627
2865000000,-1.0558605,-25.126707
2866000000,-1.0221546,-25.271744
2867000000,-1.0511441,-25.452477
2868000000,-1.0114743,-25.555628
2869000000,-1.0195878,-25.71904
2870000000,-1.0307343,-25.869503
2871000000,-1.0323256,-26.035381
2872000000,-1.0356296,-26.206072
2873000000,-0.99691671,-26.265997
2874000000,-0.98622102,-26.436613
2875000000,-0.98896444,-26.608707
2876000000,-0.94926959,-26.714506
2877000000,-0.94688737,-26.853033
2878000000,-0.93786448,-26.97616
2879000000,-0.96425742,-27.164454
2880000000,-0.9566645,-27.31955
2881000000,-0.9249981,-27.464283
2882000000,-0.92441231,-27.578257
2883000000,-0.91840035,-27.745546
2884000000,-0.91240805,-27.887442
2885000000,-0.88978606,-27.984547
2886000000,-0.89642072,-28.166523
2887000000,-0.9053998,-28.305685
2888000000,-0.86659831,-28.42395
2889000000,-0.8942312,-28.57872
2890000000,-0.83987349,-28.684017
2891000000,-0.8433547,-28.777235
2892000000,-0.84031326,-28.981846
2893000000,-0.82656932,-29.117395
2894000000,-0.87800735,-29.281948
2895000000,-0.82981217,-29.386793
2896000000,-0.8110016,-29.533932
2897000000,-0.81296057,-29.664494
2898000000,-0.80727571,-29.839748
2899000000,-0.79046857,-29.954161
2900000000,-0.82312685,-30.050625
2901000000,-0.80816311,-30.25355
2902000000,-0.7632494,-30.297935
2903000000,-0.79913384,-30.544687
2904000000,-0.79756516,-30.643808
2905000000,-0.75883788,-30.7409
2906000000,-0.78392088,-30.930143
2907000000,-0.75291592,-30.996157
2908000000,-0.73951173,-31.161179
2909000000,-0.73602068,-31.296225
2910000000,-0.74234462,-31.420719
2911000000,-0.74422038,-31.574451
2912000000,-0.70396495,-31.654211
2913000000,-0.72288823,-31.869812
2914000000,-0.74258816,-31.947357
2915000000,-0.69832951,-32.061825
2916000000,-0.70274669,-32.177296
2917000000,-0.6690765,-32.334915
2918000000,-0.70777094,-32.522991
2919000000,-0.7011317,-32.650257
2920000000,-0.72147787,-32.801422
2921000000,-0.6835795,-32.903175
2922000000,-0.65240508,-33.026985
2923000000,-0.67766762,-33.13739
2924000000,-0.65842909,-33.262966
2925000000,-0.68497449,-33.45229
2926000000,-0.67079991,-33.555252
2927000000,-0.66389966,-33.726437
2928000000,-0.67224705,-33.824409
2929000000,-0.67020643,-33.964283
2930000000,-0.68354261,-34.165356
2931000000,-0.63034368,-34.232845
2932000000,-0.6353898,-34.356148
2933000000,-0.67821461,-34.528778
2934000000,-0.65676725,-34.661095
2935000000,-0.64915282,-34.745613
2936000000,-0.6532104,-34.893219
2937000000,-0.65956324,-35.054249
2938000000,-0.61387759,-35.199162
2939000000,-0.65772527,-35.332031
2940000000,-0.65813458,-35.509834
2941000000,-0.64142263,-35.641357
2942000000,-0.65582567,-35.702637
2943000000,-0.62697232,-35.75502
2944000000,-0.60475987,-36.022289
2945000000,-0.5985058,-36.053555
2946000000,-0.61784488,-36.239113
2947000000,-0.63032204,-36.360878
2948000000,-0.62155086,-36.473633
2949000000,-0.6128462,-36.637424
2950000000,-0.61964726,-36.757706
2951000000,-0.62517107,-36.875614
2952000000,-0.62165284,-37.041016
2953000000,-0.57135004,-37.105465
2954000000,-0.5822733,-37.218899
2955000000,-0.5863089,-37.367054
2956000000,-0.58816117,-37.470547
2957000000,-0.56471556,-37.660206
2958000000,-0.60095292,-37.765873
2959000000,-0.59145021,-37.93029
2960000000,-0.5586403,-38.022045
2961000000,-0.60218626,-38.245193
2962000000,-0.57894754,-38.266502
2963000000,-0.58607209,-38.397232
2964000000,-0.55741394,-38.549305
2965000000,-0.56373942,-38.685772
2966000000,-0.55423635,-38.820465
2967000000,-0.57816309,-38.957195
2968000000,-0.5748015,-39.049133
2969000000,-0.5640806,-39.212921
2970000000,-0.56195784,-39.374245
2971000000,-0.56443137,-39.485474
2972000000,-0.56649154,-39.550716
2973000000,-0.54991412,-39.678638
2974000000,-0.5457406,-39.84808
2975000000,-0.56882417,-39.867718
2976000000,-0.56114191,-40.104347
2977000000,-0.57295734,-40.137497
2978000000,-0.53908229,-40.296028
2979000000,-0.54477131,-40.371346
2980000000,-0.52662176,-40.420586
2981000000,-0.56236672,-40.674385
2982000000,-0.52304173,-40.761425
2983000000,-0.53581667,-40.965134
2984000000,-0.53627753,-40.991039
2985000000,-0.53583437,-41.091179
2986000000,-0.51940519,-41.286648
2987000000,-0.54603028,-41.314537
2988000000,-0.5633229,-41.499657
2989000000,-0.52525347,-41.696442
2990000000,-0.5415765,-41.713184
2991000000,-0.55451822,-41.80508
2992000000,-0.51753539,-41.872379
2993000000,-0.52761638,-42.104195
2994000000,-0.53502697,-42.13464
2995000000,-0.5401144,-42.362152
2996000000,-0.51454729,-42.477291
2997000000,-0.50996011,-42.449432
2998000000,-0.5277316,-42.581982
2999000000,-0.56341994,-42.810047
3000000000,-0.53693271,-43.02272
3001000000,-0.52384037,-43.063091
3002000000,-0.52275431,-43.205601
3003000000,-0.52527571,-43.268608
3004000000,-0.50410151,-43.305744
3005000000,-0.53505886,-43.44981
3006000000,-0.50486535,-43.634552
3007000000,-0.51982009,-43.719639
3008000000,-0.50612527,-43.886169
3009000000,-0.49891958,-44.005409
3010000000,-0.51777053,-43.996834
3011000000,-0.5146057,-44.13884
3012000000,-0.52571678,-44.327103
3013000000,-0.50824589,-44.480835
3014000000,-0.50415087,-44.52206
3015000000,-0.48856053,-44.510681
3016000000,-0.49418947,-44.714252
3017000000,-0.49529701,-44.87064
3018000000,-0.50562775,-44.916634
3019000000,-0.51226926,-45.026684
3020000000,-0.51301241,-45.293064
3021000000,-0.52445686,-45.405441
3022000000,-0.49689323,-45.332794
3023000000,-0.5011586,-45.337933
3024000000,-0.48177123,-45.591488
3025000000,-0.47414666,-45.767979
3026000000,-0.48672134,-45.637157
3027000000,-0.4690828,-45.725842
3028000000,-0.49617422,-46.116463
3029000000,-0.4860442,-46.192188
3030000000,-0.52987874,-46.325329
3031000000,-0.49939349,-46.28154
3032000000,-0.49027571,-46.482697
3033000000,-0.49673882,-46.572155
3034000000,-0.48877898,-46.690113
3035000000,-0.469392,-46.873222
3036000000,-0.49934638,-46.704319
3037000000,-0.46787819,-46.806244
3038000000,-0.48625588,-47.064709
3039000000,-0.46590871,-47.227951
3040000000,-0.49228972,-47.25174
3041000000,-0.48633766,-47.32716
3042000000,-0.50827533,-47.426781
3043000000,-0.47732714,-47.65728
3044000000,-0.50147986,-47.585083
3045000000,-0.46842518,-47.764748
3046000000,-0.50731474,-47.885658
3047000000,-0.48157364,-48.050369
3048000000,-0.4749161,-48.109879
3049000000,-0.50595146,-48.224079
3050000000,-0.47204596,-48.121899
3051000000,-0.47238043,-48.485142
3052000000,-0.48554406,-48.234341
3053000000,-0.46698782,-48.539898
3054000000,-0.4839201,-48.630688
3055000000,-0.44709527,-48.736752
3056000000,-0.47559753,-48.829659
3057000000,-0.50205415,-48.874996
3058000000,-0.46167803,-49.06839
3059000000,-0.50978029,-49.110012
3060000000,-0.42896277,-49.301857
3061000000,-0.46197143,-49.148521
3062000000,-0.45001915,-49.459953
3063000000,-0.47664645,-49.492386
3064000000,-0.45129928,-49.821709
3065000000,-0.48850575,-49.883446
3066000000,-0.44997159,-49.715408
3067000000,-0.46850342,-49.934174
3068000000,-0.47141585,-49.768696
3069000000,-0.4597913,-49.869495
3070000000,-0.47234231,-49.946827
3071000000,-0.48157093,-50.357216
3072000000,-0.46299696,-50.378403
3073000000,-0.43647173,-50.74493
3074000000,-0.44804028,-50.51738
3075000000,-0.45887589,-50.442028
3076000000,-0.48481247,-50.722691
3077000000,-0.47183412,-50.630539
3078000000,-0.47784731,-51.121361
3079000000,-0.48044944,-50.904083
3080000000,-0.47371286,-51.228554
3081000000,-0.43729746,-51.211487
3082000000,-0.47062311,-51.132187
3083000000,-0.45596164,-51.077423
3084000000,-0.42961347,-51.361576
3085000000,-0.48389789,-51.383427
3086000000,-0.46462792,-51.437881
3087000000,-0.47427541,-51.598679
3088000000,-0.47401044,-51.813877
3089000000,-0.45753756,-51.626488
3090000000,-0.44893578,-51.983711
3091000000,-0.47880048,-51.729156
3092000000,-0.42114156,-52.299904
3093000000,-0.4797093,-51.81768
3094000000,-0.43539011,-52.086014
3095000000,-0.44502959,-52.318798
3096000000,-0.46963874,-52.413971
3097000000,-0.43886116,-52.211994
3098000000,-0.44711924,-52.359322
3099000000,-0.44431311,-52.695301
3100000000,-0.47047743,-52.64856
3101000000,-0.45624793,-52.460773
3102000000,-0.48053858,-52.93721
3103000000,-0.45223746,-52.83559
3104000000,-0.47936919,-53.097759
3105000000,-0.42421311,-53.230099
3106000000,-0.46592811,-53.185028
3107000000,-0.45023438,-53.534519
3108000000,-0.47515261,-53.096184
3109000000,-0.49087247,-53.549564
3110000000,-0.44661099,-53.492451
3111000000,-0.497931,-53.422367
3112000000,-0.4555383,-53.850807
3113000000,-0.45386985,-53.463047
3114000000,-0.47774708,-53.945492
3115000000,-0.43230328,-53.566185
3116000000,-0.45498574,-53.78503
3117000000,-0.44569492,-53.781322
3118000000,-0.43545175,-54.051414
3119000000,-0.42695212,-54.112583
3120000000,-0.42498064,-54.061432
3121000000,-0.47017381,-54.096745
3122000000,-0.42175236,-54.476185
3123000000,-0.44974282,-54.315838
3124000000,-0.44959691,-54.518486
3125000000,-0.42832237,-54.373131
3126000000,-0.45452902,-54.634079
3127000000,-0.45381236,-54.53896
3128000000,-0.45834807,-54.639969
3129000000,-0.45843127,-54.786251
3130000000,-0.40720689,-54.818661
3131000000,-0.46632054,-55.365738
3132000000,-0.42972684,-55.648556
3133000000,-0.42656568,-55.080048
3134000000,-0.45597917,-55.388901
3135000000,-0.38718116,-55.138218
3136000000,-0.46005574,-55.011654
3137000000,-0.44160083,-54.945908
3138000000,-0.43206838,-55.182541
3139000000,-0.4405939,-55.389008
3140000000,-0.42330185,-55.204121
3141000000,-0.42116955,-55.830349
3142000000,-0.48045757,-55.564171
3143000000,-0.43460652,-55.746937
3144000000,-0.47474211,-55.645546
3145000000,-0.4402366,-55.803665
3146000000,-0.42980668,-55.737118
3147000000,-0.44627413,-56.027428
3148000000,-0.461178,-55.687881
3149000000,-0.40910807,-56.570961
3150000000,-0.47205418,-56.480476
3151000000,-0.45738012,-56.185085
3152000000,-0.43090975,-56.803593
3153000000,-0.47151893,-56.862862
3154000000,-0.46182525,-56.542278
3155000000,-0.40635151,-55.910912
3156000000,-0.4238486,-56.712208
3157000000,-0.46331164,-57.025059
3158000000,-0.43760839,-56.168999
3159000000,-0.43059093,-57.041286
3160000000,-0.45388609,-56.757065
3161000000,-0.44458264,-57.116226
3162000000,-0.42953622,-56.77335
3163000000,-0.43197054,-56.5952
3164000000,-0.45479465,-56.753223
3165000000,-0.43828097,-57.08374
3166000000,-0.43602815,-56.92865
3167000000,-0.43229905,-57.510887
3168000000,-0.42404571,-57.340446
3169000000,-0.473932,-57.54546
3170000000,-0.46869022,-57.360035
3171000000,-0.43177345,-56.986019
3172000000,-0.43500009,-56.812576
3173000000,-0.44675055,-56.80587
3174000000,-0.44228053,-57.765278
3175000000,-0.43359801,-57.756748
3176000000,-0.44370052,-57.482567
3177000000,-0.4398523,-57.387493
3178000000,-0.45775476,-57.660507
3179000000,-0.44566387,-57.897888
3180000000,-0.42546749,-57.563137
3181000000,-0.45500129,-57.987137
3182000000,-0.44542074,-57.708073
3183000000,-0.43948525,-57.733692
3184000000,-0.45251161,-57.850407
3185000000,-0.45100349,-58.542515
3186000000,-0.42298302,-57.99081
3187000000,-0.43109953,-58.325367
3188000000,-0.43479732,-58.159836
3189000000,-0.43309855,-57.699505
3190000000,-0.43950099,-58.429466
3191000000,-0.40684023,-58.592472
3192000000,-0.46024576,-58.292152
3193000000,-0.4148404,-58.080315
3194000000,-0.44867274,-58.308586
3195000000,-0.45559245,-58.5033
3196000000,-0.46635512,-58.631763
3197000000,-0.43684894,-58.726074
3198000000,-0.47561139,-58.871342
3199000000,-0.45022589,-58.544193
3200000000,-0.41599196,-59.037872
3201000000,-0.45665529,-58.332573
3202000000,-0.43255052,-58.997803
3203000000,-0.46743268,-58.513454
3204000000,-0.4238756,-58.583115
3205000000,-0.45784202,-59.134499
3206000000,-0.44104123,-58.878006
3207000000,-0.42454579,-59.611691
3208000000,-0.47227591,-59.174713
3209000000,-0.43516833,-58.917812
3210000000,-0.4689965,-59.686245
3211000000,-0.47186556,-59.258621
3212000000,-0.45172566,-59.149288
3213000000,-0.44393241,-59.703293
3214000000,-0.4782066,-59.718178
3215000000,-0.42075348,-58.995781
3216000000,-0.46491805,-59.427666
3217000000,-0.44011578,-58.950844
3218000000,-0.42880812,-59.902985
3219000000,-0.44821051,-59.824749
3220000000,-0.47138119,-59.776421
3221000000,-0.45437005,-60.276218
3222000000,-0.45031828,-59.773388
3223000000,-0.43152785,-59.908688
3224000000,-0.43217069,-60.162201
3225000000,-0.47433734,-60.38028
3226000000,-0.43075061,-59.484039
3227000000,-0.44052565,-59.841209
3228000000,-0.44036171,-59.372993
3229000000,-0.4640699,-60.156258
3230000000,-0.47690359,-60.121113
3231000000,-0.44796309,-59.991138
3232000000,-0.4371419,-59.933865
3233000000,-0.44337368,-60.17308
3234000000,-0.42922473,-59.706207
3235000000,-0.4669354,-60.276356
3236000000,-0.43266222,-61.021488
3237000000,-0.44875556,-60.23233
3238000000,-0.43042797,-59.688305
3239000000,-0.45495078,-60.334675
3240000000,-0.44555852,-60.004295
3241000000,-0.45372882,-60.843437
3242000000,-0.48354787,-60.269848
3243000000,-0.42185798,-60.048515
3244000000,-0.47696519,-60.782959
3245000000,-0.47031561,-60.588799
3246000000,-0.43070719,-61.662628
3247000000,-0.45511568,-60.843681
3248000000,-0.4335638,-60.93755
3249000000,-0.4528757,-60.825596
3250000000,-0.47997421,-61.002148
3251000000,-0.44562492,-61.855869
3252000000,-0.47964662,-60.865265
3253000000,-0.48214099,-61.438641
3254000000,-0.4386121,-61.288116
