!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 16:54:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
1000000000,-17.3703,-0.30803549
1001000000,-17.384998,-0.34427518
1002000000,-17.3283,-0.31893727
1003000000,-17.3125,-0.29687074
1004000000,-17.28108,-0.32149744
1005000000,-17.295048,-0.34476212
1006000000,-17.234833,-0.31058684
1007000000,-17.212002,-0.3107186
1008000000,-17.172947,-0.29137367
1009000000,-17.166021,-0.34041339
1010000000,-17.173611,-0.33253756
1011000000,-17.136358,-0.32587412
1012000000,-17.163265,-0.33796391
1013000000,-17.098764,-0.33096492
1014000000,-17.134415,-0.33521873
1015000000,-17.06937,-0.33731845
1016000000,-17.027519,-0.32318985
1017000000,-17.01943,-0.33788139
1018000000,-17.011772,-0.33412328
1019000000,-16.962959,-0.30218458
1020000000,-16.941189,-0.32567522
1021000000,-16.95435,-0.32668453
1022000000,-16.968601,-0.35099912
1023000000,-16.923172,-0.32618764
1024000000,-16.893496,-0.3451708
1025000000,-16.843212,-0.32950142
1026000000,-16.841547,-0.33710834
1027000000,-16.837856,-0.33248696
1028000000,-16.822206,-0.32648811
1029000000,-16.795444,-0.31524545
1030000000,-16.795818,-0.3283655
1031000000,-16.766586,-0.35737205
1032000000,-16.714621,-0.34255651
1033000000,-16.701572,-0.34603095
1034000000,-16.704029,-0.34613359
1035000000,-16.661774,-0.32708067
1036000000,-16.653345,-0.34017235
1037000000,-16.64389,-0.3382304
1038000000,-16.623629,-0.35565755
1039000000,-16.630182,-0.35909566
1040000000,-16.576387,-0.34075028
1041000000,-16.549479,-0.32793355
1042000000,-16.574018,-0.32615966
1043000000,-16.533564,-0.35089764
1044000000,-16.540577,-0.36730796
1045000000,-16.513716,-0.36081088
1046000000,-16.464558,-0.3296985
1047000000,-16.488043,-0.36397007
1048000000,-16.439728,-0.33980289
1049000000,-16.426483,-0.37809879
1050000000,-16.459799,-0.3690553
1051000000,-16.394184,-0.34362766
1052000000,-16.360764,-0.35455474
1053000000,-16.370386,-0.32762057
1054000000,-16.368351,-0.34252197
1055000000,-16.35177,-0.3569046
1056000000,-16.322325,-0.34062302
1057000000,-16.277342,-0.35413456
1058000000,-16.292858,-0.36505517
1059000000,-16.3111,-0.36611423
1060000000,-16.226017,-0.33177125
1061000000,-16.248472,-0.36534864
1062000000,-16.220129,-0.34113315
1063000000,-16.187876,-0.33999282
1064000000,-16.209183,-0.36807945
1065000000,-16.164988,-0.39366171
1066000000,-16.134804,-0.3583695
1067000000,-16.152731,-0.33293837
1068000000,-16.127682,-0.35489452
