Freq(Hz),S21 Log Mag(dB),S21 Phase,S11 Log Mag(dB),S11 Phase
2903000000,-1.3372606,-206.48221,-9.5113668,191.79358
2904000000,-1.3163967,-206.90945,-9.4947367,191.78192
2905000000,-1.3132265,-206.80354,-9.5273552,192.14587
2906000000,-1.3020464,-207.13568,-9.4701014,191.54247
2907000000,-1.3200326,-207.20203,-9.519351,191.63301
2908000000,-1.3483407,-207.63153,-9.55863,191.35889
2909000000,-1.3510327,-207.61287,-9.5608616,191.53247
2910000000,-1.3240635,-207.71629,-9.519659,191.53102
2911000000,-1.3405274,-208.05261,-9.5597496,191.6398
2912000000,-1.3154638,-208.26082,-9.5249939,191.28395
2913000000,-1.3417295,-208.46477,-9.5248938,191.35594
2914000000,-1.3172059,-208.61128,-9.5081186,191.21852
2915000000,-1.3084544,-208.84497,-9.5372114,191.28522
2916000000,-1.2894727,-208.90123,-9.5555954,191.35104
2917000000,-1.3348948,-209.32201,-9.5414715,190.7614
2918000000,-1.2997578,-209.50743,-9.5166979,190.93341
2919000000,-1.3307455,-209.49039,-9.611434,190.89197
2920000000,-1.3147309,-209.59253,-9.6230059,190.97441
2921000000,-1.2844446,-209.92403,-9.5246325,190.82428
2922000000,-1.3065989,-210.00507,-9.5910826,190.66113
2923000000,-1.3610783,-210.62198,-9.5971127,190.3461
2924000000,-1.353531,-210.61714,-9.5803633,190.21111
2925000000,-1.318064,-210.82426,-9.600317,190.59894
2926000000,-1.3126574,-211.07542,-9.5890036,190.25273
2927000000,-1.3184292,-211.13019,-9.6213551,190.22055
2928000000,-1.3484545,-210.99844,-9.6548281,190.31862
2929000000,-1.3341533,-211.61359,-9.6314373,190.05667
2930000000,-1.3037959,-211.68774,-9.5914717,190.23564
2931000000,-1.3366616,-211.77321,-9.617981,190.18216
2932000000,-1.3372045,-212.10751,-9.6370974,189.97215
2933000000,-1.3271129,-212.28958,-9.6003723,189.71423
2934000000,-1.3309686,-212.68835,-9.643939,189.53734
2935000000,-1.3148168,-212.63084,-9.6339216,189.73598
2936000000,-1.3389597,-212.88416,-9.6792469,189.54813
2937000000,-1.345974,-213.12975,-9.6763124,189.32315
2938000000,-1.3066986,-213.24396,-9.6520462,189.5092
2939000000,-1.339381,-213.04434,-9.6760159,189.70827
2940000000,-1.3046869,-213.50258,-9.6470089,189.59558
2941000000,-1.3537079,-213.98343,-9.7116575,188.94174
2942000000,-1.3518506,-213.81104,-9.7234268,189.11115
2943000000,-1.3326993,-213.98865,-9.6931162,189.18027
2944000000,-1.2930641,-214.53529,-9.6751165,188.91603
2945000000,-1.3232218,-214.43379,-9.7031221,189.07788
2946000000,-1.3410633,-214.39943,-9.736558,189.24207
2947000000,-1.3205472,-215.00629,-9.7347221,188.62694
2948000000,-1.3508189,-215.12428,-9.725009,188.87755
2949000000,-1.341181,-215.4967,-9.7460432,188.66272
2950000000,-1.3486292,-215.70482,-9.7682514,188.07695
2951000000,-1.3511039,-215.72649,-9.7775879,188.56232
2952000000,-1.3386986,-216.02467,-9.7813969,188.43703
2953000000,-1.3401552,-216.05496,-9.7839079,188.34074
2954000000,-1.3381526,-216.26187,-9.8106384,188.29282
2955000000,-1.3110505,-216.50723,-9.7534399,188.21474
2956000000,-1.3304393,-216.6069,-9.7613554,188.342
2957000000,-1.3278553,-216.98874,-9.800127,187.87904
2958000000,-1.3160914,-217.03259,-9.7778835,188.10742
2959000000,-1.3326063,-217.34859,-9.8062372,188.16382
2960000000,-1.3187335,-217.51637,-9.8258305,188.25554
2961000000,-1.3029819,-217.63461,-9.8191805,187.77513
2962000000,-1.328536,-217.91322,-9.8423147,187.71799
2963000000,-1.3208309,-218.08466,-9.7805882,187.51859
2964000000,-1.2901914,-218.20366,-9.8342686,187.69568
2965000000,-1.3277632,-218.38821,-9.8329334,187.51396
2966000000,-1.3410351,-218.63435,-9.902565,187.68774
2967000000,-1.3232844,-218.74054,-9.8105001,187.53282
2968000000,-1.3283482,-219.15152,-9.8449526,187.48776
2969000000,-1.3145169,-219.22234,-9.8704958,187.37158
2970000000,-1.3209873,-219.48628,-9.8713131,187.17223
2971000000,-1.3397291,-219.4984,-9.8850927,187.13217
2972000000,-1.3264953,-219.61737,-9.8922215,187.02467
2973000000,-1.3066362,-219.88797,-9.9116707,187.22385
2974000000,-1.3217278,-220.10991,-9.9231405,186.69688
2975000000,-1.3110485,-220.47678,-9.9169683,186.7917
2976000000,-1.3196957,-220.5649,-9.9013252,186.69
2977000000,-1.3185329,-220.67186,-9.9537096,186.72015
2978000000,-1.353538,-220.99635,-9.9691324,186.4364
2979000000,-1.2875036,-221.26097,-9.927412,186.46706
2980000000,-1.3468254,-221.12134,-10.006779,186.63324
2981000000,-1.3288211,-221.53954,-10.007083,186.42564
2982000000,-1.3228003,-221.62741,-9.9745255,186.36794
2983000000,-1.2870857,-221.93204,-9.9917431,186.15295
2984000000,-1.3416184,-222.10735,-10.00798,186.26201
2985000000,-1.3091865,-222.15077,-10.020043,186.10228
2986000000,-1.3149219,-222.47847,-10.048743,186.04921
2987000000,-1.3139725,-222.72032,-10.043096,185.82437
2988000000,-1.3072615,-222.90462,-10.059854,185.84348
2989000000,-1.3118173,-223.28859,-10.052902,185.69806
2990000000,-1.3179305,-223.18924,-10.054958,185.67883
2991000000,-1.3323807,-223.33557,-10.080305,185.7357
2992000000,-1.2988107,-223.52611,-10.066259,185.67621
2993000000,-1.3062004,-223.7984,-10.104532,185.28404
2994000000,-1.2838591,-223.98656,-10.101969,185.2878
2995000000,-1.302873,-224.14767,-10.102666,185.62396
2996000000,-1.294615,-224.36098,-10.118275,185.57069
2997000000,-1.3064736,-224.51125,-10.154416,185.28844
2998000000,-1.2983549,-224.71935,-10.157924,185.35359
2999000000,-1.306637,-224.90747,-10.174246,185.27184
3000000000,-1.2937194,-225.14699,-10.166883,185.15567
3001000000,-1.3056629,-225.35835,-10.207039,185.00079
3002000000,-1.3049378,-225.54732,-10.210571,185.00456
3003000000,-1.3020215,-225.78595,-10.211484,184.7341
3004000000,-1.2988836,-225.9281,-10.221751,184.79826
3005000000,-1.2873466,-226.19785,-10.186661,184.67062
3006000000,-1.2960231,-226.17792,-10.222719,184.83432
3007000000,-1.3293545,-226.55325,-10.273966,184.43854
3008000000,-1.2860695,-226.69122,-10.241354,184.60135
3009000000,-1.285723,-227.05373,-10.277958,184.40147
3010000000,-1.3100826,-227.13437,-10.28441,184.36774
3011000000,-1.2832505,-227.38567,-10.277973,184.38008
3012000000,-1.323624,-227.39778,-10.331593,184.41341
3013000000,-1.2978283,-227.71667,-10.307401,184.24092
3014000000,-1.2781568,-227.60295,-10.32957,184.4688
3015000000,-1.2681304,-228.05153,-10.33108,184.3141
3016000000,-1.3186781,-228.21803,-10.382982,183.78484
3017000000,-1.2895674,-228.3631,-10.347001,184.09644
3018000000,-1.2736146,-228.67761,-10.387124,183.78444
3019000000,-1.2813722,-228.9153,-10.375525,183.78859
3020000000,-1.2952516,-229.05391,-10.417893,183.8324
3021000000,-1.2957543,-229.33014,-10.438191,183.70488
3022000000,-1.2898436,-229.42001,-10.492773,183.55511
3023000000,-1.2876195,-229.61656,-10.452913,183.54285
3024000000,-1.273001,-229.90321,-10.466101,183.75677
3025000000,-1.2772387,-230.03683,-10.480378,183.41075
3026000000,-1.2898383,-230.3551,-10.484056,183.39946
3027000000,-1.2740327,-230.54665,-10.515551,183.23779
3028000000,-1.2820333,-230.67909,-10.513684,183.22009
3029000000,-1.270566,-230.78685,-10.504119,183.22256
3030000000,-1.2780652,-231.01665,-10.524473,183.23065
3031000000,-1.3022602,-231.23172,-10.570527,182.98428
3032000000,-1.2294016,-231.38176,-10.543615,183.35962
3033000000,-1.2738587,-231.37851,-10.582711,183.132
3034000000,-1.2904651,-231.73253,-10.601418,183.04404
3035000000,-1.2704952,-232.07507,-10.574527,183.13602
3036000000,-1.2833664,-232.37386,-10.655249,182.67416
3037000000,-1.2512332,-232.25397,-10.595223,183.04414
3038000000,-1.2707406,-232.45921,-10.697555,182.85506
3039000000,-1.2837597,-232.87738,-10.676076,182.29854
3040000000,-1.2471527,-232.91057,-10.635662,182.74263
3041000000,-1.2675371,-233.12001,-10.699176,182.6078
3042000000,-1.2772322,-233.19577,-10.722938,182.89378
3043000000,-1.2679422,-233.52693,-10.740858,182.50365
3044000000,-1.2764527,-233.77664,-10.768564,182.44711
3045000000,-1.2615634,-233.88306,-10.754544,182.52716
3046000000,-1.278936,-233.88503,-10.756462,182.49596
3047000000,-1.2719762,-234.21123,-10.787683,182.25578
3048000000,-1.246644,-234.53645,-10.773768,182.19527
3049000000,-1.2659928,-234.88974,-10.803703,182.00417
3050000000,-1.2678392,-234.79079,-10.850895,182.27747
3051000000,-1.2546099,-235.14308,-10.807333,181.99455
3052000000,-1.2657738,-235.39119,-10.873324,182.19162
3053000000,-1.2486149,-235.43433,-10.899198,181.91167
3054000000,-1.2401652,-235.66614,-10.899966,181.96191
3055000000,-1.26968,-235.91144,-10.89785,181.65623
3056000000,-1.2673644,-236.13942,-10.970256,181.57178
3057000000,-1.2306628,-236.26865,-10.970363,181.82597
3058000000,-1.2408931,-236.69548,-10.935999,181.45769
3059000000,-1.2513744,-236.66322,-11.014419,181.82819
3060000000,-1.2649621,-236.94052,-11.012455,181.24678
3061000000,-1.2228389,-237.2261,-10.997848,181.66658
3062000000,-1.2380005,-237.31528,-11.056509,181.57004
3063000000,-1.269299,-237.61479,-11.077698,181.22203
3064000000,-1.2384467,-237.70074,-11.032648,181.38046
3065000000,-1.2303026,-237.88896,-11.12558,181.27046
3066000000,-1.2549698,-238.25407,-11.111737,181.15198
3067000000,-1.2465614,-238.25963,-11.099336,181.45053
3068000000,-1.2649392,-238.627,-11.154811,180.74165
3069000000,-1.2383509,-238.35588,-11.191405,181.38869
3070000000,-1.2193218,-238.72833,-11.186034,181.38519
3071000000,-1.2565506,-239.10425,-11.196405,181.09738
3072000000,-1.2524405,-239.40332,-11.213663,180.86911
3073000000,-1.2613306,-239.47382,-11.301085,180.83868
3074000000,-1.2418077,-239.72073,-11.230743,180.76244
3075000000,-1.2561598,-240.00641,-11.299942,180.92798
3076000000,-1.2116414,-239.97971,-11.273975,180.94876
3077000000,-1.2301123,-240.18428,-11.32671,181.09735
3078000000,-1.2430577,-240.39824,-11.339361,180.6393
3079000000,-1.2596018,-240.64346,-11.35642,180.63481
3080000000,-1.2424215,-240.66164,-11.389127,180.74039
3081000000,-1.2266446,-241.07555,-11.386758,180.66118
3082000000,-1.2176539,-241.06218,-11.42276,180.74217
3083000000,-1.2180691,-241.31906,-11.418862,180.5201
3084000000,-1.22284,-241.41359,-11.469021,180.69775
3085000000,-1.2072699,-241.81198,-11.502444,180.59251
3086000000,-1.2349455,-242.13089,-11.512836,180.28075
3087000000,-1.2392143,-242.13513,-11.510484,180.5757
3088000000,-1.2401758,-242.36459,-11.488878,180.28706
3089000000,-1.1981485,-242.59561,-11.562584,180.71991
3090000000,-1.2395035,-242.85236,-11.616755,180.39223
3091000000,-1.2028713,-242.98463,-11.600177,180.1694
3092000000,-1.2274207,-243.28951,-11.657387,180.15718
3093000000,-1.1952391,-243.43359,-11.647495,180.14572
3094000000,-1.2272735,-243.66588,-11.655711,179.87198
3095000000,-1.2164717,-243.98222,-11.68082,179.9585
3096000000,-1.1911528,-244.02252,-11.706756,180.07393
3097000000,-1.2071266,-244.2318,-11.744297,179.89243
3098000000,-1.2171557,-244.47821,-11.749689,180.13725
3099000000,-1.2074977,-244.63112,-11.795083,179.8923
3100000000,-1.2293591,-244.58293,-11.839748,180.13936
3101000000,-1.2342546,-244.97501,-11.820483,179.8652
3102000000,-1.1951177,-244.98569,-11.890541,180.22182
3103000000,-1.1958152,-245.47601,-11.890182,179.60757
3104000000,-1.1809738,-245.93146,-11.886566,179.35681
3105000000,-1.2258329,-245.69907,-11.922185,179.81662
3106000000,-1.228411,-246.03705,-11.933465,179.6994
3107000000,-1.1919116,-245.99046,-11.996123,179.65968
3108000000,-1.188996,-246.54279,-11.97841,179.54501
3109000000,-1.1977518,-246.80214,-11.987944,179.58995
3110000000,-1.208356,-246.77783,-12.062018,179.67119
3111000000,-1.1678272,-246.88712,-12.04454,179.61606
3112000000,-1.184178,-247.18639,-12.062527,179.65654
3113000000,-1.1984347,-247.30861,-12.131131,179.66042
3114000000,-1.2022703,-247.98401,-12.089899,179.2467
3115000000,-1.1874372,-248.01086,-12.135341,179.1369
3116000000,-1.2109014,-247.99313,-12.166703,179.13062
3117000000,-1.1916599,-248.40393,-12.143644,179.28915
3118000000,-1.1818044,-248.37054,-12.269903,179.76201
3119000000,-1.1932809,-248.82745,-12.242577,179.54378
3120000000,-1.1857466,-248.90343,-12.268703,178.9977
3121000000,-1.210103,-249.00725,-12.32199,179.43794
3122000000,-1.1993639,-249.23582,-12.372831,179.22865
3123000000,-1.1883986,-249.44603,-12.375673,179.4677
3124000000,-1.1814021,-249.80507,-12.38338,179.14819
3125000000,-1.184034,-250.01678,-12.395919,179.23238
3126000000,-1.1837298,-249.94862,-12.416747,179.17622
3127000000,-1.2004613,-250.17882,-12.481398,179.2424
3128000000,-1.1885942,-250.49529,-12.463424,179.17188
3129000000,-1.1675282,-250.60678,-12.484951,179.21036
3130000000,-1.1602224,-250.92365,-12.506911,179.16956
3131000000,-1.150966,-251.1087,-12.562082,179.13643
3132000000,-1.1840892,-251.17747,-12.57146,179.20129
3133000000,-1.1780674,-251.32635,-12.632314,179.40956
3134000000,-1.1961656,-251.58015,-12.640237,179.35336
3135000000,-1.1767634,-251.85747,-12.676558,178.91412
3136000000,-1.1649185,-252.00877,-12.692205,179.13126
3137000000,-1.1676835,-252.36961,-12.731673,179.20024
3138000000,-1.1704428,-252.50671,-12.796149,179.446
3139000000,-1.1650819,-252.765,-12.771613,179.1125
3140000000,-1.1752008,-252.90421,-12.811482,179.31786
3141000000,-1.1776396,-253.17783,-12.802038,179.28322
3142000000,-1.1571844,-253.25055,-12.919002,179.28877
3143000000,-1.1456741,-253.59056,-12.928632,178.93623
3144000000,-1.1714506,-253.80344,-12.954589,179.51125
3145000000,-1.1558207,-253.64694,-13.000085,179.57329
3146000000,-1.1733904,-254.20593,-12.994439,179.23651
3147000000,-1.1701604,-254.5208,-13.039957,178.98848
3148000000,-1.1845487,-254.44113,-13.051857,179.14255
3149000000,-1.170346,-254.78242,-13.091107,179.09708
3150000000,-1.1547952,-255.12065,-13.103106,179.06033
3151000000,-1.1491348,-255.30182,-13.188109,179.29915
3152000000,-1.1645933,-255.37933,-13.213327,179.13107
3153000000,-1.1582063,-255.55148,-13.234129,179.1721
3154000000,-1.1475652,-255.61131,-13.261067,179.52985
3155000000,-1.1548189,-255.80774,-13.315178,179.42987
3156000000,-1.1401726,-256.21011,-13.32627,179.41794
3157000000,-1.1607859,-256.58774,-13.359923,179.28931
3158000000,-1.1535375,-256.64716,-13.404596,179.41063
3159000000,-1.1401908,-256.99277,-13.429077,179.57187
3160000000,-1.1537247,-257.11172,-13.429989,179.6929
3161000000,-1.153638,-257.16757,-13.483111,179.89946
3162000000,-1.1689351,-257.43094,-13.517669,179.69315
3163000000,-1.1572248,-257.65652,-13.555578,179.58026
3164000000,-1.1575601,-257.66595,-13.576213,179.85457
3165000000,-1.1267952,-258.05276,-13.58192,179.97487
3166000000,-1.1135917,-258.39023,-13.556046,180.03339
3167000000,-1.1076809,-258.56116,-13.63783,179.89465
3168000000,-1.154443,-258.66196,-13.728856,179.92653
3169000000,-1.1479756,-258.97565,-13.719373,179.64552
3170000000,-1.1120634,-258.90344,-13.774131,180.20834
3171000000,-1.1386945,-259.57397,-13.792565,179.70204
3172000000,-1.1662017,-259.54016,-13.830644,179.58569
3173000000,-1.1554282,-259.65598,-13.863706,179.89041
3174000000,-1.1504505,-259.88181,-13.861602,179.96477
3175000000,-1.1301742,-260.06668,-13.928792,180.4192
3176000000,-1.1394545,-260.30466,-14.001842,180.27509
3177000000,-1.1407249,-260.46365,-14.015965,180.57248
3178000000,-1.1657375,-260.70486,-14.038546,180.37694
3179000000,-1.1285211,-260.84583,-14.049105,180.44839
3180000000,-1.1406021,-261.1109,-14.09094,180.29678
3181000000,-1.1057252,-261.17072,-14.11059,180.98622
3182000000,-1.1087371,-261.6326,-14.133854,180.6924
3183000000,-1.1446761,-261.73373,-14.248205,180.87355
3184000000,-1.1098285,-261.80286,-14.238221,180.92853
3185000000,-1.1506431,-262.28784,-14.262752,180.90924
3186000000,-1.1423934,-262.19092,-14.288028,181.01746
3187000000,-1.1223453,-262.70926,-14.321097,181.08302
3188000000,-1.1489159,-262.82162,-14.346382,181.14137
3189000000,-1.1444088,-262.93613,-14.454345,181.49744
3190000000,-1.1446725,-263.17041,-14.467099,181.32217
3191000000,-1.156401,-263.57281,-14.466075,181.09837
3192000000,-1.0898918,-263.46072,-14.497125,181.7267
3193000000,-1.126844,-263.66235,-14.56967,181.59268
3194000000,-1.121493,-264.07455,-14.58849,182.20761
3195000000,-1.137403,-264.01505,-14.648742,181.78502
3196000000,-1.1108066,-264.36075,-14.650082,182.11415
3197000000,-1.0848483,-264.49994,-14.737619,182.14616
3198000000,-1.1137449,-264.85815,-14.731273,182.07523
3199000000,-1.1454855,-265.09479,-14.758682,182.14395
3200000000,-1.1026766,-265.25964,-14.786599,182.465
3201000000,-1.1165173,-265.33932,-14.848509,182.9053
3202000000,-1.1116743,-265.54517,-14.956979,182.71809
3203000000,-1.0822407,-266.08707,-14.853336,183.10855
3204000000,-1.1186786,-266.11395,-14.962449,182.97681
3205000000,-1.0797917,-266.52646,-14.942309,183.15109
3206000000,-1.1391507,-266.55209,-15.047849,183.19337
3207000000,-1.1060096,-266.66187,-15.104311,183.42372
3208000000,-1.1308626,-266.84396,-15.139888,183.3564
3209000000,-1.1227487,-267.1676,-15.162535,184.02205
3210000000,-1.112061,-267.37701,-15.227137,183.83417
3211000000,-1.1156148,-267.69061,-15.226118,183.7182
3212000000,-1.1288663,-267.83716,-15.265,184.02606
3213000000,-1.10274,-267.83029,-15.26436,184.20659
3214000000,-1.1307311,-268.37582,-15.384787,183.99509
3215000000,-1.1101048,-268.35782,-15.358324,184.3322
3216000000,-1.1237851,-268.46738,-15.440948,184.78523
3217000000,-1.1183898,-268.79416,-15.496629,184.78003
3218000000,-1.130617,-269.05103,-15.503042,184.78519
3219000000,-1.1041224,-269.34192,-15.532044,184.85074
3220000000,-1.09938,-269.40375,-15.624559,185.41513
3221000000,-1.1227599,-269.64221,-15.595112,185.27554
3222000000,-1.0990756,-269.74237,-15.683565,185.7655
3223000000,-1.1361339,-269.90387,-15.752429,185.78951
3224000000,-1.0716963,-270.1543,-15.71555,186.00783
3225000000,-1.1091249,-270.50601,-15.750995,186.22089
3226000000,-1.0836846,-270.81519,-15.760667,186.11388
3227000000,-1.0799949,-270.89063,-15.80689,186.32132
3228000000,-1.0994868,-271.0524,-15.862506,186.88548
3229000000,-1.0859683,-271.23431,-15.880768,186.54034
3230000000,-1.098127,-271.45422,-15.973326,187.09351
3231000000,-1.082279,-271.60797,-16.00132,187.58127
3232000000,-1.1280961,-271.81512,-16.107325,187.49103
3233000000,-1.0797998,-272.27646,-16.089008,187.75487
3234000000,-1.1236683,-272.51202,-16.114002,187.99731
3235000000,-1.1343701,-272.53809,-16.139172,188.25749
3236000000,-1.1238341,-272.91504,-16.239035,188.17009
3237000000,-1.1033548,-272.92105,-16.245081,188.33995
3238000000,-1.0944771,-273.25937,-16.246937,188.52643
3239000000,-1.0983688,-273.23892,-16.294447,188.90419
3240000000,-1.0823917,-273.55188,-16.353775,189.16939
3241000000,-1.0920902,-273.84943,-16.392559,189.58379
3242000000,-1.0851438,-274.12131,-16.435617,189.45052
3243000000,-1.0792898,-274.30914,-16.468288,189.88797
3244000000,-1.1181775,-274.61258,-16.513344,189.93398
3245000000,-1.1139753,-274.66763,-16.541389,190.56021
3246000000,-1.0938629,-275.02057,-16.530888,190.81195
3247000000,-1.1143765,-275.21664,-16.654976,190.99045
3248000000,-1.107688,-275.50818,-16.667015,191.13466
3249000000,-1.0835971,-275.59637,-16.607208,191.32172
3250000000,-1.0947114,-275.79584,-16.742628,191.71104
3251000000,-1.0801802,-275.90494,-16.678379,192.40021
3252000000,-1.1089574,-276.02084,-16.751114,192.47504
3253000000,-1.1120977,-276.255,-16.85132,193.05479
3254000000,-1.0978221,-276.70401,-16.868328,192.7061
3255000000,-1.128475,-276.75116,-16.915869,193.35313
3256000000,-1.0830914,-276.95953,-16.901974,193.81586
3257000000,-1.1252478,-277.35242,-16.854666,194.03284
3258000000,-1.0921384,-277.28894,-16.969145,194.19008
3259000000,-1.1014125,-277.49689,-16.9795,194.98087
3260000000,-1.081908,-277.97281,-17.045998,194.67038
3261000000,-1.0881468,-278.0795,-17.080997,195.37944
3262000000,-1.0762054,-278.34094,-17.061821,195.55595
3263000000,-1.087265,-278.64722,-17.104065,195.84737
3264000000,-1.1154647,-278.76804,-17.198238,196.18877
3265000000,-1.1090562,-278.94022,-17.151489,196.72884
3266000000,-1.0939534,-279.22806,-17.164093,196.56036
3267000000,-1.0966892,-279.33447,-17.253979,197.16362
3268000000,-1.1488972,-279.61371,-17.288902,197.40393
3269000000,-1.0548176,-279.76819,-17.205864,197.93823
3270000000,-1.0893632,-280.00616,-17.260309,198.27638
3271000000,-1.0916066,-280.26041,-17.287169,198.43819
3272000000,-1.0919645,-280.58966,-17.289499,198.98373
3273000000,-1.1135323,-280.59579,-17.375355,199.14757
3274000000,-1.0745014,-280.76041,-17.355415,199.62021
3275000000,-1.1130433,-281.07391,-17.433535,200.01646
3276000000,-1.1004041,-281.35492,-17.432529,200.55734
3277000000,-1.1324044,-281.37735,-17.454952,200.63768
3278000000,-1.1119316,-281.90692,-17.440189,200.76294
3279000000,-1.0774486,-281.77399,-17.501957,201.68007
3280000000,-1.1060016,-282.07242,-17.501141,201.81573
3281000000,-1.0807704,-282.27673,-17.533037,202.31152
3282000000,-1.1087066,-282.42871,-17.599424,202.66682
3283000000,-1.0776823,-283.01935,-17.520678,202.83902
3284000000,-1.1161362,-283.01361,-17.565153,203.42511
3285000000,-1.0940725,-283.15506,-17.577269,203.84796
3286000000,-1.1187689,-283.61676,-17.620899,203.92944
3287000000,-1.1499575,-283.63507,-17.67634,204.642
3288000000,-1.1173346,-283.71066,-17.653248,205.3013
3289000000,-1.0986444,-283.93121,-17.622871,205.6786
3290000000,-1.1073506,-284.3439,-17.649359,205.69841
3291000000,-1.0947882,-284.53925,-17.67609,206.50728
3292000000,-1.0810503,-284.76071,-17.667093,206.68195
3293000000,-1.0759476,-285.02158,-17.602047,206.96864
3294000000,-1.1120014,-285.05267,-17.709146,207.90167
3295000000,-1.1055393,-285.27765,-17.76408,207.92436
3296000000,-1.1189214,-285.44839,-17.69558,208.71353
3297000000,-1.1193576,-285.77966,-17.725376,209.39931
3298000000,-1.1045167,-285.78073,-17.723448,209.36084
3299000000,-1.1444629,-286.18655,-17.84404,209.31407
3300000000,-1.1217506,-286.43658,-17.796465,210.04729
3301000000,-1.1314418,-286.71094,-17.83905,210.45294
3302000000,-1.0697281,-286.81015,-17.806633,211.23573
3303000000,-1.1051564,-287.03415,-17.741898,211.51849
3304000000,-1.1128807,-287.14676,-17.764267,211.75554
3305000000,-1.1094116,-287.39267,-17.813765,212.32387
3306000000,-1.1327262,-287.54556,-17.772255,212.90186
3307000000,-1.0973431,-287.78848,-17.730118,213.81258
3308000000,-1.1241741,-287.95978,-17.836285,213.6804
3309000000,-1.1410799,-288.46582,-17.679024,213.81953
3310000000,-1.1167237,-288.57092,-17.731226,214.68198
3311000000,-1.0995843,-288.57687,-17.823139,215.252
3312000000,-1.1219541,-288.88617,-17.763226,215.48593
3313000000,-1.1061563,-289.12015,-17.766335,216.1273
3314000000,-1.092714,-289.24527,-17.72191,216.48947
3315000000,-1.0961436,-289.55969,-17.693043,216.74791
3316000000,-1.1243383,-289.98956,-17.702396,217.02435
3317000000,-1.0869668,-290.20151,-17.624155,217.30916
3318000000,-1.1127183,-290.31885,-17.722292,217.45952
3319000000,-1.1276276,-290.3476,-17.719746,218.52689
3320000000,-1.1185757,-290.57486,-17.723429,219.35262
3321000000,-1.1097537,-290.96747,-17.767998,219.17143
3322000000,-1.1106609,-291.01337,-17.646639,219.51059
3323000000,-1.1293288,-291.31342,-17.711403,220.21906
3324000000,-1.1022164,-291.6059,-17.712206,220.46191
3325000000,-1.1195523,-291.85709,-17.614376,221.3123
3326000000,-1.121835,-291.86139,-17.688038,221.14825
3327000000,-1.1351591,-292.43311,-17.599066,221.43889
3328000000,-1.1426648,-292.60471,-17.560493,221.67451
3329000000,-1.1481214,-292.62479,-17.52335,222.39908
3330000000,-1.1460916,-292.87833,-17.589365,223.02611
3331000000,-1.1337261,-292.87256,-17.532431,223.36452
3332000000,-1.1421613,-293.17023,-17.545921,223.84821
3333000000,-1.1256713,-293.61517,-17.474966,224.43222
3334000000,-1.1664695,-293.48083,-17.505175,224.18988
3335000000,-1.1371884,-293.64716,-17.479567,224.93808
3336000000,-1.1385186,-294.07156,-17.413212,225.57614
3337000000,-1.129811,-294.43887,-17.404345,225.66104
3338000000,-1.1336296,-294.71597,-17.317327,226.14857
3339000000,-1.1460568,-294.71793,-17.347738,226.75223
3340000000,-1.1027722,-294.77362,-17.280479,227.14456
3341000000,-1.1335928,-295.24277,-17.255339,227.30289
3342000000,-1.0985982,-295.40549,-17.117424,227.94603
3343000000,-1.1515645,-295.59412,-17.131374,228.11099
3344000000,-1.1845917,-295.70627,-17.188148,228.34946
3345000000,-1.1766723,-295.96936,-17.169554,228.62988
3346000000,-1.1467721,-296.36981,-17.133255,229.0609
3347000000,-1.127326,-296.53644,-17.053215,229.26431
3348000000,-1.135585,-296.65552,-17.041492,229.28177
3349000000,-1.1478562,-296.81659,-17.003365,230.27663
3350000000,-1.1403103,-296.96643,-17.076071,230.67857
3351000000,-1.1524332,-297.09274,-16.899412,230.95593
3352000000,-1.1516899,-297.60019,-16.881544,231.25401
3353000000,-1.1395024,-297.65872,-16.878931,231.33797
3354000000,-1.16956,-297.77359,-16.834612,231.37996
3355000000,-1.1607374,-297.87036,-16.829813,232.02592
3356000000,-1.1606489,-298.24323,-16.778288,231.76488
3357000000,-1.1862597,-298.63956,-16.745127,232.58907
3358000000,-1.1851498,-298.96976,-16.660915,232.19998
3359000000,-1.18264,-298.87555,-16.750435,233.10269
3360000000,-1.1882964,-299.16727,-16.716333,233.36215
3361000000,-1.1563406,-299.44037,-16.640186,234.1897
3362000000,-1.1714232,-299.42072,-16.550283,234.06554
3363000000,-1.2046179,-299.84735,-16.559566,234.21249
3364000000,-1.1963906,-299.99167,-16.562933,234.70532
3365000000,-1.1665677,-300.23969,-16.427469,235.19865
3366000000,-1.1887398,-300.55804,-16.462519,235.12369
3367000000,-1.1823435,-300.64343,-16.331484,235.18082
3368000000,-1.1719903,-300.79892,-16.346224,235.80327
3369000000,-1.1626298,-300.85638,-16.298088,236.14201
3370000000,-1.1901277,-301.23886,-16.301079,236.60535
3371000000,-1.1662717,-301.53888,-16.204475,236.94374
3372000000,-1.1726632,-301.81876,-16.12912,236.90565
3373000000,-1.1904668,-301.94876,-16.130911,237.287
3374000000,-1.1561943,-302.10236,-16.002338,237.70474
3375000000,-1.1873879,-302.41541,-16.00901,237.42635
3376000000,-1.1928376,-302.50446,-16.048971,237.19344
3377000000,-1.2168416,-302.78979,-16.048914,237.50592
3378000000,-1.1656821,-302.82172,-15.891313,238.74657
3379000000,-1.1954541,-303.03101,-15.87181,238.69476
3380000000,-1.1597309,-303.34024,-15.827558,238.77031
3381000000,-1.2143611,-303.58817,-15.831288,239.01187
3382000000,-1.2167847,-303.67075,-15.848962,239.09389
3383000000,-1.2164013,-303.97171,-15.75844,239.62645
