"Freq [GHz]","dB(S(1,1)) []"
4.223,-0.232385178687359
4.224,-0.232399248038749
4.225,-0.23241338542314
4.226,-0.232427590827087
4.227,-0.232441864235947
4.228,-0.232456205633925
4.229,-0.232470615003929
4.23,-0.232485092327706
4.231,-0.232499637585855
4.232,-0.232514250757642
4.233,-0.232528931821187
4.234,-0.232543680753349
4.235,-0.2325584975298
4.236,-0.232573382124922
4.237,-0.232588334511899
4.238,-0.232603354662683
4.239,-0.232618442547922
4.24,-0.232633598137073
4.241,-0.232648821398314
4.242,-0.23266411229855
4.243,-0.232679470803455
4.244,-0.232694896877429
4.245,-0.232710390483573
4.246,-0.232725951583728
4.247,-0.232741580138477
4.248,-0.232757276107058
4.249,-0.23277303944751
4.25,-0.232788870116499
4.251,-0.232804768069441
4.252,-0.232820733260411
4.253,-0.232836765642236
4.254,-0.232852865166369
4.255,-0.232869031782994
4.256,-0.232885265440956
4.257,-0.232901566087777
4.258,-0.232917933669669
4.259,-0.232934368131488
4.26,-0.232950869416795
4.261,-0.232967437467733
4.262,-0.232984072225185
4.263,-0.233000773628638
4.264,-0.233017541616247
4.265,-0.233034376124785
4.266,-0.233051277089695
4.267,-0.233068244445022
4.268,-0.233085278123472
4.269,-0.233102378056345
4.27,-0.233119544173564
4.271,-0.233136776403716
4.272,-0.23315407467393
4.273,-0.233171438910012
4.274,-0.233188869036289
4.275,-0.233206364975764
4.276,-0.233223926650001
4.277,-0.233241553979142
4.278,-0.23325924688194
4.279,-0.233277005275721
4.28,-0.233294829076359
4.281,-0.233312718198342
4.282,-0.233330672554722
4.283,-0.233348692057078
4.284,-0.23336677661555
4.285,-0.233384926138898
4.286,-0.233403140534353
4.287,-0.233421419707741
4.288,-0.233439763563393
4.289,-0.23345817200422
4.29,-0.233476644931619
4.291,-0.233495182245518
4.292,-0.233513783844427
4.293,-0.233532449625292
4.294,-0.233551179483641
4.295,-0.233569973313462
4.296,-0.233588831007274
4.297,-0.233607752456079
4.298,-0.233626737549408
4.299,-0.233645786175234
4.3,-0.233664898220057
4.301,-0.233684073568854
4.302,-0.23370331210504
4.303,-0.233722613710551
4.304,-0.233741978265772
4.305,-0.233761405649528
4.306,-0.233780895739164
4.307,-0.233800448410425
4.308,-0.233820063537523
4.309,-0.233839740993095
4.31,-0.233859480648262
4.311,-0.233879282372549
4.312,-0.233899146033933
4.313,-0.233919071498772
4.314,-0.233939058631912
4.315,-0.233959107296565
4.316,-0.233979217354384
4.317,-0.233999388665414
4.318,-0.23401962108811
4.319,-0.234039914479321
4.32,-0.234060268694298
4.321,-0.234080683586678
4.322,-0.234101159008474
4.323,-0.234121694810107
4.324,-0.234142290840339
4.325,-0.2341629469463
4.326,-0.234183662973536
4.327,-0.234204438765888
4.328,-0.234225274165626
4.329,-0.234246169013289
4.33,-0.234267123147838
4.331,-0.234288136406523
4.332,-0.234309208624977
4.333,-0.234330339637113
4.334,-0.234351529275216
4.335,-0.234372777369894
4.336,-0.234394083750029
4.337,-0.234415448242864
4.338,-0.234436870673915
4.339,-0.23445835086705
4.34,-0.234479888644396
4.341,-0.23450148382636
4.342,-0.234523136231711
4.343,-0.234544845677421
4.344,-0.234566611978775
4.345,-0.234588434949367
4.346,-0.234610314400994
4.347,-0.234632250143799
4.348,-0.234654241986098
4.349,-0.23467628973453
4.35,-0.234698393193967
4.351,-0.234720552167506
4.352,-0.234742766456522
4.353,-0.234765035860588
4.354,-0.234787360177554
4.355,-0.234809739203446
4.356,-0.234832172732548
4.357,-0.234854660557343
4.358,-0.234877202468567
4.359,-0.234899798255081
4.36,-0.234922447704022
4.361,-0.234945150600718
4.362,-0.234967906728636
4.363,-0.234990715869495
4.364,-0.235013577803169
4.365,-0.235036492307706
4.366,-0.235059459159318
4.367,-0.23508247813242
4.368,-0.235105548999552
4.369,-0.235128671531428
4.37,-0.23515184549694
4.371,-0.23517507066307
4.372,-0.235198346794993
4.373,-0.235221673656041
4.374,-0.235245051007587
4.375,-0.235268478609227
4.376,-0.235291956218651
4.377,-0.235315483591644
4.378,-0.235339060482117
4.379,-0.235362686642118
4.38,-0.235386361821755
4.381,-0.235410085769265
4.382,-0.235433858230958
4.383,-0.235457678951262
4.384,-0.235481547672658
4.385,-0.235505464135698
4.386,-0.235529428079058
4.387,-0.235553439239427
4.388,-0.23557749735159
4.389,-0.235601602148396
4.39,-0.235625753360696
4.391,-0.235649950717454
4.392,-0.235674193945641
4.393,-0.235698482770261
4.394,-0.235722816914374
4.395,-0.23574719609907
4.396,-0.235771620043419
4.397,-0.235796088464559
4.398,-0.235820601077619
4.399,-0.235845157595727
4.4,-0.235869757730019
4.401,-0.235894401189647
4.402,-0.235919087681722
4.403,-0.235943816911394
4.404,-0.23596858858172
4.405,-0.235993402393803
4.406,-0.236018258046661
4.407,-0.236043155237336
4.408,-0.236068093660776
4.409,-0.236093073009936
4.41,-0.236118092975668
4.411,-0.236143153246829
4.412,-0.236168253510146
4.413,-0.236193393450365
4.414,-0.236218572750089
4.415,-0.236243791089887
4.416,-0.236269048148233
4.417,-0.236294343601527
4.418,-0.236319677124058
4.419,-0.23634504838804
4.42,-0.236370457063584
4.421,-0.236395902818667
4.422,-0.236421385319194
4.423,-0.236446904228927
4.424,-0.236472459209517
4.425,-0.236498049920499
4.426,-0.236523676019251
4.427,-0.236549337161021
4.428,-0.236575032998915
4.429,-0.236600763183899
4.43,-0.236626527364791
4.431,-0.236652325188226
4.432,-0.236678156298695
4.433,-0.236704020338512
4.434,-0.236729916947818
4.435,-0.236755845764565
4.436,-0.236781806424553
4.437,-0.236807798561341
4.438,-0.236833821806342
4.439,-0.23685987578873
4.44,-0.236885960135497
4.441,-0.236912074471412
4.442,-0.236938218419016
4.443,-0.236964391598667
4.444,-0.236990593628454
4.445,-0.237016824124249
4.446,-0.237043082699706
4.447,-0.237069368966175
4.448,-0.237095682532834
4.449,-0.237122023006549
4.45,-0.237148389991966
4.451,-0.237174783091418
4.452,-0.23720120190503
4.453,-0.237227646030603
4.454,-0.237254115063667
4.455,-0.237280608597486
4.456,-0.237307126222993
4.457,-0.237333667528859
4.458,-0.237360232101455
4.459,-0.237386819524811
4.46,-0.237413429380662
4.461,-0.237440061248448
4.462,-0.237466714705233
4.463,-0.237493389325775
4.464,-0.237520084682544
4.465,-0.23754680034556
4.466,-0.237573535882632
4.467,-0.237600290859106
4.468,-0.237627064838039
4.469,-0.237653857380066
4.47,-0.23768066804352
4.471,-0.237707496384317
4.472,-0.237734341956018
4.473,-0.237761204309767
4.474,-0.237788082994381
4.475,-0.23781497755617
4.476,-0.237841887539179
4.477,-0.237868812484966
4.478,-0.237895751932688
4.479,-0.237922705419081
4.48,-0.237949672478479
4.481,-0.237976652642767
4.482,-0.23800364544142
4.483,-0.238030650401465
4.484,-0.238057667047454
4.485,-0.238084694901547
4.486,-0.238111733483378
4.487,-0.238138782310182
4.488,-0.238165840896722
4.489,-0.238192908755218
4.49,-0.238219985395513
4.491,-0.238247070324884
4.492,-0.238274163048171
4.493,-0.238301263067709
4.494,-0.238328369883306
4.495,-0.23835548299229
4.496,-0.238382601889481
4.497,-0.238409726067169
4.498,-0.238436855015103
4.499,-0.238463988220572
4.5,-0.238491125168261
4.501,-0.238518265340335
4.502,-0.238545408216444
4.503,-0.238572553273651
4.504,-0.238599699986478
4.505,-0.238626847826896
4.506,-0.238653996264286
4.507,-0.238681144765461
4.508,-0.238708292794704
4.509,-0.238735439813627
4.51,-0.238762585281324
4.511,-0.238789728654273
4.512,-0.238816869386347
4.513,-0.238844006928799
4.514,-0.238871140730288
4.515,-0.238898270236876
4.516,-0.238925394891961
4.517,-0.238952514136341
4.518,-0.238979627408154
4.519,-0.239006734142919
4.52,-0.239033833773499
4.521,-0.239060925730109
4.522,-0.23908800944031
4.523,-0.239115084329018
4.524,-0.23914214981843
4.525,-0.239169205328104
4.526,-0.239196250274929
4.527,-0.239223284073084
4.528,-0.239250306134057
4.529,-0.239277315866663
4.53,-0.239304312676993
4.531,-0.239331295968443
4.532,-0.23935826514167
4.533,-0.239385219594655
4.534,-0.239412158722615
4.535,-0.239439081918047
4.536,-0.23946598857073
4.537,-0.239492878067666
4.538,-0.23951974979313
4.539,-0.239546603128662
4.54,-0.239573437452991
4.541,-0.239600252142143
4.542,-0.23962704656931
4.543,-0.239653820104959
4.544,-0.239680572116754
4.545,-0.239707301969561
4.546,-0.239734009025453
4.547,-0.239760692643737
4.548,-0.239787352180863
4.549,-0.239813986990529
4.55,-0.239840596423555
4.551,-0.239867179827978
4.552,-0.239893736548982
4.553,-0.239920265928962
4.554,-0.239946767307409
4.555,-0.239973240021013
4.556,-0.239999683403602
4.557,-0.24002609678615
4.558,-0.24005247949674
4.559,-0.240078830860623
4.56,-0.240105150200151
4.561,-0.240131436834824
4.562,-0.240157690081236
4.563,-0.240183909253073
4.564,-0.24021009366115
4.565,-0.240236242613372
4.566,-0.240262355414707
4.567,-0.240288431367274
4.568,-0.240314469770207
4.569,-0.240340469919729
4.57,-0.240366431109141
4.571,-0.240392352628805
4.572,-0.240418233766145
4.573,-0.240444073805604
4.574,-0.240469872028697
4.575,-0.240495627713983
4.576,-0.240521340137025
4.577,-0.240547008570435
4.578,-0.240572632283843
4.579,-0.240598210543875
4.58,-0.2406237426142
4.581,-0.240649227755484
4.582,-0.240674665225343
4.583,-0.240700054278438
4.584,-0.2407253941664
4.585,-0.240750684137831
4.586,-0.240775923438314
4.587,-0.240801111310418
4.588,-0.240826246993631
4.589,-0.240851329724439
4.59,-0.240876358736257
4.591,-0.240901333259453
4.592,-0.240926252521339
4.593,-0.240951115746149
4.594,-0.240975922155029
4.595,-0.241000670966088
4.596,-0.241025361394332
4.597,-0.24104999265166
4.598,-0.241074563946884
4.599,-0.24109907448573
4.6,-0.241123523470802
4.601,-0.241147910101596
4.602,-0.241172233574474
4.603,-0.241196493082695
4.604,-0.241220687816364
4.605,-0.241244816962454
4.606,-0.241268879704819
4.607,-0.241292875224141
4.608,-0.241316802697943
4.609,-0.241340661300599
4.61,-0.241364450203319
4.611,-0.241388168574125
4.612,-0.241411815577875
4.613,-0.241435390376233
4.614,-0.241458892127691
4.615,-0.241482319987507
4.616,-0.241505673107797
4.617,-0.241528950637401
4.618,-0.241552151721986
4.619,-0.241575275504005
4.62,-0.241598321122658
4.621,-0.241621287713922
4.622,-0.241644174410569
4.623,-0.241666980342065
4.624,-0.241689704634677
4.625,-0.241712346411407
4.626,-0.241734904791992
4.627,-0.241757378892899
4.628,-0.241779767827313
4.629,-0.241802070705171
4.63,-0.2418242866331
4.631,-0.241846414714417
4.632,-0.241868454049215
4.633,-0.241890403734195
4.634,-0.24191226286282
4.635,-0.241934030525199
4.636,-0.241955705808142
4.637,-0.241977287795128
4.638,-0.241998775566279
4.639,-0.242020168198432
4.64,-0.242041464765028
4.641,-0.242062664336189
4.642,-0.242083765978667
4.643,-0.242104768755861
4.644,-0.242125671727802
4.645,-0.242146473951147
4.646,-0.242167174479168
4.647,-0.242187772361766
4.648,-0.242208266645433
4.649,-0.242228656373267
4.65,-0.242248940585003
4.651,-0.242269118316892
4.652,-0.242289188601827
4.653,-0.242309150469272
4.654,-0.242329002945261
4.655,-0.242348745052389
4.656,-0.242368375809825
4.657,-0.242387894233258
4.658,-0.242407299334989
4.659,-0.242426590123818
4.66,-0.242445765605089
4.661,-0.242464824780686
4.662,-0.242483766649028
4.663,-0.242502590205039
4.664,-0.242521294440146
4.665,-0.242539878342335
4.666,-0.242558340896025
4.667,-0.242576681082196
4.668,-0.24259489787828
4.669,-0.242612990258208
4.67,-0.242630957192382
4.671,-0.242648797647697
4.672,-0.242666510587497
4.673,-0.242684094971578
4.674,-0.242701549756214
4.675,-0.242718873894147
4.676,-0.242736066334496
4.677,-0.242753126022883
4.678,-0.242770051901333
4.679,-0.242786842908303
4.68,-0.242803497978663
4.681,-0.242820016043721
4.682,-0.242836396031165
4.683,-0.242852636865101
4.684,-0.242868737466019
4.685,-0.24288469675084
4.686,-0.24290051363281
4.687,-0.242916187021584
4.688,-0.242931715823208
4.689,-0.242947098940076
4.69,-0.242962335270934
4.691,-0.242977423710913
4.692,-0.242992363151454
4.693,-0.243007152480395
4.694,-0.243021790581852
4.695,-0.243036276336329
4.696,-0.243050608620603
4.697,-0.243064786307847
4.698,-0.243078808267446
4.699,-0.243092673365191
4.7,-0.243106380463122
4.701,-0.243119928419588
4.702,-0.24313331608922
4.703,-0.243146542322984
4.704,-0.243159605968044
4.705,-0.243172505867913
4.706,-0.243185240862319
4.707,-0.243197809787292
4.708,-0.243210211475095
4.709,-0.243222444754245
4.71,-0.243234508449517
4.711,-0.243246401381899
4.712,-0.24325812236864
4.713,-0.243269670223213
4.714,-0.243281043755278
4.715,-0.243292241770767
4.716,-0.243303263071787
4.717,-0.243314106456651
4.718,-0.243324770719856
4.719,-0.243335254652149
4.72,-0.243345557040393
4.721,-0.243355676667682
4.722,-0.243365612313288
4.723,-0.243375362752595
4.724,-0.243384926757207
4.725,-0.243394303094875
4.726,-0.243403490529493
4.727,-0.243412487821104
4.728,-0.24342129372589
4.729,-0.243429906996178
4.73,-0.243438326380409
4.731,-0.243446550623179
4.732,-0.243454578465147
4.733,-0.243462408643148
4.734,-0.243470039890078
4.735,-0.243477470934952
4.736,-0.243484700502879
4.737,-0.24349172731504
4.738,-0.243498550088738
4.739,-0.243505167537329
4.74,-0.243511578370234
4.741,-0.243517781292947
4.742,-0.243523775007045
4.743,-0.243529558210132
4.744,-0.243535129595871
4.745,-0.243540487853973
4.746,-0.24354563167018
4.747,-0.243550559726279
4.748,-0.243555270700069
4.749,-0.243559763265382
4.75,-0.243564036092068
4.751,-0.243568087845968
4.752,-0.24357191718895
4.753,-0.243575522778862
4.754,-0.243578903269571
4.755,-0.243582057310907
4.756,-0.243584983548675
4.757,-0.243587680624699
4.758,-0.243590147176737
4.759,-0.24359238183851
4.76,-0.243594383239732
4.761,-0.243596150006045
4.762,-0.243597680759025
4.763,-0.24359897411625
4.764,-0.243600028691162
4.765,-0.24360084309318
4.766,-0.243601415927656
4.767,-0.24360174579582
4.768,-0.243601831294858
4.769,-0.243601671017858
4.77,-0.243601263553787
4.771,-0.243600607487543
4.772,-0.243599701399911
4.773,-0.243598543867554
4.774,-0.24359713346301
4.775,-0.243595468754706
4.776,-0.243593548306954
4.777,-0.243591370679895
4.778,-0.243588934429584
4.779,-0.243586238107865
4.78,-0.243583280262488
4.781,-0.243580059437026
4.782,-0.243576574170875
4.783,-0.243572822999293
4.784,-0.243568804453353
4.785,-0.243564517059953
4.786,-0.243559959341798
4.787,-0.243555129817422
4.788,-0.243550027001148
4.789,-0.243544649403106
4.79,-0.243538995529239
4.791,-0.243533063881257
4.792,-0.243526852956669
4.793,-0.243520361248754
4.794,-0.24351358724657
4.795,-0.243506529434937
4.796,-0.243499186294468
4.797,-0.243491556301491
4.798,-0.243483637928125
4.799,-0.243475429642205
4.8,-0.243466929907337
4.801,-0.243458137182861
4.802,-0.24344904992382
4.803,-0.243439666581007
4.804,-0.243429985600951
4.805,-0.243420005425864
4.806,-0.243409724493706
4.807,-0.243399141238115
4.808,-0.243388254088409
4.809,-0.243377061469678
4.81,-0.243365561802636
4.811,-0.243353753503689
4.812,-0.24334163498496
4.813,-0.243329204654215
4.814,-0.243316460914887
4.815,-0.243303402166112
4.816,-0.243290026802636
4.817,-0.243276333214897
4.818,-0.243262319788963
4.819,-0.243247984906561
4.82,-0.243233326945042
4.821,-0.243218344277397
4.822,-0.243203035272268
4.823,-0.243187398293875
4.824,-0.243171431702102
4.825,-0.243155133852433
4.826,-0.243138503095943
4.827,-0.243121537779338
4.828,-0.243104236244908
4.829,-0.243086596830561
4.83,-0.243068617869738
4.831,-0.243050297691541
4.832,-0.243031634620594
4.833,-0.243012626977115
4.834,-0.242993273076897
4.835,-0.242973571231304
4.836,-0.242953519747228
4.837,-0.24293311692715
4.838,-0.242912361069084
4.839,-0.242891250466609
4.84,-0.242869783408814
4.841,-0.242847958180363
4.842,-0.242825773061403
4.843,-0.242803226327652
4.844,-0.242780316250325
4.845,-0.242757041096174
4.846,-0.242733399127431
4.847,-0.242709388601882
4.848,-0.242685007772761
4.849,-0.242660254888841
4.85,-0.242635128194359
4.851,-0.242609625929092
4.852,-0.242583746328237
4.853,-0.242557487622507
4.854,-0.242530848038105
4.855,-0.242503825796647
4.856,-0.24247641911527
4.857,-0.242448626206557
4.858,-0.24242044527853
4.859,-0.242391874534687
4.86,-0.242362912173954
4.861,-0.242333556390713
4.862,-0.242303805374768
4.863,-0.24227365731139
4.864,-0.242243110381259
4.865,-0.242212162760457
4.866,-0.242180812620526
4.867,-0.242149058128405
4.868,-0.242116897446451
4.869,-0.242084328732408
4.87,-0.242051350139454
4.871,-0.242017959816163
4.872,-0.241984155906469
4.873,-0.241949936549724
4.874,-0.241915299880676
4.875,-0.241880244029418
4.876,-0.241844767121452
4.877,-0.241808867277647
4.878,-0.241772542614225
4.879,-0.241735791242786
4.88,-0.241698611270296
4.881,-0.241661000799056
4.882,-0.241622957926732
4.883,-0.241584480746361
4.884,-0.241545567346265
4.885,-0.241506215810161
4.886,-0.241466424217071
4.887,-0.241426190641353
4.888,-0.241385513152708
4.889,-0.241344389816157
4.89,-0.241302818692004
4.891,-0.24126079783592
4.892,-0.241218325298865
4.893,-0.241175399127082
4.894,-0.241132017362157
4.895,-0.241088178040948
4.896,-0.241043879195623
4.897,-0.240999118853633
4.898,-0.240953895037738
4.899,-0.240908205765925
4.9,-0.240862049051541
4.901,-0.240815422903151
4.902,-0.240768325324607
4.903,-0.240720754315023
4.904,-0.240672707868809
4.905,-0.240624183975592
4.906,-0.240575180620291
4.907,-0.240525695783058
4.908,-0.240475727439305
4.909,-0.240425273559683
4.91,-0.2403743321101
4.911,-0.240322901051683
4.912,-0.240270978340811
4.913,-0.240218561929081
4.914,-0.240165649763343
4.915,-0.240112239785634
4.916,-0.240058329933231
4.917,-0.240003918138651
4.918,-0.239949002329593
4.919,-0.239893580428984
4.92,-0.239837650354945
4.921,-0.239781210020812
4.922,-0.239724257335122
4.923,-0.23966679020161
4.924,-0.239608806519196
4.925,-0.239550304181992
4.926,-0.239491281079325
4.927,-0.239431735095661
4.928,-0.23937166411067
4.929,-0.239311065999205
4.93,-0.239249938631294
4.931,-0.239188279872121
4.932,-0.239126087582047
4.933,-0.239063359616608
4.934,-0.239000093826476
4.935,-0.238936288057517
4.936,-0.238871940150734
4.937,-0.238807047942265
4.938,-0.23874160926344
4.939,-0.238675621940698
4.94,-0.238609083795641
4.941,-0.238541992645012
4.942,-0.238474346300684
4.943,-0.238406142569673
4.944,-0.238337379254133
4.945,-0.238268054151329
4.946,-0.238198165053665
4.947,-0.238127709748663
4.948,-0.238056686018981
4.949,-0.237985091642386
4.95,-0.237912924391753
4.951,-0.237840182035082
4.952,-0.237766862335489
4.953,-0.23769296305118
4.954,-0.237618481935473
4.955,-0.237543416736809
4.956,-0.237467765198695
4.957,-0.237391525059772
4.958,-0.237314694053745
4.959,-0.23723726990944
4.96,-0.237159250350745
4.961,-0.237080633096663
4.962,-0.237001415861259
4.963,-0.236921596353716
4.964,-0.236841172278256
4.965,-0.23676014133421
4.966,-0.236678501215969
4.967,-0.236596249613024
4.968,-0.236513384209908
4.969,-0.236429902686238
4.97,-0.236345802716705
4.971,-0.236261081971055
4.972,-0.236175738114106
4.973,-0.236089768805732
4.974,-0.236003171700874
4.975,-0.23591594444953
4.976,-0.235828084696751
4.977,-0.235739590082633
4.978,-0.235650458242348
4.979,-0.235560686806107
4.98,-0.23547027339916
4.981,-0.235379215641808
4.982,-0.235287511149402
4.983,-0.23519515753235
4.984,-0.235102152396084
4.985,-0.235008493341064
4.986,-0.234914177962812
4.987,-0.234819203851884
4.988,-0.234723568593857
4.989,-0.234627269769374
4.99,-0.23453030495406
4.991,-0.234432671718611
4.992,-0.234334367628739
4.993,-0.23423539024519
4.994,-0.234135737123709
4.995,-0.234035405815124
4.996,-0.233934393865235
4.997,-0.233832698814877
4.998,-0.233730318199915
4.999,-0.233627249551233
5,-0.233523490394729
