"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.907,-1.06112845865563,-44.8385924856675
2.908,-1.05970056203911,-44.9954072125432
2.909,-1.0582911402019,-45.152343074264
2.91,-1.05689995601372,-45.3094029553392
2.911,-1.05552677689536,-45.4665897502025
2.912,-1.0541713747169,-45.623906363533
2.913,-1.05283352569862,-45.7813557105817
2.914,-1.05151301031455,-45.9389407174953
2.915,-1.05020961319855,-46.0966643216412
2.916,-1.04892312305279,-46.2545294719318
2.917,-1.0476533325587,-46.4125391291491
2.918,-1.04640003829019,-46.5706962662691
2.919,-1.0451630406291,-46.7290038687835
2.92,-1.04394214368286,-46.8874649350216
2.921,-1.04273715520428,-47.0460824764696
2.922,-1.04154788651332,-47.2048595180895
2.923,-1.04037415242095,-47.3637990986326
2.924,-1.03921577115486,-47.5229042709517
2.925,-1.03807256428713,-47.6821781023118
2.926,-1.03694435666366,-47.8416236746921
2.927,-1.0358309763354,-48.001244085087
2.928,-1.03473225449132,-48.1610424458011
2.929,-1.03364802539304,-48.3210218847372
2.93,-1.03257812631103,-48.4811855456793
2.931,-1.03152239746253,-48.6415365885658
2.932,-1.03048068195084,-48.8020781897562
2.933,-1.02945282570622,-48.9628135422891
2.934,-1.02843867742819,-49.1237458561274
2.935,-1.02743808852926,-49.2848783583936
2.936,-1.02645091308001,-49.4462142935934
2.937,-1.02547700775549,-49.6077569238257
2.938,-1.024516231783,-49.7695095289737
2.939,-1.023568446891,-49.9314754068851
2.94,-1.02263351725935,-50.0936578735311
2.941,-1.02171130947068,-50.2560602631462
2.942,-1.02080169246298,-50.4186859283465
2.943,-1.01990453748323,-50.5815382402258
2.944,-1.01901971804221,-50.7446205884229
2.945,-1.01814710987032,-50.9079363811684
2.946,-1.01728659087448,-51.0714890452929
2.947,-1.016438041096,-51.2352820262093
2.948,-1.01560134266945,-51.399318787858
2.949,-1.01477637978252,-51.563602812612
2.95,-1.01396303863673,-51.7281376011447
2.951,-1.01316120740916,-51.8929266722512
2.952,-1.01237077621494,-52.0579735626193
2.953,-1.01159163707067,-52.2232818265554
2.954,-1.0108236838587,-52.3888550356464
2.955,-1.01006681229213,-52.554696778367
2.956,-1.00932091988072,-52.7208106596196
2.957,-1.00858590589746,-52.8872003002054
2.958,-1.007861671346,-53.0538693362175
2.959,-1.00714811892871,-53.220821418357
2.96,-1.00644515301552,-53.3880602111551
2.961,-1.00575267961347,-53.5555893921104
2.962,-1.00507060633684,-53.723412650714
2.963,-1.00439884237808,-53.8915336873739
2.964,-1.00373729847924,-54.0599562122206
2.965,-1.00308588690416,-54.2286839437832
2.966,-1.00244452141118,-54.3977206075345
2.967,-1.00181311722645,-54.5670699342881
2.968,-1.00119159101789,-54.7367356584398
2.969,-1.00057986086964,-54.9067215160445
2.97,-0.999977846257124,-55.0770312427074
2.971,-0.999385468022586,-55.2476685712867
2.972,-0.998802648351209,-55.4186372293866
2.973,-0.998229310747714,-55.5899409366282
2.974,-0.997665380013477,-55.7615834016829
2.975,-0.997110782224118,-55.9335683190463
2.976,-0.996565444707568,-56.1058993655402
2.977,-0.996029296022608,-56.2785801965188
2.978,-0.99550226593785,-56.4516144417595
2.979,-0.994984285411161,-56.625005701013
2.98,-0.994475286569531,-56.7987575391898
2.981,-0.99397520268933,-56.9728734811604
2.982,-0.993483968177009,-57.1473570061361
2.983,-0.993001518550185,-57.3222115415981
2.984,-0.992527790419099,-57.4974404567517
2.985,-0.9920627214685,-57.6730470554708
2.986,-0.991606250439851,-57.849034568678
2.987,-0.991158317113934,-58.0254061461532
2.988,-0.990718862293784,-58.202164847691
2.989,-0.990287827787996,-58.3793136335996
2.99,-0.989865156394348,-58.5568553544663
2.991,-0.989450791883747,-58.7347927401471
2.992,-0.989044678984537,-58.9131283879304
2.993,-0.988646763367077,-59.091864749814
2.994,-0.988256991628648,-59.2710041188269
2.995,-0.987875311278663,-59.450548614341
2.996,-0.987501670724158,-59.6305001662921
2.997,-0.987136019255577,-59.8108604982437
2.998,-0.986778307032835,-59.9916311092041
2.999,-0.986428485071661,-60.1728132541237
3,-0.986086505230196,-60.3544079229674
3.001,-0.985607081327019,-60.4585731548086
3.002,-0.985138457351263,-60.5636656680765
3.003,-0.984680529553651,-60.6696834972731
3.004,-0.984233195118173,-60.7766243317643
3.005,-0.983796352158572,-60.8844855098553
3.006,-0.983369899714791,-60.9932640127301
3.007,-0.98295373774937,-61.1029564582412
3.008,-0.982547767143863,-61.2135590945313
3.009,-0.982151889695225,-61.3250677934622
3.01,-0.981766008112162,-61.4374780438289
3.011,-0.981390026011499,-61.5507849443372
3.012,-0.981023847914496,-61.6649831963211
3.013,-0.98066737924317,-61.7800670961607
3.014,-0.980320526316612,-61.896030527405
3.015,-0.979983196347249,-62.0128669525366
3.016,-0.979655297437141,-62.1305694043856
3.017,-0.979336738574235,-62.2491304771351
3.018,-0.97902742962862,-62.3685423169147
3.019,-0.978727281348765,-62.4887966119417
3.02,-0.978436205357745,-62.6098845821853
3.021,-0.978154114149471,-62.7317969685211
3.022,-0.977880921084894,-62.8545240213653
3.023,-0.977616540388209,-62.9780554887364
3.024,-0.977360887143053,-63.1023806037374
3.025,-0.97711387728869,-63.227488071423
3.026,-0.976875427616191,-63.3533660550358
3.027,-0.976645455764614,-63.4800021615762
3.028,-0.976423880217174,-63.6073834266898
3.029,-0.976210620297409,-63.7354962988583
3.03,-0.976005596165335,-63.8643266228605
3.031,-0.975808728813619,-63.9938596225026
3.032,-0.975619940063715,-64.1240798825966
3.033,-0.975439152562033,-64.2549713301757
3.034,-0.97526628977609,-64.3865172149434
3.035,-0.975101275990643,-64.5187000889511
3.036,-0.974944036303863,-64.6515017855111
3.037,-0.974794496623463,-64.7849033973451
3.038,-0.974652583662861,-64.9188852539815
3.039,-0.974518224937325,-65.0534268984248
3.04,-0.974391348760127,-65.1885070631185
3.041,-0.974271884238692,-65.3241036452265
3.042,-0.974159761270759,-65.4601936812986
3.043,-0.974054910540541,-65.5967533213352
3.044,-0.973957263514879,-65.7337578023353
3.045,-0.973866752439416,-65.8711814213915
3.046,-0.973783310334763,-66.0089975084075
3.047,-0.973706870992677,-66.1471783985441
3.048,-0.973637368972234,-66.2856954044759
3.049,-0.97357473959602,-66.4245187886135
3.05,-0.973518918946322,-66.5636177353999
3.051,-0.973469843861323,-66.702960323833
3.052,-0.973427451931307,-66.8425135004091
3.053,-0.97339168149487,-66.9822430526491
3.054,-0.97336247163514,-67.1221135833983
3.055,-0.973339762176002,-67.2620884861782
3.056,-0.973323493678342,-67.4021299217671
3.057,-0.973313607436269,-67.5421987963276
3.058,-0.973310045473395,-67.6822547413336
3.059,-0.973312750539077,-67.8222560956039
3.06,-0.973321666104704,-67.9621598898016
3.061,-0.973336736359966,-68.1019218336916
3.062,-0.973357906209155,-68.2414963065804
3.063,-0.973385121267466,-68.3808363512726
3.064,-0.973418327857314,-68.5198936719951
3.065,-0.973457473004659,-68.658618636667
3.066,-0.973502504435338,-68.7969602839694
3.067,-0.973553370571427,-68.9348663356784
3.068,-0.973610020527593,-69.0722832146535
3.069,-0.973672404107478,-69.2091560690035
3.07,-0.973740471800077,-69.3454288028469
3.071,-0.97381417477615,-69.4810441141289
3.072,-0.973893464884632,-69.6159435399065
3.073,-0.973978294649061,-69.7500675095814
3.074,-0.974068617264027,-69.8833554063955
3.075,-0.974164386591617,-70.0157456376178
3.076,-0.97426555715791,-70.147175713696
3.077,-0.974372084149439,-70.2775823366757
3.078,-0.974483923409712,-70.4069014980762
3.079,-0.97460103143572,-70.5350685863797
3.08,-0.974723365374477,-70.6620185041966
3.081,-0.974850883019569,-70.7876857950745
3.082,-0.974983542807711,-70.9120047798628
3.083,-0.975121303815348,-71.0349097023842
3.084,-0.975264125755236,-71.1563348840935
3.085,-0.975411968973068,-71.2762148872955
3.086,-0.975564794444102,-71.3944846862935
3.087,-0.975722563769825,-71.511079845839
3.088,-0.975885239174601,-71.6259367059903
3.089,-0.976052783502374,-71.738992572475
3.09,-0.976225160213358,-71.8501859114344
3.091,-0.976402333380781,-71.9594565473618
3.092,-0.976584267687599,-72.0667458629215
3.093,-0.976770928423275,-72.1719969992193
3.094,-0.976962281480555,-72.2751550550246
3.095,-0.977158293352258,-72.3761672833519
3.096,-0.977358931128092,-72.4749832837532
3.097,-0.977564162491504,-72.5715551886968
3.098,-0.977773955716521,-72.6658378422947
3.099,-0.977988279664637,-72.7577889697259
3.1,-0.978207103781694,-72.8473693357542
3.101,-0.978430398094814,-72.9345428907128
3.102,-0.978658133209327,-73.0192769025594
3.103,-0.978890280305724,-73.1015420735513
3.104,-0.979126811136643,-73.1813126403903
3.105,-0.979367698023863,-73.258566456744
3.106,-0.979612913855318,-73.3332850572667
3.107,-0.979862432082144,-73.4054537024584
3.108,-0.980116226715745,-73.4750614038611
3.109,-0.980374272324862,-73.5421009293645
3.11,-0.980636544032691,-73.6065687886009
3.111,-0.980903017514004,-73.6684651986
3.112,-0.981173668992297,-73.7277940301381
3.113,-0.981448475236964,-73.7845627354486
3.114,-0.981727413560485,-73.8387822580442
3.115,-0.982010461815654,-73.8904669257754
3.116,-0.982297598392799,-73.9396343282256
3.117,-0.982588802217059,-73.9863051798223
3.118,-0.982884052745656,-74.0305031701004
3.119,-0.983183329965212,-74.0722548026707
3.12,-0.983486614389072,-74.111589224521
3.121,-0.983793887054663,-74.1485380472969
3.122,-0.984105129520866,-74.1831351622694
3.123,-0.984420323865412,-74.21541655065
3.124,-0.984739452682329,-74.2454200908992
3.125,-0.985062499079357,-74.2731853646739
3.126,-0.985389446675451,-74.2987534628404
3.127,-0.985720279598257,-74.3221667931244
3.128,-0.986054982481643,-74.3434688906488
3.129,-0.986393540463241,-74.3627042326062
3.13,-0.986735939182017,-74.3799180582237
3.131,-0.987082164775866,-74.3951561949565
3.132,-0.987432203879235,-74.4084648917821
3.133,-0.98778604362076,-74.4198906603296
3.134,-0.988143671620948,-74.4294801244502
3.135,-0.988505075989859,-74.4372798786732
3.136,-0.988870245324832,-74.4433363559548
3.137,-0.989239168708234,-74.4476957048898
3.138,-0.989611835705233,-74.4504036765729
3.139,-0.989988236361587,-74.451505521158
3.14,-0.990368361201478,-74.4510458939825
3.141,-0.990752201225358,-74.4490687712347
3.142,-0.991139747907821,-74.4456173748277
3.143,-0.991530993195518,-74.4407341063743
3.144,-0.99192592950507,-74.4344604897957
3.145,-0.992324549721041,-74.4268371222634
3.146,-0.992726847193904,-74.4179036331367
3.147,-0.993132815738069,-74.407698650345
3.148,-0.993542449629907,-74.3962597738841
3.149,-0.993955743605816,-74.3836235559205
3.15,-0.994372692860327,-74.3698254870199
3.151,-0.994793293044202,-74.3548999881088
3.152,-0.995217540262597,-74.3388804075854
3.153,-0.995645431073233,-74.3217990232659
3.154,-0.996076962484603,-74.3036870485906
3.155,-0.996512131954197,-74.2845746427507
3.156,-0.996950937386764,-74.2644909242594
3.157,-0.997393377132605,-74.2434639876022
3.158,-0.997839449985894,-74.2215209225572
3.159,-0.998289155183009,-74.1986878358692
3.16,-0.998742492400924,-74.1749898748734
3.161,-0.999199461755607,-74.1504512528093
3.162,-0.999660063800454,-74.1250952755199
3.163,-1.00012429952475,-74.0989443692001
3.164,-1.00059217035217,-74.0720201090329
3.165,-1.0010636781393,-74.0443432484108
3.166,-1.00153882517419,-74.0159337485464
3.167,-1.00201761417492,-73.9868108083139
3.168,-1.00250004828827,-73.9569928940554
3.169,-1.00298613108828,-73.9264977693218
3.17,-1.00347586657502,-73.8953425242945
3.171,-1.00396925917321,-73.8635436048122
3.172,-1.00446631373101,-73.8311168409062
3.173,-1.00496703551881,-73.7980774746936
3.174,-1.00547143022794,-73.7644401876192
3.175,-1.00597950396963,-73.7302191269124
3.176,-1.00649126327376,-73.6954279312276
3.177,-1.00700671508782,-73.6600797554092
3.178,-1.00752586677584,-73.6241872943648
3.179,-1.00804872611732,-73.5877628059742
3.18,-1.00857530130627,-73.5508181330423
3.181,-1.00910560095019,-73.5133647242893
3.182,-1.00963963406919,-73.4754136543364
3.183,-1.01017741009501,-73.4369756426904
3.184,-1.01071893887025,-73.3980610717824
3.185,-1.01126423064744,-73.358680003966
3.186,-1.01181329608828,-73.3188421976029
3.187,-1.0123661462629,-73.2785571221612
3.188,-1.01292279264907,-73.2378339723893
3.189,-1.01348324713156,-73.196681681582
3.19,-1.01404752200145,-73.1551089339387
3.191,-1.01461562995549,-73.1131241760851
3.192,-1.01518758409554,-73.0707356277444
3.193,-1.01576339792802,-73.0279512916003
3.194,-1.01634308536336,-72.9847789623975
3.195,-1.01692666071558,-72.9412262352836
3.196,-1.01751413870176,-72.8973005134618
3.197,-1.01810553444172,-72.8530090151361
3.198,-1.0187008634576,-72.8083587798365
3.199,-1.01930014167359,-72.763356674115
3.2,-1.01990338541554,-72.7180093966604
3.201,-1.02051061141083,-72.6723234828942
3.202,-1.02112183678805,-72.6263053089966
3.203,-1.02173707907691,-72.5799610955002
3.204,-1.02235635620806,-72.5332969104001
3.205,-1.022979686513,-72.4863186718506
3.206,-1.02360708872406,-72.4390321504681
3.207,-1.02423858197434,-72.3914429712708
3.208,-1.0248741857978,-72.3435566152701
3.209,-1.02551392012927,-72.2953784207667
3.21,-1.02615780530462,-72.2469135843565
3.211,-1.02680586206086,-72.1981671616616
3.212,-1.02745811153641,-72.1491440678615
3.213,-1.02811457527127,-72.0998490779679
3.214,-1.02877527520735,-72.0502868269482
3.215,-1.0294402336888,-72.0004618096427
3.216,-1.03010947346235,-71.9503783805544
3.217,-1.03078301767779,-71.9000407535128
3.218,-1.03146088988839,-71.8494530011966
3.219,-1.03214311405141,-71.798619054574
3.22,-1.03282971452869,-71.7475427022794
3.221,-1.03352071608723,-71.6962275898685
3.222,-1.03421614389987,-71.6446772191009
3.223,-1.03491602354594,-71.5928949470939
3.224,-1.03562038101208,-71.5408839855302
3.225,-1.03632924269297,-71.4886473997789
3.226,-1.03704263539224,-71.4361881080564
3.227,-1.0377605863233,-71.3835088805651
3.228,-1.03848312311037,-71.3306123386615
3.229,-1.0392102737894,-71.2775009540356
3.23,-1.03994206680919,-71.2241770479002
3.231,-1.04067853103245,-71.1706427902512
3.232,-1.04141969573696,-71.1169001991384
3.233,-1.04216559061682,-71.0629511399895
3.234,-1.04291624578366,-71.0087973249879
3.235,-1.04367169176802,-70.9544403125133
3.236,-1.04443195952068,-70.899881506625
3.237,-1.04519708041411,-70.8451221566108
3.238,-1.04596708624395,-70.7901633566266
3.239,-1.04674200923057,-70.7350060453703
3.24,-1.04752188202068,-70.6796510058471
3.241,-1.04830673768899,-70.624098865214
3.242,-1.04909660973991,-70.5683500946835
3.243,-1.04989153210936,-70.5124050095145
3.244,-1.05069153916661,-70.4562637690827
3.245,-1.05149666571622,-70.3999263770183
3.246,-1.05230694699994,-70.3433926814483
3.247,-1.05312241869881,-70.2866623752996
3.248,-1.05394311693522,-70.2297349966871
3.249,-1.05476907827513,-70.1726099293923
3.25,-1.05560033973022,-70.1152864034191
3.251,-1.05643693876026,-70.057763495635
3.252,-1.05727891327544,-70.0000401304885
3.253,-1.05812630163882,-69.9421150808221
3.254,-1.05897914266884,-69.8839869687543
3.255,-1.05983747564187,-69.8256542666529
3.256,-1.06070134029491,-69.7671152981989
3.257,-1.06157077682825,-69.7083682395118
3.258,-1.06244582590833,-69.6494111203655
3.259,-1.06332652867055,-69.5902418255105
3.26,-1.06421292672225,-69.5308580960352
3.261,-1.06510506214576,-69.4712575308404
3.262,-1.06600297750143,-69.4114375881925
3.263,-1.06690671583088,-69.3513955873335
3.264,-1.06781632066023,-69.291128710206
3.265,-1.06873183600347,-69.230634003237
3.266,-1.06965330636583,-69.1699083792088
3.267,-1.07058077674737,-69.1089486191991
3.268,-1.07151429264651,-69.0477513746274
3.269,-1.07245390006376,-68.9863131693482
3.27,-1.07339964550545,-68.9246304018544
3.271,-1.07435157598762,-68.8626993475366
3.272,-1.07530973903999,-68.800516161029
3.273,-1.07627418270994,-68.7380768786432
3.274,-1.0772449555667,-68.675377420871
3.275,-1.07822210670557,-68.6124135949644
3.276,-1.07920568575225,-68.5491810975951
3.277,-1.08019574286724,-68.4856755176056
3.278,-1.0811923287504,-68.4218923388118
3.279,-1.08219549464558,-68.3578269429078
3.28,-1.0832052923453,-68.2934746124326
3.281,-1.08422177419564,-68.2288305338139
3.282,-1.08524499310115,-68.1638898005042
3.283,-1.0862750025299,-68.098647416163
3.284,-1.08731185651865,-68.0330982979406
3.285,-1.0883556096781,-67.9672372798309
3.286,-1.08940631719828,-67.9010591160736
3.287,-1.09046403485405,-67.8345584846686
3.288,-1.09152881901069,-67.7677299909312
3.289,-1.09260072662967,-67.700568171125
3.29,-1.09367981527446,-67.6330674961749
3.291,-1.09476614311654,-67.5652223754361
3.292,-1.09585976894147,-67.4970271605334
3.293,-1.09696075215513,-67.4284761492686
3.294,-1.09806915279008,-67.3595635895866
3.295,-1.09918503151205,-67.2902836836077
3.296,-1.10030844962651,-67.2206305917185
3.297,-1.10143946908551,-67.1505984367201
3.298,-1.10257815249449,-67.0801813080269
3.299,-1.10372456311937,-67.0093732659299
3.3,-1.1048787648937,-66.9381683458987
3.301,-1.106040822426,-66.8665605629393
3.302,-1.1072108010072,-66.7945439159944
3.303,-1.1083887666183,-66.7221123923823
3.304,-1.1095747859381,-66.6492599722753
3.305,-1.11076892635117,-66.575980633223
3.306,-1.11197125595593,-66.5022683546929
3.307,-1.11318184357285,-66.4281171226419
3.308,-1.11440075875293,-66.3535209341231
3.309,-1.11562807178627,-66.2784738018989
3.31,-1.11686385371079,-66.2029697590738
3.311,-1.11810817632116,-66.1270028637404
3.312,-1.11936111217796,-66.0505672036339
3.313,-1.12062273461686,-65.9736569007769
3.314,-1.1218931177582,-65.896266116138
3.315,-1.12317233651656,-65.8183890542623
3.316,-1.12446046661061,-65.7400199679123
3.317,-1.1257575845732,-65.6611531626656
3.318,-1.12706376776156,-65.5817830015066
3.319,-1.12837909436769,-65.5019039093829
3.32,-1.12970364342908,-65.4215103777203
3.321,-1.13103749483952,-65.3405969689066
3.322,-1.13238072936015,-65.2591583207295
3.323,-1.13373342863075,-65.1771891507479
3.324,-1.13509567518123,-65.0946842606249
3.325,-1.13646755244337,-65.0116385403811
3.326,-1.13784914476277,-64.928046972588
3.327,-1.139240537411,-64.8439046364855
3.328,-1.14064181659807,-64.7592067120065
3.329,-1.1420530694851,-64.6739484837333
3.33,-1.14347438419717,-64.5881253447451
3.331,-1.14490584983657,-64.5017328003767
3.332,-1.14634755649618,-64.414766471871
3.333,-1.14779959527316,-64.3272220999228
3.334,-1.14926205828292,-64.2390955481023
3.335,-1.15073503867333,-64.1503828061717
3.336,-1.15221863063926,-64.0610799932628
3.337,-1.15371292943732,-63.9711833609387
3.338,-1.15521803140099,-63.8806892961107
3.339,-1.15673403395599,-63.7895943238271
3.34,-1.15826103563592,-63.6978951099054
3.341,-1.1597991360983,-63.6055884634361
3.342,-1.16134843614082,-63.5126713391204
3.343,-1.16290903771801,-63.4191408394687
3.344,-1.16448104395814,-63.3249942168255
3.345,-1.16606455918054,-63.2302288752523
3.346,-1.16765968891319,-63.1348423722393
3.347,-1.16926653991073,-63.0388324202512
3.348,-1.17088522017272,-62.9421968881124
3.349,-1.17251583896243,-62.8449338022247
3.35,-1.17415850682575,-62.7470413476054
3.351,-1.17581333561079,-62.6485178687722
3.352,-1.17748043848756,-62.5493618704446
3.353,-1.17915992996825,-62.4495720180771
3.354,-1.18085192592785,-62.3491471382264
3.355,-1.18255654362513,-62.2480862187416
3.356,-1.18427390172414,-62.1463884087909
3.357,-1.18600412031603,-62.044053018714
3.358,-1.18774732094139,-61.9410795197128
3.359,-1.18950362661301,-61.8374675433696
3.36,-1.19127316183907,-61.7332168810141
3.361,-1.19305605264681,-61.6283274829119
3.362,-1.19485242660673,-61.5227994573098
3.363,-1.19666241285718,-61.4166330693226
3.364,-1.19848614212954,-61.3098287396567
3.365,-1.20032374677383,-61.2023870432021
3.366,-1.20217536078489,-61.0943087074652
3.367,-1.20404111982908,-60.985594610869
3.368,-1.20592116127152,-60.8762457809147
3.369,-1.20781562420384,-60.7662633922058
3.37,-1.20972464947263,-60.6556487643559
3.371,-1.21164837970826,-60.5444033597617
3.372,-1.2135869593545,-60.4325287812642
3.373,-1.21554053469864,-60.3200267697002
3.374,-1.21750925390218,-60.2068992013413
3.375,-1.21949326703232,-60.0931480852302
3.376,-1.2214927260939,-59.9787755604282
3.377,-1.22350778506215,-59.863783893162
3.378,-1.22553859991606,-59.7481754738974
3.379,-1.22758532867242,-59.6319528143198
3.38,-1.22964813142062,-59.515118544254
3.381,-1.23172717035813,-59.397675408508
3.382,-1.23382260982675,-59.2796262636563
3.383,-1.23593461634962,-59.1609740747742
3.384,-1.23806335866897,-59.0417219121089
3.385,-1.24020900778469,-58.9218729477165
3.386,-1.24237173699375,-58.8014304520561
3.387,-1.24455172193036,-58.6803977905512
3.388,-1.24674914060708,-58.5587784201203
3.389,-1.24896417345669,-58.4365758856909
3.39,-1.25119700337511,-58.3137938166907
3.391,-1.25344781576504,-58.1904359235288
3.392,-1.25571679858072,-58.0665059940727
3.393,-1.2580041423735,-57.9420078901169
3.394,-1.26031004033845,-57.8169455438635
3.395,-1.26263468836202,-57.6913229543997
3.396,-1.26497828507062,-57.5651441841981
3.397,-1.26734103188036,-57.4384133556224
3.398,-1.26972313304775,-57.3111346474657
3.399,-1.27212479572166,-57.1833122915014
3.4,-1.27454622999622,-57.0549505690708
3.401,-1.27698764896507,-56.9260538076983
3.402,-1.27944926877662,-56.7966263777462
3.403,-1.28193130869064,-56.6666726891039
3.404,-1.28443399113608,-56.5361971879183
3.405,-1.28695754177009,-56.4052043533779
3.406,-1.28950218953845,-56.273698694532
3.407,-1.29206816673726,-56.1416847471671
3.408,-1.29465570907604,-56.0091670707384
3.409,-1.29726505574223,-55.8761502453472
3.41,-1.29989644946709,-55.7426388687828
3.411,-1.30255013659316,-55.6086375536199
3.412,-1.30522636714318,-55.4741509243742
3.413,-1.30792539489052,-55.3391836147263
3.414,-1.3106474774313,-55.2037402647989
3.415,-1.31339287625808,-55.0678255185085
3.416,-1.31616185683522,-54.9314440209738
3.417,-1.31895468867598,-54.7946004159964
3.418,-1.32177164542135,-54.6572993436061
3.419,-1.32461300492071,-54.5195454376714
3.42,-1.32747904931434,-54.3813433235833
3.421,-1.33037006511781,-54.2426976160028
3.422,-1.33328634330832,-54.1036129166805
3.423,-1.33622817941305,-53.9640938123402
3.424,-1.33919587359952,-53.8241448726372
3.425,-1.34218973076812,-53.6837706481811
3.426,-1.34521006064675,-53.5429756686278
3.427,-1.34825717788764,-53.4017644408401
3.428,-1.35133140216652,-53.2601414471164
3.429,-1.35443305828406,-53.1181111434849
3.43,-1.35756247626973,-52.9756779580674
3.431,-1.36071999148807,-52.8328462895052
3.432,-1.36390594474758,-52.6896205054537
3.433,-1.36712068241203,-52.5460049411416
3.434,-1.37036455651462,-52.4020038979901
3.435,-1.3736379248747,-52.2576216423013
3.436,-1.37694115121736,-52.1128624040006
3.437,-1.38027460529591,-51.9677303754497
3.438,-1.38363866301727,-51.8222297103108
3.439,-1.38703370657038,-51.6763645224761
3.44,-1.39046012455779,-51.5301388850517
3.441,-1.39391831213034,-51.383556829401
3.442,-1.39740867112519,-51.236622344242
3.443,-1.40093161020723,-51.0893393748012
3.444,-1.40448754501389,-50.9417118220201
3.445,-1.40807689830355,-50.7937435418125
3.446,-1.41170010010756,-50.6454383443783
3.447,-1.4153575878861,-50.4967999935613
3.448,-1.41904980668774,-50.3478322062615
3.449,-1.42277720931315,-50.1985386518906
3.45,-1.42654025648268,-50.0489229518786
3.451,-1.4303394170083,-49.8989886792245
3.452,-1.43417516796968,-49.7487393580885
3.453,-1.43804799489483,-49.5981784634329
3.454,-1.44195839194514,-49.4473094207023
3.455,-1.44590686210516,-49.2961356055451
3.456,-1.44989391737718,-49.1446603435763
3.457,-1.4539200789807,-48.9928869101773
3.458,-1.45798587755695,-48.8408185303382
3.459,-1.46209185337865,-48.6884583785312
3.46,-1.46623855656511,-48.535809578626
3.461,-1.47042654730283,-48.3828752038347
3.462,-1.47465639607174,-48.2296582766971
3.463,-1.47892868387722,-48.076161769094
3.464,-1.48324400248822,-47.9223886022946
3.465,-1.48760295468135,-47.7683416470375
3.466,-1.49200615449145,-47.6140237236397
3.467,-1.49645422746851,-47.4594376021368
3.468,-1.50094781094138,-47.3045860024523
3.469,-1.50548755428834,-47.1494715945943
3.47,-1.51007411921461,-46.9940969988831
3.471,-1.5147081800373,-46.8384647862001
3.472,-1.51939042397768,-46.6825774782698
3.473,-1.52412155146125,-46.5264375479629
3.474,-1.5289022764256,-46.370047419625
3.475,-1.53373332663645,-46.2134094694325
3.476,-1.53861544401208,-46.056526025771
3.477,-1.54354938495626,-45.8993993696355
3.478,-1.54853592070012,-45.742031735058
3.479,-1.55357583765298,-45.5844253095545
3.48,-1.5586699377627,-45.4265822345947
3.481,-1.56381903888545,-45.268504606096
3.482,-1.56902397516554,-45.1101944749362
3.483,-1.57428559742528,-44.9516538474903
3.484,-1.57960477356536,-44.7928846861861
3.485,-1.58498238897604,-44.633888910083
3.486,-1.59041934695926,-44.4746683954698
3.487,-1.59591656916224,-44.3152249764846
3.488,-1.6014749960227,-44.1555604457539
3.489,-1.60709558722621,-43.9956765550527
3.49,-1.61277932217574,-43.8355750159861
3.491,-1.6185272004741,-43.6752575006892
3.492,-1.62434024241934,-43.5147256425493
3.493,-1.63021948951361,-43.3539810369476
3.494,-1.63616600498587,-43.1930252420215
3.495,-1.64218087432879,-43.031859779449
3.496,-1.64826520585023,-42.8704861352518
3.497,-1.65442013123973,-42.7089057606213
3.498,-1.66064680615048,-42.5471200727655
3.499,-1.66694641079706,-42.3851304557773
3.5,-1.67332015056949,-42.2229382615251
3.501,-1.67976925666407,-42.0605448105648
3.502,-1.68629498673132,-41.897951393077
3.503,-1.69289862554164,-41.7351592698246
3.504,-1.69958148566911,-41.5721696731352
3.505,-1.70634490819382,-41.4089838079079
3.506,-1.71319026342346,-41.245602852645
3.507,-1.72011895163444,-41.0820279605078
3.508,-1.72713240383316,-40.9182602604001
3.509,-1.73423208253798,-40.7543008580768
3.51,-1.74141948258242,-40.5901508372803
3.511,-1.74869613194005,-40.4258112609062
3.512,-1.75606359257173,-40.2612831721956
3.513,-1.76352346129572,-40.0965675959594
3.514,-1.77107737068123,-39.9316655398319
3.515,-1.77872698996595,-39.7665779955566
3.516,-1.78647402599825,-39.601305940304
3.517,-1.79432022420454,-39.4358503380239
3.518,-1.80226736958239,-39.2702121408316
3.519,-1.8103172877201,-39.1043922904297
3.52,-1.81847184584318,-38.9383917195683
3.521,-1.82673295388853,-38.7722113535415
3.522,-1.83510256560673,-38.6058521117244
3.523,-1.84358267969314,-38.4393149091515
3.524,-1.85217534094851,-38.2726006581351
3.525,-1.86088264146943,-38.1057102699299
3.526,-1.86970672186952,-37.9386446564404
3.527,-1.87864977253169,-37.7714047319765
3.528,-1.88771403489226,-37.6039914150562
3.529,-1.89690180275724,-37.4364056302584
3.53,-1.90621542365161,-37.2686483101271
3.531,-1.91565730020184,-37.1007203971296
3.532,-1.92522989155238,-36.9326228456676
3.533,-1.93493571481642,-36.7643566241476
3.534,-1.94477734656148,-36.5959227171085
3.535,-1.95475742433006,-36.4273221274107
3.536,-1.9648786481961,-36.2585558784865
3.537,-1.97514378235695,-36.0896250166576
3.538,-1.98555565676177,-35.9205306135173
3.539,-1.99611716877605,-35.7512737683832
3.54,-2.00683128488273,-35.5818556108202
3.541,-2.01770104241982,-35.4122773032381
3.542,-2.02872955135446,-35.2425400435637
3.543,-2.03991999609348,-35.0726450679932
3.544,-2.05127563733018,-34.9025936538232
