!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 17:40:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2345000000,-0.5558216,-333.96735,-17.952955,-156.17358
2346000000,-0.55529463,-334.24008,-17.891653,-156.49451
2347000000,-0.5773778,-334.37677,-17.955688,-156.65463
2348000000,-0.57309842,-334.53116,-17.939341,-157.04689
2349000000,-0.57025069,-334.46481,-17.961891,-156.94476
2350000000,-0.55339295,-334.81345,-17.963112,-156.88638
2351000000,-0.57322764,-334.59769,-17.993296,-156.41611
2352000000,-0.56039608,-335.16141,-17.957043,-157.29247
2353000000,-0.59303045,-335.14926,-18.053289,-157.10771
2354000000,-0.54421109,-335.27838,-18.027517,-157.15512
2355000000,-0.54893005,-335.32864,-17.974545,-157.27361
2356000000,-0.57737654,-335.77304,-18.036299,-157.72992
2357000000,-0.58103657,-335.81049,-18.06061,-157.39764
2358000000,-0.5739606,-335.87335,-18.006706,-157.68803
2359000000,-0.57293856,-336.15717,-18.040354,-158.11163
2360000000,-0.5424695,-336.04572,-18.043592,-157.59059
2361000000,-0.6043663,-336.09824,-18.103346,-158.06561
2362000000,-0.56240767,-336.47672,-18.084536,-158.15121
2363000000,-0.56145644,-336.60715,-18.094448,-157.86757
2364000000,-0.58782268,-336.74966,-18.150352,-158.35202
2365000000,-0.55670905,-336.85599,-18.155302,-158.26474
2366000000,-0.58023143,-337.05878,-18.119652,-158.41302
2367000000,-0.57409137,-337.25552,-18.137657,-158.66321
2368000000,-0.58849543,-337.48526,-18.226101,-158.72784
2369000000,-0.567249,-337.55347,-18.171122,-159.09398
2370000000,-0.55822736,-337.67682,-18.154707,-159.09955
2371000000,-0.58570576,-337.74222,-18.229967,-158.86327
2372000000,-0.57588279,-337.98627,-18.210072,-158.95131
2373000000,-0.55276316,-338.11121,-18.207777,-159.1321
2374000000,-0.56481659,-338.17325,-18.220209,-159.17613
2375000000,-0.54975069,-338.51837,-18.227583,-159.29794
2376000000,-0.57603848,-338.38116,-18.314903,-159.23859
2377000000,-0.57419509,-338.50034,-18.263012,-159.3689
2378000000,-0.58837932,-338.81393,-18.30839,-159.49237
2379000000,-0.56973588,-338.87891,-18.303789,-159.78891
2380000000,-0.59641248,-339.24765,-18.33478,-159.94955
2381000000,-0.57412845,-339.2731,-18.354115,-159.91371
2382000000,-0.57986116,-339.19089,-18.339027,-159.86476
2383000000,-0.56320572,-339.41324,-18.317331,-159.76537
2384000000,-0.56809926,-339.66754,-18.325476,-160.2321
2385000000,-0.59425437,-339.95297,-18.382015,-160.18039
2386000000,-0.56502056,-339.91235,-18.350649,-160.28407
2387000000,-0.60679162,-340.00998,-18.436213,-160.21315
2388000000,-0.57051432,-340.30795,-18.390202,-160.93544
2389000000,-0.55232984,-340.52753,-18.406027,-160.7197
2390000000,-0.57593882,-340.46811,-18.441822,-160.76079
2391000000,-0.54151088,-340.58582,-18.361843,-160.81827
2392000000,-0.59880358,-340.92093,-18.476944,-160.91887
2393000000,-0.57802737,-341.06039,-18.462582,-160.98773
2394000000,-0.56769937,-341.00833,-18.469254,-160.93889
2395000000,-0.54978061,-341.31873,-18.424061,-160.76253
2396000000,-0.57280475,-341.50592,-18.427691,-161.46733
2397000000,-0.59503335,-341.39954,-18.544664,-161.43561
2398000000,-0.57732087,-341.7442,-18.495203,-161.4055
2399000000,-0.56897724,-341.83707,-18.498535,-161.64903
2400000000,-0.61938679,-341.94907,-18.609715,-161.49681
2401000000,-0.57847327,-341.83829,-18.583084,-161.42995
2402000000,-0.60178143,-342.28036,-18.580893,-161.67064
2403000000,-0.55771506,-342.47784,-18.544474,-162.23466
2404000000,-0.59045261,-342.52133,-18.606319,-162.1393
2405000000,-0.56257725,-342.53146,-18.562809,-161.95076
2406000000,-0.55926985,-342.74588,-18.573887,-161.99969
2407000000,-0.57408941,-343.01666,-18.603071,-162.36166
2408000000,-0.53716063,-343.08963,-18.541462,-162.02153
2409000000,-0.57578129,-343.41553,-18.573139,-162.71573
2410000000,-0.57617903,-343.48318,-18.616262,-162.47905
2411000000,-0.56106108,-343.48541,-18.626289,-162.61913
2412000000,-0.56895304,-343.63748,-18.640167,-162.84502
2413000000,-0.56152087,-343.7435,-18.636877,-163.00496
2414000000,-0.56957465,-344.0874,-18.646162,-162.93112
2415000000,-0.56002998,-343.98746,-18.653646,-162.83812
2416000000,-0.57559091,-344.45667,-18.65728,-163.16393
2417000000,-0.58554018,-344.35443,-18.702761,-162.85555
2418000000,-0.56191844,-344.69202,-18.650623,-163.42763
2419000000,-0.55031151,-344.75955,-18.643309,-163.0787
2420000000,-0.58644301,-344.86835,-18.733826,-163.23012
2421000000,-0.58932716,-344.95419,-18.736929,-163.53001
2422000000,-0.58308327,-345.17609,-18.739983,-163.4872
2423000000,-0.59370929,-345.4476,-18.711214,-163.87402
2424000000,-0.54092062,-345.41428,-18.717812,-163.42093
2425000000,-0.59971207,-345.45691,-18.726851,-163.3793
2426000000,-0.58006716,-345.677,-18.779455,-163.58005
2427000000,-0.5547384,-345.8067,-18.689722,-163.24602
2428000000,-0.56894153,-346.36169,-18.70916,-164.25476
2429000000,-0.58204716,-346.06186,-18.845993,-163.89958
2430000000,-0.55727988,-346.46033,-18.708973,-164.23383
2431000000,-0.54368401,-346.46143,-18.674459,-164.23889
2432000000,-0.58101004,-346.72113,-18.89015,-164.15038
2433000000,-0.56637669,-346.71487,-18.81171,-164.36098
2434000000,-0.57029009,-347.09897,-18.851746,-164.58224
2435000000,-0.57127476,-347.04477,-18.825037,-164.34409
2436000000,-0.56703585,-347.33075,-18.8449,-164.64178
2437000000,-0.55010152,-347.23779,-18.824389,-164.20715
2438000000,-0.56089354,-347.52075,-18.904554,-164.6579
2439000000,-0.5687421,-347.50137,-18.847301,-164.55786
2440000000,-0.57202482,-347.79385,-18.91923,-164.77722
2441000000,-0.57352132,-347.99713,-18.866892,-164.69324
2442000000,-0.56774133,-347.98276,-18.907488,-164.7706
2443000000,-0.58271605,-348.09216,-18.952829,-164.69601
2444000000,-0.55256861,-348.4678,-18.867155,-164.97559
2445000000,-0.58377022,-348.42184,-18.966002,-164.89618
2446000000,-0.54891968,-348.80206,-18.920311,-165.17812
2447000000,-0.52017355,-348.88715,-18.856718,-164.97256
2448000000,-0.59031636,-348.94101,-19.037924,-165.46632
2449000000,-0.57231462,-349.09064,-18.995472,-165.36482
2450000000,-0.56978166,-349.2413,-18.995903,-165.79674
2451000000,-0.56106752,-349.59485,-18.931814,-165.96312
2452000000,-0.57316971,-349.44635,-19.029215,-165.78601
2453000000,-0.576666,-349.67871,-19.064287,-165.7988
2454000000,-0.58506852,-349.76074,-19.035971,-165.89146
2455000000,-0.55600506,-350.03903,-18.992634,-166.0146
2456000000,-0.60328072,-349.96692,-19.123949,-165.74229
2457000000,-0.56759399,-350.33594,-19.052691,-165.94116
2458000000,-0.54881084,-350.45767,-19.031702,-165.83382
2459000000,-0.5794968,-350.43115,-19.041515,-165.87576
2460000000,-0.58902508,-350.80658,-19.1222,-166.6515
2461000000,-0.5405609,-350.66824,-19.064383,-166.16803
2462000000,-0.56250942,-350.88467,-19.119217,-166.289
2463000000,-0.57559478,-351.27069,-19.07048,-166.79761
2464000000,-0.52695608,-351.17578,-19.032602,-166.27914
2465000000,-0.55353308,-351.64566,-19.083427,-167.03673
2466000000,-0.57160604,-351.7739,-19.09078,-167.09677
2467000000,-0.54898804,-351.82639,-19.08057,-166.65695
2468000000,-0.58410698,-351.82697,-19.171787,-167.01949
2469000000,-0.59765506,-352.00256,-19.204386,-166.89246
2470000000,-0.5221684,-352.21585,-19.100348,-167.0006
2471000000,-0.57915854,-352.46445,-19.14617,-167.24731
2472000000,-0.55345315,-352.38712,-19.137121,-167.00801
2473000000,-0.56965858,-352.51193,-19.166956,-166.7749
2474000000,-0.57587093,-352.91907,-19.128315,-167.57288
2475000000,-0.57056969,-352.99411,-19.135921,-167.47173
2476000000,-0.56435472,-353.01328,-19.158775,-167.4509
2477000000,-0.60018349,-353.11838,-19.267347,-167.40155
2478000000,-0.57506287,-353.2977,-19.186909,-167.27237
2479000000,-0.53752559,-353.49094,-19.122854,-167.2057
2480000000,-0.58191919,-353.50409,-19.234911,-167.34839
2481000000,-0.58507669,-353.77621,-19.196297,-167.57242
2482000000,-0.55764937,-353.93826,-19.232275,-167.48944
2483000000,-0.57779098,-354.02042,-19.243563,-167.71674
2484000000,-0.59602094,-353.97235,-19.308258,-167.33487
2485000000,-0.57641608,-354.20752,-19.239668,-167.53462
2486000000,-0.54854244,-354.56299,-19.234625,-167.95181
2487000000,-0.55457205,-354.57446,-19.275974,-167.6886
2488000000,-0.56092095,-354.75568,-19.298857,-167.5807
2489000000,-0.57901335,-354.90735,-19.333874,-168.21997
2490000000,-0.59364927,-355.20328,-19.331667,-168.26102
2491000000,-0.5622009,-355.24359,-19.300507,-168.02327
2492000000,-0.58216149,-355.37708,-19.369907,-168.2052
2493000000,-0.61131966,-355.63171,-19.371424,-168.41354
2494000000,-0.56534392,-355.6402,-19.362278,-168.22664
2495000000,-0.58376753,-355.89154,-19.35738,-168.57001
2496000000,-0.58367968,-356.03683,-19.34071,-168.21065
2497000000,-0.57249236,-356.00125,-19.351517,-168.53914
2498000000,-0.56047004,-356.37119,-19.359247,-168.66669
2499000000,-0.53476924,-356.18167,-19.309725,-167.84804
2500000000,-0.56582856,-356.52878,-19.421785,-168.61304
2501000000,-0.60152704,-356.68652,-19.399395,-168.81503
2502000000,-0.54743141,-356.90271,-19.373644,-169.19423
2503000000,-0.58718228,-356.77121,-19.429768,-168.71706
2504000000,-0.55886626,-357.11169,-19.373489,-168.87212
2505000000,-0.57078695,-357.22134,-19.40502,-169.00555
2506000000,-0.57490677,-357.33884,-19.434088,-168.79918
2507000000,-0.56795001,-357.53955,-19.429932,-169.155
2508000000,-0.57673573,-357.91809,-19.407122,-169.37563
2509000000,-0.57401162,-358.00296,-19.406799,-169.31958
2510000000,-0.57907265,-357.94009,-19.457878,-169.02061
2511000000,-0.5664379,-358.09174,-19.440357,-168.88643
2512000000,-0.5891152,-358.24872,-19.503431,-169.2267
2513000000,-0.59004349,-358.3656,-19.484209,-169.45131
2514000000,-0.56839842,-358.7562,-19.426214,-169.52495
2515000000,-0.58484185,-358.5444,-19.4963,-169.5148
2516000000,-0.57183796,-358.59302,-19.515135,-169.17673
2517000000,-0.57334733,-359.17792,-19.422207,-170.10202
2518000000,-0.56896776,-359.00894,-19.478645,-169.98218
2519000000,-0.58939761,-359.20453,-19.560364,-169.7415
2520000000,-0.54247403,-359.36929,-19.449905,-169.42073
2521000000,-0.589701,-359.55011,-19.490221,-169.95944
2522000000,-0.55228573,-359.6561,-19.489727,-169.69385
2523000000,-0.60685885,-359.71841,-19.590786,-169.86795
2524000000,-0.59020025,-360.03094,-19.495533,-169.86952
2525000000,-0.5514254,-360.1228,-19.442581,-169.99014
2526000000,-0.54669327,-360.43713,-19.443686,-170.05969
2527000000,-0.58295989,-360.52603,-19.481091,-170.21407
2528000000,-0.56568915,-360.78622,-19.461229,-170.43452
2529000000,-0.55677718,-360.79001,-19.4354,-170.23434
2530000000,-0.57805651,-361.01044,-19.491705,-170.47548
2531000000,-0.59331453,-361.11313,-19.525066,-170.48911
2532000000,-0.60065436,-361.28046,-19.540228,-170.56569
2533000000,-0.54972035,-361.48334,-19.516317,-170.38539
2534000000,-0.57732791,-361.4801,-19.530775,-170.58383
2535000000,-0.57659537,-361.85107,-19.481232,-170.87411
2536000000,-0.58248031,-361.95007,-19.509933,-170.58263
2537000000,-0.56435317,-361.87793,-19.526903,-170.49596
2538000000,-0.57584405,-362.27136,-19.51078,-170.99594
2539000000,-0.57277638,-362.08005,-19.527916,-170.75662
2540000000,-0.57098371,-362.42044,-19.502209,-170.61041
2541000000,-0.60182846,-362.53369,-19.58156,-171.07985
2542000000,-0.60323393,-362.60568,-19.572062,-170.6244
2543000000,-0.58167124,-362.56079,-19.539881,-170.74867
2544000000,-0.57565057,-363.12436,-19.560444,-170.66389
2545000000,-0.58450919,-363.12222,-19.539684,-171.03387
2546000000,-0.56029975,-363.23749,-19.495853,-170.63446
2547000000,-0.60075319,-363.25052,-19.6056,-170.63087
2548000000,-0.55052137,-363.34344,-19.564732,-170.41402
2549000000,-0.57670188,-363.56488,-19.560776,-170.74948
2550000000,-0.58648163,-363.64896,-19.609922,-170.62854
2551000000,-0.59842074,-364.14645,-19.632025,-170.98402
2552000000,-0.56508011,-364.23984,-19.572945,-170.927
2553000000,-0.59150827,-364.13782,-19.608582,-170.91028
2554000000,-0.56080699,-364.23734,-19.593998,-170.70087
2555000000,-0.59161907,-364.63303,-19.607813,-171.09956
2556000000,-0.57920676,-364.77817,-19.583542,-171.40349
2557000000,-0.58990681,-364.97101,-19.589991,-171.48845
2558000000,-0.55595535,-365.11862,-19.563919,-171.6825
2559000000,-0.56897151,-365.13428,-19.60397,-171.17148
2560000000,-0.60895765,-365.26099,-19.659163,-171.61696
2561000000,-0.58541143,-365.38278,-19.645998,-171.36398
2562000000,-0.55930555,-365.17487,-19.564959,-170.76239
2563000000,-0.54646635,-365.8703,-19.534071,-171.46382
2564000000,-0.56982201,-366.11237,-19.548515,-171.90541
2565000000,-0.58560163,-366.27014,-19.587355,-172.10478
2566000000,-0.59547794,-366.21869,-19.631149,-171.62971
2567000000,-0.59311694,-366.23193,-19.584713,-171.71797
2568000000,-0.594136,-366.53748,-19.642769,-172.29276
2569000000,-0.57359594,-366.36517,-19.636875,-171.72557
2570000000,-0.58628452,-366.7291,-19.610966,-171.73393
2571000000,-0.58634204,-366.94485,-19.569805,-172.19775
2572000000,-0.56434232,-366.92642,-19.583574,-171.53749
2573000000,-0.61320531,-367.26862,-19.632109,-172.76797
2574000000,-0.57808572,-367.37207,-19.610727,-172.01746
2575000000,-0.6166957,-367.521,-19.674892,-172.85516
2576000000,-0.56337899,-367.77945,-19.55928,-172.3331
2577000000,-0.5669353,-368.05331,-19.545839,-172.60657
2578000000,-0.57517982,-368.09256,-19.614496,-172.76157
2579000000,-0.61781949,-368.19958,-19.628586,-172.53972
2580000000,-0.5992837,-368.21848,-19.619158,-172.4295
2581000000,-0.60267496,-368.17722,-19.681166,-172.43848
2582000000,-0.56161594,-368.50711,-19.609228,-172.60631
2583000000,-0.60678518,-368.5564,-19.660452,-172.45251
2584000000,-0.57798827,-369.04553,-19.58456,-173.01894
2585000000,-0.61537021,-369.0907,-19.689438,-172.64828
2586000000,-0.55966192,-369.10406,-19.574036,-172.78195
2587000000,-0.57262599,-369.2366,-19.610449,-172.52515
2588000000,-0.57503211,-369.25693,-19.579971,-172.70772
2589000000,-0.57300562,-369.58267,-19.591394,-172.95598
2590000000,-0.58821166,-369.72562,-19.597696,-172.6993
2591000000,-0.59993446,-369.64703,-19.653286,-173.11385
2592000000,-0.62362987,-370.03217,-19.60507,-172.55142
2593000000,-0.59296548,-370.2663,-19.630529,-173.16148
2594000000,-0.6160807,-370.29865,-19.605898,-173.09187
2595000000,-0.61727852,-370.30789,-19.628422,-172.82484
2596000000,-0.58436316,-370.56955,-19.549644,-172.96269
2597000000,-0.60703164,-370.57208,-19.615717,-173.11725
2598000000,-0.58282214,-370.78998,-19.586637,-172.87601
2599000000,-0.58476245,-370.92484,-19.607077,-173.01842
2600000000,-0.57626688,-371.20215,-19.581242,-173.05315
2601000000,-0.55932838,-371.59927,-19.486446,-173.16245
2602000000,-0.58160979,-371.55685,-19.609644,-173.0885
2603000000,-0.62554395,-371.50293,-19.61305,-173.2708
2604000000,-0.57891887,-371.66806,-19.583557,-172.8698
2605000000,-0.60870236,-371.88889,-19.576212,-173.4104
2606000000,-0.57534456,-372.00027,-19.579447,-173.19366
2607000000,-0.62948883,-372.15402,-19.617689,-173.4187
2608000000,-0.59682703,-372.42462,-19.553944,-173.17374
2609000000,-0.59581953,-372.66507,-19.529249,-173.48338
2610000000,-0.56305349,-372.58463,-19.542482,-173.09813
2611000000,-0.59652215,-372.84369,-19.550795,-173.25795
2612000000,-0.59456313,-372.79941,-19.560234,-173.19124
2613000000,-0.57120854,-373.04312,-19.481434,-173.45392
2614000000,-0.56296521,-373.12308,-19.586487,-173.26326
2615000000,-0.57829654,-373.23596,-19.529039,-173.37999
2616000000,-0.61583692,-373.56573,-19.516603,-173.91689
2617000000,-0.58326244,-373.75037,-19.548426,-173.53928
2618000000,-0.61522758,-373.96838,-19.536674,-173.7169
2619000000,-0.59803265,-374.01617,-19.551708,-173.86383
2620000000,-0.59660763,-374.20453,-19.503004,-173.97659
2621000000,-0.58519292,-374.11349,-19.557638,-173.50342
2622000000,-0.62282872,-374.28223,-19.557135,-173.4249
2623000000,-0.59178221,-374.44055,-19.559195,-173.71286
2624000000,-0.59886485,-374.5473,-19.516455,-173.75873
2625000000,-0.60830796,-374.7804,-19.508238,-174.25896
2626000000,-0.59605318,-374.73911,-19.503899,-173.78819
2627000000,-0.60136044,-375.0737,-19.473387,-174.1179
2628000000,-0.5939824,-375.24146,-19.492949,-173.61017
2629000000,-0.59780735,-375.388,-19.415405,-174.30237
2630000000,-0.62559676,-375.50864,-19.477276,-173.93852
2631000000,-0.60281706,-375.53503,-19.441906,-174.18381
2632000000,-0.60115701,-375.75882,-19.503189,-174.46284
2633000000,-0.58210725,-375.88068,-19.407864,-174.14395
2634000000,-0.58340198,-376.30002,-19.392963,-174.59094
2635000000,-0.6086421,-376.30997,-19.37571,-174.14113
2636000000,-0.60480219,-376.32877,-19.471519,-174.32941
2637000000,-0.58283341,-376.5033,-19.421747,-174.4706
2638000000,-0.60092729,-376.60019,-19.361526,-174.71104
2639000000,-0.58738977,-376.92523,-19.400204,-174.57072
2640000000,-0.60139108,-376.79877,-19.439362,-174.55862
2641000000,-0.60870093,-377.37134,-19.437578,-174.91121
2642000000,-0.59830213,-377.15659,-19.434706,-174.4012
2643000000,-0.58735985,-377.49973,-19.347595,-174.53192
2644000000,-0.57887048,-377.37131,-19.35169,-174.59921
2645000000,-0.57760864,-377.79495,-19.328335,-174.96637
2646000000,-0.63023502,-377.84738,-19.375046,-175.16287
2647000000,-0.62405628,-377.9249,-19.391428,-174.94917
2648000000,-0.59796703,-378.02325,-19.304953,-175.05273
2649000000,-0.59179866,-378.36008,-19.2852,-174.9126
2650000000,-0.62057137,-378.45187,-19.349161,-175.38223
2651000000,-0.58801746,-378.63779,-19.281244,-174.90125
2652000000,-0.61230093,-378.81812,-19.291597,-175.29459
2653000000,-0.61503905,-378.79816,-19.298906,-175.05646
2654000000,-0.59863275,-379.05298,-19.288731,-175.41241
2655000000,-0.62711531,-379.19772,-19.309967,-175.4202
2656000000,-0.59519166,-379.37231,-19.228252,-175.09669
2657000000,-0.61231619,-379.58197,-19.306414,-175.59767
2658000000,-0.59509802,-379.46069,-19.243664,-175.10287
2659000000,-0.58792502,-379.94809,-19.209698,-175.6973
2660000000,-0.60908645,-379.89536,-19.24279,-175.49998
2661000000,-0.61842662,-380.15311,-19.222593,-175.69518
2662000000,-0.59904826,-380.11249,-19.282915,-175.45525
2663000000,-0.60318017,-380.35626,-19.206638,-175.48016
2664000000,-0.63145214,-380.52826,-19.235178,-175.40625
2665000000,-0.60196739,-380.57556,-19.272345,-175.52655
2666000000,-0.63456899,-380.74493,-19.33213,-175.65717
2667000000,-0.6265105,-381.03381,-19.188179,-175.65222
2668000000,-0.59812117,-380.86603,-19.174789,-175.20172
2669000000,-0.62317878,-381.13779,-19.247049,-175.96402
2670000000,-0.62082434,-381.35474,-19.194841,-175.89024
2671000000,-0.612903,-381.56619,-19.164492,-175.37741
2672000000,-0.62395841,-381.49625,-19.282701,-175.67624
2673000000,-0.63485134,-381.90436,-19.281534,-176.0334
2674000000,-0.63040495,-381.72672,-19.260981,-175.39149
2675000000,-0.60807776,-381.88263,-19.186596,-175.6749
2676000000,-0.62161762,-382.09418,-19.112677,-175.96979
2677000000,-0.64247024,-382.53745,-19.144171,-176.63014
2678000000,-0.63518834,-382.65738,-19.102663,-175.8452
2679000000,-0.61442977,-382.66821,-19.065479,-176.16594
2680000000,-0.65425199,-382.87497,-19.132814,-176.24968
2681000000,-0.6204688,-383.11453,-19.03994,-176.24429
2682000000,-0.62739992,-382.98352,-19.076054,-176.5088
2683000000,-0.63434196,-383.54648,-19.041143,-176.97682
2684000000,-0.59754002,-383.45911,-18.990091,-176.45573
2685000000,-0.63192457,-383.61655,-19.014812,-177.56877
2686000000,-0.64213741,-383.66559,-19.126186,-176.93948
2687000000,-0.60803634,-383.76263,-19.040445,-176.72234
2688000000,-0.62900251,-384.06476,-19.053637,-176.97125
2689000000,-0.62955809,-384.16187,-18.964445,-177.29366
2690000000,-0.60628057,-384.45633,-18.931391,-177.26378
2691000000,-0.62791348,-384.14926,-19.025856,-177.07085
2692000000,-0.63495505,-384.41125,-19.068758,-177.33574
