!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 11, 2016 14:34:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
1995000000,-0.51837307,-16.451622,-19.271729,68.235939
1996000000,-0.52993637,-16.594772,-19.31316,68.173462
1997000000,-0.5440979,-16.747559,-19.34127,68.008919
1998000000,-0.50598246,-16.724979,-19.348026,68.119698
1999000000,-0.51687324,-17.260414,-19.325792,67.813873
2000000000,-0.5412752,-17.469488,-19.360483,67.606812
2001000000,-0.50585234,-17.49098,-19.380157,67.639534
2002000000,-0.54860801,-17.888378,-19.361706,67.32196
2003000000,-0.53671736,-17.91464,-19.415871,67.079964
2004000000,-0.52545762,-18.081877,-19.426115,67.335327
2005000000,-0.48930812,-18.285208,-19.431362,66.950844
2006000000,-0.5169971,-18.502485,-19.413677,67.190529
2007000000,-0.54856735,-18.861732,-19.429941,66.660652
2008000000,-0.52611208,-18.546717,-19.489199,66.820129
2009000000,-0.52741843,-18.991713,-19.456999,66.788795
2010000000,-0.52616054,-19.104534,-19.529963,66.596039
2011000000,-0.50057679,-19.406744,-19.497375,66.358803
2012000000,-0.51510137,-19.571491,-19.515366,66.396797
2013000000,-0.55111361,-19.963589,-19.561279,66.349632
2014000000,-0.52151614,-20.232386,-19.538183,66.220428
2015000000,-0.49340132,-19.904009,-19.588799,66.347145
2016000000,-0.52517933,-20.305641,-19.629063,65.941704
2017000000,-0.57052916,-20.341257,-19.629629,65.747719
2018000000,-0.53955382,-20.787004,-19.61445,65.76989
2019000000,-0.54010206,-20.86429,-19.655272,65.523514
2020000000,-0.52696645,-21.069349,-19.63871,65.507431
2021000000,-0.54816085,-21.168625,-19.693081,65.604218
2022000000,-0.52209055,-21.4636,-19.720835,65.434601
2023000000,-0.52017617,-21.574053,-19.704725,65.400452
2024000000,-0.52405125,-21.832495,-19.718399,65.192879
2025000000,-0.53441685,-22.017426,-19.782478,65.172142
2026000000,-0.51957279,-22.321699,-19.756001,64.915237
2027000000,-0.54589134,-22.338949,-19.798731,64.762466
2028000000,-0.49858257,-22.397203,-19.809769,64.887115
2029000000,-0.52004808,-22.805471,-19.829935,64.627937
2030000000,-0.50661594,-22.830854,-19.855282,64.468773
2031000000,-0.51926374,-23.158846,-19.869249,64.427841
2032000000,-0.52492708,-23.445597,-19.867849,64.254005
2033000000,-0.52852893,-23.534191,-19.912184,64.455475
2034000000,-0.54558045,-23.721682,-19.948719,64.157875
2035000000,-0.52029371,-23.938662,-19.993376,63.994175
2036000000,-0.54437971,-24.073441,-20.009264,63.861095
2037000000,-0.52399886,-24.416725,-19.993347,63.339611
2038000000,-0.52469891,-24.514776,-20.049238,63.469227
2039000000,-0.53130132,-24.582256,-20.059551,63.556927
2040000000,-0.48903534,-24.945242,-20.036446,63.673031
2041000000,-0.49378094,-25.258501,-20.076141,63.439537
2042000000,-0.52883911,-25.309835,-20.090046,63.126991
2043000000,-0.55020458,-25.498251,-20.123362,63.014519
2044000000,-0.54804897,-25.855766,-20.160522,62.780178
2045000000,-0.5125137,-25.859221,-20.152973,62.739517
2046000000,-0.53299481,-25.954163,-20.149765,62.671188
2047000000,-0.53469104,-26.17655,-20.223991,62.453617
2048000000,-0.54165626,-26.390755,-20.263863,62.034874
2049000000,-0.55108863,-26.326742,-20.313845,62.321079
2050000000,-0.50851208,-26.897959,-20.253826,62.470394
2051000000,-0.55445385,-27.223248,-20.29442,61.955921
2052000000,-0.52332246,-27.172405,-20.344084,62.170883
2053000000,-0.53184867,-27.208107,-20.366808,62.144062
2054000000,-0.53927088,-27.629581,-20.368464,61.787899
2055000000,-0.51983565,-27.861572,-20.409933,61.385624
2056000000,-0.51923251,-27.905041,-20.450016,61.859516
2057000000,-0.52432591,-28.135719,-20.425381,61.50938
2058000000,-0.52612245,-28.137739,-20.495008,61.531433
2059000000,-0.51315731,-28.582367,-20.516453,61.368839
2060000000,-0.53793651,-28.651537,-20.524647,61.007565
2061000000,-0.56452161,-28.964277,-20.538258,61.18943
2062000000,-0.54309607,-29.082996,-20.577883,60.895023
2063000000,-0.52364314,-29.164129,-20.585825,60.664558
2064000000,-0.51960254,-29.559963,-20.554695,61.062546
2065000000,-0.5572201,-29.654982,-20.6453,60.749165
2066000000,-0.53544986,-29.993954,-20.654783,60.42477
2067000000,-0.53188008,-30.128716,-20.672674,60.567043
2068000000,-0.54542696,-30.168297,-20.67589,60.429375
2069000000,-0.51941276,-30.415779,-20.691833,60.065475
2070000000,-0.51809394,-30.5516,-20.753599,60.282364
2071000000,-0.54663604,-30.955204,-20.746021,60.10783
2072000000,-0.53742629,-30.864529,-20.852371,59.811775
2073000000,-0.55972987,-31.14361,-20.836794,59.78466
2074000000,-0.49447441,-31.312033,-20.840168,60.384781
2075000000,-0.5511893,-31.596882,-20.867386,59.531849
2076000000,-0.51860732,-31.63435,-20.88838,59.748966
2077000000,-0.53434491,-31.798,-20.865522,59.370983
2078000000,-0.50898349,-31.991661,-20.947128,59.402805
2079000000,-0.53779858,-32.409279,-20.971127,59.453217
2080000000,-0.53770053,-32.291801,-21.004738,59.349743
2081000000,-0.52675188,-32.725384,-20.984921,59.063988
2082000000,-0.50706124,-32.843067,-21.038467,59.092781
2083000000,-0.53424692,-32.890678,-21.135906,59.35498
2084000000,-0.5254845,-33.143066,-21.161961,59.072666
2085000000,-0.53595263,-33.431602,-21.153069,58.749359
2086000000,-0.54963279,-33.750637,-21.152733,58.794769
2087000000,-0.53096956,-33.807758,-21.213778,58.559555
2088000000,-0.52998966,-33.991215,-21.178423,58.505447
2089000000,-0.51247299,-34.280125,-21.249918,58.568073
2090000000,-0.52478099,-34.345394,-21.243109,58.473942
2091000000,-0.50345033,-34.650154,-21.276302,58.625195
2092000000,-0.54324239,-34.820923,-21.37606,58.286568
2093000000,-0.54683876,-35.023685,-21.366896,58.018326
2094000000,-0.5411337,-35.247608,-21.336538,57.980335
2095000000,-0.52477342,-35.287563,-21.417103,57.616547
2096000000,-0.52358049,-35.546307,-21.427591,57.784882
2097000000,-0.53571314,-35.878201,-21.540289,57.537079
2098000000,-0.51244408,-35.971798,-21.505127,57.695885
2099000000,-0.51766241,-36.147907,-21.58337,57.835148
2100000000,-0.52662528,-36.3615,-21.563702,57.139713
2101000000,-0.52579564,-36.549892,-21.558714,57.251301
2102000000,-0.50692403,-36.581211,-21.649094,57.340755
2103000000,-0.52861208,-36.669453,-21.721457,57.43166
2104000000,-0.50012922,-37.056896,-21.705185,57.221073
2105000000,-0.5175674,-37.213791,-21.844296,56.776196
2106000000,-0.50455576,-37.400024,-21.750187,56.9832
2107000000,-0.52121782,-37.692154,-21.836401,56.852695
2108000000,-0.51715052,-37.72356,-21.835066,56.869164
2109000000,-0.51359111,-37.85519,-21.894299,56.279911
2110000000,-0.51871985,-37.958492,-21.935217,56.439777
2111000000,-0.5206278,-38.371429,-21.992455,55.948627
2112000000,-0.52850586,-38.655235,-21.97752,56.260033
2113000000,-0.54778028,-38.721264,-21.966562,55.850662
2114000000,-0.53504938,-39.017506,-22.083132,55.904312
2115000000,-0.51887667,-38.997551,-22.059999,55.954075
2116000000,-0.53676873,-39.384956,-22.089489,55.922024
2117000000,-0.52590328,-39.596054,-22.087141,55.456791
2118000000,-0.54751307,-39.653549,-22.176809,55.652294
2119000000,-0.52501595,-39.949184,-22.254082,55.402039
2120000000,-0.53976279,-40.207199,-22.224569,55.644596
2121000000,-0.52418131,-40.273849,-22.27985,55.429871
2122000000,-0.50517893,-40.474335,-22.294556,55.186657
2123000000,-0.53372747,-40.711246,-22.323887,55.289967
2124000000,-0.51912785,-40.977409,-22.315527,55.185356
2125000000,-0.53969997,-41.093899,-22.414063,55.206272
2126000000,-0.49999318,-41.234898,-22.404797,55.432755
2127000000,-0.52526873,-41.555553,-22.491043,55.069614
2128000000,-0.53357518,-41.703655,-22.523256,55.066601
2129000000,-0.50379068,-42.001041,-22.570158,55.10915
2130000000,-0.52506632,-41.960468,-22.616943,55.065636
2131000000,-0.52799171,-42.204571,-22.669046,54.661129
2132000000,-0.56695402,-42.335163,-22.619911,54.328609
2133000000,-0.52897334,-42.566097,-22.698637,54.638325
2134000000,-0.53038949,-42.892654,-22.767534,54.268158
2135000000,-0.53397447,-43.053288,-22.818893,54.789917
2136000000,-0.55953103,-43.177582,-22.870699,54.282749
2137000000,-0.55356848,-43.26059,-22.864122,54.46524
2138000000,-0.53174472,-43.739964,-22.888588,54.158718
2139000000,-0.52675587,-43.757698,-22.885612,54.014687
2140000000,-0.50463355,-43.839729,-22.963045,53.8923
2141000000,-0.49902692,-44.235031,-23.020884,54.207752
2142000000,-0.55019337,-44.385998,-23.120466,53.385674
2143000000,-0.52522653,-44.470463,-23.171978,53.617069
2144000000,-0.53846204,-44.437752,-23.147726,53.657345
2145000000,-0.55182403,-44.770748,-23.142683,53.618603
2146000000,-0.53159028,-45.124237,-23.278582,53.817028
2147000000,-0.52209109,-45.392254,-23.299959,53.976402
2148000000,-0.51987082,-45.211643,-23.312181,54.123825
2149000000,-0.52758449,-45.431614,-23.387289,54.151451
2150000000,-0.51269329,-45.870163,-23.509747,53.43285
2151000000,-0.53965372,-46.001251,-23.556665,53.431961
2152000000,-0.52358419,-46.255074,-23.51103,53.546097
2153000000,-0.54534703,-46.457085,-23.63496,53.141514
2154000000,-0.54018366,-46.5084,-23.58773,53.316978
2155000000,-0.51925802,-46.831547,-23.707148,52.869923
2156000000,-0.54841512,-46.965233,-23.716667,52.943523
2157000000,-0.55390757,-47.068966,-23.768194,53.291798
2158000000,-0.54292732,-47.39769,-23.775566,53.058022
2159000000,-0.53582442,-47.443317,-23.853161,53.041592
2160000000,-0.51005143,-47.763035,-23.91404,52.879547
2161000000,-0.52109361,-48.176044,-23.845781,52.652752
2162000000,-0.53132498,-48.050255,-23.990732,52.968124
2163000000,-0.54137993,-48.15118,-24.080482,52.872646
2164000000,-0.53634477,-48.235756,-24.147243,52.890537
2165000000,-0.53182685,-48.658581,-24.200668,52.422066
2166000000,-0.54159623,-48.76545,-24.25625,52.271736
2167000000,-0.54318172,-49.189144,-24.302885,52.060928
2168000000,-0.52588487,-49.192085,-24.309443,52.222095
2169000000,-0.52901125,-49.480228,-24.255068,52.011883
2170000000,-0.54048854,-49.715797,-24.318188,52.423538
2171000000,-0.5430243,-49.731129,-24.405577,52.787922
2172000000,-0.54127395,-49.985691,-24.528059,52.211578
2173000000,-0.51772708,-50.211979,-24.4559,52.468102
2174000000,-0.52760768,-50.633175,-24.517685,52.003689
2175000000,-0.5280115,-50.482487,-24.539934,51.999004
2176000000,-0.52573043,-50.860554,-24.664522,52.020985
2177000000,-0.54592085,-51.033077,-24.731245,52.101624
2178000000,-0.53220272,-51.3745,-24.835352,52.182724
2179000000,-0.52359408,-51.094536,-24.907187,51.696857
2180000000,-0.55660367,-51.626488,-24.930769,51.85804
2181000000,-0.5402922,-51.878593,-24.926083,51.511101
2182000000,-0.51991856,-51.958092,-24.951878,51.092747
2183000000,-0.53371459,-52.103798,-24.925306,51.278965
2184000000,-0.54984701,-52.228298,-25.004122,52.120228
2185000000,-0.53068793,-52.542568,-25.019455,51.726574
2186000000,-0.53962851,-52.833885,-25.13905,51.757671
2187000000,-0.56957471,-52.799267,-25.05575,51.638577
2188000000,-0.52645963,-53.149429,-25.204937,51.709305
2189000000,-0.52652341,-53.259617,-25.311956,51.653297
2190000000,-0.52668357,-53.4398,-25.321342,52.310009
2191000000,-0.54375082,-53.582142,-25.523188,51.38343
2192000000,-0.54762346,-54.025414,-25.368563,51.321358
2193000000,-0.54440904,-54.09901,-25.500086,51.430428
2194000000,-0.54375046,-54.256607,-25.541767,51.499325
2195000000,-0.55947882,-54.53561,-25.648098,51.223206
2196000000,-0.57978511,-54.683212,-25.577257,51.43684
2197000000,-0.59200758,-55.001194,-25.708593,51.064449
2198000000,-0.52259851,-54.989338,-25.739313,51.448036
2199000000,-0.54485124,-55.245529,-25.693211,51.251045
2200000000,-0.5452593,-55.445053,-25.823805,51.498932
2201000000,-0.55247867,-55.495449,-25.916233,51.152431
2202000000,-0.54068178,-55.794304,-26.024984,51.013153
2203000000,-0.54577225,-55.95393,-26.085556,51.055077
2204000000,-0.5548113,-56.358349,-26.114807,50.993622
2205000000,-0.53725392,-56.475712,-26.214735,49.953445
2206000000,-0.53674692,-56.429695,-26.19153,51.696621
2207000000,-0.54708374,-56.829243,-26.126606,50.984154
2208000000,-0.52416092,-57.068817,-26.282547,50.53289
2209000000,-0.54693383,-57.464977,-26.403301,50.747459
2210000000,-0.54283738,-57.573364,-26.438326,50.377575
2211000000,-0.5395714,-57.468555,-26.592979,50.846939
2212000000,-0.53861183,-57.4842,-26.58075,50.109352
2213000000,-0.54858279,-57.951519,-26.621759,49.746033
2214000000,-0.55634356,-58.196819,-26.616737,52.145302
2215000000,-0.55503011,-58.30386,-26.959026,51.603821
2216000000,-0.52437449,-58.306793,-27.023718,50.34454
2217000000,-0.53853923,-58.81691,-26.990183,50.13517
2218000000,-0.52901506,-58.618687,-27.163033,50.467625
2219000000,-0.55533636,-59.225727,-27.095659,49.504398
2220000000,-0.55419874,-59.312092,-27.278481,50.371361
2221000000,-0.56706572,-59.359741,-27.213692,50.287971
2222000000,-0.56120795,-59.701736,-27.323582,49.864792
2223000000,-0.55102515,-59.837505,-27.400875,50.408054
2224000000,-0.52917469,-60.16116,-27.553234,50.301441
2225000000,-0.53177756,-60.243797,-27.686846,51.60453
2226000000,-0.55176139,-60.416656,-27.62088,50.969864
2227000000,-0.51764649,-60.471348,-27.758987,50.321667
2228000000,-0.52939087,-60.94717,-27.556387,50.800819
2229000000,-0.52986759,-60.910923,-27.701029,51.09058
2230000000,-0.54886204,-61.26899,-27.92326,50.984356
2231000000,-0.52105665,-61.408947,-27.99,50.707569
2232000000,-0.57672817,-61.652397,-27.9466,50.991642
2233000000,-0.50170952,-61.849392,-28.163363,51.241894
2234000000,-0.51328129,-61.870335,-28.167452,51.165134
2235000000,-0.53984302,-62.189598,-28.17881,51.25201
2236000000,-0.52591395,-62.258583,-28.151983,50.774681
2237000000,-0.5751186,-62.528858,-28.367176,50.964275
2238000000,-0.54490221,-62.671597,-28.394398,51.56395
2239000000,-0.53100246,-62.866585,-28.476366,51.371262
2240000000,-0.56042522,-63.224602,-28.585869,51.837105
2241000000,-0.5497458,-63.357914,-28.613211,51.986515
2242000000,-0.54996455,-63.472424,-28.604279,52.261974
2243000000,-0.54477125,-63.630344,-28.79702,50.737961
2244000000,-0.52490491,-63.821342,-28.94158,51.695518
2245000000,-0.56038481,-64.136658,-28.835636,51.840584
2246000000,-0.55292422,-64.286072,-28.948284,51.643791
2247000000,-0.53311098,-64.444756,-29.073339,51.763618
2248000000,-0.57991445,-64.627312,-28.932741,52.703533
2249000000,-0.55301702,-64.91465,-29.293501,52.704018
2250000000,-0.52320182,-64.909935,-29.460226,53.231789
2251000000,-0.54157114,-65.469269,-29.412394,53.30048
2252000000,-0.56484097,-65.297737,-29.547558,52.827114
2253000000,-0.57350159,-65.841484,-29.708263,53.803539
2254000000,-0.55375153,-65.901245,-29.783432,54.087639
2255000000,-0.5441637,-66.174736,-29.875355,54.324059
2256000000,-0.57452464,-66.304039,-29.963591,53.762047
2257000000,-0.57857448,-66.53817,-30.029682,53.847321
2258000000,-0.53755778,-66.936974,-29.98354,54.657471
2259000000,-0.55780661,-66.820213,-30.246557,53.962383
2260000000,-0.54862684,-67.017883,-30.298452,53.930241
2261000000,-0.56131351,-67.288155,-30.222265,55.317455
2262000000,-0.56746626,-67.408562,-30.509003,54.726082
2263000000,-0.54463512,-67.642593,-30.602385,54.879185
2264000000,-0.55973184,-67.979004,-30.631262,55.170837
2265000000,-0.53377783,-67.938522,-30.875996,56.490726
2266000000,-0.56736952,-68.131081,-30.940527,55.670231
2267000000,-0.54250813,-68.462738,-31.011034,57.284473
2268000000,-0.56946033,-68.59269,-30.966612,55.565109
2269000000,-0.54937828,-68.839615,-31.110947,56.473907
2270000000,-0.54324853,-68.951973,-31.562277,55.81995
2271000000,-0.55590242,-69.024193,-31.41161,57.646908
2272000000,-0.53486103,-69.253098,-31.385139,57.267921
2273000000,-0.56449193,-69.557266,-31.502722,58.45116
2274000000,-0.57360935,-69.553917,-31.451118,57.238655
2275000000,-0.55504942,-69.647308,-31.822353,56.957233
2276000000,-0.54661179,-70.261719,-32.028519,58.486454
2277000000,-0.54839003,-70.285774,-31.845968,58.450695
2278000000,-0.54431784,-70.516815,-32.201412,59.48204
2279000000,-0.58028805,-70.639702,-31.998449,59.589916
2280000000,-0.56924802,-70.880844,-32.116184,58.390961
2281000000,-0.53432947,-70.986679,-32.62619,59.948627
2282000000,-0.57568187,-71.127457,-32.150265,59.683723
2283000000,-0.57796615,-71.566864,-32.569019,59.083588
2284000000,-0.55513871,-71.811447,-32.650356,61.276161
2285000000,-0.57326096,-71.870827,-32.630955,61.089329
2286000000,-0.56813604,-72.055115,-32.753529,61.942734
2287000000,-0.57001871,-72.340294,-32.762699,63.803612
2288000000,-0.56833464,-72.499046,-32.83321,64.602173
2289000000,-0.54867059,-72.493301,-32.883968,64.19989
2290000000,-0.56171733,-72.704063,-33.297981,64.283287
2291000000,-0.56138051,-73.012268,-33.158497,63.784588
2292000000,-0.54161018,-73.138817,-33.408009,64.595184
2293000000,-0.55930203,-73.407883,-33.341309,66.762115
2294000000,-0.55028898,-73.533752,-33.726925,66.011795
2295000000,-0.54884094,-73.674019,-33.6758,66.056061
2296000000,-0.58330327,-73.952362,-33.552681,67.115868
2297000000,-0.56182778,-74.227806,-33.920795,68.9114
2298000000,-0.5976885,-74.305679,-33.776596,69.881142
2299000000,-0.55970204,-74.512978,-33.944809,68.784546
2300000000,-0.59332716,-74.674919,-33.9226,70.884659
2301000000,-0.58848512,-75.012833,-34.061764,68.323807
2302000000,-0.5905565,-74.954666,-34.305744,71.171989
2303000000,-0.56708878,-75.290878,-34.237759,72.568214
2304000000,-0.59241515,-75.407646,-34.236622,72.445198
2305000000,-0.56730795,-75.688377,-34.441574,73.943581
2306000000,-0.56815994,-75.703484,-34.538994,73.277405
2307000000,-0.56722212,-76.184608,-34.766819,76.616707
2308000000,-0.56159317,-76.006805,-34.979679,73.481483
2309000000,-0.5785253,-76.31897,-34.833622,75.521095
2310000000,-0.561409,-76.65937,-34.977657,77.832603
2311000000,-0.56597596,-76.761627,-34.72757,76.253532
2312000000,-0.59944785,-76.995277,-34.968781,78.383125
2313000000,-0.56129968,-77.224274,-35.062168,79.984955
2314000000,-0.56828368,-77.584251,-35.068352,79.671249
2315000000,-0.60936862,-77.596352,-35.062042,84.065094
2316000000,-0.58290893,-78.015144,-35.36042,84.101593
2317000000,-0.58804226,-77.980087,-35.034534,83.971703
2318000000,-0.59491527,-78.180847,-35.419807,83.90107
2319000000,-0.56567246,-78.290749,-35.432163,86.951035
2320000000,-0.58861619,-78.628571,-35.561817,86.012489
2321000000,-0.57209224,-78.799332,-35.973293,87.769997
2322000000,-0.54825699,-79.119537,-35.687973,87.749062
2323000000,-0.61315846,-79.029541,-35.969933,90.490768
2324000000,-0.57424021,-79.382118,-35.612656,90.84375
2325000000,-0.5802784,-79.551086,-35.385403,91.387527
2326000000,-0.54835683,-79.778313,-35.961174,92.09877
2327000000,-0.5654003,-79.820892,-35.799786,94.048248
2328000000,-0.59089708,-80.200134,-36.068352,95.177147
2329000000,-0.58649254,-80.219749,-36.039036,96.645836
2330000000,-0.58872253,-80.550011,-35.84922,96.707909
2331000000,-0.56327266,-80.736366,-35.842289,97.303062
2332000000,-0.57081062,-80.965714,-35.639103,100.33675
2333000000,-0.57467574,-81.161507,-36.092388,99.482269
2334000000,-0.60103846,-81.336761,-36.071308,99.828186
2335000000,-0.57110333,-81.565804,-35.865608,100.29343
2336000000,-0.5989303,-81.7351,-36.086922,102.69268
2337000000,-0.55715019,-81.725571,-36.105957,102.47354
2338000000,-0.56489688,-82.143822,-36.151413,106.27047
2339000000,-0.59882778,-82.20826,-35.842964,103.31145
2340000000,-0.55690318,-82.368446,-36.176662,104.32597
2341000000,-0.61258918,-82.804207,-36.272015,105.23595
2342000000,-0.58758086,-82.880775,-36.462433,105.2143
2343000000,-0.59984201,-82.839111,-35.964367,108.52163
2344000000,-0.58911777,-83.284828,-36.494766,107.29221
2345000000,-0.59433734,-83.417938,-35.949509,106.12312
2346000000,-0.57239974,-83.628624,-35.742218,110.11961
2347000000,-0.63593572,-83.674911,-35.661865,108.61487
2348000000,-0.56884432,-84.002625,-35.686077,111.35423
2349000000,-0.5817259,-84.100952,-35.756207,110.33228
2350000000,-0.6010924,-84.302147,-35.928513,111.6999
2351000000,-0.60492766,-84.711807,-35.72517,110.58749
2352000000,-0.5943079,-84.66217,-35.747898,112.92804
2353000000,-0.55793983,-85.045578,-35.447281,112.57478
2354000000,-0.6145193,-85.219887,-35.787327,115.79441
2355000000,-0.59048742,-85.489601,-35.724434,118.89413
2356000000,-0.60395074,-85.456886,-35.634449,117.42326
2357000000,-0.63012165,-85.839737,-35.79034,115.14124
2358000000,-0.60418212,-85.738472,-35.514172,119.52962
2359000000,-0.58080757,-86.004082,-35.849831,117.70441
2360000000,-0.58106041,-86.345657,-35.426491,118.41808
2361000000,-0.59234017,-86.398582,-35.189598,120.95888
2362000000,-0.60039014,-86.633034,-34.873783,121.84257
2363000000,-0.59206283,-86.946159,-35.110649,120.64365
2364000000,-0.59779227,-87.005402,-35.196159,121.57153
2365000000,-0.56643289,-87.331131,-35.126602,122.22952
2366000000,-0.60483319,-87.244072,-35.093769,123.08582
2367000000,-0.64340848,-87.46801,-34.669014,123.40828
2368000000,-0.59796256,-87.742462,-35.018383,126.51032
2369000000,-0.57603091,-87.957832,-34.775764,125.20707
2370000000,-0.58938962,-88.345665,-34.562923,127.58146
2371000000,-0.57873935,-88.305847,-34.698402,128.97476
2372000000,-0.58188689,-88.529785,-34.644718,128.39177
2373000000,-0.59680152,-88.525185,-34.504898,130.17914
2374000000,-0.57619268,-89.043983,-34.576916,128.46019
2375000000,-0.57311994,-89.238068,-34.410027,129.49638
2376000000,-0.58669537,-89.313492,-34.427322,127.42039
2377000000,-0.62193757,-89.654045,-34.313011,129.94034
2378000000,-0.57323653,-89.613167,-34.023552,130.69348
2379000000,-0.61091018,-90.011833,-34.166996,130.7173
2380000000,-0.57337439,-90.080719,-33.701797,130.18558
2381000000,-0.60887539,-90.373962,-33.621014,132.6132
2382000000,-0.61437982,-90.460114,-33.626862,132.91045
2383000000,-0.57184225,-90.852379,-33.673885,133.47395
2384000000,-0.61847162,-90.782478,-33.583874,133.17546
2385000000,-0.61320233,-91.132011,-34.116074,130.36275
2386000000,-0.5410381,-91.262665,-33.382233,134.84822
2387000000,-0.57508385,-91.363937,-33.700863,134.42781
2388000000,-0.61903346,-91.589478,-33.613224,133.81567
2389000000,-0.61782902,-91.903358,-33.562107,135.22786
2390000000,-0.5994789,-92.062225,-33.422119,133.42622
2391000000,-0.58970386,-92.231354,-33.32584,134.58603
2392000000,-0.58165222,-92.411911,-33.314125,138.02824
2393000000,-0.61116719,-92.572891,-33.321442,135.53804
2394000000,-0.60250545,-92.851082,-33.175457,137.04227
2395000000,-0.61381316,-93.100563,-33.438534,137.10133
2396000000,-0.59557462,-93.1511,-33.07074,136.57614
2397000000,-0.6105268,-93.265465,-33.001785,135.74397
2398000000,-0.59763366,-93.604622,-33.051899,136.6815
2399000000,-0.60245109,-93.831108,-32.868244,138.06752
2400000000,-0.60641718,-93.845779,-33.038052,139.4306
2401000000,-0.5755825,-94.080048,-32.841133,138.06851
2402000000,-0.62782902,-94.38295,-32.716763,136.86848
2403000000,-0.61519825,-94.601143,-32.89513,137.68018
2404000000,-0.62097681,-94.721107,-32.810875,137.76559
2405000000,-0.58921659,-94.959511,-32.94556,140.98993
2406000000,-0.62853932,-95.045418,-32.385086,138.57228
2407000000,-0.6164726,-95.452873,-32.542404,139.57555
2408000000,-0.60113776,-95.526176,-32.447861,138.17564
2409000000,-0.57438451,-95.707176,-32.368549,140.98019
2410000000,-0.6159659,-95.778572,-32.323689,141.74445
2411000000,-0.59206969,-96.085114,-32.639675,141.04782
2412000000,-0.60231662,-96.153366,-32.131809,141.17929
2413000000,-0.60205698,-96.561829,-32.081699,141.40352
2414000000,-0.61169231,-96.500763,-32.306583,140.09727
2415000000,-0.57711494,-96.707054,-32.068771,140.51265
2416000000,-0.60312063,-97.06678,-31.879431,141.15938
2417000000,-0.6169517,-97.346214,-31.847939,141.95413
2418000000,-0.614649,-97.580002,-31.92753,140.01761
2419000000,-0.60196453,-97.643639,-32.191086,142.94357
2420000000,-0.6235075,-98.028717,-31.851839,141.12
2421000000,-0.59792429,-97.969765,-31.700733,142.46277
2422000000,-0.64080697,-98.211624,-31.893105,140.39636
2423000000,-0.61934114,-98.53846,-31.561956,141.81595
2424000000,-0.64030367,-98.624863,-31.986723,142.05783
2425000000,-0.61146718,-98.715088,-31.441637,143.77751
2426000000,-0.60350704,-99.227272,-31.340887,143.11615
2427000000,-0.60865837,-99.219246,-31.707525,144.53503
2428000000,-0.62498581,-99.285942,-31.125233,143.38293
2429000000,-0.65973413,-99.633484,-31.202715,143.82333
2430000000,-0.63580436,-99.656311,-31.365528,142.11191
2431000000,-0.64878595,-99.914268,-31.219196,141.11819
2432000000,-0.61654657,-100.20913,-31.399616,143.02704
2433000000,-0.60159999,-100.20609,-31.305582,141.65381
2434000000,-0.60323346,-100.36144,-31.306227,145.09247
2435000000,-0.61733955,-100.75138,-31.156599,143.23831
2436000000,-0.59196967,-100.63837,-31.191277,145.35413
2437000000,-0.59689337,-100.97879,-31.066982,144.16644
2438000000,-0.63185805,-101.3941,-31.08185,141.83263
2439000000,-0.65034336,-101.3973,-31.135736,142.31688
2440000000,-0.62799329,-101.79558,-30.921499,145.28343
2441000000,-0.65076816,-101.93854,-30.775866,144.5899
2442000000,-0.60922736,-101.94579,-31.048492,143.47401
2443000000,-0.61713213,-102.43328,-30.790174,143.43646
2444000000,-0.6532864,-102.4221,-31.030249,144.89938
2445000000,-0.6281414,-102.69098,-30.854641,145.03392
2446000000,-0.61040252,-102.88324,-30.812973,144.89708
2447000000,-0.65565199,-103.22482,-30.600048,142.60954
2448000000,-0.6098361,-103.20694,-31.000603,144.57217
2449000000,-0.61717898,-103.43434,-30.669067,142.69704
2450000000,-0.63122088,-103.54198,-30.618525,145.75963
2451000000,-0.63420939,-103.74609,-30.679577,145.61049
2452000000,-0.62525022,-103.90018,-30.784044,145.30586
2453000000,-0.605708,-104.25941,-30.499582,145.1727
2454000000,-0.65841401,-104.44425,-30.346893,145.46536
2455000000,-0.63206977,-104.49033,-30.392282,143.84338
2456000000,-0.64130592,-104.80556,-30.272949,143.65164
2457000000,-0.61759335,-104.73055,-30.521284,145.77286
2458000000,-0.61004198,-105.32063,-30.524734,145.33745
2459000000,-0.61486107,-105.50807,-30.341539,145.55295
2460000000,-0.65318072,-105.68614,-30.265661,145.74963
2461000000,-0.64460009,-105.85314,-30.260088,144.34125
2462000000,-0.64089078,-105.9248,-30.298965,146.25291
2463000000,-0.64363998,-106.09973,-30.364826,145.50656
2464000000,-0.64006025,-106.32201,-30.453009,144.81876
2465000000,-0.63581282,-106.46019,-30.258524,143.40376
2466000000,-0.65513104,-106.92077,-30.201948,147.27626
2467000000,-0.64723909,-106.71027,-30.159286,142.79243
2468000000,-0.66537309,-106.96749,-30.239405,143.83589
2469000000,-0.66461897,-107.25455,-30.222034,145.61565
2470000000,-0.6560058,-107.45618,-30.099121,145.5351
2471000000,-0.63454682,-107.6205,-30.203371,144.93483
