"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1,-4.72018762077701,-7.40731352180642,-5.90011338945931,-7.17592439747699
1.001,-4.71900767979273,-7.40969150730678,-5.89928827380274,-7.17769517948583
1.002,-4.71783071236769,-7.41206997937038,-5.8984601889137,-7.17946613956179
1.003,-4.71665672598545,-7.41444893518436,-5.89762913017537,-7.18123728198556
1.004,-4.71548572814293,-7.41682837189234,-5.89679509297446,-7.1830086110212
1.005,-4.7143177263505,-7.41920828659405,-5.89595807270103,-7.1847801309155
1.006,-4.71315272813198,-7.42158867634489,-5.89511806474866,-7.18655184589733
1.007,-4.71199074102472,-7.42396953815564,-5.89427506451439,-7.18832376017704
1.008,-4.71083177257968,-7.42635086899193,-5.89342906739881,-7.19009587794577
1.009,-4.70967583036144,-7.42873266577395,-5.89258006880599,-7.19186820337487
1.01,-4.70852292194831,-7.43111492537604,-5.89172806414362,-7.1936407406152
1.011,-4.7073730549323,-7.43349764462628,-5.89087304882294,-7.19541349379655
1.012,-4.70622623691928,-7.43588082030611,-5.89001501825879,-7.19718646702694
1.013,-4.70508247552893,-7.43826444914992,-5.88915396786964,-7.19895966439205
1.014,-4.70394177839489,-7.44064852784467,-5.88828989307761,-7.20073308995457
1.015,-4.70280415316475,-7.44303305302953,-5.88742278930853,-7.2025067477535
1.016,-4.70166960750013,-7.4454180212954,-5.88655265199184,-7.20428064180363
1.017,-4.70053814907672,-7.44780342918458,-5.88567947656077,-7.20605477609479
1.018,-4.69940978558436,-7.45018927319041,-5.88480325845229,-7.20782915459134
1.019,-4.69828452472707,-7.45257554975676,-5.88392399310709,-7.20960378123143
1.02,-4.69716237422313,-7.45496225527774,-5.88304167596969,-7.21137865992646
1.021,-4.69604334180512,-7.45734938609727,-5.8821563024884,-7.2131537945604
1.022,-4.69492743521996,-7.45973693850865,-5.88126786811539,-7.21492918898919
1.023,-4.693814662229,-7.46212490875422,-5.88037636830668,-7.21670484704013
1.024,-4.69270503060804,-7.46451329302495,-5.87948179852216,-7.21848077251124
1.025,-4.69159854814741,-7.46690208745999,-5.87858415422565,-7.22025696917064
1.026,-4.69049522265203,-7.46929128814635,-5.87768343088488,-7.22203344075598
1.027,-4.68939506194142,-7.47168089111848,-5.87677962397156,-7.22381019097379
1.028,-4.68829807384983,-7.4740708923578,-5.87587272896136,-7.22558722349886
1.029,-4.68720426622623,-7.47646128779244,-5.87496274133399,-7.22736454197369
1.03,-4.68611364693439,-7.47885207329671,-5.87404965657314,-7.22914215000782
1.031,-4.68502622385295,-7.48124324469078,-5.8731334701666,-7.2309200511773
1.032,-4.68394200487542,-7.48363479774028,-5.87221417760622,-7.23269824902404
1.033,-4.68286099791034,-7.48602672815583,-5.87129177438797,-7.23447674705525
1.034,-4.68178321088122,-7.48841903159277,-5.87036625601191,-7.23625554874282
1.035,-4.68070865172667,-7.49081170365064,-5.8694376179823,-7.23803465752278
1.036,-4.67963732840044,-7.49320473987284,-5.86850585580755,-7.2398140767947
1.037,-4.67856924887146,-7.49559813574621,-5.86757096500032,-7.24159380992106
1.038,-4.6775044211239,-7.49799188670067,-5.86663294107744,-7.24337386022679
1.039,-4.67644285315725,-7.50038598810879,-5.86569177956002,-7.2451542309986
1.04,-4.67538455298634,-7.50278043528539,-5.86474747597349,-7.24693492548445
1.041,-4.67432952864144,-7.50517522348716,-5.86380002584753,-7.24871594689302
1.042,-4.67327778816827,-7.50757034791224,-5.86284942471619,-7.25049729839309
1.043,-4.67222933962809,-7.50996580369985,-5.86189566811788,-7.25227898311308
1.044,-4.67118419109774,-7.51236158592987,-5.86093875159536,-7.25406100414042
1.045,-4.6701423506697,-7.51475768962247,-5.85997867069588,-7.25584336452104
1.046,-4.66910382645215,-7.51715410973764,-5.85901542097102,-7.25762606725887
1.047,-4.66806862656903,-7.51955084117491,-5.85804899797693,-7.25940911531527
1.048,-4.66703675916007,-7.52194787877285,-5.85707939727418,-7.2611925116085
1.049,-4.66600823238091,-7.52434521730872,-5.8561066144279,-7.26297625901325
1.05,-4.66498305440307,-7.52674285149806,-5.85513064500774,-7.26476036036006
1.051,-4.66396123341408,-7.52914077599432,-5.85415148458795,-7.2665448184349
1.052,-4.66294277761753,-7.53153898538841,-5.85316912874735,-7.26832963597859
