!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 13:38:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,5.8089433,105.33595,46.904278
1001000000,5.9344788,105.97045,46.368191
1002000000,6.0883694,106.2206,45.375626
1003000000,6.0876212,106.76418,45.761715
1004000000,5.7504473,107.00058,48.609344
1005000000,6.056807,107.94799,46.833229
1006000000,5.9722133,107.91925,47.47298
1007000000,6.1453295,108.41309,46.489124
1008000000,6.5913424,108.58428,43.47039
1009000000,6.3945212,109.06969,45.132401
1010000000,6.4098425,109.14764,45.078117
1011000000,6.5815539,110.41609,44.754395
1012000000,6.4905548,110.53208,45.457836
1013000000,6.5853,111.01841,45.134327
1014000000,6.4324131,111.48732,46.526501
1015000000,6.6030593,111.93278,45.631302
1016000000,6.5601478,112.47139,46.297016
1017000000,6.3036194,112.63241,48.287399
1018000000,6.6734843,113.1214,45.954174
1019000000,6.9542222,113.38774,44.281841
1020000000,7.0594349,114.16135,44.124352
1021000000,7.0465803,114.44352,44.387585
1022000000,7.054122,114.78572,44.562901
1023000000,7.0628552,115.26686,44.82169
1024000000,6.9742889,115.94422,45.8372
1025000000,7.5615964,116.55536,42.672123
1026000000,7.1856775,117.00783,45.18576
1027000000,7.1608281,117.32474,45.54924
1028000000,7.3971772,117.63518,44.299076
1029000000,7.5126877,118.67435,44.275928
1030000000,7.5521789,118.97579,44.23555
1031000000,7.9929976,119.35126,42.03455
1032000000,6.98316,120.00797,48.526688
1033000000,7.0902586,119.97946,47.778019
1034000000,7.8100271,120.95926,44.003098
1035000000,7.5175972,121.19373,45.855713
1036000000,7.9189367,121.38365,43.661495
1037000000,7.7062554,122.22083,45.388641
1038000000,7.2691202,122.41993,48.236759
1039000000,6.8294072,123.39624,52.030025
1040000000,8.0739431,123.75832,44.271278
1041000000,8.0269585,124.52551,45.003639
1042000000,8.1517849,124.96342,44.586964
1043000000,8.4519854,124.70284,42.859444
1044000000,8.5806532,125.96773,42.960625
1045000000,7.8417497,125.95776,46.975502
1046000000,8.3766346,127.21947,44.756886
1047000000,8.2569761,127.57058,45.618099
1048000000,7.5142512,127.90578,50.328083
1049000000,8.4720469,127.47453,44.409554
1050000000,8.4461689,129.15276,45.565052
1051000000,8.8944321,128.79707,43.07745
1052000000,9.2915745,129.85226,41.837566
1053000000,9.2280645,130.55995,42.522896
1054000000,8.9799633,130.88963,43.881031
1055000000,8.6577682,131.10066,45.630367
1056000000,9.5233431,132.05139,42.037617
1057000000,9.1040802,132.97897,44.498867
1058000000,9.0072002,132.98495,44.977612
1059000000,8.9644127,133.78101,45.664803
1060000000,8.8100233,134.35805,46.810982
1061000000,9.6354713,134.75056,43.047951
1062000000,9.7746906,135.52798,42.869854
1063000000,10.052951,135.64584,41.756535
1064000000,8.9356289,136.67729,47.564934
1065000000,9.424675,136.95715,45.276218
1066000000,9.5014534,137.96024,45.493793
1067000000,10.242769,138.59879,42.571507
1068000000,10.038244,139.38483,43.867149
1069000000,9.5340567,140.00424,46.531796
1070000000,10.55125,140.61588,42.405788
1071000000,9.9966249,141.72137,45.363045
1072000000,10.415789,142.49551,43.974812
1073000000,10.522682,141.95314,43.238499
1074000000,10.533842,142.68736,43.590096
1075000000,10.34996,144.05037,45.113529
1076000000,11.4108,143.90225,40.88076
1077000000,10.61717,144.1866,44.061558
1078000000,10.330548,145.35867,45.930988
1079000000,10.548024,146.31883,45.522991
1080000000,11.055134,147.41971,44.037888
1081000000,11.668393,147.20958,41.638634
1082000000,11.605692,148.55878,42.549404
1083000000,10.480529,148.33183,46.946133
1084000000,10.690204,149.47037,46.667423
1085000000,11.729644,150.71252,43.203823
1086000000,10.644116,150.46782,47.430229
1087000000,12.432187,151.79106,41.312183
1088000000,12.243981,152.61134,42.348446
1089000000,11.072207,153.0271,47.015209
1090000000,12.01986,153.00922,43.332329
1091000000,11.23446,155.56898,47.739109
1092000000,13.012864,155.58632,41.283272
1093000000,12.16032,156.50075,44.615154
1094000000,11.759528,157.40848,46.605785
1095000000,11.686172,158.31516,47.385784
1096000000,12.504551,158.09438,44.201599
1097000000,13.209517,159.48961,42.538876
1098000000,13.73298,160.32756,41.326653
1099000000,12.987977,162.33551,44.667408
1100000000,13.362956,161.78207,43.158905
1101000000,12.948807,162.51474,44.891079
1102000000,12.94336,163.91321,45.615479
1103000000,13.787167,164.45271,43.110798
1104000000,14.2638,165.09247,41.983192
1105000000,13.706507,166.58977,44.39436
1106000000,14.05428,166.71461,43.36768
1107000000,14.233178,166.86002,42.89732
1108000000,13.97015,168.22485,44.3503
1109000000,14.537424,169.25789,43.120045
1110000000,15.256129,170.06197,41.472416
1111000000,14.287789,170.40546,44.410053
1112000000,15.172346,171.52988,42.35968
1113000000,14.507884,173.4458,45.186283
1114000000,15.023602,174.79218,44.278397
1115000000,15.446756,175.16266,43.248817
1116000000,15.260528,175.88741,44.103275
1117000000,15.281886,175.87531,44.036854
1118000000,15.761163,177.05226,43.242619
1119000000,15.433653,177.71304,44.451904
1120000000,15.433849,179.20813,45.143196
1121000000,15.162398,179.40726,46.03545
1122000000,16.501986,179.86621,42.546127
1123000000,15.618997,180.84114,45.36816
1124000000,17.992636,183.76059,40.649464
1125000000,16.359518,182.96614,44.28709
1126000000,16.11816,184.46783,45.62619
1127000000,17.379074,185.55626,42.824909
1128000000,17.926086,187.43332,42.31979
1129000000,18.373913,186.56834,40.952534
1130000000,17.076309,190.15337,45.596714
1131000000,18.875309,191.00677,41.659939
1132000000,18.155882,190.69594,43.152451
1133000000,17.861404,191.76505,44.31086
1134000000,19.448589,192.89215,41.197868
1135000000,18.544144,194.56839,43.873264
1136000000,18.027506,196.50204,45.950256
1137000000,17.761997,197.92664,47.260052
1138000000,20.557295,197.49612,40.766171
1139000000,19.715252,198.68939,42.954777
1140000000,19.68648,199.8165,43.473026
1141000000,19.53894,201.0058,44.283913
1142000000,19.638582,201.99522,44.469269
1143000000,20.277199,203.38153,43.647041
1144000000,20.120167,204.9736,44.628311
1145000000,20.578568,205.47197,43.850231
1146000000,20.656031,207.41098,44.464264
1147000000,23.052765,208.29251,40.245548
1148000000,22.30854,209.87846,42.154419
1149000000,22.669067,211.03519,41.927357
1150000000,22.02503,211.27493,43.22057
1151000000,22.253763,212.65529,43.311153
1152000000,23.300035,215.1962,42.338806
1153000000,22.929489,216.09848,43.348427
1154000000,22.93392,218.34796,44.192921
1155000000,22.696627,220.55928,45.501556
1156000000,26.247776,220.06174,39.304455
1157000000,22.263479,220.53745,46.361504
1158000000,25.173939,223.49796,42.150894
1159000000,24.331757,224.34557,43.889347
1160000000,24.41547,224.76649,43.896992
1161000000,26.2034,225.84161,41.337658
1162000000,24.960474,228.78716,44.421024
