!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:36:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,0.68286777,51.945515,152.25726
1001000000,0.68232888,52.148674,152.99741
1002000000,0.6365667,52.277012,164.4167
1003000000,0.59500307,52.306293,176.00403
1004000000,0.52979571,52.374985,197.93616
1005000000,0.62942779,52.566509,167.24542
1006000000,0.85639155,52.500923,122.76468
1007000000,0.65540457,52.795166,161.35207
1008000000,1.0164058,52.836887,104.13734
1009000000,0.67009419,52.703075,157.52565
1010000000,0.46544191,53.078747,228.49118
1011000000,0.67210364,52.834343,157.4666
1012000000,0.50609767,53.0159,209.87338
1013000000,0.61489463,53.302933,173.73352
1014000000,0.5389719,53.2537,198.01016
1015000000,0.54970384,53.395664,194.69658
1016000000,0.61873931,53.623398,173.7617
1017000000,0.52217615,53.79221,206.58728
1018000000,0.6554696,53.687565,164.23599
1019000000,0.59901631,53.767891,180.00151
1020000000,0.69576907,53.838623,155.19075
1021000000,0.52232051,54.163231,208.06453
1022000000,0.57655984,54.16898,188.51323
1023000000,0.65934199,54.170883,164.85283
1024000000,0.54912901,54.359787,198.68428
1025000000,0.66412723,54.222191,163.8322
1026000000,0.80190015,54.415997,136.21245
1027000000,0.6514892,54.633186,168.38358
1028000000,0.73438746,54.786015,149.83376
1029000000,0.7197811,54.653942,152.47269
1030000000,0.64632028,54.980988,170.91068
1031000000,0.55778605,54.880905,197.64098
1032000000,0.7552011,55.10553,146.63467
1033000000,0.82366651,55.31546,135.0103
1034000000,0.51312721,55.326168,216.75443
1035000000,0.71836329,55.403233,155.06924
1036000000,0.84933209,55.511898,131.44371
1037000000,0.71994901,55.413429,154.75911
1038000000,0.74738342,55.666203,149.83
1039000000,0.65932602,55.629944,169.71664
1040000000,0.58333588,55.722637,192.17801
1041000000,0.77895975,55.850494,144.28482
1042000000,0.63393468,56.088352,178.12965
1043000000,0.66450971,56.181396,170.24829
1044000000,0.5983094,56.336624,189.66776
1045000000,0.59373474,56.572079,192.0256
1046000000,0.88368636,56.497662,128.83336
1047000000,0.65052861,56.702488,175.71594
1048000000,0.66883951,56.804825,171.25346
1049000000,0.6626668,56.704323,172.50388
1050000000,0.58149278,57.000751,197.74251
1051000000,0.76200718,56.985252,150.85518
1052000000,0.59731925,57.148869,193.06862
1053000000,0.62472761,57.015453,184.11218
1054000000,0.77820349,57.375877,148.8643
1055000000,0.62505627,57.533741,185.91467
1056000000,0.76957887,57.608826,151.22853
1057000000,0.62762618,57.688046,185.71948
1058000000,0.79175586,57.708168,147.28284
1059000000,0.75475717,58.061642,155.58597
1060000000,0.96334088,58.134716,122.07886
1061000000,0.860479,58.211559,136.87755
1062000000,0.66985005,58.087021,175.39371
1063000000,0.74355811,58.35812,158.85754
1064000000,0.58713526,58.406975,201.37012
1065000000,0.74176848,58.598541,159.99895
1066000000,1.010482,58.58749,117.43061
1067000000,0.86282545,58.729446,137.90948
1068000000,0.83746898,58.870621,142.48062
1069000000,0.66232651,58.805275,179.9207
1070000000,0.80102795,58.951908,149.20076
1071000000,0.80233037,59.090378,149.36638
1072000000,0.78369242,59.137749,153.06056
1073000000,0.93232197,59.428169,129.40222
1074000000,0.68780237,59.403915,175.31494
1075000000,0.66340214,59.783669,183.12706
1076000000,0.82926816,59.451061,145.54594
1077000000,0.86948091,59.750061,139.6356
1078000000,0.5771544,59.900665,210.97659
1079000000,0.68770933,59.889782,177.02431
1080000000,0.74737287,60.066753,163.46175
1081000000,0.57034993,60.129082,214.45439
1082000000,0.73431069,60.17667,166.72917
1083000000,0.69034088,60.32473,177.86441
1084000000,0.82309771,60.348053,149.24818
1085000000,0.64011759,60.460384,192.33022
1086000000,0.68224376,60.719872,181.37785
1087000000,0.74937928,60.97229,165.94958
1088000000,0.81874758,61.139477,152.39005
1089000000,0.81156278,61.105942,153.63736
1090000000,0.75738871,61.06876,164.50558
1091000000,0.72841763,61.253632,171.66879
1092000000,0.56276882,61.357754,222.64854
1093000000,0.90079081,61.627758,139.84334
1094000000,0.73733258,61.420345,170.14771
1095000000,0.74071252,61.397427,169.2961
1096000000,1.0819962,61.775486,116.7643
1097000000,0.89807117,61.923103,141.07916
1098000000,0.49113712,62.231552,259.51755
1099000000,0.75295985,62.176769,169.10057
1100000000,0.94949371,62.414993,134.72829
1101000000,0.58891267,62.46122,217.40457
1102000000,0.84715623,62.552326,151.40614
1103000000,0.79628664,62.705498,161.55913
1104000000,0.75319093,62.948673,171.61331
1105000000,0.73912275,62.89119,174.68385
1106000000,0.77772158,62.884068,165.99164
1107000000,0.77829498,63.162083,166.77052
1108000000,0.7156828,63.349068,182.01981
1109000000,0.77435631,63.312656,168.11024
1110000000,0.66368717,63.573902,197.1386
1111000000,0.8727358,63.662945,150.18163
1112000000,0.94088131,63.59309,139.11723
1113000000,0.90346265,63.790302,145.43372
1114000000,0.86982977,63.945717,151.51297
1115000000,0.83286548,64.08197,158.65532
1116000000,0.99083382,64.256927,133.81769
1117000000,1.0691197,64.215012,123.92009
1118000000,0.87445879,64.436661,152.15259
1119000000,0.9263863,64.439621,143.63342
1120000000,0.78111029,64.541252,170.67857
1121000000,0.8267169,64.846451,162.21985
1122000000,0.71212965,64.654579,187.62109
1123000000,0.81150246,64.794792,165.09538
1124000000,0.88387823,65.074905,152.40186
1125000000,1.001629,65.267059,134.98853
1126000000,1.0594008,65.302017,127.71494
1127000000,1.0711534,65.469765,126.7235
1128000000,0.83982366,65.666451,162.23712
1129000000,0.89396435,65.82164,152.86928
1130000000,0.79525721,65.665009,171.32304
1131000000,0.79985231,66.107597,171.79759
1132000000,0.74479997,65.904686,183.77536
1133000000,0.93798387,66.158745,146.64522
1134000000,0.68181735,66.18354,201.82994
1135000000,1.0989726,66.391739,125.72903
1136000000,0.9936232,66.727791,139.957
1137000000,0.84338272,66.638336,164.60226
1138000000,0.82529473,66.86541,168.94376
1139000000,0.83950359,66.961136,166.39003
1140000000,0.92766422,66.990868,150.66515
1141000000,0.71890366,66.76767,193.57939
1142000000,1.1199878,67.016785,124.85965
1143000000,0.7040658,67.427734,200.1752
1144000000,1.0598459,67.609879,133.45
1145000000,0.62046558,67.783699,228.69591
1146000000,1.1902641,67.842957,119.36149
1147000000,0.89603758,68.107712,159.35008
1148000000,1.0060904,68.044968,141.75226
1149000000,1.1421487,68.210617,125.26462
1150000000,1.0285453,68.077972,138.74551
1151000000,0.98190141,68.561897,146.68211
1152000000,1.1004829,68.737068,131.31638
1153000000,1.0017747,68.543152,143.7213
1154000000,1.1541581,68.747475,125.23571
1155000000,0.96717358,68.950676,150.0206
1156000000,1.0774528,69.036575,134.88879
1157000000,0.71480602,69.171127,203.83116
1158000000,0.72047275,69.174179,202.23965
1159000000,0.88720268,69.293648,164.61026
1160000000,1.030786,69.517616,142.28743
1161000000,0.57108217,69.71701,257.77966
1162000000,1.0733156,69.949783,137.77373
1163000000,0.95217174,69.717216,154.61671
1164000000,0.83233714,69.861458,177.35782
1165000000,0.62814075,70.161713,236.34598
1166000000,0.51384997,70.138496,288.78406
1167000000,0.81977558,70.682175,182.88919
1168000000,1.1646791,70.748634,128.89874
1169000000,0.9573561,70.53331,156.17078
1170000000,0.8008036,71.094818,188.68285
1171000000,0.76160854,70.870682,197.55644
1172000000,0.85618579,71.095863,176.48285
1173000000,0.94729924,71.130951,159.61601
1174000000,1.0134436,71.386543,149.91922
1175000000,1.0515237,71.218887,144.03603
1176000000,1.0731587,71.690422,142.38895
1177000000,0.96263027,71.696404,158.75227
1178000000,0.75185835,71.787727,203.59842
1179000000,1.085404,71.954056,141.4805
1180000000,0.79114866,72.178345,194.90973
1181000000,0.9403891,72.186676,164.00713
1182000000,0.86228019,72.504272,179.92699
1183000000,1.0048293,72.559509,154.56512
1184000000,1.0344554,72.835724,150.91542
1185000000,0.87924951,72.906563,177.78572
1186000000,1.0271814,72.945877,152.29674
1187000000,0.81731135,73.015915,191.64772
1188000000,1.0101227,73.298172,155.88861
1189000000,1.0084678,73.513962,156.77257
1190000000,1.0928079,73.620689,144.96268
1191000000,0.81285971,73.763145,195.3958
1192000000,0.9121958,73.93364,174.67203
1193000000,1.1455247,73.691765,138.47585
1194000000,0.93332565,73.990181,170.89709
1195000000,1.0790945,74.074219,148.0463
1196000000,1.2005906,74.394325,133.85938
1197000000,1.2993189,74.378075,123.6535
1198000000,1.1774801,74.393028,136.48273
1199000000,1.004656,74.933571,161.5623
1200000000,0.84413737,75.203964,193.24199
1201000000,1.1168021,75.154587,145.93611
1202000000,0.88454497,75.201744,184.408
1203000000,1.1864054,75.53981,138.35487
1204000000,1.1867963,75.508728,138.22992
1205000000,1.2397131,75.901146,133.2897
1206000000,1.1016085,75.775871,149.65088
1207000000,0.87390447,76.397881,190.80246
1208000000,1.1412245,76.307831,145.87469
1209000000,1.2422261,76.277451,133.94235
1210000000,0.97034675,76.535347,172.27505
1211000000,0.84358585,76.405632,197.6875
1212000000,0.9590503,76.800957,175.15332
1213000000,1.3337003,77.075989,126.59446
1214000000,0.779333,77.295013,217.49203
1215000000,1.0658841,77.184929,158.70998
1216000000,1.2233664,77.410858,138.8544
1217000000,1.2392468,77.443695,137.15778
1218000000,1.1247253,78.156693,153.09262
1219000000,1.1355666,77.914391,150.96524
1220000000,1.287611,78.228607,133.90523
1221000000,0.9193722,78.200516,187.43031
1222000000,1.0297199,78.424004,168.02779
1223000000,1.1598817,78.357651,148.99568
1224000000,1.0273392,78.507248,168.67125
1225000000,1.3058153,78.969185,133.82202
1226000000,1.3966779,78.988037,125.16143
1227000000,1.5152674,79.374664,116.17736
1228000000,1.3853402,79.28653,126.86742
1229000000,1.2953895,79.607071,136.46085
1230000000,1.1682029,79.486938,150.98663
1231000000,1.255669,79.519104,140.55325
1232000000,1.369916,79.779465,129.44011
1233000000,1.3518575,80.361435,132.54778
1234000000,1.2480665,80.024933,142.70248
1235000000,1.0565722,80.248985,169.23959
1236000000,1.3089411,80.462265,137.13989
1237000000,0.9108451,80.569656,197.44484
1238000000,1.1623393,80.708168,155.11467
1239000000,1.2139286,80.962982,149.2027
1240000000,1.2387352,80.967133,146.22623
1241000000,1.1463529,81.372231,159.15489
1242000000,1.0872564,81.557671,168.35956
1243000000,1.0246056,81.677155,179.03319
1244000000,1.3892248,82.114594,133.0845
1245000000,0.99670815,82.181625,185.70244
1246000000,1.2861673,82.381462,144.42764
1247000000,1.1708642,82.614647,159.30444
1248000000,1.4341481,82.4823,129.76125
1249000000,1.0699511,82.598793,174.2771
1250000000,0.9948681,82.622757,187.50687
1251000000,1.1213135,83.29467,168.35503
1252000000,1.2773719,83.147804,147.40822
1253000000,1.5982982,83.410995,118.36682
1254000000,1.4564055,83.491089,130.07823
1255000000,1.1683624,83.59613,162.43811
1256000000,1.4327477,83.912727,133.21049
1257000000,1.2935636,84.289589,148.51935
1258000000,0.94838029,84.168259,202.13329
1259000000,1.2167944,84.624992,158.81892
1260000000,1.1901777,84.649765,162.44017
1261000000,1.756842,84.880951,110.50596
1262000000,1.1643071,85.278236,167.88332
1263000000,1.5205854,85.391983,128.81229
1264000000,1.4241008,85.274506,137.25517
1265000000,1.5759733,85.449463,124.41152
1266000000,1.396317,85.816399,141.31348
1267000000,1.3528471,85.872337,145.99471
1268000000,1.4822426,86.080627,133.73663
1269000000,1.4541106,86.328102,136.91
1270000000,1.5064421,86.409103,132.34129
1271000000,1.432144,86.621758,139.71858
1272000000,1.2221487,86.857193,164.38722
1273000000,1.6628722,87.018463,121.16724
1274000000,1.5540999,87.057289,129.73154
1275000000,1.5156525,87.602272,134.27736
1276000000,1.5006884,87.670212,135.77457
1277000000,1.5444425,87.659332,131.90468
1278000000,1.6091434,88.472015,128.38197
1279000000,1.5597129,88.140747,131.6989
1280000000,1.6535463,88.114304,124.17178
1281000000,1.6120896,88.584877,128.39548
1282000000,1.4332981,88.437721,144.04245
1283000000,1.4963787,89.098892,139.54123
1284000000,1.421978,88.989014,146.56461
1285000000,1.4556526,89.372391,144.11458
1286000000,1.6944956,89.478142,124.03132
1287000000,1.4373878,89.812019,147.04141
1288000000,1.079888,89.761955,195.54063
1289000000,1.5079176,90.123405,140.90897
1290000000,1.3886338,89.776596,152.11063
1291000000,1.4644892,90.62384,146.32153
1292000000,1.561811,90.745552,137.48944
1293000000,0.99592841,91.000618,216.51906
1294000000,1.5416641,90.981125,139.84084
1295000000,1.6273913,91.263596,133.10986
1296000000,1.9678552,91.552742,110.62701
1297000000,1.3912795,91.866646,157.27931
1298000000,1.9069781,91.861816,114.75125
1299000000,1.4164572,92.333725,155.69946
1300000000,1.7066276,92.134789,128.80453
1301000000,1.8575096,92.560005,119.19212
1302000000,1.608476,92.45356,137.39293
1303000000,1.8881212,93.424835,118.96461
1304000000,2.0176704,92.948219,110.44946
1305000000,1.7831368,93.630692,126.39735
1306000000,1.8258913,93.494125,123.15898
1307000000,1.7974966,94.050201,126.26395
1308000000,2.0897927,94.327431,109.11194
1309000000,2.051337,94.398811,111.28755
1310000000,1.6858389,94.753586,136.19884
1311000000,2.0505714,94.521751,111.55573
1312000000,2.0039034,95.061615,115.17377
1313000000,2.3144019,95.14489,99.868118
1314000000,1.9250221,95.464836,120.68893
1315000000,1.7914524,95.639809,130.05641
1316000000,1.9993389,95.775429,116.79935
1317000000,2.3672583,96.028358,99.066963
1318000000,2.2508817,96.06147,104.24182
1319000000,2.1233923,96.499367,111.29069
1320000000,1.9796928,96.501938,119.36916
1321000000,2.022902,96.830803,117.44944
1322000000,1.954887,96.928696,121.72766
1323000000,1.9029347,97.361626,125.93339
1324000000,1.866381,97.12825,127.91225
1325000000,2.1321869,97.443718,112.54996
1326000000,2.3751318,97.758537,101.56245
1327000000,1.7274922,98.214233,140.64777
1328000000,1.9384871,98.538704,126.0041
1329000000,1.8057877,99.046341,136.37025
1330000000,2.0343788,98.996658,120.95726
1331000000,2.3060794,99.02578,106.76427
1332000000,2.3758521,99.83242,104.98144
1333000000,2.2243452,99.906456,112.25998
1334000000,2.3101315,99.959457,108.18565
1335000000,2.2657518,100.10658,110.56313
1336000000,2.2802672,100.41145,110.39606
1337000000,2.4082561,100.6094,104.86346
1338000000,1.8885378,100.39745,133.25139
1339000000,1.6258186,101.18845,156.73616
1340000000,1.7287217,101.18279,147.39627
1341000000,2.169467,101.42335,117.9136
1342000000,1.7394503,101.6545,147.58771
1343000000,2.1980517,101.86856,117.20468
1344000000,2.2105999,102.38155,117.48782
1345000000,2.3270526,102.69093,112.15744
1346000000,2.0572896,102.8248,127.12223
1347000000,2.5284517,103.38379,104.35949
1348000000,2.293777,103.27381,114.83026
1349000000,2.3242638,103.44719,113.63341
1350000000,2.4292476,103.89124,109.48396
1351000000,2.1080914,104.08997,126.54417
1352000000,2.6625085,104.28419,100.51397
1353000000,2.6084342,104.4586,102.87502
1354000000,2.3372116,104.86523,115.53227
1355000000,2.5771608,105.11682,105.19294
1356000000,2.4382734,105.47246,111.79463
1357000000,2.4664035,105.28656,110.20271
1358000000,2.6583445,106.12299,103.58228
1359000000,2.133302,105.95851,128.72932
1360000000,2.5435002,106.47401,108.84229
1361000000,2.7565525,106.44736,100.39551
