!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, April 01, 2016 14:27:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,3.9738746,89.433975,52.897854
1001000000,4.0515962,90.021988,52.40654
1002000000,4.3037887,89.920868,49.258533
1003000000,4.09867,90.546341,52.268242
1004000000,3.8641717,90.834068,55.702969
1005000000,4.3376098,92.002556,50.622356
1006000000,3.9517143,91.69561,55.267792
1007000000,4.1544242,92.449135,53.245407
1008000000,4.5823345,92.328873,48.188824
1009000000,4.5132294,92.877754,49.375187
1010000000,4.4948025,93.270035,49.902073
1011000000,4.7333746,93.898415,47.891296
1012000000,4.2412591,94.284363,53.774532
1013000000,4.5758133,94.68264,50.182037
1014000000,4.7229242,95.287979,49.110664
1015000000,4.5923238,95.69532,50.842083
1016000000,4.7210274,95.933273,49.65329
1017000000,4.7783723,95.952835,49.074932
1018000000,4.9409227,96.612236,47.979649
1019000000,4.8380895,97.056107,49.351688
1020000000,4.6583467,97.668106,51.761982
1021000000,4.8156152,97.90123,50.265865
1022000000,5.0675397,98.555687,48.28241
1023000000,5.1290326,98.770561,47.870911
1024000000,4.7825012,99.792145,52.176723
1025000000,5.4922514,100.07973,45.664707
1026000000,5.2013817,100.8149,48.776901
1027000000,5.1870008,100.94552,49.013344
1028000000,5.5093389,101.04739,46.230484
1029000000,5.2392764,101.99583,49.339985
1030000000,5.56845,102.42602,46.749596
1031000000,5.7267456,102.94495,45.834808
1032000000,5.1136007,103.34985,51.636372
1033000000,5.4975605,103.74403,48.339104
1034000000,5.6711788,104.38991,47.3391
1035000000,5.3999186,105.11204,50.26865
1036000000,5.5702786,105.52224,49.047054
1037000000,5.2598724,106.05028,52.356037
1038000000,5.1955814,106.07607,53.022846
1039000000,5.3141174,107.18219,52.732059
1040000000,5.7589207,107.63873,49.014011
1041000000,5.9068794,107.74574,47.869144
1042000000,6.0817413,107.89595,46.605061
1043000000,5.8764458,108.53764,48.699211
1044000000,5.860405,109.25236,49.363419
1045000000,5.9384785,110.38904,49.558208
1046000000,5.9637856,110.61651,49.517406
1047000000,6.278749,111.01185,47.322876
1048000000,5.3881745,111.55207,55.558884
1049000000,6.2227616,111.63273,48.19125
1050000000,6.1785169,112.6109,49.245197
1051000000,6.460052,112.47614,47.014301
1052000000,6.7454977,114.05616,46.095898
1053000000,6.4703078,114.34303,48.249584
1054000000,6.3874998,114.84863,49.235291
1055000000,6.399086,115.13115,49.349709
1056000000,7.1512299,116.34299,44.968159
1057000000,6.535399,116.62712,49.386353
1058000000,7.0066361,117.12322,46.411407
1059000000,6.3524089,117.58997,51.513016
1060000000,6.7877584,118.81603,49.077782
1061000000,7.0247612,118.95674,47.525219
1062000000,7.4467182,119.82829,45.405437
1063000000,7.4733353,120.03867,45.37973
1064000000,7.4669929,121.01184,46.046696
1065000000,7.2732968,121.33356,47.48074
1066000000,7.1644478,122.25365,48.824268
1067000000,8.0386906,122.39697,43.630058
1068000000,7.6278038,123.46337,46.653568
1069000000,7.7805109,124.18629,46.203526
1070000000,8.1110058,125.00294,44.83408
1071000000,7.5010328,126.15665,49.230953
1072000000,8.1283913,126.51587,45.675556
1073000000,8.1854143,126.65134,45.44318
1074000000,7.9492025,127.78568,47.511703
1075000000,8.7537699,127.96556,43.276669
1076000000,8.49897,129.4489,45.4641
1077000000,8.7458019,129.53844,44.242519
1078000000,7.8033342,130.44385,50.154736
1079000000,8.20893,131.52518,48.380913
1080000000,9.2060165,132.21994,43.572147
1081000000,9.8970785,132.5304,40.719299
1082000000,8.5426655,133.34293,47.629955
1083000000,8.4158916,134.38576,49.006741
1084000000,8.6802874,134.96521,47.882954
1085000000,9.4051304,136.39359,45.041851
1086000000,8.5502548,136.37807,49.503658
1087000000,9.537612,137.60048,45.114628
1088000000,9.4566803,138.30318,45.908062
1089000000,9.6000347,138.4845,45.332188
1090000000,10.364323,139.57835,42.602627
1091000000,9.6183596,141.50006,47.002907
1092000000,10.325499,141.60977,43.868431
1093000000,10.401399,142.32466,43.941517
1094000000,10.974364,143.70926,42.389412
1095000000,9.5054874,144.68211,49.473869
1096000000,10.155461,146.11298,47.149734
1097000000,10.368605,146.20129,46.237877
1098000000,10.293097,147.86037,47.522732
1099000000,10.224401,148.8875,48.43602
1100000000,10.871909,149.09172,45.68589
1101000000,10.989532,150.17636,45.792137
1102000000,10.764806,150.61887,46.98732
