"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.238,-0.838471759125906,-22.2742178648128
4.239,-0.838181603662971,-22.3056311456807
4.24,-0.837894125232126,-22.3370508187096
4.241,-0.837609311387213,-22.3684769009723
4.242,-0.837327149764569,-22.3999094096595
4.243,-0.837047628082459,-22.4313483620801
4.244,-0.836770734140501,-22.4627937756601
4.245,-0.836496455819111,-22.4942456679423
4.246,-0.836224781078943,-22.5257040565861
4.247,-0.835955697960325,-22.5571689593666
4.248,-0.835689194582707,-22.5886403941746
4.249,-0.835425259144111,-22.6201183790158
4.25,-0.835163879920598,-22.6516029320103
4.251,-0.834905045265719,-22.6830940713926
4.252,-0.834648743609946,-22.7145918155106
4.253,-0.834394963460205,-22.7460961828258
4.254,-0.834143693399267,-22.7776071919121
4.255,-0.833894922085274,-22.809124861456
4.256,-0.833648638251191,-22.8406492102559
4.257,-0.833404830704286,-22.8721802572219
4.258,-0.833163488325638,-22.9037180213748
4.259,-0.832924600069562,-22.9352625218465
4.26,-0.832688154963165,-22.9668137778791
4.261,-0.832454142105802,-22.9983718088244
4.262,-0.832222550668581,-23.0299366341439
4.263,-0.831993369893847,-23.0615082734082
4.264,-0.831766589094707,-23.0930867462964
4.265,-0.831542197654531,-23.1246720725961
4.266,-0.831320185026443,-23.1562642722028
4.267,-0.831100540732855,-23.1878633651195
4.268,-0.830883254364962,-23.2194693714564
4.269,-0.830668315582277,-23.2510823114306
4.27,-0.830455714112147,-23.2827022053654
4.271,-0.830245439749277,-23.3143290736903
4.272,-0.83003748235525,-23.3459629369407
4.273,-0.829831831858077,-23.3776038157571
4.274,-0.829628478251712,-23.4092517308851
4.275,-0.829427411595611,-23.4409067031748
4.276,-0.829228622014233,-23.472568753581
4.277,-0.829032099696631,-23.504237903162
4.278,-0.828837834895978,-23.5359141730801
4.279,-0.828645817929099,-23.5675975846008
4.28,-0.828456039176052,-23.5992881590924
4.281,-0.828268489079668,-23.630985918026
4.282,-0.828083158145108,-23.662690882975
4.283,-0.827900036939445,-23.6944030756148
4.284,-0.827719116091187,-23.7261225177225
4.285,-0.827540386289893,-23.7578492311767
4.286,-0.827363838285706,-23.7895832379567
4.287,-0.82718946288895,-23.8213245601429
4.288,-0.827017250969687,-23.8530732199161
4.289,-0.826847193457304,-23.8848292395573
4.29,-0.826679281340116,-23.9165926414472
4.291,-0.826513505664893,-23.9483634480662
4.292,-0.826349857536518,-23.9801416819942
4.293,-0.826188328117528,-24.0119273659099
4.294,-0.826028908627723,-24.0437205225906
4.295,-0.82587159034376,-24.0755211749124
4.296,-0.825716364598752,-24.1073293458495
4.297,-0.825563222781868,-24.1391450584738
4.298,-0.825412156337944,-24.1709683359552
4.299,-0.825263156767071,-24.2027992015608
4.3,-0.825116215624225,-24.2346376786549
4.301,-0.824971324518869,-24.2664837906986
4.302,-0.824828475114565,-24.2983375612499
4.303,-0.824687659128582,-24.3301990139629
4.304,-0.824548868331552,-24.362068172588
4.305,-0.824412094547046,-24.3939450609714
4.306,-0.824277329651232,-24.4258297030552
4.307,-0.824144565572485,-24.4577221228767
4.308,-0.824013794291022,-24.4896223445685
4.309,-0.823885007838541,-24.5215303923583
4.31,-0.823758198297839,-24.5534462905683
4.311,-0.823633357802457,-24.5853700636154
4.312,-0.823510478536344,-24.6173017360108
4.313,-0.823389552733453,-24.6492413323598
4.314,-0.823270572677424,-24.6811888773616
4.315,-0.823153530701211,-24.7131443958091
4.316,-0.823038419186744,-24.7451079125886
4.317,-0.822925230564567,-24.7770794526799
4.318,-0.822813957313501,-24.8090590411556
4.319,-0.822704591960316,-24.8410467031813
4.32,-0.822597127079348,-24.8730424640153
4.321,-0.822491555292211,-24.9050463490086
4.322,-0.822387869267419,-24.9370583836043
4.323,-0.822286061720077,-24.9690785933375
4.324,-0.822186125411539,-25.0011070038356
4.325,-0.822088053149078,-25.0331436408177
4.326,-0.821991837785578,-25.0651885300944
4.327,-0.821897472219167,-25.0972416975678
4.328,-0.821804949392951,-25.1293031692313
4.329,-0.821714262294634,-25.1613729711694
4.33,-0.821625403956252,-25.1934511295576
4.331,-0.821538367453828,-25.225537670662
4.332,-0.821453145907055,-25.2576326208397
4.333,-0.821369732479005,-25.289736006538
4.334,-0.821288120375806,-25.3218478542947
4.335,-0.821208302846338,-25.3539681907376
4.336,-0.821130273181924,-25.3860970425848
4.337,-0.821054024716037,-25.4182344366443
4.338,-0.820979550823987,-25.4503803998136
4.339,-0.820906844922628,-25.4825349590801
4.34,-0.820835900470065,-25.5146981415209
4.341,-0.820766710965347,-25.5468699743019
4.342,-0.820699269948194,-25.5790504846788
4.343,-0.820633570998686,-25.6112396999963
4.344,-0.82056960773699,-25.643437647688
4.345,-0.820507373823073,-25.6756443552766
4.346,-0.820446862956388,-25.7078598503735
4.347,-0.820388068875639,-25.7400841606786
4.348,-0.820330985358476,-25.7723173139808
4.349,-0.820275606221199,-25.8045593381571
4.35,-0.820221925318521,-25.8368102611732
4.351,-0.820169936543254,-25.8690701110826
4.352,-0.820119633826074,-25.9013389160276
4.353,-0.820071011135214,-25.9336167042381
4.354,-0.82002406247621,-25.9659035040322
4.355,-0.819978781891652,-25.9981993438158
4.356,-0.819935163460894,-26.0305042520828
4.357,-0.819893201299793,-26.0628182574147
4.358,-0.819852889560472,-26.0951413884808
4.359,-0.819814222431019,-26.1274736740378
4.36,-0.819777194135268,-26.15981514293
4.361,-0.819741798932531,-26.1921658240892
4.362,-0.81970803111733,-26.2245257465345
4.363,-0.819675885019158,-26.2568949393725
4.364,-0.819645355002232,-26.2892734317967
4.365,-0.819616435465236,-26.3216612530881
4.366,-0.819589120841076,-26.3540584326147
4.367,-0.819563405596632,-26.3864649998316
4.368,-0.819539284232532,-26.4188809842808
4.369,-0.819516751282876,-26.4513064155916
4.37,-0.819495801315031,-26.48374132348
4.371,-0.819476428929372,-26.5161857377488
4.372,-0.819458628759057,-26.5486396882879
4.373,-0.819442395469785,-26.5811032050737
4.374,-0.819427723759559,-26.6135763181697
4.375,-0.819414608358472,-26.6460590577259
4.376,-0.819403044028447,-26.6785514539792
4.377,-0.819393025563042,-26.7110535372529
4.378,-0.819384547787219,-26.7435653379573
4.379,-0.81937760555708,-26.776086886589
4.38,-0.819372193759696,-26.8086182137315
4.381,-0.819368307312841,-26.8411593500546
4.382,-0.819365941164823,-26.8737103263151
4.383,-0.819365090294203,-26.9062711733559
4.384,-0.819365749709637,-26.9388419221067
4.385,-0.819367914449619,-26.9714226035838
4.386,-0.819371579582274,-27.0040132488898
4.387,-0.819376740205178,-27.0366138892142
4.388,-0.819383391445103,-27.0692245558328
4.389,-0.81939152845784,-27.1018452801079
4.39,-0.819401146427967,-27.1344760934886
4.391,-0.819412240568676,-27.1671170275103
4.392,-0.819424806121522,-27.199768113795
4.393,-0.819438838356264,-27.2324293840516
4.394,-0.819454332570641,-27.2651008700751
4.395,-0.819471284090168,-27.2977826037476
4.396,-0.819489688267948,-27.3304746170375
4.397,-0.819509540484478,-27.3631769419999
4.398,-0.819530836147448,-27.3958896107769
4.399,-0.819553570691526,-27.4286126555968
4.4,-0.819577739578208,-27.4613461087751
4.401,-0.819603338295586,-27.4940900027138
4.402,-0.819630362358183,-27.5268443699019
4.403,-0.81965880730675,-27.559609242915
4.404,-0.819688668708095,-27.5923846544159
4.405,-0.819719942154873,-27.625170637154
4.406,-0.819752623265424,-27.6579672239661
4.407,-0.819786707683573,-27.6907744477756
4.408,-0.819822191078464,-27.7235923415931
4.409,-0.819859069144368,-27.7564209385165
4.41,-0.819897337600499,-27.7892602717307
4.411,-0.819936992190856,-27.8221103745079
4.412,-0.819978028684024,-27.8549712802076
4.413,-0.82002044287302,-27.8878430222767
4.414,-0.820064230575096,-27.9207256342493
4.415,-0.820109387631587,-27.9536191497474
4.416,-0.820155909907732,-27.9865236024801
4.417,-0.820203793292495,-28.0194390262444
4.418,-0.820253033698409,-28.0523654549251
4.419,-0.820303627061403,-28.0853029224945
4.42,-0.820355569340639,-28.1182514630129
4.421,-0.820408856518341,-28.1512111106285
4.422,-0.820463484599635,-28.1841818995776
4.423,-0.820519449612396,-28.2171638641846
4.424,-0.820576747607049,-28.250157038862
4.425,-0.820635374656473,-28.2831614581106
4.426,-0.820695326855777,-28.3161771565197
4.427,-0.820756600322182,-28.3492041687668
4.428,-0.820819191194857,-28.3822425296184
4.429,-0.820883095634751,-28.4152922739293
4.43,-0.820948309824456,-28.4483534366432
4.431,-0.82101482996805,-28.4814260527927
4.432,-0.821082652290917,-28.5145101574993
4.433,-0.821151773039646,-28.5476057859736
4.434,-0.821222188481854,-28.5807129735155
4.435,-0.821293894906022,-28.6138317555141
4.436,-0.821366888621382,-28.6469621674481
4.437,-0.82144116595775,-28.6801042448855
4.438,-0.82151672326538,-28.7132580234842
4.439,-0.821593556914831,-28.7464235389916
4.44,-0.821671663296816,-28.7796008272453
4.441,-0.821751038822062,-28.8127899241729
4.442,-0.82183167992118,-28.845990865792
4.443,-0.821913583044502,-28.8792036882106
4.444,-0.821996744661969,-28.9124284276271
4.445,-0.822081161262976,-28.9456651203307
4.446,-0.822166829356235,-28.9789138027009
4.447,-0.822253745469659,-29.0121745112084
4.448,-0.822341906150201,-29.0454472824146
4.449,-0.822431307963747,-29.0787321529724
4.45,-0.822521947494968,-29.1120291596256
4.451,-0.822613821347188,-29.1453383392097
4.452,-0.822706926142256,-29.1786597286516
4.453,-0.82280125852044,-29.2119933649701
4.454,-0.822896815140254,-29.2453392852758
4.455,-0.822993592678373,-29.2786975267715
4.456,-0.823091587829476,-29.3120681267519
4.457,-0.823190797306155,-29.3454511226042
4.458,-0.823291217838753,-29.3788465518085
4.459,-0.823392846175258,-29.4122544519371
4.46,-0.823495679081204,-29.4456748606554
4.461,-0.823599713339512,-29.4791078157219
4.462,-0.823704945750376,-29.5125533549882
4.463,-0.823811373131177,-29.5460115163994
4.464,-0.82391899231633,-29.5794823379941
4.465,-0.824027800157188,-29.6129658579048
4.466,-0.824137793521897,-29.6464621143577
4.467,-0.824248969295316,-29.6799711456733
4.468,-0.824361324378893,-29.7134929902664
4.469,-0.824474855690528,-29.7470276866463
4.47,-0.824589560164491,-29.7805752734168
4.471,-0.824705434751295,-29.8141357892769
4.472,-0.824822476417584,-29.8477092730204
4.473,-0.824940682146031,-29.8812957635367
4.474,-0.825060048935224,-29.9148952998103
4.475,-0.82518057379956,-29.9485079209216
4.476,-0.825302253769138,-29.982133666047
4.477,-0.825425085889652,-30.0157725744586
4.478,-0.825549067222277,-30.0494246855252
4.479,-0.825674194843591,-30.083090038712
4.48,-0.825800465845436,-30.1167686735807
4.481,-0.825927877334846,-30.1504606297902
4.482,-0.826056426433923,-30.1841659470966
4.483,-0.826186110279745,-30.2178846653531
4.484,-0.826316926024275,-30.2516168245107
4.485,-0.826448870834241,-30.2853624646182
4.486,-0.826581941891067,-30.3191216258224
4.487,-0.826716136390731,-30.3528943483684
4.488,-0.826851451543711,-30.3866806725998
4.489,-0.826987884574877,-30.420480638959
4.49,-0.827125432723374,-30.4542942879872
4.491,-0.827264093242562,-30.4881216603251
4.492,-0.8274038633999,-30.5219627967125
4.493,-0.827544740476844,-30.5558177379892
4.494,-0.827686721768792,-30.5896865250948
4.495,-0.827829804584962,-30.6235691990689
4.496,-0.827973986248303,-30.657465801052
4.497,-0.828119264095408,-30.6913763722847
4.498,-0.828265635476448,-30.725300954109
4.499,-0.828413097755059,-30.7592395879678
4.5,-0.82856164830825,-30.7931923154056
4.501,-0.828711284526331,-30.8271591780684
4.502,-0.82886200381283,-30.8611402177044
4.503,-0.829013803584403,-30.8951354761638
4.504,-0.829166681270738,-30.9291449953995
4.505,-0.829320634314488,-30.9631688174668
4.506,-0.829475660171178,-30.9972069845245
4.507,-0.829631756309131,-31.0312595388342
4.508,-0.829788920209375,-31.0653265227614
4.509,-0.829947149365588,-31.0994079787754
4.51,-0.830106441283976,-31.1335039494493
4.511,-0.830266793483231,-31.1676144774611
4.512,-0.830428203494438,-31.2017396055929
4.513,-0.830590668860997,-31.2358793767323
4.514,-0.830754187138549,-31.2700338338718
4.515,-0.830918755894894,-31.3042030201095
4.516,-0.831084372709921,-31.3383869786493
4.517,-0.831251035175537,-31.3725857528013
4.518,-0.831418740895583,-31.406799385982
4.519,-0.831587487485756,-31.4410279217145
4.52,-0.831757272573571,-31.4752714036289
4.521,-0.831928093798229,-31.5095298754626
4.522,-0.832099948810602,-31.5438033810609
4.523,-0.832272835273135,-31.5780919643765
4.524,-0.832446750859777,-31.6123956694706
4.525,-0.832621693255912,-31.6467145405129
4.526,-0.8327976601583,-31.6810486217819
4.527,-0.832974649274996,-31.7153979576653
4.528,-0.833152658325289,-31.7497625926601
4.529,-0.833331685039636,-31.7841425713732
4.53,-0.833511727159591,-31.8185379385217
4.531,-0.833692782437747,-31.8529487389328
4.532,-0.833874848637662,-31.8873750175446
4.533,-0.8340579235338,-31.9218168194064
4.534,-0.834242004911465,-31.9562741896788
4.535,-0.834427090566739,-31.9907471736338
4.536,-0.834613178306422,-32.0252358166561
4.537,-0.834800265947971,-32.0597401642421
4.538,-0.834988351319423,-32.0942602620012
4.539,-0.835177432259362,-32.1287961556561
4.54,-0.835367506616836,-32.1633478910426
4.541,-0.835558572251303,-32.1979155141101
4.542,-0.83575062703258,-32.2324990709226
4.543,-0.835943668840783,-32.2670986076578
4.544,-0.836137695566248,-32.3017141706088
4.545,-0.836332705109517,-32.3363458061836
4.546,-0.836528695381239,-32.3709935609056
4.547,-0.836725664302133,-32.4056574814141
4.548,-0.836923609802941,-32.4403376144644
4.549,-0.837122529824363,-32.4750340069287
4.55,-0.837322422316985,-32.5097467057958
4.551,-0.837523285241268,-32.5444757581718
4.552,-0.837725116567457,-32.5792212112806
4.553,-0.837927914275548,-32.6139831124638
4.554,-0.838131676355229,-32.6487615091817
4.555,-0.838336400805826,-32.683556449013
4.556,-0.838542085636275,-32.7183679796556
4.557,-0.838748728865028,-32.753196148927
4.558,-0.838956328520051,-32.7880410047645
4.559,-0.839164882638741,-32.8229025952254
4.56,-0.83937438926789,-32.857780968488
4.561,-0.839584846463649,-32.8926761728511
4.562,-0.839796252291453,-32.9275882567354
4.563,-0.840008604825994,-32.9625172686829
4.564,-0.840221902151177,-32.9974632573581
4.565,-0.840436142360057,-33.0324262715477
4.566,-0.840651323554817,-33.0674063601616
4.567,-0.840867443846695,-33.1024035722328
4.568,-0.841084501355961,-33.1374179569181
4.569,-0.841302494211872,-33.1724495634986
4.57,-0.841521420552627,-33.2074984413796
4.571,-0.841741278525302,-33.2425646400915
4.572,-0.841962066285852,-33.2776482092899
4.573,-0.842183781999019,-33.3127491987561
4.574,-0.842406423838344,-33.3478676583979
4.575,-0.842629989986074,-33.383003638249
4.576,-0.842854478633162,-33.4181571884705
4.577,-0.843079887979207,-33.4533283593508
4.578,-0.843306216232416,-33.488517201306
4.579,-0.84353346160957,-33.5237237648804
4.58,-0.843761622336,-33.5589481007468
4.581,-0.843990696645509,-33.5941902597072
4.582,-0.844220682780377,-33.6294502926931
4.583,-0.844451578991297,-33.6647282507656
4.584,-0.844683383537367,-33.7000241851165
4.585,-0.844916094686013,-33.7353381470678
4.586,-0.845149710712986,-33.7706701880732
4.587,-0.845384229902328,-33.8060203597176
4.588,-0.845619650546314,-33.8413887137182
4.589,-0.845855970945437,-33.8767753019244
4.59,-0.846093189408367,-33.9121801763187
4.591,-0.846331304251925,-33.9476033890169
4.592,-0.846570313801051,-33.9830449922685
4.593,-0.846810216388748,-34.0185050384573
4.594,-0.847051010356093,-34.0539835801017
4.595,-0.847292694052155,-34.0894806698553
4.596,-0.847535265834019,-34.1249963605071
4.597,-0.847778724066711,-34.1605307049823
4.598,-0.848023067123193,-34.1960837563424
4.599,-0.848268293384321,-34.2316555677859
4.6,-0.84851440123883,-34.2672461926488
4.601,-0.848761389083285,-34.3028556844046
4.602,-0.849009255322072,-34.3384840966653
4.603,-0.849257998367367,-34.3741314831817
4.604,-0.849507616639093,-34.4097978978436
4.605,-0.849758108564922,-34.4454833946807
4.606,-0.850009472580218,-34.4811880278627
4.607,-0.850261707128033,-34.5169118516999
4.608,-0.85051481065906,-34.5526549206437
4.609,-0.850768781631649,-34.5884172892871
4.61,-0.851023618511736,-34.624199012365
4.611,-0.851279319772837,-34.6600001447549
4.612,-0.851535883896035,-34.6958207414772
4.613,-0.851793309369943,-34.7316608576958
4.614,-0.852051594690676,-34.7675205487184
4.615,-0.852310738361861,-34.8033998699974
4.616,-0.852570738894563,-34.8392988771296
4.617,-0.852831594807314,-34.8752176258576
4.618,-0.853093304626066,-34.9111561720696
4.619,-0.853355866884156,-34.9471145718003
4.62,-0.853619280122334,-34.9830928812311
4.621,-0.853883542888677,-35.0190911566909
4.622,-0.854148653738635,-35.0551094546562
4.623,-0.854414611234965,-35.0911478317518
4.624,-0.854681413947738,-35.1272063447514
4.625,-0.854949060454297,-35.1632850505781
4.626,-0.855217549339268,-35.1993840063046
4.627,-0.855486879194512,-35.2355032691538
4.628,-0.85575704861914,-35.2716428964998
4.629,-0.856028056219468,-35.3078029458675
4.63,-0.85629990060901,-35.3439834749338
4.631,-0.85657258040847,-35.380184541528
4.632,-0.856846094245704,-35.4164062036321
4.633,-0.857120440755752,-35.4526485193813
4.634,-0.857395618580757,-35.4889115470648
4.635,-0.857671626369997,-35.525195345126
4.636,-0.857948462779861,-35.5614999721632
4.637,-0.858226126473829,-35.5978254869302
4.638,-0.858504616122462,-35.6341719483361
4.639,-0.858783930403386,-35.670539415447
4.64,-0.859064068001288,-35.7069279474857
4.641,-0.85934502760789,-35.7433376038321
4.642,-0.859626807921938,-35.7797684440245
4.643,-0.859909407649208,-35.8162205277594
4.644,-0.860192825502491,-35.8526939148921
4.645,-0.860477060201543,-35.8891886654377
4.646,-0.860762110473132,-35.9257048395711
4.647,-0.861047975050986,-35.9622424976277
4.648,-0.861334652675815,-35.9988017001043
4.649,-0.861622142095262,-36.0353825076588
4.65,-0.861910442063934,-36.0719849811115
4.651,-0.862199551343359,-36.1086091814451
4.652,-0.862489468702004,-36.1452551698058
4.653,-0.862780192915255,-36.1819230075032
4.654,-0.863071722765418,-36.2186127560113
4.655,-0.863364057041684,-36.2553244769685
4.656,-0.863657194540152,-36.292058232179
4.657,-0.863951134063817,-36.3288140836124
4.658,-0.864245874422548,-36.3655920934048
4.659,-0.864541414433103,-36.4023923238591
4.66,-0.864837752919105,-36.4392148374457
4.661,-0.865134888711048,-36.476059696803
4.662,-0.865432820646278,-36.5129269647376
4.663,-0.865731547569011,-36.5498167042255
4.664,-0.866031068330298,-36.5867289784117
4.665,-0.866331381788058,-36.6236638506119
4.666,-0.86663248680704,-36.660621384312
4.667,-0.866934382258839,-36.6976016431693
4.668,-0.867237067021885,-36.7346046910127
4.669,-0.867540539981446,-36.7716305918432
4.67,-0.867844800029611,-36.8086794098348
4.671,-0.868149846065319,-36.8457512093347
4.672,-0.868455676994315,-36.882846054864
4.673,-0.868762291729186,-36.9199640111181
4.674,-0.869069689189328,-36.9571051429674
4.675,-0.86937786830097,-36.9942695154578
4.676,-0.869686827997173,-37.031457193811
4.677,-0.869996567217809,-37.0686682434256
4.678,-0.87030708490956,-37.105902729877
4.679,-0.870618380025967,-37.1431607189182
4.68,-0.870930451527352,-37.1804422764806
4.681,-0.871243298380898,-37.2177474686742
4.682,-0.871556919560591,-37.255076361788
4.683,-0.871871314047241,-37.2924290222912
4.684,-0.872186480828509,-37.329805516833
4.685,-0.872502418898871,-37.3672059122434
4.686,-0.87281912725963,-37.4046302755342
4.687,-0.873136604918941,-37.4420786738987
4.688,-0.873454850891781,-37.4795511747128
4.689,-0.873773864199992,-37.5170478455355
4.69,-0.87409364387223,-37.554568754109
4.691,-0.874414188944027,-37.5921139683601
4.692,-0.874735498457751,-37.6296835563996
4.693,-0.875057571462647,-37.6672775865238
4.694,-0.875380407014797,-37.7048961272146
4.695,-0.875704004177179,-37.7425392471399
4.696,-0.876028362019621,-37.7802070151547
4.697,-0.876353479618834,-37.8178995003007
4.698,-0.87667935605843,-37.8556167718078
4.699,-0.877005990428886,-37.893358899094
4.7,-0.877333381827595,-37.9311259517661
4.701,-0.877661529358843,-37.9689179996205
4.702,-0.877990432133836,-38.0067351126429
4.703,-0.878320089270699,-38.0445773610099
4.704,-0.878650499894464,-38.0824448150888
4.705,-0.878981663137111,-38.1203375454382
4.706,-0.879313578137567,-38.1582556228088
4.707,-0.87964624404169,-38.1961991181435
4.708,-0.87997966000232,-38.2341681025786
4.709,-0.880313825179239,-38.2721626474431
4.71,-0.880648738739228,-38.3101828242607
4.711,-0.880984399856037,-38.348228704749
4.712,-0.881320807710428,-38.3863003608208
4.713,-0.881657961490148,-38.4243978645845
4.714,-0.881995860389986,-38.4625212883441
4.715,-0.882334503611735,-38.5006707046002
4.716,-0.88267389036424,-38.5388461860502
4.717,-0.883014019863379,-38.5770478055893
4.718,-0.883354891332113,-38.6152756363101
4.719,-0.88369650400045,-38.6535297515039
4.72,-0.884038857105497,-38.6918102246607
4.721,-0.884381949891452,-38.7301171294699
4.722,-0.884725781609617,-38.7684505398207
4.723,-0.885070351518426,-38.8068105298024
4.724,-0.885415658883431,-38.8451971737053
4.725,-0.885761702977341,-38.8836105460206
4.726,-0.886108483080023,-38.9220507214415
4.727,-0.886455998478512,-38.9605177748629
4.728,-0.886804248467038,-38.9990117813824
4.729,-0.887153232347029,-39.0375328163006
4.73,-0.887502949427132,-39.0760809551216
4.731,-0.887853399023216,-39.1146562735532
4.732,-0.88820458045841,-39.1532588475076
4.733,-0.888556493063091,-39.1918887531016
4.734,-0.888909136174919,-39.2305460666571
4.735,-0.889262509138835,-39.2692308647019
4.736,-0.889616611307106,-39.3079432239692
4.737,-0.889971442039308,-39.3466832213988
4.738,-0.890327000702372,-39.3854509341375
4.739,-0.890683286670562,-39.4242464395389
4.74,-0.891040299325541,-39.4630698151641
4.741,-0.891398038056345,-39.5019211387824
4.742,-0.891756502259432,-39.5408004883712
4.743,-0.892115691338676,-39.5797079421165
4.744,-0.892475604705397,-39.6186435784135
4.745,-0.892836241778378,-39.6576074758666
4.746,-0.89319760198388,-39.6965997132898
4.747,-0.893559684755661,-39.7356203697075
4.748,-0.893922489535006,-39.7746695243543
4.749,-0.894286015770727,-39.8137472566752
4.75,-0.89465026291919,-39.8528536463268
4.751,-0.895015230444343,-39.8919887731766
4.752,-0.895380917817722,-39.931152717304
4.753,-0.895747324518485,-39.970345559
4.754,-0.896114450033423,-40.009567378768
4.755,-0.896482293856968,-40.0488182573241
4.756,-0.896850855491249,-40.0880982755967
4.757,-0.897220134446085,-40.1274075147277
4.758,-0.897590130238996,-40.1667460560717
4.759,-0.897960842395263,-40.2061139811973
4.76,-0.898332270447922,-40.2455113718864
4.761,-0.898704413937776,-40.2849383101352
4.762,-0.899077272413452,-40.3243948781538
4.763,-0.899450845431394,-40.3638811583669
4.764,-0.89982513255589,-40.4033972334133
4.765,-0.900200133359107,-40.4429431861468
4.766,-0.9005758474211,-40.4825190996361
4.767,-0.900952274329846,-40.5221250571647
4.768,-0.901329413681259,-40.5617611422315
4.769,-0.901707265079215,-40.6014274385505
4.77,-0.902085828135587,-40.6411240300513
4.771,-0.902465102470238,-40.6808510008784
4.772,-0.902845087711092,-40.7206084353928
4.773,-0.903225783494114,-40.7603964181703
4.774,-0.903607189463363,-40.8002150340031
4.775,-0.903989305270994,-40.8400643678987
4.776,-0.904372130577319,-40.8799445050807
4.777,-0.904755665050783,-40.919855530988
4.778,-0.905139908368033,-40.959797531276
4.779,-0.905524860213906,-40.9997705918155
4.78,-0.905910520281506,-41.0397747986931
4.781,-0.90629688827217,-41.0798102382112
4.782,-0.906683963895536,-41.1198769968879
4.783,-0.907071746869551,-41.1599751614567
4.784,-0.907460236920501,-41.2001048188667
4.785,-0.90784943378304,-41.2402660562824
4.786,-0.908239337200231,-41.2804589610836
4.787,-0.908629946923537,-41.320683620865
4.788,-0.909021262712873,-41.3609401234363
4.789,-0.909413284336645,-41.401228556822
4.79,-0.909806011571747,-41.4415490092609
4.791,-0.910199444203611,-41.4819015692065
4.792,-0.910593582026236,-41.5222863253259
4.793,-0.910988424842199,-41.5627033665001
4.794,-0.911383972462697,-41.6031527818238
4.795,-0.911780224707576,-41.6436346606046
4.796,-0.912177181405353,-41.6841490923629
4.797,-0.912574842393248,-41.7246961668318
4.798,-0.912973207517213,-41.7652759739562
4.799,-0.913372276631974,-41.8058886038929
4.8,-0.913772049601032,-41.8465341470097
4.801,-0.914172526296722,-41.8872126938853
4.802,-0.914573706600226,-41.9279243353087
4.803,-0.914975590401607,-41.9686691622788
4.804,-0.915378177599844,-42.0094472660033
4.805,-0.915781468102857,-42.0502587378991
4.806,-0.916185461827542,-42.091103669591
4.807,-0.9165901586998,-42.1319821529109
4.808,-0.916995558654556,-42.1728942798979
4.809,-0.917401661635825,-42.2138401427973
4.81,-0.917808467596701,-42.2548198340594
4.811,-0.918215976499416,-42.2958334463397
4.812,-0.918624188315365,-42.3368810724971
4.813,-0.919033103025138,-42.3779628055938
4.814,-0.919442720618543,-42.4190787388945
4.815,-0.91985304109466,-42.4602289658645
4.816,-0.920264064461852,-42.5014135801705
4.817,-0.920675790737802,-42.5426326756783
4.818,-0.92108821994956,-42.5838863464521
4.819,-0.921501352133557,-42.6251746867539
4.82,-0.921915187335657,-42.6664977910419
4.821,-0.922329725611172,-42.7078557539699
4.822,-0.9227449670249,-42.7492486703858
4.823,-0.923160911651176,-42.7906766353308
4.824,-0.923577559573887,-42.8321397440375
4.825,-0.92399491088651,-42.8736380919297
4.826,-0.924412965692143,-42.9151717746196
4.827,-0.924831724103553,-42.9567408879087
4.828,-0.925251186243196,-42.9983455277836
4.829,-0.925671352243265,-43.0399857904173
4.83,-0.926092222245712,-43.0816617721656
4.831,-0.926513796402287,-43.1233735695667
4.832,-0.926936074874572,-43.1651212793396
4.833,-0.927359057834024,-43.2069049983818
4.834,-0.927782745462012,-43.2487248237685
4.835,-0.928207137949828,-43.29058085275
4.836,-0.928632235498756,-43.3324731827508
4.837,-0.929058038320084,-43.3744019113669
4.838,-0.929484546635156,-43.4163671363647
4.839,-0.929911760675399,-43.4583689556785
4.84,-0.930339680682353,-43.5004074674087
4.841,-0.93076830690773,-43.5424827698198
4.842,-0.93119763961342,-43.584594961338
4.843,-0.931627679071569,-43.62674414055
4.844,-0.932058425564562,-43.6689304061987
4.845,-0.93248987938511,-43.7111538571833
4.846,-0.932922040836267,-43.7534145925554
4.847,-0.93335491023145,-43.7957127115172
4.848,-0.933788487894517,-43.8380483134185
4.849,-0.934222774159766,-43.8804214977546
4.85,-0.934657769371996,-43.9228323641636
4.851,-0.935093473886529,-43.9652810124231
4.852,-0.935529888069264,-44.0077675424486
4.853,-0.935967012296708,-44.0502920542892
4.854,-0.93640484695601,-44.092854648126
4.855,-0.936843392445014,-44.1354554242681
4.856,-0.937282649172277,-44.1780944831501
4.857,-0.93772261755712,-44.2207719253284
4.858,-0.93816329802967,-44.2634878514789
4.859,-0.938604691030892,-44.3062423623924
4.86,-0.939046797012627,-44.3490355589718
4.861,-0.939489616437646,-44.3918675422291
4.862,-0.939933149779662,-44.4347384132807
4.863,-0.940377397523405,-44.4776482733447
4.864,-0.940822360164632,-44.5205972237365
4.865,-0.941268038210178,-44.5635853658652
4.866,-0.941714432177992,-44.6066128012294
4.867,-0.942161542597197,-44.6496796314133
4.868,-0.942609370008092,-44.6927859580825
4.869,-0.943057914962239,-44.7359318829799
4.87,-0.943507178022456,-44.7791175079206
4.871,-0.943957159762886,-44.8223429347883
4.872,-0.944407860769061,-44.8656082655302
4.873,-0.944859281637865,-44.9089136021522
4.874,-0.945311422977655,-44.9522590467143
