Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []"
3.774,-0.413539249,-33.60694465
3.775,-0.413352842,-33.6444933
3.776,-0.413166831,-33.68207135
3.777,-0.412981215,-33.71967896
3.778,-0.412795991,-33.75731624
3.779,-0.41261116,-33.79498335
3.78,-0.412426719,-33.83268042
3.781,-0.412242667,-33.87040758
3.782,-0.412059002,-33.90816498
3.783,-0.411875724,-33.94595276
3.784,-0.411692832,-33.98377106
3.785,-0.411510322,-34.02162001
3.786,-0.411328196,-34.05949977
3.787,-0.41114645,-34.09741048
3.788,-0.410965085,-34.13535228
3.789,-0.410784098,-34.17332531
3.79,-0.410603488,-34.21132973
3.791,-0.410423254,-34.24936567
3.792,-0.410243395,-34.2874333
3.793,-0.41006391,-34.32553275
3.794,-0.409884797,-34.36366417
3.795,-0.409706055,-34.40182772
3.796,-0.409527683,-34.44002355
3.797,-0.409349679,-34.47825181
3.798,-0.409172043,-34.51651266
3.799,-0.408994773,-34.55480624
3.8,-0.408817868,-34.59313271
3.801,-0.408641327,-34.63149223
3.802,-0.408465148,-34.66988496
3.803,-0.408289331,-34.70831104
3.804,-0.408113874,-34.74677065
3.805,-0.407938777,-34.78526395
3.806,-0.407764037,-34.82379108
3.807,-0.407589654,-34.86235222
3.808,-0.407415628,-34.90094752
3.809,-0.407241955,-34.93957715
3.81,-0.407068637,-34.97824128
3.811,-0.40689567,-35.01694007
3.812,-0.406723055,-35.05567368
3.813,-0.406550791,-35.09444229
3.814,-0.406378875,-35.13324606
3.815,-0.406207307,-35.17208517
3.816,-0.406036087,-35.21095977
3.817,-0.405865212,-35.24987006
3.818,-0.405694683,-35.28881619
3.819,-0.405524497,-35.32779834
3.82,-0.405354653,-35.36681669
3.821,-0.405185152,-35.40587141
3.822,-0.405015991,-35.44496268
3.823,-0.40484717,-35.48409069
3.824,-0.404678688,-35.52325559
3.825,-0.404510544,-35.56245759
3.826,-0.404342736,-35.60169686
3.827,-0.404175263,-35.64097358
3.828,-0.404008126,-35.68028793
3.829,-0.403841322,-35.71964011
3.83,-0.403674851,-35.7590303
3.831,-0.403508712,-35.79845868
3.832,-0.403342903,-35.83792544
3.833,-0.403177425,-35.87743078
3.834,-0.403012275,-35.91697489
3.835,-0.402847453,-35.95655795
3.836,-0.402682958,-35.99618016
3.837,-0.40251879,-36.03584172
3.838,-0.402354946,-36.07554282
3.839,-0.402191427,-36.11528365
3.84,-0.402028231,-36.15506443
3.841,-0.401865358,-36.19488534
3.842,-0.401702806,-36.23474659
3.843,-0.401540575,-36.27464838
3.844,-0.401378663,-36.31459091
3.845,-0.401217071,-36.35457439
3.846,-0.401055796,-36.39459903
3.847,-0.400894839,-36.43466503
3.848,-0.400734197,-36.47477261
3.849,-0.400573872,-36.51492196
3.85,-0.40041386,-36.55511331
3.851,-0.400254163,-36.59534687
3.852,-0.400094778,-36.63562286
3.853,-0.399935706,-36.67594148
3.854,-0.399776944,-36.71630295
3.855,-0.399618493,-36.75670751
3.856,-0.399460352,-36.79715536
3.857,-0.399302519,-36.83764672
3.858,-0.399144995,-36.87818183
3.859,-0.398987777,-36.9187609
3.86,-0.398830866,-36.95938417
3.861,-0.39867426,-37.00005186
3.862,-0.398517959,-37.0407642
3.863,-0.398361962,-37.08152141
3.864,-0.398206268,-37.12232375
3.865,-0.398050877,-37.16317143
3.866,-0.397895787,-37.20406469
3.867,-0.397740998,-37.24500378
3.868,-0.39758651,-37.28598893
3.869,-0.39743232,-37.32702038
3.87,-0.39727843,-37.36809837
3.871,-0.397124837,-37.40922315
3.872,-0.396971541,-37.45039496
3.873,-0.396818542,-37.49161406
3.874,-0.396665839,-37.53288068
3.875,-0.39651343,-37.57419509
3.876,-0.396361316,-37.61555753
3.877,-0.396209495,-37.65696826
3.878,-0.396057968,-37.69842754
3.879,-0.395906732,-37.73993562
3.88,-0.395755788,-37.78149276
3.881,-0.395605134,-37.82309922
3.882,-0.395454771,-37.86475528
3.883,-0.395304696,-37.90646119
3.884,-0.395154911,-37.94821722
3.885,-0.395005414,-37.99002364
3.886,-0.394856203,-38.03188072
3.887,-0.39470728,-38.07378874
3.888,-0.394558642,-38.11574796
3.889,-0.39441029,-38.15775868
3.89,-0.394262223,-38.19982116
3.891,-0.394114439,-38.24193569
3.892,-0.393966939,-38.28410255
3.893,-0.393819722,-38.32632203
3.894,-0.393672787,-38.36859441
3.895,-0.393526133,-38.41091999
3.896,-0.39337976,-38.45329905
3.897,-0.393233668,-38.49573189
