Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
4533000000,365.84052,627.36829,28.936001
4534000000,384.82874,615.52527,27.480499
4535000000,376.5545,633.1629,28.92211
4536000000,374.24826,638.91327,29.399494
4537000000,411.62415,633.99103,27.847733
4538000000,396.85464,641.92865,28.795271
4539000000,416.48477,648.69507,28.622288
4540000000,431.32071,650.18561,28.309193
4541000000,433.95343,667.86896,29.317636
4542000000,439.21558,651.17285,28.17099
4543000000,445.1438,671.74597,29.255035
4544000000,439.62115,650.87073,28.143251
4545000000,436.29074,654.74823,28.457094
4546000000,463.89319,686.56909,29.674606
4547000000,487.48947,693.57324,29.554079
4548000000,488.34653,669.44415,28.187834
4549000000,488.42484,701.77283,30.003799
4550000000,490.57516,703.92694,30.081493
4551000000,495.32928,692.93933,29.361176
4552000000,530.50043,670.78979,27.631634
4553000000,521.50183,671.35779,27.775421
4554000000,531.2973,727.40009,30.605076
4555000000,530.26648,717.2851,30.071629
4556000000,574.94757,695.49072,28.376812
4557000000,563.78949,697.20184,28.573162
4558000000,587.84436,711.30896,29.021584
4559000000,597.19531,708.39539,28.798935
4560000000,605.69421,720.30841,29.294514
4561000000,598.34619,735.02802,30.075888
4562000000,617.95831,723.56171,29.350241
4563000000,643.78143,710.91461,28.619322
4564000000,639.79175,735.04095,29.729755
4565000000,679.17517,717.77991,28.793974
4566000000,672.2782,727.72388,29.240587
4567000000,695.74713,710.60138,28.467134
4568000000,699.59161,724.90723,29.051661
4569000000,750.21814,695.9682,27.948053
4570000000,705.14209,716.13428,28.684843
4571000000,711.06763,722.25928,28.929646
4572000000,730.62128,746.62366,29.906956
4573000000,734.25323,740.75928,29.665911
4574000000,788.43231,734.23773,29.473501
4575000000,779.32629,714.03906,28.700264
4576000000,773.57825,705.80817,28.380466
4577000000,792.30103,740.98438,29.735325
4578000000,828.56018,687.98828,28.021172
4579000000,837.17365,694.75067,28.299006
4580000000,863.13574,703.18152,28.743242
4581000000,821.27197,689.66333,28.033548
4582000000,868.65948,672.86322,27.818794
4583000000,909.01422,668.06415,28.019241
4584000000,881.41479,659.95612,27.531494
4585000000,927.16492,667.38251,28.169497
4586000000,946.3974,625.63812,27.215891
4587000000,952.37561,670.07544,28.493994
4588000000,1001.5377,651.53381,28.522511
4589000000,992.90704,643.02087,28.20163
4590000000,1006.6077,655.16681,28.67547
4591000000,1057.1016,587.73328,27.688641
4592000000,1023.8416,601.03656,27.546021
4593000000,1076.4198,596.94312,28.160192
4594000000,1036.3215,583.83148,27.316322
4595000000,1081.589,537.44641,26.982136
4596000000,1155.2333,611.69379,29.591967
4597000000,1059.3678,523.5589,26.371683
4598000000,1136.4835,511.8905,27.348377
4599000000,1162.3275,483.06412,27.268131
4600000000,1133.7435,478.74805,26.724791
4601000000,1127.0499,490.77621,26.822269
4602000000,1144.0974,444.9212,26.348152
4603000000,1220.9257,395.48013,26.98447
4604000000,1227.0461,414.31851,27.343035
4605000000,1203.2948,396.08551,26.677534
4606000000,1221.2797,360.32742,26.555103
4607000000,1254.697,389.53552,27.516169
4608000000,1245.391,379.68726,27.226374
4609000000,1169.4077,341.90329,25.390791
4610000000,1240.5973,321.45361,26.480335
4611000000,1240.0494,297.13223,26.227116
4612000000,1250.9629,263.16226,26.12817
4613000000,1234.0623,250.22067,25.697552
4614000000,1255.5725,230.07216,25.955917
4615000000,1241.1818,230.64952,25.682217
4616000000,1289.8479,270.16553,26.930344
4617000000,1266.219,212.3018,26.037378
4618000000,1218.0178,159.52048,24.778889
4619000000,1298.4014,102.61364,26.130459
4620000000,1222.6887,128.60081,24.724743
4621000000,1274.6239,85.332825,25.606909
4622000000,1307.1692,91.789398,26.272482
4623000000,1294.0323,38.653824,25.903776
4624000000,1293.6873,19.989201,25.879932
4625000000,1281.2361,25.507296,25.634893
4626000000,1218.0991,-20.088421,24.368618
4627000000,1301.4591,-42.09013,26.056448
4628000000,1231.6626,-63.044582,24.697899
4629000000,1245.3807,-99.04187,25.065397
4630000000,1236.6624,-106.51394,24.917027
4631000000,1264.9225,-158.5571,25.696562
4632000000,1195.2916,-160.18402,24.335905
4633000000,1223.6548,-112.76816,24.681288
4634000000,1211.2567,-156.98215,24.632723
4635000000,1209.7733,-159.68922,24.617754
4636000000,1180.1575,-198.42102,24.27153
4637000000,1203.462,-171.62938,24.559603
4638000000,1257.5394,-236.93459,26.044977
4639000000,1166.7356,-238.23514,24.309332
4640000000,1216.4335,-284.30109,25.659719
4641000000,1135.8448,-279.97638,24.099661
4642000000,1142.2461,-285.27335,24.272425
4643000000,1138.7598,-304.86273,24.410461
4644000000,1100.4493,-302.35175,23.673624
4645000000,1102.1246,-345.24323,24.209518
4646000000,1095.9237,-336.98492,23.994808
4647000000,1042.3597,-379.51837,23.616438
4648000000,1049.7927,-365.89362,23.551586
4649000000,1044.6682,-379.68365,23.658871
4650000000,1073.2552,-414.74423,24.676609
4651000000,1018.8806,-368.01965,23.041859
4652000000,977.24377,-412.09091,23.02808
4653000000,1004.9135,-388.86484,23.114294
4654000000,964.30481,-393.31955,22.502041
4655000000,951.33716,-438.36661,23.075865
4656000000,936.08887,-424.51419,22.58123
4657000000,927.73907,-435.83273,22.659449
4658000000,934.96826,-464.84152,23.332123
4659000000,888.55743,-442.90085,22.197641
4660000000,899.76312,-441.16064,22.332144
4661000000,872.51422,-475.07721,22.636932
4662000000,857.7298,-461.69901,22.138189
4663000000,850.34344,-480.70297,22.456009
4664000000,841.11664,-478.47052,22.280468
4665000000,819.29919,-474.7424,21.903141
4666000000,798.9834,-495.91293,22.153172
4667000000,787.05389,-476.63937,21.531212
4668000000,786.49646,-478.26428,21.563728
4669000000,784.18884,-492.53064,21.88879
4670000000,785.18475,-480.56067,21.603487
4671000000,768.76404,-452.98996,20.730518
4672000000,746.84991,-499.24341,21.632259
4673000000,737.62372,-490.20554,21.288845
4674000000,732.41754,-475.20056,20.834929
4675000000,705.16693,-494.85321,21.072084
4676000000,693.88995,-480.70795,20.561649
4677000000,691.33417,-494.25931,20.918472
4678000000,664.39044,-477.16495,20.167473
4679000000,674.86523,-472.03241,20.124937
4680000000,662.13171,-480.44092,20.240873
4681000000,654.11926,-502.59161,20.834135
4682000000,631.66797,-479.46356,19.941042
4683000000,605.86566,-481.77759,19.811447
4684000000,625.81158,-519.86383,21.18598
4685000000,595.55377,-494.74777,20.165533
4686000000,598.66821,-484.60956,19.852139
4687000000,593.40833,-485.78525,19.855684
4688000000,584.96057,-477.34979,19.524178
4689000000,569.54114,-476.60394,19.403719
4690000000,569.24506,-460.4303,18.868061
4691000000,548.89648,-481.27194,19.457203
4692000000,546.12787,-460.90512,18.740376
4693000000,548.38721,-462.10785,18.793774
4694000000,536.60919,-453.39319,18.432753
4695000000,533.51031,-451.70508,18.35832
4696000000,520.67291,-450.10632,18.236727
4697000000,530.64465,-446.59613,18.169281
4698000000,521.5705,-460.08426,18.590412
4699000000,499.50113,-446.18927,18.005934
4700000000,491.72501,-440.45163,17.770403
4701000000,498.09671,-437.80423,17.702024
4702000000,481.26749,-445.5361,17.922598
4703000000,472.30969,-443.95169,17.841936
4704000000,469.10519,-433.70413,17.45088
4705000000,462.1821,-431.55765,17.353447
4706000000,465.12762,-443.61411,17.815834
4707000000,449.58066,-427.01956,17.156351
4708000000,444.13873,-423.52661,17.014
4709000000,443.01926,-419.45938,16.856974
4710000000,439.85153,-416.11237,16.723999
4711000000,428.76068,-419.12247,16.826418
4712000000,422.81198,-415.70834,16.689058
4713000000,423.27957,-416.31326,16.713116
4714000000,410.19815,-417.73233,16.774338
4715000000,415.73157,-405.53571,16.285294
4716000000,407.73145,-405.04108,16.263138
4717000000,405.45621,-403.65491,16.207977
4718000000,400.74005,-410.55249,16.491035
4719000000,378.78516,-394.34271,15.855419
4720000000,392.5369,-397.67685,15.973192
4721000000,390.34204,-400.43503,16.088556
4722000000,376.31769,-381.53162,15.330346
4723000000,373.0571,-390.62442,15.711904
4724000000,371.31494,-383.81699,15.43095
4725000000,368.00339,-377.41324,15.171295
4726000000,359.62488,-369.20786,14.845094
4727000000,359.16376,-374.14883,15.051229
4728000000,352.3895,-387.02469,15.626968
4729000000,343.0029,-370.60062,14.947304
4730000000,351.76822,-374.3765,15.079947
4731000000,345.34787,-360.48535,14.508542
4732000000,342.22107,-364.38345,14.682037
4733000000,341.86429,-362.3848,14.597779
4734000000,337.68433,-355.07306,14.298964
4735000000,338.03973,-349.89362,14.080952
4736000000,326.91678,-343.75882,13.84844
4737000000,337.89847,-351.49597,14.148076
4738000000,329.3396,-347.42892,13.997406
4739000000,319.3465,-342.81622,13.831417
4740000000,312.51581,-344.14154,13.917812
4741000000,309.6778,-334.25549,13.496597
4742000000,316.08777,-337.93735,13.632531
4743000000,301.80734,-338.29953,13.712974
4744000000,310.04874,-323.92432,13.054052
4745000000,297.5545,-327.14584,13.237181
4746000000,295.14581,-323.33682,13.080283
4747000000,292.1665,-319.56671,12.927844
4748000000,290.98383,-318.67346,12.893911
4749000000,291.61664,-321.48492,13.015205
4750000000,288.26965,-314.66629,12.729887
4751000000,285.79312,-310.61533,12.563085
4752000000,280.39841,-309.75446,12.550283
4753000000,280.43915,-301.98322,12.208814
4754000000,277.60886,-299.86581,12.127976
4755000000,274.52966,-296.38956,11.989116
4756000000,277.39142,-300.11139,12.139549
4757000000,273.76645,-300.53961,12.174448
4758000000,270.5083,-293.44431,11.877309
4759000000,267.98413,-292.22171,11.834793
4760000000,265.88556,-288.76746,11.69261
4761000000,259.05646,-293.164,11.925526
4762000000,260.18634,-287.35968,11.657534
4763000000,259.28122,-282.20288,11.434027
4764000000,258.12695,-280.22699,11.352539
4765000000,253.40111,-282.52924,11.478329
4766000000,251.35226,-276.83521,11.234995
4767000000,252.51625,-274.49493,11.126187
4768000000,251.35016,-273.83414,11.102446
4769000000,247.39519,-269.26382,10.919743
4770000000,242.9606,-269.72565,10.962572
4771000000,240.9061,-265.32257,10.777158
4772000000,242.08409,-264.35776,10.728628
4773000000,240.34383,-259.47882,10.522622
4774000000,240.64873,-261.8223,10.623795
4775000000,233.39476,-254.19337,10.322154
4776000000,237.9061,-250.43523,10.142176
4777000000,231.49106,-249.55801,10.127774
4778000000,233.90799,-248.57899,10.076077
4779000000,231.76736,-243.60431,9.8706865
4780000000,228.49402,-243.49611,9.8771238
4781000000,226.9507,-241.54413,9.7987919
4782000000,222.73694,-238.53069,9.6848507
4783000000,223.72601,-236.25682,9.5834503
4784000000,225.20569,-234.18927,9.4913988
4785000000,220.3212,-230.87981,9.3654795
4786000000,221.877,-230.46094,9.3434019
4787000000,221.89281,-229.19316,9.2902231
4788000000,218.39328,-225.56796,9.1470518
4789000000,217.13884,-222.20059,9.0096588
4790000000,214.94725,-223.91229,9.0865316
4791000000,213.47855,-219.00877,8.884881
4792000000,212.71039,-217.26709,8.8142443
4793000000,211.29439,-214.79208,8.7147303
4794000000,212.77394,-212.79338,8.6308622
4795000000,212.72137,-214.17982,8.6873322
4796000000,207.89481,-208.56723,8.465107
4797000000,205.69525,-207.17268,8.4113102
4798000000,205.44769,-203.22859,8.2518082
4799000000,205.63393,-205.01776,8.32376
4800000000,204.79184,-201.68352,8.19034
4801000000,205.36572,-199.97856,8.1223192
4802000000,205.03094,-196.93881,8.0028505
4803000000,201.82045,-196.72896,7.9943848
4804000000,203.87099,-191.70166,7.7996368
4805000000,201.93468,-192.27138,7.819828
4806000000,200.09172,-189.28807,7.7032595
4807000000,197.87213,-188.05197,7.653862
4808000000,198.35472,-185.55382,7.5584459
4809000000,198.26694,-185.66718,7.5626574
4810000000,198.93358,-182.08885,7.4288101
4811000000,195.54871,-180.55978,7.3652883
4812000000,195.80804,-177.13254,7.2381201
4813000000,194.14268,-180.16966,7.3483582
4814000000,194.66805,-176.02444,7.194541
4815000000,193.25346,-172.55148,7.0635686
4816000000,194.01115,-173.27231,7.0919423
4817000000,192.79291,-169.49658,6.9516592
4818000000,190.8615,-166.77762,6.8478231
4819000000,190.88594,-167.37991,6.869453
4820000000,190.88539,-164.28345,6.7594805
4821000000,188.49492,-162.04732,6.6714768
4822000000,189.55495,-160.00647,6.6047502
4823000000,188.29048,-159.67334,6.5876689
4824000000,188.70465,-158.18561,6.538157
4825000000,188.72011,-155.07019,6.4322844
4826000000,187.84593,-154.34259,6.4032178
4827000000,187.6377,-153.62688,6.3780527
4828000000,186.28189,-151.7282,6.3071775
4829000000,186.93338,-149.35698,6.2323699
4830000000,184.79233,-147.16281,6.147675
4831000000,184.14517,-147.73195,6.16254
4832000000,182.4019,-145.33839,6.0736337
4833000000,183.1356,-143.59647,6.0215406
4834000000,183.91814,-140.13484,5.9167008
4835000000,182.02797,-138.9361,5.8656678
4836000000,182.78354,-137.87419,5.8379025
4837000000,184.17447,-135.36769,5.7716064
4838000000,182.46515,-134.23111,5.7235627
4839000000,182.4749,-133.52931,5.7023931
4840000000,181.6806,-131.24307,5.6272707
4841000000,181.06808,-128.6994,5.5467515
4842000000,181.17117,-128.05304,5.5287066
4843000000,181.62328,-127.74631,5.5237536
4844000000,182.84479,-124.88204,5.452837
4845000000,181.06039,-122.72459,5.3749919
4846000000,179.75934,-121.58621,5.3305149
4847000000,179.26677,-121.05681,5.3109241
4848000000,180.57294,-119.34177,5.2763023
4849000000,180.21962,-118.29749,5.2441702
4850000000,179.31317,-116.67298,5.1907578
4851000000,178.48724,-114.05815,5.1119828
4852000000,178.9117,-111.74789,5.0558615
4853000000,178.97649,-110.8227,5.0326271
4854000000,179.39928,-110.06091,5.0178456
4855000000,178.86296,-108.80954,4.9798584
4856000000,179.22964,-106.83244,4.9344902
4857000000,178.66792,-105.50249,4.894886
4858000000,177.6671,-104.16173,4.849926
4859000000,176.86792,-102.61512,4.8025355
4860000000,177.56917,-102.08528,4.7983437
4861000000,177.92244,-102.03218,4.8014359
4862000000,176.38368,-99.593712,4.7241659
4863000000,176.45967,-97.377869,4.6733074
4864000000,176.56207,-96.251305,4.6487265
4865000000,177.52362,-95.050499,4.6341848
4866000000,175.79077,-93.161148,4.5687919
4867000000,176.64198,-92.477623,4.565146
4868000000,176.35179,-91.547943,4.5408249
4869000000,176.27959,-88.405418,4.4723544
4870000000,175.40074,-88.267517,4.4570985
4871000000,175.36963,-86.411499,4.4177098
4872000000,175.67711,-85.152992,4.3961806
4873000000,176.75975,-84.232529,4.3932405
4874000000,176.76195,-83.57486,4.3801012
4875000000,176.66814,-81.179077,4.3315516
4876000000,176.58965,-80.367973,4.3146968
4877000000,176.77126,-78.626183,4.2843103
4878000000,177.24129,-77.766777,4.2754564
4879000000,177.05405,-75.912109,4.2384958
4880000000,176.63095,-74.869431,4.2130423
4881000000,176.60947,-73.702705,4.1918969
4882000000,176.60963,-72.715416,4.1745372
4883000000,177.50258,-70.95002,4.1584558
4884000000,176.21393,-69.909157,4.1200061
4885000000,177.42215,-68.685616,4.1193037
4886000000,177.6071,-66.243668,4.0828872
4887000000,177.54343,-65.766617,4.0742803
4888000000,177.35518,-64.604607,4.0529566
4889000000,178.04486,-63.916981,4.0539694
4890000000,179.19589,-61.54303,4.038023
4891000000,179.33783,-61.68158,4.0424833
4892000000,178.30115,-60.265911,4.0041018
4893000000,179.53705,-58.681561,4.0030246
4894000000,179.18887,-56.486408,3.9668522
4895000000,180.34267,-56.892998,3.9926026
4896000000,179.36142,-55.824619,3.9610341
4897000000,179.27769,-53.587448,3.9303761
4898000000,179.92694,-52.041809,3.9225428
4899000000,180.11043,-51.334732,3.9171555
4900000000,180.56172,-49.504559,3.9034152
4901000000,180.58235,-49.052162,3.898504
4902000000,181.23573,-47.773533,3.8957708
4903000000,181.62569,-46.694214,3.890887
4904000000,182.17427,-46.153893,3.8950756
4905000000,181.24413,-43.712196,3.8519969
4906000000,181.56163,-43.440826,3.8550997
4907000000,183.49185,-41.787598,3.8745654
4908000000,184.02408,-41.931293,3.8859339
4909000000,184.18127,-39.409428,3.8650153
4910000000,184.24133,-38.432732,3.8573027
4911000000,184.14795,-37.288647,3.8454456
4912000000,184.99274,-37.705116,3.8651116
4913000000,184.86528,-35.37027,3.8429008
4914000000,184.55547,-34.288742,3.8282237
4915000000,186.24843,-33.49765,3.8544829
4916000000,186.65315,-33.236912,3.8602576
4917000000,186.24139,-30.822212,3.8345275
4918000000,187.50728,-29.827271,3.8520973
4919000000,187.50053,-28.996504,3.8463767
4920000000,187.90671,-28.563059,3.851414
4921000000,188.69493,-27.097893,3.8574681
4922000000,189.12968,-26.022343,3.8594677
4923000000,189.45598,-24.653822,3.8579948
4924000000,189.90367,-24.014498,3.863251
4925000000,189.20122,-22.75988,3.8428259
4926000000,191.93462,-21.29554,3.8893406
4927000000,192.42307,-20.518858,3.8953493
4928000000,191.92917,-19.469616,3.8809261
4929000000,191.94962,-16.87826,3.870816
4930000000,191.92487,-17.214453,3.8716059
4931000000,193.56395,-16.89432,3.9028599
4932000000,193.87773,-15.651639,3.9046125
4933000000,193.99654,-13.682516,3.9005969
4934000000,196.17387,-13.057952,3.9420626
4935000000,195.90918,-12.045321,3.9340231
4936000000,197.53557,-10.549513,3.9627483
4937000000,198.02225,-9.9092255,3.971036
4938000000,197.91031,-8.8230934,3.966608
4939000000,198.28288,-7.3009081,3.9713986
4940000000,199.84734,-7.039526,4.0022364
4941000000,200.95372,-6.5300436,4.0235982
4942000000,201.46146,-5.0141916,4.031889
4943000000,201.42656,-3.2501857,4.0296488
4944000000,203.27107,-2.5970395,4.0661278
4945000000,204.737,-1.6641537,4.0950279
4946000000,205.23634,-0.18167126,4.1047301
4947000000,205.61128,0.61812723,4.1122651
4948000000,206.14822,1.4801911,4.1231904
4949000000,207.60397,1.879959,4.152441
4950000000,208.15633,2.2464063,4.163641
4951000000,210.48036,2.6081691,4.2102923
4952000000,211.21202,3.7542145,4.2256541
4953000000,210.64436,5.4848304,4.2159138
4954000000,212.39751,7.2845616,4.2532396
4955000000,212.41904,7.8386126,4.2545047
4956000000,215.35124,8.0490351,4.3133845
4957000000,214.78789,9.3657541,4.3043928
4958000000,217.21954,8.9977226,4.3522611
4959000000,217.55135,11.052445,4.3628817
4960000000,217.5799,11.352094,4.3641019
4961000000,219.99292,12.628961,4.4151449
4962000000,220.78302,12.972717,4.4317265
4963000000,222.62761,14.268499,4.4718094
4964000000,223.44254,14.582724,4.488884
4965000000,224.51122,14.016374,4.5086346
4966000000,225.6757,16.847376,4.539959
4967000000,224.71997,18.059767,4.5249281
4968000000,226.35858,17.414711,4.5553331
4969000000,228.93875,19.4615,4.6135068
4970000000,229.37968,20.568895,4.6263065
4971000000,231.75024,20.06352,4.6714268
4972000000,233.07686,20.468397,4.6992064
4973000000,236.51758,20.838049,4.7687726
4974000000,236.83174,22.541935,4.781528
4975000000,238.94302,21.075771,4.817728
4976000000,239.80737,22.895313,4.8418326
4977000000,240.97812,23.623449,4.8679414
4978000000,243.01881,24.157946,4.9105067
4979000000,242.72316,24.409994,4.9057117
4980000000,245.98441,24.66551,4.9712625
4981000000,247.30153,23.973366,4.9944706
4982000000,250.03229,26.005629,5.0569696
4983000000,250.71687,25.098499,5.0666471
4984000000,252.42624,26.755854,5.107533
4985000000,254.33748,27.760769,5.1497564
4986000000,255.61133,27.005274,5.1715317
4987000000,256.00024,27.514849,5.181468
4988000000,258.47134,26.861698,5.2274046
4989000000,261.19492,28.009861,5.2862296
4990000000,263.16962,27.032843,5.3209858
4991000000,264.25449,26.97196,5.3421712
4992000000,265.75681,26.057758,5.3680921
4993000000,268.07953,26.471573,5.4157343
4994000000,271.34161,28.465387,5.4886308
4995000000,270.52951,27.922403,5.4702454
4996000000,273.25266,28.802473,5.5278511
4997000000,274.3576,27.706455,5.5450134
4998000000,276.33676,26.568127,5.579535
4999000000,280.43188,28.477463,5.6683531
5000000000,282.82108,27.986914,5.7135797
END,,,
