frequency, S11, S12, S13, S21, S22, S23, S31, S32, S33
1000000000,-12.9113741,-3.860541846,-3.860542723,-3.860541846,-21.17998541,-10.64043382,-3.860542723,-10.64043295,-21.17998108
1001000000,-12.91559673,-3.860197237,-3.860197237,-3.860195483,-21.19489619,-10.64855062,-3.86019636,-10.64855235,-21.19489681
1002000000,-12.91982439,-3.859851763,-3.859850886,-3.85985001,-21.20981369,-10.6566671,-3.85985001,-10.6566671,-21.20981493
1003000000,-12.92405819,-3.859504548,-3.859504548,-3.859504548,-21.2247429,-10.66478497,-3.859504548,-10.66478497,-21.22474228
1004000000,-12.9283003,-3.859159098,-3.859159975,-3.859158221,-21.23967948,-10.67290598,-3.859159098,-10.67290771,-21.23967948
1005000000,-12.93254529,-3.858812783,-3.858812783,-3.858812783,-21.25461469,-10.68102491,-3.858812783,-10.68102491,-21.25461781
1006000000,-12.93679969,-3.858467357,-3.858468234,-3.858468234,-21.26956911,-10.68914784,-3.858468234,-10.68914871,-21.26956598
1007000000,-12.94105699,-3.858121943,-3.858121943,-3.85812019,-21.28452026,-10.69726868,-3.858121943,-10.69726955,-21.28452402
1008000000,-12.94532154,-3.857775665,-3.857774788,-3.857774788,-21.2994775,-10.70539352,-3.857775665,-10.70539526,-21.29948314
1009000000,-12.94959118,-3.857428521,-3.857428521,-3.857428521,-21.31445086,-10.71351887,-3.857428521,-10.713518,-21.31444772
1010000000,-12.95386481,-3.85708139,-3.85708139,-3.857080514,-21.32942467,-10.72164212,-3.85708139,-10.721643,-21.32942593
1011000000,-12.9581479,-3.856734271,-3.856734271,-3.856734271,-21.34440897,-10.72977198,-3.856734271,-10.72976937,-21.34440897
1012000000,-12.96243391,-3.856386287,-3.856386287,-3.856385411,-21.35939369,-10.73789624,-3.856384534,-10.73789537,-21.35939242
1013000000,-12.96672829,-3.856039192,-3.856040069,-3.856038316,-21.37439583,-10.74602536,-3.856039192,-10.74602536,-21.37439394
1014000000,-12.97102998,-3.855692986,-3.855692109,-3.855692109,-21.38939838,-10.75415586,-3.855693862,-10.75415673,-21.38939838
1015000000,-12.97533242,-3.855344162,-3.855344162,-3.855343285,-21.40440193,-10.76228423,-3.855344162,-10.76228597,-21.40440763
1016000000,-12.97964326,-3.854996226,-3.854996226,-3.85499535,-21.41942231,-10.7704157,-3.854997103,-10.77041745,-21.41942295
1017000000,-12.98396142,-3.854649179,-3.854649179,-3.854648303,-21.4344494,-10.77855117,-3.854648303,-10.77855117,-21.43445195
1018000000,-12.98828364,-3.854300392,-3.854301268,-3.854300392,-21.44947938,-10.7866845,-3.854301268,-10.78668275,-21.44947811
1019000000,-12.99261646,-3.853953369,-3.853953369,-3.853952493,-21.46452179,-10.7948227,-3.853952493,-10.7948227,-21.46452561
1020000000,-12.99695116,-3.853607235,-3.853606359,-3.853605482,-21.4795709,-10.80295699,-3.853606359,-10.80295787,-21.47957473
1021000000,-13.00129211,-3.853256731,-3.853256731,-3.853255855,-21.49462415,-10.81109439,-3.853254979,-10.81109439,-21.49462415
1022000000,-13.00563824,-3.852907992,-3.852907992,-3.852907116,-21.50968473,-10.81923226,-3.852907116,-10.81923226,-21.50968409
1023000000,-13.00998953,-3.852559266,-3.852558389,-3.852556637,-21.52475135,-10.82737236,-3.852555761,-10.82737148,-21.52474558
1024000000,-13.01435149,-3.852208799,-3.852209675,-3.852207923,-21.53981952,-10.8355138,-3.852208799,-10.83551468,-21.5398253
1025000000,-13.01871534,-3.851860096,-3.851860096,-3.851858344,-21.55490014,-10.84365659,-3.851858344,-10.84365747,-21.55490721
1026000000,-13.02308877,-3.85151053,-3.85151053,-3.851509654,-21.56999838,-10.85179984,-3.851511406,-10.85180161,-21.56999644
1027000000,-13.02746631,-3.851163604,-3.851163604,-3.851161852,-21.58509945,-10.85994708,-3.851160976,-10.8599462,-21.58509558
1028000000,-13.03185125,-3.850813186,-3.850813186,-3.850813186,-21.60020269,-10.86809301,-3.850813186,-10.8680939,-21.60020075
1029000000,-13.03623922,-3.850463656,-3.850463656,-3.850461904,-21.61530806,-10.87623851,-3.85046278,-10.87624028,-21.61531259
1030000000,-13.04063459,-3.850113263,-3.850111511,-3.850111511,-21.63042722,-10.88438622,-3.850112387,-10.88438622,-21.63042592
1031000000,-13.0450363,-3.849762006,-3.849762006,-3.84976113,-21.6455511,-10.89253527,-3.849762882,-10.89253704,-21.6455524
1032000000,-13.04944214,-3.849411637,-3.849411637,-3.849409009,-21.66068553,-10.90068829,-3.849410761,-10.90068741,-21.66068553
1033000000,-13.05385652,-3.84906128,-3.84906128,-3.849060404,-21.67582664,-10.90883999,-3.84906128,-10.9088391,-21.67582924
1034000000,-13.05827725,-3.848711812,-3.848711812,-3.848710936,-21.69097831,-10.91699567,-3.848711812,-10.9169939,-21.69097701
1035000000,-13.06270324,-3.84836148,-3.84836148,-3.84836148,-21.70613208,-10.92514735,-3.848362356,-10.92514646,-21.70613339
1036000000,-13.06713559,-3.84801116,-3.848010284,-3.84801116,-21.72129643,-10.93330568,-3.84801116,-10.93330479,-21.72129382
1037000000,-13.0715732,-3.847659977,-3.847659977,-3.847659101,-21.73645892,-10.94146265,-3.847659101,-10.94146176,-21.73646023
1038000000,-13.076015,-3.84730793,-3.84730793,-3.84730793,-21.75164116,-10.94962005,-3.847308806,-10.94962095,-21.75164116
1039000000,-13.08046648,-3.846955896,-3.846955896,-3.846955896,-21.76682349,-10.95777966,-3.846955896,-10.95778055,-21.76682414
1040000000,-13.08492215,-3.846605625,-3.846604749,-3.846604749,-21.78201508,-10.96594146,-3.846604749,-10.96594057,-21.78201574
1041000000,-13.08938312,-3.846253616,-3.846253616,-3.846253616,-21.79721332,-10.97410368,-3.846253616,-10.9741019,-21.79721134
