"Freq [GHz]","im(Z(1,1)) []"
1,-2856.9836207113
1.001,-2852.53839873239
1.002,-2848.10325921526
1.003,-2843.67817330633
1.004,-2839.26311225937
1.005,-2834.85804743343
1.006,-2830.46295029483
1.007,-2826.07779241389
1.008,-2821.70254546727
1.009,-2817.3371812351
1.01,-2812.98167160132
1.011,-2808.63598855299
1.012,-2804.30010418142
1.013,-2799.97399067844
1.014,-2795.657620339
1.015,-2791.35096555926
1.016,-2787.05399883591
1.017,-2782.76669276648
1.018,-2778.48902004805
1.019,-2774.22095347771
1.02,-2769.96246595093
1.021,-2765.7135304624
1.022,-2761.47412010393
1.023,-2757.24420806621
1.024,-2753.02376763636
1.025,-2748.81277219767
1.026,-2744.6111952306
1.027,-2740.41901031139
1.028,-2736.23619111062
1.029,-2732.06271139516
1.03,-2727.89854502435
1.031,-2723.74366595426
1.032,-2719.59804823196
1.033,-2715.46166599887
1.034,-2711.3344934893
1.035,-2707.21650502913
1.036,-2703.10767503647
1.037,-2699.0079780208
1.038,-2694.91738858251
1.039,-2690.8358814122
1.04,-2686.76343129158
1.041,-2682.70001309107
1.042,-2678.64560177128
1.043,-2674.60017238069
1.044,-2670.56370005699
1.045,-2666.53616002598
1.046,-2662.51752760086
1.047,-2658.50777818229
1.048,-2654.50688725728
1.049,-2650.51483040018
1.05,-2646.53158327063
1.051,-2642.55712161485
1.052,-2638.59142126317
1.053,-2634.63445813202
1.054,-2630.68620822146
1.055,-2626.74664761615
1.056,-2622.81575248447
1.057,-2618.8934990778
1.058,-2614.97986373118
1.059,-2611.07482286181
1.06,-2607.17835296909
1.061,-2603.29043063491
1.062,-2599.41103252178
1.063,-2595.54013537373
1.064,-2591.67771601585
1.065,-2587.82375135348
1.066,-2583.97821837214
1.067,-2580.14109413624
1.068,-2576.31235579079
1.069,-2572.49198055882
1.07,-2568.67994574241
1.071,-2564.87622872234
1.072,-2561.08080695605
1.073,-2557.29365797958
1.074,-2553.51475940642
1.075,-2549.74408892607
1.076,-2545.98162430536
1.077,-2542.2273433868
1.078,-2538.48122408929
1.079,-2534.74324440692
1.08,-2531.013382409
1.081,-2527.29161623991
1.082,-2523.57792411847
1.083,-2519.87228433776
1.084,-2516.17467526504
1.085,-2512.48507534033
1.086,-2508.80346307789
1.087,-2505.12981706416
1.088,-2501.46411595855
1.089,-2497.80633849314
1.09,-2494.15646347124
1.091,-2490.5144697681
1.092,-2486.8803363306
1.093,-2483.25404217667
1.094,-2479.63556639445
1.095,-2476.024888143
1.096,-2472.42198665143
1.097,-2468.82684121843
1.098,-2465.23943121268
1.099,-2461.65973607178
1.1,-2458.08773530217
1.101,-2454.52340847905
1.102,-2450.96673524618
1.103,-2447.4176953149
1.104,-2443.87626846451
1.105,-2440.34243454204
1.106,-2436.81617346138
1.107,-2433.29746520334
1.108,-2429.78628981542
1.109,-2426.28262741122
1.11,-2422.78645817096
1.111,-2419.29776233984
1.112,-2415.81652022898
1.113,-2412.34271221454
1.114,-2408.87631873813
1.115,-2405.41732030478
1.116,-2401.9656974852
1.117,-2398.52143091356
1.118,-2395.08450128794
1.119,-2391.65488936999
1.12,-2388.23257598454
1.121,-2384.81754201966
1.122,-2381.40976842626
1.123,-2378.00923621735
1.124,-2374.61592646859
1.125,-2371.22982031713
1.126,-2367.85089896258
1.127,-2364.47914366493
1.128,-2361.11453574653
1.129,-2357.75705658981
1.13,-2354.40668763863
1.131,-2351.06341039663
1.132,-2347.72720642794
1.133,-2344.39805735652
1.134,-2341.07594486615
1.135,-2337.76085070007
1.136,-2334.4527566606
1.137,-2331.15164460899
1.138,-2327.85749646526
1.139,-2324.57029420794
1.14,-2321.29001987372
1.141,-2318.01665555743
1.142,-2314.75018341154
1.143,-2311.49058564599
1.144,-2308.23784452778
1.145,-2304.99194238151
1.146,-2301.75286158815
1.147,-2298.52058458541
1.148,-2295.29509386736
1.149,-2292.07637198416
1.15,-2288.86440154161
1.151,-2285.65916520162
1.152,-2282.46064568125
1.153,-2279.26882575284
1.154,-2276.08368824353
1.155,-2272.90521603554
1.156,-2269.73339206562
1.157,-2266.56819932445
1.158,-2263.40962085735
1.159,-2260.25763976307
1.16,-2257.11223919413
1.161,-2253.97340235684
1.162,-2250.84111250998
1.163,-2247.71535296638
