Freq(Hz),S21 Log Mag(dB),S21 Phase(�)
2570000000,-3.2731314,-131.96002
2571000000,-3.2774045,-131.88617
2572000000,-3.2837801,-132.10333
2573000000,-3.2872076,-132.26405
2574000000,-3.2537251,-132.04456
2575000000,-3.2947469,-132.23511
2576000000,-3.3041601,-132.55402
2577000000,-3.3117187,-132.60774
2578000000,-3.2832742,-132.42163
2579000000,-3.2833164,-132.76581
2580000000,-3.3056827,-132.92709
2581000000,-3.2876246,-132.97437
2582000000,-3.2991712,-132.97211
2583000000,-3.2732635,-132.96107
2584000000,-3.2606266,-133.26714
2585000000,-3.296478,-133.16263
2586000000,-3.2732449,-133.20294
2587000000,-3.2741671,-133.24927
2588000000,-3.2562847,-133.56509
2589000000,-3.2878695,-133.67737
2590000000,-3.2901161,-133.7122
2591000000,-3.2887752,-133.69476
2592000000,-3.3013873,-133.92816
2593000000,-3.2944043,-133.9579
2594000000,-3.3196878,-134.14098
2595000000,-3.2758038,-134.1076
2596000000,-3.2695143,-134.2583
2597000000,-3.284811,-134.31192
2598000000,-3.2691424,-134.57483
2599000000,-3.3015051,-134.97383
2600000000,-3.3281116,-134.73723
2601000000,-3.2863007,-134.77151
2602000000,-3.2765293,-134.72827
2603000000,-3.2682424,-134.85269
2604000000,-3.3290768,-134.96378
2605000000,-3.3140392,-134.9827
2606000000,-3.2843802,-135.22559
2607000000,-3.2914131,-135.20511
2608000000,-3.2807567,-135.30534
2609000000,-3.318567,-135.39792
2610000000,-3.2727671,-135.48466
2611000000,-3.2746994,-135.68692
2612000000,-3.2885816,-135.65837
2613000000,-3.3115044,-135.85245
2614000000,-3.3315368,-135.91719
2615000000,-3.2811618,-136.01051
2616000000,-3.3026612,-135.94199
2617000000,-3.2948008,-135.86661
2618000000,-3.3347461,-136.43175
2619000000,-3.3297718,-136.25363
2620000000,-3.3033428,-136.23737
2621000000,-3.3108022,-136.41548
2622000000,-3.3070793,-136.7951
2623000000,-3.3020248,-136.52197
2624000000,-3.2746766,-136.78383
2625000000,-3.3210695,-137.04199
2626000000,-3.2805121,-137.04597
2627000000,-3.2779422,-137.0309
2628000000,-3.2900455,-137.16171
2629000000,-3.3024321,-137.12367
2630000000,-3.3151193,-137.15825
2631000000,-3.3014827,-137.56
2632000000,-3.3237915,-137.45229
2633000000,-3.3196006,-137.5578
2634000000,-3.3131826,-137.76649
2635000000,-3.2911108,-137.78026
2636000000,-3.3048642,-138.18582
2637000000,-3.3248825,-138.11504
2638000000,-3.3107777,-137.94867
2639000000,-3.332618,-138.19717
2640000000,-3.3386071,-138.13528
2641000000,-3.3114603,-138.30867
2642000000,-3.2997701,-138.58498
2643000000,-3.289151,-138.45583
2644000000,-3.3014174,-138.69615
2645000000,-3.3316317,-138.69411
2646000000,-3.3472004,-138.83313
2647000000,-3.3316281,-138.9278
2648000000,-3.3039451,-138.93845
2649000000,-3.3278749,-138.86572
2650000000,-3.3181148,-138.90193
2651000000,-3.3409283,-139.28859
2652000000,-3.3205953,-139.12917
2653000000,-3.3472471,-139.44141
2654000000,-3.3242807,-139.4343
2655000000,-3.2980103,-139.46407
2656000000,-3.3033583,-139.73245
2657000000,-3.3327119,-139.83022
2658000000,-3.3330696,-139.68626
2659000000,-3.3408694,-139.90491
2660000000,-3.3581147,-140.14433
2661000000,-3.3447628,-140.26854
2662000000,-3.3231208,-140.11429
2663000000,-3.3178089,-140.31299
2664000000,-3.3365161,-140.5
2665000000,-3.3619864,-140.39233
2666000000,-3.3267479,-140.52579
2667000000,-3.3457601,-140.86333
2668000000,-3.3167167,-140.81821
2669000000,-3.3404467,-140.79303
2670000000,-3.3526571,-140.76741
2671000000,-3.3352818,-141.13498
2672000000,-3.3187249,-141.19655
2673000000,-3.343601,-141.1409
2674000000,-3.3394005,-141.28261
2675000000,-3.3450115,-141.28775
2676000000,-3.3204424,-141.26697
2677000000,-3.3469863,-141.79495
2678000000,-3.3400319,-141.58228
2679000000,-3.3779595,-141.7579
2680000000,-3.3649797,-141.78406
2681000000,-3.3410182,-141.98784
2682000000,-3.3654141,-141.97562
2683000000,-3.38521,-142.25827
2684000000,-3.3593364,-142.1575
2685000000,-3.3447688,-142.40514
2686000000,-3.3602233,-142.40738
2687000000,-3.3776915,-142.50685
2688000000,-3.4092462,-142.65312
2689000000,-3.3885245,-142.6385
2690000000,-3.3971097,-142.86725
2691000000,-3.3413157,-142.93469
2692000000,-3.3713102,-143.15361
2693000000,-3.3835542,-143.06165
2694000000,-3.3458602,-143.14626
2695000000,-3.3555729,-143.106
2696000000,-3.3792195,-143.40874
2697000000,-3.3797357,-143.57344
2698000000,-3.3884706,-143.60503
2699000000,-3.3983922,-143.47829
2700000000,-3.353163,-143.76241
2701000000,-3.388057,-143.8748
2702000000,-3.3706763,-144.02464
2703000000,-3.3784425,-144.0685
2704000000,-3.4011784,-144.07402
2705000000,-3.3978291,-144.09622
2706000000,-3.3957751,-144.21162
2707000000,-3.405601,-144.25833
2708000000,-3.3780947,-144.45502
2709000000,-3.3485684,-144.72804
2710000000,-3.3811841,-144.56487
2711000000,-3.4162498,-144.58955
2712000000,-3.4030151,-144.78886
2713000000,-3.3670952,-144.97496
2714000000,-3.3858683,-145.06723
2715000000,-3.3796453,-145.07458
2716000000,-3.4136498,-145.26131
2717000000,-3.4019642,-145.18494
2718000000,-3.4192133,-145.48299
2719000000,-3.3763323,-145.52003
2720000000,-3.4031534,-145.43965
2721000000,-3.4149909,-145.54892
2722000000,-3.4065633,-145.72476
2723000000,-3.4334619,-145.65909
2724000000,-3.4145868,-145.84169
2725000000,-3.4361756,-145.86507
2726000000,-3.4214506,-146.15807
2727000000,-3.4073896,-146.14584
2728000000,-3.4177101,-146.21457
2729000000,-3.4038725,-146.21201
2730000000,-3.3976924,-146.38142
2731000000,-3.4065673,-146.48447
2732000000,-3.3953977,-146.82098
2733000000,-3.475641,-146.6631
2734000000,-3.4164324,-146.87256
2735000000,-3.4201112,-146.92836
2736000000,-3.4181671,-146.9543
2737000000,-3.4131563,-146.99809
2738000000,-3.4528811,-147.07478
2739000000,-3.4030201,-147.39906
2740000000,-3.4300921,-147.50673
2741000000,-3.4282703,-147.37431
2742000000,-3.4122655,-147.53447
2743000000,-3.4127274,-147.6261
2744000000,-3.4135816,-147.62019
2745000000,-3.407234,-147.81908
2746000000,-3.4658496,-147.91957
2747000000,-3.4556174,-147.96774
2748000000,-3.4340155,-148.30272
2749000000,-3.4655209,-148.29137
2750000000,-3.4218965,-148.14482
2751000000,-3.4374313,-148.5163
2752000000,-3.4452929,-148.4575
2753000000,-3.4331248,-148.49846
2754000000,-3.4478831,-148.6749
2755000000,-3.4631503,-148.5956
2756000000,-3.4528961,-148.74883
2757000000,-3.4614027,-148.89868
2758000000,-3.4508626,-149.0338
2759000000,-3.454911,-149.05687
2760000000,-3.4610431,-148.9595
2761000000,-3.4919283,-149.40132
2762000000,-3.481029,-149.45293
2763000000,-3.4854243,-149.54071
2764000000,-3.5007417,-149.61429
2765000000,-3.4889505,-149.62906
2766000000,-3.4679272,-149.96051
2767000000,-3.473007,-149.76877
2768000000,-3.482095,-149.82388
2769000000,-3.4712355,-149.99533
2770000000,-3.5004809,-149.9888
2771000000,-3.4824862,-150.3056
2772000000,-3.4843163,-150.46632
2773000000,-3.5085626,-150.43559
2774000000,-3.4955704,-150.55338
2775000000,-3.4800284,-150.66234
2776000000,-3.5260258,-150.83858
2777000000,-3.4991808,-150.82193
2778000000,-3.5110779,-150.90022
2779000000,-3.5174897,-150.99908
2780000000,-3.4940641,-151.05583
2781000000,-3.5359018,-151.20663
2782000000,-3.4991109,-151.06137
2783000000,-3.5423033,-151.13371
2784000000,-3.5195556,-151.52896
2785000000,-3.4944584,-151.48003
2786000000,-3.478003,-151.53239
2787000000,-3.5451279,-151.71974
2788000000,-3.5071299,-151.95264
2789000000,-3.4949603,-151.90515
2790000000,-3.5390487,-152.05971
2791000000,-3.516587,-151.9212
2792000000,-3.5163205,-152.01138
2793000000,-3.5413327,-152.29521
2794000000,-3.5388269,-152.4045
2795000000,-3.5341785,-152.34555
2796000000,-3.5316989,-152.38843
2797000000,-3.5117095,-152.64188
2798000000,-3.5644355,-152.70012
2799000000,-3.5372415,-152.92604
2800000000,-3.5613282,-152.92665
2801000000,-3.5705888,-152.86488
2802000000,-3.5794685,-153.30276
2803000000,-3.5572903,-153.16638
2804000000,-3.5713406,-153.3356
2805000000,-3.5809634,-153.26616
2806000000,-3.5890872,-153.55612
2807000000,-3.5484219,-153.70534
2808000000,-3.5566845,-153.49004
2809000000,-3.5521052,-153.62259
2810000000,-3.5671601,-154.02922
2811000000,-3.5610976,-153.90279
2812000000,-3.5784731,-154.06311
2813000000,-3.592056,-154.32385
2814000000,-3.5450983,-154.02333
2815000000,-3.5675342,-154.5321
2816000000,-3.5865846,-154.38997
2817000000,-3.5584235,-154.67619
2818000000,-3.5762663,-154.36771
2819000000,-3.5820262,-154.54616
2820000000,-3.6300251,-154.92931
2821000000,-3.5984888,-154.74879
2822000000,-3.6010301,-154.93954
2823000000,-3.5812657,-154.94765
2824000000,-3.5961664,-155.10257
2825000000,-3.6035252,-155.16385
2826000000,-3.6059728,-155.31029
2827000000,-3.6376271,-155.67776
2828000000,-3.5996878,-155.2778
2829000000,-3.6046228,-155.54698
2830000000,-3.6123073,-155.57228
2831000000,-3.6038995,-156.05658
2832000000,-3.6062734,-155.9257
2833000000,-3.6246827,-155.88808
2834000000,-3.6070952,-156.20108
2835000000,-3.6106002,-156.15358
2836000000,-3.6224194,-156.20929
2837000000,-3.6420372,-156.26292
2838000000,-3.6425714,-156.5361
2839000000,-3.6353898,-156.569
2840000000,-3.638973,-156.54105
2841000000,-3.6432052,-156.6804
2842000000,-3.6228716,-156.73476
2843000000,-3.6310873,-156.96114
2844000000,-3.6718018,-157.03459
2845000000,-3.6549985,-157.14513
2846000000,-3.657232,-157.20869
2847000000,-3.6289771,-157.34483
2848000000,-3.6675246,-157.39426
2849000000,-3.6618333,-157.3502
2850000000,-3.6501262,-157.50279
2851000000,-3.6640773,-157.4796
2852000000,-3.6517668,-157.5542
2853000000,-3.6410055,-157.81885
2854000000,-3.6541169,-158.00125
2855000000,-3.6666005,-158.05092
2856000000,-3.6762424,-158.11325
2857000000,-3.7003052,-158.33916
2858000000,-3.679951,-158.5708
2859000000,-3.6740968,-158.5049
2860000000,-3.6922052,-158.45291
2861000000,-3.6896682,-158.69186
2862000000,-3.6922588,-158.47887
2863000000,-3.7189443,-158.57372
2864000000,-3.7055407,-158.88834
2865000000,-3.6854236,-158.97665
2866000000,-3.729794,-159.12311
2867000000,-3.7539973,-159.08122
2868000000,-3.7198813,-159.45879
2869000000,-3.715364,-159.23344
2870000000,-3.6963489,-159.4557
2871000000,-3.7189901,-159.48404
2872000000,-3.7238653,-159.66676
2873000000,-3.7274604,-159.65823
2874000000,-3.7287958,-159.83638
2875000000,-3.7349713,-159.65656
2876000000,-3.7398326,-159.7621
2877000000,-3.7531116,-160.1064
2878000000,-3.7693748,-160.31937
2879000000,-3.7727051,-160.37321
2880000000,-3.7767804,-160.36549
2881000000,-3.766722,-160.49646
2882000000,-3.7418137,-160.4991
2883000000,-3.7574117,-160.77556
2884000000,-3.7703443,-160.62668
2885000000,-3.7765532,-160.85416
2886000000,-3.7693431,-161.01749
2887000000,-3.7909913,-160.97418
2888000000,-3.7796781,-161.10196
2889000000,-3.7720942,-161.23817
2890000000,-3.7944467,-161.26212
2891000000,-3.7943845,-161.31648
2892000000,-3.7771952,-161.5986
2893000000,-3.7891519,-161.73022
2894000000,-3.7935448,-161.68239
2895000000,-3.7927434,-161.73894
2896000000,-3.8321087,-161.86484
2897000000,-3.7908211,-162.13998
2898000000,-3.8147268,-162.00584
2899000000,-3.7816417,-162.25055
2900000000,-3.8202097,-162.40282
2901000000,-3.8369749,-162.42348
2902000000,-3.8135827,-162.48373
2903000000,-3.8422883,-162.45628
2904000000,-3.8222337,-162.62646
2905000000,-3.8305736,-162.76082
2906000000,-3.8351099,-162.63051
2907000000,-3.871767,-163.07016
2908000000,-3.847142,-163.0668
2909000000,-3.8736925,-163.0714
2910000000,-3.8377841,-163.08162
2911000000,-3.8739192,-163.50285
2912000000,-3.8703849,-163.3141
2913000000,-3.870961,-163.33434
2914000000,-3.8561203,-163.44264
2915000000,-3.8921778,-163.67896
2916000000,-3.8847344,-163.95833
2917000000,-3.8604736,-163.79091
2918000000,-3.9075387,-163.8243
2919000000,-3.8630095,-164.15355
2920000000,-3.8597798,-164.02571
2921000000,-3.8599231,-164.42471
2922000000,-3.8761473,-164.16743
2923000000,-3.900249,-164.35445
2924000000,-3.9021451,-164.64864
2925000000,-3.9193201,-164.56026
2926000000,-3.8955603,-164.75421
2927000000,-3.9174192,-164.88554
2928000000,-3.9197273,-164.95483
2929000000,-3.9483423,-164.98926
2930000000,-3.9429281,-165.18416
2931000000,-3.9220741,-165.35132
2932000000,-3.9188516,-165.18468
2933000000,-3.9553301,-165.28105
2934000000,-3.9126413,-165.50601
2935000000,-3.946739,-165.72357
2936000000,-3.9283016,-165.59531
2937000000,-3.9426641,-165.86974
2938000000,-3.9509528,-165.88693
2939000000,-3.965131,-166.00401
2940000000,-3.9813483,-166.0524
2941000000,-3.9690187,-166.1349
2942000000,-3.9918745,-166.34618
2943000000,-3.9463615,-166.3732
2944000000,-3.9582522,-166.5143
2945000000,-3.972959,-166.66112
2946000000,-3.9868734,-166.72252
2947000000,-3.9691973,-166.93333
2948000000,-4.0019526,-166.79068
2949000000,-4.029304,-166.95515
2950000000,-3.9836535,-167.14484
2951000000,-4.0089393,-167.00328
2952000000,-4.0242205,-167.27109
2953000000,-4.0139956,-167.24414
2954000000,-4.0216985,-167.55098
2955000000,-4.0372648,-167.48372
2956000000,-4.008944,-167.5228
2957000000,-4.0519252,-167.82463
2958000000,-4.0201716,-167.80962
2959000000,-4.0323071,-167.98827
2960000000,-4.0188961,-167.94229
2961000000,-4.0372782,-168.22493
2962000000,-4.0499849,-168.16132
2963000000,-4.0881605,-168.28433
2964000000,-4.0354476,-168.31001
2965000000,-4.0586414,-168.61528
2966000000,-4.0824184,-168.43144
2967000000,-4.0732865,-168.31732
2968000000,-4.0952086,-168.80023
2969000000,-4.0777593,-168.79668
2970000000,-4.1297045,-168.86008
2971000000,-4.1144233,-168.87682
2972000000,-4.0850368,-169.11282
2973000000,-4.08184,-169.2075
2974000000,-4.1248126,-169.4843
2975000000,-4.0996494,-169.41014
2976000000,-4.1221747,-169.64075
2977000000,-4.1246281,-169.55846
2978000000,-4.1091042,-169.64011
2979000000,-4.1328444,-169.81155
2980000000,-4.1171722,-169.87787
2981000000,-4.1154299,-169.84691
2982000000,-4.1195741,-169.99683
2983000000,-4.129127,-170.18901
2984000000,-4.1582513,-170.15051
2985000000,-4.1864824,-170.38962
2986000000,-4.1305671,-170.45656
2987000000,-4.1840768,-170.51126
2988000000,-4.1801333,-170.62125
2989000000,-4.1788964,-171.00162
2990000000,-4.178031,-170.83485
2991000000,-4.2055688,-170.84837
2992000000,-4.1940327,-170.86116
2993000000,-4.2033176,-171.27554
2994000000,-4.1979313,-170.90593
2995000000,-4.2225342,-171.22386
2996000000,-4.2275572,-171.37573
2997000000,-4.1955781,-171.46735
2998000000,-4.2411246,-171.57388
2999000000,-4.2448416,-171.56976
3000000000,-4.2460074,-171.78256
3001000000,-4.2536244,-171.83334
3002000000,-4.2522831,-172.02583
3003000000,-4.2586918,-172.16521
3004000000,-4.2582932,-172.19525
3005000000,-4.2733188,-172.26451
3006000000,-4.2599773,-172.30583
3007000000,-4.2548857,-172.45064
3008000000,-4.2932467,-172.61513
3009000000,-4.2931261,-172.75706
3010000000,-4.2924891,-172.81403
3011000000,-4.2995358,-172.81526
3012000000,-4.2632437,-172.8598
3013000000,-4.3236995,-173.0712
3014000000,-4.3193169,-173.32689
3015000000,-4.3069291,-173.03094
3016000000,-4.3335319,-173.47424
3017000000,-4.3415508,-173.46146
3018000000,-4.3490796,-173.74416
3019000000,-4.3649817,-173.56828
3020000000,-4.3290114,-173.62863
3021000000,-4.3338718,-173.83481
3022000000,-4.3634892,-174.11443
3023000000,-4.3509331,-174.1059
3024000000,-4.3737812,-174.26036
3025000000,-4.3736715,-174.27107
3026000000,-4.3744864,-174.48343
3027000000,-4.3850074,-174.15273
3028000000,-4.378273,-174.42303
3029000000,-4.3632917,-174.56931
3030000000,-4.3987637,-174.78705
3031000000,-4.377852,-175.07135
3032000000,-4.3949871,-175.02428
3033000000,-4.421824,-175.06448
3034000000,-4.4198375,-175.24121
3035000000,-4.3973808,-175.31757
3036000000,-4.4671645,-175.0887
3037000000,-4.4459066,-175.41629
3038000000,-4.4469361,-175.4689
3039000000,-4.4406023,-175.72314
3040000000,-4.4423246,-175.70457
3041000000,-4.4498038,-175.68005
3042000000,-4.4802876,-175.63992
3043000000,-4.4898195,-176.00708
3044000000,-4.4734325,-176.1046
3045000000,-4.4756718,-176.02151
3046000000,-4.4932899,-176.36942
3047000000,-4.5191741,-176.43527
3048000000,-4.5062847,-176.81924
3049000000,-4.4686675,-176.87416
3050000000,-4.5147634,-176.64697
3051000000,-4.5153918,-176.85841
3052000000,-4.5559816,-176.88831
3053000000,-4.535769,-176.84627
3054000000,-4.5195003,-177.11993
3055000000,-4.552999,-177.00845
3056000000,-4.5541482,-177.32292
3057000000,-4.5850244,-177.19444
3058000000,-4.5632205,-177.37456
3059000000,-4.5688896,-177.38136
3060000000,-4.5855031,-177.5625
3061000000,-4.5742068,-177.85988
3062000000,-4.644053,-177.72783
3063000000,-4.6277237,-177.92709
3064000000,-4.5939507,-177.83911
3065000000,-4.6065989,-178.17329
3066000000,-4.5837903,-178.20297
3067000000,-4.6405926,-178.08987
3068000000,-4.6079531,-178.47066
3069000000,-4.6592512,-178.27951
3070000000,-4.6542807,-178.35458
3071000000,-4.6702504,-178.5844
3072000000,-4.6780567,-178.87157
3073000000,-4.691288,-178.73679
3074000000,-4.6897736,-178.82152
3075000000,-4.6558485,-178.88907
3076000000,-4.6986985,-179.11435
3077000000,-4.6834278,-179.274
3078000000,-4.7089624,-179.24744
3079000000,-4.715291,-179.56648
3080000000,-4.6906028,-179.30551
3081000000,-4.7455111,-179.57806
3082000000,-4.7093148,-179.77451
3083000000,-4.7555375,-179.87976
3084000000,-4.7501001,-179.74014
3085000000,-4.7746906,-179.90456
3086000000,-4.742909,-180.24678
3087000000,-4.7718706,-180.13423
3088000000,-4.7757006,-180.26602
3089000000,-4.7807841,-180.23273
3090000000,-4.778316,-180.65204
3091000000,-4.7832985,-180.64323
3092000000,-4.7966633,-180.78859
3093000000,-4.8368788,-180.86696
3094000000,-4.8175583,-180.8674
3095000000,-4.832058,-180.95346
3096000000,-4.8143201,-181.07571
3097000000,-4.8518734,-181.30846
3098000000,-4.8600731,-181.03581
3099000000,-4.8633351,-181.43526
3100000000,-4.8941932,-181.55499
3101000000,-4.9030495,-181.82426
3102000000,-4.8810534,-181.46606
3103000000,-4.8772979,-181.59305
3104000000,-4.8905077,-181.94121
3105000000,-4.8804998,-181.87595
3106000000,-4.9240217,-182.16098
3107000000,-4.9248176,-182.06062
3108000000,-4.8898726,-182.17802
3109000000,-4.9482131,-182.36606
3110000000,-4.9602776,-182.45116
3111000000,-4.9581151,-182.41695
3112000000,-4.9498954,-182.64943
3113000000,-4.9923873,-182.72226
3114000000,-4.9646559,-182.82932
3115000000,-4.9886217,-182.93631
3116000000,-5.0122595,-182.95345
3117000000,-4.9979596,-183.08688
3118000000,-5.02916,-183.11147
3119000000,-5.0033565,-183.01556
3120000000,-5.0350165,-183.40787
3121000000,-5.0305581,-183.27237
3122000000,-5.0700164,-183.65504
3123000000,-5.0251694,-183.5993
3124000000,-5.0666223,-183.67645
3125000000,-5.0575767,-183.84399
3126000000,-5.0902586,-184.11911
3127000000,-5.080225,-184.11331
3128000000,-5.0978799,-184.06921
3129000000,-5.1148324,-184.33286
3130000000,-5.1091471,-184.49693
3131000000,-5.1175084,-184.6911
3132000000,-5.1024299,-184.45534
3133000000,-5.1584606,-184.66373
3134000000,-5.1164594,-184.72884
3135000000,-5.1593623,-185.00923
3136000000,-5.1671653,-184.88016
3137000000,-5.1706467,-185.02881
3138000000,-5.1563025,-184.90723
3139000000,-5.1821437,-185.2254
3140000000,-5.1825094,-185.22935
3141000000,-5.2205296,-185.32106
3142000000,-5.1990914,-185.40042
3143000000,-5.2366152,-185.39049
3144000000,-5.2516518,-185.77734
3145000000,-5.2668061,-185.8672
3146000000,-5.2392564,-185.9803
3147000000,-5.2675753,-186.00998
3148000000,-5.2971344,-185.79465
3149000000,-5.2870636,-186.08743
3150000000,-5.2750864,-186.25734
3151000000,-5.3116531,-186.48219
3152000000,-5.3343534,-186.11818
3153000000,-5.3294363,-186.40086
3154000000,-5.3031416,-186.57411
3155000000,-5.3292603,-186.79149
3156000000,-5.3418593,-186.58484
3157000000,-5.370573,-187.07951
3158000000,-5.3796988,-186.9677
3159000000,-5.3588419,-186.84422
3160000000,-5.3978066,-187.07869
3161000000,-5.397707,-186.88826
3162000000,-5.405879,-187.24345
3163000000,-5.4039063,-187.48557
3164000000,-5.4448152,-187.44327
3165000000,-5.4522028,-187.63402
3166000000,-5.4611139,-187.59328
3167000000,-5.467917,-187.80109
3168000000,-5.4685249,-187.79364
3169000000,-5.4712939,-188.02953
3170000000,-5.4866495,-187.85522
3171000000,-5.4926386,-188.16273
3172000000,-5.5145655,-188.21286
3173000000,-5.4997678,-188.32361
3174000000,-5.5531287,-188.25778
3175000000,-5.5352988,-188.36299
3176000000,-5.5629945,-188.61868
3177000000,-5.5449038,-188.8931
3178000000,-5.5901017,-188.6431
3179000000,-5.6008277,-188.95361
3180000000,-5.6013899,-188.86102
3181000000,-5.6294985,-188.85548
3182000000,-5.6031303,-189.14809
3183000000,-5.6295352,-189.15729
3184000000,-5.6585588,-189.39905
3185000000,-5.654521,-189.38696
3186000000,-5.653789,-189.66843
3187000000,-5.6769423,-189.59229
3188000000,-5.69944,-189.52312
3189000000,-5.6948152,-189.63313
3190000000,-5.7251606,-189.75702
3191000000,-5.7070065,-190.02866
3192000000,-5.7813873,-190.00998
3193000000,-5.7819648,-190.09583
3194000000,-5.7735853,-190.25563
3195000000,-5.7412496,-190.32329
3196000000,-5.780232,-190.28381
3197000000,-5.8021927,-190.24951
3198000000,-5.7843976,-190.45615
3199000000,-5.8198786,-190.54886
3200000000,-5.8000097,-190.82986
3201000000,-5.8216882,-190.94257
3202000000,-5.8506441,-191.18312
3203000000,-5.8319583,-190.99463
3204000000,-5.8491611,-190.87318
3205000000,-5.9358273,-190.83832
3206000000,-5.8953943,-191.22606
3207000000,-5.9228625,-191.29755
3208000000,-5.9146023,-191.30585
3209000000,-5.9207134,-191.49358
3210000000,-5.904603,-191.53972
3211000000,-5.9538622,-191.65425
3212000000,-5.9595323,-191.8806
3213000000,-5.9844227,-191.91237
3214000000,-5.9802737,-191.92708
3215000000,-5.98805,-192.03412
3216000000,-5.9588408,-192.08865
3217000000,-6.0406718,-192.06032
3218000000,-6.0491252,-192.10693
3219000000,-6.0400534,-192.28908
3220000000,-6.0574675,-192.4989
3221000000,-6.0562067,-192.47585
3222000000,-6.0873971,-192.32062
3223000000,-6.087513,-192.68527
3224000000,-6.1269627,-192.66417
3225000000,-6.103672,-192.70236
3226000000,-6.1605034,-192.94583
3227000000,-6.1443129,-192.88947
3228000000,-6.162169,-193.13744
3229000000,-6.13591,-193.44424
3230000000,-6.2008948,-193.23221
3231000000,-6.1808381,-193.35126
3232000000,-6.2004089,-193.32169
3233000000,-6.2290297,-193.45647
3234000000,-6.2421808,-193.64177
3235000000,-6.2613931,-193.74449
3236000000,-6.2598529,-193.72795
3237000000,-6.2982187,-193.61867
3238000000,-6.2909608,-194.01398
3239000000,-6.3263259,-194.00017
3240000000,-6.2971807,-193.8511
3241000000,-6.336875,-194.13943
3242000000,-6.3251572,-194.20676
3243000000,-6.3363366,-194.38257
3244000000,-6.4066701,-194.2139
3245000000,-6.3834476,-194.36902
3246000000,-6.4285035,-194.25778
3247000000,-6.4024301,-194.48915
3248000000,-6.4337234,-194.73219
3249000000,-6.4367905,-194.79054
3250000000,-6.4626303,-194.9469
3251000000,-6.442852,-194.76631
3252000000,-6.4884272,-195.09224
3253000000,-6.5194955,-195.16237
3254000000,-6.5502157,-195.17213
3255000000,-6.5298157,-195.07115
3256000000,-6.6057844,-195.22992
3257000000,-6.5583916,-195.33368
3258000000,-6.5946574,-195.33096
3259000000,-6.5972786,-195.50665
3260000000,-6.5644283,-195.79599
3261000000,-6.6449146,-195.82558
3262000000,-6.6181388,-195.73605
3263000000,-6.695251,-195.81032
3264000000,-6.6582308,-195.7782
3265000000,-6.6397505,-195.88193
3266000000,-6.7151985,-196.08684
3267000000,-6.6805515,-196.29454
3268000000,-6.7089086,-196.0244
3269000000,-6.7184305,-196.09964
3270000000,-6.7354007,-196.3755
3271000000,-6.7811546,-196.54437
3272000000,-6.7672968,-196.35226
3273000000,-6.7995548,-196.6259
3274000000,-6.8189445,-196.5891
3275000000,-6.8140931,-196.45427
3276000000,-6.8201632,-196.84113
3277000000,-6.8428683,-196.77734
3278000000,-6.873323,-196.73289
3279000000,-6.8878727,-196.9259
3280000000,-6.900918,-196.93829
3281000000,-6.893538,-197.17374
3282000000,-6.9154363,-197.20998
3283000000,-6.9046826,-197.37228
3284000000,-6.9729028,-197.07153
3285000000,-6.9625044,-197.23389
3286000000,-6.9911013,-197.41772
3287000000,-7.0151629,-197.31294
3288000000,-7.0249519,-197.69611
3289000000,-7.0381937,-197.61943
3290000000,-7.0542173,-197.6407
3291000000,-7.040195,-197.79987
3292000000,-7.1130233,-197.75465
3293000000,-7.108314,-197.77325
3294000000,-7.1172791,-197.79533
3295000000,-7.141942,-198.03462
3296000000,-7.1635308,-198.05595
3297000000,-7.1526957,-198.1655
3298000000,-7.1992536,-198.31064
3299000000,-7.2298298,-198.3165
3300000000,-7.2213044,-198.43227
3301000000,-7.2560177,-198.45996
3302000000,-7.2413139,-198.32596
3303000000,-7.2502098,-198.38133
3304000000,-7.2747059,-198.79933
3305000000,-7.2828054,-198.4713
3306000000,-7.2892585,-198.47943
3307000000,-7.3055854,-198.73856
3308000000,-7.3468103,-198.83936
3309000000,-7.3641577,-198.62086
3310000000,-7.3687458,-198.80052
3311000000,-7.4231167,-198.93771
3312000000,-7.4435468,-199.06947
3313000000,-7.4571328,-199.0206
3314000000,-7.4692612,-199.05869
3315000000,-7.4962015,-199.16423
3316000000,-7.463829,-199.16679
3317000000,-7.5138927,-199.29247
3318000000,-7.4968472,-199.39859
3319000000,-7.5461349,-199.51419
3320000000,-7.5444026,-199.19603
3321000000,-7.5719442,-199.50687
3322000000,-7.5817175,-199.48856
3323000000,-7.5967917,-199.55713
3324000000,-7.6155381,-199.53221
3325000000,-7.6384015,-199.67334
3326000000,-7.667069,-199.7254
3327000000,-7.6393938,-199.87129
3328000000,-7.710053,-199.72318
3329000000,-7.6982617,-199.9897
3330000000,-7.7325349,-199.847
3331000000,-7.7268186,-200.02621
3332000000,-7.7433233,-199.9594
3333000000,-7.7877192,-200.07483
3334000000,-7.7901964,-200.07979
3335000000,-7.847116,-200.17838
3336000000,-7.8401065,-200.23055
3337000000,-7.8777695,-200.20775
3338000000,-7.8665709,-200.17458
3339000000,-7.9225769,-200.18672
3340000000,-7.9271231,-200.26129
3341000000,-7.9104838,-200.22266
3342000000,-7.9482818,-200.45137
3343000000,-7.9591742,-200.48222
3344000000,-7.9898677,-200.63562
3345000000,-8.0058241,-200.3811
3346000000,-8.0384331,-200.59621
3347000000,-8.0322838,-200.59007
3348000000,-8.0471239,-200.39726
3349000000,-8.0849895,-200.81378
