Freq [GHz],"dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.038,-17.9013359975,-18.3485459123,-17.0938305237,-18.197670109
3.039,-17.8650765728,-18.3305078268,-17.0652924867,-18.1823513626
3.04,-17.828818134,-18.3124866035,-17.0367215378,-18.1670484031
3.041,-17.7925614006,-18.2944824535,-17.0081182232,-18.1517613728
3.042,-17.7563070816,-18.276495588,-16.9794830864,-18.1364904139
3.043,-17.720055876,-18.258526218,-16.9508166682,-18.1212356696
3.044,-17.6838084726,-18.2405745552,-16.9221195067,-18.1059972828
3.045,-17.6475655502,-18.222640811,-16.8933921376,-18.0907753974
3.046,-17.6113277779,-18.2047251971,-16.8646350936,-18.0755701574
3.047,-17.5750958147,-18.1868279256,-16.8358489048,-18.0603817072
3.048,-17.5388703102,-18.1689492084,-16.8070340987,-18.0452101916
3.049,-17.5026519042,-18.151089258,-16.7781911999,-18.030055756
3.05,-17.4664412272,-18.1332482869,-16.7493207304,-18.0149185461
3.051,-17.4302389003,-18.1154265078,-16.7204232092,-17.9997987082
3.052,-17.3940455355,-18.097624134,-16.6914991528,-17.9846963887
3.053,-17.3578617354,-18.0798413785,-16.6625490747,-17.9696117349
3.054,-17.3216880939,-18.0620784551,-16.6335734858,-17.9545448944
3.055,-17.2855251955,-18.0443355776,-16.604572894,-17.9394960151
3.056,-17.2493736165,-18.0266129602,-16.5755478045,-17.9244652458
3.057,-17.2132339241,-18.0089108174,-16.5464987196,-17.9094527353
3.058,-17.1771066769,-17.9912293641,-16.5174261388,-17.8944586334
3.059,-17.1409924252,-17.9735688153,-16.4883305589,-17.8794830901
3.06,-17.1048917108,-17.9559293867,-16.4592124736,-17.8645262561
3.061,-17.0688050673,-17.9383112942,-16.430072374,-17.8495882825
3.062,-17.03273302,-17.920714754,-16.4009107481,-17.8346693211
3.063,-16.9966760862,-17.9031399828,-16.3717280813,-17.8197695242
3.064,-16.9606347754,-17.8855871978,-16.3425248559,-17.8048890446
3.065,-16.9246095889,-17.8680566164,-16.3133015516,-17.7900280359
3.066,-16.8886010205,-17.8505484567,-16.284058645,-17.775186652
3.067,-16.8526095562,-17.833062937,-16.2547966099,-17.7603650476
3.068,-16.8166356747,-17.8156002763,-16.2255159174,-17.7455633779
3.069,-16.7806798469,-17.7981606939,-16.1962170355,-17.730781799
3.07,-16.7447425366,-17.7807444096,-16.1669004295,-17.7160204671
3.071,-16.7088242003,-17.7633516439,-16.1375665618,-17.7012795396
3.072,-16.6729252872,-17.7459826177,-16.1082158919,-17.6865591743
3.073,-16.6370462397,-17.7286375522,-16.0788488765,-17.6718595295
3.074,-16.601187493,-17.7113166696,-16.0494659694,-17.6571807645
3.075,-16.5653494757,-17.6940201924,-16.0200676217,-17.6425230391
3.076,-16.5295326093,-17.6767483437,-15.9906542813,-17.6278865138
3.077,-16.493737309,-17.6595013471,-15.9612263938,-17.6132713498
3.078,-16.4579639832,-17.6422794271,-15.9317844014,-17.5986777091
3.079,-16.4222130339,-17.6250828084,-15.902328744,-17.5841057544
3.08,-16.3864848567,-17.6079117168,-15.8728598582,-17.5695556491
3.081,-16.3507798409,-17.5907663783,-15.8433781782,-17.5550275573
3.082,-16.3150983697,-17.5736470199,-15.8138841352,-17.5405216439
3.083,-16.2794408201,-17.556553869,-15.7843781576,-17.5260380746
3.084,-16.2438075631,-17.539487154,-15.754860671,-17.5115770158
3.085,-16.2081989637,-17.5224471037,-15.7253320983,-17.4971386349
3.086,-16.1726153814,-17.5054339478,-15.6957928596,-17.4827230998
3.087,-16.1370571695,-17.4884479167,-15.6662433723,-17.4683305795
3.088,-16.1015246759,-17.4714892414,-15.636684051,-17.4539612435
3.089,-16.066018243,-17.4545581539,-15.6071153074,-17.4396152624
3.09,-16.0305382074,-17.4376548867,-15.5775375508,-17.4252928076
3.091,-15.9950849007,-17.4207796734,-15.5479511876,-17.4109940513
3.092,-15.9596586489,-17.4039327481,-15.5183566214,-17.3967191665
3.093,-15.9242597729,-17.3871143459,-15.4887542534,-17.3824683271
3.094,-15.8888885883,-17.3703247027,-15.4591444819,-17.3682417081
3.095,-15.8535454058,-17.3535640552,-15.4295277026,-17.3540394851
3.096,-15.818230531,-17.3368326409,-15.3999043085,-17.3398618349
3.097,-15.7829442648,-17.3201306982,-15.3702746901,-17.3257089349
3.098,-15.747686903,-17.3034584666,-15.3406392351,-17.3115809637
3.099,-15.7124587367,-17.2868161862,-15.3109983287,-17.2974781007
3.1,-15.6772600526,-17.2702040982,-15.2813523535,-17.2834005263
3.101,-15.6420911324,-17.2536224445,-15.2517016895,-17.2693484219
3.102,-15.6069522537,-17.2370714683,-15.2220467142,-17.2553219698
3.103,-15.5718436893,-17.2205514135,-15.1923878024,-17.2413213534
3.104,-15.5367657078,-17.2040625249,-15.1627253265,-17.227346757
3.105,-15.5017185735,-17.1876050486,-15.1330596564,-17.2133983659
3.106,-15.4667025465,-17.1711792313,-15.1033911593,-17.1994763665
3.107,-15.4317178826,-17.154785321,-15.0737202003,-17.1855809462
3.108,-15.3967648338,-17.1384235667,-15.0440471415,-17.1717122935
3.109,-15.3618436479,-17.1220942182,-15.0143723431,-17.1578705979
3.11,-15.3269545687,-17.1057975268,-14.9846961624,-17.1440560499
3.111,-15.2920978364,-17.0895337443,-14.9550189547,-17.1302688413
3.112,-15.257273687,-17.0733031241,-14.9253410725,-17.1165091647
3.113,-15.2224823531,-17.0571059203,-14.8956628662,-17.1027772141
3.114,-15.1877240636,-17.0409423885,-14.8659846836,-17.0890731845
3.115,-15.1529990436,-17.024812785,-14.8363068706,-17.0753972719
3.116,-15.1183075149,-17.0087173675,-14.8066297701,-17.0617496736
3.117,-15.0836496956,-16.9926563948,-14.7769537233,-17.0481305881
3.118,-15.0490258006,-16.9766301268,-14.7472790688,-17.0345402148
3.119,-15.0144360413,-16.9606388248,-14.717606143,-17.0209787547
3.12,-14.9798806259,-16.944682751,-14.6879352799,-17.0074464095
3.121,-14.9453597594,-16.928762169,-14.6582668115,-16.9939433826
3.122,-14.9108736435,-16.9128773435,-14.6286010675,-16.9804698781
3.123,-14.876422477,-16.8970285405,-14.5989383754,-16.9670261018
3.124,-14.8420064554,-16.8812160273,-14.5692790603,-16.9536122605
3.125,-14.8076257715,-16.8654400724,-14.5396234455,-16.9402285622
3.126,-14.773280615,-16.8497009456,-14.509971852,-16.9268752164
3.127,-14.7389711727,-16.8339989179,-14.4803245985,-16.9135524335
3.128,-14.7046976287,-16.8183342617,-14.450682002,-16.9002604256
3.129,-14.6704601642,-16.8027072508,-14.4210443769,-16.8869994059
3.13,-14.6362589578,-16.7871181602,-14.391412036,-16.8737695889
3.131,-14.6020941855,-16.7715672662,-14.3617852898,-16.8605711905
3.132,-14.5679660206,-16.7560548466,-14.3321644469,-16.8474044278
3.133,-14.5338746338,-16.7405811805,-14.3025498138,-16.8342695195
3.134,-14.4998201935,-16.7251465484,-14.2729416949,-16.8211666854
3.135,-14.4658028654,-16.7097512323,-14.243340393,-16.8080961468
3.136,-14.4318228131,-16.6943955154,-14.2137462086,-16.7950581264
3.137,-14.3978801976,-16.6790796824,-14.1841594404,-16.7820528484
3.138,-14.3639751777,-16.6638040197,-14.1545803852,-16.7690805382
3.139,-14.3301079101,-16.6485688149,-14.125009338,-16.7561414227
3.14,-14.296278549,-16.633374357,-14.0954465917,-16.7432357304
3.141,-14.2624872467,-16.6182209366,-14.0658924376,-16.730363691
3.142,-14.2287341534,-16.6031088459,-14.0363471649,-16.7175255359
3.143,-14.195019417,-16.5880383785,-14.0068110613,-16.7047214978
3.144,-14.1613431837,-16.5730098296,-13.9772844125,-16.691951811
3.145,-14.1277055975,-16.5580234957,-13.9477675024,-16.6792167113
3.146,-14.0941068005,-16.5430796751,-13.9182606134,-16.6665164359
3.147,-14.0605469331,-16.5281786676,-13.888764026,-16.6538512238
3.148,-14.0270261336,-16.5133207746,-13.8592780188,-16.6412213153
3.149,-13.9935445388,-16.4985062991,-13.8298028691,-16.6286269523
3.15,-13.9601022835,-16.4837355455,-13.8003388523,-16.6160683783
3.151,-13.926699501,-16.46900882,-13.7708862421,-16.6035458385
3.152,-13.8933363226,-16.4543264306,-13.7414453108,-16.5910595794
3.153,-13.8600128784,-16.4396886865,-13.7120163288,-16.5786098495
3.154,-13.8267292966,-16.425095899,-13.6825995651,-16.5661968986
3.155,-13.7934857039,-16.4105483807,-13.6531952871,-16.5538209783
3.156,-13.7602822257,-16.3960464462,-13.6238037606,-16.5414823418
3.157,-13.7271189855,-16.3815904116,-13.5944252498,-16.529181244
3.158,-13.6939961058,-16.3671805947,-13.5650600177,-16.5169179415
3.159,-13.6609137075,-16.3528173152,-13.5357083254,-16.5046926925
3.16,-13.6278719102,-16.3385008942,-13.5063704327,-16.4925057569
3.161,-13.5948708319,-16.324231655,-13.477046598,-16.4803573964
3.162,-13.5619105898,-16.3100099223,-13.4477370782,-16.4682478745
3.163,-13.5289912994,-16.2958360226,-13.4184421288,-16.4561774562
3.164,-13.4961130752,-16.2817102844,-13.3891620039,-16.4441464086
3.165,-13.4632760305,-16.2676330378,-13.3598969561,-16.4321550001
3.166,-13.4304802773,-16.2536046147,-13.3306472369,-16.4202035014
3.167,-13.3977259267,-16.239625349,-13.3014130962,-16.4082921846
3.168,-13.3650130884,-16.2256955762,-13.2721947828,-16.3964213239
3.169,-13.3323418714,-16.2118156338,-13.2429925439,-16.3845911951
3.17,-13.2997123835,-16.1979858612,-13.2138066256,-16.372802076
3.171,-13.2671247313,-16.1842065994,-13.1846372729,-16.3610542462
3.172,-13.2345790208,-16.1704781915,-13.1554847291,-16.349347987
3.173,-13.2020753569,-16.1568009825,-13.1263492368,-16.3376835819
3.174,-13.1696138435,-16.1431753193,-13.0972310369,-16.326061316
3.175,-13.1371945837,-16.1296015505,-13.0681303695,-16.3144814766
3.176,-13.1048176798,-16.1160800269,-13.0390474731,-16.3029443525
3.177,-13.0724832333,-16.102611101,-13.0099825855,-16.2914502349
3.178,-13.0401913447,-16.0891951275,-12.9809359431,-16.2799994166
3.179,-13.0079421139,-16.0758324628,-12.9519077812,-16.2685921925
3.18,-12.9757356401,-16.0625234655,-12.9228983339,-16.2572288595
3.181,-12.9435720217,-16.0492684959,-12.8939078344,-16.2459097164
3.182,-12.9114513563,-16.0360679166,-12.8649365147,-16.2346350641
3.183,-12.8793737412,-16.022922092,-12.8359846058,-16.2234052055
3.184,-12.8473392727,-16.0098313885,-12.8070523377,-16.2122204453
3.185,-12.8153480466,-15.9967961747,-12.7781399393,-16.2010810906
3.186,-12.7834001582,-15.983816821,-12.7492476385,-16.1899874502
3.187,-12.7514957021,-15.9708937001,-12.7203756621,-16.1789398354
3.188,-12.7196347726,-15.9580271864,-12.6915242363,-16.1679385591
3.189,-12.6878174631,-15.9452176568,-12.6626935859,-16.1569839366
3.19,-12.6560438669,-15.9324654898,-12.633883935,-16.1460762852
3.191,-12.6243140766,-15.9197710664,-12.6050955069,-16.1352159244
3.192,-12.5926281844,-15.9071347694,-12.5763285236,-16.1244031757
3.193,-12.560986282,-15.8945569839,-12.5475832065,-16.1136383628
3.194,-12.529388461,-15.882038097,-12.5188597762,-16.1029218117
3.195,-12.4978348122,-15.8695784979,-12.4901584522,-16.0922538503
3.196,-12.4663254264,-15.8571785779,-12.4614794532,-16.081634809
3.197,-12.4348603937,-15.8448387305,-12.4328229973,-16.0710650201
3.198,-12.4034398043,-15.8325593515,-12.4041893014,-16.0605448183
3.199,-12.3720637477,-15.8203408385,-12.375578582,-16.0500745405
3.2,-12.3407323133,-15.8081835916,-12.3469910546,-16.0396545258
3.201,-12.3094455904,-15.7960880128,-12.3184269339,-16.0292851154
3.202,-12.2782036677,-15.7840545064,-12.289886434,-16.0189666531
3.203,-12.2470066339,-15.7720834789,-12.2613697682,-16.0086994848
3.204,-12.2158545775,-15.760175339,-12.2328771489,-15.9984839585
3.205,-12.1847475867,-15.7483304976,-12.2044087881,-15.9883204248
3.206,-12.1536857497,-15.7365493677,-12.1759648969,-15.9782092366
3.207,-12.1226691543,-15.7248323646,-12.1475456857,-15.9681507488
3.208,-12.0916978883,-15.7131799058,-12.1191513644,-15.9581453189
3.209,-12.0607720395,-15.7015924111,-12.0907821422,-15.9481933069
3.21,-12.0298916954,-15.6900703024,-12.0624382274,-15.9382950747
3.211,-11.9990569435,-15.678614004,-12.034119828,-15.9284509871
3.212,-11.9682678711,-15.6672239422,-12.0058271513,-15.9186614108
3.213,-11.9375245657,-15.6559005459,-11.9775604039,-15.9089267153
3.214,-11.9068271145,-15.6446442459,-11.9493197919,-15.8992472722
3.215,-11.8761756048,-15.6334554756,-11.9211055208,-15.8896234558
3.216,-11.8455701239,-15.6223346704,-11.8929177956,-15.8800556426
3.217,-11.8150107589,-15.611282268,-11.8647568206,-15.8705442116
3.218,-11.7844975973,-15.6002987087,-11.8366227998,-15.8610895444
3.219,-11.7540307263,-15.5893844346,-11.8085159363,-15.8516920249
3.22,-11.7236102332,-15.5785398904,-11.7804364332,-15.8423520396
3.221,-11.6932362054,-15.5677655231,-11.7523844926,-15.8330699774
3.222,-11.6629087305,-15.5570617819,-11.7243603164,-15.8238462297
3.223,-11.6326278958,-15.5464291183,-11.696364106,-15.8146811906
3.224,-11.6023937891,-15.5358679861,-11.6683960622,-15.8055752564
3.225,-11.5722064982,-15.5253788415,-11.6404563856,-15.7965288263
3.226,-11.5420661107,-15.5149621429,-11.612545276,-15.7875423017
3.227,-11.5119727148,-15.5046183511,-11.5846629332,-15.7786160867
3.228,-11.4819263985,-15.4943479292,-11.5568095561,-15.7697505882
3.229,-11.4519272501,-15.4841513426,-11.5289853436,-15.7609462152
3.23,-11.421975358,-15.474029059,-11.5011904939,-15.7522033798
3.231,-11.3920708108,-15.4639815485,-11.4734252051,-15.7435224962
3.232,-11.3622136973,-15.4540092834,-11.4456896746,-15.7349039817
3.233,-11.3324041064,-15.4441127385,-11.4179840998,-15.7263482558
3.234,-11.3026421273,-15.4342923908,-11.3903086773,-15.7178557409
3.235,-11.2729278494,-15.4245487197,-11.3626636038,-15.7094268618
3.236,-11.2432613622,-15.4148822069,-11.3350490754,-15.7010620462
3.237,-11.2136427555,-15.4052933364,-11.3074652879,-15.6927617244
3.238,-11.1840721194,-15.3957825946,-11.2799124368,-15.6845263292
3.239,-11.1545495442,-15.3863504702,-11.2523907173,-15.6763562961
3.24,-11.1250751205,-15.3769974542,-11.2249003242,-15.6682520636
3.241,-11.0956489389,-15.36772404,-11.1974414523,-15.6602140724
3.242,-11.0662710907,-15.3585307233,-11.1700142957,-15.6522427663
3.243,-11.0369416671,-15.3494180022,-11.1426190486,-15.6443385916
3.244,-11.0076607597,-15.340386377,-11.1152559047,-15.6365019973
3.245,-10.9784284606,-15.3314363503,-11.0879250574,-15.6287334353
3.246,-10.9492448618,-15.3225684272,-11.0606267002,-15.6210333601
3.247,-10.920110056,-15.3137831151,-11.0333610259,-15.613402229
3.248,-10.8910241359,-15.3050809235,-11.0061282273,-15.6058405018
3.249,-10.8619871946,-15.2964623645,-10.9789284971,-15.5983486415
3.25,-10.8329993257,-15.2879279524,-10.9517620275,-15.5909271134
3.251,-10.804060623,-15.2794782037,-10.9246290106,-15.5835763859
3.252,-10.7751711804,-15.2711136374,-10.8975296383,-15.5762969301
3.253,-10.7463310926,-15.2628347747,-10.8704641023,-15.5690892196
3.254,-10.7175404543,-15.2546421391,-10.8434325942,-15.5619537312
3.255,-10.6887993607,-15.2465362565,-10.8164353053,-15.5548909442
3.256,-10.6601079072,-15.2385176548,-10.7894724266,-15.5479013408
3.257,-10.6314661898,-15.2305868646,-10.7625441492,-15.540985406
3.258,-10.6028743045,-15.2227444185,-10.7356506639,-15.5341436276
3.259,-10.5743323482,-15.2149908514,-10.7087921612,-15.5273764962
3.26,-10.5458404175,-15.2073267005,-10.6819688317,-15.5206845051
3.261,-10.51739861,-15.1997525054,-10.6551808657,-15.5140681506
3.262,-10.4890070233,-15.1922688078,-10.6284284533,-15.5075279317
3.263,-10.4606657555,-15.1848761516,-10.6017117846,-15.5010643504
3.264,-10.4323749051,-15.1775750831,-10.5750310495,-15.4946779112
3.265,-10.4041345708,-15.1703661507,-10.5483864377,-15.4883691217
3.266,-10.375944852,-15.1632499052,-10.5217781389,-15.4821384923
3.267,-10.3478058482,-15.1562268993,-10.4952063425,-15.4759865361
3.268,-10.3197176595,-15.1492976883,-10.468671238,-15.4699137691
3.269,-10.2916803862,-15.1424628295,-10.4421730146,-15.4639207103
3.27,-10.2636941292,-15.1357228823,-10.4157118616,-15.4580078813
3.271,-10.2357589897,-15.1290784084,-10.3892879679,-15.4521758067
3.272,-10.2078750693,-15.1225299717,-10.3629015225,-15.4464250138
3.273,-10.18004247,-15.1160781382,-10.3365527142,-15.4407560329
3.274,-10.1522612941,-15.1097234761,-10.3102417319,-15.4351693971
3.275,-10.1245316445,-15.1034665557,-10.2839687642,-15.4296656421
3.276,-10.0968536243,-15.0973079494,-10.2577339996,-15.4242453069
3.277,-10.0692273372,-15.0912482318,-10.2315376267,-15.418908933
3.278,-10.0416528872,-15.0852879795,-10.2053798337,-15.4136570647
3.279,-10.0141303787,-15.0794277713,-10.1792608091,-15.4084902495
3.28,-9.9866599165,-15.0736681881,-10.1531807411,-15.4034090373
3.281,-9.9592416057,-15.0680098127,-10.1271398178,-15.3984139812
3.282,-9.9318755521,-15.0624532301,-10.1011382272,-15.3935056369
3.283,-9.9045618616,-15.0569990272,-10.0751761574,-15.3886845629
3.284,-9.8773006406,-15.0516477932,-10.0492537963,-15.3839513208
3.285,-9.850091996,-15.046400119,-10.0233713318,-15.3793064747
3.286,-9.8229360349,-15.0412565978,-9.9975289515,-15.3747505917
3.287,-9.7958328649,-15.0362178245,-9.9717268433,-15.3702842418
3.288,-9.7687825941,-15.031284396,-9.9459651947,-15.3659079974
3.289,-9.7417853308,-15.0264569115,-9.9202441933,-15.3616224342
3.29,-9.7148411838,-15.0217359717,-9.8945640266,-15.3574281304
3.291,-9.6879502623,-15.0171221794,-9.868924882,-15.3533256671
3.292,-9.6611126758,-15.0126161395,-9.8433269469,-15.349315628
3.293,-9.6343285343,-15.0082184583,-9.8177704085,-15.3453985999
3.294,-9.607597948,-15.0039297446,-9.7922554541,-15.3415751721
3.295,-9.5809210277,-14.9997506085,-9.7667822708,-15.3378459368
3.296,-9.5542978844,-14.9956816622,-9.7413510457,-15.3342114888
3.297,-9.5277286295,-14.9917235198,-9.7159619657,-15.3306724258
3.298,-9.5012133749,-14.987876797,-9.6906152179,-15.3272293482
3.299,-9.4747522327,-14.9841421113,-9.665310989,-15.323882859
3.3,-9.4483453154,-14.9805200821,-9.6400494658,-15.3206335641
3.301,-9.421992736,-14.9770113305,-9.6148308351,-15.3174820719
3.302,-9.3956946076,-14.9736164792,-9.5896552834,-15.3144289938
3.303,-9.3694510438,-14.9703361529,-9.5645229974,-15.3114749435
3.304,-9.3432621586,-14.9671709775,-9.5394341634,-15.3086205376
3.305,-9.3171280662,-14.9641215811,-9.5143889679,-15.3058663953
3.306,-9.2910488811,-14.961188593,-9.489387597,-15.3032131384
3.307,-9.2650247184,-14.9583726445,-9.4644302372,-15.3006613915
3.308,-9.2390556933,-14.9556743681,-9.4395170743,-15.2982117815
3.309,-9.2131419213,-14.9530943983,-9.4146482946,-15.2958649381
3.31,-9.1872835182,-14.9506333708,-9.3898240838,-15.2936214937
3.311,-9.1614806004,-14.9482919231,-9.3650446278,-15.291482083
3.312,-9.1357332842,-14.9460706941,-9.3403101123,-15.2894473435
3.313,-9.1100416864,-14.943970324,-9.315620723,-15.2875179149
3.314,-9.0844059242,-14.9419914549,-9.2909766452,-15.2856944398
3.315,-9.0588261147,-14.94013473,-9.2663780644,-15.283977563
3.316,-9.0333023758,-14.9384007941,-9.2418251659,-15.282367932
3.317,-9.0078348252,-14.9367902932,-9.2173181347,-15.2808661966
3.318,-8.982423581,-14.9353038748,-9.192857156,-15.2794730091
3.319,-8.9570687619,-14.9339421879,-9.1684424145,-15.2781890243
3.32,-8.9317704862,-14.9327058825,-9.144074095,-15.2770148992
3.321,-8.9065288731,-14.9315956102,-9.1197523821,-15.2759512933
3.322,-8.8813440415,-14.9306120236,-9.0954774602,-15.2749988685
3.323,-8.8562161109,-14.9297557769,-9.0712495137,-15.274158289
3.324,-8.8311452009,-14.9290275252,-9.0470687266,-15.2734302212
3.325,-8.8061314311,-14.9284279249,-9.022935283,-15.2728153339
3.326,-8.7811749217,-14.9279576337,-8.9988493667,-15.2723142982
3.327,-8.7562757927,-14.9276173103,-8.9748111612,-15.2719277873
3.328,-8.7314341646,-14.9274076145,-8.9508208501,-15.2716564767
3.329,-8.7066501579,-14.9273292074,-8.9268786166,-15.271501044
3.33,-8.6819238933,-14.9273827509,-8.9029846437,-15.2714621691
3.331,-8.6572554916,-14.9275689083,-8.8791391145,-15.271540534
3.332,-8.632645074,-14.9278883434,-8.8553422114,-15.2717368226
3.333,-8.6080927616,-14.9283417216,-8.831594117,-15.2720517211
3.334,-8.5835986756,-14.9289297087,-8.8078950135,-15.2724859176
3.335,-8.5591629375,-14.9296529718,-8.7842450828,-15.2730401023
3.336,-8.5347856689,-14.9305121788,-8.7606445069,-15.2737149674
3.337,-8.5104669913,-14.9315079984,-8.7370934672,-15.2745112069
3.338,-8.4862070265,-14.9326411004,-8.7135921449,-15.2754295168
3.339,-8.4620058963,-14.933912155,-8.6901407211,-15.2764705951
3.34,-8.4378637226,-14.9353218337,-8.6667393766,-15.2776351415
3.341,-8.4137806274,-14.9368708084,-8.6433882919,-15.2789238575
3.342,-8.3897567327,-14.9385597519,-8.6200876471,-15.2803374464
3.343,-8.3657921606,-14.9403893377,-8.5968376222,-15.2818766135
3.344,-8.341887033,-14.9423602399,-8.5736383967,-15.2835420653
3.345,-8.3180414722,-14.9444731333,-8.55049015,-15.2853345105
3.346,-8.2942556002,-14.9467286934,-8.5273930612,-15.287254659
3.347,-8.2705295392,-14.9491275963,-8.5043473088,-15.2893032225
3.348,-8.2468634113,-14.9516705185,-8.4813530712,-15.2914809143
3.349,-8.2232573385,-14.9543581372,-8.4584105263,-15.2937884491
3.35,-8.199711443,-14.9571911301,-8.435519852,-15.2962265432
3.351,-8.1762258468,-14.9601701753,-8.4126812253,-15.2987959141
3.352,-8.1528006717,-14.9632959516,-8.3898948233,-15.3014972808
3.353,-8.1294360397,-14.9665691378,-8.3671608225,-15.3043313639
3.354,-8.1061320727,-14.9699904134,-8.344479399,-15.3072988848
3.355,-8.0828888922,-14.9735604583,-8.3218507286,-15.3104005666
3.356,-8.05970662,-14.9772799525,-8.2992749866,-15.3136371334
3.357,-8.0365853775,-14.9811495766,-8.2767523479,-15.3170093104
3.358,-8.013525286,-14.9851700113,-8.2542829871,-15.3205178241
3.359,-7.990526467,-14.9893419376,-8.2318670781,-15.3241634019
3.36,-7.9675890413,-14.9936660367,-8.2095047946,-15.3279467723
3.361,-7.94471313,-14.9981429899,-8.1871963096,-15.3318686648
3.362,-7.9218988537,-15.002773479,-8.1649417959,-15.3359298097
3.363,-7.899146333,-15.0075581855,-8.1427414257,-15.3401309383
3.364,-7.8764556883,-15.0124977914,-8.1205953706,-15.3444727825
3.365,-7.8538270396,-15.0175929784,-8.0985038017,-15.3489560752
3.366,-7.8312605069,-15.0228444286,-8.0764668899,-15.35358155
3.367,-7.8087562098,-15.0282528239,-8.0544848051,-15.3583499408
3.368,-7.7863142678,-15.0338188464,-8.032557717,-15.3632619825
3.369,-7.7639347999,-15.0395431778,-8.0106857947,-15.3683184103
3.37,-7.741617925,-15.0454265001,-7.9888692066,-15.37351996
3.371,-7.7193637617,-15.051469495,-7.9671081206,-15.3788673677
3.372,-7.6971724282,-15.0576728442,-7.9454027041,-15.3843613699
3.373,-7.6750440424,-15.0640372291,-7.9237531237,-15.3900027035
3.374,-7.6529787219,-15.070563331,-7.9021595457,-15.3957921055
3.375,-7.630976584,-15.0772518311,-7.8806221354,-15.4017303131
3.376,-7.6090377454,-15.0841034102,-7.8591410577,-15.4078180636
3.377,-7.5871623228,-15.0911187489,-7.8377164769,-15.4140560944
3.378,-7.5653504323,-15.0982985274,-7.8163485566,-15.4204451427
3.379,-7.5436021894,-15.1056434257,-7.7950374595,-15.4269859459
3.38,-7.5219177095,-15.1131541234,-7.7737833478,-15.433679241
3.381,-7.5002971074,-15.1208312998,-7.7525863832,-15.4405257648
3.382,-7.4787404976,-15.1286756337,-7.7314467263,-15.447526254
3.383,-7.4572479939,-15.1366878033,-7.7103645373,-15.4546814445
3.384,-7.4358197099,-15.1448684868,-7.6893399755,-15.4619920723
3.385,-7.4144557584,-15.1532183613,-7.6683731994,-15.4694588723
3.386,-7.393156252,-15.1617381039,-7.6474643669,-15.4770825794
3.387,-7.3719213025,-15.1704283908,-7.6266136351,-15.4848639273
3.388,-7.3507510214,-15.1792898978,-7.6058211602,-15.4928036493
3.389,-7.3296455195,-15.1883233,-7.5850870976,-15.5009024777
3.39,-7.3086049072,-15.1975292719,-7.5644116021,-15.5091611439
3.391,-7.2876292941,-15.2069084873,-7.5437948275,-15.5175803783
3.392,-7.2667187893,-15.2164616194,-7.5232369267,-15.5261609104
3.393,-7.2458735014,-15.2261893405,-7.5027380518,-15.5349034682
3.394,-7.2250935383,-15.2360923223,-7.4822983543,-15.5438087789
3.395,-7.2043790072,-15.2461712357,-7.4619179843,-15.5528775679
3.396,-7.1837300147,-15.2564267505,-7.4415970915,-15.5621105595
3.397,-7.1631466668,-15.2668595362,-7.4213358245,-15.5715084763
3.398,-7.1426290686,-15.2774702609,-7.4011343308,-15.5810720394
3.399,-7.1221773248,-15.2882595921,-7.3809927573,-15.5908019682
3.4,-7.1017915392,-15.2992281963,-7.3609112497,-15.6006989803
3.401,-7.0814718149,-15.3103767389,-7.3408899528,-15.6107637912
3.402,-7.0612182544,-15.3217058846,-7.3209290105,-15.6209971149
3.403,-7.0410309591,-15.3332162968,-7.3010285658,-15.6313996627
3.404,-7.02091003,-15.3449086379,-7.2811887603,-15.6419721441
3.405,-7.0008555672,-15.3567835694,-7.261409735,-15.6527152663
3.406,-6.9808676699,-15.3688417514,-7.2416916298,-15.6636297339
3.407,-6.9609464365,-15.381083843,-7.2220345833,-15.6747162491
3.408,-6.9410919647,-15.3935105022,-7.2024387333,-15.6859755115
3.409,-6.9213043514,-15.4061223856,-7.1829042165,-15.6974082179
3.41,-6.9015836922,-15.4189201487,-7.1634311684,-15.7090150624
3.411,-6.8819300825,-15.4319044456,-7.1440197235,-15.7207967358
3.412,-6.8623436162,-15.4450759291,-7.1246700151,-15.7327539263
3.413,-6.8428243867,-15.4584352508,-7.1053821755,-15.7448873184
3.414,-6.8233724862,-15.4719830608,-7.0861563358,-15.7571975937
3.415,-6.8039880062,-15.4857200076,-7.0669926259,-15.7696854301
3.416,-6.7846710372,-15.4996467386,-7.0478911747,-15.7823515019
3.417,-6.7654216686,-15.5137638995,-7.0288521096,-15.7951964799
3.418,-6.746239989,-15.5280721343,-7.0098755571,-15.8082210309
3.419,-6.7271260858,-15.5425720858,-6.9909616425,-15.8214258177
3.42,-6.7080800457,-15.5572643949,-6.9721104896,-15.8348114991
3.421,-6.689101954,-15.5721497008,-6.9533222213,-15.8483787296
3.422,-6.6701918954,-15.5872286414,-6.9345969591,-15.8621281593
3.423,-6.6513499531,-15.6025018523,-6.9159348231,-15.8760604336
3.424,-6.6325762095,-15.6179699677,-6.8973359323,-15.8901761936
3.425,-6.613870746,-15.6336336199,-6.8788004045,-15.904476075
3.426,-6.5952336428,-15.6494934391,-6.8603283561,-15.918960709
3.427,-6.5766649788,-15.6655500539,-6.841919902,-15.9336307213
3.428,-6.5581648321,-15.6818040906,-6.823575156,-15.9484867324
