Freq(Hz),S21 Log Mag(dB),S21 Phase(�)
2578000000,-3.2006278,-132.10712
2579000000,-3.1795206,-132.43925
2580000000,-3.1965148,-132.4182
2581000000,-3.2189617,-132.57692
2582000000,-3.2149353,-132.4601
2583000000,-3.188302,-132.44324
2584000000,-3.1730084,-132.71448
2585000000,-3.1916184,-132.63661
2586000000,-3.1854272,-132.67775
2587000000,-3.1682699,-132.62633
2588000000,-3.2034853,-133.06815
2589000000,-3.2067909,-132.94246
2590000000,-3.222281,-133.04968
2591000000,-3.1929021,-133.22246
2592000000,-3.1996567,-133.20178
2593000000,-3.1878135,-133.10443
2594000000,-3.2332036,-133.19809
2595000000,-3.1993878,-133.32521
2596000000,-3.1675181,-133.35703
2597000000,-3.1784165,-133.61328
2598000000,-3.161063,-133.68973
2599000000,-3.2195444,-133.86691
2600000000,-3.1826913,-133.72327
2601000000,-3.1992586,-133.838
2602000000,-3.1933091,-133.94072
2603000000,-3.2006683,-133.8831
2604000000,-3.1936018,-133.85243
2605000000,-3.2070143,-134.12462
2606000000,-3.1862478,-134.20081
2607000000,-3.2099354,-134.05634
2608000000,-3.1913223,-134.23495
2609000000,-3.2174034,-134.19606
2610000000,-3.1804893,-134.32693
2611000000,-3.1747947,-134.54327
2612000000,-3.1921623,-134.58965
2613000000,-3.2276213,-134.72797
2614000000,-3.2342639,-134.6161
2615000000,-3.2134907,-134.7462
2616000000,-3.1939089,-134.67889
2617000000,-3.2241073,-134.44641
2618000000,-3.2260275,-135.00737
2619000000,-3.2536244,-134.8522
2620000000,-3.2236006,-135.1209
2621000000,-3.2126977,-135.2142
2622000000,-3.2002263,-135.21779
2623000000,-3.2106581,-135.18854
2624000000,-3.1908917,-135.6001
2625000000,-3.2324884,-135.31447
2626000000,-3.1815104,-135.50371
2627000000,-3.1885664,-135.38309
2628000000,-3.2193952,-135.46758
2629000000,-3.2003176,-135.54617
2630000000,-3.2211952,-135.56142
2631000000,-3.2051764,-135.82242
2632000000,-3.2103894,-135.80939
2633000000,-3.2000277,-135.87575
2634000000,-3.2180159,-136.07137
2635000000,-3.2116256,-135.99934
2636000000,-3.1748219,-136.37154
2637000000,-3.1973784,-136.16354
2638000000,-3.2076955,-136.12314
2639000000,-3.2086103,-136.37547
2640000000,-3.1994219,-136.48642
2641000000,-3.2139785,-136.54909
2642000000,-3.21158,-136.78142
2643000000,-3.2344027,-136.52412
2644000000,-3.2105746,-136.70049
2645000000,-3.2185431,-136.6265
2646000000,-3.2266769,-136.75192
2647000000,-3.2064836,-136.85075
2648000000,-3.204319,-136.80176
2649000000,-3.2220573,-136.84737
2650000000,-3.1914856,-136.8714
2651000000,-3.225554,-137.19679
2652000000,-3.1995285,-137.12552
2653000000,-3.2036457,-137.19389
2654000000,-3.2055278,-137.37766
2655000000,-3.2053645,-137.21397
2656000000,-3.2109957,-137.35887
2657000000,-3.227555,-137.33243
2658000000,-3.2030499,-137.67693
2659000000,-3.1965425,-137.3688
2660000000,-3.2295582,-137.59502
2661000000,-3.1992755,-137.81969
2662000000,-3.2480464,-137.79607
2663000000,-3.2145398,-137.93556
2664000000,-3.2136407,-137.96167
2665000000,-3.2209089,-138.16954
2666000000,-3.2137473,-138.01746
2667000000,-3.1949275,-138.28334
2668000000,-3.1952968,-138.31357
2669000000,-3.2274325,-138.40773
2670000000,-3.1934118,-138.43491
2671000000,-3.2125351,-138.58505
2672000000,-3.1640947,-138.58464
2673000000,-3.2101543,-138.58575
2674000000,-3.2237043,-138.74588
2675000000,-3.2141085,-138.5663
2676000000,-3.1997805,-138.73228
2677000000,-3.2027423,-138.91576
2678000000,-3.2131457,-138.73984
2679000000,-3.2055502,-138.9315
2680000000,-3.2003605,-138.937
2681000000,-3.2093534,-139.11784
2682000000,-3.2074654,-139.12625
2683000000,-3.2453606,-139.24126
2684000000,-3.2202909,-139.51579
2685000000,-3.17154,-139.52847
2686000000,-3.2248995,-139.3795
2687000000,-3.1905134,-139.5163
2688000000,-3.2349038,-139.56322
2689000000,-3.2185879,-139.65701
2690000000,-3.2228422,-139.69492
2691000000,-3.1848891,-139.85173
2692000000,-3.2041683,-139.77313
2693000000,-3.1963682,-140.05501
2694000000,-3.1917238,-140.0316
2695000000,-3.2078426,-139.99715
2696000000,-3.2003033,-140.11488
2697000000,-3.1932921,-140.44678
2698000000,-3.1956756,-140.29665
2699000000,-3.2196374,-140.1559
2700000000,-3.2003112,-140.4608
2701000000,-3.184931,-140.42973
2702000000,-3.1908698,-140.63467
2703000000,-3.2020688,-140.56329
2704000000,-3.2353277,-140.6263
2705000000,-3.2020419,-140.62404
2706000000,-3.2217476,-140.69879
2707000000,-3.1964307,-140.86926
2708000000,-3.1871874,-140.87712
2709000000,-3.1570659,-141.21884
2710000000,-3.2223363,-141.03395
2711000000,-3.2281921,-140.89468
2712000000,-3.1718433,-141.06682
2713000000,-3.158473,-141.15703
2714000000,-3.1911616,-141.35652
2715000000,-3.20244,-141.19464
2716000000,-3.2059319,-141.64091
2717000000,-3.2160273,-141.27586
2718000000,-3.179673,-141.53247
2719000000,-3.1833482,-141.77658
2720000000,-3.1971729,-141.64725
2721000000,-3.1921377,-141.96472
2722000000,-3.1837516,-141.78963
2723000000,-3.1909175,-141.87317
2724000000,-3.1901391,-141.89923
2725000000,-3.2314608,-141.98375
2726000000,-3.2060585,-142.08008
2727000000,-3.2123277,-142.15079
2728000000,-3.1817291,-142.22023
2729000000,-3.1843321,-142.15793
2730000000,-3.1782799,-142.24265
2731000000,-3.1870155,-142.58052
2732000000,-3.1767974,-142.66296
2733000000,-3.1992242,-142.66179
2734000000,-3.1595986,-142.53712
2735000000,-3.1595342,-142.84685
2736000000,-3.1883326,-142.86736
2737000000,-3.1889613,-142.93571
2738000000,-3.1998875,-142.85464
2739000000,-3.1927066,-143.22899
2740000000,-3.1776323,-143.09818
2741000000,-3.1763325,-143.00836
2742000000,-3.1677163,-143.10208
2743000000,-3.1546955,-143.17305
2744000000,-3.1445205,-143.27908
2745000000,-3.1721337,-143.34933
2746000000,-3.1995053,-143.58009
2747000000,-3.2004623,-143.60976
2748000000,-3.1735909,-143.71475
2749000000,-3.2078142,-143.68353
2750000000,-3.1805067,-143.93355
2751000000,-3.1919394,-143.91428
2752000000,-3.1730392,-143.9817
2753000000,-3.1662347,-143.84898
2754000000,-3.1778362,-143.91089
2755000000,-3.1867883,-143.98457
2756000000,-3.1792674,-144.18013
2757000000,-3.1526754,-144.30542
2758000000,-3.1855021,-144.41383
2759000000,-3.177393,-144.40503
2760000000,-3.1917481,-144.27917
2761000000,-3.201031,-144.5762
2762000000,-3.2092195,-144.59308
2763000000,-3.1919672,-144.69643
2764000000,-3.1775036,-144.54356
2765000000,-3.1904955,-144.61836
2766000000,-3.1690381,-144.93188
2767000000,-3.1448317,-144.97115
2768000000,-3.1670785,-145.00566
2769000000,-3.1591535,-145.18829
2770000000,-3.1852872,-144.95584
2771000000,-3.1597409,-145.3338
2772000000,-3.1939857,-145.35747
2773000000,-3.182894,-145.35919
2774000000,-3.1797001,-145.72968
2775000000,-3.1553535,-145.57504
2776000000,-3.1817274,-145.55128
2777000000,-3.1455171,-145.73215
2778000000,-3.1958547,-145.89424
2779000000,-3.1637492,-145.69287
2780000000,-3.181447,-145.91109
2781000000,-3.1663475,-145.89612
2782000000,-3.1732125,-145.84349
2783000000,-3.1982837,-145.8425
2784000000,-3.1687984,-146.02585
2785000000,-3.1594286,-145.99821
2786000000,-3.1411414,-146.22282
2787000000,-3.1852322,-146.28741
2788000000,-3.1603518,-146.48846
2789000000,-3.1498725,-146.34895
2790000000,-3.1492546,-146.50671
2791000000,-3.17278,-146.71364
2792000000,-3.1389582,-146.64981
2793000000,-3.1562276,-146.71841
2794000000,-3.1736994,-146.78619
2795000000,-3.1479661,-146.89474
2796000000,-3.1684463,-146.91917
2797000000,-3.1592367,-146.85995
2798000000,-3.1979907,-147.02509
2799000000,-3.1245155,-147.00407
2800000000,-3.1634171,-147.05577
2801000000,-3.1659658,-147.08041
2802000000,-3.1737759,-147.48962
2803000000,-3.1304576,-147.38077
2804000000,-3.1584103,-147.5424
2805000000,-3.1820948,-147.39996
2806000000,-3.1643496,-147.90062
2807000000,-3.1740749,-147.77013
2808000000,-3.1436446,-147.70866
2809000000,-3.1359036,-147.83386
2810000000,-3.1409264,-147.97697
2811000000,-3.1462972,-148.09262
2812000000,-3.1607292,-148.05957
2813000000,-3.1498237,-148.239
2814000000,-3.1524312,-148.30551
2815000000,-3.1434917,-148.41992
2816000000,-3.1381493,-148.26193
2817000000,-3.1291194,-148.38863
2818000000,-3.1528144,-148.45058
2819000000,-3.1346395,-148.29549
2820000000,-3.1731105,-148.71335
2821000000,-3.1567056,-148.42398
2822000000,-3.1262839,-148.81718
2823000000,-3.1357028,-148.66745
2824000000,-3.1170852,-148.82983
2825000000,-3.1126254,-148.86893
2826000000,-3.1119299,-149.23692
2827000000,-3.15481,-149.14877
2828000000,-3.1257122,-149.15526
2829000000,-3.1078253,-149.01117
2830000000,-3.117022,-149.06694
2831000000,-3.1281786,-149.3806
2832000000,-3.1216843,-149.42563
2833000000,-3.136246,-149.56488
2834000000,-3.1141534,-149.55531
2835000000,-3.114867,-149.73724
2836000000,-3.119864,-149.68796
2837000000,-3.1439104,-149.73178
2838000000,-3.1112292,-149.84956
2839000000,-3.1059418,-149.96533
2840000000,-3.1303947,-149.91862
2841000000,-3.1810205,-149.77719
2842000000,-3.1042502,-150.14182
2843000000,-3.0974729,-150.32515
2844000000,-3.1133542,-150.30339
2845000000,-3.1319776,-150.44968
2846000000,-3.0830007,-150.25421
2847000000,-3.1142569,-150.65103
2848000000,-3.1118884,-150.59914
2849000000,-3.1291711,-150.72466
2850000000,-3.0921021,-150.662
2851000000,-3.0959649,-150.72435
2852000000,-3.1159499,-150.78873
2853000000,-3.0778444,-150.90056
2854000000,-3.0908597,-151.21919
2855000000,-3.1000388,-151.25809
2856000000,-3.1128612,-150.9987
2857000000,-3.0967302,-151.31836
2858000000,-3.1224561,-151.57663
2859000000,-3.1228645,-151.43178
2860000000,-3.1041951,-151.65242
2861000000,-3.0957332,-151.53377
2862000000,-3.0728474,-151.50873
2863000000,-3.0795093,-151.53415
2864000000,-3.1019557,-151.80655
2865000000,-3.095855,-151.68773
2866000000,-3.1040311,-152.069
2867000000,-3.0903974,-152.01546
2868000000,-3.0789959,-152.15398
2869000000,-3.1119199,-152.31194
2870000000,-3.0650113,-152.09015
2871000000,-3.0552111,-152.24785
2872000000,-3.0885642,-152.32018
2873000000,-3.1165347,-152.2487
2874000000,-3.1132011,-152.66475
2875000000,-3.1053951,-152.34656
2876000000,-3.0913849,-152.57425
2877000000,-3.0700607,-152.5959
2878000000,-3.1131487,-152.70583
2879000000,-3.0657334,-153.09319
2880000000,-3.108408,-152.9209
2881000000,-3.0880866,-152.82312
2882000000,-3.0587487,-153.02368
2883000000,-3.0995398,-153.11574
2884000000,-3.0806704,-153.07462
2885000000,-3.0559933,-153.27686
2886000000,-3.0742192,-153.56502
2887000000,-3.0952432,-153.61946
2888000000,-3.0749712,-153.63437
2889000000,-3.0478642,-153.50049
2890000000,-3.0723195,-153.64229
2891000000,-3.083756,-153.67601
2892000000,-3.0679712,-153.65169
2893000000,-3.0879588,-153.92294
2894000000,-3.0732098,-154.06001
2895000000,-3.0472634,-153.89882
2896000000,-3.0721457,-154.02823
2897000000,-3.0629854,-154.10921
2898000000,-3.0766733,-154.10951
2899000000,-3.0697603,-154.26678
2900000000,-3.0824845,-154.46965
2901000000,-3.0458233,-154.48795
2902000000,-3.0478978,-154.51849
2903000000,-3.0431895,-154.57016
2904000000,-3.0374172,-154.73663
2905000000,-3.0580828,-154.68016
2906000000,-3.0540025,-154.80331
2907000000,-3.0625832,-154.91089
2908000000,-3.056881,-154.94307
2909000000,-3.0623446,-155.00391
2910000000,-3.0399067,-155.04643
2911000000,-3.064605,-155.23167
2912000000,-3.0600572,-155.28648
2913000000,-3.0449922,-155.1722
2914000000,-3.0480528,-155.44246
2915000000,-3.0496225,-155.51758
2916000000,-3.0584905,-155.41376
2917000000,-3.0207598,-155.66966
2918000000,-3.0696762,-155.87039
2919000000,-3.0403805,-155.88388
2920000000,-2.9945562,-155.77585
2921000000,-2.9944675,-155.93373
2922000000,-3.0431604,-156.0314
2923000000,-3.0126104,-156.05632
2924000000,-3.0259578,-156.08469
2925000000,-3.0547285,-156.15614
2926000000,-3.0287857,-156.22859
2927000000,-3.0220277,-156.40477
2928000000,-3.0176599,-156.44757
2929000000,-3.0439827,-156.71671
2930000000,-3.035774,-156.68547
2931000000,-3.0303681,-156.67873
2932000000,-3.01617,-156.67708
2933000000,-3.0453374,-156.81953
2934000000,-2.9842854,-156.75751
2935000000,-3.0169468,-156.9453
2936000000,-3.0043869,-157.03391
2937000000,-3.0199916,-157.25877
2938000000,-3.0268865,-157.10144
2939000000,-3.0110478,-157.41551
2940000000,-3.0303185,-157.40773
2941000000,-3.0126493,-157.3446
2942000000,-3.0339751,-157.72734
2943000000,-3.0268893,-157.6011
2944000000,-3.0088036,-157.57291
2945000000,-2.988759,-157.87663
2946000000,-3.0137978,-158.19789
2947000000,-2.9899552,-158.039
2948000000,-3.0343368,-158.06377
2949000000,-3.0430648,-158.10538
2950000000,-2.977865,-158.2903
2951000000,-3.0357654,-158.17401
2952000000,-2.9980292,-158.26207
2953000000,-3.0039208,-158.30951
2954000000,-3.0216002,-158.64963
2955000000,-3.01072,-158.68738
2956000000,-2.9948096,-158.73888
2957000000,-2.977191,-158.895
2958000000,-2.9750631,-158.73254
2959000000,-3.0035925,-159.05464
2960000000,-2.9761345,-158.89868
2961000000,-2.9812326,-159.25754
2962000000,-2.9680588,-159.1255
2963000000,-2.9918144,-159.205
2964000000,-2.9761448,-159.19287
2965000000,-3.0108826,-159.40094
2966000000,-2.9741404,-159.4064
2967000000,-2.9846625,-159.1422
2968000000,-2.9799562,-159.57036
2969000000,-2.9690933,-159.54507
2970000000,-2.9871542,-159.93019
2971000000,-2.9929533,-159.74823
2972000000,-2.9630301,-159.9597
2973000000,-2.9605322,-160.00134
2974000000,-2.9835374,-160.17111
2975000000,-2.9835887,-160.08745
2976000000,-2.9688814,-160.10905
2977000000,-2.9619668,-160.37589
2978000000,-2.9511085,-160.3391
2979000000,-2.961359,-160.59116
2980000000,-2.9520378,-160.56229
2981000000,-2.9555371,-160.39684
2982000000,-2.962383,-160.56999
2983000000,-2.9615753,-160.88361
2984000000,-2.9537177,-160.92146
2985000000,-2.9743214,-160.90321
2986000000,-2.9373932,-161.25368
2987000000,-2.9699657,-161.16365
2988000000,-2.9730799,-161.21806
2989000000,-2.970696,-161.42181
2990000000,-2.9506164,-161.37509
2991000000,-2.9517918,-161.35356
2992000000,-2.9361944,-161.354
2993000000,-2.9808228,-161.59082
2994000000,-2.9479797,-161.31229
2995000000,-2.9725425,-161.57477
2996000000,-2.9730754,-161.78691
2997000000,-2.9455841,-161.90335
2998000000,-2.9251785,-161.84819
2999000000,-2.9716334,-161.93712
3000000000,-2.9538159,-162.10005
3001000000,-2.9405749,-162.20802
3002000000,-2.9576554,-162.38004
3003000000,-2.93521,-162.40594
3004000000,-2.9521976,-162.46922
3005000000,-2.9436147,-162.52681
3006000000,-2.9404826,-162.57474
3007000000,-2.9285288,-162.6163
3008000000,-2.9458876,-162.80219
3009000000,-2.938591,-162.92285
3010000000,-2.9374046,-163.1008
3011000000,-2.9188657,-163.02763
3012000000,-2.9052339,-163.07651
3013000000,-2.9506967,-163.24698
3014000000,-2.934561,-163.48636
3015000000,-2.9214764,-163.23756
3016000000,-2.9307773,-163.65366
3017000000,-2.9579339,-163.59201
3018000000,-2.945997,-163.74565
3019000000,-2.9363089,-163.70593
3020000000,-2.9050648,-163.72374
3021000000,-2.9140105,-164.06464
3022000000,-2.9041409,-163.9847
3023000000,-2.9340441,-164.16992
3024000000,-2.9179852,-164.20445
3025000000,-2.9206069,-164.31432
3026000000,-2.9130323,-164.36203
3027000000,-2.9108276,-164.30974
3028000000,-2.9182274,-164.35506
3029000000,-2.8984883,-164.51689
3030000000,-2.9105692,-164.72411
3031000000,-2.9069235,-164.86349
3032000000,-2.9130392,-164.94464
3033000000,-2.9019485,-164.63522
3034000000,-2.8911517,-165.04059
3035000000,-2.8822508,-164.99405
3036000000,-2.913271,-164.91292
3037000000,-2.8969829,-165.24541
3038000000,-2.9394388,-165.25273
3039000000,-2.9078417,-165.14151
3040000000,-2.912873,-165.46213
3041000000,-2.9029772,-165.5899
3042000000,-2.8970761,-165.54599
3043000000,-2.9047217,-165.91339
3044000000,-2.8758421,-165.79422
3045000000,-2.8744051,-165.94051
3046000000,-2.8799102,-166.24586
3047000000,-2.9401021,-165.98126
3048000000,-2.8827472,-166.32507
3049000000,-2.872793,-166.33473
3050000000,-2.88782,-166.30318
3051000000,-2.8776064,-166.26208
3052000000,-2.9119318,-166.6357
3053000000,-2.9043305,-166.33533
3054000000,-2.8717091,-166.7972
3055000000,-2.8598154,-166.69353
3056000000,-2.892473,-166.89029
3057000000,-2.9096823,-166.83781
3058000000,-2.8991923,-167.01724
3059000000,-2.8914175,-166.929
3060000000,-2.8939254,-167.15286
3061000000,-2.8835053,-167.37697
3062000000,-2.9276168,-167.21445
3063000000,-2.8964953,-167.27716
3064000000,-2.8740664,-167.55963
3065000000,-2.8656483,-167.72697
3066000000,-2.858031,-167.70224
3067000000,-2.8848455,-167.6553
3068000000,-2.8739314,-168.06299
3069000000,-2.8796191,-168.01204
3070000000,-2.8581703,-168.01192
3071000000,-2.8796556,-168.3717
3072000000,-2.8476968,-168.24274
3073000000,-2.8630414,-168.29906
3074000000,-2.8655791,-168.29385
3075000000,-2.8641403,-168.40126
3076000000,-2.8821151,-168.52963
3077000000,-2.8653381,-168.78445
3078000000,-2.8524048,-168.6431
3079000000,-2.8557258,-168.92584
3080000000,-2.8395872,-168.8681
3081000000,-2.8711748,-169.08295
3082000000,-2.8752012,-169.27751
3083000000,-2.8656752,-169.31564
3084000000,-2.8549292,-169.25377
3085000000,-2.8682122,-169.05971
3086000000,-2.8452139,-169.38889
3087000000,-2.8695695,-169.42091
3088000000,-2.8344822,-169.46292
3089000000,-2.861449,-169.6402
3090000000,-2.8239725,-169.98192
3091000000,-2.8561866,-169.85933
3092000000,-2.8479447,-170.09782
3093000000,-2.8762493,-170.09758
3094000000,-2.8291225,-170.15285
3095000000,-2.8529105,-170.33838
3096000000,-2.8554044,-170.4348
3097000000,-2.8662195,-170.57983
3098000000,-2.851661,-170.36879
3099000000,-2.857985,-170.7119
3100000000,-2.864949,-170.67952
3101000000,-2.8708911,-170.94458
3102000000,-2.8534479,-170.9696
3103000000,-2.8569441,-170.85603
3104000000,-2.8478231,-171.07642
3105000000,-2.8176599,-171.09059
3106000000,-2.856611,-171.26224
3107000000,-2.8120639,-171.49313
3108000000,-2.8234789,-171.51363
3109000000,-2.8244331,-171.44229
3110000000,-2.8427649,-171.77304
3111000000,-2.8328645,-171.61537
3112000000,-2.8106518,-171.89494
3113000000,-2.8184271,-171.85588
3114000000,-2.827668,-172.0815
3115000000,-2.8292279,-172.1866
3116000000,-2.8152471,-172.12654
3117000000,-2.8237119,-172.24429
3118000000,-2.8306525,-172.41869
3119000000,-2.814924,-172.36955
3120000000,-2.7825246,-172.47159
3121000000,-2.79175,-172.59834
3122000000,-2.8127091,-172.74268
3123000000,-2.7924144,-172.88762
3124000000,-2.8214791,-173.03387
3125000000,-2.8016376,-172.91783
3126000000,-2.8142874,-173.25525
3127000000,-2.7893763,-173.3387
3128000000,-2.8072436,-173.33344
3129000000,-2.8069892,-173.52043
3130000000,-2.7963283,-173.71761
3131000000,-2.7980239,-173.82262
3132000000,-2.7935245,-173.85626
3133000000,-2.8193548,-173.80307
3134000000,-2.8104887,-174.14174
3135000000,-2.8198881,-174.11411
3136000000,-2.8120661,-174.04515
3137000000,-2.8141809,-174.28557
3138000000,-2.8298466,-174.22473
3139000000,-2.8167701,-174.67336
3140000000,-2.8154464,-174.57968
3141000000,-2.8098767,-174.59998
3142000000,-2.7913043,-174.6627
3143000000,-2.810385,-174.687
3144000000,-2.7914755,-175.01231
3145000000,-2.8181162,-175.26163
3146000000,-2.7889369,-175.30423
3147000000,-2.8053319,-175.20535
3148000000,-2.8403115,-175.08984
3149000000,-2.7967045,-175.35803
3150000000,-2.7805429,-175.43161
3151000000,-2.8036561,-175.54156
3152000000,-2.8472447,-175.57236
3153000000,-2.8171864,-175.74162
3154000000,-2.7904873,-175.80797
3155000000,-2.7937801,-176.01222
3156000000,-2.7911353,-175.93553
3157000000,-2.804029,-176.47829
3158000000,-2.8231695,-176.27954
3159000000,-2.8231928,-176.39067
3160000000,-2.8031893,-176.62407
3161000000,-2.7777696,-176.61534
3162000000,-2.7992582,-176.51649
3163000000,-2.7739546,-176.7363
3164000000,-2.778259,-176.74371
3165000000,-2.8106081,-176.97963
3166000000,-2.7815275,-176.99039
3167000000,-2.8240852,-177.05324
3168000000,-2.799159,-177.26981
3169000000,-2.7849975,-177.41582
3170000000,-2.7826779,-177.44891
3171000000,-2.7746415,-177.45787
3172000000,-2.802624,-177.71509
3173000000,-2.7993598,-177.70479
3174000000,-2.8026738,-177.78531
3175000000,-2.7762001,-177.83456
3176000000,-2.7995439,-178.05054
3177000000,-2.8103251,-178.0713
3178000000,-2.8040023,-178.19595
3179000000,-2.7949243,-178.29422
3180000000,-2.811326,-178.25943
3181000000,-2.8129115,-178.54904
3182000000,-2.8100035,-178.69
3183000000,-2.8085551,-178.63145
3184000000,-2.7942681,-178.86365
3185000000,-2.7883284,-178.93217
3186000000,-2.7640584,-179.0246
3187000000,-2.7754569,-179.23166
3188000000,-2.7890677,-178.99329
3189000000,-2.7943347,-179.35884
3190000000,-2.8086984,-179.55939
3191000000,-2.7932627,-179.49596
3192000000,-2.8167768,-179.43159
3193000000,-2.8100359,-179.71938
3194000000,-2.7916577,-179.77292
3195000000,-2.8177192,-179.86688
3196000000,-2.8031039,-180.1946
3197000000,-2.7966211,-180.06783
3198000000,-2.7586293,-180.21638
3199000000,-2.8166108,-180.36757
3200000000,-2.7545438,-180.58488
3201000000,-2.7897766,-180.45837
3202000000,-2.7425597,-180.58977
3203000000,-2.7581103,-180.62158
3204000000,-2.7759593,-180.87645
3205000000,-2.7997301,-180.96989
3206000000,-2.7974424,-181.01636
3207000000,-2.8212776,-181.05145
3208000000,-2.7294464,-181.32216
3209000000,-2.7679288,-181.53407
3210000000,-2.7641194,-181.45767
3211000000,-2.7960365,-181.70461
3212000000,-2.7717316,-181.76996
3213000000,-2.8097711,-181.64326
3214000000,-2.8020964,-181.8893
3215000000,-2.7808044,-182.08127
3216000000,-2.7808557,-182.31302
3217000000,-2.803757,-182.21725
3218000000,-2.7963963,-182.27864
3219000000,-2.790761,-182.4838
3220000000,-2.8163686,-182.62083
3221000000,-2.783778,-182.56468
3222000000,-2.8075686,-182.69728
3223000000,-2.8055227,-182.88853
3224000000,-2.8044519,-182.89679
3225000000,-2.772229,-183.16246
3226000000,-2.7838235,-183.2383
3227000000,-2.8186789,-183.18204
3228000000,-2.8041286,-183.27904
3229000000,-2.782675,-183.66264
3230000000,-2.7706399,-183.42914
3231000000,-2.7608116,-183.76932
3232000000,-2.8144789,-183.73807
3233000000,-2.8108046,-183.85841
3234000000,-2.7939026,-184.0955
3235000000,-2.8015766,-184.05414
3236000000,-2.7961295,-184.21844
3237000000,-2.8061481,-184.22946
3238000000,-2.8056221,-184.68492
3239000000,-2.8248277,-184.48125
3240000000,-2.7885203,-184.54106
3241000000,-2.8443747,-184.95248
3242000000,-2.7513478,-184.81358
3243000000,-2.779002,-185.00479
3244000000,-2.8101604,-184.9252
3245000000,-2.8249974,-185.02087
3246000000,-2.8181915,-184.99281
3247000000,-2.7929082,-185.30997
3248000000,-2.8251503,-185.51837
3249000000,-2.818114,-185.46773
3250000000,-2.8240159,-185.7265
3251000000,-2.802705,-185.89404
3252000000,-2.7881038,-185.97829
3253000000,-2.8270311,-186.14551
3254000000,-2.8497248,-186.10461
3255000000,-2.8588512,-186.05838
3256000000,-2.8553867,-186.29903
3257000000,-2.8376372,-186.40117
3258000000,-2.818965,-186.38844
3259000000,-2.8665085,-186.61736
3260000000,-2.8119848,-186.94864
3261000000,-2.854337,-186.82358
3262000000,-2.8135903,-186.9603
3263000000,-2.8448722,-187.08139
3264000000,-2.8569322,-187.29071
3265000000,-2.8101375,-187.20284
3266000000,-2.8415534,-187.46411
3267000000,-2.8355737,-187.53925
3268000000,-2.8259881,-187.56021
3269000000,-2.8291261,-187.66443
3270000000,-2.8281531,-187.8145
3271000000,-2.8522601,-187.82356
3272000000,-2.8258631,-188.02434
3273000000,-2.8495305,-188.37141
3274000000,-2.8430209,-188.29338
3275000000,-2.8505113,-188.47412
3276000000,-2.8451996,-188.74011
3277000000,-2.8129981,-188.76999
3278000000,-2.8537009,-188.56448
3279000000,-2.8765895,-189.08876
3280000000,-2.8465252,-189.07654
3281000000,-2.827657,-189.33463
3282000000,-2.8333585,-189.38866
3283000000,-2.8355899,-189.27454
3284000000,-2.8771739,-189.4021
3285000000,-2.8421166,-189.36771
3286000000,-2.8394778,-189.43387
3287000000,-2.8591242,-189.7905
3288000000,-2.8839161,-190.09521
3289000000,-2.8719687,-190.05429
3290000000,-2.89749,-189.983
3291000000,-2.8471429,-190.31712
3292000000,-2.878613,-190.21684
3293000000,-2.9029529,-190.38174
3294000000,-2.8652153,-190.57603
3295000000,-2.8829832,-190.66292
3296000000,-2.896466,-190.89369
3297000000,-2.8709893,-190.92764
3298000000,-2.908716,-191.17725
3299000000,-2.9101124,-191.12308
3300000000,-2.8753619,-191.43231
3301000000,-2.9379432,-191.41771
3302000000,-2.8642805,-191.34541
3303000000,-2.911185,-191.65343
3304000000,-2.8733387,-191.89336
3305000000,-2.901675,-191.70174
3306000000,-2.8886502,-191.99165
3307000000,-2.9184232,-192.09869
3308000000,-2.8909237,-192.1729
3309000000,-2.9044354,-192.26222
3310000000,-2.9254918,-192.4749
3311000000,-2.9305291,-192.536
3312000000,-2.972538,-192.79079
3313000000,-2.9357457,-192.79277
3314000000,-2.9229338,-192.94887
3315000000,-2.9087999,-192.98766
3316000000,-2.9392021,-192.92635
3317000000,-2.9377198,-193.16966
3318000000,-2.9361832,-193.51698
3319000000,-2.9662235,-193.53214
3320000000,-2.9258449,-193.4046
3321000000,-2.9304192,-193.67624
3322000000,-2.9019477,-193.80823
3323000000,-2.9522212,-194.09698
3324000000,-2.9617763,-194.134
3325000000,-2.9381995,-194.24962
3326000000,-2.9515169,-194.34587
3327000000,-2.9037366,-194.39398
3328000000,-2.9536166,-194.34714
3329000000,-2.9467039,-194.84154
3330000000,-2.9754467,-194.66336
3331000000,-2.9613922,-194.924
3332000000,-2.961643,-194.87152
3333000000,-2.9866076,-195.22467
3334000000,-2.9858553,-195.01682
3335000000,-2.9650376,-195.22411
3336000000,-2.9881144,-195.45993
3337000000,-2.9952948,-195.81548
3338000000,-2.9856703,-195.80716
3339000000,-3.0360758,-195.86137
3340000000,-3.0171666,-195.78975
3341000000,-3.012078,-195.90639
3342000000,-3.0025504,-196.28052
3343000000,-3.0076509,-196.15652
3344000000,-3.0123467,-196.57512
3345000000,-2.9978297,-196.73849
3346000000,-3.0306582,-196.77136
3347000000,-3.0211639,-196.88457
3348000000,-3.0243559,-196.94887
3349000000,-3.0334532,-196.97948
3350000000,-3.0093403,-197.32925
3351000000,-3.0466366,-197.21878
3352000000,-3.0344968,-197.44441
3353000000,-3.0614209,-197.5002
3354000000,-3.0647519,-197.48537
3355000000,-3.0761709,-197.76578
3356000000,-3.0448115,-197.94197
3357000000,-3.0692766,-198.00986
3358000000,-3.070652,-198.00095
