!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 16:48:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
2511000000,-18.653984,-0.54541522
2512000000,-18.625027,-0.54318166
2513000000,-18.700224,-0.56093472
2514000000,-18.711555,-0.56482077
2515000000,-18.795004,-0.59567893
2516000000,-18.732674,-0.5431785
2517000000,-18.739597,-0.55951935
2518000000,-18.737049,-0.5377264
2519000000,-18.697939,-0.51074207
2520000000,-18.829338,-0.57134587
2521000000,-18.762632,-0.54249281
2522000000,-18.84461,-0.55026621
2523000000,-18.896477,-0.55154109
2524000000,-18.855589,-0.5651741
2525000000,-18.856804,-0.53519833
2526000000,-18.940092,-0.58462596
2527000000,-18.93597,-0.56094998
2528000000,-18.924368,-0.54514229
2529000000,-18.906134,-0.53016233
2530000000,-18.990583,-0.57158595
2531000000,-19.00799,-0.55814266
2532000000,-19.061256,-0.54551506
2533000000,-19.02726,-0.55152577
2534000000,-19.099333,-0.58665448
2535000000,-19.159658,-0.59372711
2536000000,-19.128428,-0.57511085
2537000000,-19.096378,-0.54866391
2538000000,-19.120554,-0.55734593
2539000000,-19.202959,-0.54104775
2540000000,-19.147089,-0.53125793
2541000000,-19.157286,-0.53742689
2542000000,-19.221884,-0.56706357
2543000000,-19.232607,-0.52403468
2544000000,-19.264744,-0.55739582
2545000000,-19.247969,-0.52578366
2546000000,-19.31381,-0.56510037
2547000000,-19.391644,-0.56435919
2548000000,-19.335384,-0.52033526
2549000000,-19.389954,-0.53902668
2550000000,-19.358351,-0.53038424
2551000000,-19.433331,-0.55015552
2552000000,-19.38051,-0.53289866
2553000000,-19.464975,-0.53935581
2554000000,-19.485584,-0.55757868
2555000000,-19.538225,-0.55172908
2556000000,-19.557762,-0.56616127
2557000000,-19.622215,-0.56911069
2558000000,-19.566032,-0.56707561
2559000000,-19.598064,-0.52691561
2560000000,-19.57712,-0.52221799
2561000000,-19.64502,-0.55547839
2562000000,-19.700058,-0.57722533
2563000000,-19.692497,-0.58308268
2564000000,-19.762381,-0.57262892
2565000000,-19.707283,-0.54437566
2566000000,-19.746962,-0.55224538
2567000000,-19.843805,-0.56721681
2568000000,-19.806036,-0.54630297
2569000000,-19.787455,-0.54256457
2570000000,-19.895544,-0.56675935
2571000000,-19.881792,-0.56657475
2572000000,-19.880882,-0.55170006
2573000000,-19.925505,-0.55604976
2574000000,-20.011595,-0.58574754
2575000000,-19.94265,-0.5645861
2576000000,-19.943201,-0.55777544
2577000000,-20.043695,-0.58730888
2578000000,-20.094103,-0.58495742
2579000000,-20.145805,-0.56637686
2580000000,-20.131824,-0.57112789
2581000000,-20.109529,-0.53775334
2582000000,-20.192812,-0.6010251
2583000000,-20.165478,-0.55814379
2584000000,-20.165234,-0.5569101
2585000000,-20.218281,-0.54774719
2586000000,-20.222761,-0.55918217
2587000000,-20.263561,-0.54619837
2588000000,-20.323669,-0.56091952
2589000000,-20.353458,-0.58009481
2590000000,-20.325333,-0.55061722
2591000000,-20.275137,-0.51243043
2592000000,-20.391422,-0.56818801
2593000000,-20.458765,-0.55377352
2594000000,-20.395802,-0.53631872
2595000000,-20.508537,-0.59221888
2596000000,-20.500784,-0.53688455
2597000000,-20.514015,-0.56183565
2598000000,-20.555691,-0.53883165
2599000000,-20.597191,-0.54503286
2600000000,-20.570108,-0.54088926
2601000000,-20.598431,-0.55511051
2602000000,-20.659584,-0.56015235
2603000000,-20.721287,-0.5771454
2604000000,-20.68346,-0.56311506
2605000000,-20.718307,-0.56025833
2606000000,-20.721272,-0.52565789
2607000000,-20.715651,-0.52658755
2608000000,-20.75853,-0.55288333
2609000000,-20.842049,-0.56177884
2610000000,-20.850565,-0.58188784
2611000000,-20.898977,-0.57932568
2612000000,-20.972319,-0.58776069
2613000000,-20.987206,-0.55704629
2614000000,-20.991816,-0.5871973
2615000000,-21.017355,-0.55498379
2616000000,-21.019161,-0.53469998
2617000000,-21.05427,-0.58714932
2618000000,-21.097338,-0.56793904
2619000000,-21.099066,-0.53323895
2620000000,-21.115389,-0.52831697
2621000000,-21.219574,-0.57250392
2622000000,-21.163858,-0.51236182
2623000000,-21.190126,-0.51026601
2624000000,-21.267889,-0.52253723
2625000000,-21.336603,-0.56249273
2626000000,-21.354033,-0.54813254
2627000000,-21.284834,-0.54684144
2628000000,-21.453537,-0.55598521
2629000000,-21.419563,-0.55808663
2630000000,-21.349981,-0.54345155
2631000000,-21.487858,-0.54065406
2632000000,-21.400684,-0.52787942
2633000000,-21.537092,-0.55130851
2634000000,-21.54777,-0.56312925
2635000000,-21.527426,-0.54689366
2636000000,-21.505754,-0.53019542
2637000000,-21.607048,-0.53022993
2638000000,-21.629908,-0.54744893
2639000000,-21.728733,-0.55197829
2640000000,-21.732349,-0.56039101
2641000000,-21.830685,-0.57213187
2642000000,-21.67749,-0.5571025
2643000000,-21.710075,-0.52517998
2644000000,-21.804071,-0.51847774
2645000000,-21.908243,-0.54303122
2646000000,-21.871719,-0.54830611
2647000000,-22.007318,-0.56894708
2648000000,-21.982092,-0.56985199
2649000000,-22.009613,-0.57376271
2650000000,-22.046341,-0.55810249
2651000000,-22.016432,-0.54341555
2652000000,-22.133623,-0.57877117
2653000000,-22.073513,-0.54319102
2654000000,-22.118793,-0.56360954
2655000000,-22.151037,-0.55745506
2656000000,-22.181707,-0.5554055
2657000000,-22.249874,-0.58487117
2658000000,-22.283998,-0.59731656
2659000000,-22.264938,-0.54678553
2660000000,-22.374348,-0.5929054
2661000000,-22.364038,-0.57349533
2662000000,-22.429268,-0.56788993
2663000000,-22.461329,-0.54141885
2664000000,-22.551928,-0.58496422
2665000000,-22.572386,-0.58933955
2666000000,-22.451639,-0.55005759
2667000000,-22.518267,-0.53752947
2668000000,-22.643103,-0.55810142
2669000000,-22.624952,-0.5441137
2670000000,-22.673977,-0.55987418
2671000000,-22.858627,-0.56711721
2672000000,-22.677183,-0.53547537
2673000000,-22.792429,-0.58180714
2674000000,-22.775415,-0.55726105
2675000000,-22.706646,-0.54183012
2676000000,-22.961248,-0.55461419
2677000000,-23.038239,-0.58011824
2678000000,-22.93362,-0.52403957
2679000000,-22.93778,-0.55697715
2680000000,-22.969797,-0.53981936
2681000000,-23.071838,-0.56045705
2682000000,-23.146635,-0.57701933
2683000000,-23.071646,-0.55316794
2684000000,-23.095255,-0.56017959
2685000000,-23.195587,-0.57369661
2686000000,-23.276854,-0.54013145
2687000000,-23.256075,-0.55491573
2688000000,-23.459982,-0.60332489
2689000000,-23.392618,-0.55303919
2690000000,-23.429482,-0.56923449
2691000000,-23.433495,-0.54748982
2692000000,-23.509192,-0.58624476
2693000000,-23.447258,-0.56126517
2694000000,-23.631884,-0.581568
2695000000,-23.688904,-0.57216054
2696000000,-23.669485,-0.55972922
2697000000,-23.678442,-0.57910186
2698000000,-23.705488,-0.57733911
2699000000,-23.822784,-0.57775956
2700000000,-23.785303,-0.57155061
2701000000,-23.765894,-0.55008322
2702000000,-23.780363,-0.5678342
2703000000,-23.882376,-0.58072996
2704000000,-23.866577,-0.55498785
2705000000,-24.003235,-0.5841639
2706000000,-24.045696,-0.56743675
2707000000,-24.078127,-0.52473694
2708000000,-24.073076,-0.56178087
2709000000,-24.097219,-0.5554207
2710000000,-24.203581,-0.56424105
2711000000,-24.239796,-0.57807875
2712000000,-24.187721,-0.55297363
2713000000,-24.240347,-0.55835789
2714000000,-24.368633,-0.57951653
2715000000,-24.486675,-0.59796536
2716000000,-24.53142,-0.60680646
2717000000,-24.441587,-0.56989688
2718000000,-24.557236,-0.60047501
2719000000,-24.591457,-0.56724256
2720000000,-24.539068,-0.56384194
2721000000,-24.755793,-0.60684848
2722000000,-24.688631,-0.57593125
2723000000,-24.804152,-0.58685726
2724000000,-24.784739,-0.58330804
2725000000,-24.735607,-0.55708539
2726000000,-24.84103,-0.55983526
2727000000,-24.916582,-0.58103472
2728000000,-24.855728,-0.56306231
2729000000,-25.036528,-0.59455752
2730000000,-24.999041,-0.5881781
2731000000,-25.068846,-0.58457136
2732000000,-25.246222,-0.59387195
2733000000,-25.218843,-0.59146118
2734000000,-25.147451,-0.55997568
2735000000,-25.109556,-0.56407279
2736000000,-25.299007,-0.57642525
2737000000,-25.379292,-0.55811954
2738000000,-25.229843,-0.57104832
2739000000,-25.486898,-0.58702254
2740000000,-25.412718,-0.57453406
2741000000,-25.434361,-0.58992374
2742000000,-25.541182,-0.57287461
2743000000,-25.506962,-0.59437674
2744000000,-25.568926,-0.60621071
2745000000,-25.791273,-0.59186113
2746000000,-25.632954,-0.60316241
2747000000,-25.833664,-0.58362204
2748000000,-26.013012,-0.60012019
2749000000,-25.846453,-0.58008862
2750000000,-25.766567,-0.56855112
2751000000,-25.960794,-0.57795793
2752000000,-26.026917,-0.59086508
2753000000,-26.018,-0.56067872
2754000000,-26.030479,-0.54842305
2755000000,-25.98591,-0.57042313
2756000000,-26.228823,-0.58290321
2757000000,-26.193838,-0.60389662
2758000000,-26.180714,-0.56737649
2759000000,-26.313623,-0.59383088
2760000000,-26.387207,-0.57463706
2761000000,-26.375536,-0.56238264
2762000000,-26.581537,-0.58882469
2763000000,-26.566658,-0.60179347
2764000000,-26.466173,-0.59199506
2765000000,-26.667723,-0.60262346
2766000000,-26.528313,-0.58566284
2767000000,-26.612331,-0.56456512
2768000000,-26.901396,-0.59314197
2769000000,-26.638033,-0.59232163
2770000000,-26.64567,-0.58326143
2771000000,-26.99679,-0.5793162
2772000000,-26.785347,-0.60263067
2773000000,-26.880045,-0.56041086
2774000000,-26.986368,-0.57711595
2775000000,-27.035795,-0.60485369
2776000000,-27.267094,-0.62102622
2777000000,-27.386452,-0.61502004
2778000000,-27.193117,-0.60547036
2779000000,-27.353567,-0.59543216
2780000000,-27.241735,-0.59415448
2781000000,-27.28417,-0.58827001
2782000000,-27.435177,-0.59092063
2783000000,-27.405817,-0.58550668
2784000000,-27.64962,-0.6111688
2785000000,-27.538115,-0.57077271
2786000000,-27.54192,-0.5679698
2787000000,-27.607645,-0.58877325
2788000000,-27.718506,-0.5664013
2789000000,-27.68882,-0.58280736
2790000000,-27.881121,-0.59532881
2791000000,-27.670931,-0.56430066
2792000000,-28.043301,-0.58838969
2793000000,-27.962929,-0.59751314
2794000000,-27.851645,-0.57559299
2795000000,-28.126989,-0.5750308
2796000000,-28.149574,-0.59182411
2797000000,-28.464636,-0.60189003
2798000000,-28.319485,-0.61274892
2799000000,-28.346895,-0.581554
2800000000,-28.384027,-0.59660047
2801000000,-28.158304,-0.55639696
2802000000,-28.453379,-0.60425073
2803000000,-28.456614,-0.59519261
2804000000,-28.544863,-0.59007347
2805000000,-28.889402,-0.60416013
2806000000,-28.458174,-0.59220105
2807000000,-28.689005,-0.57240117
2808000000,-28.921452,-0.63048923
2809000000,-28.838425,-0.61582106
2810000000,-28.875326,-0.60659117
2811000000,-28.90753,-0.59383988
2812000000,-28.828117,-0.62705135
2813000000,-29.083933,-0.62002867
2814000000,-29.096863,-0.59832627
2815000000,-29.23312,-0.63130128
2816000000,-29.254053,-0.6198079
2817000000,-29.123913,-0.59213912
2818000000,-29.40254,-0.60558736
2819000000,-29.380888,-0.64167404
2820000000,-29.409895,-0.60442805
2821000000,-29.538166,-0.60902447
2822000000,-29.497433,-0.59857005
2823000000,-29.479168,-0.61409628
2824000000,-29.653746,-0.60421669
2825000000,-29.654924,-0.60644269
2826000000,-29.777985,-0.61885148
2827000000,-29.884825,-0.60220885
2828000000,-29.928543,-0.60743874
2829000000,-29.946444,-0.62930214
2830000000,-29.97714,-0.58280557
2831000000,-29.976004,-0.59760213
2832000000,-30.213552,-0.60253966
2833000000,-30.24127,-0.59891123
2834000000,-30.122215,-0.5782119
2835000000,-30.248566,-0.59852636
2836000000,-30.397215,-0.59543353
2837000000,-30.268414,-0.5948146
2838000000,-30.326168,-0.60229588
2839000000,-30.548336,-0.5989719
2840000000,-30.623495,-0.60651159
2841000000,-30.827898,-0.58524698
2842000000,-30.479855,-0.6252526
2843000000,-30.547632,-0.60909611
2844000000,-31.256517,-0.6371606
2845000000,-30.796921,-0.6464718
2846000000,-31.199389,-0.6200102
2847000000,-31.393316,-0.63843095
2848000000,-31.106409,-0.57697934
2849000000,-31.695938,-0.61884946
2850000000,-31.622061,-0.63762826
2851000000,-31.2048,-0.62878501
2852000000,-31.621557,-0.62115884
2853000000,-31.29081,-0.60395753
2854000000,-31.699633,-0.62856364
2855000000,-31.786541,-0.62508619
2856000000,-31.635883,-0.63414574
2857000000,-31.959047,-0.61099023
2858000000,-31.964525,-0.66046387
2859000000,-32.152306,-0.6400187
2860000000,-32.049099,-0.61755288
2861000000,-31.859137,-0.62291402
2862000000,-32.108345,-0.6338464
2863000000,-32.132675,-0.62533593
2864000000,-32.125195,-0.61215919
2865000000,-32.205418,-0.62837416
2866000000,-32.410862,-0.67102152
2867000000,-32.546478,-0.62087333
2868000000,-32.746788,-0.63858885
2869000000,-32.906471,-0.65424919
2870000000,-32.798168,-0.62177008
2871000000,-32.939972,-0.64679122
2872000000,-33.116081,-0.67939132
2873000000,-33.167007,-0.63006628
2874000000,-33.058346,-0.63788778
2875000000,-33.171097,-0.65079933
2876000000,-33.095398,-0.63067049
2877000000,-33.063751,-0.64234561
2878000000,-33.301334,-0.63924128
2879000000,-33.408009,-0.66724735
2880000000,-33.346451,-0.64989287
2881000000,-33.56086,-0.65060079
2882000000,-33.705132,-0.60894603
2883000000,-33.860706,-0.65716577
2884000000,-33.556225,-0.64510089
2885000000,-33.891193,-0.63531744
2886000000,-33.789795,-0.68763083
2887000000,-34.0364,-0.6584571
2888000000,-33.975235,-0.64955151
2889000000,-34.195305,-0.67627871
2890000000,-34.029846,-0.62086242
2891000000,-33.817287,-0.60128671
2892000000,-34.289902,-0.64686942
2893000000,-34.098896,-0.63337064
2894000000,-34.145565,-0.67156261
2895000000,-34.661686,-0.65701425
2896000000,-34.578209,-0.62946695
2897000000,-34.593418,-0.66324043
2898000000,-34.834145,-0.65437788
2899000000,-34.996399,-0.62408423
2900000000,-34.759087,-0.64312893
2901000000,-34.854809,-0.65588588
2902000000,-35.187984,-0.6380738
2903000000,-34.91972,-0.65310258
2904000000,-35.218586,-0.6544385
2905000000,-35.016556,-0.65936899
2906000000,-35.823212,-0.69633055
2907000000,-35.1152,-0.63743502
2908000000,-34.856728,-0.62445396
2909000000,-35.376911,-0.63838172
2910000000,-35.642883,-0.68576145
2911000000,-35.339142,-0.66127378
2912000000,-35.744797,-0.65847659
2913000000,-35.812302,-0.6574533
2914000000,-36.19751,-0.68296736
2915000000,-36.048512,-0.64989591
2916000000,-35.903522,-0.66034895
2917000000,-36.078846,-0.63617432
2918000000,-36.412754,-0.65446484
2919000000,-36.403744,-0.66828787
2920000000,-36.608303,-0.66319144
2921000000,-36.695801,-0.67112553
2922000000,-36.349388,-0.64636916
2923000000,-36.173866,-0.64966148
2924000000,-36.463848,-0.67924541
2925000000,-36.354546,-0.6522603
2926000000,-36.388416,-0.65405768
2927000000,-36.381016,-0.65495968
2928000000,-37.021332,-0.67146271
2929000000,-36.872353,-0.64749265
2930000000,-36.851563,-0.67562896
2931000000,-37.078705,-0.67393583
2932000000,-36.958179,-0.67087883
2933000000,-37.430828,-0.66766441
2934000000,-37.048428,-0.66795135
2935000000,-37.206306,-0.66568887
2936000000,-37.294132,-0.71243876
2937000000,-37.275951,-0.66074383
2938000000,-37.378628,-0.69852859
2939000000,-37.306087,-0.71262693
2940000000,-37.363552,-0.66185796
2941000000,-37.536308,-0.70774984
2942000000,-37.171745,-0.68757087
2943000000,-37.420628,-0.69508392
2944000000,-37.699848,-0.70420682
2945000000,-37.833237,-0.70162076
2946000000,-37.886848,-0.68628091
2947000000,-38.166027,-0.70789343
2948000000,-37.820076,-0.69307691
2949000000,-37.900837,-0.69807327
2950000000,-38.550472,-0.68709123
2951000000,-37.969334,-0.69933587
2952000000,-38.374645,-0.68540919
2953000000,-38.768936,-0.69440335
2954000000,-37.510067,-0.69326466
2955000000,-38.056767,-0.67277008
2956000000,-38.373646,-0.70994228
2957000000,-38.330086,-0.6799075
2958000000,-38.265781,-0.67030561
2959000000,-38.536247,-0.70504916
2960000000,-37.73851,-0.66933286
2961000000,-38.349861,-0.69007242
2962000000,-38.869789,-0.71027064
2963000000,-38.620201,-0.69395316
2964000000,-38.65374,-0.72335631
2965000000,-38.548599,-0.68583816
2966000000,-38.583923,-0.69035709
2967000000,-38.111465,-0.70134735
2968000000,-38.296658,-0.70001835
2969000000,-38.9137,-0.71794248
2970000000,-38.837368,-0.69019812
2971000000,-38.743793,-0.6964801
2972000000,-38.325615,-0.7031011
2973000000,-38.393063,-0.69287801
2974000000,-38.283001,-0.67414898
2975000000,-38.419224,-0.69086128
2976000000,-39.100117,-0.75837255
2977000000,-38.845478,-0.71897149
2978000000,-38.630035,-0.71406239
2979000000,-38.723419,-0.7196663
2980000000,-38.585499,-0.70051152
2981000000,-38.829201,-0.73213989
2982000000,-38.810688,-0.72104692
2983000000,-38.445709,-0.72469985
2984000000,-38.299522,-0.70781112
2985000000,-38.614773,-0.73300707
2986000000,-38.503803,-0.71046084
2987000000,-38.814293,-0.72216439
2988000000,-38.517509,-0.71125036
2989000000,-38.98827,-0.75689113
2990000000,-38.38546,-0.72942173
2991000000,-38.517059,-0.73839295
2992000000,-38.744774,-0.73646545
2993000000,-38.462036,-0.70425367
2994000000,-38.411064,-0.73026276
2995000000,-38.654922,-0.7179336
2996000000,-38.677303,-0.69317544
2997000000,-38.179886,-0.71830428
2998000000,-38.286976,-0.71741384
2999000000,-38.427811,-0.7393595
3000000000,-38.000278,-0.72753775
3001000000,-38.608013,-0.72330827
3002000000,-38.820549,-0.7213552
3003000000,-38.949997,-0.719423
3004000000,-38.149376,-0.72437233
3005000000,-38.40942,-0.72165936
3006000000,-37.993965,-0.73249662
3007000000,-38.083675,-0.72849715
3008000000,-38.160973,-0.7223475
3009000000,-37.967541,-0.72389686
3010000000,-37.866848,-0.73343223
3011000000,-38.273373,-0.71739995
3012000000,-38.453846,-0.75905502
3013000000,-37.720757,-0.73821002
3014000000,-37.889702,-0.73979986
3015000000,-38.343849,-0.74152076
3016000000,-38.141953,-0.75565207
3017000000,-38.004452,-0.73860252
3018000000,-37.351952,-0.74288195
3019000000,-38.200188,-0.74066305
3020000000,-37.801037,-0.7185201
3021000000,-37.691628,-0.73078632
3022000000,-38.152382,-0.74905962
3023000000,-37.504578,-0.72979844
3024000000,-37.994102,-0.71701092
3025000000,-37.990051,-0.74820131
3026000000,-37.700642,-0.76466531
3027000000,-38.069019,-0.74711686
3028000000,-37.616798,-0.77183688
3029000000,-37.742878,-0.75516695
3030000000,-37.277443,-0.7705828
3031000000,-37.293354,-0.74662381
3032000000,-37.882393,-0.73977673
3033000000,-37.169113,-0.74110073
3034000000,-37.575539,-0.76020724
3035000000,-37.510925,-0.76285142
3036000000,-37.982716,-0.76314223
3037000000,-37.631649,-0.72108889
3038000000,-37.500927,-0.74347544
3039000000,-36.647461,-0.7662406
3040000000,-37.426956,-0.72268355
3041000000,-37.511398,-0.76254123
3042000000,-37.42223,-0.74081886
3043000000,-37.414261,-0.74878508
3044000000,-37.057293,-0.7630589
3045000000,-37.374264,-0.75594765
3046000000,-37.288937,-0.73798066
3047000000,-37.794125,-0.74955118
3048000000,-37.129887,-0.77529824
3049000000,-37.601105,-0.75324482
3050000000,-37.297428,-0.76666135
3051000000,-37.810528,-0.76625776
3052000000,-37.482742,-0.74042773
3053000000,-37.58778,-0.75130403
3054000000,-37.087318,-0.75660795
3055000000,-37.630554,-0.74254352
3056000000,-37.396214,-0.75279558
3057000000,-37.212906,-0.75654769
3058000000,-37.57312,-0.76602852
3059000000,-36.926151,-0.7952013
3060000000,-37.335999,-0.77310491
3061000000,-37.349281,-0.74373454
3062000000,-37.007408,-0.7822355
3063000000,-37.431629,-0.74283588
3064000000,-37.353546,-0.77694249
3065000000,-37.173534,-0.75569052
3066000000,-37.126534,-0.73999763
3067000000,-37.164253,-0.74415022
3068000000,-37.097813,-0.78770816
3069000000,-37.164417,-0.77343404
3070000000,-37.07518,-0.81572872
3071000000,-37.21769,-0.79377073
3072000000,-37.590187,-0.75720304
3073000000,-37.739452,-0.7858445
3074000000,-37.935226,-0.77737206
3075000000,-37.798798,-0.79751396
3076000000,-37.286495,-0.79054081
3077000000,-36.977951,-0.76368636
3078000000,-37.408722,-0.78430438
3079000000,-37.406719,-0.81556201
3080000000,-37.637787,-0.79664469
3081000000,-37.710846,-0.76283926
3082000000,-37.61092,-0.79417652
3083000000,-37.415676,-0.80148095
3084000000,-37.456909,-0.78908169
3085000000,-37.234425,-0.81718087
3086000000,-37.858112,-0.78372151
3087000000,-37.537498,-0.81320733
3088000000,-37.700211,-0.80601597
3089000000,-37.595478,-0.77568996
3090000000,-37.662254,-0.80349827
3091000000,-37.899841,-0.7992233
3092000000,-37.700798,-0.78107941
3093000000,-37.727905,-0.79327905
3094000000,-38.073288,-0.78698808
3095000000,-37.690563,-0.78663057
3096000000,-38.126083,-0.8120237
3097000000,-38.192062,-0.77785271
3098000000,-37.441265,-0.80299097
3099000000,-37.921795,-0.80106753
3100000000,-38.348305,-0.77549291
3101000000,-38.103035,-0.78239894
3102000000,-37.842934,-0.82124424
3103000000,-38.484787,-0.80251873
3104000000,-37.789242,-0.8102091
3105000000,-38.278004,-0.79700166
3106000000,-37.75021,-0.79952508
3107000000,-37.808071,-0.77653271
3108000000,-37.833416,-0.82140428
3109000000,-38.572243,-0.84300131
3110000000,-38.108112,-0.79599386
3111000000,-38.719379,-0.79384303
3112000000,-38.590878,-0.80098939
3113000000,-38.726013,-0.79040658
3114000000,-38.810661,-0.82790989
3115000000,-37.976089,-0.81327605
3116000000,-38.740082,-0.82442462
3117000000,-38.527496,-0.80997413
3118000000,-38.932358,-0.81821489
3119000000,-38.725586,-0.81682295
3120000000,-39.286903,-0.8299399
3121000000,-38.741558,-0.80842119
3122000000,-38.992828,-0.81417334
3123000000,-38.778027,-0.79084116
3124000000,-38.832005,-0.85446966
3125000000,-39.126881,-0.81082451
3126000000,-39.147491,-0.84915119
3127000000,-39.846996,-0.8229205
3128000000,-39.394108,-0.86161995
3129000000,-39.774185,-0.83091938
3130000000,-39.73428,-0.81431752
3131000000,-39.39653,-0.82145923
3132000000,-39.178802,-0.79689801
3133000000,-39.719391,-0.82266766
3134000000,-39.859554,-0.80607837
3135000000,-40.003784,-0.83808577
3136000000,-40.078377,-0.82433254
3137000000,-39.588593,-0.83785731
3138000000,-39.830242,-0.82249647
3139000000,-40.784885,-0.8007499
3140000000,-40.478859,-0.81472248
3141000000,-40.843048,-0.81636536
3142000000,-40.893837,-0.8299343
3143000000,-40.048687,-0.8116948
3144000000,-40.556713,-0.82150882
3145000000,-40.94915,-0.84615177
3146000000,-42.026455,-0.8426699
3147000000,-42.037838,-0.86387241
3148000000,-41.11153,-0.85301125
3149000000,-40.964798,-0.82539588
3150000000,-41.708549,-0.86384207
3151000000,-41.024586,-0.85257399
3152000000,-42.405937,-0.83741224
3153000000,-41.03476,-0.84046322
3154000000,-42.349522,-0.83860308
3155000000,-42.282639,-0.80469304
3156000000,-42.414051,-0.84630281
3157000000,-42.755196,-0.84378517
3158000000,-41.302807,-0.81816018
3159000000,-41.507076,-0.87558377
3160000000,-43.332825,-0.83402646
3161000000,-42.973553,-0.83351266
3162000000,-42.000149,-0.83484334
3163000000,-43.155457,-0.81935096
3164000000,-42.368832,-0.83643931
3165000000,-43.257511,-0.85214245
3166000000,-42.600433,-0.83565331
3167000000,-43.95208,-0.83909148
3168000000,-41.417759,-0.86512661
3169000000,-42.644428,-0.8720805
3170000000,-41.662827,-0.84893173
3171000000,-42.290016,-0.87309104
3172000000,-42.238258,-0.83226639
3173000000,-42.405712,-0.84747505
3174000000,-43.049927,-0.81599659
3175000000,-41.75251,-0.86912
3176000000,-42.44857,-0.84097767
3177000000,-41.409325,-0.84002548
3178000000,-41.31237,-0.91031742
3179000000,-41.923687,-0.85522562
3180000000,-41.010605,-0.86795533
3181000000,-42.486588,-0.83891404
3182000000,-40.890415,-0.86633843
3183000000,-40.678314,-0.88232243
3184000000,-40.532845,-0.8388713
3185000000,-40.281857,-0.86193949
3186000000,-40.316105,-0.84520453
3187000000,-40.431664,-0.85586256
3188000000,-40.402565,-0.86099422
3189000000,-40.091591,-0.86285359
3190000000,-39.178726,-0.87345904
3191000000,-39.706146,-0.88868964
3192000000,-39.428761,-0.86326796
3193000000,-39.219265,-0.88354439
3194000000,-39.521374,-0.87087774
3195000000,-38.825855,-0.87070602
3196000000,-39.098042,-0.83807707
3197000000,-38.706276,-0.85470808
3198000000,-37.941784,-0.88359123
3199000000,-38.271904,-0.86249804
3200000000,-37.767612,-0.89853495
3201000000,-37.816242,-0.86932039
3202000000,-37.199852,-0.90090948
3203000000,-37.777416,-0.8858639
3204000000,-36.654118,-0.87487096
3205000000,-36.70853,-0.8874265
3206000000,-36.045483,-0.89441782
3207000000,-36.567417,-0.87243432
3208000000,-36.162075,-0.90794033
3209000000,-36.124306,-0.89477444
3210000000,-35.735291,-0.89222199
3211000000,-35.62009,-0.91216314
3212000000,-35.518265,-0.90216655
3213000000,-34.675407,-0.89932263
3214000000,-34.7267,-0.90986836
3215000000,-34.861797,-0.88982713
3216000000,-34.603855,-0.93167883
3217000000,-34.548283,-0.88513839
3218000000,-34.134697,-0.88742918
3219000000,-34.156643,-0.92506444
3220000000,-33.827133,-0.93432045
3221000000,-33.983624,-0.90019679
3222000000,-33.565544,-0.89754409
3223000000,-33.782345,-0.86492759
3224000000,-33.194031,-0.90517497
3225000000,-32.871326,-0.90864128
3226000000,-32.830956,-0.94341987
3227000000,-32.707764,-0.90714222
3228000000,-32.201267,-0.9208622
3229000000,-32.309677,-0.9277662
3230000000,-32.420704,-0.92294067
3231000000,-31.801489,-0.89053756
3232000000,-32.023903,-0.90351832
3233000000,-31.596468,-0.9018805
3234000000,-31.336704,-0.91034424
3235000000,-31.468119,-0.94009346
3236000000,-31.105963,-0.90057939
3237000000,-30.82139,-0.91586632
3238000000,-30.73954,-0.92831856
3239000000,-30.698988,-0.9336096
3240000000,-30.57213,-0.93660915
3241000000,-30.34198,-0.90536571
3242000000,-30.32542,-0.94048131
3243000000,-29.950788,-0.92576045
3244000000,-30.093365,-0.93800223
3245000000,-29.660709,-0.94070345
3246000000,-29.430796,-0.9429304
3247000000,-29.34864,-0.95977598
3248000000,-29.246248,-0.93524367
3249000000,-29.277527,-0.94890743
3250000000,-29.057144,-0.92346966
3251000000,-28.847605,-0.92710221
3252000000,-28.590828,-0.95624322
3253000000,-28.887787,-0.94664949
3254000000,-28.565405,-0.91425091
3255000000,-28.300308,-0.95679778
3256000000,-28.198467,-0.93280536
3257000000,-28.16044,-0.93971676
3258000000,-27.883295,-0.9765805
3259000000,-27.740778,-0.95066994
3260000000,-27.650452,-0.92928976
3261000000,-27.533253,-0.97081906
3262000000,-27.525789,-0.94031751
3263000000,-27.314039,-0.96362031
3264000000,-27.071482,-0.97061419
3265000000,-27.123312,-0.9893719
3266000000,-26.998198,-0.95075536
3267000000,-26.857895,-0.98426557
3268000000,-26.683294,-0.94834143
3269000000,-26.648458,-0.96595496
3270000000,-26.513605,-0.96269816
3271000000,-26.34194,-0.96779835
3272000000,-26.155954,-0.99388331
3273000000,-26.100819,-0.95417005
3274000000,-25.9655,-0.98228425
3275000000,-25.910578,-0.9568361
3276000000,-25.750185,-0.99731362
3277000000,-25.515404,-0.99297929
3278000000,-25.335062,-1.0069135
3279000000,-25.471586,-0.98055303
3280000000,-25.214022,-0.97872198
