!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 17:28:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
2506000000,-11.403685,-1.9227201
2507000000,-11.413181,-1.9214575
2508000000,-11.390764,-1.9255826
2509000000,-11.401725,-1.9411507
2510000000,-11.331439,-2.0002065
2511000000,-11.273378,-1.9489446
2512000000,-11.257441,-1.9603449
2513000000,-11.257775,-1.9878694
2514000000,-11.157314,-1.9690404
2515000000,-11.09469,-2.0016074
2516000000,-11.026913,-2.0108631
2517000000,-10.983252,-2.0002153
2518000000,-10.911825,-2.0076458
2519000000,-10.819353,-2.0174236
2520000000,-10.76058,-2.0717978
2521000000,-10.601597,-2.0220113
2522000000,-10.579453,-2.0611651
2523000000,-10.520644,-2.0859852
2524000000,-10.41661,-2.0940962
2525000000,-10.313086,-2.0844491
2526000000,-10.272674,-2.144979
2527000000,-10.15305,-2.1412468
2528000000,-10.045807,-2.1486392
2529000000,-9.963419,-2.1415932
2530000000,-9.9335213,-2.2031798
2531000000,-9.7920513,-2.2070684
2532000000,-9.662714,-2.1927102
2533000000,-9.6323471,-2.2724373
2534000000,-9.4827662,-2.2537529
2535000000,-9.3711033,-2.2642014
2536000000,-9.2887363,-2.2859612
2537000000,-9.1881113,-2.2829163
2538000000,-9.0739737,-2.2941065
2539000000,-8.9980173,-2.3259294
2540000000,-8.9090338,-2.3519876
2541000000,-8.7732563,-2.3418074
2542000000,-8.7025394,-2.4165306
2543000000,-8.602087,-2.3924446
2544000000,-8.5017614,-2.4206302
2545000000,-8.4340649,-2.4468524
2546000000,-8.3085079,-2.4820399
2547000000,-8.2359629,-2.5152075
2548000000,-8.1032667,-2.4874048
2549000000,-8.063633,-2.5418012
2550000000,-7.9634886,-2.5637021
2551000000,-7.8444719,-2.5953867
2552000000,-7.7619019,-2.5989616
2553000000,-7.6919661,-2.639889
2554000000,-7.603188,-2.6737068
2555000000,-7.5166731,-2.6846106
2556000000,-7.4386201,-2.7439439
2557000000,-7.3167996,-2.7267139
2558000000,-7.2155647,-2.7649524
2559000000,-7.1350117,-2.7697685
2560000000,-7.0933633,-2.8168004
2561000000,-6.9959893,-2.8309672
2562000000,-6.9281182,-2.8563998
2563000000,-6.8102221,-2.8777027
2564000000,-6.769259,-2.9442947
2565000000,-6.6510444,-2.9341187
2566000000,-6.5831857,-2.9769716
2567000000,-6.52388,-3.0168099
2568000000,-6.4244657,-3.005707
2569000000,-6.3493066,-3.0443149
2570000000,-6.2769909,-3.0737042
2571000000,-6.2394199,-3.1059244
2572000000,-6.1038055,-3.1092963
2573000000,-6.0958505,-3.1772921
2574000000,-6.01897,-3.1961417
2575000000,-5.9295316,-3.2088249
2576000000,-5.8827138,-3.2572734
2577000000,-5.8670897,-3.3172519
2578000000,-5.7729106,-3.3376591
2579000000,-5.6387553,-3.3021014
2580000000,-5.5964422,-3.355155
2581000000,-5.4970016,-3.3522141
2582000000,-5.4926972,-3.4241025
2583000000,-5.4459982,-3.4482479
2584000000,-5.3683867,-3.4702227
2585000000,-5.3178773,-3.4909265
2586000000,-5.2297301,-3.5290337
2587000000,-5.2003856,-3.5436211
2588000000,-5.1397085,-3.5929487
2589000000,-5.0985236,-3.634167
2590000000,-5.0198483,-3.6328855
2591000000,-4.9970503,-3.6833694
2592000000,-4.9394665,-3.7327163
2593000000,-4.8657041,-3.7472007
2594000000,-4.8139515,-3.7702732
2595000000,-4.7873721,-3.8326743
2596000000,-4.7302337,-3.8197348
2597000000,-4.7401009,-3.9179718
2598000000,-4.6510587,-3.9046261
2599000000,-4.6144037,-3.9452965
2600000000,-4.5480685,-3.9751611
2601000000,-4.4895382,-3.9980075
2602000000,-4.5078001,-4.0333071
2603000000,-4.4088855,-4.0677538
2604000000,-4.3951883,-4.085381
2605000000,-4.3587494,-4.153317
2606000000,-4.2804914,-4.1187353
2607000000,-4.236814,-4.1567955
2608000000,-4.2110586,-4.1750202
2609000000,-4.2001643,-4.2589622
2610000000,-4.1562042,-4.2931762
2611000000,-4.116322,-4.3268008
2612000000,-4.0962462,-4.3441572
2613000000,-4.0897503,-4.3788681
2614000000,-4.0125012,-4.3885179
2615000000,-3.9766409,-4.4278235
2616000000,-3.9071152,-4.4519558
2617000000,-3.9159667,-4.4992819
2618000000,-3.8696361,-4.5000148
2619000000,-3.890352,-4.5650449
2620000000,-3.8068595,-4.5383501
2621000000,-3.8124144,-4.6139979
2622000000,-3.7327752,-4.6117845
2623000000,-3.6967971,-4.6182551
2624000000,-3.6927519,-4.6980438
2625000000,-3.6961839,-4.7235193
2626000000,-3.6490593,-4.7799058
2627000000,-3.6129625,-4.7682829
2628000000,-3.6336017,-4.8262129
2629000000,-3.5966475,-4.856195
2630000000,-3.5401547,-4.8590293
2631000000,-3.5424716,-4.90099
2632000000,-3.5119796,-4.9188957
2633000000,-3.5224779,-4.974514
2634000000,-3.4746792,-4.9800911
2635000000,-3.4629157,-5.0107174
2636000000,-3.4349878,-5.0402188
2637000000,-3.398428,-5.0455108
2638000000,-3.3675451,-5.0819502
2639000000,-3.3628566,-5.124424
2640000000,-3.3618808,-5.1632948
2641000000,-3.3578835,-5.1421566
2642000000,-3.328886,-5.215229
2643000000,-3.3261492,-5.2272687
2644000000,-3.2752712,-5.2233968
2645000000,-3.3092635,-5.2738709
2646000000,-3.2882004,-5.291718
2647000000,-3.2038598,-5.294631
2648000000,-3.2416177,-5.3469324
2649000000,-3.2264872,-5.3804874
2650000000,-3.1700418,-5.3722873
2651000000,-3.1655309,-5.397922
2652000000,-3.1867552,-5.4550624
2653000000,-3.1620095,-5.4645853
2654000000,-3.1835117,-5.5073156
2655000000,-3.1262903,-5.4958124
2656000000,-3.1375179,-5.519527
2657000000,-3.1395683,-5.58675
2658000000,-3.1521544,-5.6137457
2659000000,-3.1014051,-5.5780563
2660000000,-3.1261487,-5.6269283
2661000000,-3.0955768,-5.6410928
2662000000,-3.0768216,-5.6729665
2663000000,-3.0892611,-5.6642199
2664000000,-3.0728905,-5.6923804
2665000000,-3.0976453,-5.7449718
2666000000,-3.0773172,-5.7413521
2667000000,-3.0993476,-5.7681408
2668000000,-3.0653043,-5.7852983
2669000000,-3.0985632,-5.7963967
2670000000,-3.0654471,-5.7958384
2671000000,-3.051378,-5.7930694
2672000000,-3.0718632,-5.829073
2673000000,-3.0438793,-5.8518353
2674000000,-3.0646732,-5.8466911
2675000000,-3.0375583,-5.8658881
2676000000,-3.0537817,-5.9160023
2677000000,-3.1089361,-5.9562016
2678000000,-3.0461879,-5.9164333
2679000000,-3.086585,-5.9545007
2680000000,-3.078239,-5.9436173
2681000000,-3.0976446,-6.004395
2682000000,-3.066144,-5.9906707
2683000000,-3.0933855,-6.0037041
2684000000,-3.1216764,-5.9955945
2685000000,-3.1549299,-6.0729871
2686000000,-3.1136031,-5.9910383
2687000000,-3.0958924,-6.0112753
2688000000,-3.1453657,-6.0887909
2689000000,-3.1171651,-6.060801
2690000000,-3.1800604,-6.1075721
2691000000,-3.1636968,-6.063468
2692000000,-3.1824794,-6.1182761
2693000000,-3.1925457,-6.10079
2694000000,-3.2001166,-6.1104994
2695000000,-3.2275119,-6.1330385
2696000000,-3.2790787,-6.1605735
2697000000,-3.2544563,-6.140204
2698000000,-3.3109169,-6.1747141
2699000000,-3.2989061,-6.1475964
2700000000,-3.3062012,-6.1473889
2701000000,-3.3373735,-6.1229429
2702000000,-3.3655653,-6.1588836
2703000000,-3.4000125,-6.1798
2704000000,-3.4397454,-6.1520481
2705000000,-3.4481301,-6.1548524
2706000000,-3.4499254,-6.1646199
2707000000,-3.488112,-6.1721644
2708000000,-3.5435605,-6.1887813
2709000000,-3.5358531,-6.1671472
2710000000,-3.624177,-6.1931667
2711000000,-3.6566832,-6.2042937
2712000000,-3.7105367,-6.1737094
2713000000,-3.728184,-6.1771502
2714000000,-3.7613966,-6.1779861
2715000000,-3.8223646,-6.1768827
2716000000,-3.8695669,-6.2015061
2717000000,-3.8851585,-6.1592584
2718000000,-3.9596744,-6.2061782
2719000000,-3.9604661,-6.1637664
2720000000,-4.0608182,-6.1878719
2721000000,-4.1008987,-6.2095857
2722000000,-4.1384506,-6.1642466
2723000000,-4.2284946,-6.1768303
2724000000,-4.2753386,-6.1732292
2725000000,-4.3516965,-6.1600294
2726000000,-4.3989806,-6.1491089
2727000000,-4.477313,-6.1562462
2728000000,-4.5434227,-6.1646967
2729000000,-4.6328158,-6.1383128
2730000000,-4.720891,-6.160336
2731000000,-4.7873516,-6.1233406
2732000000,-4.8615685,-6.1395092
2733000000,-4.9374852,-6.1111398
2734000000,-5.0693831,-6.1124372
2735000000,-5.1720457,-6.1224937
2736000000,-5.2772994,-6.1176748
2737000000,-5.336544,-6.0665884
2738000000,-5.4952354,-6.1042762
2739000000,-5.5990019,-6.1168165
2740000000,-5.7256193,-6.0817947
2741000000,-5.8439631,-6.1072888
2742000000,-5.9697771,-6.0746765
2743000000,-6.1066127,-6.077631
2744000000,-6.2750015,-6.1119261
2745000000,-6.3785057,-6.0674186
2746000000,-6.5366807,-6.068017
2747000000,-6.736063,-6.0612216
2748000000,-6.8905821,-6.0816793
2749000000,-7.0882821,-6.0560098
2750000000,-7.2876325,-6.0693488
2751000000,-7.4738107,-6.0569797
2752000000,-7.6813149,-6.0729103
2753000000,-7.9239116,-6.063767
2754000000,-8.1598291,-6.0282211
2755000000,-8.4280434,-6.0800204
2756000000,-8.689146,-6.0685697
2757000000,-8.9525471,-6.0827131
2758000000,-9.2564869,-6.0702395
2759000000,-9.5674171,-6.107481
2760000000,-9.8990221,-6.0937324
2761000000,-10.217851,-6.0798001
2762000000,-10.569439,-6.1288681
2763000000,-11.022794,-6.1717629
2764000000,-11.405633,-6.1689081
2765000000,-11.900889,-6.2011242
2766000000,-12.350268,-6.2103395
2767000000,-12.89864,-6.2478867
2768000000,-13.459641,-6.2617016
2769000000,-14.0418,-6.294651
2770000000,-14.696876,-6.3287425
2771000000,-15.345441,-6.3467951
2772000000,-16.133984,-6.4028125
2773000000,-16.850336,-6.4019766
2774000000,-17.706804,-6.4633417
2775000000,-18.568075,-6.5427222
2776000000,-19.398756,-6.5850024
2777000000,-20.150139,-6.6322613
2778000000,-20.883705,-6.6458578
2779000000,-21.281128,-6.7434134
2780000000,-21.402857,-6.7760954
2781000000,-21.061989,-6.8407383
2782000000,-20.557501,-6.9113641
2783000000,-19.742353,-6.9890499
2784000000,-18.879616,-7.0447116
2785000000,-17.950783,-7.1099801
2786000000,-17.073591,-7.1952953
2787000000,-16.204353,-7.2830276
2788000000,-15.385212,-7.3660989
2789000000,-14.673095,-7.4629898
2790000000,-13.967194,-7.5350885
2791000000,-13.305784,-7.6427107
2792000000,-12.664611,-7.7394257
2793000000,-12.102896,-7.8483944
2794000000,-11.547398,-7.9467206
2795000000,-11.059134,-8.0527506
2796000000,-10.546494,-8.1899662
2797000000,-10.123107,-8.2575417
2798000000,-9.7142401,-8.4211464
2799000000,-9.340414,-8.5318832
2800000000,-8.9527674,-8.6714058
2801000000,-8.5403814,-8.7500534
2802000000,-8.2303104,-8.903863
2803000000,-7.8998642,-9.060648
2804000000,-7.61624,-9.1499996
2805000000,-7.3559527,-9.3124266
2806000000,-7.0937366,-9.4692354
2807000000,-6.810863,-9.5736437
2808000000,-6.5940943,-9.7171326
2809000000,-6.2958503,-9.8558741
2810000000,-6.1194811,-10.028378
2811000000,-5.8605714,-10.133698
2812000000,-5.6583872,-10.285466
2813000000,-5.4913697,-10.438665
2814000000,-5.3320398,-10.586229
2815000000,-5.152595,-10.746561
2816000000,-4.9581656,-10.907484
2817000000,-4.8433805,-11.04678
2818000000,-4.6474204,-11.197586
2819000000,-4.5508161,-11.418182
2820000000,-4.3796058,-11.544615
2821000000,-4.2533054,-11.697864
2822000000,-4.1133442,-11.827459
2823000000,-4.0213289,-12.012908
2824000000,-3.8672419,-12.157584
2825000000,-3.7612526,-12.332472
2826000000,-3.6403668,-12.480134
2827000000,-3.5375621,-12.650674
2828000000,-3.4436977,-12.782712
2829000000,-3.3244131,-12.960711
2830000000,-3.2235897,-13.077533
2831000000,-3.1261766,-13.26531
2832000000,-3.079057,-13.452996
2833000000,-2.9894512,-13.613964
2834000000,-2.9275899,-13.770928
2835000000,-2.8736084,-13.963365
2836000000,-2.7855725,-14.108202
2837000000,-2.6611853,-14.241474
2838000000,-2.6922719,-14.452413
2839000000,-2.5533123,-14.57782
2840000000,-2.5234199,-14.75087
2841000000,-2.4269605,-14.888071
2842000000,-2.400748,-15.104849
2843000000,-2.3484154,-15.263757
2844000000,-2.295974,-15.443716
2845000000,-2.2165806,-15.601621
2846000000,-2.1803026,-15.752669
2847000000,-2.1244776,-15.893368
2848000000,-2.090075,-16.053572
2849000000,-2.019804,-16.213804
2850000000,-2.0416372,-16.435356
2851000000,-1.973103,-16.592411
2852000000,-1.8937232,-16.68165
2853000000,-1.8771915,-16.877655
2854000000,-1.8446888,-17.024881
2855000000,-1.8324571,-17.214882
2856000000,-1.7473711,-17.334866
2857000000,-1.7500472,-17.491402
2858000000,-1.7346848,-17.702452
2859000000,-1.6714933,-17.840355
2860000000,-1.6314425,-17.961697
2861000000,-1.6040703,-18.135061
2862000000,-1.5909684,-18.309879
2863000000,-1.5404264,-18.455795
2864000000,-1.5032172,-18.595478
2865000000,-1.5197439,-18.795559
2866000000,-1.4780761,-18.953506
2867000000,-1.4391624,-19.082035
2868000000,-1.4345703,-19.239826
2869000000,-1.3858066,-19.388344
2870000000,-1.3879247,-19.550482
2871000000,-1.3615823,-19.694632
2872000000,-1.3430455,-19.871231
2873000000,-1.332774,-20.001553
2874000000,-1.2588583,-20.145651
2875000000,-1.2989963,-20.333117
2876000000,-1.229185,-20.444391
2877000000,-1.2344558,-20.618319
2878000000,-1.2152483,-20.77817
2879000000,-1.2247382,-20.95701
2880000000,-1.2047307,-21.098843
2881000000,-1.160869,-21.235615
2882000000,-1.1633019,-21.3692
2883000000,-1.095453,-21.488348
2884000000,-1.1201373,-21.688015
2885000000,-1.1033378,-21.820385
2886000000,-1.1087323,-21.995308
2887000000,-1.0907973,-22.117851
2888000000,-1.0505986,-22.249336
2889000000,-1.0620244,-22.42247
2890000000,-1.0128894,-22.529684
2891000000,-1.0264009,-22.671307
2892000000,-0.99880278,-22.834211
2893000000,-0.99606073,-22.993002
2894000000,-1.0117621,-23.160559
2895000000,-0.95096105,-23.244114
2896000000,-0.92636025,-23.396982
2897000000,-0.98895043,-23.602037
2898000000,-0.92065006,-23.733286
2899000000,-0.93406332,-23.866083
2900000000,-0.92184156,-23.974564
2901000000,-0.90179181,-24.148033
2902000000,-0.86843532,-24.245975
2903000000,-0.87807161,-24.451073
2904000000,-0.87971812,-24.56085
2905000000,-0.8579793,-24.713512
2906000000,-0.91222847,-24.899973
2907000000,-0.80335504,-24.938742
2908000000,-0.839912,-25.105255
2909000000,-0.85691792,-25.273556
2910000000,-0.81057644,-25.473288
2911000000,-0.82009125,-25.582649
2912000000,-0.82318127,-25.694481
2913000000,-0.81342191,-25.82346
2914000000,-0.79912114,-25.960751
2915000000,-0.77548677,-26.098639
2916000000,-0.77150702,-26.186846
2917000000,-0.73181438,-26.349878
2918000000,-0.77488816,-26.533606
2919000000,-0.73519081,-26.5973
2920000000,-0.74582601,-26.749975
2921000000,-0.72378671,-26.900938
2922000000,-0.71652144,-27.059061
2923000000,-0.70063698,-27.155491
2924000000,-0.70521551,-27.328693
2925000000,-0.70410216,-27.447899
2926000000,-0.70850569,-27.553085
2927000000,-0.71022314,-27.737238
2928000000,-0.67298096,-27.834663
2929000000,-0.70506793,-27.97677
2930000000,-0.70280486,-28.121044
2931000000,-0.68863696,-28.256433
2932000000,-0.66873491,-28.377884
2933000000,-0.69456142,-28.54092
2934000000,-0.67727989,-28.682425
2935000000,-0.66793811,-28.774075
2936000000,-0.66365826,-28.937645
2937000000,-0.67896259,-29.069355
2938000000,-0.64742315,-29.190763
2939000000,-0.65197104,-29.34091
2940000000,-0.6676293,-29.486536
2941000000,-0.62516034,-29.569147
2942000000,-0.64899218,-29.701067
2943000000,-0.58435762,-29.833517
2944000000,-0.63551331,-30.021166
2945000000,-0.65046835,-30.179644
2946000000,-0.59994572,-30.252228
2947000000,-0.61535954,-30.374262
2948000000,-0.62318116,-30.494551
2949000000,-0.63476402,-30.712898
2950000000,-0.60187089,-30.797321
2951000000,-0.64022243,-30.907703
2952000000,-0.62227464,-31.04583
2953000000,-0.56628329,-31.164801
2954000000,-0.55865741,-31.258995
2955000000,-0.58528048,-31.352196
2956000000,-0.58065766,-31.517715
2957000000,-0.54181367,-31.659748
2958000000,-0.57340032,-31.746979
2959000000,-0.55831236,-31.925346
2960000000,-0.55699903,-32.053188
2961000000,-0.57045311,-32.164356
2962000000,-0.55700094,-32.286156
2963000000,-0.57273823,-32.441669
2964000000,-0.55542266,-32.565681
2965000000,-0.56375569,-32.682156
2966000000,-0.53214985,-32.813263
2967000000,-0.54517192,-32.923882
2968000000,-0.53633708,-33.040199
2969000000,-0.56201684,-33.218193
2970000000,-0.54751062,-33.315655
2971000000,-0.53249639,-33.404118
2972000000,-0.53474772,-33.53249
2973000000,-0.53328681,-33.654343
2974000000,-0.52887011,-33.837776
2975000000,-0.52901947,-33.936962
2976000000,-0.53208107,-34.095161
2977000000,-0.53002143,-34.168213
2978000000,-0.5214833,-34.292332
2979000000,-0.47944593,-34.381062
2980000000,-0.51127082,-34.54623
2981000000,-0.52605915,-34.761608
2982000000,-0.4920691,-34.815742
2983000000,-0.51975685,-34.927578
2984000000,-0.51316285,-35.023212
2985000000,-0.51041317,-35.202705
2986000000,-0.49170613,-35.298225
2987000000,-0.50967407,-35.397087
2988000000,-0.50735658,-35.607456
2989000000,-0.51647007,-35.726749
2990000000,-0.48525161,-35.768726
2991000000,-0.51485687,-35.925518
2992000000,-0.52056652,-36.090096
2993000000,-0.49189693,-36.164623
2994000000,-0.50918025,-36.238239
2995000000,-0.49173942,-36.328682
2996000000,-0.49090549,-36.441803
2997000000,-0.4591319,-36.615932
2998000000,-0.50164694,-36.766331
2999000000,-0.51364678,-36.950306
3000000000,-0.47585151,-37.008949
3001000000,-0.45949575,-37.137169
3002000000,-0.4794547,-37.239384
3003000000,-0.45514604,-37.355003
3004000000,-0.45483136,-37.523247
3005000000,-0.47337273,-37.58799
3006000000,-0.47917691,-37.710552
3007000000,-0.46887055,-37.862133
3008000000,-0.46272516,-37.962421
3009000000,-0.45637912,-38.107407
3010000000,-0.4736419,-38.19548
3011000000,-0.4911671,-38.340748
3012000000,-0.47318172,-38.495934
3013000000,-0.4671309,-38.619499
3014000000,-0.47278666,-38.713497
3015000000,-0.46197712,-38.789562
3016000000,-0.46221909,-38.951588
3017000000,-0.4528895,-39.034588
3018000000,-0.44713509,-39.204418
3019000000,-0.47130924,-39.313499
3020000000,-0.44796365,-39.438122
3021000000,-0.44903493,-39.490074
3022000000,-0.43814954,-39.656273
3023000000,-0.44023371,-39.674805
3024000000,-0.42243311,-39.760601
3025000000,-0.43832862,-39.981434
3026000000,-0.42091605,-40.063568
3027000000,-0.42269975,-40.235844
3028000000,-0.45426279,-40.541798
3029000000,-0.43107435,-40.556698
3030000000,-0.48870024,-40.541172
3031000000,-0.45103133,-40.797379
3032000000,-0.43711546,-40.828289
3033000000,-0.42445305,-41.001385
3034000000,-0.41999331,-41.155338
3035000000,-0.42538851,-41.13031
3036000000,-0.44639304,-41.320229
3037000000,-0.40885729,-41.414543
3038000000,-0.45530674,-41.557842
3039000000,-0.41566974,-41.680988
3040000000,-0.40880823,-41.749241
3041000000,-0.44715995,-41.963192
3042000000,-0.45682281,-41.995953
3043000000,-0.42902973,-42.112965
3044000000,-0.45292723,-42.37011
3045000000,-0.40303352,-42.304302
3046000000,-0.46150681,-42.542927
3047000000,-0.42697471,-42.609688
3048000000,-0.40115041,-42.752399
3049000000,-0.42720026,-42.814037
3050000000,-0.40114665,-42.927303
3051000000,-0.41453391,-43.186264
3052000000,-0.4336575,-43.191162
3053000000,-0.4151952,-43.227283
3054000000,-0.42214909,-43.410954
3055000000,-0.39720678,-43.468575
3056000000,-0.41006717,-43.568291
3057000000,-0.45358956,-43.785404
3058000000,-0.39430308,-43.749733
3059000000,-0.43205446,-44.01302
3060000000,-0.39824155,-44.026199
3061000000,-0.39307854,-44.285107
3062000000,-0.40746218,-44.380955
3063000000,-0.38624081,-44.396156
3064000000,-0.39985293,-44.579151
3065000000,-0.45384946,-44.659935
3066000000,-0.42700824,-44.84193
3067000000,-0.39620847,-44.965107
3068000000,-0.44379327,-44.906586
3069000000,-0.38812086,-45.104443
3070000000,-0.4113718,-45.322025
3071000000,-0.39341691,-45.300144
3072000000,-0.40200409,-45.389965
3073000000,-0.38926682,-45.536377
3074000000,-0.39009798,-45.722187
3075000000,-0.41163972,-45.793652
3076000000,-0.43074355,-45.908375
3077000000,-0.41455403,-46.114742
3078000000,-0.43394035,-46.130116
3079000000,-0.40469071,-46.383595
3080000000,-0.40134692,-46.375549
3081000000,-0.37244108,-46.500759
3082000000,-0.40165919,-46.546738
3083000000,-0.39283681,-46.560886
3084000000,-0.3753826,-46.721966
3085000000,-0.41214418,-46.988811
3086000000,-0.3946811,-46.911259
3087000000,-0.39281401,-47.158939
3088000000,-0.44212958,-47.338585
3089000000,-0.42127424,-47.24794
3090000000,-0.42235354,-47.408489
3091000000,-0.41529244,-47.337265
3092000000,-0.37111226,-47.56345
3093000000,-0.42508954,-47.575638
3094000000,-0.40276855,-47.725864
3095000000,-0.39949507,-48.0303
3096000000,-0.40912342,-47.996128
3097000000,-0.39146411,-47.889664
3098000000,-0.37413871,-48.125351
3099000000,-0.39533895,-48.271931
3100000000,-0.42392939,-48.395283
3101000000,-0.37451395,-48.480904
3102000000,-0.38832691,-48.513992
3103000000,-0.39853108,-48.599407
3104000000,-0.41945529,-48.681118
3105000000,-0.39043045,-48.853134
3106000000,-0.40081224,-48.994041
3107000000,-0.38070104,-49.208836
3108000000,-0.4112249,-49.220989
3109000000,-0.45244163,-49.325245
3110000000,-0.40255994,-49.53035
3111000000,-0.41144055,-49.309036
3112000000,-0.37607515,-49.827637
3113000000,-0.40283653,-49.550499
3114000000,-0.4200314,-49.856709
3115000000,-0.39725584,-49.878281
3116000000,-0.39043504,-49.852581
3117000000,-0.38663557,-49.909985
3118000000,-0.39897054,-50.18626
3119000000,-0.39119035,-50.300159
3120000000,-0.37053791,-50.227421
3121000000,-0.44700631,-50.641262
3122000000,-0.38801837,-50.538128
3123000000,-0.39736262,-50.580074
3124000000,-0.39618501,-50.795383
3125000000,-0.38545886,-50.877666
3126000000,-0.41610223,-50.847649
3127000000,-0.41412413,-50.865715
3128000000,-0.41943267,-51.127678
3129000000,-0.42029157,-51.121613
3130000000,-0.36704868,-51.151375
3131000000,-0.39273831,-51.225983
3132000000,-0.39507535,-51.63348
3133000000,-0.3881548,-51.601669
3134000000,-0.37550846,-51.514866
3135000000,-0.38001066,-51.645267
3136000000,-0.40208653,-51.860489
3137000000,-0.3990449,-51.892395
3138000000,-0.3818354,-52.222218
3139000000,-0.38345942,-52.129913
3140000000,-0.36262497,-52.227676
3141000000,-0.35949305,-51.914967
3142000000,-0.42278385,-52.266193
3143000000,-0.38043144,-52.837135
3144000000,-0.42073745,-52.301373
3145000000,-0.39179441,-52.562782
3146000000,-0.39769602,-52.713451
3147000000,-0.4008359,-53.121681
3148000000,-0.42175749,-52.577847
3149000000,-0.35758856,-52.759754
3150000000,-0.42630613,-53.122612
3151000000,-0.39993918,-53.227558
3152000000,-0.3753522,-53.239887
3153000000,-0.42452541,-53.196091
3154000000,-0.3903597,-53.080124
3155000000,-0.36847529,-52.838142
3156000000,-0.3751924,-53.255375
3157000000,-0.42271844,-53.442837
3158000000,-0.3843919,-53.563957
3159000000,-0.42025852,-53.713852
3160000000,-0.39532191,-53.513981
3161000000,-0.3910881,-53.732632
3162000000,-0.38815022,-53.645603
3163000000,-0.39375591,-54.295834
3164000000,-0.40031853,-54.173466
3165000000,-0.40105852,-53.931904
3166000000,-0.38328871,-54.328289
3167000000,-0.37844256,-54.287647
3168000000,-0.38006851,-54.487579
3169000000,-0.41919744,-54.418316
3170000000,-0.40159762,-54.652008
3171000000,-0.3755793,-54.720268
3172000000,-0.40913558,-54.530968
3173000000,-0.39696997,-54.621681
3174000000,-0.40638453,-54.835243
3175000000,-0.38788429,-55.579536
3176000000,-0.39369079,-55.025528
3177000000,-0.39858741,-55.18306
3178000000,-0.39931715,-55.047935
3179000000,-0.40961358,-55.438301
3180000000,-0.37942421,-55.216396
3181000000,-0.41148815,-55.454529
3182000000,-0.40562296,-55.344364
3183000000,-0.38219404,-55.551014
3184000000,-0.40110224,-55.277939
3185000000,-0.40274262,-55.46196
3186000000,-0.37999064,-55.884769
3187000000,-0.3810547,-56.067207
3188000000,-0.39533356,-56.097542
3189000000,-0.38675496,-56.031181
3190000000,-0.40721917,-56.293327
3191000000,-0.39660504,-55.895508
3192000000,-0.40596098,-56.102406
3193000000,-0.36097041,-56.499672
3194000000,-0.42029536,-56.205341
3195000000,-0.41498911,-56.460617
3196000000,-0.39104199,-55.989113
3197000000,-0.39409161,-56.622601
3198000000,-0.42043069,-56.30397
3199000000,-0.40230513,-56.388763
3200000000,-0.36819166,-56.568966
3201000000,-0.41343755,-56.166222
3202000000,-0.41224614,-56.999241
3203000000,-0.41209331,-56.434978
3204000000,-0.39103976,-56.892101
3205000000,-0.39701748,-56.462292
3206000000,-0.39145598,-56.440487
3207000000,-0.3951464,-56.549377
3208000000,-0.42931291,-56.391029
3209000000,-0.39401191,-56.707367
3210000000,-0.43233508,-56.506153
3211000000,-0.41003084,-56.642872
3212000000,-0.41278407,-56.752731
3213000000,-0.39570054,-57.067356
3214000000,-0.44592088,-56.870407
3215000000,-0.39570451,-56.767162
3216000000,-0.42207816,-57.049473
3217000000,-0.3778111,-57.163422
3218000000,-0.39779419,-57.381802
3219000000,-0.41669956,-57.728897
3220000000,-0.40683404,-57.452179
3221000000,-0.42136732,-57.68359
3222000000,-0.40900666,-56.912827
3223000000,-0.3944203,-57.430237
3224000000,-0.3832638,-57.332081
3225000000,-0.42448133,-57.297653
3226000000,-0.3903051,-57.063889
3227000000,-0.38962725,-57.968201
3228000000,-0.39811277,-58.311424
3229000000,-0.43859223,-57.940716
3230000000,-0.41659153,-57.278034
3231000000,-0.40156227,-56.970314
3232000000,-0.41861928,-57.537792
3233000000,-0.38960776,-58.231277
3234000000,-0.42154592,-57.78743
3235000000,-0.4075866,-57.705002
3236000000,-0.3877399,-58.422428
3237000000,-0.41566339,-57.851086
3238000000,-0.41665912,-58.245564
3239000000,-0.42759228,-58.004559
3240000000,-0.40192318,-57.586815
3241000000,-0.41260725,-58.180443
3242000000,-0.42605442,-57.847855
3243000000,-0.38147685,-57.923149
3244000000,-0.43395936,-58.520245
3245000000,-0.43425834,-58.328964
3246000000,-0.4102017,-58.640095
3247000000,-0.41023159,-58.892006
3248000000,-0.42057833,-58.85685
3249000000,-0.42931396,-58.269085
3250000000,-0.42259941,-57.774197
3251000000,-0.42690706,-58.245377
3252000000,-0.44279826,-58.675293
3253000000,-0.44680476,-58.751423
3254000000,-0.39448795,-58.412014
3255000000,-0.42132089,-58.923717
3256000000,-0.40724057,-58.262936
3257000000,-0.45755458,-58.399937
3258000000,-0.42767012,-59.318516
3259000000,-0.40745592,-58.335251
3260000000,-0.38089499,-58.016331
3261000000,-0.43357101,-57.911415
3262000000,-0.42397708,-58.575069
3263000000,-0.40592057,-58.679935
3264000000,-0.40570214,-58.709846
3265000000,-0.45955297,-58.701824
