frequency, S11, S12, S21, S22
2000000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2010000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2020000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2030000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2040000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2050000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2060000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2070000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2080000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2090000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2100000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2110000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2120000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2130000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2140000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2150000128.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2160000000.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2169999872.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2179999744.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2189999616.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2199999488.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2209999360.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2219999232.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2229999104.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2239998976.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2249998848.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2259998720.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2269998592.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2279998464.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2289998336.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2299998208.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2309998080.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2319997952.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2329997824.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2339997696.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2349997568.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2359997440.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2369997312.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2379997184.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2389997056.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2399996928.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2409996800.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2419996672.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2429996544.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2439996416.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2449996288.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
2459996160.0000000000, 0.2386932075, 0.8864843845, 0.8864843249, 0.2386932075
