"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-4.81581134706091,-4.77657686996118,-4.81606517707493,-4.78527241903037
1.001,-4.81458350511185,-4.77542406522708,-4.81475811373176,-4.7840407873639
1.002,-4.81335815586608,-4.77427370691646,-4.81345367558383,-4.78281173871721
1.003,-4.81213530655951,-4.77312580223702,-4.81215186986033,-4.78158528038086
1.004,-4.81091496443458,-4.7719803584041,-4.81085270379633,-4.78036141965157
1.005,-4.80969713674029,-4.77083738264082,-4.80955618463281,-4.77914016383223
1.006,-4.80848183073228,-4.76969688217802,-4.80826231961672,-4.77792152023201
1.007,-4.80726905367289,-4.76855886425441,-4.80697111600106,-4.7767054961664
1.008,-4.80605881283117,-4.76742333611654,-4.8056825810449,-4.77549209895723
1.009,-4.80485111548297,-4.76629030501889,-4.80439672201346,-4.77428133593276
1.01,-4.80364596891098,-4.76515977822391,-4.80311354617815,-4.77307321442774
1.011,-4.80244338040477,-4.76403176300209,-4.80183306081664,-4.77186774178343
1.012,-4.80124335726086,-4.76290626663196,-4.80055527321289,-4.77066492534769
1.013,-4.80004590678275,-4.76178329640021,-4.79928019065724,-4.769464772475
1.014,-4.79885103628103,-4.76066285960168,-4.79800782044644,-4.76826729052654
1.015,-4.79765875307333,-4.75954496353942,-4.7967381698837,-4.76707248687027
1.016,-4.79646906448448,-4.75842961552478,-4.7954712462788,-4.76588036888091
1.017,-4.79528197784649,-4.75731682287743,-4.79420705694805,-4.76469094394006
1.018,-4.79409750049864,-4.75620659292539,-4.79294560921444,-4.76350421943624
1.019,-4.79291563978751,-4.75509893300513,-4.79168691040764,-4.76232020276494
1.02,-4.79173640306705,-4.75399385046158,-4.79043096786409,-4.76113890132867
1.021,-4.79055979769863,-4.75289135264821,-4.78917778892702,-4.75996032253703
1.022,-4.7893858310511,-4.75179144692706,-4.78792738094653,-4.75878447380676
1.023,-4.78821451050081,-4.75069414066879,-4.78667975127965,-4.75761136256179
1.024,-4.78704584343169,-4.74959944125275,-4.78543490729039,-4.75644099623331
1.025,-4.78587983723533,-4.74850735606702,-4.7841928563498,-4.75527338225981
1.026,-4.78471649931097,-4.74741789250848,-4.78295360583599,-4.75410852808715
1.027,-4.78355583706561,-4.74633105798279,-4.78171716313427,-4.75294644116861
1.028,-4.78239785791405,-4.74524685990455,-4.78048353563713,-4.75178712896496
1.029,-4.78124256927892,-4.74416530569728,-4.77925273074432,-4.75063059894448
1.03,-4.78008997859075,-4.74308640279348,-4.77802475586292,-4.74947685858308
1.031,-4.77894009328803,-4.74201015863471,-4.77679961840741,-4.74832591536429
1.032,-4.77779292081728,-4.74093658067161,-4.77557732579966,-4.74717777677935
1.033,-4.77664846863306,-4.73986567636396,-4.77435788546909,-4.74603245032729
1.034,-4.77550674419807,-4.73879745318074,-4.77314130485262,-4.74488994351494
1.035,-4.77436775498316,-4.73773191860021,-4.77192759139483,-4.74375026385702
1.036,-4.77323150846744,-4.73666908010988,-4.77071675254794,-4.74261341887618
1.037,-4.77209801213829,-4.73560894520667,-4.76950879577191,-4.74147941610309
1.038,-4.77096727349143,-4.73455152139687,-4.76830372853447,-4.74034826307646
1.039,-4.76983930003099,-4.73349681619624,-4.76710155831122,-4.7392199673431
1.04,-4.76871409926953,-4.73244483713008,-4.76590229258565,-4.73809453645803
1.041,-4.76759167872815,-4.73139559173322,-4.76470593884921,-4.73697197798446
1.042,-4.76647204593648,-4.73034908755013,-4.76351250460138,-4.73585229949394
1.043,-4.7653552084328,-4.72930533213496,-4.76232199734971,-4.73473550856632
1.044,-4.76424117376404,-4.72826433305158,-4.7611344246099,-4.73362161278989
1.045,-4.76312994948589,-4.72722609787364,-4.75994979390586,-4.7325106197614
1.046,-4.76202154316281,-4.72619063418462,-4.75876811276973,-4.73140253708613
1.047,-4.76091596236812,-4.72515794957792,-4.75758938874199,-4.73029737237795
1.048,-4.75981321468403,-4.72412805165686,-4.7564136293715,-4.72919513325936
1.049,-4.75871330770173,-4.72310094803474,-4.75524084221555,-4.7280958273616
1.05,-4.7576162490214,-4.72207664633496,-4.75407103483994,-4.72699946232465
1.051,-4.75652204625233,-4.72105515419098,-4.75290421481901,-4.72590604579733
1.052,-4.7554307070129,-4.72003647924646,-4.75174038973574,-4.72481558543735
1.053,-4.75434223893072,-4.71902062915525,-4.75057956718179,-4.72372808891138
1.054,-4.75325664964263,-4.71800761158149,-4.74942175475755,-4.72264356389507
1.055,-4.75217394679477,-4.71699743419963,-4.74826696007222,-4.72156201807317
1.056,-4.75109413804266,-4.71599010469452,-4.74711519074386,-4.72048345913956
1.057,-4.75001723105123,-4.71498563076142,-4.74596645439946,-4.71940789479731
1.058,-4.74894323349489,-4.71398402010613,-4.74482075867498,-4.71833533275873
1.059,-4.7478721530576,-4.71298528044494,-4.74367811121546,-4.71726578074548
1.06,-4.74680399743291,-4.7119894195048,-4.74253851967503,-4.71619924648857
1.061,-4.74573877432403,-4.71099644502328,-4.74140199171698,-4.71513573772847
1.062,-4.74467649144389,-4.71000636474868,-4.74026853501385,-4.71407526221514
1.063,-4.74361715651518,-4.70901918644009,-4.73913815724748,-4.71301782770813
1.064,-4.74256077727044,-4.70803491786741,-4.73801086610906,-4.71196344197659
1.065,-4.74150736145211,-4.70705356681143,-4.73688666929919,-4.71091211279938
1.066,-4.74045691681256,-4.70607514106389,-4.73576557452798,-4.70986384796512
1.067,-4.7394094511142,-4.70509964842752,-4.73464758951506,-4.70881865527222
1.068,-4.7383649721295,-4.70412709671611,-4.73353272198969,-4.70777654252901
1.069,-4.73732348764107,-4.70315749375457,-4.7324209796908,-4.70673751755373
1.07,-4.73628500544171,-4.70219084737898,-4.73131237036703,-4.70570158817466
1.071,-4.73524953333448,-4.70122716543665,-4.73020690177687,-4.70466876223012
1.072,-4.73421707913276,-4.70026645578617,-4.72910458168862,-4.70363904756859
1.073,-4.7331876506603,-4.69930872629748,-4.72800541788055,-4.70261245204874
1.074,-4.73216125575129,-4.69835398485194,-4.72690941814089,-4.70158898353952
1.075,-4.73113790225044,-4.69740223934234,-4.72581659026796,-4.70056864992019
1.076,-4.73011759801299,-4.69645349767302,-4.72472694207016,-4.69955145908042
1.077,-4.72910035090482,-4.69550776775988,-4.72364048136612,-4.69853741892034
1.078,-4.7280861688025,-4.69456505753045,-4.72255721598468,-4.6975265373506
1.079,-4.72707505959334,-4.69362537492399,-4.72147715376502,-4.69651882229243
1.08,-4.72606703117547,-4.6926887278915,-4.72040030255669,-4.69551428167775
1.081,-4.72506209145788,-4.69175512439577,-4.71932667021969,-4.69451292344915
1.082,-4.72406024836051,-4.6908245724115,-4.71825626462455,-4.69351475556007
1.083,-4.72306150981428,-4.68989707992531,-4.71718909365233,-4.69251978597476
1.084,-4.72206588376119,-4.68897265493581,-4.71612516519478,-4.69152802266841
1.085,-4.72107337815436,-4.68805130545369,-4.71506448715434,-4.6905394736272
1.086,-4.72008400095808,-4.68713303950171,-4.71400706744423,-4.68955414684834
1.087,-4.71909776014793,-4.68621786511484,-4.71295291398851,-4.68857205034021
1.088,-4.71811466371076,-4.68530579034028,-4.71190203472216,-4.68759319212232
1.089,-4.71713471964485,-4.68439682323752,-4.71085443759111,-4.68661758022549
1.09,-4.71615793595989,-4.68349097187842,-4.70981013055237,-4.68564522269184
1.091,-4.71518432067708,-4.68258824434724,-4.70876912157404,-4.68467612757488
1.092,-4.71421388182921,-4.68168864874074,-4.70773141863539,-4.68371030293959
1.093,-4.71324662746071,-4.68079219316821,-4.70669702972697,-4.68274775686247
1.094,-4.7122825656277,-4.67989888575155,-4.70566596285062,-4.68178849743164
1.095,-4.71132170439807,-4.67900873462533,-4.70463822601956,-4.68083253274686
1.096,-4.71036405185156,-4.67812174793684,-4.70361382725847,-4.67987987091963
1.097,-4.7094096160798,-4.67723793384617,-4.70259277460356,-4.67893052007328
1.098,-4.7084584051864,-4.67635730052624,-4.70157507610261,-4.67798448834299
1.099,-4.70751042728698,-4.67547985616294,-4.70056073981507,-4.67704178387589
1.1,-4.70656569050927,-4.67460560895507,-4.69954977381212,-4.67610241483113
1.101,-4.70562420299319,-4.67373456711454,-4.69854218617673,-4.67516638937996
1.102,-4.70468597289086,-4.67286673886631,-4.69753798500375,-4.67423371570574
1.103,-4.70375100836672,-4.67200213244856,-4.69653717839994,-4.67330440200409
1.104,-4.70281931759758,-4.67114075611266,-4.69553977448411,-4.67237845648294
1.105,-4.70189090877267,-4.67028261812331,-4.6945457813871,-4.67145588736256
1.106,-4.70096579009374,-4.66942772675857,-4.69355520725193,-4.67053670287567
1.107,-4.70004396977511,-4.66857609030991,-4.69256806023384,-4.66962091126751
1.108,-4.69912545604373,-4.6677277170823,-4.69158434850034,-4.66870852079588
1.109,-4.69821025713927,-4.66688261539428,-4.69060408023133,-4.66779953973126
1.11,-4.69729838131418,-4.66604079357801,-4.68962726361911,-4.66689397635684
1.111,-4.69638983683373,-4.66520225997932,-4.68865390686852,-4.66599183896864
1.112,-4.69548463197615,-4.66436702295781,-4.68768401819695,-4.66509313587552
1.113,-4.69458277503263,-4.6635350908869,-4.68671760583447,-4.6641978753993
1.114,-4.69368427430741,-4.6627064721539,-4.68575467802383,-4.66330606587483
1.115,-4.69278913811787,-4.66188117516007,-4.68479524302063,-4.66241771565004
1.116,-4.69189737479458,-4.66105920832067,-4.68383930909329,-4.66153283308603
1.117,-4.69100899268138,-4.66024058006509,-4.6828868845232,-4.66065142655715
1.118,-4.69012400013544,-4.65942529883683,-4.68193797760475,-4.65977350445106
1.119,-4.68924240552735,-4.65861337309364,-4.68099259664544,-4.65889907516882
1.12,-4.68836421724117,-4.65780481130755,-4.68005074996591,-4.65802814712494
1.121,-4.68748944367453,-4.65699962196494,-4.67911244590005,-4.65716072874748
1.122,-4.68661809323864,-4.65619781356665,-4.67817769279508,-4.65629682847814
1.123,-4.68575017435847,-4.65539939462796,-4.67724649901156,-4.65543645477227
1.124,-4.68488569547269,-4.65460437367875,-4.67631887292357,-4.65457961609901
1.125,-4.68402466503386,-4.65381275926353,-4.67539482291868,-4.65372632094136
1.126,-4.68316709150844,-4.6530245599415,-4.6744743573981,-4.65287657779623
1.127,-4.68231298337686,-4.65223978428663,-4.67355748477674,-4.65203039517452
1.128,-4.68146234913363,-4.65145844088774,-4.67264421348324,-4.65118778160121
1.129,-4.68061519728739,-4.65068053834856,-4.6717345519601,-4.65034874561544
1.13,-4.67977153636098,-4.64990608528779,-4.67082850866377,-4.64951329577059
1.131,-4.67893137489154,-4.64913509033919,-4.66992609206464,-4.64868144063432
