"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.41,-7.53101064162056,-5.75240418252535,-7.62264082583958,-5.71887733770948
4.411,-7.52695003535407,-5.75456020253449,-7.61841740151372,-5.72114526190008
4.412,-7.52290114401261,-5.75671431718655,-7.61420580515317,-5.72341120040831
4.413,-7.51886393071334,-5.75886652272284,-7.61000599833198,-5.72567514935095
4.414,-7.51483835881716,-5.76101681537304,-7.60581794293329,-5.7279371048309
4.415,-7.51082439192812,-5.76316519135505,-7.60164160114829,-5.73019706293704
4.416,-7.50682199389273,-5.76531164687499,-7.59747693547529,-5.73245501974415
4.417,-7.50283112879932,-5.7674561781271,-7.5933239087187,-5.7347109713128
4.418,-7.49885176097739,-5.76959878129361,-7.58918248398811,-5.73696491368921
4.419,-7.49488385499695,-5.77173945254467,-7.58505262469726,-5.73921684290522
4.42,-7.49092737566792,-5.77387818803829,-7.58093429456314,-5.74146675497807
4.421,-7.48698228803942,-5.77601498392027,-7.57682745760494,-5.74371464591042
4.422,-7.48304855739917,-5.77814983632409,-7.57273207814319,-5.74596051169017
4.423,-7.47912614927288,-5.78028274137078,-7.56864812079872,-5.74820434829036
4.424,-7.4752150294235,-5.782413695169,-7.56457555049173,-5.75044615166913
4.425,-7.47131516385072,-5.78454269381481,-7.56051433244084,-5.75268591776957
4.426,-7.46742651879027,-5.78666973339163,-7.55646443216216,-5.75492364251959
4.427,-7.46354906071326,-5.78879480997023,-7.55242581546828,-5.7571593218319
4.428,-7.45968275632559,-5.79091791960857,-7.5483984484674,-5.75939295160387
4.429,-7.45582757256731,-5.79303905835176,-7.54438229756234,-5.76162452771745
4.43,-7.451983476612,-5.79515822223202,-7.54037732944958,-5.76385404603904
4.431,-7.44815043586611,-5.79727540726857,-7.5363835111184,-5.76608150241945
4.432,-7.44432841796839,-5.79939060946757,-7.53240080984986,-5.76830689269373
4.433,-7.44051739078921,-5.80150382482202,-7.52842919321591,-5.77053021268117
4.434,-7.43671732242997,-5.80361504931177,-7.52446862907846,-5.77275145818516
4.435,-7.43292818122249,-5.80572427890335,-7.52051908558843,-5.77497062499307
4.436,-7.42914993572834,-5.80783150954999,-7.51658053118488,-5.77718770887621
4.437,-7.42538255473829,-5.80993673719151,-7.51265293459398,-5.77940270558974
4.438,-7.42162600727164,-5.81203995775424,-7.5087362648282,-5.78161561087253
4.439,-7.41788026257565,-5.81414116715101,-7.50483049118535,-5.78382642044712
4.44,-7.41414529012488,-5.81624036128104,-7.50093558324763,-5.78603513001965
4.441,-7.4104210596206,-5.8183375360299,-7.49705151088077,-5.78824173527969
4.442,-7.40670754099023,-5.82043268726939,-7.49317824423311,-5.79044623190024
4.443,-7.40300470438662,-5.82252581085761,-7.48931575373464,-5.79264861553763
4.444,-7.39931252018757,-5.82461690263876,-7.48546401009617,-5.79484888183139
4.445,-7.39563095899513,-5.82670595844314,-7.48162298430837,-5.79704702640421
4.446,-7.39195999163503,-5.82879297408712,-7.47779264764089,-5.79924304486186
4.447,-7.38829958915609,-5.83087794537303,-7.47397297164146,-5.80143693279307
4.448,-7.3846497228296,-5.83296086808913,-7.470163928135,-5.80362868576951
4.449,-7.38101036414871,-5.83504173800953,-7.4663654892227,-5.80581829934566
4.45,-7.37738148482789,-5.83712055089421,-7.46257762728116,-5.80800576905872
4.451,-7.37376305680224,-5.83919730248884,-7.45880031496146,-5.81019109042862
4.452,-7.37015505222699,-5.84127198852482,-7.45503352518834,-5.81237425895783
4.453,-7.36655744347683,-5.84334460471921,-7.45127723115923,-5.81455527013135
4.454,-7.36297020314535,-5.84541514677468,-7.44753140634343,-5.81673411941664
4.455,-7.35939330404448,-5.84748361037944,-7.44379602448119,-5.81891080226351
4.456,-7.35582671920382,-5.84954999120716,-7.44007105958289,-5.82108531410406
4.457,-7.35227042187013,-5.85161428491703,-7.43635648592804,-5.82325765035262
4.458,-7.3487243855067,-5.85367648715357,-7.43265227806458,-5.82542780640565
4.459,-7.34518858379275,-5.8557365935467,-7.42895841080785,-5.8275957776417
4.46,-7.3416629906229,-5.85779459971163,-7.42527485923981,-5.82976155942133
4.461,-7.33814758010654,-5.85985050124882,-7.42160159870812,-5.83192514708702
4.462,-7.33464232656726,-5.86190429374395,-7.41793860482533,-5.83408653596308
4.463,-7.33114720454226,-5.86395597276784,-7.41428585346797,-5.8362457213557
4.464,-7.32766218878179,-5.86600553387648,-7.4106433207757,-5.8384026985527
4.465,-7.32418725424855,-5.86805297261091,-7.40701098315045,-5.84055746282361
4.466,-7.32072237611713,-5.8700982844972,-7.40338881725556,-5.84271000941957
4.467,-7.31726752977341,-5.87214146504643,-7.39977680001494,-5.84486033357319
4.468,-7.31382269081401,-5.87418250975463,-7.3961749086122,-5.8470084304986
4.469,-7.3103878350457,-5.87622141410271,-7.39258312048979,-5.84915429539126
4.47,-7.30696293848481,-5.8782581735565,-7.38900141334815,-5.85129792342804
4.471,-7.30354797735672,-5.88029278356664,-7.38542976514491,-5.85343930976699
4.472,-7.3001429280952,-5.88232523956857,-7.38186815409398,-5.85557844954745
4.473,-7.29674776734191,-5.88435553698246,-7.37831655866472,-5.85771533788985
4.474,-7.29336247194581,-5.88638367121325,-7.37477495758113,-5.85984996989571
4.475,-7.28998701896256,-5.88840963765051,-7.37124332982097,-5.86198234064758
4.476,-7.28662138565402,-5.8904334316685,-7.36772165461494,-5.86411244520897
4.477,-7.28326554948761,-5.89245504862606,-7.36420991144584,-5.8662402786243
4.478,-7.2799194881358,-5.89447448386664,-7.36070808004774,-5.86836583591883
4.479,-7.27658317947552,-5.89649173271819,-7.35721614040514,-5.87048911209858
4.48,-7.2732566015876,-5.89850679049323,-7.35373407275213,-5.87261010215033
4.481,-7.26993973275623,-5.90051965248871,-7.35026185757157,-5.87472880104152
4.482,-7.26663255146834,-5.90253031398605,-7.34679947559426,-5.87684520372022
4.483,-7.26333503641312,-5.90453877025111,-7.34334690779812,-5.87895930511503
4.484,-7.2600471664814,-5.9065450165341,-7.33990413540735,-5.88107110013507
4.485,-7.25676892076513,-5.90854904806959,-7.3364711398916,-5.88318058366993
4.486,-7.25350027855676,-5.91055086007651,-7.33304790296518,-5.88528775058956
4.487,-7.2502412193488,-5.91255044775807,-7.32963440658623,-5.88739259574429
4.488,-7.24699172283313,-5.91454780630175,-7.32623063295587,-5.88949511396472
4.489,-7.24375176890055,-5.91654293087928,-7.32283656451741,-5.89159530006169
4.49,-7.24052133764017,-5.91853581664663,-7.31945218395553,-5.89369314882624
4.491,-7.23730040933886,-5.92052645874396,-7.31607747419548,-5.89578865502956
4.492,-7.23408896448075,-5.92251485229558,-7.31271241840225,-5.89788181342289
4.493,-7.2308869837466,-5.92450099240996,-7.30935699997974,-5.89997261873755
4.494,-7.2276944480133,-5.9264848741797,-7.30601120256999,-5.90206106568484
4.495,-7.22451133835333,-5.92846649268148,-7.30267501005237,-5.90414714895598
4.496,-7.22133763603418,-5.93044584297607,-7.29934840654274,-5.90623086322211
4.497,-7.21817332251781,-5.93242292010832,-7.29603137639265,-5.90831220313422
4.498,-7.2150183794601,-5.93439771910707,-7.29272390418858,-5.91039116332308
4.499,-7.21187278871034,-5.93637023498521,-7.2894259747511,-5.91246773839924
4.5,-7.20873653231063,-5.9383404627396,-7.28613757313408,-5.91454192295294
4.501,-7.20560959249537,-5.9403083973511,-7.28285868462386,-5.91661371155411
4.502,-7.20249195169071,-5.94227403378451,-7.27958929473851,-5.91868309875228
4.503,-7.19938359251402,-5.94423736698858,-7.276329389227,-5.92075007907657
4.504,-7.19628449777328,-5.94619839189596,-7.2730789540684,-5.92281464703564
4.505,-7.19319465046666,-5.94815710342324,-7.26983797547109,-5.92487679711763
4.506,-7.19011403378185,-5.95011349647087,-7.26660643987199,-5.92693652379014
4.507,-7.18704263109562,-5.95206756592319,-7.26338433393572,-5.92899382150018
4.508,-7.18398042597322,-5.95401930664839,-7.26017164455386,-5.93104868467413
4.509,-7.18092740216786,-5.95596871349851,-7.25696835884414,-5.9331011077177
4.51,-7.17788354362019,-5.9579157813094,-7.25377446414964,-5.93515108501587
4.511,-7.17484883445772,-5.95986050490076,-7.25058994803802,-5.93719861093292
4.512,-7.17182325899432,-5.96180287907607,-7.24741479830074,-5.9392436798123
4.513,-7.16880680172968,-5.96374289862262,-7.24424900295224,-5.94128628597661
4.514,-7.16579944734875,-5.96568055831146,-7.24109255022922,-5.94332642372767
4.515,-7.16280118072123,-5.96761585289743,-7.23794542858977,-5.94536408734632
4.516,-7.15981198690102,-5.9695487771191,-7.23480762671269,-5.9473992710925
4.517,-7.1568318511257,-5.97147932569883,-7.23167913349663,-5.94943196920516
4.518,-7.15386075881596,-5.97340749334268,-7.22855993805932,-5.95146217590226
4.519,-7.15089869557515,-5.97533327474049,-7.22545002973687,-5.9534898853807
4.52,-7.14794564718865,-5.97725666456576,-7.22234939808289,-5.95551509181632
4.521,-7.14500159962338,-5.97917765747575,-7.21925803286775,-5.95753778936382
4.522,-7.14206653902728,-5.98109624811144,-7.21617592407785,-5.95955797215677
4.523,-7.13914045172879,-5.98301243109747,-7.21310306191479,-5.96157563430758
4.524,-7.13622332423626,-5.9849262010422,-7.21003943679462,-5.96359076990742
4.525,-7.13331514323748,-5.98683755253767,-7.20698503934705,-5.9656033730262
4.526,-7.13041589559913,-5.98874648015964,-7.20393986041473,-5.96761343771262
4.527,-7.12752556836624,-5.9906529784675,-7.2009038910524,-5.96962095799402
4.528,-7.12464414876168,-5.99255704200436,-7.19787712252618,-5.97162592787643
4.529,-7.12177162418562,-5.99445866529698,-7.19485954631281,-5.97362834134448
4.53,-7.11890798221501,-5.99635784285579,-7.19185115409881,-5.97562819236147
4.531,-7.11605321060304,-5.99825456917492,-7.1888519377798,-5.9776254748692
4.532,-7.11320729727864,-6.00014883873212,-7.18586188945967,-5.97962018278805
4.533,-7.11037023034591,-6.00204064598885,-7.18288100144984,-5.98161231001693
4.534,-7.10754199808363,-6.00392998539022,-7.17990926626849,-5.98360185043323
4.535,-7.10472258894473,-6.00581685136499,-7.17694667663984,-5.98558879789279
4.536,-7.10191199155576,-6.00770123832561,-7.17399322549328,-5.98757314622992
4.537,-7.09911019471634,-6.00958314066819,-7.17104890596272,-5.98955488925729
4.538,-7.0963171873987,-6.01146255277249,-7.16811371138576,-5.99153402076601
4.539,-7.09353295874707,-6.01333946900197,-7.16518763530296,-5.9935105345255
4.54,-7.09075749807722,-6.01521388370375,-7.16227067145706,-5.99548442428355
4.541,-7.08799079487593,-6.01708579120859,-7.15936281379224,-5.99745568376625
4.542,-7.08523283880043,-6.01895518583098,-7.15646405645334,-5.99942430667795
4.543,-7.08248361967791,-6.02082206186908,-7.15357439378511,-6.00139028670131
4.544,-7.07974312750499,-6.02268641360471,-7.15069382033146,-6.00335361749718
4.545,-7.07701135244719,-6.02454823530341,-7.1478223308347,-6.00531429270465
4.546,-7.0742882848384,-6.02640752121439,-7.14495992023475,-6.00727230594101
4.547,-7.07157391518039,-6.02826426557061,-7.14210658366843,-6.0092276508017
4.548,-7.06886823414227,-6.03011846258866,-7.13926231646869,-6.01118032086032
4.549,-7.06617123255994,-6.03197010646891,-7.13642711416383,-6.01313030966863
4.55,-7.0634829014356,-6.03381919139547,-7.13360097247676,-6.01507761075642
4.551,-7.06080323193726,-6.03566571153609,-7.13078388732428,-6.01702221763166
4.552,-7.05813221539814,-6.03750966104233,-7.12797585481626,-6.01896412378033
4.553,-7.05546984331619,-6.03935103404946,-7.12517687125492,-6.02090332266645
4.554,-7.05281610735359,-6.04118982467655,-7.1223869331341,-6.02283980773214
4.555,-7.05017099933622,-6.04302602702639,-7.11960603713846,-6.02477357239745
4.556,-7.04753451125309,-6.04485963518557,-7.11683418014273,-6.02670461006047
4.557,-7.04490663525589,-6.04669064322445,-7.11407135921103,-6.02863291409726
4.558,-7.04228736365841,-6.04851904519719,-7.111317571596,-6.03055847786182
4.559,-7.03967668893608,-6.05034483514178,-7.10857281473815,-6.03248129468611
4.56,-7.03707460372538,-6.05216800708,-7.10583708626506,-6.03440135788001
4.561,-7.0344811008234,-6.05398855501747,-7.10311038399063,-6.0363186607313
4.562,-7.03189617318723,-6.05580647294366,-7.10039270591433,-6.03823319650566
4.563,-7.02931981393351,-6.05762175483189,-7.09768405022047,-6.04014495844665
4.564,-7.02675201633789,-6.05943439463937,-7.09498441527741,-6.04205393977567
4.565,-7.02419277383451,-6.06124438630716,-7.09229379963685,-6.04396013369201
4.566,-7.02164208001544,-6.06305172376026,-7.08961220203303,-6.04586353337276
4.567,-7.01909992863024,-6.06485640090754,-7.08693962138205,-6.04776413197283
4.568,-7.01656631358538,-6.06665841164185,-7.08427605678105,-6.04966192262495
4.569,-7.01404122894373,-6.06845774983995,-7.08162150750749,-6.05155689843966
4.57,-7.01152466892404,-6.07025440936257,-7.0789759730184,-6.05344905250522
4.571,-7.00901662790047,-6.07204838405441,-7.07633945294962,-6.05533837788771
4.572,-7.00651710040196,-6.07383966774421,-7.07371194711508,-6.05722486763097
4.573,-7.00402608111183,-6.07562825424464,-7.07109345550599,-6.05910851475653
4.574,-7.00154356486717,-6.07741413735249,-7.06848397829014,-6.06098931226374
4.575,-6.99906954665838,-6.07919731084853,-7.06588351581114,-6.06286725312957
4.576,-6.99660402162861,-6.08097776849765,-7.06329206858766,-6.06474233030879
4.577,-6.99414698507327,-6.08275550404878,-7.06070963731267,-6.0666145367338
4.578,-6.99169843243947,-6.08453051123499,-7.05813622285271,-6.06848386531477
4.579,-6.98925835932553,-6.08630278377349,-7.05557182624715,-6.07035030893948
4.58,-6.98682676148048,-6.08807231536558,-7.05301644870739,-6.07221386047342
4.581,-6.98440363480347,-6.08983909969677,-7.05047009161615,-6.07407451275975
4.582,-6.98198897534332,-6.09160313043676,-7.04793275652671,-6.07593225861925
4.583,-6.97958277929795,-6.09336440123942,-7.04540444516218,-6.07778709085038
4.584,-6.97718504301388,-6.09512290574294,-7.04288515941467,-6.07963900222924
4.585,-6.97479576298572,-6.09687863756967,-7.04037490134464,-6.08148798550956
4.586,-6.9724149358556,-6.09863159032629,-7.03787367318008,-6.08333403342267
4.587,-6.97004255841272,-6.10038175760377,-7.03538147731579,-6.08517713867756
4.588,-6.96767862759276,-6.1021291329774,-7.03289831631262,-6.0870172939608
4.589,-6.96532314047741,-6.10387371000682,-7.03042419289669,-6.0888544919366
4.59,-6.96297609429379,-6.10561548223607,-7.02795910995868,-6.09068872524674
4.591,-6.96063748641398,-6.10735444319353,-7.02550307055307,-6.0925199865106
4.592,-6.95830731435449,-6.10909058639208,-7.02305607789734,-6.0943482683252
4.593,-6.95598557577569,-6.11082390532898,-7.02061813537129,-6.09617356326506
4.594,-6.95367226848135,-6.11255439348601,-7.01818924651621,-6.09799586388235
4.595,-6.95136739041805,-6.11428204432942,-7.01576941503417,-6.0998151627068
4.596,-6.94907093967474,-6.11600685131003,-7.01335864478728,-6.10163145224569
4.597,-6.9467829144821,-6.11772880786318,-7.01095693979689,-6.10344472498394
4.598,-6.94450331321214,-6.1194479074088,-7.00856430424285,-6.10525497338396
4.599,-6.94223213437757,-6.12116414335143,-7.00618074246276,-6.10706218988575
4.6,-6.93996937663135,-6.12287750908029,-7.00380625895124,-6.10886636690689
4.601,-6.93771503876611,-6.1245879979692,-7.0014408583591,-6.11066749684252
4.602,-6.93546911971366,-6.12629560337675,-6.99908454549267,-6.11246557206532
4.603,-6.93323161854444,-6.12800031864618,-6.99673732531297,-6.11426058492554
4.604,-6.93100253446701,-6.12970213710555,-6.99439920293498,-6.11605252775098
4.605,-6.9287818668275,-6.13140105206769,-6.9920701836269,-6.11784139284702
4.606,-6.92656961510909,-6.13309705683023,-6.98975027280936,-6.11962717249655
4.607,-6.92436577893151,-6.13479014467568,-6.98743947605467,-6.12140985896005
4.608,-6.92217035805048,-6.13648030887141,-6.98513779908606,-6.12318944447556
4.609,-6.91998335235717,-6.13816754266969,-6.98284524777692,-6.12496592125863
4.61,-6.91780476187772,-6.13985183930776,-6.98056182815003,-6.12673928150243
4.611,-6.91563458677263,-6.14153319200784,-6.97828754637681,-6.12850951737765
4.612,-6.91347282733633,-6.14321159397713,-6.97602240877656,-6.13027662103252
4.613,-6.91131948399655,-6.14488703840789,-6.97376642181566,-6.13204058459287
4.614,-6.90917455731387,-6.14655951847748,-6.97151959210686,-6.13380140016206
4.615,-6.90703804798113,-6.14822902734834,-6.96928192640846,-6.13555905982107
4.616,-6.90490995682292,-6.14989555816806,-6.96705343162358,-6.13731355562835
4.617,-6.90279028479505,-6.1515591040694,-6.9648341147994,-6.13906487962002
4.618,-6.90067903298401,-6.15321965817036,-6.96262398312636,-6.1408130238097
4.619,-6.89857620260643,-6.1548772135742,-6.9604230439374,-6.14255798018862
4.62,-6.89648179500856,-6.1565317633694,-6.95823130470721,-6.14429974072559
4.621,-6.89439581166572,-6.15818330062984,-6.95604877305145,-6.14603829736699
4.622,-6.89231825418179,-6.15983181841472,-6.95387545672598,-6.14777364203678
4.623,-6.89024912428862,-6.16147730976864,-6.95171136362607,-6.14950576663654
4.624,-6.88818842384555,-6.16311976772163,-6.94955650178567,-6.15123466304543
4.625,-6.88613615483885,-6.1647591852892,-6.9474108793766,-6.15296032312021
4.626,-6.88409231938116,-6.16639555547236,-6.94527450470778,-6.15468273869525
4.627,-6.88205691971098,-6.16802887125768,-6.94314738622448,-6.15640190158253
4.628,-6.88002995819214,-6.1696591256173,-6.94102953250753,-6.15811780357165
4.629,-6.87801143731323,-6.17128631150899,-6.93892095227252,-6.15983043642984
4.63,-6.87600135968705,-6.17291042187619,-6.93682165436906,-6.16153979190196
4.631,-6.87399972805011,-6.17453144964801,-6.93473164777999,-6.16324586171049
4.632,-6.87200654526207,-6.17614938773936,-6.93265094162061,-6.16494863755559
4.633,-6.87002181430518,-6.1777642290509,-6.93057954513785,-6.16664811111503
4.634,-6.86804553828375,-6.17937596646912,-6.92851746770956,-6.16834427404428
4.635,-6.86607772042362,-6.18098459286638,-6.92646471884369,-6.17003711797644
4.636,-6.8641183640716,-6.18259010110093,-6.92442130817751,-6.17172663452231
4.637,-6.86216747269491,-6.18419248401699,-6.92238724547683,-6.17341281527038
4.638,-6.86022504988066,-6.18579173444478,-6.92036254063521,-6.17509565178679
4.639,-6.8582910993353,-6.18738784520051,-6.91834720367319,-6.17677513561543
4.64,-6.85636562488404,-6.18898080908651,-6.91634124473747,-6.17845125827789
4.641,-6.85444863047036,-6.19057061889121,-6.91434467410019,-6.18012401127346
4.642,-6.8525401201554,-6.19215726738922,-6.91235750215805,-6.18179338607916
4.643,-6.85064009811743,-6.19374074734133,-6.91037973943159,-6.18345937414978
4.644,-6.84874856865136,-6.19532105149461,-6.90841139656437,-6.18512196691782
4.645,-6.84686553616807,-6.19689817258241,-6.90645248432219,-6.18678115579358
4.646,-6.84499100519396,-6.19847210332442,-6.90450301359229,-6.18843693216507
4.647,-6.84312498037035,-6.20004283642672,-6.90256299538254,-6.19008928739816
4.648,-6.84126746645294,-6.20161036458184,-6.9006324408207,-6.19173821283645
4.649,-6.83941846831125,-6.20317468046874,-6.89871136115356,-6.19338369980139
4.65,-6.83757799092806,-6.20473577675297,-6.89679976774617,-6.1950257395922
4.651,-6.83574603939887,-6.20629364608659,-6.89489767208105,-6.19666432348597
4.652,-6.83392261893133,-6.20784828110833,-6.89300508575737,-6.1982994427376
4.653,-6.83210773484469,-6.20939967444354,-6.8911220204902,-6.19993108857985
4.654,-6.83030139256923,-6.21094781870431,-6.88924848810961,-6.20155925222336
4.655,-6.8285035976457,-6.21249270648949,-6.88738450055998,-6.20318392485666
4.656,-6.82671435572479,-6.21403433038473,-6.88553006989911,-6.20480509764611
4.657,-6.82493367256653,-6.21557268296253,-6.88368520829747,-6.20642276173604
4.658,-6.82316155403974,-6.21710775678231,-6.88184992803737,-6.20803690824865
4.659,-6.82139800612149,-6.21863954439048,-6.88002424151214,-6.20964752828414
4.66,-6.81964303489651,-6.22016803832037,-6.87820816122534,-6.21125461292058
4.661,-6.81789664655662,-6.22169323109245,-6.87640169978997,-6.21285815321405
4.662,-6.8161588474002,-6.22321511521425,-6.87460486992761,-6.21445814019859
4.663,-6.81442964383159,-6.22473368318048,-6.87281768446765,-6.21605456488625
4.664,-6.81270904236052,-6.22624892747305,-6.87104015634645,-6.21764741826705
4.665,-6.81099704960159,-6.22776084056112,-6.86927229860653,-6.21923669130906
4.666,-6.80929367227364,-6.22926941490118,-6.86751412439579,-6.22082237495838
4.667,-6.80759891719921,-6.23077464293708,-6.86576564696662,-6.22240446013919
4.668,-6.80591279130399,-6.23227651710006,-6.86402687967517,-6.22398293775369
4.669,-6.8042353016162,-6.23377502980887,-6.86229783598046,-6.22555779868221
4.67,-6.80256645526604,-6.23527017346975,-6.86057852944358,-6.22712903378316
4.671,-6.80090625948515,-6.23676194047654,-6.8588689737269,-6.22869663389309
4.672,-6.79925472160595,-6.23825032321068,-6.85716918259318,-6.23026058982664
4.673,-6.79761184906119,-6.23973531404133,-6.85547916990484,-6.23182089237668
4.674,-6.79597764938324,-6.24121690532535,-6.85379894962302,-6.2333775323142
4.675,-6.7943521302036,-6.24269508940741,-6.85212853580685,-6.23493050038841
4.676,-6.7927352992523,-6.24416985862005,-6.85046794261259,-6.23647978732669
4.677,-6.79112716435732,-6.24564120528367,-6.84881718429276,-6.23802538383469
4.678,-6.78952773344397,-6.24710912170667,-6.84717627519539,-6.23956728059627
4.679,-6.78793701453441,-6.24857360018543,-6.8455452297631,-6.24110546827361
4.68,-6.78635501574694,-6.25003463300443,-6.84392406253234,-6.24263993750709
4.681,-6.78478174529552,-6.25149221243626,-6.84231278813251,-6.24417067891549
4.682,-6.78321721148914,-6.25294633074169,-6.84071142128514,-6.24569768309583
4.683,-6.78166142273122,-6.25439698016977,-6.83911997680306,-6.24722094062353
4.684,-6.78011438751907,-6.25584415295783,-6.83753846958953,-6.24874044205234
4.685,-6.77857611444326,-6.25728784133154,-6.83596691463746,-6.25025617791442
4.686,-6.77704661218706,-6.25872803750502,-6.8344053270285,-6.25176813872031
4.687,-6.77552588952584,-6.26016473368084,-6.83285372193224,-6.25327631495899
4.688,-6.77401395532647,-6.26159792205013,-6.83131211460537,-6.2547806970979
4.689,-6.77251081854674,-6.2630275947926,-6.8297805203908,-6.25628127558292
4.69,-6.77101648823479,-6.26445374407662,-6.82825895471685,-6.25777804083843
4.691,-6.76953097352844,-6.2658763620593,-6.82674743309637,-6.25927098326732
4.692,-6.76805428365472,-6.26729544088648,-6.82524597112594,-6.26076009325103
4.693,-6.76658642792914,-6.26871097269288,-6.82375458448495,-6.26224536114953
4.694,-6.7651274157552,-6.2701229496021,-6.82227328893482,-6.26372677730139
4.695,-6.76367725662373,-6.27153136372669,-6.82080210031809,-6.26520433202378
4.696,-6.76223596011231,-6.27293620716824,-6.8193410345576,-6.26667801561247
4.697,-6.76080353588468,-6.27433747201745,-6.81789010765564,-6.26814781834191
4.698,-6.75937999369012,-6.27573515035411,-6.81644933569304,-6.2696137304652
4.699,-6.75796534336288,-6.27712923424727,-6.81501873482839,-6.27107574221415
4.7,-6.75655959482155,-6.27851971575524,-6.81359832129711,-6.27253384379927
4.701,-6.75516275806844,-6.27990658692565,-6.81218811141065,-6.27398802540983
4.702,-6.75377484318904,-6.28128983979556,-6.81078812155557,-6.27543827721386
4.703,-6.75239586035133,-6.28266946639148,-6.80939836819272,-6.27688458935819
4.704,-6.75102581980526,-6.28404545872949,-6.80801886785635,-6.27832695196846
4.705,-6.74966473188206,-6.2854178088152,-6.80664963715328,-6.27976535514917
4.706,-6.74831260699369,-6.28678650864392,-6.80529069276198,-6.28119978898366
4.707,-6.74696945563222,-6.28815155020073,-6.80394205143174,-6.28263024353418
4.708,-6.74563528836918,-6.28951292546042,-6.8026037299818,-6.2840567088419
4.709,-6.744310115855,-6.29087062638771,-6.80127574530045,-6.28547917492696
4.71,-6.74299394881836,-6.29222464493723,-6.79995811434419,-6.28689763178842
4.711,-6.74168679806559,-6.29357497305359,-6.79865085413684,-6.28831206940438
4.712,-6.74038867448008,-6.29492160267147,-6.79735398176867,-6.28972247773196
4.713,-6.73909958902159,-6.29626452571573,-6.79606751439553,-6.29112884670734
4.714,-6.73781955272573,-6.29760373410136,-6.79479146923795,-6.29253116624576
4.715,-6.73654857670325,-6.29893921973365,-6.79352586358029,-6.2939294262416
4.716,-6.73528667213948,-6.30027097450823,-6.79227071476985,-6.29532361656834
4.717,-6.7340338502937,-6.30159899031116,-6.79102604021599,-6.29671372707867
4.718,-6.73279012249851,-6.30292325901893,-6.78979185738923,-6.29809974760442
4.719,-6.73155550015919,-6.30424377249864,-6.78856818382038,-6.29948166795671
4.72,-6.73032999475309,-6.30556052260796,-6.78735503709968,-6.30085947792586
4.721,-6.72911361782904,-6.30687350119524,-6.78615243487589,-6.30223316728148
4.722,-6.72790638100667,-6.30818270009966,-6.78496039485538,-6.30360272577252
4.723,-6.7267082959758,-6.30948811115118,-6.78377893480129,-6.30496814312723
4.724,-6.72551937449583,-6.31078972617069,-6.78260807253261,-6.30632940905327
4.725,-6.72433962839509,-6.31208753697004,-6.78144782592328,-6.30768651323768
4.726,-6.72316906957024,-6.31338153535214,-6.78029821290135,-6.30903944534693
4.727,-6.72200770998558,-6.31467171311104,-6.77915925144804,-6.31038819502696
4.728,-6.72085556167247,-6.31595806203196,-6.77803095959684,-6.31173275190321
4.729,-6.71971263672871,-6.31724057389142,-6.77691335543264,-6.31307310558062
4.73,-6.71857894731783,-6.31851924045729,-6.77580645709086,-6.31440924564373
4.731,-6.71745450566853,-6.31979405348884,-6.77471028275649,-6.31574116165662
4.732,-6.716339324074,-6.32106500473684,-6.77362485066322,-6.31706884316303
4.733,-6.71523341489131,-6.32233208594366,-6.77255017909255,-6.31839227968635
4.734,-6.71413679054076,-6.32359528884329,-6.77148628637288,-6.3197114607296
4.735,-6.71304946350522,-6.32485460516146,-6.77043319087863,-6.32102637577561
4.736,-6.71197144632953,-6.32611002661571,-6.76939091102929,-6.32233701428691
4.737,-6.71090275161981,-6.32736154491545,-6.76835946528855,-6.32364336570581
4.738,-6.70984339204288,-6.32860915176206,-6.76733887216339,-6.32494541945446
4.739,-6.70879338032554,-6.32985283884893,-6.76632915020319,-6.32624316493488
4.74,-6.70775272925399,-6.3310925978616,-6.76533031799878,-6.32753659152891
4.741,-6.70672145167316,-6.33232842047778,-6.76434239418158,-6.32882568859839
4.742,-6.70569956048605,-6.33356029836745,-6.76336539742266,-6.33011044548509
4.743,-6.7046870686531,-6.33478822319297,-6.76239934643182,-6.33139085151076
4.744,-6.70368398919153,-6.33601218660911,-6.76144425995675,-6.33266689597719
4.745,-6.7026903351747,-6.33723218026316,-6.760500156782,-6.33393856816625
4.746,-6.70170611973146,-6.33844819579499,-6.7595670557282,-6.33520585733987
4.747,-6.70073135604548,-6.33966022483717,-6.75864497565103,-6.33646875274017
4.748,-6.69976605735462,-6.34086825901502,-6.75773393544039,-6.33772724358939
4.749,-6.69881023695026,-6.34207228994668,-6.75683395401942,-6.33898131909004
4.75,-6.69786390817665,-6.34327230924325,-6.75594505034365,-6.3402309684248
4.751,-6.69692708443027,-6.34446830850881,-6.75506724340001,-6.34147618075672
4.752,-6.69599977915912,-6.34566027934052,-6.75420055220598,-6.34271694522912
4.753,-6.69508200586214,-6.34684821332874,-6.75334499580862,-6.34395325096569
4.754,-6.69417377808849,-6.34803210205706,-6.75250059328367,-6.34518508707053
4.755,-6.69327510943692,-6.34921193710243,-6.75166736373466,-6.34641244262817
4.756,-6.6923860135551,-6.35038771003523,-6.75084532629192,-6.34763530670362
4.757,-6.69150650413895,-6.35155941241934,-6.75003450011172,-6.34885366834242
