"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
1.109,-14.3476921593584,-3.40428673149454,-17.9256584228264,-3.41675879952763,-10.2646662992612,-17.7316557856623
1.11,-14.3541723888784,-3.40427017958292,-17.9335448318973,-3.4166576908765,-10.2713249573512,-17.7406399591034
1.111,-14.3606524983203,-3.40425391851996,-17.9414129718934,-3.4165568353419,-10.2779855844684,-17.7496089063216
1.112,-14.3671324805847,-3.40423794757169,-17.949262746885,-3.41645623331603,-10.2846481946101,-17.7585625160598
1.113,-14.3736123285979,-3.40422226600483,-17.9570940608738,-3.41635588519013,-10.2913128017912,-17.7675006768916
1.114,-14.3800920353114,-3.40420687308683,-17.9649068177957,-3.41625579135447,-10.297979420045,-17.7764232772263
1.115,-14.3865715937024,-3.40419176808588,-17.9727009215252,-3.41615595219832,-10.3046480634226,-17.7853302053127
1.116,-14.3930509967733,-3.40417695027098,-17.980476275879,-3.41605636811002,-10.3113187459928,-17.7942213492432
1.117,-14.3995302375522,-3.40416241891189,-17.9882327846196,-3.41595703947693,-10.3179914818425,-17.8030965969587
1.118,-14.4060093090921,-3.40414817327922,-17.9959703514596,-3.41585796668544,-10.3246662850762,-17.8119558362523
1.119,-14.4124882044715,-3.40413421264444,-18.0036888800656,-3.41575915012099,-10.3313431698162,-17.8207989547741
1.12,-14.4189669167941,-3.40412053627987,-18.0113882740618,-3.41566059016809,-10.3380221502023,-17.8296258400353
1.121,-14.4254454391888,-3.40410714345874,-18.019068437034,-3.41556228721026,-10.3447032403922,-17.8384363794132
1.122,-14.4319237648093,-3.40409403345519,-18.0267292725342,-3.41546424163012,-10.3513864545607,-17.8472304601552
1.123,-14.4384018868348,-3.40408120554435,-18.0343706840839,-3.41536645380931,-10.3580718069005,-17.8560079693835
1.124,-14.4448797984689,-3.40406865900228,-18.0419925751788,-3.41526892412857,-10.3647593116214,-17.8647687941
1.125,-14.4513574929405,-3.40405639310604,-18.0495948492925,-3.41517165296766,-10.3714489829507,-17.8735128211905
1.126,-14.4578349635031,-3.40404440713372,-18.0571774098807,-3.41507464070546,-10.3781408351332,-17.8822399374299
1.127,-14.4643122034349,-3.40403270036446,-18.0647401603857,-3.41497788771989,-10.3848348824305,-17.8909500294865
1.128,-14.4707892060387,-3.40402127207845,-18.0722830042403,-3.41488139438797,-10.3915311391219,-17.8996429839272
1.129,-14.4772659646419,-3.40401012155698,-18.0798058448723,-3.41478516108579,-10.3982296195035,-17.9083186872219
1.13,-14.4837424725962,-3.40399924808246,-18.0873085857084,-3.41468918818853,-10.4049303378886,-17.9169770257487
1.131,-14.4902187232778,-3.40398865093843,-18.0947911301791,-3.41459347607045,-10.4116333086077,-17.9256178857989
1.132,-14.4966947100868,-3.4039783294096,-18.1022533817224,-3.41449802510494,-10.418338546008,-17.9342411535815
1.133,-14.5031704264478,-3.40396828278185,-18.1096952437887,-3.41440283566445,-10.4250460644538,-17.9428467152288
1.134,-14.509645865809,-3.40395851034229,-18.117116619845,-3.41430790812054,-10.4317558783264,-17.9514344568011
1.135,-14.5161210216427,-3.40394901137924,-18.1245174133794,-3.4142132428439,-10.4384680020237,-17.9600042642917
1.136,-14.5225958874448,-3.4039397851823,-18.1318975279055,-3.41411884020431,-10.4451824499604,-17.9685560236325
1.137,-14.5290704567349,-3.40393083104233,-18.1392568669668,-3.41402470057067,-10.4518992365681,-17.9770896206988
1.138,-14.5355447230559,-3.40392214825151,-18.1465953341418,-3.41393082431101,-10.458618376295,-17.9856049413145
1.139,-14.5420186799742,-3.40391373610332,-18.1539128330479,-3.41383721179247,-10.4653398836059,-17.9941018712577
1.14,-14.5484923210794,-3.4039055938926,-18.1612092673464,-3.41374386338132,-10.4720637729821,-18.0025802962658
1.141,-14.5549656399839,-3.40389772091558,-18.1684845407468,-3.41365077944297,-10.4787900589216,-18.0110401020409
1.142,-14.5614386303231,-3.40389011646985,-18.1757385570121,-3.41355796034197,-10.4855187559388,-18.0194811742549
1.143,-14.5679112857553,-3.40388277985444,-18.1829712199628,-3.41346540644201,-10.4922498785645,-18.0279033985557
1.144,-14.574383599961,-3.40387571036981,-18.1901824334819,-3.41337311810591,-10.4989834413459,-18.0363066605719
1.145,-14.5808555666434,-3.4038689073179,-18.1973721015198,-3.41328109569567,-10.5057194588465,-18.0446908459186
1.146,-14.5873271795276,-3.40386237000209,-18.2045401280989,-3.4131893395724,-10.5124579456462,-18.0530558402032
1.147,-14.593798432361,-3.40385609772732,-18.2116864173184,-3.41309785009642,-10.519198916341,-18.0614015290306
1.148,-14.6002693189127,-3.40385008980003,-18.2188108733594,-3.41300662762718,-10.5259423855431,-18.0697277980092
1.149,-14.6067398329734,-3.40384434552821,-18.2259134004894,-3.41291567252331,-10.532688367881,-18.0780345327563
1.15,-14.6132099683553,-3.40383886422144,-18.2329939030675,-3.41282498514261,-10.5394368779992,-18.0863216189042
1.151,-14.619679718892,-3.40383364519088,-18.2400522855491,-3.41273456584207,-10.5461879305581,-18.0945889421053
1.152,-14.6261490784379,-3.40382868774932,-18.2470884524911,-3.41264441497784,-10.5529415402344,-18.1028363880387
1.153,-14.6326180408683,-3.40382399121118,-18.2541023085566,-3.41255453290528,-10.5596977217205,-18.1110638424156
1.154,-14.6390866000792,-3.40381955489255,-18.2610937585202,-3.41246491997892,-10.5664564897249,-18.1192711909851
1.155,-14.645554749987,-3.4038153781112,-18.2680627072729,-3.4123755765525,-10.5732178589719,-18.1274583195405
1.156,-14.6520224845281,-3.4038114601866,-18.2750090598269,-3.41228650297897,-10.5799818442015,-18.1356251139247
1.157,-14.6584897976591,-3.40380780043996,-18.2819327213213,-3.41219769961045,-10.5867484601697,-18.1437714600369
1.158,-14.6649566833559,-3.40380439819424,-18.2888335970266,-3.41210916679832,-10.5935177216482,-18.1518972438379
1.159,-14.6714231356142,-3.40380125277415,-18.2957115923503,-3.41202090489312,-10.6002896434242,-18.1600023513569
1.16,-14.6778891484488,-3.4037983635062,-18.3025666128416,-3.41193291424467,-10.6070642403008,-18.1680866686969
1.161,-14.6843547158933,-3.40379572971873,-18.309398564197,-3.41184519520196,-10.6138415270966,-18.1761500820412
1.162,-14.6908198320001,-3.40379335074188,-18.3162073522654,-3.41175774811325,-10.6206215186459,-18.1841924776599
1.163,-14.6972844908401,-3.40379122590769,-18.3229928830533,-3.41167057332602,-10.6274042297982,-18.1922137419153
1.164,-14.7037486865021,-3.40378935455004,-18.3297550627298,-3.41158367118698,-10.6341896754188,-18.2002137612689
1.165,-14.710212413093,-3.40378773600473,-18.3364937976325,-3.4114970420421,-10.6409778703884,-18.2081924222871
1.166,-14.716675664737,-3.40378636960944,-18.3432089942721,-3.4114106862366,-10.6477688296031,-18.2161496116482
1.167,-14.7231384355759,-3.40378525470385,-18.3499005593383,-3.41132460411494,-10.6545625679742,-18.2240852161479
1.168,-14.7296007197682,-3.40378439062955,-18.3565683997047,-3.41123879602085,-10.6613591004286,-18.2319991227064
1.169,-14.7360625114894,-3.40378377673012,-18.3632124224345,-3.41115326229732,-10.6681584419083,-18.2398912183744
1.17,-14.7425238049309,-3.40378341235117,-18.3698325347857,-3.41106800328662,-10.6749606073707,-18.2477613903398
1.171,-14.7489845943007,-3.40378329684028,-18.3764286442166,-3.4109830193303,-10.6817656117881,-18.2556095259339
1.172,-14.7554448738221,-3.40378342954712,-18.3830006583912,-3.41089831076915,-10.6885734701485,-18.263435512638
1.173,-14.7619046377341,-3.40378380982339,-18.3895484851845,-3.4108138779433,-10.6953841974545,-18.2712392380902
1.174,-14.7683638802906,-3.4037844370229,-18.3960720326883,-3.41072972119214,-10.7021978087242,-18.2790205900915
1.175,-14.7748225957604,-3.40378531050153,-18.4025712092164,-3.41064584085435,-10.7090143189905,-18.2867794566128
1.176,-14.7812807784266,-3.4037864296173,-18.4090459233101,-3.41056223726793,-10.7158337433016,-18.2945157258013
1.177,-14.7877384225862,-3.40378779373037,-18.4154960837438,-3.41047891077018,-10.7226560967204,-18.3022292859872
1.178,-14.7941955225502,-3.40378940220307,-18.4219215995308,-3.41039586169771,-10.7294813943249,-18.3099200256903
1.179,-14.8006520726428,-3.4037912543999,-18.4283223799282,-3.41031309038643,-10.7363096512082,-18.3175878336268
1.18,-14.8071080672009,-3.40379334968756,-18.4346983344432,-3.41023059717161,-10.7431408824779,-18.3252325987162
1.181,-14.8135635005745,-3.40379568743497,-18.4410493728379,-3.41014838238782,-10.7499751032568,-18.3328542100876
1.182,-14.8200183671252,-3.4037982670133,-18.4473754051359,-3.41006644636896,-10.7568123286824,-18.3404525570869
1.183,-14.8264726612269,-3.40380108779597,-18.4536763416268,-3.40998478944829,-10.7636525739069,-18.3480275292833
1.184,-14.8329263772646,-3.40380414915869,-18.4599520928727,-3.40990341195839,-10.7704958540974,-18.3555790164764
1.185,-14.8393795096345,-3.40380745047945,-18.4662025697134,-3.40982231423121,-10.7773421844357,-18.3631069087028
1.186,-14.8458320527432,-3.40381099113857,-18.472427683272,-3.40974149659803,-10.7841915801182,-18.3706110962432
1.187,-14.8522840010077,-3.4038147705187,-18.4786273449609,-3.40966095938952,-10.791044056356,-18.378091469629
1.188,-14.8587353488547,-3.40381878800484,-18.4848014664872,-3.40958070293569,-10.7978996283749,-18.3855479196495
1.189,-14.8651860907201,-3.40382304298438,-18.4909499598585,-3.40950072756593,-10.8047583114152,-18.3929803373587
1.19,-14.8716362210488,-3.40382753484708,-18.4970727373884,-3.40942103360902,-10.8116201207318,-18.4003886140824
1.191,-14.8780857342943,-3.40383226298513,-18.5031697117025,-3.4093416213931,-10.8184850715943,-18.4077726414247
1.192,-14.884534624918,-3.40383722679312,-18.5092407957439,-3.40926249124571,-10.8253531792865,-18.4151323112756
1.193,-14.8909828873887,-3.40384242566813,-18.5152859027791,-3.40918364349378,-10.8322244591069,-18.4224675158177
1.194,-14.8974305161825,-3.40384785900966,-18.5213049464032,-3.40910507846364,-10.8390989263684,-18.4297781475333
1.195,-14.9038775057821,-3.40385352621973,-18.5272978405466,-3.40902679648103,-10.8459765963982,-18.4370640992111
1.196,-14.9103238506764,-3.40385942670284,-18.5332644994798,-3.40894879787108,-10.8528574845383,-18.4443252639539
1.197,-14.9167695453598,-3.40386555986601,-18.5392048378196,-3.40887108295836,-10.8597416061445,-18.4515615351851
1.198,-14.9232145843322,-3.40387192511881,-18.5451187705348,-3.40879365206686,-10.8666289765873,-18.4587728066562
1.199,-14.9296589620978,-3.40387852187334,-18.5510062129519,-3.40871650551998,-10.8735196112514,-18.4659589724533
1.2,-14.9361026731653,-3.40388534954432,-18.5568670807609,-3.40863964364056,-10.880413525536,-18.473119927005
1.201,-14.9425457120469,-3.403892407549,-18.562701290021,-3.4085630667509,-10.8873107348542,-18.480255565089
1.202,-14.9489880732583,-3.40389969530727,-18.5685087571666,-3.4084867751727,-10.8942112546335,-18.4873657818391
1.203,-14.9554297513174,-3.40390721224165,-18.5742893990125,-3.40841076922715,-10.9011151003158,-18.4944504727528
1.204,-14.9618707407445,-3.40391495777729,-18.5800431327604,-3.40833504923489,-10.9080222873569,-18.5015095336982
1.205,-14.9683110360615,-3.40392293134201,-18.5857698760041,-3.408259615516,-10.9149328312269,-18.5085428609212
1.206,-14.9747506317912,-3.40393113236627,-18.5914695467356,-3.40818446839006,-10.9218467474101,-18.5155503510523
1.207,-14.981189522457,-3.40393956028328,-18.5971420633507,-3.4081096081761,-10.9287640514047,-18.5225319011145
1.208,-14.9876277025823,-3.40394821452892,-18.6027873446548,-3.40803503519262,-10.9356847587233,-18.5294874085298
1.209,-14.9940651666897,-3.4039570945418,-18.6084053098687,-3.40796074975765,-10.9426088848922,-18.5364167711268
1.21,-15.0005019093008,-3.40396619976328,-18.6139958786342,-3.40788675218868,-10.9495364454522,-18.5433198871475
1.211,-15.0069379249353,-3.40397552963748,-18.6195589710203,-3.40781304280268,-10.9564674559578,-18.550196655255
1.212,-15.0133732081107,-3.40398508361129,-18.6250945075283,-3.40773962191616,-10.9634019319775,-18.55704697454
1.213,-15.0198077533413,-3.4039948611344,-18.630602409098,-3.40766648984513,-10.970339889094,-18.5638707445287
1.214,-15.0262415551381,-3.4040048616593,-18.6360825971135,-3.4075936469051,-10.9772813429038,-18.5706678651894
1.215,-15.032674608008,-3.40401508464131,-18.6415349934086,-3.40752109341112,-10.9842263090175,-18.57743823694
1.216,-15.0391069064529,-3.40402552953859,-18.6469595202726,-3.40744882967774,-10.9911748030594,-18.5841817606552
1.217,-15.0455384449694,-3.40403619581214,-18.6523561004565,-3.40737685601909,-10.9981268406678,-18.5908983376733
1.218,-15.0519692180484,-3.40404708292585,-18.6577246571778,-3.40730517274879,-11.0050824374951,-18.5975878698041
1.219,-15.0583992201738,-3.4040581903465,-18.6630651141272,-3.40723378018004,-11.0120416092074,-18.6042502593351
1.22,-15.0648284458224,-3.40406951754375,-18.6683773954736,-3.40716267862558,-11.0190043714846,-18.6108854090396
1.221,-15.0712568894631,-3.4040810639902,-18.6736614258699,-3.40709186839769,-11.0259707400204,-18.6174932221832
1.222,-15.0776845455562,-3.40409282916137,-18.6789171304591,-3.40702134980826,-11.0329407305226,-18.6240736025313
1.223,-15.0841114085527,-3.40410481253573,-18.6841444348794,-3.4069511231687,-11.0399143587126,-18.6306264543562
1.224,-15.0905374728938,-3.40411701359472,-18.68934326527,-3.40688118879002,-11.0468916403256,-18.637151682444
1.225,-15.0969627330101,-3.40412943182275,-18.694513548277,-3.40681154698281,-11.0538725911106,-18.6436491921019
1.226,-15.103387183321,-3.40414206670723,-18.6996552110589,-3.40674219805726,-11.0608572268304,-18.6501188891654
1.227,-15.1098108182339,-3.40415491773857,-18.7047681812917,-3.40667314232313,-11.0678455632616,-18.6565606800053
1.228,-15.1162336321435,-3.40416798441021,-18.7098523871754,-3.40660438008981,-11.0748376161943,-18.6629744715346
1.229,-15.1226556194314,-3.40418126621861,-18.7149077574389,-3.40653591166626,-11.0818334014325,-18.6693601712159
1.23,-15.1290767744649,-3.40419476266331,-18.7199342213456,-3.4064677373611,-11.088832934794,-18.6757176870683
1.231,-15.1354970915966,-3.40420847324689,-18.7249317086993,-3.40639985748253,-11.0958362321102,-18.6820469276743
1.232,-15.1419165651637,-3.40422239747502,-18.7299001498492,-3.40633227233839,-11.102843309226,-18.6883478021872
1.233,-15.148335189487,-3.40423653485646,-18.734839475696,-3.40626498223616,-11.1098541820002,-18.6946202203376
1.234,-15.1547529588707,-3.40425088490308,-18.7397496176968,-3.40619798748294,-11.1168688663053,-18.7008640924409
1.235,-15.1611698676008,-3.40426544712987,-18.7446305078709,-3.4061312883855,-11.1238873780273,-18.7070793294037
1.236,-15.1675859099452,-3.40428022105494,-18.7494820788051,-3.40606488525025,-11.1309097330659,-18.7132658427314
1.237,-15.1740010801525,-3.40429520619959,-18.7543042636593,-3.40599877838324,-11.1379359473345,-18.7194235445345
1.238,-15.1804153724513,-3.40431040208822,-18.7590969961714,-3.4059329680902,-11.14496603676,-18.7255523475359
1.239,-15.1868287810495,-3.40432580824847,-18.7638602106633,-3.40586745467654,-11.152000017283,-18.7316521650776
