"Freq [GHz]","dB(S(1,1)) []"
2,-11.9927513097158
2.001,-11.9935125425749
2.002,-11.9942738999349
2.003,-11.9950353781169
2.004,-11.9957969733824
2.005,-11.9965586819335
2.006,-11.9973204999133
2.007,-11.9980824234066
2.008,-11.9988444484395
2.009,-11.9996065709807
2.01,-12.0003687869412
2.011,-12.0011310921749
2.012,-12.001893482479
2.013,-12.0026559535943
2.014,-12.0034185012057
2.015,-12.0041811209424
2.016,-12.0049438083785
2.017,-12.0057065590331
2.018,-12.0064693683709
2.019,-12.0072322318024
2.02,-12.0079951446846
2.021,-12.008758102321
2.022,-12.0095210999622
2.023,-12.0102841328061
2.024,-12.0110471959986
2.025,-12.0118102846336
2.026,-12.0125733937538
2.027,-12.0133365183506
2.028,-12.0140996533649
2.029,-12.0148627936874
2.03,-12.0156259341587
2.031,-12.0163890695701
2.032,-12.0171521946636
2.033,-12.0179153041327
2.034,-12.0186783926223
2.035,-12.0194414547297
2.036,-12.0202044850042
2.037,-12.0209674779484
2.038,-12.0217304280177
2.039,-12.0224933296215
2.04,-12.0232561771229
2.041,-12.0240189648395
2.042,-12.0247816870437
2.043,-12.0255443379632
2.044,-12.0263069117811
2.045,-12.0270694026364
2.046,-12.0278318046248
2.047,-12.0285941117985
2.048,-12.0293563181668
2.049,-12.0301184176968
2.05,-12.0308804043133
2.051,-12.0316422718996
2.052,-12.0324040142976
2.053,-12.0331656253084
2.054,-12.0339270986927
2.055,-12.034688428171
2.056,-12.0354496074241
2.057,-12.0362106300938
2.058,-12.0369714897827
2.059,-12.0377321800551
2.06,-12.038492694437
2.061,-12.0392530264169
2.062,-12.040013169446
2.063,-12.0407731169387
2.064,-12.0415328622725
2.065,-12.0422923987894
2.066,-12.0430517197952
2.067,-12.0438108185607
2.068,-12.0445696883216
2.069,-12.0453283222793
2.07,-12.0460867136011
2.071,-12.0468448554204
2.072,-12.0476027408375
2.073,-12.0483603629196
2.074,-12.0491177147018
2.075,-12.0498747891867
2.076,-12.0506315793453
2.077,-12.0513880781174
2.078,-12.0521442784119
2.079,-12.0529001731072
2.08,-12.0536557550515
2.081,-12.0544110170634
2.082,-12.0551659519322
2.083,-12.0559205524183
2.084,-12.0566748112536
2.085,-12.0574287211418
2.086,-12.0581822747591
2.087,-12.0589354647543
2.088,-12.0596882837494
2.089,-12.0604407243396
2.09,-12.0611927790943
2.091,-12.0619444405572
2.092,-12.0626957012466
2.093,-12.0634465536558
2.094,-12.0641969902538
2.095,-12.0649470034855
2.096,-12.0656965857717
2.097,-12.0664457295105
2.098,-12.0671944270766
2.099,-12.0679426708225
2.1,-12.0686904530783
2.101,-12.0694377661526
2.102,-12.0701846023325
2.103,-12.0709309538844
2.104,-12.071676813054
2.105,-12.0724221720669
2.106,-12.073167023129
2.107,-12.0739113584267
2.108,-12.0746551701277
2.109,-12.0753984503809
2.11,-12.0761411913172
2.111,-12.0768833850496
2.112,-12.0776250236739
2.113,-12.0783660992687
2.114,-12.0791066038962
2.115,-12.0798465296023
2.116,-12.0805858684171
2.117,-12.0813246123553
2.118,-12.0820627534165
2.119,-12.0828002835858
2.12,-12.0835371948339
2.121,-12.0842734791178
2.122,-12.0850091283809
2.123,-12.0857441345535
2.124,-12.0864784895533
2.125,-12.0872121852857
2.126,-12.0879452136441
2.127,-12.0886775665104
2.128,-12.0894092357553
2.129,-12.0901402132388
2.13,-12.0908704908105
2.131,-12.0916000603101
2.132,-12.0923289135673
2.133,-12.0930570424031
2.134,-12.0937844386293
2.135,-12.0945110940493
2.136,-12.0952370004584
2.137,-12.0959621496443
2.138,-12.0966865333872
2.139,-12.0974101434604
2.14,-12.0981329716307
2.141,-12.0988550096586
2.142,-12.0995762492988
2.143,-12.1002966823007
2.144,-12.1010163004083
2.145,-12.1017350953612
2.146,-12.1024530588945
2.147,-12.1031701827394
2.148,-12.1038864586237
2.149,-12.1046018782715
2.15,-12.1053164334046
2.151,-12.106030115742
2.152,-12.1067429170007
2.153,-12.1074548288959
2.154,-12.1081658431415
2.155,-12.1088759514504
2.156,-12.1095851455347
2.157,-12.1102934171065
2.158,-12.1110007578776
2.159,-12.1117071595607
2.16,-12.112412613869
2.161,-12.1131171125169
2.162,-12.1138206472205
2.163,-12.1145232096975
2.164,-12.1152247916682
2.165,-12.1159253848551
2.166,-12.1166249809841
2.167,-12.1173235717841
2.168,-12.1180211489876
