frequency, S11, S12, S21, S22
2000000000.0000000000, 0.2386932224, 0.8864842653, 0.8864845037, 0.2386932373
2010000000.0000000000, 0.2386931628, 0.8864842057, 0.8864843249, 0.2386933118
2020000000.0000000000, 0.2386932075, 0.8864842653, 0.8864844441, 0.2386931777
2030000000.0000000000, 0.2386932075, 0.8864842653, 0.8864841461, 0.2386932075
2040000000.0000000000, 0.2386931628, 0.8864842653, 0.8864843249, 0.2386933118
2050000000.0000000000, 0.2386931926, 0.8864842653, 0.8864843845, 0.2386932373
2060000000.0000000000, 0.2386932373, 0.8864842653, 0.8864842653, 0.2386932224
2070000000.0000000000, 0.2386932373, 0.8864842653, 0.8864842653, 0.2386932671
2080000000.0000000000, 0.2386932522, 0.8864843249, 0.8864843249, 0.2386932224
2090000000.0000000000, 0.2386932224, 0.8864843249, 0.8864844441, 0.2386931926
2100000000.0000000000, 0.2386932671, 0.8864842057, 0.8864843845, 0.2386932075
2110000000.0000000000, 0.2386932671, 0.8864842057, 0.8864842653, 0.2386932671
2120000000.0000000000, 0.2386931777, 0.8864842653, 0.8864842653, 0.2386932224
2130000000.0000000000, 0.2386932373, 0.8864843249, 0.8864843249, 0.2386932969
2140000000.0000000000, 0.2386931926, 0.8864843249, 0.8864842653, 0.2386932522
2150000128.0000000000, 0.2386932224, 0.8864843249, 0.8864842653, 0.2386931032
2160000000.0000000000, 0.2386932224, 0.8864842057, 0.8864843845, 0.2386933118
2169999872.0000000000, 0.2386932522, 0.8864842653, 0.8864843249, 0.2386932224
2179999744.0000000000, 0.2386932224, 0.8864841461, 0.8864844441, 0.2386932671
2189999616.0000000000, 0.2386932373, 0.8864842653, 0.8864843249, 0.2386932075
2199999488.0000000000, 0.2386932224, 0.8864842653, 0.8864843845, 0.2386932522
2209999360.0000000000, 0.2386931926, 0.8864843845, 0.8864842653, 0.2386932075
2219999232.0000000000, 0.2386932224, 0.8864843249, 0.8864843845, 0.2386932522
2229999104.0000000000, 0.2386931479, 0.8864841461, 0.8864843845, 0.2386933118
2239998976.0000000000, 0.2386932224, 0.8864843249, 0.8864843249, 0.2386932522
2249998848.0000000000, 0.2386931926, 0.8864842653, 0.8864842057, 0.2386931628
2259998720.0000000000, 0.2386932820, 0.8864842653, 0.8864843249, 0.2386931628
2269998592.0000000000, 0.2386932522, 0.8864843845, 0.8864843249, 0.2386932224
2279998464.0000000000, 0.2386932224, 0.8864843845, 0.8864843845, 0.2386932373
2289998336.0000000000, 0.2386932075, 0.8864843249, 0.8864843249, 0.2386932373
2299998208.0000000000, 0.2386932373, 0.8864843249, 0.8864842653, 0.2386932820
2309998080.0000000000, 0.2386932373, 0.8864842057, 0.8864844441, 0.2386932075
2319997952.0000000000, 0.2386931926, 0.8864844441, 0.8864842057, 0.2386932075
2329997824.0000000000, 0.2386931777, 0.8864843249, 0.8864841461, 0.2386932671
2339997696.0000000000, 0.2386931777, 0.8864843249, 0.8864843249, 0.2386932224
2349997568.0000000000, 0.2386931777, 0.8864842653, 0.8864843845, 0.2386932224
2359997440.0000000000, 0.2386931926, 0.8864841461, 0.8864843249, 0.2386932224
2369997312.0000000000, 0.2386932969, 0.8864843845, 0.8864843249, 0.2386932671
2379997184.0000000000, 0.2386932075, 0.8864842653, 0.8864843845, 0.2386933416
2389997056.0000000000, 0.2386932373, 0.8864842653, 0.8864842653, 0.2386932373
2399996928.0000000000, 0.2386931777, 0.8864844441, 0.8864843249, 0.2386932075
2409996800.0000000000, 0.2386931628, 0.8864842653, 0.8864843845, 0.2386933267
2419996672.0000000000, 0.2386932224, 0.8864842653, 0.8864843845, 0.2386932969
2429996544.0000000000, 0.2386931926, 0.8864843845, 0.8864843845, 0.2386932373
2439996416.0000000000, 0.2386932373, 0.8864844441, 0.8864843249, 0.2386932075
2449996288.0000000000, 0.2386932671, 0.8864843845, 0.8864843845, 0.2386932075
2459996160.0000000000, 0.2386932224, 0.8864842057, 0.8864842653, 0.2386932820
2469996032.0000000000, 0.2386932522, 0.8864843845, 0.8864844441, 0.2386932373
2479995904.0000000000, 0.2386931777, 0.8864843845, 0.8864843845, 0.2386932373
2489995776.0000000000, 0.2386932075, 0.8864843249, 0.8864842653, 0.2386932224
2499995648.0000000000, 0.2386932224, 0.8864844441, 0.8864844441, 0.2386931777
2509995520.0000000000, 0.2386932224, 0.8864843249, 0.8864843249, 0.2386932969
2519995392.0000000000, 0.2386932224, 0.8864843845, 0.8864841461, 0.2386931777
2529995264.0000000000, 0.2386932224, 0.8864844441, 0.8864843249, 0.2386932075
2539995136.0000000000, 0.2386931926, 0.8864843845, 0.8864842653, 0.2386931628
2549995008.0000000000, 0.2386932224, 0.8864842653, 0.8864843845, 0.2386932373
2559994880.0000000000, 0.2386931926, 0.8864842653, 0.8864844441, 0.2386932373
2569994752.0000000000, 0.2386931926, 0.8864842653, 0.8864842653, 0.2386932224
2579994624.0000000000, 0.2386931330, 0.8864843845, 0.8864843249, 0.2386932373
2589994496.0000000000, 0.2386932820, 0.8864843249, 0.8864843249, 0.2386932373
2599994368.0000000000, 0.2386932224, 0.8864842653, 0.8864843249, 0.2386931926
2609994240.0000000000, 0.2386931777, 0.8864842653, 0.8864843249, 0.2386931926
2619994112.0000000000, 0.2386932224, 0.8864843249, 0.8864844441, 0.2386932671
2629993984.0000000000, 0.2386932522, 0.8864842057, 0.8864842653, 0.2386932373
2639993856.0000000000, 0.2386932075, 0.8864843249, 0.8864842653, 0.2386931628
2649993728.0000000000, 0.2386932224, 0.8864842653, 0.8864842653, 0.2386932224
2659993600.0000000000, 0.2386931777, 0.8864843249, 0.8864842653, 0.2386932075
2669993472.0000000000, 0.2386931777, 0.8864842057, 0.8864842653, 0.2386931777
2679993344.0000000000, 0.2386931479, 0.8864843845, 0.8864842057, 0.2386932075
2689993216.0000000000, 0.2386932522, 0.8864842653, 0.8864842653, 0.2386932224
2699993088.0000000000, 0.2386931777, 0.8864843845, 0.8864842653, 0.2386932373
2709992960.0000000000, 0.2386931479, 0.8864843845, 0.8864842057, 0.2386932075
2719992832.0000000000, 0.2386932075, 0.8864842057, 0.8864843249, 0.2386932522
2729992704.0000000000, 0.2386931777, 0.8864844441, 0.8864842653, 0.2386932075
2739992576.0000000000, 0.2386932522, 0.8864843249, 0.8864843845, 0.2386932820
2749992448.0000000000, 0.2386931777, 0.8864842653, 0.8864843845, 0.2386932522
2759992320.0000000000, 0.2386932522, 0.8864843249, 0.8864843845, 0.2386931926
2769992192.0000000000, 0.2386931181, 0.8864843249, 0.8864842057, 0.2386930883
2779992064.0000000000, 0.2386932224, 0.8864842653, 0.8864843845, 0.2386932522
2789991936.0000000000, 0.2386932522, 0.8864842653, 0.8864844441, 0.2386932373
2799991808.0000000000, 0.2386932075, 0.8864843249, 0.8864842653, 0.2386931330
2809991680.0000000000, 0.2386932224, 0.8864842653, 0.8864842057, 0.2386931777
2819991552.0000000000, 0.2386932373, 0.8864842653, 0.8864843249, 0.2386931479
2829991424.0000000000, 0.2386932522, 0.8864843249, 0.8864842653, 0.2386932820
2839991296.0000000000, 0.2386932075, 0.8864842653, 0.8864843249, 0.2386932671
2849991168.0000000000, 0.2386932373, 0.8864843249, 0.8864843845, 0.2386932075
2859991040.0000000000, 0.2386932522, 0.8864842653, 0.8864842057, 0.2386931926
2869990912.0000000000, 0.2386932373, 0.8864843249, 0.8864843249, 0.2386932522
2879990784.0000000000, 0.2386932224, 0.8864843249, 0.8864843845, 0.2386931926
2889990656.0000000000, 0.2386931926, 0.8864843249, 0.8864843249, 0.2386932224
2899990528.0000000000, 0.2386932075, 0.8864842653, 0.8864843249, 0.2386931628
2909990400.0000000000, 0.2386932224, 0.8864842653, 0.8864845037, 0.2386931777
2919990272.0000000000, 0.2386932224, 0.8864843845, 0.8864842653, 0.2386931330
2929990144.0000000000, 0.2386932224, 0.8864842653, 0.8864843249, 0.2386932522
2939990016.0000000000, 0.2386932522, 0.8864842653, 0.8864842653, 0.2386932224
2949989888.0000000000, 0.2386932373, 0.8864843845, 0.8864844441, 0.2386932820
2959989760.0000000000, 0.2386932373, 0.8864843249, 0.8864843845, 0.2386932820
2969989632.0000000000, 0.2386932224, 0.8864842653, 0.8864843249, 0.2386932373
2979989504.0000000000, 0.2386932522, 0.8864842653, 0.8864843845, 0.2386932671
2989989376.0000000000, 0.2386932075, 0.8864842653, 0.8864845037, 0.2386932671
2999989248.0000000000, 0.2386932224, 0.8864842057, 0.8864843845, 0.2386932075
