!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:32:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22 Log Mag(dB),S22 Phase(°)
1000000000,-11.280647,93.208702
1001000000,-11.36977,93.071213
1002000000,-11.385002,92.945663
1003000000,-11.357979,93.17524
1004000000,-11.371806,92.734291
1005000000,-11.389421,92.825523
1006000000,-11.392499,92.496857
1007000000,-11.442576,92.649269
1008000000,-11.415813,92.2929
1009000000,-11.440481,92.400818
1010000000,-11.455206,92.471672
1011000000,-11.496253,92.052727
1012000000,-11.529275,92.361053
1013000000,-11.525167,92.018089
1014000000,-11.551148,91.756912
1015000000,-11.549329,91.545105
1016000000,-11.569324,91.569298
1017000000,-11.614557,91.330521
1018000000,-11.597887,91.334946
1019000000,-11.611734,91.643692
1020000000,-11.645055,91.219177
1021000000,-11.666297,91.085144
1022000000,-11.662101,90.998253
1023000000,-11.646029,91.036949
1024000000,-11.685839,90.68988
1025000000,-11.705967,90.611534
1026000000,-11.711898,90.674759
1027000000,-11.723287,90.526611
1028000000,-11.802462,90.516434
1029000000,-11.798717,90.382645
1030000000,-11.7865,90.111786
1031000000,-11.835199,90.089363
1032000000,-11.8603,89.955162
1033000000,-11.840949,90.075829
1034000000,-11.854129,89.755043
1035000000,-11.841393,89.540863
1036000000,-11.887704,89.43412
1037000000,-11.884132,89.448357
1038000000,-11.901299,89.30439
1039000000,-11.88764,89.206947
1040000000,-11.945582,88.910477
1041000000,-11.96596,88.946106
1042000000,-11.958803,89.05188
1043000000,-11.982185,88.988411
1044000000,-12.008701,88.774261
1045000000,-12.037574,88.611366
1046000000,-12.083485,88.289116
1047000000,-12.049566,88.405991
1048000000,-12.083457,88.561111
1049000000,-12.115697,88.182388
1050000000,-12.095337,88.033081
1051000000,-12.054017,87.848694
1052000000,-12.145887,87.892784
1053000000,-12.142615,87.827019
1054000000,-12.176166,87.818939
1055000000,-12.167747,87.57563
1056000000,-12.201579,87.291824
1057000000,-12.235111,87.352127
1058000000,-12.245527,87.471603
1059000000,-12.235051,87.041283
1060000000,-12.277065,87.000954
1061000000,-12.303508,86.985466
1062000000,-12.315252,87.135315
1063000000,-12.311833,86.776039
1064000000,-12.359063,86.789383
1065000000,-12.356015,86.830055
1066000000,-12.367072,86.442276
1067000000,-12.391583,86.350777
1068000000,-12.420533,86.205078
1069000000,-12.438151,86.222168
1070000000,-12.480651,86.201515
1071000000,-12.448228,86.061874
1072000000,-12.509725,86.079109
1073000000,-12.499591,85.875725
1074000000,-12.565337,85.849472
1075000000,-12.553945,85.236313
1076000000,-12.550935,85.576134
1077000000,-12.603423,85.078766
1078000000,-12.593076,85.513321
1079000000,-12.606758,85.221481
1080000000,-12.655972,85.046921
1081000000,-12.692805,84.899101
1082000000,-12.687546,85.173912
1083000000,-12.72039,84.650124
1084000000,-12.737967,84.903336
1085000000,-12.768561,84.839478
1086000000,-12.752562,84.584419
1087000000,-12.766071,84.311928
1088000000,-12.83617,83.977524
1089000000,-12.805174,84.269615
1090000000,-12.818909,83.997978
1091000000,-12.849269,84.014008
1092000000,-12.891203,83.77758
1093000000,-12.905173,83.556068
1094000000,-12.913608,83.598663
1095000000,-12.918027,83.33876
1096000000,-12.990315,83.143761
1097000000,-13.001334,83.182076
1098000000,-12.990685,83.200729
1099000000,-13.000329,82.945122
1100000000,-13.063787,82.763054
1101000000,-13.032912,82.988533
1102000000,-13.106128,82.530838
1103000000,-13.078469,82.616074
1104000000,-13.124392,82.402939
1105000000,-13.116248,82.617096
1106000000,-13.153909,82.339729
1107000000,-13.17885,82.390381
1108000000,-13.21907,82.042351
1109000000,-13.229396,82.021385
1110000000,-13.242981,81.712486
1111000000,-13.300749,82.024635
1112000000,-13.290686,81.489304
1113000000,-13.310237,81.539688
1114000000,-13.348265,81.376671
1115000000,-13.346729,81.276756
1116000000,-13.37287,81.001595
1117000000,-13.368466,81.385269
1118000000,-13.419305,81.078819
1119000000,-13.435119,80.766472
1120000000,-13.448902,80.718475
1121000000,-13.51543,80.699036
1122000000,-13.503929,80.65731
1123000000,-13.530619,80.750511
1124000000,-13.546482,80.280632
1125000000,-13.547588,80.129051
1126000000,-13.593624,80.125511
1127000000,-13.600655,80.07605
1128000000,-13.645657,79.844521
1129000000,-13.670936,79.852783
1130000000,-13.706757,80.017242
1131000000,-13.71509,79.427162
1132000000,-13.71752,79.871346
1133000000,-13.751586,79.243874
1134000000,-13.754881,78.967087
1135000000,-13.785212,79.249336
1136000000,-13.833132,78.956932
1137000000,-13.823071,78.868866
1138000000,-13.829426,78.807594
1139000000,-13.90237,78.756927
1140000000,-13.921273,78.592781
1141000000,-13.94909,78.636436
1142000000,-13.962859,78.456573
1143000000,-13.949276,78.314209
1144000000,-14.014745,78.027374
1145000000,-14.015103,78.1427
1146000000,-14.057835,77.792114
1147000000,-14.040915,77.862213
1148000000,-14.080016,77.551056
1149000000,-14.074581,77.496681
1150000000,-14.15172,77.651443
1151000000,-14.149512,77.597832
1152000000,-14.193211,77.254311
1153000000,-14.245227,77.208763
1154000000,-14.225039,77.052719
1155000000,-14.334568,77.047516
1156000000,-14.316264,76.866425
1157000000,-14.326306,76.74559
1158000000,-14.344043,76.598869
1159000000,-14.377217,76.562584
1160000000,-14.388079,76.573494
1161000000,-14.379897,76.293274
1162000000,-14.447491,76.245766
1163000000,-14.517336,76.011574
1164000000,-14.505057,76.125511
1165000000,-14.497372,76.120529
1166000000,-14.524496,75.781509
1167000000,-14.558489,75.755516
1168000000,-14.599392,75.510857
1169000000,-14.629166,75.696968
1170000000,-14.643111,75.463623
1171000000,-14.684739,75.201157
1172000000,-14.699851,75.216339
1173000000,-14.736844,75.159554
1174000000,-14.784904,74.930099
1175000000,-14.78251,75.073708
1176000000,-14.830959,74.809288
1177000000,-14.834679,74.705139
1178000000,-14.848782,74.516464
1179000000,-14.914859,74.300751
1180000000,-14.926134,74.537743
1181000000,-14.979813,74.381905
1182000000,-15.021842,74.223541
1183000000,-14.986027,74.032806
1184000000,-15.022136,74.255371
1185000000,-15.063628,73.886414
1186000000,-15.074021,73.932648
1187000000,-15.133344,73.762573
1188000000,-15.164326,73.841309
1189000000,-15.193095,73.361214
1190000000,-15.221097,73.234688
1191000000,-15.213277,73.292305
1192000000,-15.253966,73.230286
1193000000,-15.316069,72.918236
1194000000,-15.319004,73.080467
1195000000,-15.408396,72.70372
1196000000,-15.415642,73.001976
1197000000,-15.428439,72.421288
1198000000,-15.464396,72.393089
1199000000,-15.478719,72.453781
1200000000,-15.529302,72.155823
1201000000,-15.563667,72.232101
1202000000,-15.525178,71.883438
1203000000,-15.568213,71.88353
1204000000,-15.660727,71.838844
1205000000,-15.663119,71.598633
1206000000,-15.733595,71.647255
1207000000,-15.748971,71.654869
1208000000,-15.766316,71.480179
1209000000,-15.870885,71.553024
1210000000,-15.788723,71.071579
1211000000,-15.914862,71.012825
1212000000,-15.901609,71.335899
1213000000,-15.945704,70.990669
1214000000,-15.9285,70.989006
1215000000,-15.980162,70.579948
1216000000,-16.075905,70.756493
1217000000,-16.044891,70.84726
1218000000,-16.134657,70.317482
1219000000,-16.145931,70.587074
1220000000,-16.172037,70.277504
1221000000,-16.180277,70.365822
1222000000,-16.186668,70.423103
1223000000,-16.284023,70.467148
1224000000,-16.255322,70.287689
1225000000,-16.359943,70.057953
1226000000,-16.336536,69.891258
1227000000,-16.421535,69.680862
1228000000,-16.464907,69.981522
1229000000,-16.477255,69.597313
1230000000,-16.481773,69.312897
1231000000,-16.548128,69.629524
1232000000,-16.611876,69.349144
1233000000,-16.564123,69.307236
1234000000,-16.672022,69.125023
1235000000,-16.655109,69.04261
1236000000,-16.720268,69.341141
1237000000,-16.75005,69.017502
1238000000,-16.79896,68.994385
1239000000,-16.848015,68.790787
1240000000,-16.917322,68.609528
1241000000,-16.911995,68.537682
1242000000,-16.969549,68.60701
1243000000,-17.000874,68.38961
1244000000,-17.052986,68.700714
1245000000,-17.086409,68.403694
1246000000,-17.127186,68.347466
1247000000,-17.196243,68.113808
1248000000,-17.148483,68.057091
1249000000,-17.246237,67.998032
1250000000,-17.29995,67.978134
1251000000,-17.31732,67.570114
1252000000,-17.387466,67.502983
1253000000,-17.408966,67.617599
1254000000,-17.430849,67.756729
1255000000,-17.460934,67.453522
1256000000,-17.503323,67.698517
1257000000,-17.594774,67.459946
1258000000,-17.57247,67.222954
1259000000,-17.623083,67.298386
1260000000,-17.699793,67.154701
1261000000,-17.7146,67.055885
1262000000,-17.77951,67.021523
1263000000,-17.857983,67.111519
1264000000,-17.824207,67.064186
1265000000,-17.893436,66.704712
1266000000,-17.934483,67.021843
1267000000,-18.011362,66.712952
1268000000,-18.034552,66.927368
1269000000,-18.067307,66.611275
1270000000,-18.14418,66.617424
1271000000,-18.23222,66.311409
1272000000,-18.221853,66.412544
1273000000,-18.25071,66.282066
1274000000,-18.304745,66.333092
1275000000,-18.322912,66.277367
1276000000,-18.399338,66.122131
1277000000,-18.474781,66.358963
1278000000,-18.516912,66.181274
1279000000,-18.558952,65.727051
