!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:13:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°)
2665000000,-18.750637,230.19833
2666000000,-18.710464,230.16661
2667000000,-18.673532,230.44843
2668000000,-18.618559,230.76352
2669000000,-18.616089,230.22052
2670000000,-18.544153,230.54126
2671000000,-18.526386,229.95477
2672000000,-18.495123,230.08131
2673000000,-18.406384,230.33945
2674000000,-18.453396,230.22495
2675000000,-18.365812,230.37654
2676000000,-18.357777,230.46774
2677000000,-18.291946,230.2021
2678000000,-18.260717,230.60226
2679000000,-18.200733,230.44843
2680000000,-18.10977,230.35608
2681000000,-18.114672,230.59511
2682000000,-18.032343,230.59769
2683000000,-18.061895,230.26857
2684000000,-17.939259,230.55536
2685000000,-17.896624,230.31197
2686000000,-17.924515,230.52605
2687000000,-17.845335,230.27448
2688000000,-17.81638,230.43881
2689000000,-17.821161,230.45078
2690000000,-17.740282,230.51814
2691000000,-17.666622,230.3447
2692000000,-17.649,230.28511
2693000000,-17.591976,230.19046
2694000000,-17.59639,230.54488
2695000000,-17.565922,230.20216
2696000000,-17.534945,230.43124
2697000000,-17.477278,230.13492
2698000000,-17.471214,230.15016
2699000000,-17.424757,230.26393
2700000000,-17.335238,230.01244
2701000000,-17.327682,230.48528
2702000000,-17.243288,230.32567
2703000000,-17.252758,230.13667
2704000000,-17.217703,229.96823
2705000000,-17.188013,230.02058
2706000000,-17.133196,230.11963
2707000000,-17.115711,230.12158
2708000000,-17.061436,230.14864
2709000000,-16.924128,230.23438
2710000000,-16.962151,229.98589
2711000000,-16.944481,230.27068
2712000000,-16.923517,230.18451
2713000000,-16.879116,229.92885
2714000000,-16.873068,230.1514
2715000000,-16.839952,229.89799
2716000000,-16.767595,230.16776
2717000000,-16.757362,230.06012
2718000000,-16.687941,230.28809
2719000000,-16.689722,230.0435
2720000000,-16.658283,230.20241
2721000000,-16.635637,230.37045
2722000000,-16.57123,230.06949
2723000000,-16.55471,230.60782
2724000000,-16.472931,230.52815
2725000000,-16.55011,230.00264
2726000000,-16.490171,229.42456
2727000000,-16.402006,229.99757
2728000000,-16.38435,229.79808
2729000000,-16.340313,229.8493
2730000000,-16.322515,229.40923
2731000000,-16.225992,229.4707
2732000000,-16.248327,229.7048
2733000000,-16.210978,229.84691
2734000000,-16.212433,229.67195
2735000000,-16.124004,229.69028
2736000000,-16.140299,229.7567
2737000000,-16.066385,229.18471
2738000000,-16.037046,229.87746
2739000000,-15.9614,228.95393
2740000000,-15.990855,229.29572
2741000000,-15.91798,229.29535
2742000000,-15.948122,228.86064
2743000000,-15.858489,229.14055
2744000000,-15.874903,229.28888
2745000000,-15.788196,229.48848
2746000000,-15.851031,228.99854
2747000000,-15.854591,229.52252
2748000000,-15.729168,229.67528
2749000000,-15.696055,229.38686
2750000000,-15.658023,228.88547
2751000000,-15.679797,228.78447
2752000000,-15.651436,229.03305
2753000000,-15.591449,228.8871
2754000000,-15.582353,229.32565
2755000000,-15.542269,229.40825
2756000000,-15.481923,228.88997
2757000000,-15.552749,229.23691
2758000000,-15.461593,229.1225
2759000000,-15.431268,229.30173
2760000000,-15.423852,229.01653
2761000000,-15.337281,229.21278
2762000000,-15.327532,228.64948
2763000000,-15.269898,228.77515
2764000000,-15.235628,228.87617
2765000000,-15.261701,228.82111
2766000000,-15.16405,228.90062
2767000000,-15.182262,228.72879
2768000000,-15.126853,228.97467
2769000000,-15.102874,229.0144
2770000000,-15.09086,228.68155
2771000000,-15.037643,228.80659
2772000000,-15.044589,228.61313
2773000000,-14.998149,228.57283
2774000000,-14.945623,228.73433
2775000000,-14.97926,228.97588
2776000000,-14.931317,228.59926
2777000000,-14.905463,228.28197
2778000000,-14.843387,228.75298
2779000000,-14.770374,228.4614
2780000000,-14.790369,228.44157
2781000000,-14.771801,228.10762
2782000000,-14.726383,228.44638
2783000000,-14.734437,228.27205
2784000000,-14.706179,228.14636
2785000000,-14.699761,228.39229
2786000000,-14.652739,228.08179
2787000000,-14.639289,227.86197
2788000000,-14.662387,227.74429
2789000000,-14.550928,228.20464
2790000000,-14.562774,227.99252
2791000000,-14.552227,228.05008
2792000000,-14.54025,227.78183
2793000000,-14.487389,227.8495
2794000000,-14.418149,227.80009
2795000000,-14.389236,227.72057
2796000000,-14.309612,228.06061
2797000000,-14.357586,227.95215
2798000000,-14.3413,227.76178
2799000000,-14.301167,227.95177
2800000000,-14.293009,228.06874
2801000000,-14.318354,227.67009
2802000000,-14.287625,227.87794
2803000000,-14.256404,227.76956
2804000000,-14.235695,227.38295
2805000000,-14.172917,228.03319
2806000000,-14.151845,227.87495
2807000000,-14.170355,227.29486
2808000000,-14.092305,227.85933
2809000000,-14.110084,227.62648
2810000000,-14.01772,227.27899
2811000000,-14.033211,227.42754
2812000000,-13.997896,227.28683
2813000000,-13.962475,227.14735
2814000000,-13.954538,227.29504
2815000000,-13.926372,226.98753
2816000000,-13.907823,227.0654
2817000000,-13.909156,227.17856
2818000000,-13.893864,227.16631
2819000000,-13.855441,226.99982
2820000000,-13.848577,227.10811
2821000000,-13.806118,226.92065
2822000000,-13.747152,226.75356
2823000000,-13.765791,226.80484
2824000000,-13.757649,226.75281
2825000000,-13.684622,227.08725
2826000000,-13.635571,226.66389
2827000000,-13.661701,226.82597
2828000000,-13.607243,226.65828
2829000000,-13.60616,226.75548
2830000000,-13.599893,226.79845
2831000000,-13.571435,226.53848
2832000000,-13.542697,226.28694
2833000000,-13.543465,226.49194
2834000000,-13.513115,226.33586
2835000000,-13.495826,226.40526
2836000000,-13.468721,226.37129
2837000000,-13.378381,226.51909
2838000000,-13.398436,225.93391
2839000000,-13.457483,225.93466
2840000000,-13.418901,226.15077
2841000000,-13.421356,226.1779
2842000000,-13.284291,226.24216
2843000000,-13.291276,225.59412
2844000000,-13.209081,225.86343
2845000000,-13.22104,225.79213
2846000000,-13.227112,225.9698
2847000000,-13.213456,225.80042
2848000000,-13.115799,225.59618
2849000000,-13.205896,225.7847
2850000000,-13.173042,226.11049
2851000000,-13.121409,225.6978
2852000000,-13.106782,225.51152
2853000000,-13.068288,225.44464
2854000000,-13.024426,225.65646
2855000000,-13.097311,225.45946
2856000000,-13.073597,225.48651
2857000000,-12.963491,225.4332
2858000000,-12.933257,225.18309
2859000000,-12.925537,225.0116
2860000000,-12.960235,225.42595
2861000000,-12.924997,225.20946
2862000000,-12.931451,225.20891
2863000000,-12.909824,225.0759
2864000000,-12.897487,225.51616
2865000000,-12.793519,225.0365
2866000000,-12.80947,224.97554
2867000000,-12.815456,225.01863
2868000000,-12.775161,224.4334
2869000000,-12.741668,224.55322
2870000000,-12.714685,225.01012
2871000000,-12.712946,224.72107
2872000000,-12.704412,224.99042
2873000000,-12.697747,224.86237
2874000000,-12.675844,224.63336
2875000000,-12.647919,224.84416
2876000000,-12.621762,224.67824
2877000000,-12.630748,224.65173
2878000000,-12.549394,224.38803
2879000000,-12.600736,223.92882
2880000000,-12.556856,224.02922
2881000000,-12.575505,224.31342
2882000000,-12.520063,224.21748
2883000000,-12.527136,224.00526
2884000000,-12.510315,223.95227
2885000000,-12.465096,223.64639
2886000000,-12.474527,223.81053
2887000000,-12.418127,224.35507
2888000000,-12.419665,223.78581
2889000000,-12.397389,223.87827
2890000000,-12.380708,224.02388
2891000000,-12.363886,223.62076
2892000000,-12.337043,223.84312
2893000000,-12.313419,223.53009
2894000000,-12.323931,223.87259
2895000000,-12.280456,223.49213
2896000000,-12.258896,223.3649
2897000000,-12.220329,223.57677
2898000000,-12.233728,223.18234
2899000000,-12.189666,223.36232
2900000000,-12.213525,223.06871
2901000000,-12.224106,223.46227
2902000000,-12.148723,223.29953
2903000000,-12.148329,222.98787
2904000000,-12.101556,222.73038
2905000000,-12.09236,222.91638
2906000000,-12.058233,223.05212
2907000000,-12.034079,222.89624
2908000000,-12.001928,222.81244
2909000000,-12.061176,223.02898
2910000000,-12.011082,222.61288
2911000000,-11.951103,222.27068
2912000000,-11.946218,222.40717
2913000000,-11.948785,222.31528
2914000000,-11.960355,222.70238
2915000000,-11.880836,222.64729
2916000000,-11.922299,222.45712
2917000000,-11.879079,222.37535
2918000000,-11.899672,222.28673
2919000000,-11.834402,222.07895
2920000000,-11.798912,222.3799
2921000000,-11.775059,222.01563
2922000000,-11.78931,221.9817
2923000000,-11.767054,222.32841
2924000000,-11.754448,221.99911
2925000000,-11.738947,221.90137
2926000000,-11.704884,221.7552
2927000000,-11.697901,221.65752
2928000000,-11.678515,221.66901
2929000000,-11.687847,221.69077
2930000000,-11.694628,221.84261
2931000000,-11.661167,221.7453
2932000000,-11.601041,221.74187
2933000000,-11.619975,221.70674
2934000000,-11.588284,221.59895
2935000000,-11.573447,221.32233
2936000000,-11.535551,221.31802
2937000000,-11.551878,221.06056
2938000000,-11.528358,221.27745
2939000000,-11.487642,221.14906
2940000000,-11.532475,220.71703
2941000000,-11.457193,221.11476
2942000000,-11.460397,221.24191
2943000000,-11.41195,220.89096
2944000000,-11.441957,220.84743
2945000000,-11.386801,220.27429
2946000000,-11.447224,220.59615
2947000000,-11.373383,220.54739
2948000000,-11.373816,220.4687
2949000000,-11.381164,220.2168
2950000000,-11.297597,220.91447
2951000000,-11.38097,220.58519
2952000000,-11.319871,220.61713
2953000000,-11.248512,220.45239
2954000000,-11.31801,220.6254
2955000000,-11.282454,220.24995
2956000000,-11.224908,220.26637
2957000000,-11.222731,220.17348
2958000000,-11.229834,220.68945
2959000000,-11.188963,220.39343
2960000000,-11.169271,220.20285
2961000000,-11.128963,219.94934
2962000000,-11.144118,219.5209
2963000000,-11.199216,220.00722
2964000000,-11.131832,219.90927
2965000000,-11.103042,219.55882
2966000000,-11.066508,219.70821
2967000000,-11.079081,219.60823
2968000000,-11.072393,219.71432
2969000000,-11.074835,219.68608
2970000000,-11.0578,219.61333
2971000000,-10.999893,219.08987
2972000000,-11.009883,219.40921
2973000000,-11.010096,219.40604
2974000000,-11.000243,219.23553
2975000000,-10.923493,219.05547
2976000000,-10.955849,218.86653
2977000000,-10.896418,218.98579
2978000000,-10.921486,218.73637
2979000000,-10.879744,218.9472
2980000000,-10.932006,218.94096
2981000000,-10.842782,218.82143
2982000000,-10.884851,218.81186
2983000000,-10.842839,218.86717
2984000000,-10.795484,218.59729
2985000000,-10.800217,218.36102
2986000000,-10.785342,218.2834
2987000000,-10.798633,218.47656
2988000000,-10.783495,218.55609
2989000000,-10.719279,218.24706
2990000000,-10.699636,218.37338
2991000000,-10.734697,218.09964
2992000000,-10.698678,218.38353
2993000000,-10.727502,218.22342
2994000000,-10.682323,218.03835
2995000000,-10.657665,218.04602
2996000000,-10.639982,218.10287
2997000000,-10.638344,218.2961
2998000000,-10.632493,217.67563
2999000000,-10.614774,217.90993
3000000000,-10.627954,217.91576
3001000000,-10.583147,217.6857
3002000000,-10.573989,217.72803
3003000000,-10.562459,217.62758
3004000000,-10.548351,217.50134
3005000000,-10.529238,217.42964
3006000000,-10.542027,217.41544
3007000000,-10.506845,217.22845
3008000000,-10.509808,217.28949
3009000000,-10.460645,216.99738
3010000000,-10.487978,217.1217
3011000000,-10.487359,217.0582
3012000000,-10.41384,217.10799
3013000000,-10.396667,217.10129
3014000000,-10.403513,216.74931
3015000000,-10.394773,217.07742
3016000000,-10.393277,217.16048
3017000000,-10.357254,216.90111
3018000000,-10.396205,216.71512
3019000000,-10.38315,216.82994
3020000000,-10.335697,216.73032
3021000000,-10.315919,216.60962
3022000000,-10.324058,216.40849
3023000000,-10.312786,216.34781
3024000000,-10.277717,216.16098
3025000000,-10.263233,215.96129
3026000000,-10.277719,216.0649
3027000000,-10.277613,216.39157
3028000000,-10.224554,216.49425
3029000000,-10.21981,215.99503
3030000000,-10.21279,215.96797
3031000000,-10.200769,215.87956
3032000000,-10.175191,215.71933
3033000000,-10.213499,215.9474
3034000000,-10.173422,215.75624
3035000000,-10.089297,215.74605
3036000000,-10.170184,215.80177
3037000000,-10.070355,215.44727
3038000000,-10.12585,215.6729
3039000000,-10.132154,215.64305
3040000000,-10.081371,215.39915
3041000000,-10.101192,215.24315
3042000000,-10.086726,215.69835
3043000000,-10.055781,215.24887
3044000000,-10.096326,215.06372
3045000000,-10.029089,215.13139
3046000000,-9.9994164,215.06001
3047000000,-10.035597,215.21762
3048000000,-10.025691,214.84763
3049000000,-10.017488,215.05222
3050000000,-9.9821138,214.99075
3051000000,-9.9747534,214.94432
3052000000,-10.007139,214.79524
3053000000,-9.9544344,214.748
3054000000,-9.8955536,214.58426
3055000000,-9.9881277,214.52071
3056000000,-9.939455,214.25121
3057000000,-9.8908167,214.46187
3058000000,-9.9438534,213.93404
3059000000,-9.9013748,214.13405
3060000000,-9.875102,213.95149
3061000000,-9.8517914,214.04662
3062000000,-9.8610239,214.17273
3063000000,-9.8535204,214.21979
3064000000,-9.7810783,214.1356
3065000000,-9.8014336,213.93918
3066000000,-9.8050346,213.9397
3067000000,-9.8793697,214.04469
3068000000,-9.7608376,213.9718
3069000000,-9.7639103,213.78725
3070000000,-9.7780437,213.54366
3071000000,-9.7749443,213.47658
3072000000,-9.7411766,213.50479
3073000000,-9.7070084,213.26622
3074000000,-9.6919317,213.24449
3075000000,-9.678894,213.23256
3076000000,-9.6513824,213.47894
3077000000,-9.6607294,213.4566
3078000000,-9.6806974,213.14009
3079000000,-9.6745749,213.12889
3080000000,-9.6499443,212.99132
3081000000,-9.6709318,212.79271
3082000000,-9.5878963,213.06668
3083000000,-9.6122217,212.80365
3084000000,-9.6221514,213.24443
3085000000,-9.621151,212.9119
3086000000,-9.5858364,212.78963
3087000000,-9.6023006,212.58197
3088000000,-9.6069698,212.35927
3089000000,-9.5332355,212.43231
3090000000,-9.5251446,212.52055
3091000000,-9.5797758,212.25284
3092000000,-9.5496197,212.42133
3093000000,-9.5039616,212.12674
3094000000,-9.4884434,212.3472
3095000000,-9.5256662,211.69647
3096000000,-9.507761,211.83217
3097000000,-9.4802456,211.82362
3098000000,-9.4851007,211.88336
3099000000,-9.4904385,211.85065
3100000000,-9.4727783,211.65553
3101000000,-9.4849215,211.78778
3102000000,-9.4180365,211.72789
3103000000,-9.4222002,211.48332
3104000000,-9.4025126,211.37794
3105000000,-9.4309177,211.59885
3106000000,-9.4130507,211.32423
3107000000,-9.3846416,211.491
3108000000,-9.3994875,211.23599
3109000000,-9.3422508,211.02408
3110000000,-9.3715219,210.96593
3111000000,-9.3415661,211.19994
3112000000,-9.324091,210.96228
3113000000,-9.3134317,211.09302
3114000000,-9.3066759,211.065
3115000000,-9.2850742,210.55495
3116000000,-9.2420769,210.88722
3117000000,-9.2973461,210.7581
3118000000,-9.2724333,210.54291
3119000000,-9.2893744,210.80441
3120000000,-9.2455816,210.56973
3121000000,-9.2417583,210.6727
3122000000,-9.2928114,210.34079
3123000000,-9.2367373,210.39951
3124000000,-9.2157278,210.54242
3125000000,-9.201786,210.11151
3126000000,-9.2197618,210.1479
3127000000,-9.1811409,210.09341
3128000000,-9.2007847,210.14264
3129000000,-9.1697369,209.71814
3130000000,-9.1720247,209.64027
3131000000,-9.1768341,209.49057
3132000000,-9.1321468,209.73372
3133000000,-9.1711473,209.99254
3134000000,-9.1133938,209.60619
3135000000,-9.1304026,209.96844
3136000000,-9.1194525,209.57898
3137000000,-9.1412001,209.60518
3138000000,-9.086338,209.59045
3139000000,-9.1019278,209.2581
3140000000,-9.0799246,209.467
3141000000,-9.1171312,209.17854
3142000000,-9.0526648,209.17215
3143000000,-9.0371208,209.024
3144000000,-9.0403585,209.10503
3145000000,-9.065444,208.74963
3146000000,-9.0136328,208.92633
3147000000,-9.0060587,208.96979
3148000000,-9.0499582,208.85149
3149000000,-9.0055923,208.66359
3150000000,-9.0235109,208.56909
3151000000,-8.9934273,208.61354
3152000000,-9.0000906,208.7468
3153000000,-8.9943342,208.59489
3154000000,-8.9812088,208.43851
3155000000,-8.9621534,208.3679
3156000000,-8.9640083,208.34566
3157000000,-8.939971,208.24457
3158000000,-8.9608946,208.21613
3159000000,-8.9523058,208.21979
3160000000,-8.9046774,207.85544
3161000000,-8.910923,208.32454
3162000000,-8.91605,208.05287
3163000000,-8.8669939,207.74722
3164000000,-8.8914423,207.91034
3165000000,-8.8869171,207.79738
3166000000,-8.8430548,208.06818
3167000000,-8.8759995,207.73352
3168000000,-8.8408413,207.46271
3169000000,-8.7957144,207.45714
3170000000,-8.8194656,207.50229
3171000000,-8.802659,207.72588
3172000000,-8.8433304,207.42307
3173000000,-8.8168335,207.46782
3174000000,-8.7864704,207.34685
3175000000,-8.7719069,207.12376
3176000000,-8.7957859,207.18031
3177000000,-8.769763,207.08806
3178000000,-8.7738018,207.35072
3179000000,-8.78685,206.93068
3180000000,-8.7661047,206.78839
3181000000,-8.7636433,206.7377
3182000000,-8.7458429,206.90004
3183000000,-8.7364025,206.80382
3184000000,-8.7210274,206.53757
3185000000,-8.7016068,206.6142
3186000000,-8.723938,206.63249
3187000000,-8.6963434,206.414
3188000000,-8.7142344,206.62627
3189000000,-8.6890078,206.43605
3190000000,-8.7162876,206.21278
3191000000,-8.6311617,206.30841
3192000000,-8.6536808,206.33699
3193000000,-8.6563673,206.1873
3194000000,-8.6560793,206.20769
3195000000,-8.6433992,205.95749
3196000000,-8.6186733,205.8125
3197000000,-8.6382618,205.9817
3198000000,-8.5703421,205.87892
3199000000,-8.6319227,205.74588
3200000000,-8.5755758,205.85333
3201000000,-8.5913458,205.52666
3202000000,-8.5847607,205.6759
3203000000,-8.5951509,205.50797
3204000000,-8.5996933,205.7196
3205000000,-8.6132984,205.45343
3206000000,-8.537941,205.44978
3207000000,-8.5654125,205.34174
3208000000,-8.5657692,205.08875
3209000000,-8.5193119,205.06111
3210000000,-8.5224304,205.14473
3211000000,-8.5322361,204.86618
3212000000,-8.485754,204.96161
3213000000,-8.5423393,204.79967
3214000000,-8.4663572,204.7785
3215000000,-8.5019951,204.88498
3216000000,-8.4492388,204.73837
3217000000,-8.4500866,204.56573
3218000000,-8.4320898,204.77917
3219000000,-8.4598074,204.59987
3220000000,-8.4586954,204.47154
3221000000,-8.4323626,204.6124
3222000000,-8.4325428,204.39999
3223000000,-8.4290695,204.23778
3224000000,-8.4590826,204.31053
3225000000,-8.4042606,204.35034
3226000000,-8.3786669,203.88959
3227000000,-8.3743687,204.1115
3228000000,-8.3949652,204.02649
3229000000,-8.3846035,203.8645
3230000000,-8.4149551,204.12689
3231000000,-8.3448095,204.05476
3232000000,-8.3827887,203.81277
3233000000,-8.3687658,203.89392
3234000000,-8.3441429,203.47993
3235000000,-8.3375196,203.70502
3236000000,-8.3519239,203.37267
3237000000,-8.3198767,203.69009
3238000000,-8.3047752,203.43025
3239000000,-8.3440866,203.29114
3240000000,-8.3514223,203.30811
3241000000,-8.3196907,203.0742
3242000000,-8.2866783,203.13892
3243000000,-8.2599525,202.67198
3244000000,-8.3126373,203.08536
3245000000,-8.3068104,202.88884
3246000000,-8.3086329,203.00751
3247000000,-8.270956,202.95908
3248000000,-8.2467289,202.65974
3249000000,-8.2415476,202.79968
3250000000,-8.2843504,202.53181
3251000000,-8.2270174,202.80617
3252000000,-8.2037621,202.59552
3253000000,-8.2447681,202.40587
3254000000,-8.2005653,202.48257
3255000000,-8.2442961,202.55882
3256000000,-8.2077103,202.54076
3257000000,-8.1775513,202.37962
3258000000,-8.198885,202.44571
3259000000,-8.2044592,202.15433
3260000000,-8.1581211,202.03377
3261000000,-8.1969347,201.93964
3262000000,-8.1566868,201.80019
3263000000,-8.1791649,201.99445
3264000000,-8.182929,201.92436
3265000000,-8.1260834,201.81764
3266000000,-8.1516285,201.67099
3267000000,-8.0979509,201.42549
3268000000,-8.1513767,201.59381
3269000000,-8.1123667,201.51697
3270000000,-8.1257181,201.55524
3271000000,-8.130373,201.48412
3272000000,-8.1205864,201.34903
3273000000,-8.0667696,201.53642
3274000000,-8.1088848,201.37427
3275000000,-8.0942087,201.13216
3276000000,-8.0516205,201.49069
3277000000,-8.0888433,201.14055
3278000000,-8.0961103,200.88516
3279000000,-8.0916767,200.90826
3280000000,-8.0765696,200.90652
3281000000,-8.0246973,200.82451
3282000000,-8.0236692,200.67664
3283000000,-8.0400658,200.7168
3284000000,-8.0540209,200.47275
3285000000,-8.0615873,200.68793
3286000000,-8.0197592,200.53212
3287000000,-8.0447168,200.34032
3288000000,-8.0245695,200.3904
3289000000,-8.0577755,200.26871
3290000000,-8.0701427,200.52733
3291000000,-7.9796276,200.09187
3292000000,-7.9901447,200.15717
3293000000,-7.9957085,200.07008
3294000000,-7.9806151,199.80794
3295000000,-7.9548564,200.03085
3296000000,-7.9705596,199.85152
3297000000,-7.9855957,199.88586
3298000000,-7.9454374,199.77475
3299000000,-7.9574251,199.69495
3300000000,-7.9531455,199.59534
3301000000,-7.9828544,199.68205
3302000000,-7.9388795,199.81796
3303000000,-7.8917546,199.73811
3304000000,-7.9280148,199.2748
3305000000,-7.8934793,199.32899
3306000000,-7.8886304,199.34959
3307000000,-7.9108062,199.30487
3308000000,-7.9018655,199.0677
3309000000,-7.8702669,198.90533
3310000000,-7.88343,199.0632
3311000000,-7.8786163,199.1503
3312000000,-7.8965836,199.09241
3313000000,-7.875937,198.92892
3314000000,-7.8634272,198.8017
3315000000,-7.8838968,198.9129
3316000000,-7.843112,198.96068
3317000000,-7.8544583,198.69044
3318000000,-7.8566937,198.80724
3319000000,-7.8195429,198.37718
3320000000,-7.8480983,198.86896
3321000000,-7.8339405,198.40988
3322000000,-7.8093119,198.30457
3323000000,-7.7974715,198.20407
3324000000,-7.8139429,198.31506
3325000000,-7.8122687,198.26495
3326000000,-7.8139572,197.90746
3327000000,-7.7827101,198.20799
3328000000,-7.8164096,198.07762
3329000000,-7.7812362,197.98495
3330000000,-7.7550502,198.18156
3331000000,-7.7674513,197.74709
3332000000,-7.771564,197.69751
3333000000,-7.7590404,197.72072
3334000000,-7.7750072,197.88852
3335000000,-7.7392559,197.51968
3336000000,-7.7366667,197.58215
3337000000,-7.7904773,197.49065
3338000000,-7.7721348,197.5155
3339000000,-7.7579193,197.31502
3340000000,-7.7267413,197.47272
3341000000,-7.7264318,197.3721
3342000000,-7.7392917,197.16637
3343000000,-7.6925716,196.91832
3344000000,-7.7119536,196.97443
3345000000,-7.6544914,197.05699
3346000000,-7.6590862,197.08737
3347000000,-7.7040296,196.71927
3348000000,-7.6803107,197.0538
3349000000,-7.6786842,196.86479
3350000000,-7.6620431,196.54338
3351000000,-7.6795263,196.59631
3352000000,-7.6822639,196.70224
3353000000,-7.6522384,196.78407
3354000000,-7.674952,196.61768
3355000000,-7.6748729,196.19383
3356000000,-7.6784239,196.48389
3357000000,-7.6498022,196.42584
3358000000,-7.6601529,196.32944
3359000000,-7.6169748,196.1037
3360000000,-7.6177049,196.1319
3361000000,-7.5959954,196.10448
3362000000,-7.6346693,196.10138
3363000000,-7.5820751,195.7832
3364000000,-7.6084876,195.75787
3365000000,-7.5655804,195.58788
3366000000,-7.5777044,195.87022
3367000000,-7.6001425,195.73602
3368000000,-7.5812287,195.52661
3369000000,-7.6111245,195.59496
3370000000,-7.5904264,195.27426
3371000000,-7.5482945,195.52229
3372000000,-7.5522399,195.4462
3373000000,-7.6048474,195.36145
3374000000,-7.5552735,195.37914
3375000000,-7.5453744,195.41643
3376000000,-7.5838013,195.08963
3377000000,-7.5606127,195.36815
3378000000,-7.5921178,194.98669
3379000000,-7.5337954,194.94299
3380000000,-7.5222697,194.87985
3381000000,-7.532352,194.89018
3382000000,-7.5288162,194.79356
3383000000,-7.5241179,194.79369
3384000000,-7.4960985,194.62715
3385000000,-7.4791231,194.58022
3386000000,-7.5533333,194.59726
3387000000,-7.5201783,194.64894
3388000000,-7.4947619,194.51497
3389000000,-7.442544,194.30487
3390000000,-7.4617014,194.38771
3391000000,-7.4689355,194.21739
3392000000,-7.4789262,194.24893
3393000000,-7.4481206,194.12802
3394000000,-7.4938202,194.25453
3395000000,-7.4558229,194.27591
3396000000,-7.4684978,194.18147
3397000000,-7.4681196,194.14934
3398000000,-7.4776778,194.04247
3399000000,-7.4530606,193.76494
3400000000,-7.4639373,193.86493
3401000000,-7.4669371,193.74527
3402000000,-7.426548,193.61481
3403000000,-7.413847,193.49664
3404000000,-7.4218254,193.47498
3405000000,-7.4250455,193.52016
3406000000,-7.4057112,193.68689
3407000000,-7.4279995,193.66231
3408000000,-7.3926764,193.52928
3409000000,-7.4251084,193.2614
3410000000,-7.3931909,193.19164
3411000000,-7.395823,193.12988
3412000000,-7.3860903,193.06706
3413000000,-7.3611407,192.94122
3414000000,-7.4180851,192.85808
3415000000,-7.3779764,192.99303
3416000000,-7.3784266,192.98007
3417000000,-7.3648868,192.8942
3418000000,-7.3753242,192.77614
3419000000,-7.3537073,192.63991
3420000000,-7.324656,192.59846
3421000000,-7.3357191,192.59326
3422000000,-7.3726139,192.84383
3423000000,-7.3237381,192.31007
3424000000,-7.3411713,192.5537
3425000000,-7.3404312,192.18527
3426000000,-7.3179054,192.422
3427000000,-7.3102808,192.15648
3428000000,-7.3285241,192.27718
3429000000,-7.2992926,192.00203
3430000000,-7.2963414,191.96204
3431000000,-7.2643151,191.71532
3432000000,-7.3478503,191.92035
3433000000,-7.2677193,192.05807
3434000000,-7.3018928,191.8513
3435000000,-7.3011208,191.56624
3436000000,-7.3012948,191.55197
3437000000,-7.3093219,191.82349
3438000000,-7.260952,191.48282
3439000000,-7.2563157,191.51581
3440000000,-7.2644596,191.32674
3441000000,-7.276422,191.38098
3442000000,-7.231338,191.2868
3443000000,-7.2571597,191.21146
3444000000,-7.2327533,191.02824
3445000000,-7.2297459,191.19397
3446000000,-7.2115688,191.27107
3447000000,-7.2422562,191.30121
3448000000,-7.2561884,191.21379
3449000000,-7.2588816,191.03986
3450000000,-7.2495756,190.80733
3451000000,-7.2446036,190.66927
3452000000,-7.2235146,190.89955
3453000000,-7.1736207,190.73491
3454000000,-7.2506709,190.72186
3455000000,-7.2298827,190.62523
3456000000,-7.2107739,190.69095
3457000000,-7.208858,190.60472
3458000000,-7.2192335,190.36497
3459000000,-7.2062049,190.46375
3460000000,-7.1889043,190.30954
3461000000,-7.2033191,190.25468
3462000000,-7.2150788,190.21654
3463000000,-7.1571498,190.11783
3464000000,-7.193222,190.14648
3465000000,-7.219058,190.24106
3466000000,-7.2052822,190.02754
3467000000,-7.1343398,190.15399
3468000000,-7.1959658,189.7258
3469000000,-7.1527367,189.75224
3470000000,-7.1704459,189.66458
3471000000,-7.1934938,189.79216
3472000000,-7.1345205,189.51659
3473000000,-7.1617584,189.43784
3474000000,-7.1662598,189.60443
3475000000,-7.1252661,189.47128
3476000000,-7.131423,189.54213
3477000000,-7.1281724,189.28717
3478000000,-7.1195636,189.21013
3479000000,-7.1107678,189.32605
3480000000,-7.1304626,189.26895
3481000000,-7.1187153,189.19917
3482000000,-7.0920582,188.96545
3483000000,-7.1043367,188.98718
3484000000,-7.1158094,188.87286
3485000000,-7.0978918,188.91212
3486000000,-7.0928364,188.69287
3487000000,-7.1099105,188.77538
3488000000,-7.0753322,188.80959
3489000000,-7.073216,188.8087
3490000000,-7.0875216,188.56062
3491000000,-7.0380712,188.49863
3492000000,-7.061255,188.60893
3493000000,-7.088891,188.49898
3494000000,-7.0302458,188.56775
3495000000,-7.0490727,188.32558
3496000000,-7.047564,188.39401
3497000000,-7.0459256,187.94576
3498000000,-7.0692358,188.21735
3499000000,-7.0569224,187.84532
3500000000,-7.0415411,188.14458
3501000000,-7.0577455,188.14709
3502000000,-7.044065,187.87352
3503000000,-7.0212111,187.66504
3504000000,-7.0287018,187.81442
3505000000,-7.0504088,187.61545
