"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
1.033,-12.6220534121275,-3.66554517728659,-13.1396135501805,-3.6538900004091,-7.83587016363193,-13.2234575441398
1.034,-12.6264884651766,-3.66538353331191,-13.1451913092247,-3.653748506837,-7.840045177931,-13.2289500238936
1.035,-12.630924282196,-3.66522197192129,-13.1507693718362,-3.65360713277769,-7.84421877882034,-13.2344426048311
1.036,-12.6353608651009,-3.6650604930261,-13.1563477308298,-3.65346587790794,-7.84839096917305,-13.2399352774603
1.037,-12.6397982158253,-3.66489909653696,-13.1619263789945,-3.65332474190345,-7.85256175187933,-13.2454280322881
1.038,-12.6442363363216,-3.66473778236367,-13.1675053090927,-3.65318372443883,-7.85673112984642,-13.2509208598196
1.039,-12.6486752285609,-3.66457655041532,-13.1730845138604,-3.65304282518766,-7.86089910599851,-13.2564137505582
1.04,-12.6531148945325,-3.66441540060023,-13.1786639860063,-3.65290204382243,-7.86506568327664,-13.2619066950051
1.041,-12.6575553362442,-3.66425433282599,-13.1842437182125,-3.65276138001464,-7.86923086463867,-13.2673996836592
1.042,-12.661996555722,-3.66409334699946,-13.1898237031334,-3.65262083343476,-7.87339465305914,-13.2728927070169
1.043,-12.6664385550101,-3.6639324430268,-13.195403933396,-3.65248040375228,-7.87755705152924,-13.2783857555719
1.044,-12.6708813361709,-3.66377162081344,-13.2009844015994,-3.65234009063567,-7.88171806305672,-13.2838788198146
1.045,-12.6753249012848,-3.66361088026415,-13.2065651003149,-3.65219989375246,-7.88587769066576,-13.2893718902324
1.046,-12.6797692524504,-3.66345022128302,-13.2121460220852,-3.65205981276921,-7.89003593739698,-13.2948649573091
1.047,-12.6842143917839,-3.66328964377341,-13.2177271594248,-3.65191984735153,-7.89419280630728,-13.3003580115247
1.048,-12.6886603214197,-3.66312914763809,-13.2233085048192,-3.65177999716413,-7.89834830046981,-13.3058510433553
1.049,-12.6931070435097,-3.66296873277916,-13.2288900507252,-3.6516402618708,-7.90250242297387,-13.3113440432727
1.05,-12.6975545602238,-3.66280839909805,-13.2344717895701,-3.65150064113441,-7.90665517692484,-13.3168370017443
1.051,-12.7020028737494,-3.66264814649559,-13.2400537137519,-3.65136113461699,-7.9108065654441,-13.3223299092329
1.052,-12.7064519862913,-3.662487974872,-13.2456358156389,-3.65122174197967,-7.91495659166895,-13.3278227561959
1.053,-12.7109019000722,-3.66232788412687,-13.2512180875696,-3.65108246288275,-7.91910525875254,-13.3333155330861
1.054,-12.715352617332,-3.66216787415921,-13.2568005218522,-3.65094329698567,-7.92325256986378,-13.3388082303505
1.055,-12.7198041403279,-3.66200794486745,-13.2623831107643,-3.65080424394706,-7.92739852818726,-13.3443008384303
1.056,-12.7242564713345,-3.66184809614943,-13.2679658465534,-3.65066530342477,-7.93154313692322,-13.3497933477611
1.057,-12.7287096126437,-3.66168832790243,-13.2735487214356,-3.65052647507583,-7.93568639928739,-13.3552857487722
1.058,-12.7331635665643,-3.66152864002319,-13.2791317275961,-3.65038775855647,-7.93982831851098,-13.3607780318862
1.059,-12.7376183354224,-3.6613690324079,-13.2847148571888,-3.6502491535222,-7.94396889784059,-13.3662701875195
1.06,-12.742073921561,-3.66120950495222,-13.2902981023359,-3.65011065962778,-7.94810814053812,-13.3717622060811
1.061,-12.74653032734,-3.66105005755129,-13.2958814551278,-3.64997227652722,-7.95224604988069,-13.3772540779731
1.062,-12.7509875551363,-3.66089069009975,-13.3014649076228,-3.64983400387382,-7.95638262916059,-13.3827457935901
1.063,-12.7554456073434,-3.66073140249175,-13.3070484518468,-3.64969584132017,-7.96051788168518,-13.3882373433191
1.064,-12.7599044863715,-3.66057219462091,-13.3126320797934,-3.64955778851817,-7.96465181077683,-13.3937287175389
1.065,-12.7643641946476,-3.66041306638041,-13.318215783423,-3.64941984511908,-7.96878441977283,-13.3992199066205
1.066,-12.7688247346151,-3.66025401766298,-13.3237995546634,-3.64928201077348,-7.97291571202532,-13.404710900926
1.067,-12.773286108734,-3.66009504836086,-13.3293833854087,-3.64914428513129,-7.97704569090125,-13.4102016908093
1.068,-12.7777483194806,-3.65993615836587,-13.3349672675196,-3.64900666784183,-7.98117435978222,-13.4156922666149
1.069,-12.7822113693476,-3.65977734756938,-13.3405511928232,-3.6488691585538,-7.98530172206451,-13.4211826186784
1.07,-12.7866752608438,-3.65961861586237,-13.3461351531123,-3.64873175691529,-7.98942778115893,-13.4266727373258
1.071,-12.7911399964944,-3.65945996313538,-13.3517191401456,-3.64859446257383,-7.99355254049078,-13.4321626128734
1.072,-12.7956055788407,-3.65930138927855,-13.3573031456472,-3.64845727517638,-7.99767600349975,-13.4376522356276
1.073,-12.8000720104397,-3.65914289418167,-13.3628871613065,-3.64832019436932,-8.00179817363989,-13.4431415958844
1.074,-12.8045392938647,-3.65898447773411,-13.3684711787779,-3.64818321979851,-8.0059190543795,-13.4486306839294
1.075,-12.8090074317046,-3.65882613982489,-13.3740551896805,-3.6480463511093,-8.01003864920105,-13.4541194900375
1.076,-12.8134764265645,-3.65866788034269,-13.3796391855978,-3.64790958794652,-8.01415696160115,-13.4596080044725
1.077,-12.8179462810647,-3.65850969917584,-13.3852231580778,-3.64777292995451,-8.01827399509044,-13.465096217487
1.078,-12.8224169978415,-3.65835159621231,-13.3908070986323,-3.64763637677712,-8.02238975319352,-13.470584119322
1.079,-12.8268885795466,-3.65819357133978,-13.396390998737,-3.64749992805776,-8.02650423944891,-13.4760717002067
1.08,-12.8313610288473,-3.65803562444561,-13.4019748498309,-3.64736358343939,-8.03061745740893,-13.4815589503582
1.081,-12.8358343484261,-3.65787775541686,-13.4075586433166,-3.6472273425645,-8.03472941063966,-13.4870458599814
1.082,-12.8403085409811,-3.6577199641403,-13.4131423705593,-3.64709120507523,-8.03884010272085,-13.4925324192686
1.083,-12.8447836092253,-3.65756225050242,-13.4187260228874,-3.64695517061325,-8.04294953724589,-13.498018618399
1.084,-12.8492595558872,-3.65740461438945,-13.4243095915914,-3.64681923881989,-8.04705771782168,-13.5035044475391
1.085,-12.8537363837103,-3.65724705568737,-13.4298930679244,-3.64668340933607,-8.05116464806858,-13.5089898968416
1.086,-12.8582140954529,-3.6570895742819,-13.4354764431013,-3.6465476818024,-8.05527033162037,-13.5144749564457
1.087,-12.8626926938884,-3.65693217005854,-13.4410597082989,-3.6464120558591,-8.05937477212412,-13.5199596164769
1.088,-12.867172181805,-3.65677484290256,-13.4466428546555,-3.64627653114608,-8.06347797324019,-13.5254438670462
1.089,-12.8716525620058,-3.65661759269902,-13.4522258732706,-3.64614110730296,-8.0675799386421,-13.5309276982503
1.09,-12.8761338373083,-3.65646041933279,-13.4578087552047,-3.64600578396903,-8.07168067201649,-13.5364111001711
1.091,-12.8806160105448,-3.65630332268854,-13.4633914914792,-3.64587056078331,-8.07578017706303,-13.5418940628756
1.092,-12.8850990845621,-3.65614630265077,-13.4689740730759,-3.64573543738455,-8.07987845749437,-13.5473765764155
1.093,-12.8895830622214,-3.65598935910381,-13.474556490937,-3.64560041341125,-8.08397551703607,-13.5528586308269
1.094,-12.8940679463982,-3.65583249193182,-13.4801387359645,-3.64546548850169,-8.08807135942651,-13.5583402161303
1.095,-12.8985537399824,-3.65567570101885,-13.4857207990203,-3.6453306622939,-8.09216598841684,-13.5638213223298
1.096,-12.9030404458779,-3.65551898624878,-13.4913026709257,-3.6451959344257,-8.09625940777091,-13.5693019394135
1.097,-12.9075280670029,-3.65536234750539,-13.4968843424615,-3.64506130453476,-8.10035162126518,-13.5747820573526
1.098,-12.9120166062894,-3.65520578467236,-13.5024658043673,-3.64492677225851,-8.10444263268866,-13.5802616661016
1.099,-12.9165060666837,-3.65504929763323,-13.5080470473415,-3.64479233723427,-8.10853244584289,-13.5857407555977
1.1,-12.9209964511455,-3.65489288627149,-13.5136280620409,-3.64465799909919,-8.11262106454179,-13.5912193157607
1.101,-12.9254877626485,-3.65473655047053,-13.5192088390808,-3.64452375749028,-8.11670849261163,-13.5966973364928
1.102,-12.92998000418,-3.65458029011368,-13.5247893690342,-3.64438961204446,-8.12079473389099,-13.6021748076781
1.103,-12.9344731787411,-3.65442410508423,-13.530369642432,-3.64425556239852,-8.12487979223064,-13.6076517191823
1.104,-12.9389672893462,-3.65426799526537,-13.5359496497626,-3.64412160818916,-8.12896367149352,-13.6131280608529
1.105,-12.943462339023,-3.65411196054035,-13.5415293814717,-3.64398774905303,-8.13304637555462,-13.6186038225183
1.106,-12.9479583308129,-3.65395600079231,-13.5471088279616,-3.64385398462672,-8.13712790830098,-13.6240789939879
1.107,-12.9524552677703,-3.65380011590443,-13.5526879795919,-3.64372031454674,-8.14120827363154,-13.6295535650518
1.108,-12.9569531529627,-3.65364430575986,-13.5582668266782,-3.64358673844962,-8.14528747545717,-13.6350275254802
1.109,-12.9614519894709,-3.65348857024178,-13.5638453594925,-3.64345325597185,-8.14936551770052,-13.6405008650237
1.11,-12.9659517803886,-3.65333290923341,-13.5694235682628,-3.64331986674991,-8.15344240429598,-13.6459735734124
1.111,-12.9704525288222,-3.65317732261794,-13.5750014431727,-3.64318657042035,-8.15751813918965,-13.6514456403562
1.112,-12.9749542378911,-3.65302181027868,-13.5805789743614,-3.64305336661968,-8.1615927263392,-13.656917055544
1.113,-12.9794569107275,-3.65286637209893,-13.5861561519232,-3.6429202549845,-8.16566616971389,-13.6623878086438
1.114,-12.983960550476,-3.65271100796211,-13.5917329659073,-3.64278723515146,-8.16973847329443,-13.6678578893021
1.115,-12.9884651602938,-3.65255571775169,-13.5973094063177,-3.64265430675729,-8.17380964107296,-13.6733272871439
1.116,-12.9929707433507,-3.65240050135123,-13.6028854631128,-3.64252146943881,-8.17787967705297,-13.6787959917724
1.117,-12.9974773028287,-3.65224535864438,-13.6084611262052,-3.64238872283293,-8.18194858524922,-13.6842639927685
1.118,-13.0019848419221,-3.65209028951493,-13.6140363854613,-3.6422560665767,-8.1860163696877,-13.6897312796907
1.119,-13.0064933638374,-3.65193529384677,-13.6196112307014,-3.64212350030729,-8.19008303440557,-13.6951978420747
1.12,-13.0110028717932,-3.65178037152393,-13.6251856516989,-3.64199102366204,-8.19414858345106,-13.7006636694332
1.121,-13.0155133690201,-3.65162552243059,-13.6307596381808,-3.64185863627844,-8.19821302088342,-13.7061287512557
1.122,-13.0200248587603,-3.65147074645105,-13.6363331798266,-3.64172633779415,-8.20227635077288,-13.711593077008
1.123,-13.0245373442684,-3.65131604346984,-13.6419062662686,-3.64159412784704,-8.20633857720055,-13.7170566361321
1.124,-13.0290508288101,-3.6511614133716,-13.6474788870915,-3.64146200607518,-8.21039970425839,-13.7225194180457
1.125,-13.0335653156631,-3.6510068560412,-13.6530510318323,-3.64132997211687,-8.2144597360491,-13.7279814121423
1.126,-13.0380808081166,-3.65085237136371,-13.6586226899796,-3.64119802561064,-8.21851867668613,-13.7334426077905
1.127,-13.0425973094709,-3.65069795922439,-13.6641938509738,-3.6410661661953,-8.22257653029353,-13.7389029943339
1.128,-13.0471148230381,-3.65054361950871,-13.6697645042067,-3.64093439350986,-8.22663330100595,-13.7443625610908
1.129,-13.0516333521411,-3.65038935210242,-13.6753346390212,-3.6408027071937,-8.23068899296856,-13.749821297354
1.13,-13.0561529001143,-3.65023515689148,-13.6809042447109,-3.64067110688644,-8.23474361033695,-13.7552791923904
1.131,-13.060673470303,-3.6500810337621,-13.6864733105203,-3.64053959222801,-8.23879715727714,-13.7607362354407
1.132,-13.0651950660633,-3.64992698260077,-13.6920418256441,-3.6404081628587,-8.24284963796545,-13.7661924157192
1.133,-13.0697176907624,-3.64977300329425,-13.697609779227,-3.64027681841911,-8.24690105658848,-13.7716477224134
1.134,-13.0742413477781,-3.64961909572959,-13.7031771603639,-3.64014555855022,-8.25095141734303,-13.7771021446839
1.135,-13.0787660404989,-3.64946525979413,-13.7087439580989,-3.64001438289335,-8.25500072443603,-13.7825556716639
1.136,-13.0832917723239,-3.64931149537553,-13.7143101614257,-3.63988329109023,-8.2590489820845,-13.7880082924591
1.137,-13.0878185466625,-3.64915780236177,-13.719875759287,-3.63975228278299,-8.26309619451547,-13.7934599961472
1.138,-13.0923463669347,-3.64900418064115,-13.7254407405744,-3.63962135761415,-8.26714236596594,-13.7989107717777
1.139,-13.0968752365705,-3.64885063010233,-13.7310050941279,-3.63949051522667,-8.27118750068277,-13.8043606083718
1.14,-13.1014051590103,-3.64869715063431,-13.7365688087361,-3.63935975526396,-8.27523160292271,-13.8098094949219
1.141,-13.1059361377044,-3.64854374212644,-13.7421318731354,-3.63922907736988,-8.27927467695221,-13.8152574203914
1.142,-13.1104681761131,-3.64839040446848,-13.7476942760104,-3.63909848118876,-8.28331672704749,-13.8207043737141
1.143,-13.1150012777066,-3.64823713755055,-13.7532560059928,-3.63896796636543,-8.2873577574944,-13.8261503437946
1.144,-13.1195354459647,-3.64808394126317,-13.7588170516619,-3.63883753254518,-8.29139777258838,-13.8315953195074
1.145,-13.124070684377,-3.64793081549727,-13.7643774015441,-3.63870717937387,-8.29543677663438,-13.8370392896966
1.146,-13.1286069964427,-3.64777776014421,-13.7699370441125,-3.63857690649785,-8.29947477394686,-13.8424822431762
1.147,-13.1331443856702,-3.64762477509576,-13.7754959677867,-3.63844671356402,-8.30351176884967,-13.8479241687291
1.148,-13.1376828555774,-3.64747186024414,-13.7810541609329,-3.63831660021985,-8.307547765676,-13.8533650551074
1.149,-13.1422224096915,-3.64731901548202,-13.786611611863,-3.63818656611337,-8.31158276876833,-13.8588048910316
1.15,-13.1467630515487,-3.64716624070254,-13.792168308835,-3.6380566108932,-8.3156167824784,-13.8642436651907
1.151,-13.1513047846943,-3.64701353579928,-13.7977242400522,-3.63792673420856,-8.3196498111671,-13.8696813662417
1.152,-13.1558476126825,-3.64686090066634,-13.8032793936635,-3.6377969357093,-8.32368185920441,-13.8751179828095
1.153,-13.1603915390762,-3.64670833519831,-13.8088337577626,-3.63766721504587,-8.32771293096942,-13.8805535034863
1.154,-13.1649365674472,-3.64655583929028,-13.8143873203881,-3.63753757186938,-8.33174303085016,-13.8859879168315
1.155,-13.1694827013758,-3.64640341283783,-13.8199400695232,-3.63740800583161,-8.33577216324363,-13.8914212113716
1.156,-13.1740299444507,-3.64625105573711,-13.8254919930953,-3.63727851658498,-8.33980033255569,-13.8968533755995
1.157,-13.1785783002692,-3.64609876788478,-13.8310430789761,-3.63714910378262,-8.34382754320105,-13.9022843979745
1.158,-13.1831277724366,-3.64594654917804,-13.8365933149809,-3.63701976707835,-8.34785379960313,-13.907714266922
1.159,-13.1876783645666,-3.64579439951469,-13.8421426888685,-3.63689050612672,-8.3518791061941,-13.9131429708329
1.16,-13.1922300802808,-3.64564231879304,-13.8476911883413,-3.63676132058298,-8.35590346741475,-13.9185704980637
1.161,-13.1967829232089,-3.64549030691204,-13.8532388010445,-3.63663221010314,-8.35992688771448,-13.9239968369361
1.162,-13.2013368969882,-3.6453383637712,-13.8587855145663,-3.63650317434398,-8.36394937155121,-13.9294219757367
1.163,-13.2058920052638,-3.64518648927062,-13.8643313164374,-3.63637421296301,-8.36797092339132,-13.9348459027164
1.164,-13.2104482516887,-3.64503468331104,-13.8698761941308,-3.63624532561857,-8.37199154770963,-13.9402686060906
1.165,-13.2150056399228,-3.6448829457938,-13.8754201350617,-3.63611651196976,-8.37601124898931,-13.9456900740387
1.166,-13.219564173634,-3.6447312766209,-13.8809631265871,-3.63598777167652,-8.38003003172183,-13.9511102947036
1.167,-13.224123856497,-3.64457967569495,-13.8865051560055,-3.63585910439961,-8.38404790040691,-13.9565292561919
1.168,-13.228684692194,-3.64442814291923,-13.8920462105569,-3.63573050980061,-8.38806485955247,-13.961946946573
1.169,-13.2332466844139,-3.6442766781977,-13.8975862774223,-3.63560198754198,-8.39208091367455,-13.9673633538794
1.17,-13.2378098368528,-3.64412528143498,-13.9031253437236,-3.63547353728702,-8.39609606729728,-13.972778466106
1.171,-13.2423741532135,-3.64397395253638,-13.9086633965235,-3.63534515869995,-8.4001103249528,-13.9781922712098
1.172,-13.2469396372054,-3.6438226914079,-13.9142004228248,-3.63521685144586,-8.40412369118123,-13.98360475711
1.173,-13.2515062925446,-3.64367149795625,-13.9197364095707,-3.63508861519075,-8.40813617053059,-13.9890159116874
1.174,-13.2560741229537,-3.64352037208888,-13.9252713436441,-3.63496044960154,-8.41214776755676,-13.9944257227841
1.175,-13.2606431321613,-3.64336931371395,-13.9308052118677,-3.6348323543461,-8.41615848682343,-13.9998341782033
1.176,-13.2652133239027,-3.64321832274033,-13.9363380010037,-3.63470432909323,-8.42016833290202,-14.0052412657089
1.177,-13.269784701919,-3.64306739907768,-13.9418696977532,-3.63457637351272,-8.42417731037165,-14.0106469730256
1.178,-13.2743572699573,-3.64291654263642,-13.9474002887566,-3.63444848727533,-8.42818542381908,-14.016051287838
1.179,-13.2789310317705,-3.64276575332773,-13.9529297605929,-3.63432067005278,-8.43219267783862,-14.0214541977907
1.18,-13.2835059911174,-3.64261503106354,-13.9584580997793,-3.63419292151784,-8.43619907703217,-14.0268556904881
1.181,-13.2880821517623,-3.64246437575664,-13.9639852927718,-3.63406524134428,-8.44020462600905,-14.0322557534937
1.182,-13.292659517475,-3.64231378732054,-13.9695113259639,-3.63393762920688,-8.44420932938601,-14.0376543743302
1.183,-13.2972380920307,-3.64216326566963,-13.9750361856872,-3.63381008478151,-8.44821319178717,-14.0430515404791
1.184,-13.3018178792099,-3.64201281071908,-13.9805598582106,-3.63368260774506,-8.45221621784397,-14.0484472393803
1.185,-13.306398882798,-3.64186242238491,-13.9860823297406,-3.63355519777551,-8.45621841219509,-14.0538414584318
1.186,-13.3109811065855,-3.64171210058398,-13.9916035864205,-3.63342785455192,-8.46021977948643,-14.0592341849898
1.187,-13.315564554368,-3.64156184523401,-13.9971236143307,-3.63330057775446,-8.46422032437103,-14.0646254063678
1.188,-13.3201492299454,-3.64141165625355,-14.0026423994881,-3.6331733670644,-8.46822005150903,-14.0700151098369
1.189,-13.3247351371226,-3.64126153356207,-14.0081599278459,-3.63304622216412,-8.47221896556762,-14.075403282625
1.19,-13.3293222797088,-3.6411114770799,-14.0136761852936,-3.63291914273719,-8.47621707122099,-14.0807899119169
1.191,-13.3339106615175,-3.64096148672826,-14.0191911576567,-3.63279212846828,-8.48021437315024,-14.0861749848538
1.192,-13.3385002863666,-3.64081156242927,-14.0247048306961,-3.63266517904325,-8.48421087604339,-14.0915584885333
1.193,-13.343091158078,-3.64066170410599,-14.0302171901087,-3.63253829414914,-8.48820658459528,-14.0969404100087
1.194,-13.3476832804775,-3.64051191168238,-14.0357282215261,-3.63241147347417,-8.49220150350753,-14.1023207362888
1.195,-13.3522766573949,-3.64036218508334,-14.0412379105154,-3.63228471670777,-8.49619563748851,-14.1076994543381
1.196,-13.3568712926636,-3.64021252423471,-14.0467462425783,-3.63215802354059,-8.50018899125324,-14.1130765510758
1.197,-13.3614671901206,-3.6400629290633,-14.0522532031511,-3.63203139366453,-8.50418156952339,-14.1184520133761
1.198,-13.3660643536063,-3.63991339949687,-14.0577587776044,-3.63190482677268,-8.5081733770272,-14.1238258280676
1.199,-13.3706627869644,-3.63976393546415,-14.0632629512432,-3.63177832255944,-8.51216441849943,-14.1291979819332
1.2,-13.3752624940419,-3.63961453689489,-14.0687657093063,-3.63165188072048,-8.51615469868132,-14.1345684617094
1.201,-13.3798634786887,-3.63946520371979,-14.0742670369662,-3.6315255009527,-8.52014422232053,-14.1399372540869
1.202,-13.3844657447575,-3.63931593587056,-14.0797669193289,-3.63139918295435,-8.5241329941711,-14.1453043457092
1.203,-13.3890692961042,-3.63916673327996,-14.0852653414337,-3.63127292642496,-8.52812101899337,-14.1506697231733
1.204,-13.3936741365867,-3.63901759588174,-14.0907622882531,-3.63114673106541,-8.53210830155397,-14.1560333730287
1.205,-13.398280270066,-3.63886852361068,-14.0962577446923,-3.63102059657789,-8.53609484662575,-14.1613952817776
1.206,-13.402887700405,-3.63871951640264,-14.1017516955893,-3.63089452266592,-8.54008065898772,-14.1667554358745
1.207,-13.407496431469,-3.63857057419452,-14.1072441257143,-3.63076850903442,-8.54406574342502,-14.1721138217257
1.208,-13.4121064671254,-3.63842169692425,-14.1127350197701,-3.63064255538967,-8.54805010472884,-14.1774704256893
1.209,-13.4167178112434,-3.63827288453087,-14.1182243623913,-3.63051666143933,-8.55203374769642,-14.1828252340747
1.21,-13.4213304676941,-3.63812413695449,-14.1237121381442,-3.63039082689245,-8.55601667713096,-14.1881782331427
1.211,-13.4259444403503,-3.63797545413633,-14.1291983315269,-3.6302650514595,-8.55999889784156,-14.1935294091048
1.212,-13.4305597330861,-3.63782683601868,-14.1346829269691,-3.63013933485238,-8.56398041464324,-14.1988787481229
1.213,-13.4351763497771,-3.63767828254497,-14.1401659088312,-3.63001367678441,-8.56796123235678,-14.2042262363097
1.214,-13.4397942943001,-3.63752979365973,-14.1456472614051,-3.62988807697038,-8.57194135580879,-14.2095718597274
1.215,-13.444413570533,-3.63738136930865,-14.1511269689132,-3.62976253512651,-8.57592078983157,-14.2149156043885
1.216,-13.4490341823545,-3.63723300943856,-14.1566050155086,-3.62963705097051,-8.57989953926312,-14.2202574562545
1.217,-13.4536561336441,-3.63708471399739,-14.1620813852749,-3.62951162422159,-8.58387760894706,-14.2255974012367
1.218,-13.4582794282821,-3.63693648293428,-14.1675560622257,-3.62938625460043,-8.58785500373257,-14.2309354251948
1.219,-13.4629040701491,-3.63678831619953,-14.173029030305,-3.62926094182923,-8.59183172847441,-14.2362715139376
1.22,-13.4675300631261,-3.63664021374463,-14.1785002733862,-3.62913568563172,-8.59580778803277,-14.2416056532222
1.221,-13.4721574110943,-3.63649217552222,-14.1839697752725,-3.62901048573316,-8.5997831872733,-14.2469378287538
1.222,-13.4767861179348,-3.63634420148617,-14.1894375196968,-3.62888534186036,-8.60375793106705,-14.2522680261856
1.223,-13.4814161875287,-3.63619629159156,-14.1949034903207,-3.62876025374167,-8.6077320242904,-14.2575962311185
1.224,-13.4860476237569,-3.63604844579468,-14.2003676707355,-3.62863522110704,-8.61170547182501,-14.2629224291005
1.225,-13.4906804304997,-3.63590066405304,-14.205830044461,-3.62851024368797,-8.6156782785578,-14.268246605627
1.226,-13.4953146116369,-3.63575294632539,-14.2112905949457,-3.62838532121759,-8.6196504493809,-14.2735687461401
1.227,-13.4999501710475,-3.63560529257171,-14.2167493055668,-3.62826045343061,-8.62362198919156,-14.2788888360285
1.228,-13.5045871126097,-3.63545770275329,-14.2222061596297,-3.62813564006337,-8.62759290289216,-14.2842068606273
1.229,-13.5092254402006,-3.63531017683262,-14.2276611403681,-3.62801088085385,-8.63156319539015,-14.2895228052176
1.23,-13.5138651576961,-3.63516271477349,-14.2331142309435,-3.62788617554165,-8.63553287159795,-14.2948366550263
1.231,-13.5185062689708,-3.63501531654097,-14.2385654144454,-3.62776152386804,-8.63950193643298,-14.300148395226
1.232,-13.5231487778976,-3.63486798210143,-14.2440146738908,-3.62763692557595,-8.64347039481758,-14.3054580109343
1.233,-13.5277926883479,-3.63472071142252,-14.2494619922241,-3.62751238041,-8.64743825167894,-14.3107654872142
1.234,-13.5324380041912,-3.63457350447323,-14.2549073523171,-3.62738788811648,-8.65140551194909,-14.3160708090732
1.235,-13.5370847292948,-3.63442636122384,-14.2603507369689,-3.6272634484434,-8.65537218056486,-14.3213739614636
1.236,-13.5417328675243,-3.63427928164597,-14.2657921289052,-3.62713906114047,-8.65933826246778,-14.3266749292817
1.237,-13.5463824227424,-3.63413226571257,-14.2712315107787,-3.62701472595912,-8.66330376260409,-14.3319736973681
1.238,-13.5510333988097,-3.63398531339796,-14.2766688651687,-3.62689044265255,-8.66726868592469,-14.337270250507
