Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-4.7276111,-6.5184021,-64.975235,72.729988
2001000000,-4.839169,-6.818953,-65.541962,70.432411
2002000000,-4.9301829,-7.1359348,-65.917366,68.467499
2003000000,-5.05235,-7.4879117,-66.432243,66.769836
2004000000,-5.1313457,-7.8222489,-66.639763,65.53231
2005000000,-5.2068839,-8.152894,-66.815903,64.908447
2006000000,-5.2627597,-8.4786224,-67.14798,64.614304
2007000000,-5.3100033,-8.7988167,-67.523979,64.42881
2008000000,-5.3754487,-9.1106873,-67.915009,64.759048
2009000000,-5.4308772,-9.3680353,-68.541725,65.515419
2010000000,-5.4582143,-9.5921488,-69.065033,66.548019
2011000000,-5.5423794,-9.7119713,-69.751259,67.951843
2012000000,-5.5860319,-9.8008738,-70.501122,69.41993
2013000000,-5.6700797,-9.7998981,-71.2715,70.991318
2014000000,-5.7824378,-9.7134161,-72.024895,72.777939
2015000000,-5.8877449,-9.5562878,-72.80381,74.012085
2016000000,-5.9900341,-9.2682705,-73.553734,75.193672
2017000000,-6.1289186,-8.9688807,-74.169632,75.844101
2018000000,-6.2843075,-8.5793257,-74.781731,75.910507
2019000000,-6.4520426,-8.1946602,-75.533974,75.556786
2020000000,-6.5804605,-7.7780671,-75.950478,74.637108
2021000000,-6.7543616,-7.3803601,-76.207558,73.206764
2022000000,-6.8859806,-7.0360355,-76.504242,71.213478
2023000000,-7.0514197,-6.6875076,-76.681282,68.690079
2024000000,-7.1860576,-6.412828,-76.998169,65.818428
2025000000,-7.2975073,-6.1980495,-77.077576,62.595589
2026000000,-7.406477,-6.0572238,-77.470078,59.20639
2027000000,-7.5382795,-5.9619265,-77.862862,55.775059
2028000000,-7.6532049,-5.9458599,-78.386192,52.275696
2029000000,-7.776545,-6.0204411,-78.889259,48.882385
2030000000,-7.9330597,-6.1234679,-79.466255,45.610817
2031000000,-8.0894241,-6.2646141,-80.1418,42.522354
2032000000,-8.2858963,-6.4655395,-80.795898,39.649071
2033000000,-8.4950552,-6.7133093,-81.125565,37.093208
2034000000,-8.7362537,-6.9880147,-81.419876,35.187183
2035000000,-8.9519224,-7.2703729,-81.466713,33.381962
2036000000,-9.1847458,-7.5370026,-81.600296,31.949997
2037000000,-9.3953514,-7.79178,-81.212044,30.742464
2038000000,-9.6203051,-8.0552864,-81.091835,30.080284
2039000000,-9.8203468,-8.2788582,-80.713272,29.672152
2040000000,-10.00663,-8.453434,-80.456635,29.235983
2041000000,-10.176574,-8.599968,-80.210556,29.302898
2042000000,-10.34202,-8.7023392,-80.105019,29.222971
2043000000,-10.528618,-8.7727928,-79.700211,29.542963
2044000000,-10.683697,-8.7533989,-79.700676,29.828171
2045000000,-10.858468,-8.7337351,-79.613235,30.068184
2046000000,-11.061839,-8.6474457,-79.564903,30.247852
2047000000,-11.276907,-8.4734707,-79.399353,30.163857
2048000000,-11.51728,-8.2809134,-79.110023,30.060141
2049000000,-11.778255,-8.0450439,-78.83213,29.389397
2050000000,-12.051401,-7.7795992,-78.022278,28.655201
2051000000,-12.314318,-7.5402012,-77.303818,27.3997
2052000000,-12.615418,-7.249454,-76.334824,25.461077
2053000000,-12.885372,-6.9947352,-75.136894,23.691416
2054000000,-13.115654,-6.7564559,-73.563049,21.512463
2055000000,-13.319789,-6.5755949,-71.915222,19.044283
2056000000,-13.511529,-6.3948379,-70.151146,16.280071
2057000000,-13.655924,-6.2381959,-68.434418,13.657747
2058000000,-13.792472,-6.1311979,-66.565689,10.658744
2059000000,-13.83611,-6.0676432,-64.760727,7.7520447
2060000000,-13.918278,-6.0015316,-63.2131,4.7064686
2061000000,-13.973339,-5.9980116,-61.477627,1.5977317
2062000000,-14.038498,-6.0479441,-60.004456,-1.3634183
2063000000,-14.040562,-6.1130238,-58.472595,-4.2871356
2064000000,-14.096457,-6.1890483,-56.868561,-7.0844517
2065000000,-14.129429,-6.287642,-55.120728,-9.6567192
2066000000,-14.143155,-6.425561,-53.680672,-12.052375
2067000000,-14.154877,-6.5887823,-51.861095,-14.287581
2068000000,-14.105193,-6.751792,-50.038208,-16.415201
2069000000,-14.103002,-6.9089236,-48.444073,-18.232584
2070000000,-13.980392,-7.0615907,-46.562813,-19.987846
2071000000,-13.868978,-7.1902342,-45.037048,-21.256245
2072000000,-13.772807,-7.341423,-43.490616,-22.66456
2073000000,-13.580165,-7.4614267,-41.950806,-23.852755
2074000000,-13.439349,-7.5724282,-40.826946,-24.88168
2075000000,-13.231227,-7.6561475,-39.697098,-25.718788
2076000000,-13.045681,-7.730289,-38.99255,-26.693319
2077000000,-12.876432,-7.8164692,-38.088299,-27.147247
2078000000,-12.687123,-7.7850542,-37.877419,-27.912054
2079000000,-12.526177,-7.750339,-37.748009,-28.460346
2080000000,-12.368239,-7.7268662,-37.42712,-28.909098
2081000000,-12.253598,-7.6185946,-37.382771,-29.532564
2082000000,-12.159339,-7.5293975,-37.317837,-30.247892
2083000000,-12.066174,-7.4239249,-36.993031,-31.268538
2084000000,-11.965911,-7.2544885,-36.836964,-32.15062
2085000000,-11.901789,-7.077343,-36.47707,-33.490513
2086000000,-11.806285,-6.9192543,-36.005116,-34.782749
2087000000,-11.694315,-6.7424469,-35.569035,-36.355637
2088000000,-11.576291,-6.577888,-35.010727,-38.196106
2089000000,-11.42787,-6.3928118,-34.786297,-39.878624
2090000000,-11.246489,-6.264905,-34.415394,-41.894924
2091000000,-11.082051,-6.1080227,-34.244308,-44.112438
2092000000,-10.909764,-5.9705005,-34.392948,-46.342651
2093000000,-10.770176,-5.8692632,-34.679932,-48.758392
2094000000,-10.603121,-5.7967811,-35.35276,-51.139023
2095000000,-10.46367,-5.7182679,-35.822727,-53.833641
2096000000,-10.381699,-5.7016277,-36.613094,-56.381203
2097000000,-10.329741,-5.7024293,-37.176327,-58.800274
2098000000,-10.276137,-5.7551274,-37.825676,-61.302391
2099000000,-10.222775,-5.7960277,-38.184605,-63.586254
2100000000,-10.242595,-5.8842726,-38.705341,-65.850983
2101000000,-10.196321,-5.9791851,-38.885273,-67.955887
2102000000,-10.180351,-6.1276083,-38.835213,-69.719948
2103000000,-10.136157,-6.2183466,-38.90942,-71.442757
2104000000,-10.073371,-6.3576427,-38.947002,-72.932564
2105000000,-9.9711657,-6.4938831,-39.036152,-74.242073
2106000000,-9.8987923,-6.594728,-39.413994,-75.591057
2107000000,-9.8005028,-6.6946073,-39.572826,-76.520744
2108000000,-9.7290297,-6.8080702,-40.101433,-77.17466
2109000000,-9.6487045,-6.9000583,-40.777306,-77.868889
2110000000,-9.5484943,-6.970469,-41.426411,-78.362396
2111000000,-9.5060921,-6.983264,-42.187031,-78.482231
2112000000,-9.4753017,-6.988019,-42.999569,-78.872551
2113000000,-9.4427147,-6.9601188,-43.769615,-79.234726
2114000000,-9.4299822,-6.8805108,-44.497566,-79.343094
2115000000,-9.4567118,-6.7911363,-45.260193,-79.622444
2116000000,-9.4818354,-6.7230234,-45.956444,-79.926743
2117000000,-9.5435467,-6.560441,-46.468044,-80.805595
2118000000,-9.5936365,-6.4094844,-46.790745,-81.234245
2119000000,-9.5903597,-6.2334962,-47.269276,-82.193695
2120000000,-9.6364403,-6.0709453,-47.567402,-83.126953
2121000000,-9.6563044,-5.8876042,-47.568592,-84.296341
2122000000,-9.6502619,-5.7491298,-47.737709,-85.798927
2123000000,-9.627408,-5.5812206,-47.993084,-87.241554
2124000000,-9.5999088,-5.4028797,-48.158772,-88.850998
2125000000,-9.5474138,-5.2750788,-48.570923,-90.634064
2126000000,-9.511713,-5.179985,-49.152554,-92.388824
2127000000,-9.4959726,-5.0966043,-49.889179,-94.39135
2128000000,-9.5001011,-5.0261378,-50.651295,-96.281525
2129000000,-9.5219641,-4.9964919,-51.490196,-98.164078
2130000000,-9.5409069,-4.9643292,-52.197933,-100.01334
2131000000,-9.615222,-4.9727883,-53.029217,-102.195
2132000000,-9.7063293,-5.005311,-53.585449,-103.80486
2133000000,-9.801672,-5.047133,-54.197922,-105.49755
2134000000,-9.9015293,-5.1309185,-54.555698,-107.13053
2135000000,-9.9841232,-5.1877599,-54.679058,-108.53564
2136000000,-10.042819,-5.2341857,-54.906937,-109.71745
2137000000,-10.084767,-5.3211799,-54.890114,-110.92844
2138000000,-10.121606,-5.414763,-54.872078,-111.88037
2139000000,-10.15323,-5.4702945,-55.001801,-112.64754
2140000000,-10.14461,-5.563343,-55.158756,-113.41011
2141000000,-10.136207,-5.6099148,-55.538982,-114.10023
2142000000,-10.091676,-5.6190343,-55.86631,-114.68721
