!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:42:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-3.8425093,-5.757226,-58.47118,85.3153
2001000000,-3.9377377,-6.0553279,-59.084831,82.793991
2002000000,-4.0177193,-6.3632035,-59.612183,80.710281
2003000000,-4.1211991,-6.7198024,-60.121353,78.819229
2004000000,-4.1858463,-7.0827942,-60.279694,77.750122
2005000000,-4.2571535,-7.4379973,-60.4132,76.931358
2006000000,-4.2913547,-7.7889752,-60.657181,76.636993
2007000000,-4.3218231,-8.1418524,-60.872154,76.396332
2008000000,-4.3490219,-8.4895582,-61.21769,76.894508
2009000000,-4.3795366,-8.8092432,-61.547615,77.613754
2010000000,-4.3705502,-9.1114044,-62.011452,78.74852
2011000000,-4.3879409,-9.2970657,-62.626038,80.324013
2012000000,-4.4046192,-9.4775906,-63.230587,82.026886
2013000000,-4.4310966,-9.5550623,-63.982578,84.082703
2014000000,-4.4718108,-9.5552521,-64.647789,86.369904
2015000000,-4.5176587,-9.47651,-65.538307,88.469597
2016000000,-4.566524,-9.28617,-66.225449,90.570023
2017000000,-4.6286206,-9.0053492,-66.905777,92.184128
2018000000,-4.7144818,-8.6398888,-67.721207,93.331352
2019000000,-4.8299885,-8.2382631,-68.634323,94.05175
2020000000,-4.8968997,-7.7767191,-69.288872,94.185249
2021000000,-5.0274248,-7.3050337,-69.762726,93.831291
2022000000,-5.1141701,-6.8566432,-70.204224,92.564095
2023000000,-5.2335992,-6.44274,-70.67765,90.756142
2024000000,-5.3569379,-6.0563383,-70.965706,88.475044
2025000000,-5.4316473,-5.7552147,-71.285675,85.549553
2026000000,-5.5027866,-5.5091457,-71.644562,82.47403
2027000000,-5.5680418,-5.322948,-72.039795,79.035362
2028000000,-5.6152821,-5.2441912,-72.353119,75.656303
2029000000,-5.6646867,-5.2430882,-72.872818,72.207207
2030000000,-5.7240334,-5.3312273,-73.672127,68.698311
2031000000,-5.7603593,-5.4086037,-74.479797,65.501259
2032000000,-5.8464293,-5.6415091,-75.464363,62.372429
2033000000,-5.9641633,-5.894628,-76.269508,59.847469
2034000000,-6.0817204,-6.1983461,-77.053581,57.564262
2035000000,-6.2380905,-6.5435314,-77.895004,55.821533
2036000000,-6.3967891,-6.8833489,-78.564835,54.460236
2037000000,-6.5772996,-7.2407413,-78.975288,53.382896
2038000000,-6.7259531,-7.562964,-79.38578,52.966072
2039000000,-6.9024,-7.9016175,-79.712898,52.875233
2040000000,-7.0408492,-8.1654177,-79.837128,52.945965
2041000000,-7.1744952,-8.3910885,-80.168655,53.593918
2042000000,-7.2759285,-8.5827551,-80.334564,54.319786
2043000000,-7.3896999,-8.7330875,-80.436714,55.520802
2044000000,-7.4919467,-8.8025312,-80.850456,56.680023
2045000000,-7.5813584,-8.8486443,-81.26564,58.117268
2046000000,-7.6461558,-8.7960167,-81.911644,59.346245
2047000000,-7.7502379,-8.6419077,-82.481125,60.581451
2048000000,-7.8760786,-8.4472656,-83.050194,61.924339
2049000000,-8.0138912,-8.1755772,-83.928139,62.644482
2050000000,-8.1870852,-7.8473129,-84.717812,63.189129
2051000000,-8.3434801,-7.4815044,-85.500885,63.016964
2052000000,-8.5661421,-7.0736403,-86.375771,62.204861
