Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2467000000,-10.92569,-5.1177669,-57.890327,-52.268425
2468000000,-10.925104,-5.118629,-58.312851,-53.523228
2469000000,-10.907617,-5.1598821,-58.822083,-55.083458
2470000000,-10.88838,-5.189198,-59.059616,-56.311096
2471000000,-10.892605,-5.3162627,-59.730366,-57.726013
2472000000,-10.916803,-5.4115806,-60.322552,-58.856602
2473000000,-10.94779,-5.4945292,-60.669476,-59.811543
2474000000,-10.973527,-5.6374187,-61.173264,-60.46505
2475000000,-11.085346,-5.7256718,-61.575153,-61.192627
2476000000,-11.141874,-5.8601127,-61.905651,-61.470905
2477000000,-11.187994,-5.9761453,-62.186634,-61.967075
2478000000,-11.233227,-6.0423832,-62.214485,-62.021744
2479000000,-11.279439,-6.1348867,-62.299187,-62.070801
2480000000,-11.32496,-6.1696186,-62.414967,-62.195709
2481000000,-11.333687,-6.1833911,-62.322266,-62.166943
2482000000,-11.324331,-6.2000828,-62.194542,-61.822823
2483000000,-11.322646,-6.2037225,-62.471405,-61.785488
2484000000,-11.3247,-6.1489663,-62.647991,-61.491676
2485000000,-11.279305,-6.0727797,-62.889362,-61.539234
2486000000,-11.28439,-6.0157886,-63.239563,-61.456116
2487000000,-11.258629,-5.8964434,-63.680771,-61.767948
2488000000,-11.296402,-5.7911906,-64.25309,-61.927727
2489000000,-11.30869,-5.659339,-64.886536,-62.334
2490000000,-11.3375,-5.5420165,-65.57534,-62.821014
2491000000,-11.405124,-5.3874116,-65.987686,-63.609108
2492000000,-11.481999,-5.2485504,-66.385651,-64.446953
2493000000,-11.580302,-5.113225,-66.75824,-65.427368
2494000000,-11.645929,-5.0030274,-67.220543,-66.728249
2495000000,-11.717132,-4.9274545,-67.433342,-67.941559
2496000000,-11.789942,-4.8539553,-67.714561,-69.24585
2497000000,-11.875022,-4.7799878,-67.588478,-70.838058
2498000000,-11.930696,-4.7330141,-67.686127,-72.241417
2499000000,-11.964037,-4.7657986,-67.596977,-73.762283
2500000000,-11.992025,-4.7886543,-67.767868,-75.31987
2501000000,-12.007638,-4.8087754,-67.67083,-76.524384
2502000000,-12.032635,-4.8948026,-68.049194,-77.970802
2503000000,-12.057802,-4.9722328,-68.265953,-79.045975
2504000000,-12.012061,-5.0518823,-68.727432,-80.343704
2505000000,-12.069877,-5.1494799,-69.142426,-81.278587
2506000000,-12.082671,-5.249083,-69.823105,-82.162926
2507000000,-12.14477,-5.3866582,-70.530746,-82.725883
2508000000,-12.20297,-5.5040188,-70.82283,-83.099579
2509000000,-12.306383,-5.5974298,-71.289322,-83.365715
2510000000,-12.373751,-5.6742277,-71.79792,-83.495598
2511000000,-12.460614,-5.7670908,-72.197639,-83.651939
2512000000,-12.5632,-5.7942557,-72.360062,-83.599785
2513000000,-12.668496,-5.8421164,-72.882652,-83.385086
2514000000,-12.778743,-5.8375044,-72.630341,-83.528008
2515000000,-12.836549,-5.784204,-72.950096,-83.263474
2516000000,-12.901305,-5.7656589,-72.633766,-83.198036
2517000000,-12.98201,-5.704215,-72.729523,-83.196228
2518000000,-13.090365,-5.5895195,-72.693169,-83.174446
2519000000,-13.068798,-5.5076962,-72.961349,-83.289406
2520000000,-13.094937,-5.4077821,-72.848618,-83.669159
2521000000,-13.153951,-5.3033152,-73.031158,-84.027954
2522000000,-13.17327,-5.1680694,-73.474846,-84.494827
2523000000,-13.26037,-5.0262384,-73.729492,-85.368073
2524000000,-13.310222,-4.9056802,-74.334557,-86.305527
2525000000,-13.407331,-4.8073087,-74.431992,-87.151169
2526000000,-13.438019,-4.7106452,-74.82431,-88.240921
2527000000,-13.593759,-4.6131058,-75.317627,-89.489212
2528000000,-13.681865,-4.5516286,-75.462517,-90.823242
2529000000,-13.817847,-4.5216994,-75.574066,-92.205338
2530000000,-13.907557,-4.5105882,-75.616325,-93.611855
2531000000,-14.019122,-4.4775901,-75.594284,-94.954025
2532000000,-14.110547,-4.5234728,-75.476715,-96.141197
2533000000,-14.177886,-4.5608687,-75.657463,-97.441978
2534000000,-14.246326,-4.6114922,-75.440315,-98.606148
2535000000,-14.339012,-4.6952806,-75.290398,-99.889893
2536000000,-14.345995,-4.7883272,-75.160507,-100.72724
2537000000,-14.437366,-4.8675261,-75.510864,-101.60857
2538000000,-14.490759,-4.9542699,-75.956146,-102.17841
2539000000,-14.560129,-5.0507989,-76.002777,-102.95816
2540000000,-14.618453,-5.1585069,-76.900192,-103.19902
2541000000,-14.713695,-5.2508965,-76.924622,-103.51842
2542000000,-14.805552,-5.3173738,-77.136734,-103.88388
2543000000,-14.950997,-5.3705034,-77.445557,-103.89497
2544000000,-15.125752,-5.4288888,-77.821098,-103.9972
2545000000,-15.246973,-5.441391,-77.940598,-103.8587
2546000000,-15.426904,-5.4330029,-77.844719,-103.67815
2547000000,-15.542039,-5.3967762,-77.964973,-103.74416
2548000000,-15.761401,-5.3915143,-77.427322,-103.73083
2549000000,-15.912925,-5.3066087,-77.063225,-103.76926
2550000000,-15.989908,-5.2062631,-76.692551,-103.6622
2551000000,-16.141756,-5.1519337,-76.490753,-104.04018
2552000000,-16.228197,-5.0657978,-76.214302,-104.22426
2553000000,-16.339279,-4.9293303,-75.616516,-104.62541
2554000000,-16.420559,-4.85501,-75.412819,-105.37478
2555000000,-16.505138,-4.7286162,-75.04464,-105.83577
2556000000,-16.586468,-4.6346078,-74.870369,-106.72314
2557000000,-16.671576,-4.5321069,-75.1642,-107.59942
2558000000,-16.772614,-4.4412646,-74.708397,-108.60109
2559000000,-16.904638,-4.3842354,-74.461723,-109.72085
2560000000,-17.011015,-4.3112464,-74.652809,-110.89806
2561000000,-17.176819,-4.271122,-74.657578,-111.97701
2562000000,-17.346369,-4.2348957,-74.341858,-113.31242
2563000000,-17.472935,-4.2097468,-74.138374,-114.6372
2564000000,-17.624203,-4.2589698,-73.932808,-115.6293
2565000000,-17.836391,-4.292202,-73.102074,-116.69041
2566000000,-17.880955,-4.3374443,-72.715439,-117.79025
2567000000,-18.069511,-4.3881383,-72.064911,-118.92426
2568000000,-18.141447,-4.4676733,-71.088348,-120.01797
2569000000,-18.296354,-4.5370874,-70.616333,-120.80656
2570000000,-18.43026,-4.5788827,-70.082542,-121.47375
2571000000,-18.516834,-4.6909857,-69.773796,-121.99345
2572000000,-18.637648,-4.785449,-69.391121,-122.3778
2573000000,-18.784607,-4.8442168,-68.836998,-122.85584
2574000000,-18.915201,-4.9172726,-67.972725,-123.09706
2575000000,-19.016199,-4.9783854,-67.925781,-123.45058
2576000000,-19.121,-5.0079484,-67.465157,-123.53016
2577000000,-19.317732,-5.0510688,-66.866516,-123.55933
2578000000,-19.452301,-5.0499067,-66.267464,-123.70267
2579000000,-19.610113,-5.0484648,-65.868294,-123.60381
2580000000,-19.795504,-5.0343323,-64.46653,-123.69265
2581000000,-19.961462,-5.0069146,-63.402439,-123.70402
2582000000,-20.015368,-4.9576535,-62.838554,-123.92368
2583000000,-20.231346,-4.856801,-61.132408,-123.93375
2584000000,-20.334558,-4.7983103,-59.957047,-124.28689
2585000000,-20.443678,-4.7147059,-58.683369,-124.76698
2586000000,-20.565447,-4.6552086,-57.123909,-124.97499
2587000000,-20.622431,-4.575974,-55.933681,-125.47073
2588000000,-20.688848,-4.5023613,-54.67308,-126.34828
2589000000,-20.740608,-4.3999038,-52.936409,-126.99377
2590000000,-20.743299,-4.305295,-51.804264,-127.79914
2591000000,-20.784925,-4.2448812,-50.573811,-128.34557
2592000000,-20.805998,-4.1897168,-49.728813,-129.24374
2593000000,-20.825985,-4.1193628,-48.26997,-130.19791
2594000000,-20.873634,-4.1062689,-47.3148,-131.4351
2595000000,-20.883116,-4.0792556,-45.758888,-132.2724
2596000000,-20.977085,-4.0225234,-45.219296,-133.60689
2597000000,-21.055357,-4.0184369,-43.433666,-134.75012
2598000000,-21.01194,-4.0481744,-41.992496,-135.60811
2599000000,-21.037727,-4.0625744,-41.000854,-136.61908
2600000000,-21.084866,-4.1014948,-39.310162,-137.58698
2601000000,-21.04954,-4.1755848,-37.720264,-138.56218
2602000000,-21.051006,-4.2348695,-36.43026,-139.36746
2603000000,-21.039755,-4.259089,-35.128792,-140.25563
2604000000,-21.034468,-4.3371205,-33.237446,-140.83228
2605000000,-20.919678,-4.4429345,-31.600626,-141.39883
2606000000,-20.875597,-4.4995594,-30.118246,-141.96906
2607000000,-20.75676,-4.5516067,-28.805538,-142.36266
2608000000,-20.624456,-4.6379857,-27.749123,-142.6515
2609000000,-20.462437,-4.6886234,-26.654118,-142.84827
2610000000,-20.298136,-4.7520933,-25.522566,-143.00325
2611000000,-20.268139,-4.7804537,-24.607357,-143.15475
2612000000,-20.091707,-4.7940083,-24.255426,-143.38794
2613000000,-20.026793,-4.7994337,-23.246439,-143.58051
2614000000,-19.904402,-4.7759829,-22.379049,-143.41003
2615000000,-19.813482,-4.7597136,-22.059511,-143.41806
2616000000,-19.770197,-4.7303429,-20.860205,-143.66805
2617000000,-19.650545,-4.6801386,-20.328569,-143.72995
2618000000,-19.544287,-4.6281385,-19.320122,-143.8821
2619000000,-19.527401,-4.5561681,-18.511692,-144.18423
2620000000,-19.424206,-4.480845,-17.590952,-144.49049
2621000000,-19.352436,-4.4063673,-16.343981,-145.09749
2622000000,-19.231794,-4.3208361,-15.095364,-145.48642
2623000000,-19.145378,-4.2521629,-14.316461,-146.30719
2624000000,-19.010864,-4.1898079,-13.300404,-146.91866
2625000000,-18.848532,-4.086906,-12.508054,-147.53632
2626000000,-18.666292,-4.0538716,-11.61552,-148.37733
2627000000,-18.496304,-3.9765723,-10.932817,-149.33624
2628000000,-18.368731,-3.9116066,-10.430855,-150.38515
2629000000,-18.172134,-3.9143302,-10.333533,-151.53349
2630000000,-17.991077,-3.9202521,-10.203791,-152.48289
2631000000,-17.919483,-3.8735378,-9.7598791,-153.4792
2632000000,-17.769114,-3.8800011,-9.5018425,-154.58807
2633000000,-17.620998,-3.9238942,-9.4743805,-155.67339
2634000000,-17.562424,-3.996006,-9.3086843,-156.74539
2635000000,-17.485331,-4.0265007,-8.8284607,-157.73869
2636000000,-17.422766,-4.097558,-8.2501221,-158.45319
2637000000,-17.302999,-4.1688986,-8.2088881,-159.40274
2638000000,-17.199713,-4.2403989,-7.7450299,-160.09792
2639000000,-17.158659,-4.3452125,-7.2683101,-160.78481
2640000000,-17.002422,-4.4112029,-6.6510868,-161.24695
2641000000,-16.889917,-4.4976215,-6.1482096,-161.73788
2642000000,-16.715122,-4.5472302,-5.7427788,-162.01819
2643000000,-16.549387,-4.6294847,-5.450089,-162.11493
2644000000,-16.413155,-4.7167978,-5.5189013,-162.38013
2645000000,-16.237791,-4.7724748,-4.9893398,-162.29428
2646000000,-16.109001,-4.8091884,-5.284575,-162.56024
2647000000,-15.937244,-4.8216205,-5.4758472,-162.38091
2648000000,-15.830773,-4.8287826,-5.8975658,-162.26758
2649000000,-15.66836,-4.8284655,-6.0475631,-162.24466
2650000000,-15.629562,-4.7906036,-6.083365,-162.24033
2651000000,-15.575606,-4.7316461,-6.3352942,-162.24197
2652000000,-15.456397,-4.6633458,-6.5359621,-162.31602
2653000000,-15.447701,-4.6202326,-6.6542139,-162.54581
2654000000,-15.41317,-4.5222268,-6.4966173,-162.70894
2655000000,-15.330122,-4.4462276,-6.5273967,-163.0341
2656000000,-15.286862,-4.3495684,-6.0512772,-163.54059
2657000000,-15.239265,-4.2648273,-5.9279318,-164.05937
2658000000,-15.14892,-4.1833973,-5.5866728,-164.70245
2659000000,-15.000703,-4.1382518,-5.4339819,-165.62497
2660000000,-14.900287,-4.0487432,-4.9858422,-166.52679
2661000000,-14.768147,-3.9818676,-5.0373526,-167.30394
2662000000,-14.6367,-3.9101405,-4.7989945,-168.44833
2663000000,-14.451098,-3.9148211,-4.835907,-169.57637
2664000000,-14.376068,-3.8941228,-5.4168572,-170.71516
2665000000,-14.252854,-3.8996336,-5.7682772,-171.88255
2666000000,-14.161927,-3.9238298,-6.2569895,-172.99805
2667000000,-14.094529,-3.9603839,-6.572597,-174.20177
2668000000,-13.99305,-4.0206861,-6.9891572,-175.25053
2669000000,-14.045156,-4.132031,-7.2841501,-176.3831
2670000000,-13.977585,-4.2036877,-7.4218569,-177.20378
2671000000,-13.946491,-4.2857585,-7.6291542,-177.94559
2672000000,-13.952485,-4.4050455,-7.6175504,-178.61923
2673000000,-13.893625,-4.5317426,-7.5795412,-179.07848
2674000000,-13.885704,-4.6073799,-7.2002854,-179.5654
2675000000,-13.804276,-4.7148533,-6.9458032,-179.7798
2676000000,-13.730753,-4.8272762,-6.8960748,179.95258
2677000000,-13.62394,-4.913105,-6.5800781,179.96262
2678000000,-13.484356,-4.9875946,-6.4620638,-179.88789
2679000000,-13.403366,-5.0012188,-6.1662683,-179.82864
2680000000,-13.291851,-5.0807118,-6.539444,-179.83705
2681000000,-13.142924,-5.09445,-6.5235639,-179.45517
2682000000,-13.059808,-5.0792403,-6.899487,-179.37273
2683000000,-12.941149,-5.0777822,-7.3760724,-179.19492
2684000000,-12.860743,-5.0290089,-7.8359714,-179.06866
2685000000,-12.789307,-4.9885197,-8.1696749,-179.06677
2686000000,-12.704884,-4.9112687,-8.6489983,-178.94464
2687000000,-12.70476,-4.8168778,-9.0994349,-178.96974
2688000000,-12.650807,-4.7276845,-9.3232307,-179.34106
2689000000,-12.636098,-4.6233482,-9.6903267,-179.92131
2690000000,-12.599757,-4.5254469,-9.8882341,179.66978
2691000000,-12.597667,-4.4463396,-9.9303808,178.78888
2692000000,-12.580384,-4.3405366,-10.058443,178.22925
2693000000,-12.52599,-4.2783198,-9.8816042,177.12794
2694000000,-12.48829,-4.2028027,-9.7222233,176.39497
2695000000,-12.412514,-4.1738262,-9.5537539,175.2377
2696000000,-12.365606,-4.1430154,-9.7690048,173.97433
2697000000,-12.292952,-4.1372013,-9.8163929,172.81912
2698000000,-12.169489,-4.1408544,-10.156252,171.57364
2699000000,-12.106543,-4.1812744,-10.535125,170.33502
2700000000,-12.034512,-4.2260923,-10.816751,169.32234
2701000000,-11.969213,-4.3162136,-11.151569,168.37137
2702000000,-11.950421,-4.4081779,-11.744863,167.10112
2703000000,-11.922046,-4.4981923,-12.207231,166.29131
2704000000,-11.935203,-4.6536193,-12.384581,165.56456
2705000000,-11.907989,-4.7414289,-12.651486,164.95555
2706000000,-11.941261,-4.8488817,-12.875838,164.43402
2707000000,-11.933169,-4.9962573,-12.736215,164.19051
2708000000,-11.912553,-5.0799484,-12.883169,164.03304
2709000000,-11.935362,-5.1833267,-12.677112,163.7975
2710000000,-11.920222,-5.2634554,-12.631894,163.87292
2711000000,-11.864599,-5.3405294,-12.372937,164.08986
2712000000,-11.782937,-5.3946657,-12.236351,164.33394
2713000000,-11.71615,-5.4267168,-12.310894,164.55603
2714000000,-11.636319,-5.4771485,-12.289283,164.77893
2715000000,-11.547304,-5.46211,-12.578526,165.11905
2716000000,-11.454021,-5.4013915,-12.489189,165.21643
2717000000,-11.358134,-5.391345,-12.917207,165.54808
2718000000,-11.288571,-5.319242,-13.291142,165.52583
2719000000,-11.19415,-5.2262816,-13.8118,165.58649
2720000000,-11.157308,-5.1912637,-14.206158,165.56229
2721000000,-11.111208,-5.044239,-14.719357,165.27599
2722000000,-11.126424,-4.9383917,-15.259394,164.68913
2723000000,-11.122515,-4.8611584,-15.683778,164.15431
2724000000,-11.09912,-4.7509623,-16.083223,163.49829
2725000000,-11.120813,-4.6830606,-16.556076,162.58347
2726000000,-11.100795,-4.5847936,-16.578812,161.72379
2727000000,-11.12472,-4.5689611,-16.619793,160.71683
2728000000,-11.129625,-4.5019994,-16.715893,159.39438
2729000000,-11.12046,-4.5031366,-16.869465,158.3403
2730000000,-11.071909,-4.4793725,-16.746849,157.36298
2731000000,-11.032435,-4.5194831,-16.839453,155.86043
2732000000,-10.994519,-4.5352669,-16.764313,154.71231
2733000000,-10.936374,-4.585844,-16.841455,153.5907
2734000000,-10.865804,-4.6825953,-16.903141,152.76019
2735000000,-10.829486,-4.7723203,-17.333246,151.68672
2736000000,-10.788985,-4.8743286,-17.938337,150.92567
2737000000,-10.769014,-5.0056944,-17.973454,150.26656
2738000000,-10.746639,-5.1355648,-18.568499,149.7431
2739000000,-10.757115,-5.2311444,-18.96767,149.35245
2740000000,-10.763405,-5.3729949,-19.195524,148.94492
2741000000,-10.771325,-5.4832649,-19.439718,148.85239
2742000000,-10.765481,-5.5548806,-19.429316,148.80673
2743000000,-10.785219,-5.6372848,-19.660593,149.01723
2744000000,-10.799565,-5.7276011,-19.720695,149.03514
2745000000,-10.815945,-5.7577934,-19.358011,149.27246
2746000000,-10.767145,-5.7884898,-19.343241,149.47638
2747000000,-10.723786,-5.8256874,-19.088358,149.36664
2748000000,-10.690156,-5.7917728,-19.101465,149.69687
2749000000,-10.642323,-5.7354498,-19.140369,150.01213
2750000000,-10.582947,-5.679028,-19.015217,149.92432
2751000000,-10.475868,-5.6276526,-19.295561,149.86107
2752000000,-10.437726,-5.5529561,-19.683569,149.84187
2753000000,-10.363246,-5.4374323,-19.912838,149.33568
2754000000,-10.329827,-5.3815899,-20.276709,148.97012
2755000000,-10.328396,-5.2787743,-20.855038,148.60002
2756000000,-10.273419,-5.2141285,-21.28714,147.74944
2757000000,-10.256417,-5.1197391,-21.636734,147.10051
2758000000,-10.297132,-5.0590014,-21.968809,146.12698
2759000000,-10.300239,-4.9973502,-22.202415,145.20876
2760000000,-10.340072,-4.969171,-22.626703,144.10844
2761000000,-10.356322,-4.9235787,-22.621941,142.97771
2762000000,-10.373727,-4.9292121,-22.825556,141.84427
2763000000,-10.396719,-4.9603362,-22.611132,140.76033
2764000000,-10.388868,-4.9802547,-22.441435,139.35875
2765000000,-10.392921,-5.0299993,-22.284464,138.48302
2766000000,-10.395711,-5.1147661,-22.2575,137.17938
2767000000,-10.313652,-5.2012172,-22.373224,136.36246
2768000000,-10.302406,-5.3173819,-22.34363,135.41112
2769000000,-10.265037,-5.398025,-22.470219,134.40276
2770000000,-10.205683,-5.513566,-22.536507,133.88867
2771000000,-10.198704,-5.6738553,-22.850466,133.27165
2772000000,-10.176131,-5.751503,-23.157682,132.95309
2773000000,-10.141509,-5.8611422,-23.440985,132.68314
2774000000,-10.128666,-5.9816785,-23.830889,132.15704
2775000000,-10.148517,-6.060544,-24.14283,132.0416
2776000000,-10.151614,-6.1452718,-24.277285,132.23524
2777000000,-10.167562,-6.2543073,-24.606947,132.07611
2778000000,-10.181818,-6.2963743,-24.564119,132.0329
2779000000,-10.177741,-6.3004613,-24.748949,132.27696
2780000000,-10.213751,-6.3042884,-24.567795,132.37289
2781000000,-10.216778,-6.328867,-24.517555,132.33109
2782000000,-10.219761,-6.2881398,-24.329058,132.22884
2783000000,-10.221087,-6.2646565,-24.372702,132.26704
2784000000,-10.191565,-6.2543073,-24.218138,132.24792
2785000000,-10.144954,-6.1989717,-24.08877,131.82195
2786000000,-10.09262,-6.1427131,-24.168329,131.35605
2787000000,-10.037806,-6.083324,-24.355534,130.83211
2788000000,-10.028353,-6.0485439,-24.506124,130.25943
2789000000,-9.9752331,-5.9720125,-24.548279,129.82381
2790000000,-9.9567556,-5.9303741,-25.009567,128.99448
2791000000,-9.934186,-5.8915572,-25.19046,128.1427
2792000000,-9.9393387,-5.8695717,-25.514381,127.19823
2793000000,-9.9516926,-5.8672576,-25.82028,126.31901
2794000000,-9.9341383,-5.8253469,-25.930481,125.26707
2795000000,-10.006939,-5.8640075,-26.048992,124.19238
2796000000,-9.9748592,-5.8710198,-26.089794,123.00146
2797000000,-10.001315,-5.9510379,-25.835388,122.09635
2798000000,-10.016816,-5.9675307,-25.810461,120.95995
2799000000,-10.005295,-6.0581479,-25.75807,119.90543
2800000000,-9.9742613,-6.141552,-25.312454,119.04851
2801000000,-9.9958887,-6.2177219,-25.408968,118.01209
2802000000,-9.9352398,-6.3033237,-25.403961,117.15755
2803000000,-9.8537025,-6.4129529,-25.31489,116.41415
2804000000,-9.8349752,-6.5424595,-25.280188,115.6995
2805000000,-9.7868099,-6.6475368,-25.288631,115.02607
2806000000,-9.7882748,-6.7534122,-25.464964,114.44526
2807000000,-9.7452803,-6.870954,-25.790155,114.12054
2808000000,-9.678195,-6.9548292,-26.075575,113.57496
2809000000,-9.6645288,-7.0780153,-26.179625,113.38585
2810000000,-9.6590347,-7.1888676,-26.589233,112.89833
2811000000,-9.6726179,-7.2422433,-26.67148,112.9704
2812000000,-9.7125654,-7.3260984,-26.908798,112.65385
2813000000,-9.664979,-7.3655262,-26.986164,112.63714
2814000000,-9.6976376,-7.4332781,-27.223009,112.53465
2815000000,-9.7080145,-7.4682622,-27.02491,112.31464
2816000000,-9.7191668,-7.4703918,-26.917746,112.07301
2817000000,-9.7071066,-7.5222492,-26.864166,112.04299
2818000000,-9.7238464,-7.5306082,-26.70203,111.6655
2819000000,-9.6711102,-7.5378561,-26.484489,111.53721
2820000000,-9.6656342,-7.5551786,-26.492096,111.02903
2821000000,-9.6202126,-7.5138483,-26.423767,110.54129
2822000000,-9.5756388,-7.536767,-26.207506,110.22074
2823000000,-9.5602522,-7.5333638,-26.421379,109.48067
2824000000,-9.5044737,-7.4910607,-26.359041,108.86971
2825000000,-9.4976196,-7.4738297,-26.354029,108.28927
2826000000,-9.463398,-7.4797721,-26.595331,107.51817
2827000000,-9.4159069,-7.4964309,-26.559046,106.77622
2828000000,-9.3785105,-7.4887896,-26.836605,105.9306
2829000000,-9.404995,-7.486155,-26.905966,104.77136
2830000000,-9.3942299,-7.5003138,-27.153109,103.79907
2831000000,-9.3490143,-7.5861917,-27.093695,102.91569
2832000000,-9.3730116,-7.6181903,-26.983829,101.65972
2833000000,-9.3251553,-7.6799536,-26.837112,100.57215
2834000000,-9.3257866,-7.7486815,-26.839102,99.579689
2835000000,-9.3076143,-7.81389,-26.890923,98.416664
2836000000,-9.2465267,-7.9106684,-26.909338,97.384247
2837000000,-9.2207594,-8.0163031,-26.572618,96.463997
2838000000,-9.1591978,-8.1329269,-26.761299,95.224487
2839000000,-9.1399536,-8.3074942,-26.596138,94.326584
2840000000,-9.0893612,-8.41856,-26.740007,93.503502
2841000000,-9.0191393,-8.6027136,-26.980667,92.706421
2842000000,-8.996048,-8.7626114,-26.988083,91.939171
2843000000,-8.960866,-8.9094334,-27.444338,91.415451
2844000000,-8.9081621,-9.0744772,-27.658348,90.734062
2845000000,-8.8751249,-9.2474155,-28.050758,90.349243
2846000000,-8.906805,-9.3681335,-27.894602,90.227234
2847000000,-8.8757629,-9.53584,-28.214411,89.804222
2848000000,-8.8610983,-9.6908312,-28.402224,89.800018
2849000000,-8.852891,-9.756526,-28.3496,89.485199
2850000000,-8.8447752,-9.8965244,-28.345856,89.532928
2851000000,-8.8088617,-9.9708271,-28.384203,89.578041
2852000000,-8.8049955,-10.063519,-28.623074,89.467384
2853000000,-8.7823801,-10.119775,-28.802515,89.553238
2854000000,-8.7514524,-10.169715,-28.523388,89.360741
2855000000,-8.7190008,-10.198905,-28.587246,89.345695
2856000000,-8.6838789,-10.232502,-28.485786,88.827469
2857000000,-8.657506,-10.232605,-28.589079,88.447273
2858000000,-8.6018095,-10.243371,-28.571091,88.40564
2859000000,-8.5509138,-10.209662,-28.579157,87.55471
2860000000,-8.4964399,-10.247748,-28.673817,87.089951
2861000000,-8.4265738,-10.245975,-28.78631,86.24913
2862000000,-8.4207582,-10.218664,-29.155073,85.471985
2863000000,-8.3815069,-10.246742,-29.42329,84.319443
2864000000,-8.3394032,-10.251345,-29.443296,83.201851
2865000000,-8.3015203,-10.290615,-29.831766,81.843559
2866000000,-8.2881737,-10.3463,-29.896633,80.471382
2867000000,-8.245182,-10.459677,-30.054462,79.346481
2868000000,-8.2315826,-10.546253,-30.179131,77.52597
2869000000,-8.202693,-10.702057,-30.281269,76.173851
2870000000,-8.1559696,-10.821708,-30.48921,74.666313
2871000000,-8.1554203,-10.991715,-30.627613,73.103828
2872000000,-8.0970726,-11.173347,-30.778168,71.921463
2873000000,-8.0673361,-11.441843,-30.955217,70.699966
2874000000,-8.0378208,-11.677793,-31.148375,69.763382
2875000000,-7.9932866,-11.913339,-31.373055,68.444588
2876000000,-7.9476032,-12.221925,-31.650772,67.748405
2877000000,-7.9179187,-12.445587,-31.813242,67.06572
2878000000,-7.8927469,-12.737583,-31.980865,66.630661
2879000000,-7.8632827,-12.98478,-32.323776,66.253334
2880000000,-7.8115296,-13.248512,-32.43325,66.203445
2881000000,-7.7928095,-13.466738,-32.963905,65.887192
2882000000,-7.7895341,-13.718739,-33.001221,66.00705
2883000000,-7.7699599,-13.898705,-33.259109,66.103134
2884000000,-7.7386236,-14.047234,-33.490475,66.332489
2885000000,-7.7037153,-14.1841,-33.705204,66.818596
2886000000,-7.6922941,-14.329897,-33.973347,66.600014
2887000000,-7.667944,-14.39202,-34.116169,66.881516
2888000000,-7.6530938,-14.514219,-34.474972,66.634674
2889000000,-7.6203575,-14.558507,-34.521919,66.614677
2890000000,-7.5628233,-14.590429,-34.804966,65.985481
2891000000,-7.5439539,-14.626522,-34.950928,65.701363
2892000000,-7.5165296,-14.638209,-35.119034,65.007385
2893000000,-7.4978433,-14.678859,-35.446396,64.040718
2894000000,-7.4590797,-14.732624,-35.675247,63.078846
2895000000,-7.4513006,-14.786391,-35.880722,61.71994
2896000000,-7.4157166,-14.853759,-36.236145,60.21796
2897000000,-7.411345,-14.959362,-36.583366,58.691952
2898000000,-7.3796058,-15.062681,-36.737862,56.790611
2899000000,-7.3512325,-15.250259,-37.043945,54.995125
2900000000,-7.3220196,-15.388814,-37.53159,52.759254
2901000000,-7.3056974,-15.604901,-37.807621,50.666523
2902000000,-7.2962751,-15.909134,-37.985287,48.293152
2903000000,-7.2605796,-16.179518,-38.309799,46.464794
2904000000,-7.2490973,-16.417961,-38.58073,44.603531
2905000000,-7.2665257,-16.822895,-39.054752,42.45718
2906000000,-7.226634,-17.234011,-39.264103,40.441456
2907000000,-7.2074585,-17.6213,-39.469479,39.054573
2908000000,-7.2005138,-18.077251,-39.70652,37.734222
2909000000,-7.1752181,-18.524082,-40.085297,36.598621
2910000000,-7.1819458,-18.975201,-40.276241,35.861835
2911000000,-7.1573381,-19.37236,-40.742577,34.61063
2912000000,-7.1546044,-19.826578,-41.19059,33.875149
2913000000,-7.1412067,-20.280819,-41.559914,33.2589
2914000000,-7.1266103,-20.607721,-41.869503,32.43652
2915000000,-7.1125832,-20.999044,-42.165874,31.955917
2916000000,-7.1131988,-21.345272,-42.291069,31.769564
2917000000,-7.1456547,-21.690786,-42.675358,30.845524
2918000000,-7.106967,-21.983913,-43.01712,30.44755
2919000000,-7.0990062,-22.231659,-43.391884,28.850487
2920000000,-7.1123557,-22.414587,-43.747993,27.812492
2921000000,-7.1005902,-22.677246,-44.070393,26.048136
2922000000,-7.1325293,-22.910496,-44.248119,24.18935
2923000000,-7.0778551,-23.148342,-44.356716,21.597311
2924000000,-7.110714,-23.232815,-44.82724,19.655304
2925000000,-7.1210561,-23.385855,-45.268505,16.165379
2926000000,-7.1204152,-23.610712,-45.536854,12.877046
2927000000,-7.1015215,-23.894815,-45.757809,8.1283226
2928000000,-7.1016631,-24.107046,-46.12746,4.2365403
2929000000,-7.1366625,-24.269928,-46.483349,-1.0112064
2930000000,-7.1356425,-24.356998,-46.750656,-6.2017698
2931000000,-7.1441031,-24.640022,-47.109573,-12.19212
2932000000,-7.1328211,-24.884647,-47.489079,-18.439844
2933000000,-7.1682191,-25.164948,-47.865833,-25.068222
2934000000,-7.1755056,-25.308146,-47.911335,-30.988506
2935000000,-7.169065,-25.538826,-48.242367,-38.452477
2936000000,-7.2148929,-25.59024,-48.718498,-43.923122
2937000000,-7.1936493,-25.66563,-49.060932,-50.598145
