Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2476000000,-15.117356,-7.931356,-32.71067,81.254257
2477000000,-15.130804,-7.9943924,-32.3326,80.971153
2478000000,-15.093257,-8.0206146,-32.212051,80.839836
2479000000,-15.096254,-8.0575047,-31.815332,80.670341
2480000000,-15.098373,-8.0418253,-31.483654,80.58445
2481000000,-15.02849,-8.0221968,-31.039768,80.234085
2482000000,-14.992789,-8.0125389,-30.945084,80.213799
2483000000,-15.013519,-8.0036383,-30.685123,79.839066
2484000000,-15.001511,-7.9511375,-30.654726,79.806732
2485000000,-14.950852,-7.8940845,-30.731777,79.227707
2486000000,-14.950722,-7.8585405,-30.70875,78.9133
2487000000,-14.932587,-7.7782803,-30.379824,78.288742
2488000000,-14.994229,-7.7571645,-30.433622,77.646538
2489000000,-15.017123,-7.6863089,-30.394611,76.994446
2490000000,-15.014052,-7.664351,-30.015659,76.346207
2491000000,-15.038005,-7.622098,-29.459648,75.331192
2492000000,-15.075399,-7.5712433,-29.357239,74.588531
2493000000,-15.083346,-7.5232782,-28.897076,73.683052
2494000000,-15.099672,-7.5134544,-28.745886,72.578148
2495000000,-15.052962,-7.5158377,-28.031361,71.674004
2496000000,-15.010585,-7.5114007,-27.748621,70.638023
2497000000,-14.983965,-7.4929657,-27.234873,69.618774
2498000000,-14.995442,-7.4980574,-26.867462,68.572899
2499000000,-14.951077,-7.556386,-26.650196,67.653595
2500000000,-14.902829,-7.5802288,-26.277023,66.630585
2501000000,-14.866652,-7.6324387,-26.132858,65.677086
2502000000,-14.861466,-7.6998005,-25.975899,64.743942
2503000000,-14.839927,-7.7555957,-25.863758,63.937252
2504000000,-14.799042,-7.8240447,-25.648388,63.017635
2505000000,-14.811655,-7.8718505,-25.343239,62.435616
2506000000,-14.821712,-7.9309902,-25.268406,61.697002
2507000000,-14.771155,-8.0009089,-24.976189,61.039345
2508000000,-14.77263,-8.0797901,-24.928394,60.529964
2509000000,-14.77863,-8.1398602,-24.454771,60.095413
2510000000,-14.787463,-8.1871128,-24.097218,59.722786
2511000000,-14.736571,-8.2231865,-23.983662,59.291882
2512000000,-14.73283,-8.275588,-23.623049,58.829559
2513000000,-14.668252,-8.2967777,-23.287642,58.601967
2514000000,-14.642653,-8.3332567,-23.047285,57.971046
2515000000,-14.631669,-8.3082037,-22.826294,57.874802
2516000000,-14.547021,-8.3324842,-22.215557,57.362759
2517000000,-14.524457,-8.3269281,-22.052258,57.20739
2518000000,-14.491945,-8.2870684,-21.689028,56.830074
2519000000,-14.440982,-8.2909775,-21.587196,56.365932
2520000000,-14.381577,-8.2675991,-21.42041,55.656929
2521000000,-14.341411,-8.2431507,-21.484781,55.343384
2522000000,-14.304556,-8.2116928,-21.404421,54.83849
2523000000,-14.290981,-8.1676064,-21.103165,54.073082
2524000000,-14.26752,-8.1116924,-21.202011,53.370701
2525000000,-14.23429,-8.092701,-20.802483,52.600002
2526000000,-14.176708,-8.0656662,-20.726851,51.857136
2527000000,-14.20227,-7.9985957,-20.406876,50.971668
2528000000,-14.144973,-7.9872217,-20.177057,50.075348
2529000000,-14.14739,-7.9802518,-19.982971,49.025375
2530000000,-14.087947,-7.9683819,-19.732588,47.887066
2531000000,-14.03159,-7.9273891,-19.388826,46.888462
2532000000,-13.964858,-7.9702802,-19.154522,45.890705
2533000000,-13.899403,-7.9783926,-19.138586,44.858528
2534000000,-13.838007,-7.9971571,-18.982103,43.701321
2535000000,-13.774309,-8.0562038,-18.73818,42.60191
2536000000,-13.715637,-8.1064272,-18.643452,41.699814
2537000000,-13.656617,-8.1214066,-18.684298,40.45557
2538000000,-13.637596,-8.1954422,-18.595264,39.888191
2539000000,-13.586131,-8.2548294,-18.697538,38.747257
2540000000,-13.580969,-8.3701448,-18.71258,37.989742
2541000000,-13.515312,-8.4307966,-18.455736,37.345058
2542000000,-13.494621,-8.4743719,-18.358835,36.437878
2543000000,-13.4449,-8.5587482,-18.483322,35.845173
2544000000,-13.459896,-8.6535845,-17.917383,35.342529
2545000000,-13.424261,-8.6909304,-18.284964,34.839153
2546000000,-13.370871,-8.759366,-17.799742,34.554916
2547000000,-13.321963,-8.7880096,-17.602055,33.915813
2548000000,-13.280734,-8.8527431,-17.241823,33.795498
2549000000,-13.226559,-8.8492651,-16.991835,33.433338
2550000000,-13.140378,-8.8693466,-16.958286,33.30719
2551000000,-13.101965,-8.8699303,-16.763811,32.741772
2552000000,-12.978605,-8.8703108,-16.719597,32.537098
2553000000,-12.922114,-8.8066597,-16.636366,32.183945
2554000000,-12.895215,-8.7997608,-16.783369,31.56076
2555000000,-12.831454,-8.7509556,-16.620705,31.23702
2556000000,-12.788252,-8.7203836,-16.779417,30.605518
2557000000,-12.71901,-8.6480865,-16.867765,30.144474
2558000000,-12.68966,-8.5885706,-16.898569,29.249289
2559000000,-12.622364,-8.5407553,-16.838074,28.574553
2560000000,-12.563207,-8.473424,-17.142256,27.534048
2561000000,-12.56051,-8.4343567,-16.938057,26.697353
2562000000,-12.533222,-8.3669491,-16.828264,25.419258
2563000000,-12.485049,-8.3187389,-16.950632,24.356476
2564000000,-12.432675,-8.2989149,-16.830534,23.230841
2565000000,-12.36239,-8.3122025,-16.617146,22.094858
2566000000,-12.315512,-8.3080425,-16.867903,20.691256
2567000000,-12.242185,-8.3285389,-17.073669,19.33556
2568000000,-12.160033,-8.3797274,-16.711864,17.901134
2569000000,-12.110388,-8.4291878,-16.775017,16.708508
2570000000,-12.031986,-8.4584532,-17.111912,15.468995
2571000000,-11.999241,-8.5559483,-17.106562,14.465164
2572000000,-11.977644,-8.6532393,-17.464649,13.427371
2573000000,-11.935074,-8.73456,-17.544554,12.419366
2574000000,-11.896179,-8.8411369,-17.641182,11.719489
2575000000,-11.903198,-8.9386129,-17.809828,10.843369
2576000000,-11.867548,-9.015523,-18.134329,10.219617
2577000000,-11.850169,-9.1422701,-17.972181,9.7523279
2578000000,-11.821297,-9.2160807,-18.051947,9.3178349
2579000000,-11.809992,-9.2951241,-18.140472,9.0591316
2580000000,-11.765668,-9.3457451,-17.807976,8.809803
2581000000,-11.726375,-9.415761,-17.873926,8.4845982
2582000000,-11.657263,-9.4346256,-17.853975,8.2392244
2583000000,-11.606056,-9.4248676,-17.793608,8.3913317
2584000000,-11.535621,-9.401701,-17.730368,8.2641363
2585000000,-11.497803,-9.3951387,-17.789299,7.9317751
2586000000,-11.431139,-9.3603859,-17.94949,8.0861616
2587000000,-11.35057,-9.3041019,-18.167416,7.7266202
2588000000,-11.309777,-9.2353516,-18.201328,7.0334754
2589000000,-11.235661,-9.131794,-18.575565,6.5863304
2590000000,-11.20871,-9.0162621,-18.693724,5.9756956
2591000000,-11.141225,-8.9380894,-19.214849,5.3800139
2592000000,-11.115333,-8.8315945,-19.4904,4.69842
2593000000,-11.092237,-8.7454958,-19.564583,3.6685212
2594000000,-11.028031,-8.6588659,-19.932936,2.37906
2595000000,-11.035331,-8.6016369,-20.004498,1.3694748
2596000000,-10.99406,-8.5048685,-20.226868,-0.11098544
2597000000,-10.963685,-8.4390268,-20.212994,-1.6297948
2598000000,-10.923945,-8.4294853,-20.410841,-2.789495
2599000000,-10.911323,-8.4135532,-20.454027,-4.2567577
2600000000,-10.849117,-8.4284773,-20.600748,-5.8360753
2601000000,-10.814648,-8.4935169,-20.623201,-7.3399067
2602000000,-10.778214,-8.5648947,-20.752747,-8.705864
2603000000,-10.725714,-8.5926456,-21.038492,-10.041404
2604000000,-10.659667,-8.6737213,-21.278496,-11.338007
2605000000,-10.590288,-8.8165407,-21.495089,-12.452972
2606000000,-10.564688,-8.9381495,-21.678698,-13.227864
2607000000,-10.559765,-9.0516081,-22.119661,-14.315661
2608000000,-10.511696,-9.1735382,-22.43383,-14.763775
2609000000,-10.469507,-9.2546339,-22.787905,-15.435038
2610000000,-10.446744,-9.3822098,-23.080906,-15.65906
2611000000,-10.461849,-9.4767179,-23.455004,-15.899704
2612000000,-10.44425,-9.5447369,-23.535414,-16.273214
2613000000,-10.447532,-9.5684595,-23.529943,-16.361872
2614000000,-10.404961,-9.6267462,-23.8132,-16.243505
2615000000,-10.407879,-9.6126404,-23.972534,-16.08143
2616000000,-10.377587,-9.5962439,-23.764992,-16.106783
2617000000,-10.341063,-9.5537539,-23.988859,-15.890424
2618000000,-10.295553,-9.5052099,-24.013477,-16.019203
2619000000,-10.250374,-9.4018555,-24.273281,-16.235081
2620000000,-10.218994,-9.30972,-24.439312,-16.461222
2621000000,-10.163714,-9.1960344,-24.517591,-16.971338
2622000000,-10.101701,-9.0513554,-24.883339,-17.373499
2623000000,-10.065379,-8.9306211,-25.064543,-18.092049
2624000000,-10.026459,-8.794054,-25.436922,-18.805044
2625000000,-10.009356,-8.646244,-25.955416,-19.808342
2626000000,-9.995738,-8.5311947,-26.293734,-20.912909
2627000000,-9.979085,-8.4148493,-26.696764,-22.167011
2628000000,-9.9627571,-8.2908144,-27.067316,-23.71044
2629000000,-9.9785585,-8.2368422,-27.215277,-25.327536
2630000000,-9.9760456,-8.2139292,-27.582863,-26.659922
2631000000,-10.002746,-8.1693783,-27.792202,-28.242195
2632000000,-9.9605684,-8.1291313,-27.959896,-29.815002
2633000000,-9.9572639,-8.1460323,-28.058102,-31.560495
2634000000,-9.9492455,-8.2388763,-28.142366,-33.068832
2635000000,-9.9231672,-8.2503309,-28.350878,-34.565346
2636000000,-9.925827,-8.369627,-28.33905,-36.028038
2637000000,-9.8765907,-8.4466667,-28.571716,-37.167213
2638000000,-9.8147421,-8.5630255,-28.81122,-38.18412
2639000000,-9.8221884,-8.7108307,-29.161562,-39.263302
2640000000,-9.7644138,-8.8000488,-29.284784,-39.974926
2641000000,-9.7506342,-8.9307737,-29.75827,-40.530502
2642000000,-9.7608557,-9.0423717,-30.006134,-40.865055
2643000000,-9.7119246,-9.1224442,-30.470034,-41.069378
2644000000,-9.7205992,-9.2067747,-30.987236,-41.350697
2645000000,-9.7392025,-9.3009157,-31.163721,-41.258095
2646000000,-9.7251148,-9.3141394,-31.550884,-41.332653
2647000000,-9.7151623,-9.326148,-31.86898,-41.135605
2648000000,-9.7353039,-9.2993269,-32.101013,-40.897034
2649000000,-9.7233896,-9.2616396,-32.271164,-40.769123
2650000000,-9.7518435,-9.1893921,-32.561646,-40.663261
2651000000,-9.748209,-9.0922947,-32.49107,-40.676151
2652000000,-9.7427874,-8.9538546,-32.835415,-40.798023
2653000000,-9.7270355,-8.851408,-32.880749,-41.216354
2654000000,-9.7147417,-8.6905918,-33.092724,-41.591633
2655000000,-9.7018595,-8.5501404,-33.094269,-42.017807
2656000000,-9.6872568,-8.3853207,-33.30814,-42.715626
2657000000,-9.6555519,-8.2348499,-33.851955,-43.653332
2658000000,-9.6068821,-8.10291,-33.944916,-44.476215
2659000000,-9.6126051,-7.9874773,-34.636612,-45.941071
2660000000,-9.5995569,-7.8622079,-34.636089,-47.233578
2661000000,-9.6087723,-7.7496791,-35.163189,-48.579578
2662000000,-9.6175432,-7.6756353,-35.521996,-50.283779
2663000000,-9.6254129,-7.6338534,-35.833935,-51.823578
2664000000,-9.6565609,-7.6237307,-36.140144,-53.605228
2665000000,-9.6696167,-7.605216,-36.346577,-55.041908
2666000000,-9.6930313,-7.6414709,-36.482498,-56.679077
2667000000,-9.708456,-7.6903419,-36.74921,-58.022655
2668000000,-9.736145,-7.7691503,-36.603523,-59.538418
2669000000,-9.7344799,-7.8756018,-36.828358,-60.968693
2670000000,-9.6953564,-7.9561615,-36.805069,-61.875271
2671000000,-9.6816826,-8.0680227,-37.214306,-62.880299
2672000000,-9.6649075,-8.1914339,-37.259842,-63.526184
2673000000,-9.6357536,-8.3239708,-37.507557,-64.151848
2674000000,-9.6307001,-8.421381,-37.77961,-64.694801
2675000000,-9.6142721,-8.5159903,-38.208687,-64.856911
2676000000,-9.6048288,-8.6142578,-38.517567,-64.92878
2677000000,-9.6063871,-8.683032,-39.054661,-64.868263
2678000000,-9.6015625,-8.709857,-39.22488,-64.59111
2679000000,-9.6314096,-8.692894,-39.579018,-64.364075
2680000000,-9.6235838,-8.6925735,-40.258224,-64.491638
2681000000,-9.6630669,-8.6363392,-40.385448,-63.982933
2682000000,-9.7353077,-8.5623779,-40.893154,-63.991188
2683000000,-9.7529821,-8.5032759,-40.957573,-63.783039
2684000000,-9.796051,-8.37391,-41.165665,-63.858704
2685000000,-9.8210783,-8.2614155,-41.403587,-64.118309
2686000000,-9.8365698,-8.1142378,-41.467068,-64.248505
2687000000,-9.8797474,-7.9773827,-41.533783,-64.706894
2688000000,-9.8764467,-7.8195457,-41.607975,-65.408539
2689000000,-9.8825245,-7.6556778,-41.610683,-66.232491
2690000000,-9.8857784,-7.5289674,-41.717953,-67.032951
2691000000,-9.8800106,-7.3784099,-41.936855,-68.269287
2692000000,-9.875618,-7.2472515,-42.167637,-69.315208
2693000000,-9.9008932,-7.1440182,-42.326031,-70.763695
2694000000,-9.8867712,-7.0518789,-42.54702,-71.964943
2695000000,-9.8872814,-7.012764,-42.740273,-73.425842
2696000000,-9.9359436,-6.97332,-43.136505,-75.048752
2697000000,-9.9361439,-6.956943,-43.432846,-76.497406
2698000000,-9.9980602,-6.9636698,-43.798435,-77.96772
2699000000,-10.034847,-7.0048981,-44.0826,-79.38134
2700000000,-10.068452,-7.0367222,-44.003334,-80.538963
2701000000,-10.088679,-7.1279979,-44.234436,-81.624084
2702000000,-10.141279,-7.1976485,-44.367252,-82.843811
2703000000,-10.152971,-7.2709551,-44.346767,-83.565643
2704000000,-10.169081,-7.4191351,-44.515999,-84.330818
2705000000,-10.149387,-7.4627333,-44.413624,-84.974815
2706000000,-10.181,-7.5517631,-44.558899,-85.517639
2707000000,-10.139318,-7.6383958,-44.739517,-85.660362
2708000000,-10.161081,-7.7172661,-44.987396,-85.92485
2709000000,-10.158981,-7.77179,-45.271084,-86.143356
2710000000,-10.190649,-7.7893763,-45.347401,-85.954285
2711000000,-10.179585,-7.8008537,-45.765068,-85.726219
2712000000,-10.209427,-7.7830958,-46.178589,-85.543282
2713000000,-10.240694,-7.7528453,-46.683025,-85.37915
2714000000,-10.289289,-7.716692,-47.121826,-85.234772
2715000000,-10.343444,-7.5985098,-47.491821,-85.145355
2716000000,-10.387089,-7.4824119,-47.851765,-85.239136
2717000000,-10.44781,-7.3903599,-47.900097,-85.278969
2718000000,-10.508836,-7.2629018,-48.04995,-85.603455
2719000000,-10.562666,-7.1222796,-48.118507,-85.933075
2720000000,-10.632226,-7.0194077,-47.960224,-86.348892
2721000000,-10.682108,-6.8386235,-47.948219,-87.101204
2722000000,-10.721844,-6.706068,-47.939091,-87.992805
2723000000,-10.76609,-6.6092429,-47.8937,-88.735222
2724000000,-10.779445,-6.4749203,-47.845612,-89.76371
2725000000,-10.795204,-6.3913255,-47.827919,-90.904488
2726000000,-10.815714,-6.2843823,-47.719997,-92.024689
2727000000,-10.802479,-6.2446041,-47.775841,-93.16758
2728000000,-10.853987,-6.1600099,-47.931953,-94.764282
2729000000,-10.850999,-6.1479654,-48.113884,-95.883804
2730000000,-10.825158,-6.1246881,-48.153145,-96.902618
2731000000,-10.889843,-6.131701,-48.273571,-98.377136
2732000000,-10.928292,-6.1385255,-48.518841,-99.648247
2733000000,-10.959041,-6.1647744,-48.554916,-100.66393
2734000000,-11.015896,-6.2247415,-48.734764,-101.57304
2735000000,-11.060942,-6.2808509,-48.884132,-102.49187
2736000000,-11.091425,-6.3399677,-48.892067,-103.23145
2737000000,-11.15402,-6.4035611,-48.801208,-103.84283
2738000000,-11.193985,-6.4679074,-48.905258,-104.4127
2739000000,-11.239808,-6.4995275,-48.645435,-104.79706
2740000000,-11.280801,-6.567852,-48.511944,-105.24129
2741000000,-11.274606,-6.6315494,-48.35614,-105.50185
2742000000,-11.281844,-6.6399345,-48.136185,-105.48364
2743000000,-11.281085,-6.6377597,-48.30695,-105.55224
2744000000,-11.296089,-6.6635947,-48.380653,-105.74113
2745000000,-11.294565,-6.6357656,-48.431694,-105.67284
2746000000,-11.325782,-6.6241813,-48.624897,-105.64662
2747000000,-11.356898,-6.5860724,-48.588898,-105.97547
2748000000,-11.38955,-6.507102,-49.049911,-105.9781
2749000000,-11.461973,-6.4125829,-48.997379,-105.79366
2750000000,-11.529213,-6.2927141,-49.206291,-106.37025
2751000000,-11.600726,-6.2245555,-49.384682,-106.60689
2752000000,-11.648743,-6.1167388,-49.44672,-106.97593
2753000000,-11.728659,-5.9849296,-49.332256,-107.60172
2754000000,-11.787656,-5.8831139,-48.993496,-108.24518
2755000000,-11.870222,-5.7927828,-48.79805,-108.88519
2756000000,-11.911954,-5.710722,-48.459118,-109.7112
2757000000,-11.936021,-5.604043,-48.033413,-110.42321
2758000000,-11.985145,-5.5179014,-47.709602,-111.33088
2759000000,-11.9732,-5.4421659,-47.288925,-112.31335
2760000000,-11.981207,-5.3811421,-47.136875,-113.34549
2761000000,-12.010789,-5.3097663,-46.813938,-114.38126
2762000000,-11.965259,-5.2847757,-46.996952,-115.50708
2763000000,-11.981932,-5.28406,-46.500137,-116.56796
2764000000,-11.994972,-5.2494941,-46.487335,-117.76376
2765000000,-12.012246,-5.2496023,-46.466732,-118.6814
2766000000,-12.084381,-5.2806706,-46.313969,-119.81281
2767000000,-12.07498,-5.310565,-46.615608,-120.6624
2768000000,-12.099825,-5.358973,-46.571068,-121.43036
2769000000,-12.181726,-5.3704066,-46.400631,-122.47204
2770000000,-12.197452,-5.4102464,-46.178917,-123.0155
2771000000,-12.321212,-5.5141563,-46.221928,-123.6323
2772000000,-12.348887,-5.5099187,-45.789268,-124.00356
2773000000,-12.404558,-5.5468502,-45.385315,-124.41101
2774000000,-12.418516,-5.5971875,-44.986729,-125.27248
2775000000,-12.433517,-5.6213789,-44.793613,-125.58273
2776000000,-12.454981,-5.6465373,-44.317074,-125.63644
2777000000,-12.438066,-5.6877146,-43.971909,-125.93539
2778000000,-12.499101,-5.7012482,-43.547863,-126.16473
2779000000,-12.426228,-5.6875672,-43.141273,-126.1096
2780000000,-12.443491,-5.6540637,-42.746277,-126.20744
2781000000,-12.441614,-5.6549892,-42.883541,-126.45772
2782000000,-12.400004,-5.6047683,-42.7216,-126.52752
2783000000,-12.428658,-5.54603,-42.759293,-126.68947
2784000000,-12.43679,-5.4961147,-42.725353,-126.82421
2785000000,-12.465963,-5.429245,-42.688042,-127.21246
2786000000,-12.516685,-5.3533092,-42.469669,-127.65886
2787000000,-12.493935,-5.2813058,-42.453663,-128.05122
2788000000,-12.595272,-5.2089348,-41.795372,-128.53482
2789000000,-12.592216,-5.0945363,-41.566128,-128.83244
2790000000,-12.649115,-5.0361567,-41.092827,-129.5446
2791000000,-12.656313,-4.948688,-40.661976,-130.24374
2792000000,-12.654375,-4.8666511,-40.286301,-130.87059
2793000000,-12.707585,-4.8178844,-39.697723,-131.71939
2794000000,-12.63731,-4.7255135,-39.289047,-132.3954
2795000000,-12.665787,-4.6667309,-38.765221,-133.47969
2796000000,-12.577421,-4.5949783,-38.293789,-134.39227
2797000000,-12.532656,-4.6015658,-38.12439,-135.28102
2798000000,-12.482745,-4.5592079,-37.854317,-136.36327
2799000000,-12.455172,-4.5536728,-37.714066,-137.43062
2800000000,-12.393653,-4.5613222,-37.636105,-138.32964
2801000000,-12.418715,-4.5493579,-37.372658,-139.39447
2802000000,-12.396037,-4.5734377,-37.960663,-140.37218
2803000000,-12.406498,-4.5909462,-37.869678,-141.17528
2804000000,-12.447472,-4.6755543,-37.636482,-142.08246
2805000000,-12.490031,-4.7139692,-37.369545,-142.88217
2806000000,-12.540298,-4.7654552,-37.021263,-143.63857
2807000000,-12.565135,-4.8249564,-36.726307,-144.08051
2808000000,-12.596506,-4.8797512,-36.186947,-144.71657
2809000000,-12.567261,-4.9423156,-35.656307,-145.09067
2810000000,-12.594761,-5.0364418,-35.300797,-145.61487
2811000000,-12.527697,-5.0566325,-34.539234,-145.66513
2812000000,-12.532008,-5.1094193,-33.852226,-145.97777
2813000000,-12.441298,-5.1251683,-33.289616,-145.95082
2814000000,-12.393783,-5.1618681,-32.584946,-145.92519
2815000000,-12.330916,-5.1815691,-32.415592,-146.10048
2816000000,-12.234055,-5.1640635,-32.122547,-146.06499
2817000000,-12.188478,-5.1755753,-31.990841,-145.85278
2818000000,-12.092996,-5.1365962,-31.745319,-145.99126
2819000000,-11.991103,-5.1092792,-31.816715,-145.78191
2820000000,-11.973211,-5.0414934,-32.030689,-145.94295
2821000000,-11.941271,-4.9539914,-32.014614,-146.18524
2822000000,-11.904304,-4.8931036,-31.866255,-146.14809
2823000000,-11.920944,-4.800838,-32.200974,-146.56219
2824000000,-11.927101,-4.6997771,-31.792112,-146.95935
2825000000,-11.925026,-4.5882249,-31.684738,-147.22923
2826000000,-11.919571,-4.4765191,-31.442381,-147.86311
2827000000,-11.878545,-4.4048662,-31.126869,-148.46063
2828000000,-11.842748,-4.2958369,-30.497557,-149.18272
2829000000,-11.842856,-4.203465,-30.302862,-150.29465
2830000000,-11.771993,-4.112402,-29.887115,-151.16705
2831000000,-11.708292,-4.0885496,-29.727179,-152.15929
2832000000,-11.632449,-4.0000677,-29.396957,-153.3567
2833000000,-11.53747,-3.9972911,-29.180023,-154.53815
2834000000,-11.484936,-3.9849129,-29.252584,-155.64374
2835000000,-11.431475,-3.9962115,-29.509007,-156.79663
2836000000,-11.354071,-4.0079613,-29.696672,-158.04306
2837000000,-11.3273,-4.0789814,-29.782173,-159.01326
2838000000,-11.316096,-4.1366282,-29.929209,-160.0831
2839000000,-11.346881,-4.2698145,-30.047628,-161.13689
2840000000,-11.30934,-4.3139057,-29.922804,-161.79111
2841000000,-11.34247,-4.4650483,-29.907497,-162.4025
2842000000,-11.385386,-4.5643268,-29.498383,-162.93115
2843000000,-11.368252,-4.6638198,-29.168938,-163.27458
2844000000,-11.360839,-4.7789121,-28.88818,-163.65565
2845000000,-11.340222,-4.897892,-28.449858,-163.82352
2846000000,-11.316235,-4.9676995,-27.81196,-163.63171
2847000000,-11.240907,-5.0372219,-27.224916,-163.65187
2848000000,-11.138915,-5.1143374,-26.778921,-163.40121
2849000000,-11.052068,-5.1317034,-26.325056,-163.08922
2850000000,-10.946869,-5.1507845,-26.112026,-162.73172
2851000000,-10.829831,-5.1522145,-25.987047,-162.34282
2852000000,-10.715965,-5.1258454,-26.148335,-161.87149
2853000000,-10.641596,-5.0783567,-26.343405,-161.50948
2854000000,-10.522267,-5.00811,-26.428339,-161.24228
2855000000,-10.442193,-4.9044557,-26.756878,-160.88126
2856000000,-10.362708,-4.8021345,-27.017548,-161.0464
2857000000,-10.326301,-4.6544333,-27.341646,-161.17026
2858000000,-10.280994,-4.5216246,-27.912699,-161.11488
2859000000,-10.27852,-4.3731122,-27.982861,-161.70052
2860000000,-10.250412,-4.2610826,-28.089128,-162.19289
2861000000,-10.23779,-4.1416607,-28.301922,-162.91299
2862000000,-10.261533,-3.9721587,-28.374323,-163.62804
2863000000,-10.251809,-3.8959506,-28.397491,-164.81776
2864000000,-10.236413,-3.8039136,-28.302158,-165.98108
2865000000,-10.187062,-3.7219081,-28.160248,-167.13481
2866000000,-10.171222,-3.6788592,-27.861937,-168.28656
2867000000,-10.082024,-3.6630967,-27.599291,-169.47931
2868000000,-10.0144,-3.6498938,-27.56883,-171.11435
2869000000,-9.9477787,-3.7110188,-27.731163,-172.24712
2870000000,-9.8664351,-3.7429278,-27.784851,-173.71162
2871000000,-9.8235378,-3.8273661,-27.970694,-174.90041
2872000000,-9.7592402,-3.9146981,-28.235125,-175.91405
2873000000,-9.6939268,-4.067759,-28.398626,-176.69672
2874000000,-9.709487,-4.2220883,-28.93956,-177.41722
2875000000,-9.6711416,-4.3323774,-29.100281,-178.05269
2876000000,-9.6914101,-4.5094576,-29.276766,-178.37631
2877000000,-9.683156,-4.6261139,-29.262611,-178.50681
2878000000,-9.6637354,-4.7686853,-29.346031,-178.36224
2879000000,-9.7042408,-4.8860688,-29.182274,-178.30154
2880000000,-9.678112,-4.9981875,-28.850145,-177.92818
2881000000,-9.6435461,-5.0309272,-28.748205,-177.49178
2882000000,-9.5907612,-5.102654,-28.423885,-176.93053
2883000000,-9.5185881,-5.1142178,-27.960037,-176.3548
2884000000,-9.4711618,-5.1086187,-27.916706,-175.93661
2885000000,-9.3606586,-5.0559211,-27.787664,-175.07359
2886000000,-9.2541332,-5.0281181,-27.769726,-174.6993
2887000000,-9.1763124,-4.9510312,-27.899437,-174.29962
2888000000,-9.0596771,-4.8289232,-28.195848,-173.88664
2889000000,-8.9585524,-4.6829352,-28.544695,-173.57585
2890000000,-8.8549681,-4.5369678,-29.011566,-173.81851
2891000000,-8.8164997,-4.3871112,-29.431843,-173.7982
2892000000,-8.7785282,-4.1892247,-29.846735,-174.19397
2893000000,-8.7525501,-4.0458369,-30.459925,-174.87888
2894000000,-8.7334814,-3.893218,-30.901751,-175.3611
2895000000,-8.7687988,-3.7415073,-31.191753,-176.39798
2896000000,-8.7643681,-3.6272984,-31.568222,-177.7095
2897000000,-8.8013926,-3.5385802,-31.74614,-178.81265
2898000000,-8.792552,-3.4539092,-31.815475,179.68187
2899000000,-8.8051701,-3.4230278,-31.766993,178.51169
2900000000,-8.7834988,-3.4169917,-31.680538,177.03276
2901000000,-8.7609158,-3.4169524,-31.617393,175.45609
2902000000,-8.7343025,-3.4898992,-31.431776,174.04947
2903000000,-8.659029,-3.5661414,-31.436956,172.61714
2904000000,-8.5973511,-3.647227,-31.359287,171.60442
2905000000,-8.5286512,-3.7942934,-31.558323,170.32243
2906000000,-8.4549189,-3.9322081,-31.564972,169.68829
2907000000,-8.401515,-4.1151972,-31.831688,168.98668
2908000000,-8.3365173,-4.3031321,-32.210915,168.50713
2909000000,-8.3134861,-4.4483619,-32.662285,168.11363
2910000000,-8.2771749,-4.6059923,-33.096169,168.45566
2911000000,-8.2508163,-4.7412739,-33.589165,168.57793
2912000000,-8.2571249,-4.8872991,-34.032372,168.94055
2913000000,-8.2749748,-4.9944358,-34.222034,169.60451
2914000000,-8.2654762,-5.0606632,-34.287285,170.06981
2915000000,-8.2706347,-5.1066742,-34.581066,170.9949
2916000000,-8.2654057,-5.0701876,-34.152786,171.82036
2917000000,-8.2959118,-5.067584,-34.425442,172.43137
2918000000,-8.2464275,-5.001987,-34.263718,173.26604
2919000000,-8.2153244,-4.9205203,-34.172359,173.43452
2920000000,-8.1892462,-4.8238497,-34.07922,174.08969
2921000000,-8.1199522,-4.6331959,-34.011208,174.62057
2922000000,-8.0485744,-4.5102916,-34.127739,174.67795
2923000000,-7.9376192,-4.3567424,-34.15049,174.66808
2924000000,-7.8840246,-4.1499219,-34.500519,174.29274
2925000000,-7.8211675,-3.998024,-34.99094,173.73634
2926000000,-7.750134,-3.8007731,-35.452477,172.93492
2927000000,-7.7291451,-3.6786535,-36.022064,172.1075
2928000000,-7.6876106,-3.5109375,-36.628834,170.99823
2929000000,-7.7207417,-3.4167261,-37.073849,169.90126
2930000000,-7.7545238,-3.3294547,-37.392914,168.26518
2931000000,-7.7870917,-3.2752659,-37.726368,166.78806
2932000000,-7.8103113,-3.2674046,-37.942017,165.30373
2933000000,-7.8442678,-3.2924063,-38.01263,163.73557
2934000000,-7.8287387,-3.3285248,-37.789188,162.23537
2935000000,-7.8466387,-3.4396236,-37.721825,160.71582
2936000000,-7.8361473,-3.5479214,-37.739914,159.49371
2937000000,-7.769084,-3.6721117,-37.535118,158.34091
2938000000,-7.7188115,-3.8771937,-37.386063,157.51778
2939000000,-7.638968,-4.0063486,-37.345409,156.71709
2940000000,-7.5671988,-4.2232366,-37.227371,156.19405
2941000000,-7.4967918,-4.3997679,-37.504124,155.85931
2942000000,-7.4103537,-4.575541,-38.005486,155.91684
