"Freq [GHz]","dB(S(1,1)) []"
2.698,-5.14199087816999
2.699,-5.12709725097462
2.7,-5.112317248871
2.701,-5.09764986260267
2.702,-5.08309409469922
2.703,-5.06864895931208
2.704,-5.05431348205294
2.705,-5.04008669983494
2.706,-5.02596766071663
2.707,-5.01195542374839
2.708,-4.99804905882161
2.709,-4.98424764652022
2.71,-4.97055027797485
2.711,-4.95695605471925
2.712,-4.94346408854922
2.713,-4.9300735013838
2.714,-4.91678342512874
2.715,-4.90359300154222
2.716,-4.89050138210276
2.717,-4.87750772787927
2.718,-4.86461120940322
2.719,-4.85181100654286
2.72,-4.83910630837946
2.721,-4.82649631308558
2.722,-4.81398022780523
2.723,-4.80155726853599
2.724,-4.78922666001295
2.725,-4.77698763559456
2.726,-4.76483943715022
2.727,-4.75278131494968
2.728,-4.74081252755416
2.729,-4.72893234170915
2.73,-4.71714003223896
2.731,-4.70543488194281
2.732,-4.69381618149264
2.733,-4.68228322933235
2.734,-4.67083533157878
2.735,-4.65947180192405
2.736,-4.64819196153952
2.737,-4.6369951389811
2.738,-4.62588067009609
2.739,-4.61484789793143
2.74,-4.60389617264325
2.741,-4.59302485140794
2.742,-4.58223329833441
2.743,-4.57152088437773
2.744,-4.56088698725408
2.745,-4.55033099135695
2.746,-4.53985228767457
2.747,-4.52945027370861
2.748,-4.51912435339401
2.749,-4.50887393702009
2.75,-4.49869844115272
2.751,-4.48859728855774
2.752,-4.47856990812538
2.753,-4.46861573479589
2.754,-4.45873420948619
2.755,-4.44892477901758
2.756,-4.43918689604459
2.757,-4.42952001898469
2.758,-4.41992361194918
2.759,-4.41039714467497
2.76,-4.40094009245736
2.761,-4.39155193608381
2.762,-4.38223216176863
2.763,-4.37298026108856
2.764,-4.36379573091933
2.765,-4.35467807337308
2.766,-4.3456267957367
2.767,-4.33664141041092
2.768,-4.32772143485046
2.769,-4.31886639150478
2.77,-4.31007580775983
2.771,-4.3013492158806
2.772,-4.29268615295429
2.773,-4.28408616083454
2.774,-4.27554878608618
2.775,-4.26707357993091
2.776,-4.25866009819365
2.777,-4.25030790124961
2.778,-4.24201655397216
2.779,-4.23378562568132
2.78,-4.22561469009301
2.781,-4.21750332526903
2.782,-4.20945111356752
2.783,-4.20145764159438
2.784,-4.19352250015509
2.785,-4.18564528420733
2.786,-4.17782559281416
2.787,-4.17006302909787
2.788,-4.1623572001944
2.789,-4.15470771720841
2.79,-4.14711419516893
2.791,-4.13957625298559
2.792,-4.13209351340542
2.793,-4.12466560297024
2.794,-4.11729215197463
2.795,-4.10997279442438
2.796,-4.10270716799554
2.797,-4.09549491399402
2.798,-4.08833567731563
2.799,-4.08122910640676
2.8,-4.07417485322545
2.801,-4.06717257320305
2.802,-4.06022192520633
2.803,-4.0533225715001
2.804,-4.04647417771029
2.805,-4.03967641278749
2.806,-4.03292894897106
2.807,-4.02623146175349
2.808,-4.01958362984544
2.809,-4.01298513514109
2.81,-4.00643566268393
2.811,-3.99993490063306
2.812,-3.99348254022983
2.813,-3.98707827576495
2.814,-3.980721804546
2.815,-3.97441282686532
2.816,-3.96815104596836
2.817,-3.96193616802235
2.818,-3.95576790208543
2.819,-3.94964596007611
2.82,-3.94357005674312
2.821,-3.93753990963566
2.822,-3.93155523907398
2.823,-3.92561576812033
2.824,-3.91972122255027
2.825,-3.91387133082436
2.826,-3.90806582406012
2.827,-3.90230443600442
2.828,-3.89658690300613
2.829,-3.89091296398914
2.83,-3.8852823604257
2.831,-3.87969483631009
2.832,-3.87415013813258
2.833,-3.86864801485372
2.834,-3.86318821787894
2.835,-3.85777050103344
2.836,-3.85239462053739
2.837,-3.84706033498142
2.838,-3.84176740530241
2.839,-3.83651559475953
2.84,-3.83130466891062
2.841,-3.8261343955888
2.842,-3.82100454487937
2.843,-3.81591488909699
2.844,-3.81086520276312
2.845,-3.80585526258371
2.846,-3.80088484742714
2.847,-3.79595373830249
2.848,-3.79106171833795
2.849,-3.78620857275958
2.85,-3.78139408887024
2.851,-3.77661805602879
2.852,-3.77188026562954
2.853,-3.76718051108193
2.854,-3.76251858779043
2.855,-3.75789429313465
2.856,-3.75330742644974
2.857,-3.74875778900693
2.858,-3.74424518399436
2.859,-3.7397694164981
2.86,-3.73533029348332
2.861,-3.7309276237758
2.862,-3.72656121804355
2.863,-3.72223088877862
2.864,-3.71793645027923
2.865,-3.71367771863195
2.866,-3.70945451169416
2.867,-3.70526664907673
2.868,-3.7011139521268
2.869,-3.69699624391084
2.87,-3.6929133491978
2.871,-3.68886509444255
2.872,-3.68485130776943
2.873,-3.68087181895598
2.874,-3.67692645941688
2.875,-3.67301506218803
2.876,-3.66913746191082
2.877,-3.66529349481659
2.878,-3.66148299871119
2.879,-3.65770581295975
2.88,-3.65396177847165
2.881,-3.65025073768556
2.882,-3.64657253455469
2.883,-3.64292701453223
2.884,-3.63931402455685
2.885,-3.63573341303844
2.886,-3.63218502984395
2.887,-3.62866872628341
2.888,-3.62518435509604
2.889,-3.62173177043659
2.89,-3.61831082786173
2.891,-3.61492138431666
2.892,-3.61156329812179
2.893,-3.60823642895959
2.894,-3.6049406378616
2.895,-3.6016757871955
2.896,-3.5984417406524
2.897,-3.59523836323418
2.898,-3.592065521241
2.899,-3.58892308225892
2.9,-3.5858109151477
2.901,-3.58272889002858
2.902,-3.57967687827236
2.903,-3.57665475248747
2.904,-3.5736623865082
2.905,-3.57069965538309
2.906,-3.56776643536333
2.907,-3.56486260389137
2.908,-3.56198803958962
2.909,-3.5591426222492
2.91,-3.5563262328189
2.911,-3.55353875339415
2.912,-3.55078006720616
2.913,-3.54805005861115
2.914,-3.54534861307966
2.915,-3.54267561718598
2.916,-3.54003095859769
2.917,-3.53741452606529
2.918,-3.53482620941191
2.919,-3.53226589952315
2.92,-3.529733488337
2.921,-3.52722886883383
2.922,-3.52475193502654
2.923,-3.5223025819507
2.924,-3.5198807056549
2.925,-3.51748620319109
2.926,-3.51511897260504
2.927,-3.51277891292694
2.928,-3.51046592416199
2.929,-3.50817990728115
2.93,-3.50592076421197
2.931,-3.50368839782942
2.932,-3.50148271194695
2.933,-3.49930361130747
2.934,-3.4971510015745
2.935,-3.49502478932343
2.936,-3.49292488203277
2.937,-3.49085118807551
2.938,-3.48880361671061
2.939,-3.48678207807447
2.94,-3.48478648317255
2.941,-3.48281674387101
2.942,-3.48087277288852
2.943,-3.47895448378795
2.944,-3.47706179096837
2.945,-3.4751946096569
2.946,-3.47335285590081
2.947,-3.47153644655955
2.948,-3.46974529929692
2.949,-3.46797933257328
2.95,-3.46623846563784
2.951,-3.46452261852102
2.952,-3.46283171202684
2.953,-3.46116566772539
2.954,-3.45952440794539
2.955,-3.45790785576677
2.956,-3.45631593501333
2.957,-3.45474857024545
2.958,-3.45320568675288
2.959,-3.45168721054757
2.96,-3.45019306835656
2.961,-3.44872318761491
2.962,-3.44727749645873
2.963,-3.44585592371825
2.964,-3.44445839891089
2.965,-3.44308485223447
2.966,-3.44173521456042
2.967,-3.44040941742704
2.968,-3.43910739303284
2.969,-3.43782907422994
2.97,-3.43657439451746
2.971,-3.43534328803502
2.972,-3.43413568955626
2.973,-3.43295153448243
2.974,-3.43179075883604
2.975,-3.43065329925447
2.976,-3.42953909298374
2.977,-3.42844807787228
2.978,-3.42738019236473
2.979,-3.42633537549579
2.98,-3.42531356688418
2.981,-3.4243147067265
2.982,-3.42333873579131
2.983,-3.42238559541312
2.984,-3.42145522748651
2.985,-3.42054757446019
2.986,-3.41966257933123
2.987,-3.41880018563924
2.988,-3.41796033746062
2.989,-3.41714297940283
2.99,-3.41634805659877
2.991,-3.41557551470108
2.992,-3.41482529987662
2.993,-3.41409735880087
2.994,-3.4133916386524
2.995,-3.41270808710745
2.996,-3.41204665233443
2.997,-3.41140728298859
2.998,-3.41078992820655
2.999,-3.41019453760108
3,-3.40962106125573
