"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1,-4.21417362457203,-7.2565154360071,-6.44975244944216,-7.74711423595921
1.001,-4.21221934324655,-7.25856416459154,-6.45005143637045,-7.74997002415551
1.002,-4.21026684916969,-7.26061374225051,-6.45034870737344,-7.75282659247586
1.003,-4.20831614920448,-7.26266416608282,-6.45064425746243,-7.75568393469304
1.004,-4.20636725020285,-7.26471543318954,-6.45093808164869,-7.75854204457555
1.005,-4.20442015900567,-7.26676754067406,-6.4512301749434,-7.76140091588759
1.006,-4.20247488244266,-7.26882048564205,-6.45152053235769,-7.7642605423891
1.007,-4.2005314273324,-7.2708742652015,-6.45180914890263,-7.76712091783575
1.008,-4.19858980048234,-7.27292887646278,-6.45209601958927,-7.76998203597895
1.009,-4.19665000868869,-7.27498431653861,-6.45238113942865,-7.77284389056588
1.01,-4.19471205873647,-7.27704058254411,-6.45266450343174,-7.77570647533946
1.011,-4.19277595739944,-7.27909767159681,-6.45294610660956,-7.77856978403843
1.012,-4.19084171144012,-7.28115558081669,-6.45322594397313,-7.78143381039726
1.013,-4.18890932760969,-7.28321430732615,-6.45350401053346,-7.78429854814626
1.014,-4.18697881264807,-7.28527384825013,-6.45378030130158,-7.78716399101153
1.015,-4.18505017328381,-7.28733420071601,-6.45405481128861,-7.79003013271499
1.016,-4.1831234162341,-7.28939536185373,-6.45432753550567,-7.7928969669744
1.017,-4.18119854820475,-7.29145732879577,-6.45459846896395,-7.79576448750332
1.018,-4.17927557589015,-7.29352009867715,-6.45486760667472,-7.7986326880112
1.019,-4.17735450597326,-7.29558366863551,-6.45513494364931,-7.80150156220334
1.02,-4.17543534512558,-7.29764803581108,-6.45540047489914,-7.80437110378088
1.021,-4.17351810000714,-7.29971319734672,-6.45566419543575,-7.80724130644087
1.022,-4.17160277726646,-7.30177915038796,-6.45592610027076,-7.81011216387623
1.023,-4.16968938354052,-7.30384589208298,-6.45618618441593,-7.8129836697758
1.024,-4.16777792545477,-7.30591341958268,-6.45644444288316,-7.8158558178243
1.025,-4.16586840962308,-7.30798173004066,-6.45670087068445,-7.81872860170239
1.026,-4.16396084264771,-7.31005082061326,-6.45695546283199,-7.82160201508665
1.027,-4.16205523111935,-7.3121206884596,-6.45720821433809,-7.82447605164961
1.028,-4.16015158161699,-7.31419133074156,-6.45745912021528,-7.82735070505974
1.029,-4.15824990070801,-7.31626274462383,-6.45770817547622,-7.83022596898145
1.03,-4.15635019494807,-7.31833492727394,-6.45795537513379,-7.83310183707517
1.031,-4.15445247088115,-7.32040787586227,-6.45820071420108,-7.83597830299726
1.032,-4.15255673503949,-7.32248158756206,-6.45844418769134,-7.83885536040011
1.033,-4.15066299394359,-7.32455605954942,-6.45868579061811,-7.84173300293205
1.034,-4.14877125410218,-7.32663128900343,-6.4589255179951,-7.84461122423749
1.035,-4.1468815220122,-7.32870727310606,-6.45916336483631,-7.84749001795682
1.036,-4.14499380415878,-7.33078400904225,-6.45939932615594,-7.85036937772646
1.037,-4.14310810701521,-7.33286149399995,-6.45963339696848,-7.85324929717889
1.038,-4.14122443704293,-7.33493972517006,-6.45986557228872,-7.8561297699426
1.039,-4.13934280069152,-7.33701869974655,-6.46009584713165,-7.85901078964218
1.04,-4.13746320439865,-7.33909841492641,-6.46032421651264,-7.86189234989826
1.041,-4.1355856545901,-7.3411788679097,-6.46055067544729,-7.86477444432757
1.042,-4.13371015767969,-7.3432600558996,-6.46077521895156,-7.86765706654292
1.043,-4.13183672006929,-7.34534197610236,-6.46099784204169,-7.87054021015322
