frequency, S11, S12, S21, S22
2000000000.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2000999936.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2001999872.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2002999808.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2003999744.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2004999680.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2005999616.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2006999552.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2007999488.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2008999424.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2009999360.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2010999296.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2011999232.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2012999168.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2013999104.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2014999040.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2015998976.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2016998912.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2017998848.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2018998784.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2019998720.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2020998656.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2021998592.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2022998528.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2023998464.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2024998400.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2025998336.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2026998272.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2027998208.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2028998144.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2029998080.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2030998016.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2031997952.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2032997888.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2033997824.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2034997760.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2035997696.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2036997632.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2037997568.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2038997504.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2039997440.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2040997376.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2041997312.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2042997248.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2043997184.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2044997120.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2045997056.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2046996992.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2047996928.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2048996864.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2049996800.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2050996736.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2051996672.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2052996608.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2053996544.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2054996480.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2055996416.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2056996352.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2057996288.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2058996224.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2059996160.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2060996096.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2061996032.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2062995968.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2063995904.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
2064995840.0000000000, -14.3257620225, -1.2049176836, -1.2049183560, -14.3257620225
