Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase
2294000000,-6.2274523,-6.7027683,-52.276901,141.46864
2295000000,-6.2270927,-6.5221872,-52.111946,140.39124
2296000000,-6.2131152,-6.3991961,-52.150818,139.10127
2297000000,-6.2025976,-6.2932577,-52.268131,137.88239
2298000000,-6.1723971,-6.2344589,-52.481388,136.50909
2299000000,-6.1487613,-6.205245,-52.621353,134.91833
2300000000,-6.1387753,-6.205337,-53.022255,133.40376
2301000000,-6.1179461,-6.2315459,-53.332985,131.81726
2302000000,-6.117578,-6.3280592,-53.612961,130.36098
2303000000,-6.1516628,-6.4650044,-53.968777,129.02072
2304000000,-6.1737595,-6.6174989,-54.453899,127.78929
2305000000,-6.2265854,-6.7705445,-54.713871,126.72322
2306000000,-6.2686744,-6.9529638,-54.725655,126.13039
2307000000,-6.3223624,-7.1900916,-54.851185,125.51415
2308000000,-6.3445311,-7.3907938,-54.761242,125.25914
2309000000,-6.3703818,-7.5830989,-54.71434,125.18544
2310000000,-6.3815446,-7.7702303,-54.456573,125.34341
2311000000,-6.3699303,-7.9600987,-54.358261,125.8597
2312000000,-6.3748012,-8.1543169,-54.269451,126.54589
2313000000,-6.3576102,-8.2825375,-54.263638,127.25399
2314000000,-6.3363447,-8.3990307,-54.236568,128.15379
2315000000,-6.2721624,-8.4722261,-54.224304,129.27612
2316000000,-6.2362885,-8.5203876,-54.531837,130.3777
2317000000,-6.1976838,-8.5454369,-54.806267,131.59085
2318000000,-6.1885586,-8.5154295,-54.800766,132.88426
2319000000,-6.1431947,-8.4435139,-55.183689,133.81885
2320000000,-6.135941,-8.3116255,-55.538559,134.80399
2321000000,-6.1410408,-8.1876879,-56.083843,135.40337
2322000000,-6.1440997,-7.9992576,-56.402721,136.26723
2323000000,-6.1651006,-7.8428836,-56.64436,136.60812
2324000000,-6.2123632,-7.6443214,-56.971527,136.67148
2325000000,-6.2207885,-7.3908253,-57.290661,136.37703
2326000000,-6.2673669,-7.2104239,-57.424885,136.14134
2327000000,-6.3046985,-7.0020747,-57.547344,135.2708
2328000000,-6.3298893,-6.8208404,-57.570259,134.4493
2329000000,-6.3909535,-6.714613,-57.668682,133.22873
2330000000,-6.402297,-6.5495753,-57.461521,131.92787
2331000000,-6.3889341,-6.4752879,-57.518921,130.59874
