Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase
2000000000,-5.1107173,-7.1635528,-44.515419,-10.770312
2001000000,-5.0811853,-7.3153114,-44.701118,-12.653819
2002000000,-5.048789,-7.5093741,-44.84827,-14.201492
2003000000,-5.0231466,-7.7030573,-45.261509,-15.761551
2004000000,-5.0331869,-7.9542475,-45.497391,-16.85573
2005000000,-5.0313048,-8.1870241,-45.829643,-17.470327
2006000000,-5.0394988,-8.4178391,-46.123554,-17.719139
2007000000,-5.0734673,-8.6741982,-46.551613,-18.040617
2008000000,-5.1227145,-8.9180374,-46.720501,-17.676968
2009000000,-5.1822567,-9.1413832,-46.961323,-17.103104
2010000000,-5.2132187,-9.3256931,-46.998009,-16.219816
2011000000,-5.2673392,-9.4522543,-47.141869,-15.02424
2012000000,-5.3147283,-9.5700684,-47.086075,-13.863909
2013000000,-5.3305779,-9.6072702,-47.110115,-12.421598
2014000000,-5.3837042,-9.6069212,-46.921467,-10.749185
2015000000,-5.3903322,-9.5716743,-46.837833,-9.2826853
2016000000,-5.3933039,-9.4364014,-46.601971,-7.8671112
2017000000,-5.3917241,-9.3010578,-46.506756,-6.6250162
2018000000,-5.3811846,-9.0815315,-46.402931,-5.5615201
2019000000,-5.384584,-8.8391428,-46.497467,-4.5556498
2020000000,-5.3407788,-8.544631,-46.554939,-4.0679822
2021000000,-5.337255,-8.2516432,-46.547256,-3.7588389
2022000000,-5.2945919,-7.9048982,-46.716915,-3.9023066
2023000000,-5.2938042,-7.6157966,-46.96759,-4.4496336
2024000000,-5.294775,-7.2767892,-47.227097,-5.2932239
2025000000,-5.2977715,-6.9990644,-47.453938,-6.7978754
2026000000,-5.321691,-6.7486749,-47.786095,-8.2977972
2027000000,-5.3600912,-6.5270143,-48.066917,-10.334429
2028000000,-5.3963108,-6.3713279,-48.130917,-12.340156
2029000000,-5.434937,-6.2757173,-48.177742,-14.473777
2030000000,-5.4809957,-6.2342305,-48.296471,-16.795782
2031000000,-5.4850106,-6.1854525,-48.288963,-18.999472
2032000000,-5.5322762,-6.27279,-48.181156,-21.149803
2033000000,-5.5372691,-6.3682847,-47.967529,-23.109921
2034000000,-5.5295057,-6.5148835,-47.820477,-24.798122
2035000000,-5.5109115,-6.6945758,-47.675568,-26.338575
2036000000,-5.487257,-6.8988962,-47.646507,-27.545301
2037000000,-5.4612641,-7.1290913,-47.603275,-28.700632
2038000000,-5.4202895,-7.3499813,-47.712166,-29.219625
2039000000,-5.4038205,-7.616241,-47.898766,-29.604229
2040000000,-5.3671436,-7.8437276,-48.277264,-29.714905
2041000000,-5.3569565,-8.0627193,-48.712624,-29.496738
2042000000,-5.3744626,-8.2556477,-49.076645,-28.814653
2043000000,-5.3904066,-8.4380894,-49.431831,-27.970625
2044000000,-5.4297695,-8.5532055,-49.907764,-26.719501
2045000000,-5.4619336,-8.674325,-50.284515,-25.514427
2046000000,-5.5259829,-8.738512,-50.576946,-24.061728
2047000000,-5.5892267,-8.6774321,-50.550694,-22.630714
2048000000,-5.6710501,-8.6293068,-50.405724,-21.039932
2049000000,-5.7165823,-8.505743,-50.299072,-19.726419
2050000000,-5.7610092,-8.3324451,-50.096863,-18.387512
2051000000,-5.7739205,-8.1346579,-49.776821,-17.37015
2052000000,-5.803112,-7.8817825,-49.485168,-16.807928
2053000000,-5.7975311,-7.6090145,-49.27634,-16.326004
2054000000,-5.7707901,-7.3114552,-48.953789,-15.954241
2055000000,-5.7187133,-7.0245504,-48.831463,-16.198935
