!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:29:00
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°)
1000000000,-4.5515471,122.36698
1001000000,-4.5181999,122.48019
1002000000,-4.5515003,122.63646
1003000000,-4.5391455,122.46935
1004000000,-4.5044699,122.36771
1005000000,-4.5427904,122.11423
1006000000,-4.5130177,121.98732
1007000000,-4.5167837,122.06487
1008000000,-4.5027761,122.03376
1009000000,-4.5061445,122.0251
1010000000,-4.4737921,121.77835
1011000000,-4.5166678,121.63721
1012000000,-4.5222192,121.77612
1013000000,-4.4949608,121.19785
1014000000,-4.4865599,121.56811
1015000000,-4.4922848,121.57913
1016000000,-4.4596381,121.25597
1017000000,-4.42974,121.34306
1018000000,-4.4916344,121.05891
1019000000,-4.4819059,120.80623
1020000000,-4.4689255,121.09978
1021000000,-4.4625545,120.63712
1022000000,-4.4658494,120.94629
1023000000,-4.4711967,120.58498
1024000000,-4.4486709,120.62969
1025000000,-4.4457955,120.31699
1026000000,-4.4516025,120.36218
1027000000,-4.4475212,120.28893
1028000000,-4.4453411,120.15945
1029000000,-4.4581604,120.37964
1030000000,-4.4406962,119.92418
1031000000,-4.4000869,119.90784
1032000000,-4.4489584,119.76263
1033000000,-4.4459,119.64194
1034000000,-4.4353442,119.5854
1035000000,-4.3978839,119.69109
1036000000,-4.4116287,119.78054
1037000000,-4.4070888,119.37733
1038000000,-4.4046941,119.3989
1039000000,-4.4090214,119.20613
1040000000,-4.3667135,119.33689
1041000000,-4.4357686,119.18064
1042000000,-4.4014673,118.97343
1043000000,-4.3773499,119.00132
1044000000,-4.3614988,118.78088
1045000000,-4.3712988,118.70186
1046000000,-4.3605514,118.63963
1047000000,-4.3594646,118.63759
1048000000,-4.390748,118.469
1049000000,-4.347322,118.304
1050000000,-4.3765998,118.35767
1051000000,-4.361001,118.15411
1052000000,-4.3369627,117.98473
1053000000,-4.3515873,118.0022
1054000000,-4.3484836,117.92857
1055000000,-4.3562479,117.78268
1056000000,-4.350245,117.82323
1057000000,-4.317688,117.62215
1058000000,-4.3260827,117.60441
1059000000,-4.311439,117.32475
1060000000,-4.3193026,117.34784
1061000000,-4.3032513,117.12999
1062000000,-4.3213992,117.12543
1063000000,-4.3066115,117.16061
1064000000,-4.311729,117.23679
1065000000,-4.286664,116.95508
1066000000,-4.2908773,116.87049
1067000000,-4.297523,116.65746
1068000000,-4.2854199,116.54904
1069000000,-4.2957339,116.60569
1070000000,-4.2792969,116.39652
1071000000,-4.2972794,116.56057
1072000000,-4.275733,116.2889
1073000000,-4.2960658,116.37399
1074000000,-4.2833071,116.28577
1075000000,-4.2873082,115.99801
1076000000,-4.2754731,116.01597
1077000000,-4.2518725,115.85489
1078000000,-4.2538471,115.62277
1079000000,-4.2492542,115.59602
1080000000,-4.238389,115.54799
1081000000,-4.2054119,115.59793
1082000000,-4.2266693,115.21804
1083000000,-4.2367435,115.21851
1084000000,-4.2102332,115.04074
1085000000,-4.2029495,115.0411
1086000000,-4.2263422,114.76324
1087000000,-4.1958823,115.06155
1088000000,-4.192862,114.82007
1089000000,-4.2042704,114.47144
