!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:28:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°)
3329000000,-7.3177066,-195.35846
3330000000,-7.3758817,-195.23413
3331000000,-7.36724,-195.63637
3332000000,-7.4091897,-195.4968
3333000000,-7.4313765,-195.75238
3334000000,-7.467608,-195.62849
3335000000,-7.4882159,-195.60349
3336000000,-7.4928584,-195.88469
3337000000,-7.4996843,-195.78249
3338000000,-7.5082879,-195.91885
3339000000,-7.5461917,-195.97626
3340000000,-7.5402632,-195.91931
3341000000,-7.5494375,-195.85905
3342000000,-7.5503631,-196.06595
3343000000,-7.5926743,-196.05656
3344000000,-7.5829153,-196.34067
3345000000,-7.6268811,-196.16353
3346000000,-7.6448231,-196.09146
3347000000,-7.6780558,-196.11784
3348000000,-7.6819367,-196.33238
3349000000,-7.6918035,-196.38953
3350000000,-7.7045307,-196.5031
3351000000,-7.7468348,-196.33395
3352000000,-7.731781,-196.53178
3353000000,-7.7346148,-196.59831
3354000000,-7.7811723,-196.57887
3355000000,-7.8176937,-196.5928
3356000000,-7.8028722,-196.55962
3357000000,-7.8216863,-196.55559
3358000000,-7.8738327,-196.54044
3359000000,-7.901741,-196.56178
3360000000,-7.8692718,-196.67445
3361000000,-7.8791952,-196.77104
3362000000,-7.9378324,-196.87074
3363000000,-7.9561019,-197.00575
3364000000,-7.9598842,-196.74345
3365000000,-8.0194921,-196.80241
3366000000,-7.9950957,-197.02347
3367000000,-8.0155964,-196.95622
3368000000,-8.008028,-196.8143
3369000000,-8.0597172,-197.12196
3370000000,-8.0507069,-197.14423
3371000000,-8.096427,-196.99489
3372000000,-8.1194143,-197.20406
3373000000,-8.1310205,-197.14008
3374000000,-8.1349211,-197.26106
3375000000,-8.2221889,-197.04068
3376000000,-8.2005539,-197.43768
3377000000,-8.2243147,-197.06508
3378000000,-8.2198982,-197.22771
3379000000,-8.2284269,-197.15082
3380000000,-8.2530298,-197.20329
3381000000,-8.2743587,-197.16031
3382000000,-8.2735252,-197.4248
3383000000,-8.3085194,-197.45523
3384000000,-8.3333597,-197.36214
3385000000,-8.3342571,-197.33867
3386000000,-8.3688097,-197.49007
3387000000,-8.4052639,-197.44447
3388000000,-8.4459667,-197.34676
3389000000,-8.4059849,-197.53313
3390000000,-8.4402828,-197.52275
3391000000,-8.4491348,-197.46361
3392000000,-8.474781,-197.51308
3393000000,-8.4832907,-197.37634
3394000000,-8.5244513,-197.52698
3395000000,-8.534997,-197.55965
3396000000,-8.5414028,-197.37749
3397000000,-8.5630865,-197.59627
3398000000,-8.6418304,-197.58922
3399000000,-8.6187181,-197.63298
3400000000,-8.5861206,-197.71596
3401000000,-8.6321344,-197.55533
3402000000,-8.6586847,-197.39868
3403000000,-8.7159843,-197.43657
3404000000,-8.7481728,-197.73549
3405000000,-8.7286034,-197.69846
3406000000,-8.7335386,-197.56055
3407000000,-8.7598619,-197.44254
3408000000,-8.743412,-197.51976
3409000000,-8.8234568,-197.75272
3410000000,-8.8272009,-197.62135
3411000000,-8.8434057,-197.66695
3412000000,-8.8630009,-197.43842
3413000000,-8.8876829,-197.59932
3414000000,-8.9029999,-197.51297
3415000000,-8.9277744,-197.5119
3416000000,-8.9282761,-197.58096
3417000000,-8.9632998,-197.51505
3418000000,-8.9943962,-197.73172
3419000000,-9.0074196,-197.67159
3420000000,-8.9884892,-197.44994
3421000000,-9.0633945,-197.33754
3422000000,-9.0463209,-197.46761
3423000000,-9.0969667,-197.47453
3424000000,-9.0753698,-197.46738
3425000000,-9.1298132,-197.22705
3426000000,-9.1265221,-197.38124
3427000000,-9.13692,-197.40974
3428000000,-9.1543121,-197.29825
3429000000,-9.1625814,-197.44554
3430000000,-9.2089138,-197.29123
3431000000,-9.208847,-197.22702
3432000000,-9.2724123,-197.17659
3433000000,-9.2243071,-197.3141
3434000000,-9.2563715,-197.12881
3435000000,-9.3099289,-197.17668
3436000000,-9.2955284,-197.08418
3437000000,-9.3509235,-197.22643
3438000000,-9.363678,-197.11514
3439000000,-9.3723106,-197.05598
3440000000,-9.386035,-197.06474
3441000000,-9.3992367,-197.1404
3442000000,-9.4143438,-196.92697
3443000000,-9.4427776,-196.93976
3444000000,-9.4661551,-196.8119
3445000000,-9.5009823,-196.70001
3446000000,-9.5150547,-197.02222
3447000000,-9.4943295,-196.72823
3448000000,-9.5384521,-196.59599
3449000000,-9.5624065,-196.64371
3450000000,-9.577075,-196.72115
3451000000,-9.6155539,-196.6779
3452000000,-9.6322575,-196.5441
3453000000,-9.6341581,-196.66805
3454000000,-9.6334028,-196.51353
3455000000,-9.6761951,-196.41878
3456000000,-9.7084246,-196.38931
3457000000,-9.6493425,-196.27061
3458000000,-9.7207289,-196.32706
3459000000,-9.7351255,-196.27585
3460000000,-9.7308254,-196.0629
3461000000,-9.7440243,-196.2068
3462000000,-9.7932863,-196.23586
3463000000,-9.8004513,-196.09029
3464000000,-9.8099585,-195.98164
3465000000,-9.8248119,-195.79921
3466000000,-9.8903418,-195.74077
3467000000,-9.8508224,-195.82156
3468000000,-9.8862619,-195.68912
3469000000,-9.9222155,-195.7032
3470000000,-9.9256792,-195.73476
3471000000,-9.9430971,-195.68692
3472000000,-9.9374733,-195.4471
3473000000,-9.950614,-195.52095
3474000000,-9.9918604,-195.05078
3475000000,-9.9873047,-195.22491
3476000000,-10.028709,-195.39445
3477000000,-10.022073,-195.18251
3478000000,-10.049997,-195.158
3479000000,-10.072211,-194.99017
3480000000,-10.094878,-194.86784
3481000000,-10.138614,-194.95013
3482000000,-10.118503,-194.81311
3483000000,-10.147171,-194.896
3484000000,-10.165245,-194.82367
3485000000,-10.15462,-194.58444
3486000000,-10.170966,-194.55344
3487000000,-10.221648,-194.6037
3488000000,-10.20472,-194.17326
3489000000,-10.232302,-194.24037
3490000000,-10.229774,-194.28627
3491000000,-10.236944,-194.24352
3492000000,-10.293058,-193.95576
3493000000,-10.29217,-193.92059
3494000000,-10.28364,-193.65276
3495000000,-10.310938,-193.77275
3496000000,-10.312156,-193.71336
3497000000,-10.361477,-193.6433
3498000000,-10.342976,-193.64069
3499000000,-10.3425,-193.32411
3500000000,-10.335367,-193.1774
3501000000,-10.385312,-193.26089
3502000000,-10.376746,-193.01059
3503000000,-10.399196,-193.03
3504000000,-10.418619,-192.97333
3505000000,-10.433344,-192.91579
3506000000,-10.436262,-192.73094
3507000000,-10.428967,-192.49937
3508000000,-10.473166,-192.69115
3509000000,-10.477894,-192.35114
3510000000,-10.464401,-192.30449
3511000000,-10.510804,-192.28076
3512000000,-10.525016,-191.97334
3513000000,-10.526587,-192.13147
3514000000,-10.521806,-192.05783
3515000000,-10.524632,-191.70844
3516000000,-10.541896,-191.82611
3517000000,-10.529003,-191.52972
3518000000,-10.552814,-191.57776
3519000000,-10.587457,-191.72716
3520000000,-10.591354,-191.43115
3521000000,-10.619577,-191.20839
3522000000,-10.606243,-191.00047
3523000000,-10.613591,-191.07303
3524000000,-10.639006,-190.88824
3525000000,-10.64427,-190.8777
3526000000,-10.640397,-190.74281
3527000000,-10.643592,-190.51204
3528000000,-10.663642,-190.54222
3529000000,-10.698701,-190.21474
3530000000,-10.683653,-190.04167
3531000000,-10.650484,-190.30022
3532000000,-10.704598,-190.08347
3533000000,-10.716041,-189.87541
3534000000,-10.697175,-189.77711
3535000000,-10.697098,-189.6497
3536000000,-10.712541,-189.57884
3537000000,-10.736706,-189.30479
3538000000,-10.726098,-189.58118
3539000000,-10.744027,-189.52943
3540000000,-10.756886,-189.20944
3541000000,-10.703719,-189.21974
3542000000,-10.728205,-188.83015
3543000000,-10.726322,-188.63239
3544000000,-10.740568,-188.48732
3545000000,-10.726266,-188.73097
3546000000,-10.733713,-188.29512
3547000000,-10.752166,-188.35547
3548000000,-10.784637,-188.30394
3549000000,-10.766361,-188.44809
3550000000,-10.790559,-187.88474
3551000000,-10.796117,-187.91147
3552000000,-10.756184,-187.69446
3553000000,-10.763301,-187.31331
3554000000,-10.786907,-187.55237
3555000000,-10.794494,-187.64909
3556000000,-10.797386,-187.23512
3557000000,-10.795692,-187.30305
3558000000,-10.794511,-186.96423
3559000000,-10.758414,-187.10207
3560000000,-10.811569,-186.94005
3561000000,-10.748609,-186.81757
3562000000,-10.800845,-186.94688
3563000000,-10.804324,-186.69716
3564000000,-10.794462,-186.3306
3565000000,-10.772215,-186.45845
3566000000,-10.777203,-186.1593
3567000000,-10.789972,-186.38911
3568000000,-10.825302,-186.01308
3569000000,-10.797262,-185.92477
3570000000,-10.822677,-185.71957
3571000000,-10.779101,-185.66689
3572000000,-10.804102,-185.38211
3573000000,-10.81499,-185.30241
3574000000,-10.787139,-185.3421
3575000000,-10.753369,-185.3674
3576000000,-10.781272,-185.14777
3577000000,-10.801219,-184.90944
3578000000,-10.79152,-185.01244
3579000000,-10.799124,-184.76956
3580000000,-10.778329,-184.64171
3581000000,-10.773643,-184.41594
3582000000,-10.797112,-184.27728
3583000000,-10.777344,-184.2262
3584000000,-10.773471,-183.95277
3585000000,-10.752883,-184.09723
3586000000,-10.772264,-184.04207
3587000000,-10.703671,-183.84055
3588000000,-10.748991,-183.64091
3589000000,-10.723329,-183.54713
3590000000,-10.72534,-183.81488
3591000000,-10.732769,-183.36771
3592000000,-10.739192,-183.16685
3593000000,-10.708881,-183.10365
3594000000,-10.719634,-183.10687
3595000000,-10.725541,-182.94351
3596000000,-10.710217,-183.13292
3597000000,-10.703409,-182.96056
3598000000,-10.671629,-182.68622
3599000000,-10.666856,-182.66971
3600000000,-10.65324,-182.41098
3601000000,-10.658276,-182.35286
3602000000,-10.644623,-182.36497
3603000000,-10.647161,-182.46553
3604000000,-10.617691,-182.42496
3605000000,-10.672379,-182.09682
3606000000,-10.620489,-181.90849
3607000000,-10.606731,-182.10161
3608000000,-10.594446,-181.73375
3609000000,-10.586531,-181.7765
3610000000,-10.625673,-181.75453
3611000000,-10.562192,-181.46089
3612000000,-10.595275,-181.41757
3613000000,-10.532695,-181.60049
3614000000,-10.563432,-181.34853
3615000000,-10.568729,-181.37985
3616000000,-10.561385,-181.14481
3617000000,-10.537227,-180.87299
3618000000,-10.509476,-181.18016
3619000000,-10.490624,-180.9491
3620000000,-10.496119,-180.88284
3621000000,-10.503403,-180.92831
3622000000,-10.508158,-180.66646
3623000000,-10.491437,-180.70706
3624000000,-10.467481,-180.30211
3625000000,-10.479196,-180.29146
3626000000,-10.452333,-180.30737
3627000000,-10.414154,-179.86423
3628000000,-10.421729,-180.02908
3629000000,-10.405163,-179.9364
3630000000,-10.40771,-179.97343
3631000000,-10.363604,-180.0179
3632000000,-10.375159,-179.6356
3633000000,-10.346077,-179.70677
3634000000,-10.353128,-179.59848
3635000000,-10.370655,-179.63657
3636000000,-10.311626,-179.38316
3637000000,-10.338033,-179.69066
3638000000,-10.308226,-179.44057
3639000000,-10.29156,-179.23465
3640000000,-10.322588,-179.46808
3641000000,-10.281818,-179.21379
3642000000,-10.276361,-179.02692
3643000000,-10.25156,-179.10991
3644000000,-10.24618,-178.87253
3645000000,-10.20628,-178.99359
3646000000,-10.203176,-178.96223
3647000000,-10.202364,-178.78659
3648000000,-10.173577,-178.91939
3649000000,-10.176885,-178.96112
3650000000,-10.152084,-178.66586
3651000000,-10.165133,-178.64983
3652000000,-10.131465,-178.59264
3653000000,-10.120118,-178.56779
3654000000,-10.112723,-178.47926
3655000000,-10.09234,-178.44749
3656000000,-10.071916,-178.38116
3657000000,-10.069991,-178.18907
3658000000,-10.026859,-178.44032
3659000000,-10.034669,-178.39055
3660000000,-10.02924,-178.31912
3661000000,-10.033595,-178.21095
3662000000,-9.9869671,-177.95856
3663000000,-9.9678955,-178.02008
3664000000,-10.000945,-177.91289
3665000000,-9.9709883,-177.84724
3666000000,-9.9479656,-177.88499
3667000000,-9.9496279,-177.90085
3668000000,-9.9203911,-177.75772
3669000000,-9.895874,-177.70161
3670000000,-9.8982935,-177.75839
3671000000,-9.85425,-177.69398
3672000000,-9.8599186,-177.46696
3673000000,-9.8432159,-177.65076
3674000000,-9.8150673,-177.65179
3675000000,-9.7987881,-177.69623
3676000000,-9.7728291,-177.64964
3677000000,-9.7758436,-177.45886
3678000000,-9.7502441,-177.57852
3679000000,-9.7593279,-177.43596
3680000000,-9.7338724,-177.46494
3681000000,-9.7577152,-177.4592
3682000000,-9.6860046,-177.32727
3683000000,-9.678195,-177.23637
3684000000,-9.6791039,-177.43207
3685000000,-9.6687994,-177.287
3686000000,-9.6247625,-177.38437
3687000000,-9.6502714,-177.33331
3688000000,-9.613987,-177.17258
3689000000,-9.5906973,-177.25562
3690000000,-9.5859394,-177.48604
3691000000,-9.5452929,-177.08832
3692000000,-9.5766029,-177.13898
3693000000,-9.5190783,-177.2766
3694000000,-9.5282192,-177.28975
3695000000,-9.5395441,-177.25485
3696000000,-9.4641085,-177.45897
3697000000,-9.4978447,-177.21867
3698000000,-9.4867458,-177.12524
3699000000,-9.4239511,-177.15169
3700000000,-9.4236031,-177.28107
3701000000,-9.4336977,-177.03426
3702000000,-9.4353733,-177.29462
3703000000,-9.3964825,-177.06474
3704000000,-9.4048233,-177.40189
3705000000,-9.3684435,-177.10423
3706000000,-9.3380356,-176.99074
3707000000,-9.3469763,-177.17984
3708000000,-9.3332319,-177.17924
3709000000,-9.2981911,-177.01532
3710000000,-9.3223267,-176.99701
3711000000,-9.2687521,-176.94585
3712000000,-9.2659407,-177.26337
3713000000,-9.2431059,-177.16113
3714000000,-9.2489691,-177.10791
3715000000,-9.1991634,-177.26366
3716000000,-9.2070198,-176.99548
3717000000,-9.1804619,-177.18332
3718000000,-9.1697884,-177.06264
3719000000,-9.1532993,-177.1701
3720000000,-9.1367159,-177.18059
3721000000,-9.1345625,-177.03302
3722000000,-9.1163998,-177.1823
3723000000,-9.1278687,-177.19794
3724000000,-9.0804129,-177.26448
3725000000,-9.0523481,-177.22562
3726000000,-9.0490685,-177.17783
3727000000,-9.0412626,-177.22498
3728000000,-8.9913235,-177.42542
3729000000,-8.9954977,-177.37039
3730000000,-8.9908018,-177.11832
3731000000,-8.9429388,-177.27385
3732000000,-8.9722786,-177.44327
3733000000,-8.9459076,-177.22618
3734000000,-8.9598007,-177.42726
3735000000,-8.9190559,-177.242
3736000000,-8.9138632,-177.41945
3737000000,-8.9298553,-177.62222
3738000000,-8.8947477,-177.51443
3739000000,-8.8818254,-177.35893
3740000000,-8.8662176,-177.38051
3741000000,-8.8132429,-177.45085
3742000000,-8.8215971,-177.4493
3743000000,-8.8318043,-177.53488
3744000000,-8.7952309,-177.71973
3745000000,-8.7654371,-177.55183
3746000000,-8.7829924,-177.61061
3747000000,-8.7629843,-177.87753
3748000000,-8.7287045,-177.785
3749000000,-8.734026,-177.6291
3750000000,-8.7173815,-177.80002
3751000000,-8.702857,-177.82936
3752000000,-8.6670942,-177.99109
3753000000,-8.6486769,-177.86588
3754000000,-8.6568289,-177.83069
3755000000,-8.6458378,-178.04378
3756000000,-8.6442013,-177.88145
3757000000,-8.6131554,-177.93584
3758000000,-8.6397076,-177.93619
3759000000,-8.5943909,-177.96582
3760000000,-8.5703516,-178.16846
3761000000,-8.5889311,-178.07408
3762000000,-8.5716972,-178.14285
3763000000,-8.548377,-178.18442
3764000000,-8.5353403,-178.32704
3765000000,-8.4999485,-178.12137
3766000000,-8.4832573,-178.23062
3767000000,-8.4788113,-178.17984
3768000000,-8.4551716,-178.51089
3769000000,-8.4254971,-178.53639
3770000000,-8.436656,-178.66373
3771000000,-8.4524908,-178.31705
3772000000,-8.4257603,-178.67006
3773000000,-8.4094448,-178.54013
3774000000,-8.405097,-178.69089
3775000000,-8.4004488,-178.99162
3776000000,-8.3498077,-178.72469
3777000000,-8.3446102,-178.75206
3778000000,-8.3756952,-179.03423
3779000000,-8.3261948,-179.01141
3780000000,-8.3173714,-179.13226
3781000000,-8.3295174,-179.10718
3782000000,-8.2977762,-178.88805
3783000000,-8.3045416,-179.02571
3784000000,-8.2816191,-179.05304
3785000000,-8.2259216,-179.18217
3786000000,-8.2396355,-179.29774
3787000000,-8.2545118,-179.1032
3788000000,-8.2287302,-179.43726
3789000000,-8.2097015,-179.38318
3790000000,-8.2199965,-179.2758
3791000000,-8.1805973,-179.44102
3792000000,-8.1982307,-179.5891
3793000000,-8.1628656,-179.44638
3794000000,-8.1603775,-179.49998
3795000000,-8.1680679,-179.64035
3796000000,-8.1567678,-179.83589
3797000000,-8.1426401,-179.56696
3798000000,-8.0761452,-179.6404
3799000000,-8.0971966,-179.81479
3800000000,-8.0525198,-179.85291
3801000000,-8.0538197,-179.87274
3802000000,-8.0702963,-180.1049
3803000000,-8.0422058,-180.05281
3804000000,-8.0259504,-180.08398
3805000000,-8.0293722,-180.1516
3806000000,-8.0091562,-180.22838
3807000000,-8.0196657,-180.29073
3808000000,-7.9898171,-180.39284
3809000000,-7.9518933,-180.41988
3810000000,-7.9564028,-180.56848
3811000000,-7.9330258,-180.73532
3812000000,-7.9127059,-180.63002
3813000000,-7.9384341,-180.49718
3814000000,-7.9058046,-180.93575
3815000000,-7.9081516,-180.70857
3816000000,-7.9031448,-181.00343
3817000000,-7.8992639,-181.10229
3818000000,-7.9094386,-180.91553
3819000000,-7.88307,-180.96475
3820000000,-7.8615603,-181.31165
3821000000,-7.8495016,-181.21393
3822000000,-7.860229,-181.14064
3823000000,-7.8654637,-181.3214
3824000000,-7.8284802,-181.47601
3825000000,-7.8150892,-181.3875
3826000000,-7.8012562,-181.55919
3827000000,-7.782773,-181.43773
3828000000,-7.7749181,-181.52254
3829000000,-7.7580414,-181.79308
3830000000,-7.7798319,-181.79716
3831000000,-7.7613587,-181.92545
3832000000,-7.7325783,-181.85925
3833000000,-7.7346745,-181.84895
3834000000,-7.7054291,-181.91466
3835000000,-7.7093172,-182.05492
3836000000,-7.7330012,-182.18875
3837000000,-7.6921353,-182.11195
3838000000,-7.6650143,-182.02242
3839000000,-7.6822433,-182.52666
3840000000,-7.6301789,-182.37823
3841000000,-7.6539917,-182.64934
3842000000,-7.6545458,-182.53427
3843000000,-7.6592779,-182.68391
3844000000,-7.6475511,-182.63777
3845000000,-7.6347165,-182.7805
3846000000,-7.6169491,-182.91074
3847000000,-7.5968232,-182.95416
3848000000,-7.5739202,-182.99881
3849000000,-7.5512729,-182.98509
3850000000,-7.5677342,-183.07927
3851000000,-7.5719762,-183.13673
3852000000,-7.5418377,-183.31836
3853000000,-7.5630693,-183.43633
3854000000,-7.5373259,-183.48424
3855000000,-7.5250206,-183.37718
3856000000,-7.5168381,-183.49576
3857000000,-7.5377088,-183.67207
3858000000,-7.5011735,-183.74617
3859000000,-7.5230708,-183.68254
3860000000,-7.4940429,-183.88289
3861000000,-7.4816489,-184.01208
3862000000,-7.4724808,-183.99277
3863000000,-7.4695182,-183.9904
3864000000,-7.4643259,-184.10985
3865000000,-7.4660888,-184.13002
3866000000,-7.4146185,-184.32959
3867000000,-7.4411473,-184.27963
3868000000,-7.437655,-184.40334
3869000000,-7.4273238,-184.85225
3870000000,-7.406496,-184.5089
3871000000,-7.427206,-184.5554
3872000000,-7.4085307,-184.66641
3873000000,-7.4041696,-184.55551
3874000000,-7.3944221,-184.85587
3875000000,-7.4081869,-185.01414
3876000000,-7.3707175,-185.02432
3877000000,-7.3410344,-184.89911
3878000000,-7.3908982,-185.15909
3879000000,-7.3230782,-185.21786
3880000000,-7.3466406,-185.4081
3881000000,-7.3519282,-185.45833
3882000000,-7.329597,-185.35573
3883000000,-7.3219118,-185.49245
3884000000,-7.3198767,-185.66801
3885000000,-7.3317394,-185.71414
3886000000,-7.3163958,-185.70447
3887000000,-7.317234,-185.69197
3888000000,-7.2833619,-185.97235
3889000000,-7.2843275,-185.95723
3890000000,-7.2559094,-185.87866
3891000000,-7.2822614,-186.08171
3892000000,-7.2567267,-186.07843
3893000000,-7.2557726,-186.34314
3894000000,-7.2276554,-186.25157
3895000000,-7.252316,-186.46098
3896000000,-7.2479758,-186.50237
3897000000,-7.2308254,-186.53688
3898000000,-7.2313752,-186.59676
3899000000,-7.215714,-186.78848
3900000000,-7.2164845,-186.68028
3901000000,-7.223208,-186.93576
3902000000,-7.1988468,-186.8979
3903000000,-7.2131581,-187.10155
3904000000,-7.1949525,-187.09068
3905000000,-7.1593976,-187.39641
3906000000,-7.1732564,-187.12531
3907000000,-7.1877208,-187.23367
3908000000,-7.182992,-187.43243
3909000000,-7.1600447,-187.45317
3910000000,-7.1432161,-187.70081
3911000000,-7.16044,-187.6021
3912000000,-7.135386,-187.81383
3913000000,-7.1366334,-187.71434
3914000000,-7.1264429,-187.85738
3915000000,-7.1334057,-187.91168
3916000000,-7.1218195,-188.0069
3917000000,-7.0940042,-188.02898
3918000000,-7.1027446,-187.92433
3919000000,-7.1144209,-188.21483
3920000000,-7.1084142,-188.39143
3921000000,-7.0824943,-188.215
3922000000,-7.0749683,-188.47983
3923000000,-7.0700951,-188.38646
3924000000,-7.0637817,-188.42969
3925000000,-7.1029105,-188.45099
3926000000,-7.0770359,-188.87009
3927000000,-7.0976133,-188.9147
3928000000,-7.0537076,-188.62398
3929000000,-7.0455551,-188.80017
3930000000,-7.0622282,-188.93402
3931000000,-7.0561099,-189.01915
3932000000,-7.0326543,-189.14423
3933000000,-7.0216832,-189.31595
3934000000,-7.0457492,-189.12927
3935000000,-7.0100136,-189.27637
3936000000,-7.0092521,-189.47482
3937000000,-7.001586,-189.73338
3938000000,-6.98172,-189.81958
3939000000,-7.04633,-189.73897
3940000000,-7.0072045,-190.04581
3941000000,-7.0186377,-189.86282
3942000000,-6.9805775,-189.83124
3943000000,-6.9989018,-190.12074
3944000000,-6.9852014,-190.16261
3945000000,-6.988174,-190.34038
3946000000,-6.9712353,-190.34862
3947000000,-6.9743304,-190.2471
3948000000,-6.9629941,-190.55817
3949000000,-6.9478502,-190.60782
3950000000,-6.9591479,-190.44255
3951000000,-6.9312205,-190.81972
3952000000,-6.9302216,-190.37943
3953000000,-6.9500589,-190.7043
3954000000,-6.9416895,-190.94159
3955000000,-6.9357743,-190.85719
3956000000,-6.9112101,-190.80443
3957000000,-6.9319258,-190.95668
3958000000,-6.9061451,-191.21678
3959000000,-6.8792872,-191.32063
3960000000,-6.9361892,-191.39294
3961000000,-6.9238777,-191.44081
3962000000,-6.9131455,-191.55962
3963000000,-6.8948011,-191.66489
3964000000,-6.902657,-191.53012
3965000000,-6.8787365,-191.51497
3966000000,-6.8931627,-191.64963
3967000000,-6.8929152,-191.74281
3968000000,-6.8917327,-192.007
3969000000,-6.9139829,-191.75339
3970000000,-6.8964481,-192.14291
3971000000,-6.8558226,-192.17705
3972000000,-6.9032717,-192.05687
3973000000,-6.8769488,-192.38791
3974000000,-6.8410783,-192.4174
3975000000,-6.8835974,-192.57858
3976000000,-6.8425436,-192.35867
3977000000,-6.8434329,-192.68869
3978000000,-6.8652706,-192.53136
3979000000,-6.8165436,-192.69086
3980000000,-6.8415785,-192.66292
3981000000,-6.8572931,-193.10988
3982000000,-6.8347044,-192.87849
3983000000,-6.8432751,-193.05139
3984000000,-6.8409157,-193.03526
3985000000,-6.8044958,-193.401
3986000000,-6.8329916,-193.41151
3987000000,-6.8103361,-193.45053
3988000000,-6.8297019,-193.49391
3989000000,-6.8100533,-193.48436
3990000000,-6.8146114,-193.65245
3991000000,-6.8131227,-193.68309
3992000000,-6.7996945,-193.86832
3993000000,-6.8400245,-193.79678
3994000000,-6.8013868,-194.09128
3995000000,-6.8137927,-193.86378
3996000000,-6.7936072,-193.98911
3997000000,-6.8022513,-194.25496
3998000000,-6.777966,-194.22699
3999000000,-6.8020177,-194.55571
4000000000,-6.7955227,-194.55016
4001000000,-6.7881746,-194.42145
4002000000,-6.7982602,-194.54636
4003000000,-6.7991672,-194.50986
4004000000,-6.7994618,-194.62923
4005000000,-6.7801304,-194.66209
4006000000,-6.7767048,-194.80186
4007000000,-6.759778,-194.8176
4008000000,-6.767045,-194.95033
4009000000,-6.783525,-194.95639
4010000000,-6.7436733,-195.11734
4011000000,-6.7697039,-195.13429
4012000000,-6.7715707,-195.23563
4013000000,-6.7583327,-195.29077
4014000000,-6.7758341,-195.2587
4015000000,-6.7539573,-195.60388
4016000000,-6.7446327,-195.69734
4017000000,-6.7573075,-195.73448
4018000000,-6.757833,-195.61481
4019000000,-6.7450161,-195.6942
4020000000,-6.7336006,-195.58893
4021000000,-6.7361827,-196.05594
4022000000,-6.7401662,-196.00162
4023000000,-6.7465482,-195.98982
4024000000,-6.7074533,-196.08389
4025000000,-6.7072253,-196.3414
4026000000,-6.7213693,-196.30705
4027000000,-6.7121911,-196.36571
4028000000,-6.7516899,-196.52451
4029000000,-6.7168427,-196.54918
4030000000,-6.735219,-196.77423
4031000000,-6.7340627,-196.80383
4032000000,-6.7107315,-196.89839
4033000000,-6.7381129,-196.80547
4034000000,-6.6972909,-197.00999
4035000000,-6.7286625,-196.92229
4036000000,-6.7319531,-197.0506
4037000000,-6.73211,-197.02055
4038000000,-6.7182417,-197.27147
4039000000,-6.6819916,-197.45213
4040000000,-6.7123137,-197.41222
4041000000,-6.7380409,-197.48888
4042000000,-6.7106781,-197.7149
4043000000,-6.7115145,-197.74683
4044000000,-6.7280478,-197.65649
4045000000,-6.7100148,-197.6425
4046000000,-6.7141314,-197.72891
4047000000,-6.6904054,-197.50298
4048000000,-6.7105093,-197.85178
4049000000,-6.6914692,-197.86258
4050000000,-6.6818409,-198.03372
4051000000,-6.6933455,-198.01759
4052000000,-6.6992006,-198.47374
4053000000,-6.6804647,-198.21249
4054000000,-6.7010827,-198.26381
4055000000,-6.6987333,-198.49063
4056000000,-6.680944,-198.51486
4057000000,-6.6760454,-198.52847
4058000000,-6.6976118,-198.58757
4059000000,-6.6971369,-198.82324
4060000000,-6.7051144,-198.79594
4061000000,-6.6966319,-198.81227
4062000000,-6.6860347,-199.04863
4063000000,-6.6818151,-199.05954
4064000000,-6.6715288,-198.94238
4065000000,-6.6935673,-199.05809
4066000000,-6.6807313,-199.17252
4067000000,-6.6527305,-199.29373
4068000000,-6.694797,-199.27448
4069000000,-6.6971354,-199.61256
4070000000,-6.6552567,-199.50716
4071000000,-6.6775942,-199.58424
4072000000,-6.6923933,-199.817
4073000000,-6.6791034,-199.67963
4074000000,-6.6660433,-199.78603
4075000000,-6.6713738,-199.83517
4076000000,-6.7004418,-199.94286
4077000000,-6.6694565,-200.01997
4078000000,-6.6743784,-200.04146
4079000000,-6.6805544,-200.03583
4080000000,-6.6589336,-200.10513
4081000000,-6.6642652,-200.02789
4082000000,-6.6785526,-200.33476
4083000000,-6.6376271,-200.42401
4084000000,-6.656116,-200.4805
4085000000,-6.6441031,-200.70885
4086000000,-6.6523905,-200.6862
4087000000,-6.6846995,-200.68919
4088000000,-6.6972327,-200.89514
4089000000,-6.6755466,-200.73677
4090000000,-6.6629624,-200.93831
4091000000,-6.6569433,-200.97752
4092000000,-6.6753783,-201.08604
4093000000,-6.6545811,-201.08521
4094000000,-6.6773033,-201.30272
4095000000,-6.6712775,-201.31439
4096000000,-6.6757016,-201.20605
4097000000,-6.70048,-201.34061
4098000000,-6.6821332,-201.52637
4099000000,-6.6840248,-201.59259
4100000000,-6.683115,-201.55894
4101000000,-6.6337323,-201.70914
4102000000,-6.654263,-201.75865
4103000000,-6.6704946,-201.68549
4104000000,-6.6409807,-201.88493
4105000000,-6.6359816,-202.01654
4106000000,-6.6342864,-202.03726
4107000000,-6.675468,-202.04001
4108000000,-6.6590366,-202.13295
4109000000,-6.6607094,-202.13118
4110000000,-6.6313839,-202.11253
4111000000,-6.628314,-202.26897
4112000000,-6.6435604,-202.30011
