"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
1,-24.2483779477962,-0.375096348274594
1.001,-24.2607907946834,-0.375399890828327
1.002,-24.2732089787319,-0.375703341104784
1.003,-24.2856324949917,-0.376006699432691
1.004,-24.29806133876,-0.376309966143205
1.005,-24.3104955055802,-0.376613141569907
1.006,-24.3229349912413,-0.376916226048789
1.007,-24.335379791777,-0.377219219918234
1.008,-24.3478299034648,-0.377522123519005
1.009,-24.3602853228253,-0.377824937194233
1.01,-24.3727460466212,-0.378127661289396
1.011,-24.3852120718567,-0.378430296152311
1.012,-24.3976833957765,-0.378732842133119
1.013,-24.4101600158655,-0.379035299584262
1.014,-24.422641929847,-0.379337668860483
1.015,-24.435129135683,-0.379639950318795
1.016,-24.4476216315728,-0.379942144318488
1.017,-24.4601194159524,-0.380244251221084
1.018,-24.4726224874937,-0.380546271390359
1.019,-24.4851308451038,-0.380848205192297
1.02,-24.497644487924,-0.381150052995094
1.021,-24.5101634153295,-0.381451815169134
1.022,-24.5226876269283,-0.381753492086984
1.023,-24.5352171225604,-0.382055084123369
1.024,-24.5477519022974,-0.382356591655164
1.025,-24.5602919664415,-0.382658015061379
1.026,-24.5728373155248,-0.382959354723138
1.027,-24.5853879503089,-0.383260611023681
1.028,-24.5979438717835,-0.383561784348321
1.029,-24.6105050811665,-0.383862875084461
1.03,-24.6230715799028,-0.38416388362156
1.031,-24.6356433696637,-0.384464810351126
1.032,-24.6482204523461,-0.384765655666693
1.033,-24.6608028300722,-0.385066419963816
1.034,-24.6733905051886,-0.385367103640054
1.035,-24.6859834802652,-0.385667707094953
1.036,-24.6985817580954,-0.385968230730031
1.037,-24.7111853416946,-0.386268674948765
1.038,-24.7237942343003,-0.386569040156581
1.039,-24.7364084393708,-0.386869326760826
1.04,-24.7490279605848,-0.387169535170772
1.041,-24.761652801841,-0.387469665797586
1.042,-24.7742829672572,-0.387769719054321
1.043,-24.7869184611695,-0.3880696953559
1.044,-24.7995592881322,-0.388369595119107
1.045,-24.8122054529169,-0.388669418762567
1.046,-24.8248569605116,-0.388969166706732
1.047,-24.8375138161208,-0.389268839373863
1.048,-24.8501760251643,-0.389568437188027
1.049,-24.8628435932766,-0.389867960575067
1.05,-24.875516526307,-0.390167409962601
1.051,-24.8881948303181,-0.390466785779997
1.052,-24.900878511586,-0.390766088458367
1.053,-24.9135675765992,-0.391065318430549
1.054,-24.9262620320585,-0.391364476131081
1.055,-24.9389618848758,-0.391663561996213
1.056,-24.9516671421744,-0.391962576463866
1.057,-24.9643778112877,-0.392261519973632
1.058,-24.9770938997591,-0.392560392966753
1.059,-24.9898154153415,-0.392859195886108
1.06,-25.0025423659963,-0.393157929176205
1.061,-25.0152747598934,-0.393456593283158
1.062,-25.0280126054106,-0.393755188654667
1.063,-25.0407559111328,-0.394053715740025
1.064,-25.0535046858518,-0.394352174990083
1.065,-25.0662589385656,-0.39465056685724
1.066,-25.0790186784782,-0.394948891795436
1.067,-25.0917839149989,-0.395247150260129
1.068,-25.1045546577416,-0.395545342708288
1.069,-25.1173309165249,-0.395843469598368
1.07,-25.1301127013713,-0.396141531390307
1.071,-25.1429000225067,-0.396439528545505
1.072,-25.1556928903599,-0.39673746152681
1.073,-25.1684913155626,-0.397035330798506
1.074,-25.1812953089484,-0.397333136826294
1.075,-25.1941048815526,-0.397630880077283
1.076,-25.2069200446121,-0.397928561019972
1.077,-25.2197408095643,-0.398226180124235
1.078,-25.2325671880472,-0.398523737861312
1.079,-25.245399191899,-0.398821234703785
1.08,-25.2582368331573,-0.399118671125574
1.081,-25.2710801240592,-0.399416047601919
1.082,-25.2839290770405,-0.399713364609357
1.083,-25.2967837047355,-0.400010622625722
1.084,-25.3096440199768,-0.400307822130121
1.085,-25.3225100357945,-0.400604963602924
1.086,-25.3353817654162,-0.400902047525743
1.087,-25.3482592222666,-0.401199074381426
1.088,-25.3611424199669,-0.401496044654044
1.089,-25.3740313723347,-0.401792958828862
1.09,-25.3869260933838,-0.402089817392345
1.091,-25.3998265973232,-0.402386620832121
1.092,-25.4127328985577,-0.402683369636995
