!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 02, 2016 17:16:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
1676000000,-2.5319407,-5.3632507
1677000000,-2.5364847,-5.3607655
1678000000,-2.5424557,-5.3993759
1679000000,-2.5693247,-5.4503465
1680000000,-2.5193927,-5.4244471
1681000000,-2.4801428,-5.4248433
1682000000,-2.4865921,-5.4347148
1683000000,-2.4957511,-5.4858589
1684000000,-2.4741676,-5.4809122
1685000000,-2.4475718,-5.4885502
1686000000,-2.4636805,-5.5310884
1687000000,-2.419903,-5.5020967
1688000000,-2.4428718,-5.5499802
1689000000,-2.4173081,-5.538682
1690000000,-2.4464519,-5.5655923
1691000000,-2.438693,-5.6081934
1692000000,-2.4435039,-5.6060076
1693000000,-2.4180963,-5.6145473
1694000000,-2.4067707,-5.629775
1695000000,-2.4033718,-5.6111927
1696000000,-2.369936,-5.6539288
1697000000,-2.3920615,-5.6690159
1698000000,-2.4142747,-5.70682
1699000000,-2.4190812,-5.6981764
1700000000,-2.4176435,-5.7227054
1701000000,-2.3511662,-5.715518
1702000000,-2.383853,-5.7390804
1703000000,-2.3676851,-5.7535458
1704000000,-2.3479779,-5.7537856
1705000000,-2.37731,-5.797832
1706000000,-2.3442547,-5.7860603
1707000000,-2.3315446,-5.7855897
1708000000,-2.3566949,-5.8332195
1709000000,-2.3617449,-5.8620825
1710000000,-2.3360138,-5.8497114
1711000000,-2.3250523,-5.8334837
1712000000,-2.3431566,-5.8779335
1713000000,-2.341337,-5.8889222
1714000000,-2.3683665,-5.9173083
1715000000,-2.3148382,-5.9031024
1716000000,-2.3224428,-5.9207478
1717000000,-2.3181982,-5.9286952
1718000000,-2.3464181,-5.9786167
1719000000,-2.3335028,-5.9510655
1720000000,-2.3050768,-5.9558358
1721000000,-2.2872469,-5.9693303
1722000000,-2.3287406,-5.996098
1723000000,-2.3240428,-5.9902406
1724000000,-2.3293777,-6.008101
1725000000,-2.3155184,-6.0151143
1726000000,-2.3204761,-6.0598049
1727000000,-2.3093412,-6.0429096
