"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1,-4.28750613887992,-6.48920995217827,-11.28876982916,-5.32703920899666
1.001,-4.28411786857342,-6.4919644788792,-11.3052704720974,-5.32569401027392
1.002,-4.28072812067511,-6.49473524535493,-11.3218121926819,-5.32434942720678
1.003,-4.2773369183017,-6.49752234382998,-11.338394866638,-5.32300548309629
1.004,-4.27394428475889,-6.50032586703393,-11.3550183636743,-5.32166220142086
1.005,-4.27055024354304,-6.50314590820398,-11.3716825473555,-5.32031960583756
1.006,-4.26715481834292,-6.50598256108765,-11.3883872749723,-5.31897772018352
1.007,-4.26375803304139,-6.50883591994536,-11.4051323974088,-5.31763656847722
1.008,-4.26035991171715,-6.51170607955318,-11.4219177590072,-5.3162961749199
1.009,-4.25696047864646,-6.51459313520538,-11.4387431974312,-5.31495656389695
1.01,-4.25355975830496,-6.51749718271721,-11.4556085435257,-5.31361775997927
1.011,-4.25015777536936,-6.52041831842753,-11.4725136211752,-5.31227978792469
1.012,-4.24675455471932,-6.52335663920153,-11.4894582471588,-5.31094267267936
1.013,-4.24335012143915,-6.52631224243339,-11.5064422310034,-5.30960643937917
1.014,-4.23994450081971,-6.52928522604904,-11.5234653748344,-5.30827111335119
1.015,-4.2365377183602,-6.53227568850888,-11.5405274732229,-5.3069367201151
1.016,-4.23312979976998,-6.53528372881047,-11.5576283130319,-5.30560328538464
1.017,-4.22972077097047,-6.53830944649131,-11.5747676732583,-5.30427083506908
1.018,-4.22631065809699,-6.54135294163156,-11.5919453248733,-5.30293939527465
1.019,-4.22289948750065,-6.5444143148568,-11.6091610306596,-5.30160899230605
1.02,-4.21948728575023,-6.54749366734084,-11.6264145450465,-5.30027965266796
1.021,-4.21607407963411,-6.55059110080839,-11.6437056139414,-5.29895140306648
1.022,-4.21265989616221,-6.55370671753796,-11.6610339745594,-5.29762427041067
1.023,-4.20924476256784,-6.55684062036457,-11.6783993552494,-5.29629828181409
1.024,-4.20582870630977,-6.55999291268257,-11.6958014753181,-5.29497346459629
1.025,-4.20241175507409,-6.56316369844844,-11.7132400448504,-5.29364984628438
1.026,-4.19899393677626,-6.56635308218363,-11.7307147645276,-5.29232745461456
1.027,-4.19557527956305,-6.56956116897732,-11.7482253254423,-5.2910063175337
1.028,-4.19215581181456,-6.57278806448931,-11.7657714089106,-5.2896864632009
1.029,-4.18873556214626,-6.57603387495283,-11.7833526862813,-5.28836791998906
1.03,-4.18531455941097,-6.57929870717735,-11.8009688187417,-5.28705071648649
1.031,-4.18189283270097,-6.58258266855147,-11.8186194571216,-5.28573488149852
1.032,-4.17847041134998,-6.58588586704579,-11.8363042416928,-5.2844204440491
1.033,-4.17504732493533,-6.58920841121569,-11.8540228019665,-5.28310743338242
1.034,-4.17162360327993,-6.59255041020428,-11.8717747564876,-5.28179587896455
1.035,-4.16819927645445,-6.59591197374524,-11.8895597126258,-5.28048581048509
1.036,-4.16477437477943,-6.59929321216571,-11.907377266363,-5.27917725785882
1.037,-4.16134892882735,-6.60269423638916,-11.9252270020792,-5.27787025122739
1.038,-4.1579229694248,-6.6061151579383,-11.9431084923331,-5.27656482096095
1.039,-4.15449652765465,-6.60955608893795,-11.9610212976419,-5.2752609976599
1.04,-4.15106963485819,-6.61301714211797,-11.9789649662557,-5.27395881215652
1.041,-4.14764232263733,-6.61649843081615,-11.9969390339308,-5.27265829551675
1.042,-4.14421462285673,-6.62000006898115,-12.0149430236983,-5.27135947904187
1.043,-4.1407865676461,-6.62352217117538,-12.0329764456305,-5.27006239427024
1.044,-4.13735818940236,-6.62706485257791,-12.0510387966036,-5.26876707297904
1.045,-4.13392952079185,-6.63062822898747,-12.0691295600571,-5.26747354718604
1.046,-4.13050059475264,-6.63421241682528,-12.0872482057513,-5.26618184915136
1.047,-4.12707144449673,-6.63781753313807,-12.1053941895194,-5.26489201137923
1.048,-4.12364210351235,-6.64144369560094,-12.123566953019,-5.2636040666198
1.049,-4.12021260556625,-6.64509102252036,-12.1417659234782,-5.26231804787093
1.05,-4.11678298470595,-6.64875963283707,-12.15999051344,-5.26103398837999
1.051,-4.11335327526211,-6.65244964612905,-12.178240120503,-5.25975192164569
1.052,-4.10992351185083,-6.65616118261446,-12.1965141270593,-5.25847188141992
1.053,-4.10649372937596,-6.65989436315456,-12.2148119000288,-5.2571939017096
1.054,-4.10306396303148,-6.6636493092567,-12.2331327905909,-5.25591801677847
1.055,-4.09963424830384,-6.66742614307726,-12.2514761339131,-5.25464426114905
1.056,-4.09620462097437,-6.67122498742457,-12.2698412488766,-5.25337266960447
1.057,-4.09277511712161,-6.67504596576193,-12.2882274377983,-5.25210327719034
1.058,-4.08934577312378,-6.67888920221047,-12.3066339861511,-5.25083611921669
1.059,-4.08591662566112,-6.68275482155219,-12.3250601622802,-5.24957123125983
1.06,-4.08248771171837,-6.68664294923287,-12.3435052171168,-5.24830864916434
1.061,-4.07905906858717,-6.69055371136503,-12.3619683838899,-5.24704840904494
1.062,-4.07563073386854,-6.69448723473086,-12.3804488778335,-5.24579054728847
1.063,-4.07220274547533,-6.6984436467852,-12.3989458958933,-5.24453510055584
1.064,-4.06877514163468,-6.70242307565849,-12.417458616429,-5.24328210578398
1.065,-4.06534796089055,-6.70642565015968,-12.4359861989152,-5.24203160018784
1.066,-4.06192124210616,-6.7104514997792,-12.4545277836391,-5.24078362126235
1.067,-4.05849502446656,-6.71450075469189,-12.4730824913964,-5.23953820678449
1.068,-4.0550693474811,-6.71857354575995,-12.4916494231841,-5.2382953948152
1.069,-4.05164425098603,-6.72267000453583,-12.5102276598925,-5.23705522370149
1.07,-4.04821977514698,-6.72679026326523,-12.528816261993,-5.23581773207842
1.071,-4.04479596046159,-6.73093445488993,-12.5474142692263,-5.2345829588712
1.072,-4.041372847762,-6.73510271305081,-12.5660207002866,-5.23335094329718
1.073,-4.03795047821752,-6.73929517209066,-12.5846345525053,-5.23212172486798
1.074,-4.03452889333718,-6.74351196705715,-12.6032548015327,-5.23089534339154
1.075,-4.03110813497234,-6.74775323370573,-12.6218804010182,-5.2296718389742
1.076,-4.0276882453193,-6.75201910850247,-12.6405102822888,-5.22845125202284
1.077,-4.02426926692197,-6.75630972862698,-12.6591433540272,-5.22723362324695
1.078,-4.0208512426745,-6.76062523197531,-12.677778501948,-5.22601899366081
1.079,-4.01743421582389,-6.76496575716275,-12.6964145884732,-5.22480740458556
