"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-4.7490314105726,-4.72953378942634,-4.73566253095017,-4.73564787109458
1.001,-4.747773650936,-4.72827799746753,-4.73440568601829,-4.73436769267729
1.002,-4.7465185658374,-4.72702485380117,-4.73315151882527,-4.73309021799602
1.003,-4.74526616253149,-4.72577436567195,-4.73190003663088,-4.73181545431283
1.004,-4.74401644828179,-4.72452654033279,-4.73065124670345,-4.73054340889799
1.005,-4.74276943036068,-4.72328138504493,-4.72940515631993,-4.72927408903007
1.006,-4.74152511604944,-4.72203890707801,-4.72816177276595,-4.72800750199598
1.007,-4.74028351263834,-4.72079911371008,-4.72692110333587,-4.72674365509107
1.008,-4.73904462742665,-4.71956201222767,-4.72568315533286,-4.72548255561913
1.009,-4.73780846772278,-4.7183276099259,-4.72444793606897,-4.72422421089252
1.01,-4.73657504084423,-4.71709591410846,-4.7232154528651,-4.72296862823216
1.011,-4.73534435411775,-4.71586693208772,-4.7219857130512,-4.72171581496764
1.012,-4.73411641487933,-4.7146406711848,-4.7207587239662,-4.72046577843728
1.013,-4.7328912304743,-4.71341713872958,-4.71953449295815,-4.71921852598811
1.014,-4.73166880825734,-4.71219634206079,-4.71831302738424,-4.71797406497607
1.015,-4.73044915559261,-4.71097828852607,-4.71709433461087,-4.71673240276594
1.016,-4.72923227985372,-4.70976298548204,-4.71587842201371,-4.71549354673147
1.017,-4.7280181884239,-4.70855044029431,-4.71466529697778,-4.71425750425542
1.018,-4.72680688869592,-4.70734066033761,-4.71345496689746,-4.71302428272964
1.019,-4.72559838807229,-4.7061336529958,-4.71224743917659,-4.71179388955508
1.02,-4.72439269396522,-4.70492942566193,-4.71104272122852,-4.71056633214191
1.021,-4.72318981379672,-4.70372798573834,-4.70984082047618,-4.70934161790955
1.022,-4.72198975499864,-4.70252934063667,-4.70864174435211,-4.70811975428674
1.023,-4.72079252501277,-4.70133349777796,-4.70744550029853,-4.70690074871159
1.024,-4.71959813129082,-4.70014046459269,-4.70625209576743,-4.70568460863164
1.025,-4.71840658129459,-4.69895024852085,-4.7050615382206,-4.70447134150395
1.026,-4.71721788249592,-4.69776285701199,-4.7038738351297,-4.70326095479513
1.027,-4.71603204237683,-4.69657829752527,-4.7026889939763,-4.70205345598141
1.028,-4.71484906842951,-4.69539657752958,-4.70150702225199,-4.70084885254869
1.029,-4.71366896815647,-4.6942177045035,-4.70032792745838,-4.69964715199265
1.03,-4.71249174907051,-4.69304168593548,-4.69915171710722,-4.69844836181874
1.031,-4.71131741869483,-4.69186852932379,-4.6979783987204,-4.69725248954229
1.032,-4.71014598456307,-4.69069824217665,-4.69680797983006,-4.69605954268857
1.033,-4.70897745421938,-4.68953083201227,-4.69564046797863,-4.69486952879283
