!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 08, 2016 15:07:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S11 Phase(°)
4304000000,-4.5905485,155.3109
4305000000,-4.6111026,155.28906
4306000000,-4.6089487,155.10023
4307000000,-4.6124206,155.22185
4308000000,-4.5879703,155.19174
4309000000,-4.6057482,155.0036
4310000000,-4.6189218,155.13518
4311000000,-4.6229749,154.98599
4312000000,-4.6282682,155.15233
4313000000,-4.6228209,154.82831
4314000000,-4.6287231,154.96114
4315000000,-4.6373186,154.85225
4316000000,-4.6048579,154.91167
4317000000,-4.6081805,154.8721
4318000000,-4.637239,154.75476
4319000000,-4.6402903,154.92767
4320000000,-4.6365418,154.67877
4321000000,-4.620615,154.68811
4322000000,-4.6137552,154.42641
4323000000,-4.5917182,154.65497
4324000000,-4.6157107,154.5484
4325000000,-4.6362858,154.7095
4326000000,-4.6297317,154.50577
4327000000,-4.6508613,154.50337
4328000000,-4.6403503,154.45399
4329000000,-4.618073,154.56567
4330000000,-4.6155276,154.33398
4331000000,-4.6198182,154.42421
4332000000,-4.6398406,154.21628
4333000000,-4.6295166,154.23178
4334000000,-4.6315665,154.11427
4335000000,-4.6288333,154.13937
4336000000,-4.6251163,154.11847
4337000000,-4.6405053,154.14362
4338000000,-4.6426311,153.89966
4339000000,-4.6366606,153.99496
4340000000,-4.6269579,154.00616
4341000000,-4.6482882,154.03522
4342000000,-4.6503391,153.87572
4343000000,-4.6247325,153.5899
4344000000,-4.6624713,153.76289
4345000000,-4.6623001,153.86612
4346000000,-4.6300726,153.43518
4347000000,-4.6320701,153.47499
4348000000,-4.666029,153.46651
4349000000,-4.6654315,153.42937
4350000000,-4.6689253,153.63937
4351000000,-4.6803565,153.52435
4352000000,-4.6433258,153.47987
4353000000,-4.6722894,153.41141
4354000000,-4.6577358,153.44322
4355000000,-4.6573453,153.11984
4356000000,-4.6446223,153.22466
4357000000,-4.674798,153.26843
4358000000,-4.6659131,153.11919
4359000000,-4.6727352,153.10779
4360000000,-4.6351771,153.08745
4361000000,-4.6446609,152.99059
4362000000,-4.6384954,153.31357
4363000000,-4.6414261,152.83038
4364000000,-4.6717062,153.04535
4365000000,-4.6689358,153.05112
4366000000,-4.6470585,152.94571
4367000000,-4.6638026,152.80673
4368000000,-4.6824212,152.7606
4369000000,-4.6742105,152.89864
4370000000,-4.644433,152.50909
4371000000,-4.6766171,152.63725
4372000000,-4.6767378,152.7935
4373000000,-4.6745911,152.68929
4374000000,-4.6652675,152.78435
4375000000,-4.7059054,152.65048
4376000000,-4.6602163,152.50218
4377000000,-4.6813169,152.53075
4378000000,-4.6728754,152.43411
4379000000,-4.6686654,152.46011
4380000000,-4.6900601,152.42421
4381000000,-4.6904721,152.24178
4382000000,-4.6875896,152.50533
4383000000,-4.6947913,152.28725
4384000000,-4.686368,152.16624
4385000000,-4.6872883,152.24828
4386000000,-4.663538,152.20061
4387000000,-4.6750093,152.31595
4388000000,-4.6848168,152.116
4389000000,-4.6772718,151.91441
4390000000,-4.6970301,152.07086
4391000000,-4.6828485,151.96898
4392000000,-4.696866,152.15529
4393000000,-4.6995988,152.12015
4394000000,-4.689949,151.82611
4395000000,-4.7059832,151.85156
4396000000,-4.6925702,152.06866
4397000000,-4.684145,151.59496
4398000000,-4.6962156,151.71187
4399000000,-4.6810169,151.66327
4400000000,-4.6915112,151.86531
4401000000,-4.6992559,151.51724
4402000000,-4.6774926,151.69168
4403000000,-4.7011771,151.60982
4404000000,-4.6918654,151.78975
4405000000,-4.669148,151.27104
4406000000,-4.7187104,151.42068
4407000000,-4.7317152,151.40248
4408000000,-4.7575073,151.66116
4409000000,-4.751287,151.40065
4410000000,-4.7120929,151.34805
4411000000,-4.7331209,151.29814
4412000000,-4.7183881,151.28943
4413000000,-4.7055445,151.23813
4414000000,-4.7237406,150.98505
4415000000,-4.7135663,151.09448
4416000000,-4.740921,151.07693
4417000000,-4.6957068,150.95581
4418000000,-4.7259851,151.02379
4419000000,-4.7303858,151.06799
4420000000,-4.7262764,151.01826
4421000000,-4.7316546,150.7773
4422000000,-4.7507,150.8186
4423000000,-4.7155557,150.87581
4424000000,-4.7442584,150.69221
4425000000,-4.7264895,150.73338
4426000000,-4.7391419,150.7438
4427000000,-4.7417302,150.48615
4428000000,-4.7348871,150.681
4429000000,-4.7372098,150.46883
4430000000,-4.7508955,150.62669
4431000000,-4.7526035,150.48566
4432000000,-4.7633438,150.62822
4433000000,-4.7472186,150.46307
4434000000,-4.7566495,150.56154
4435000000,-4.7325892,150.49066
4436000000,-4.7441273,150.24718
4437000000,-4.7557349,150.41403
4438000000,-4.7381701,150.16904
4439000000,-4.7556129,150.22539
4440000000,-4.7431006,150.27966
4441000000,-4.7811127,150.25125
4442000000,-4.7615399,150.16815
4443000000,-4.7831006,150.19196
4444000000,-4.7574902,150.09067
4445000000,-4.734199,150.02058
4446000000,-4.7713661,150.02547
4447000000,-4.7747211,149.99844
4448000000,-4.756434,149.98891
4449000000,-4.7827396,149.92561
4450000000,-4.755002,149.79536
4451000000,-4.7823958,150.00153
4452000000,-4.7718673,149.92943
4453000000,-4.7745318,149.79109
4454000000,-4.784338,149.68648
4455000000,-4.7355561,149.66905
4456000000,-4.7664552,149.64038
4457000000,-4.7947807,149.62491
4458000000,-4.7588048,149.6116
4459000000,-4.757432,149.51637
4460000000,-4.7690954,149.6044
4461000000,-4.7358441,149.50766
4462000000,-4.7743945,149.40468
4463000000,-4.7483039,149.58139
4464000000,-4.7640781,149.3373
4465000000,-4.7494278,149.40302
4466000000,-4.8049603,149.35124
4467000000,-4.7735362,149.32549
4468000000,-4.78122,149.18344
4469000000,-4.7492452,149.26048
4470000000,-4.7944798,149.20755
4471000000,-4.8066974,148.90155
4472000000,-4.7739892,149.09758
4473000000,-4.7809024,149.10364
4474000000,-4.788197,149.04962
4475000000,-4.801116,149.01855
4476000000,-4.7960882,148.97446
4477000000,-4.7847357,148.82356
4478000000,-4.7889905,149.05373
4479000000,-4.7733951,148.91905
4480000000,-4.7847943,148.70987
4481000000,-4.8039012,148.75237
4482000000,-4.818469,148.73865
4483000000,-4.7995129,148.68748
4484000000,-4.7887301,148.72095
4485000000,-4.8236914,148.74107
4486000000,-4.7950511,148.61974
4487000000,-4.8277626,148.55196
4488000000,-4.8314195,148.83885
4489000000,-4.8218732,148.36264
4490000000,-4.8198829,148.50037
4491000000,-4.8226399,148.50533
4492000000,-4.8046055,148.34703
4493000000,-4.8525519,148.34619
4494000000,-4.8239527,148.39168
4495000000,-4.8031921,148.29684
4496000000,-4.8529615,148.23111
4497000000,-4.8414426,148.36896
4498000000,-4.8502951,148.23363
4499000000,-4.8453178,148.026
4500000000,-4.8287191,148.18825
4501000000,-4.8085713,148.18924
4502000000,-4.8382239,148.08284
4503000000,-4.8202462,148.0421
4504000000,-4.8182592,147.81207
4505000000,-4.8067122,147.89644
4506000000,-4.8401785,147.9698
4507000000,-4.849216,147.98172
4508000000,-4.8316541,147.77007
4509000000,-4.8192387,147.81281
4510000000,-4.8067403,147.78838
4511000000,-4.8649302,147.85049
4512000000,-4.8191943,147.6274
4513000000,-4.8678446,147.68042
4514000000,-4.8530226,147.64026
4515000000,-4.846293,147.56404
4516000000,-4.8252568,147.63281
4517000000,-4.848506,147.50296
4518000000,-4.8175006,147.66046
4519000000,-4.8408508,147.42285
4520000000,-4.8882475,147.49138
4521000000,-4.8718944,147.40337
4522000000,-4.850872,147.40172
4523000000,-4.8598022,147.34634
4524000000,-4.8593817,147.24525
4525000000,-4.8703132,147.31134
4526000000,-4.8588004,147.26926
4527000000,-4.8825889,147.03407
4528000000,-4.8580775,146.97301
4529000000,-4.8763075,147.215
4530000000,-4.8622112,146.92516
4531000000,-4.8534284,146.9749
4532000000,-4.8839989,147.05635
4533000000,-4.8761125,146.96152
4534000000,-4.8800235,146.71841
4535000000,-4.904707,146.68512
4536000000,-4.8822026,146.74561
4537000000,-4.8691559,146.793
4538000000,-4.8974514,146.74959
4539000000,-4.8712049,146.79483
4540000000,-4.8977313,146.84984
4541000000,-4.9191952,146.49405
4542000000,-4.9050546,146.49457
4543000000,-4.8961811,146.54561
4544000000,-4.9087391,146.39478
4545000000,-4.8725519,146.52246
4546000000,-4.8878779,146.41167
4547000000,-4.8966575,146.22556
4548000000,-4.9142613,146.48853
4549000000,-4.9050555,146.3139
4550000000,-4.9079719,146.22182
4551000000,-4.8993721,146.29732
4552000000,-4.8951602,146.19632
4553000000,-4.905714,146.38275
4554000000,-4.9039831,146.15468
4555000000,-4.8889594,146.01215
4556000000,-4.8989072,146.00993
4557000000,-4.9001436,145.93376
4558000000,-4.9354954,146.01215
4559000000,-4.9164896,146.14391
4560000000,-4.9133115,145.70132
4561000000,-4.9113846,145.81685
4562000000,-4.9241185,145.9239
4563000000,-4.9110923,145.62561
4564000000,-4.9341378,145.67624
4565000000,-4.9189925,145.81862
4566000000,-4.9221191,145.76129
4567000000,-4.947998,145.6955
4568000000,-4.9333744,145.60071
4569000000,-4.9358253,145.6257
4570000000,-4.9453478,145.63368
4571000000,-4.9216394,145.27582
4572000000,-4.9449277,145.34412
4573000000,-4.9512038,145.40683
4574000000,-4.93542,145.53859
4575000000,-4.953361,145.29166
4576000000,-4.9371576,145.43222
4577000000,-4.9581418,145.05136
4578000000,-4.9350419,145.2348
4579000000,-4.9577265,145.10327
4580000000,-4.963975,145.15918
4581000000,-4.9683094,145.04173
4582000000,-4.9753075,145.12154
4583000000,-4.9613004,145.01744
4584000000,-4.9515362,144.85515
4585000000,-4.9772134,144.79547
4586000000,-4.9853468,144.9894
4587000000,-4.9697299,144.68858
4588000000,-4.9565301,144.8522
4589000000,-4.9646645,144.87721
4590000000,-4.9776959,144.74083
4591000000,-4.9830966,144.77611
4592000000,-4.9683995,144.8499
4593000000,-5.0045271,144.54556
4594000000,-5.0186753,144.71092
4595000000,-4.9987102,144.51836
4596000000,-4.9839845,144.60736
4597000000,-5.0017972,144.77927
4598000000,-4.9650435,144.51349
4599000000,-4.9916701,144.53734
4600000000,-5.0126271,144.46559
4601000000,-5.0292988,144.44049
4602000000,-4.9970617,144.3835
4603000000,-5.010438,144.34616
4604000000,-5.001153,144.41853
4605000000,-5.0217767,144.26996
4606000000,-5.0202065,144.05075
4607000000,-5.0266871,144.28784
4608000000,-5.024888,144.34935
4609000000,-5.0031137,144.06682
4610000000,-5.0272665,144.14525
4611000000,-5.0182819,143.99385
4612000000,-4.9978085,143.83052
4613000000,-5.065577,143.67918
4614000000,-5.0025277,143.88824
4615000000,-5.0321965,143.87657
4616000000,-5.0090122,143.64555
4617000000,-5.0461545,143.66254
4618000000,-5.0391231,143.84459
4619000000,-4.9959054,143.57079
4620000000,-5.0430379,143.70782
4621000000,-5.044136,143.65959
4622000000,-5.0342889,143.54175
4623000000,-5.0533037,143.62401
4624000000,-5.0713334,143.70862
4625000000,-5.0459871,143.28415
4626000000,-5.0390439,143.77017
4627000000,-5.0484824,143.28931
4628000000,-5.0917449,143.35789
4629000000,-5.0806298,143.17278
4630000000,-5.0975766,143.14075
4631000000,-5.0750694,143.21675
4632000000,-5.0486069,143.20628
4633000000,-5.0967484,143.23796
4634000000,-5.0582809,143.13461
4635000000,-5.0826735,142.91885
4636000000,-5.0827785,142.95361
4637000000,-5.0990753,143.13643
4638000000,-5.0689554,143.07077
4639000000,-5.0835414,142.9173
4640000000,-5.1130414,142.86263
4641000000,-5.0898666,142.90639
4642000000,-5.1204925,142.78206
4643000000,-5.1234822,142.84163
4644000000,-5.123435,142.78781
4645000000,-5.1192665,142.81383
4646000000,-5.1468067,142.73798
4647000000,-5.1459594,142.44861
4648000000,-5.157124,142.58505
4649000000,-5.1422386,142.57535
4650000000,-5.1111164,142.70531
4651000000,-5.1372871,142.31143
4652000000,-5.1494546,142.46652
4653000000,-5.1230869,142.39796
4654000000,-5.1586919,142.28946
4655000000,-5.1306243,142.10721
4656000000,-5.1563535,142.20457
4657000000,-5.1516948,142.28264
4658000000,-5.141314,142.35335
4659000000,-5.1691356,142.2341
4660000000,-5.148756,142.24916
4661000000,-5.1752834,141.89421
4662000000,-5.1824999,142.0262
4663000000,-5.1647573,142.08899
4664000000,-5.1651931,141.98738
4665000000,-5.1781697,141.82388
4666000000,-5.1861854,141.63998
4667000000,-5.1811924,141.84953
4668000000,-5.1557121,142.01074
4669000000,-5.1957316,141.95354
4670000000,-5.1835151,141.83095
4671000000,-5.1688495,141.71626
4672000000,-5.1903124,141.55357
4673000000,-5.2009993,141.54358
4674000000,-5.2007837,141.56767
4675000000,-5.2206011,141.59938
4676000000,-5.1811709,141.68887
4677000000,-5.1969323,141.40245
4678000000,-5.2065468,141.34869
4679000000,-5.1895514,141.27727
4680000000,-5.2356791,141.42213
4681000000,-5.2255688,141.21205
4682000000,-5.2463584,141.24651
4683000000,-5.2197194,141.34129
4684000000,-5.1860843,141.15416
4685000000,-5.2383614,141.03638
4686000000,-5.2558389,141.16402
4687000000,-5.2233224,141.10788
4688000000,-5.200047,141.16826
4689000000,-5.2385373,140.88461
4690000000,-5.2806292,140.83612
4691000000,-5.2298474,141.07138
4692000000,-5.2655492,140.91216
4693000000,-5.2225299,140.91656
4694000000,-5.2467942,140.71748
4695000000,-5.2792263,140.7518
4696000000,-5.2527094,140.65941
4697000000,-5.2547531,140.64507
4698000000,-5.277842,140.78503
4699000000,-5.2912574,140.59477
4700000000,-5.277122,140.63217
4701000000,-5.2630811,140.68929
4702000000,-5.2708731,140.45396
4703000000,-5.310164,140.39304
4704000000,-5.253582,140.48271
4705000000,-5.3276844,140.41412
4706000000,-5.2787247,140.48451
4707000000,-5.3005238,140.24318
4708000000,-5.2920442,140.08095
4709000000,-5.3093228,140.27414
4710000000,-5.2763247,140.41881
4711000000,-5.289084,140.01645
4712000000,-5.3099155,140.13817
4713000000,-5.2580395,139.80316
4714000000,-5.3101211,139.97447
4715000000,-5.3293324,140.10675
4716000000,-5.3093133,140.01442
4717000000,-5.3078461,139.98633
4718000000,-5.3077474,140.23051
4719000000,-5.343133,140.11713
4720000000,-5.3163819,140.03584
4721000000,-5.349617,140.00926
4722000000,-5.3278294,139.85838
4723000000,-5.3411317,139.85915
4724000000,-5.3254409,139.92039
4725000000,-5.3466196,139.83609
4726000000,-5.3648267,139.82404
4727000000,-5.3262415,139.6841
4728000000,-5.3680692,139.57619
4729000000,-5.3526773,139.54695
4730000000,-5.3925982,139.56866
4731000000,-5.4074287,139.28802
4732000000,-5.3852043,139.53192
4733000000,-5.3691506,139.65048
4734000000,-5.3478737,139.22919
4735000000,-5.369318,139.24634
4736000000,-5.3925486,138.97705
4737000000,-5.3714643,139.29172
4738000000,-5.4178696,139.24026
4739000000,-5.3856015,139.12701
4740000000,-5.4020209,139.0096
4741000000,-5.3971081,139.06148
4742000000,-5.4056478,139.12004
4743000000,-5.387476,138.99162
4744000000,-5.4190459,139.09462
4745000000,-5.4199271,138.69492
4746000000,-5.4582653,139.02818
4747000000,-5.4299569,138.82823
4748000000,-5.4057603,138.82739
4749000000,-5.4347143,138.81505
4750000000,-5.4357862,138.61272
4751000000,-5.4221268,138.80566
4752000000,-5.418416,138.83463
4753000000,-5.4441857,138.55028
4754000000,-5.4321175,138.76007
4755000000,-5.4656701,138.69099
4756000000,-5.4445152,138.80554
4757000000,-5.4631538,138.73753
4758000000,-5.4651861,138.70239
4759000000,-5.4790282,138.52151
4760000000,-5.4230399,138.42009
4761000000,-5.4691815,138.50528
4762000000,-5.4884501,138.58965
4763000000,-5.487401,138.40991
4764000000,-5.4581838,138.35834
4765000000,-5.4950619,138.39693
4766000000,-5.5025163,138.32106
4767000000,-5.5156035,138.35349
4768000000,-5.5096288,138.43639
4769000000,-5.5398221,138.51924
4770000000,-5.5447469,138.01544
4771000000,-5.501255,138.14018
4772000000,-5.526125,138.0634
4773000000,-5.51474,138.15652
4774000000,-5.5008912,137.826
4775000000,-5.5250311,137.91371
4776000000,-5.52773,137.75287
4777000000,-5.5125875,137.95609
4778000000,-5.5354934,137.90094
4779000000,-5.5331712,137.61195
4780000000,-5.5472569,137.67067
4781000000,-5.5425177,137.8035
4782000000,-5.5404778,137.50151
4783000000,-5.5909061,137.60873
4784000000,-5.5404291,137.48672
4785000000,-5.5800643,137.51006
4786000000,-5.5951276,137.60843
4787000000,-5.548358,137.59721
4788000000,-5.5872779,137.25259
4789000000,-5.6127281,137.58656
4790000000,-5.5809226,137.38489
4791000000,-5.5703149,137.39261
4792000000,-5.6169395,137.34096
4793000000,-5.599762,137.3044
4794000000,-5.581121,137.49168
4795000000,-5.6015716,137.1089
4796000000,-5.595047,137.23512
4797000000,-5.6089845,137.41614
4798000000,-5.6247935,137.17131
4799000000,-5.6210198,137.27672
4800000000,-5.6413789,137.03195
4801000000,-5.6253891,137.11272
4802000000,-5.6472726,137.18352
4803000000,-5.6186457,136.98102
4804000000,-5.6014338,137.05579
4805000000,-5.6259432,136.72113
4806000000,-5.6653638,136.59961
4807000000,-5.6434479,136.90508
4808000000,-5.6776605,136.89845
4809000000,-5.6456203,136.82594
4810000000,-5.6663852,136.78894
4811000000,-5.6610851,136.70107
4812000000,-5.6669731,136.46249
4813000000,-5.6697245,136.62494
4814000000,-5.6914749,136.4384
4815000000,-5.6779661,136.63213
4816000000,-5.6728921,136.48538
4817000000,-5.7249384,136.42365
4818000000,-5.7037716,136.61732
4819000000,-5.7254615,136.47304
4820000000,-5.7093382,136.47523
4821000000,-5.7467332,136.19073
4822000000,-5.7160721,136.23793
4823000000,-5.7365327,136.43832
4824000000,-5.7575645,136.44135
4825000000,-5.7759352,136.43861
4826000000,-5.7501788,136.38272
4827000000,-5.7538457,135.9962
4828000000,-5.7594872,135.9986
4829000000,-5.7604227,135.80916
4830000000,-5.773057,136.0432
4831000000,-5.7929158,136.26408
4832000000,-5.7980499,136.09433
4833000000,-5.7937522,135.89388
4834000000,-5.7958078,135.83855
4835000000,-5.7763295,135.70561
4836000000,-5.8060889,135.65375
4837000000,-5.814187,135.78606
4838000000,-5.7777233,135.63742
4839000000,-5.8167987,135.74402
4840000000,-5.8398724,135.60565
4841000000,-5.8715639,135.60461
4842000000,-5.839726,135.51465
4843000000,-5.8480401,135.7473
4844000000,-5.8471217,135.50952
4845000000,-5.8306832,135.59952
4846000000,-5.8600593,135.57224
4847000000,-5.8703809,135.56619
4848000000,-5.8652954,135.36026
4849000000,-5.9051108,135.37558
4850000000,-5.8652396,135.36072
4851000000,-5.9122944,135.25012
4852000000,-5.9024358,134.88452
4853000000,-5.8913884,135.15063
4854000000,-5.8565998,135.26836
4855000000,-5.9076419,135.12814
4856000000,-5.9106722,135.11696
4857000000,-5.9216199,135.00452
4858000000,-5.9171724,134.97855
4859000000,-5.9459658,134.84344
4860000000,-5.9029603,134.95299
4861000000,-5.9010835,134.91534
4862000000,-5.9166903,135.17825
4863000000,-5.9157219,135.00504
4864000000,-5.9730744,135.04497
4865000000,-5.9455528,134.84177
4866000000,-5.950717,134.95705
4867000000,-5.9685869,134.81885
4868000000,-5.956296,134.66119
4869000000,-5.9671593,134.57201
4870000000,-5.9769864,134.75328
4871000000,-5.963038,134.47615
4872000000,-5.9760861,134.78784
4873000000,-5.9887328,134.47728
4874000000,-6.0071683,134.94769
4875000000,-6.0191016,134.72623
4876000000,-5.9882469,134.5784
4877000000,-6.0196061,134.34566
4878000000,-6.0284514,134.60182
4879000000,-6.0534768,134.44989
4880000000,-6.0116968,134.13733
4881000000,-6.0210981,134.3186
4882000000,-6.0595946,134.23961
4883000000,-6.0399423,134.4539
4884000000,-6.0516648,134.25323
4885000000,-6.0435414,134.33646
4886000000,-6.0465641,134.24745
4887000000,-6.0832505,134.23291
4888000000,-6.055563,134.05193
4889000000,-6.069664,134.03104
4890000000,-6.0289683,134.20287
4891000000,-6.0794859,134.05382
4892000000,-6.1175094,134.30785
4893000000,-6.0661163,134.13701
4894000000,-6.0922685,134.13725
4895000000,-6.086102,134.15829
4896000000,-6.0924678,134.02538
4897000000,-6.1383696,133.80804
4898000000,-6.104495,133.95366
4899000000,-6.1624937,133.93105
4900000000,-6.1487026,133.88942
4901000000,-6.140573,133.83626
4902000000,-6.1547909,133.61998
4903000000,-6.1420603,133.93675
4904000000,-6.1879911,133.53548
4905000000,-6.1494088,133.48766
4906000000,-6.1375442,133.39182
4907000000,-6.1942735,133.59129
4908000000,-6.2149935,133.52733
4909000000,-6.1960964,133.56137
4910000000,-6.1700187,133.71335
4911000000,-6.2460771,133.38385
4912000000,-6.2183056,133.38879
4913000000,-6.2632442,133.47466
4914000000,-6.2382441,133.47981
4915000000,-6.2437129,133.20677
4916000000,-6.2694745,133.20506
4917000000,-6.2791367,133.48441
4918000000,-6.2743964,133.19571
4919000000,-6.2686725,133.22305
4920000000,-6.3151474,133.08145
4921000000,-6.2682719,133.08472
4922000000,-6.2917967,132.98633
4923000000,-6.329319,133.15524
4924000000,-6.332953,133.21065
4925000000,-6.3062949,133.25096
4926000000,-6.3593497,132.96468
4927000000,-6.3506575,133.27208
4928000000,-6.3372178,133.29799
4929000000,-6.3354602,133.04965
4930000000,-6.3756928,132.96059
4931000000,-6.3713832,132.93771
4932000000,-6.3782659,132.8598
4933000000,-6.3729582,133.00514
4934000000,-6.376791,132.84245
4935000000,-6.372345,132.65242
4936000000,-6.367209,132.79604
4937000000,-6.3608294,132.92888
4938000000,-6.4010034,132.65692
4939000000,-6.3980808,133.0303
4940000000,-6.4150014,132.6734
4941000000,-6.437181,132.85962
4942000000,-6.4224463,132.79884
4943000000,-6.4317927,132.45819
4944000000,-6.4251823,132.81982
4945000000,-6.4606514,132.69492
4946000000,-6.5169458,132.50505
4947000000,-6.4417958,132.81332
4948000000,-6.4578791,132.40036
4949000000,-6.4758158,132.56691
4950000000,-6.4954314,132.58707
4951000000,-6.5080905,132.47864
4952000000,-6.499845,132.58478
4953000000,-6.49297,132.77499
4954000000,-6.4971313,132.64862
4955000000,-6.5054135,132.69977
4956000000,-6.4910369,132.48795
4957000000,-6.5434046,132.57671
4958000000,-6.5316548,132.55013
4959000000,-6.5101242,132.42365
4960000000,-6.5629621,132.47337
4961000000,-6.5902424,132.35521
4962000000,-6.6123004,132.4046
4963000000,-6.564302,132.34517
4964000000,-6.5509062,132.05917
4965000000,-6.5836716,132.30498
4966000000,-6.5786176,132.45703
4967000000,-6.6005907,132.35019
4968000000,-6.6364179,132.39742
4969000000,-6.6003036,132.27245
4970000000,-6.6275134,132.40849
4971000000,-6.625895,132.25034
4972000000,-6.6635494,132.29716
4973000000,-6.6621814,132.22404
4974000000,-6.6575141,132.37175
4975000000,-6.6759315,132.41689
4976000000,-6.6890068,132.2025
4977000000,-6.6731062,132.28912
4978000000,-6.6648121,132.14896
4979000000,-6.7144084,132.13066
4980000000,-6.6779566,132.39424
4981000000,-6.6544685,132.36694
4982000000,-6.6740251,132.18996
4983000000,-6.723793,132.11353
4984000000,-6.6742167,132.0191
4985000000,-6.7087054,132.02425
4986000000,-6.6851854,132.04198
4987000000,-6.7227945,132.0511
4988000000,-6.7174664,132.22371
4989000000,-6.7630801,132.13454
4990000000,-6.7295008,132.03891
4991000000,-6.7767,132.16389
4992000000,-6.792541,131.96518
4993000000,-6.7709837,131.89905
4994000000,-6.7807345,132.26575
4995000000,-6.7810659,132.14404
4996000000,-6.7836332,132.08498
4997000000,-6.7860022,132.2594
4998000000,-6.8101978,132.14894
4999000000,-6.814096,132.18878
5000000000,-6.8525972,131.91986
END

