Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.676,-6.1115255263,-6.2551316892,-6.7610581563,-6.2190541462
4.677,-6.1131839924,-6.2549788389,-6.7584370243,-6.2199521502
4.678,-6.114838349,-6.2548262015,-6.7558248321,-6.2208485158
4.679,-6.116488587,-6.2546737759,-6.7532215671,-6.2217432462
4.68,-6.1181346971,-6.254521561,-6.7506272166,-6.2226363445
4.681,-6.1197766702,-6.2543695558,-6.7480417683,-6.223527814
4.682,-6.1214144971,-6.2542177592,-6.7454652097,-6.2244176581
4.683,-6.1230481684,-6.2540661702,-6.7428975285,-6.2253058801
4.684,-6.124677675,-6.2539147879,-6.7403387126,-6.2261924837
4.685,-6.1263030075,-6.2537636114,-6.7377887497,-6.2270774722
4.686,-6.1279241567,-6.2536126396,-6.7352476278,-6.2279608494
4.687,-6.1295411131,-6.2534618716,-6.732715335,-6.2288426189
4.688,-6.1311538676,-6.2533113067,-6.7301918594,-6.2297227845
4.689,-6.1327624105,-6.2531609438,-6.7276771891,-6.2306013501
4.69,-6.1343667326,-6.2530107823,-6.7251713126,-6.2314783196
4.691,-6.1359668245,-6.2528608213,-6.722674218,-6.2323536969
4.692,-6.1375626766,-6.25271106,-6.720185894,-6.2332274862
4.693,-6.1391542795,-6.2525614976,-6.717706329,-6.2340996915
4.694,-6.1407416236,-6.2524121334,-6.7152355116,-6.2349703171
4.695,-6.1423246996,-6.2522629667,-6.7127734306,-6.2358393672
4.696,-6.1439034977,-6.2521139967,-6.7103200747,-6.2367068461
4.697,-6.1454780085,-6.2519652229,-6.7078754329,-6.2375727584
4.698,-6.1470482223,-6.2518166446,-6.7054394939,-6.2384371085
4.699,-6.1486141296,-6.2516682612,-6.703012247,-6.239299901
4.7,-6.1501757206,-6.251520072,-6.7005936811,-6.2401611406
4.701,-6.1517329857,-6.2513720764,-6.6981837856,-6.2410208319
4.702,-6.1532859153,-6.251224274,-6.6957825496,-6.2418789798
4.703,-6.1548344995,-6.2510766642,-6.6933899625,-6.2427355891
4.704,-6.1563787288,-6.2509292465,-6.6910060138,-6.2435906649
4.705,-6.1579185932,-6.2507820204,-6.6886306929,-6.244444212
4.706,-6.1594540831,-6.2506349854,-6.6862639895,-6.2452962357
4.707,-6.1609851886,-6.2504881412,-6.6839058933,-6.2461467411
4.708,-6.1625118998,-6.2503414872,-6.6815563939,-6.2469957335
4.709,-6.164034207,-6.2501950231,-6.6792154814,-6.2478432181
4.71,-6.1655521002,-6.2500487485,-6.6768831454,-6.2486892005
4.711,-6.1670655696,-6.249902663,-6.6745593761,-6.2495336861
4.712,-6.1685746052,-6.2497567664,-6.6722441636,-6.2503766805
4.713,-6.170079197,-6.2496110583,-6.669937498,-6.2512181893
4.714,-6.1715793352,-6.2494655385,-6.6676393694,-6.2520582182
4.715,-6.1730750096,-6.2493202066,-6.6653497683,-6.2528967731
4.716,-6.1745662103,-6.2491750624,-6.6630686851,-6.2537338598
4.717,-6.1760529272,-6.2490301058,-6.6607961101,-6.2545694843
4.718,-6.1775351503,-6.2488853364,-6.6585320339,-6.2554036526
4.719,-6.1790128694,-6.2487407542,-6.6562764473,-6.2562363709
4.72,-6.1804860745,-6.2485963589,-6.6540293408,-6.2570676454
4.721,-6.1819547554,-6.2484521505,-6.6517907052,-6.2578974822
4.722,-6.1834189019,-6.2483081288,-6.6495605315,-6.2587258879
4.723,-6.1848785039,-6.2481642937,-6.6473388105,-6.2595528688
4.724,-6.1863335511,-6.2480206452,-6.6451255332,-6.2603784314
4.725,-6.1877840333,-6.2478771831,-6.6429206908,-6.2612025824
4.726,-6.1892299403,-6.2477339076,-6.6407242744,-6.2620253284
4.727,-6.1906712618,-6.2475908184,-6.6385362752,-6.2628466762
4.728,-6.1921079874,-6.2474479158,-6.6363566846,-6.2636666327
4.729,-6.1935401069,-6.2473051997,-6.6341854939,-6.2644852047
4.73,-6.1949676098,-6.2471626701,-6.6320226947,-6.2653023993
4.731,-6.1963904859,-6.2470203271,-6.6298682784,-6.2661182236
4.732,-6.1978087246,-6.2468781708,-6.6277222366,-6.2669326847
4.733,-6.1992223157,-6.2467362014,-6.6255845612,-6.26774579
4.734,-6.2006312486,-6.2465944189,-6.6234552438,-6.2685575467
4.735,-6.2020355128,-6.2464528235,-6.6213342762,-6.2693679622
4.736,-6.203435098,-6.2463114154,-6.6192216505,-6.2701770441
4.737,-6.2048299935,-6.2461701947,-6.6171173585,-6.2709848
4.738,-6.2062201888,-6.2460291618,-6.6150213924,-6.2717912376
4.739,-6.2076056733,-6.2458883167,-6.6129337443,-6.2725963645
4.74,-6.2089864366,-6.2457476599,-6.6108544064,-6.2734001887
4.741,-6.2103624679,-6.2456071914,-6.6087833709,-6.274202718
4.742,-6.2117337566,-6.2454669117,-6.6067206303,-6.2750039606
4.743,-6.213100292,-6.245326821,-6.604666177,-6.2758039244
4.744,-6.2144620636,-6.2451869197,-6.6026200035,-6.2766026176
4.745,-6.2158190605,-6.2450472081,-6.6005821023,-6.2774000486
4.746,-6.2171712721,-6.2449076866,-6.5985524661,-6.2781962257
4.747,-6.2185186876,-6.2447683555,-6.5965310877,-6.2789911573
4.748,-6.2198612961,-6.2446292153,-6.5945179598,-6.2797848519
4.749,-6.2211990871,-6.2444902664,-6.5925130752,-6.2805773181
4.75,-6.2225320495,-6.2443515093,-6.590516427,-6.2813685647
4.751,-6.2238601725,-6.2442129443,-6.5885280081,-6.2821586005
4.752,-6.2251834454,-6.244074572,-6.5865478116,-6.2829474342
4.753,-6.2265018571,-6.2439363929,-6.5845758307,-6.2837350749
4.754,-6.2278153968,-6.2437984075,-6.5826120586,-6.2845215316
4.755,-6.2291240535,-6.2436606163,-6.5806564885,-6.2853068134
4.756,-6.2304278164,-6.2435230199,-6.5787091138,-6.2860909295
4.757,-6.2317266743,-6.2433856189,-6.576769928,-6.2868738893
4.758,-6.2330206162,-6.2432484138,-6.5748389246,-6.2876557022
4.759,-6.2343096313,-6.2431114053,-6.5729160971,-6.2884363775
4.76,-6.2355937083,-6.242974594,-6.5710014392,-6.289215925
4.761,-6.2368728362,-6.2428379805,-6.5690949446,-6.2899943542
4.762,-6.2381470039,-6.2427015655,-6.5671966071,-6.2907716749
4.763,-6.2394162003,-6.2425653497,-6.5653064204,-6.2915478969
