Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.196,-6.8772929847,-5.7059769725,-5.7675348922,-7.2139853819
4.197,-6.8754725709,-5.707294742,-5.7686991987,-7.2124647313
4.198,-6.8736584139,-5.7086088849,-5.7698622475,-7.2109475407
4.199,-6.8718505055,-5.709919402,-5.771024038,-7.2094338035
4.2,-6.8700488376,-5.7112262943,-5.7721845696,-7.2079235134
4.201,-6.8682534022,-5.7125295626,-5.7733438419,-7.2064166638
4.202,-6.8664641912,-5.7138292081,-5.7745018542,-7.2049132482
4.203,-6.8646811965,-5.7151252316,-5.775658606,-7.2034132603
4.204,-6.8629044101,-5.7164176342,-5.7768140968,-7.2019166935
4.205,-6.8611338239,-5.7177064168,-5.7779683261,-7.2004235415
4.206,-6.8593694298,-5.7189915805,-5.7791212933,-7.198933798
4.207,-6.8576112198,-5.7202731263,-5.780272998,-7.1974474564
4.208,-6.8558591859,-5.7215510553,-5.7814234396,-7.1959645105
4.209,-6.85411332,-5.7228253685,-5.7825726177,-7.1944849538
4.21,-6.852373614,-5.7240960671,-5.7837205318,-7.1930087802
4.211,-6.85064006,-5.725363152,-5.7848671814,-7.1915359831
4.212,-6.8489126499,-5.7266266244,-5.7860125661,-7.1900665565
4.213,-6.8471913757,-5.7278864854,-5.7871566853,-7.1886004939
4.214,-6.8454762294,-5.7291427362,-5.7882995387,-7.1871377891
4.215,-6.8437672029,-5.7303953778,-5.7894411258,-7.1856784359
4.216,-6.8420642882,-5.7316444115,-5.7905814462,-7.1842224281
4.217,-6.8403674774,-5.7328898385,-5.7917204994,-7.1827697593
4.218,-6.8386767624,-5.7341316598,-5.792858285,-7.1813204234
4.219,-6.8369921352,-5.7353698767,-5.7939948027,-7.1798744143
4.22,-6.8353135878,-5.7366044904,-5.795130052,-7.1784317257
4.221,-6.8336411123,-5.7378355021,-5.7962640325,-7.1769923515
4.222,-6.8319747006,-5.7390629131,-5.7973967438,-7.1755562856
4.223,-6.8303143447,-5.7402867246,-5.7985281856,-7.1741235217
4.224,-6.8286600367,-5.7415069378,-5.7996583576,-7.172694054
4.225,-6.8270117686,-5.742723554,-5.8007872592,-7.1712678761
4.226,-6.8253695325,-5.7439365746,-5.8019148902,-7.1698449821
4.227,-6.8237333202,-5.7451460007,-5.8030412503,-7.1684253659
4.228,-6.822103124,-5.7463518338,-5.804166339,-7.1670090215
4.229,-6.8204789358,-5.747554075,-5.8052901561,-7.1655959428
4.23,-6.8188607476,-5.7487527258,-5.8064127013,-7.1641861238
4.231,-6.8172485516,-5.7499477875,-5.8075339741,-7.1627795585
4.232,-6.8156423397,-5.7511392613,-5.8086539744,-7.1613762409
4.233,-6.8140421041,-5.7523271488,-5.8097727017,-7.159976165
4.234,-6.8124478367,-5.7535114513,-5.8108901559,-7.158579325
4.235,-6.8108595297,-5.7546921701,-5.8120063366,-7.1571857148
4.236,-6.8092771751,-5.7558693066,-5.8131212436,-7.1557953286
4.237,-6.8077007649,-5.7570428623,-5.8142348765,-7.1544081604
4.238,-6.8061302913,-5.7582128385,-5.8153472352,-7.1530242043
4.239,-6.8045657464,-5.7593792368,-5.8164583192,-7.1516434545
4.24,-6.8030071221,-5.7605420584,-5.8175681285,-7.1502659051
4.241,-6.8014544107,-5.7617013049,-5.8186766628,-7.1488915502
4.242,-6.7999076041,-5.7628569778,-5.8197839218,-7.1475203841
4.243,-6.7983666946,-5.7640090784,-5.8208899052,-7.1461524008
4.244,-6.7968316741,-5.7651576083,-5.821994613,-7.1447875947
4.245,-6.7953025348,-5.766302569,-5.8230980448,-7.1434259598
4.246,-6.7937792688,-5.7674439619,-5.8242002005,-7.1420674905
4.247,-6.7922618682,-5.7685817886,-5.8253010798,-7.140712181
4.248,-6.7907503251,-5.7697160506,-5.8264006825,-7.1393600255
4.249,-6.7892446317,-5.7708467493,-5.8274990086,-7.1380110182
4.25,-6.78774478,-5.7719738864,-5.8285960577,-7.1366651536
4.251,-6.7862507622,-5.7730974634,-5.8296918298,-7.1353224259
4.252,-6.7847625705,-5.7742174819,-5.8307863246,-7.1339828294
4.253,-6.7832801969,-5.7753339433,-5.8318795421,-7.1326463584
4.254,-6.7818036336,-5.7764468493,-5.832971482,-7.1313130073
4.255,-6.7803328727,-5.7775562015,-5.8340621442,-7.1299827704
4.256,-6.7788679064,-5.7786620014,-5.8351515285,-7.1286556422
4.257,-6.7774087269,-5.7797642506,-5.8362396349,-7.1273316169
4.258,-6.7759553262,-5.7808629508,-5.8373264632,-7.1260106891
4.259,-6.7745076966,-5.7819581036,-5.8384120134,-7.124692853
4.26,-6.7730658302,-5.7830497105,-5.8394962852,-7.1233781033
4.261,-6.7716297192,-5.7841377733,-5.8405792786,-7.1220664342
4.262,-6.7701993558,-5.7852222935,-5.8416609934,-7.1207578403
4.263,-6.7687747321,-5.7863032729,-5.8427414297,-7.119452316
4.264,-6.7673558403,-5.787380713,-5.8438205873,-7.1181498558
4.265,-6.7659426725,-5.7884546155,-5.8448984662,-7.1168504543
4.266,-6.7645352211,-5.7895249821,-5.8459750662,-7.1155541059
4.267,-6.7631334782,-5.7905918145,-5.8470503873,-7.1142608052
4.268,-6.7617374359,-5.7916551144,-5.8481244295,-7.1129705467
4.269,-6.7603470865,-5.7927148835,-5.8491971926,-7.111683325
4.27,-6.7589624222,-5.7937711234,-5.8502686767,-7.1103991347
4.271,-6.7575834352,-5.7948238359,-5.8513388818,-7.1091179703
4.272,-6.7562101177,-5.7958730227,-5.8524078077,-7.1078398265
4.273,-6.7548424619,-5.7969186855,-5.8534754544,-7.1065646978
4.274,-6.75348046,-5.797960826,-5.854541822,-7.105292579
4.275,-6.7521241044,-5.798999446,-5.8556069105,-7.1040234645
4.276,-6.7507733871,-5.8000345473,-5.8566707197,-7.1027573492
4.277,-6.7494283004,-5.8010661315,-5.8577332498,-7.1014942277
4.278,-6.7480888367,-5.8020942005,-5.8587945007,-7.1002340947
4.279,-6.746754988,-5.803118756,-5.8598544725,-7.0989769448
4.28,-6.7454267467,-5.8041397997,-5.8609131651,-7.0977227728
4.281,-6.744104105,-5.8051573335,-5.8619705786,-7.0964715734
4.282,-6.7427870552,-5.8061713592,-5.863026713,-7.0952233414
4.283,-6.7414755896,-5.8071818784,-5.8640815683,-7.0939780714
4.284,-6.7401697003,-5.8081888931,-5.8651351447,-7.0927357584
4.285,-6.7388693797,-5.809192405,-5.8661874421,-7.0914963971
4.286,-6.73757462,-5.810192416,-5.8672384605,-7.0902599822
4.287,-6.7362854136,-5.8111889277,-5.8682882002,-7.0890265086
4.288,-6.7350017526,-5.8121819422,-5.869336661,-7.0877959711
4.289,-6.7337236294,-5.8131714611,-5.8703838432,-7.0865683646
4.29,-6.7324510363,-5.8141574863,-5.8714297467,-7.0853436839
4.291,-6.7311839656,-5.8151400197,-5.8724743717,-7.0841219239
4.292,-6.7299224096,-5.8161190631,-5.8735177182,-7.0829030794
4.293,-6.7286663605,-5.8170946184,-5.8745597864,-7.0816871454
4.294,-6.7274158107,-5.8180666873,-5.8756005763,-7.0804741167
4.295,-6.7261707525,-5.8190352718,-5.8766400881,-7.0792639884
4.296,-6.7249311782,-5.8200003737,-5.8776783218,-7.0780567552
4.297,-6.7236970802,-5.8209619948,-5.8787152776,-7.0768524123
4.298,-6.7224684507,-5.8219201372,-5.8797509557,-7.0756509544
4.299,-6.7212452821,-5.8228748025,-5.880785356,-7.0744523767
4.3,-6.7200275667,-5.8238259927,-5.8818184788,-7.0732566741
4.301,-6.7188152969,-5.8247737098,-5.8828503243,-7.0720638416
4.302,-6.7176084651,-5.8257179555,-5.8838808924,-7.0708738743
4.303,-6.7164070634,-5.8266587318,-5.8849101835,-7.0696867671
4.304,-6.7152110844,-5.8275960406,-5.8859381977,-7.0685025151
4.305,-6.7140205204,-5.8285298837,-5.8869649351,-7.0673211134
4.306,-6.7128353637,-5.8294602632,-5.8879903958,-7.066142557
4.307,-6.7116556067,-5.8303871808,-5.8890145802,-7.0649668411
4.308,-6.7104812418,-5.8313106385,-5.8900374882,-7.0637939607
4.309,-6.7093122613,-5.8322306383,-5.8910591202,-7.062623911
4.31,-6.7081486577,-5.833147182,-5.8920794763,-7.061456687
4.311,-6.7069904233,-5.8340602716,-5.8930985567,-7.0602922839
4.312,-6.7058375505,-5.834969909,-5.8941163617,-7.0591306969
4.313,-6.7046900317,-5.8358760962,-5.8951328913,-7.0579719211
4.314,-6.7035478593,-5.836778835,-5.8961481458,-7.0568159517
4.315,-6.7024110257,-5.8376781275,-5.8971621255,-7.055662784
4.316,-6.7012795233,-5.8385739755,-5.8981748305,-7.054512413
4.317,-6.7001533446,-5.839466381,-5.8991862611,-7.0533648341
4.318,-6.699032482,-5.840355346,-5.9001964175,-7.0522200425
4.319,-6.6979169278,-5.8412408725,-5.9012052999,-7.0510780334
4.32,-6.6968066745,-5.8421229622,-5.9022129086,-7.049938802
4.321,-6.6957017145,-5.8430016174,-5.9032192438,-7.0488023438
4.322,-6.6946020404,-5.8438768398,-5.9042243058,-7.0476686538
4.323,-6.6935076444,-5.8447486315,-5.9052280947,-7.0465377275
4.324,-6.6924185192,-5.8456169944,-5.906230611,-7.0454095602
4.325,-6.691334657,-5.8464819306,-5.9072318548,-7.0442841471
4.326,-6.6902560505,-5.8473434419,-5.9082318264,-7.0431614837
4.327,-6.6891826919,-5.8482015303,-5.909230526,-7.0420415653
4.328,-6.6881145739,-5.8490561979,-5.9102279541,-7.0409243872
4.329,-6.6870516889,-5.8499074466,-5.9112241107,-7.0398099449
4.33,-6.6859940294,-5.8507552785,-5.9122189963,-7.0386982336
4.331,-6.6849415878,-5.8515996953,-5.913212611,-7.0375892489
4.332,-6.6838943566,-5.8524406993,-5.9142049553,-7.0364829862
4.333,-6.6828523284,-5.8532782923,-5.9151960293,-7.0353794409
4.334,-6.6818154956,-5.8541124764,-5.9161858335,-7.0342786084
4.335,-6.6807838507,-5.8549432536,-5.917174368,-7.0331804841
4.336,-6.6797573863,-5.8557706258,-5.9181616333,-7.0320850637
4.337,-6.6787360948,-5.856594595,-5.9191476296,-7.0309923425
4.338,-6.6777199688,-5.8574151633,-5.9201323573,-7.0299023161
4.339,-6.6767090008,-5.8582323326,-5.9211158166,-7.02881498
4.34,-6.6757031833,-5.859046105,-5.9220980079,-7.0277303296
4.341,-6.6747025089,-5.8598564824,-5.9230789316,-7.0266483607
4.342,-6.67370697,-5.8606634669,-5.924058588,-7.0255690686
4.343,-6.6727165594,-5.8614670605,-5.9250369774,-7.0244924489
4.344,-6.6717312694,-5.8622672651,-5.9260141001,-7.0234184973
4.345,-6.6707510926,-5.8630640829,-5.9269899565,-7.0223472094
4.346,-6.6697760217,-5.8638575157,-5.927964547,-7.0212785807
4.347,-6.6688060492,-5.8646475657,-5.928937872,-7.0202126068
4.348,-6.6678411676,-5.8654342348,-5.9299099317,-7.0191492834
4.349,-6.6668813695,-5.8662175251,-5.9308807265,-7.0180886062
4.35,-6.6659266475,-5.8669974385,-5.9318502569,-7.0170305708
4.351,-6.6649769942,-5.8677739771,-5.9328185232,-7.0159751729
4.352,-6.6640324022,-5.868547143,-5.9337855257,-7.0149224081
4.353,-6.6630928641,-5.869316938,-5.9347512648,-7.0138722721
4.354,-6.6621583725,-5.8700833643,-5.935715741,-7.0128247608
4.355,-6.66122892,-5.8708464239,-5.9366789546,-7.0117798697
4.356,-6.6603044992,-5.8716061188,-5.937640906,-7.0107375947
4.357,-6.6593851027,-5.872362451,-5.9386015956,-7.0096979314
4.358,-6.6584707232,-5.8731154225,-5.9395610238,-7.0086608757
4.359,-6.6575613533,-5.8738650355,-5.940519191,-7.0076264233
4.36,-6.6566569856,-5.8746112918,-5.9414760976,-7.00659457
4.361,-6.6557576128,-5.8753541935,-5.9424317441,-7.0055653117
4.362,-6.6548632275,-5.8760937427,-5.9433861307,-7.0045386441
4.363,-6.6539738223,-5.8768299413,-5.944339258,-7.003514563
4.364,-6.65308939,-5.8775627915,-5.9452911263,-7.0024930644
4.365,-6.6522099232,-5.8782922952,-5.9462417362,-7.0014741441
4.366,-6.6513354146,-5.8790184545,-5.9471910879,-7.0004577978
4.367,-6.6504658568,-5.8797412713,-5.948139182,-6.9994440216
4.368,-6.6496012425,-5.8804607478,-5.9490860188,-6.9984328114
4.369,-6.6487415645,-5.8811768859,-5.9500315989,-6.9974241629
4.37,-6.6478868153,-5.8818896877,-5.9509759226,-6.9964180722
4.371,-6.6470369878,-5.8825991552,-5.9519189903,-6.9954145352
4.372,-6.6461920746,-5.8833052905,-5.9528608026,-6.9944135478
4.373,-6.6453520684,-5.8840080955,-5.9538013599,-6.9934151061
4.374,-6.6445169619,-5.8847075723,-5.9547406626,-6.9924192059
4.375,-6.6436867479,-5.8854037229,-5.9556787112,-6.9914258432
4.376,-6.6428614191,-5.8860965494,-5.9566155061,-6.9904350141
4.377,-6.6420409683,-5.8867860538,-5.9575510478,-6.9894467147
4.378,-6.6412253881,-5.8874722381,-5.9584853368,-6.9884609408
4.379,-6.6404146714,-5.8881551043,-5.9594183735,-6.9874776885
4.38,-6.6396088108,-5.8888346546,-5.9603501584,-6.986496954
4.381,-6.6388077991,-5.8895108908,-5.9612806919,-6.9855187333
4.382,-6.6380116292,-5.890183815,-5.9622099746,-6.9845430224
4.383,-6.6372202937,-5.8908534293,-5.9631380069,-6.9835698174
4.384,-6.6364337854,-5.8915197357,-5.9640647893,-6.9825991145
4.385,-6.6356520972,-5.8921827362,-5.9649903223,-6.9816309098
4.386,-6.6348752219,-5.8928424328,-5.9659146064,-6.9806651994
4.387,-6.6341031521,-5.8934988276,-5.9668376419,-6.9797019795
4.388,-6.6333358807,-5.8941519226,-5.9677594296,-6.9787412461
4.389,-6.6325734006,-5.8948017198,-5.9686799697,-6.9777829956
4.39,-6.6318157045,-5.8954482212,-5.9695992629,-6.9768272241
4.391,-6.6310627853,-5.8960914289,-5.9705173095,-6.9758739277
4.392,-6.6303146358,-5.8967313449,-5.9714341102,-6.9749231027
4.393,-6.6295712488,-5.8973679712,-5.9723496655,-6.9739747454
4.394,-6.6288326172,-5.8980013099,-5.9732639757,-6.9730288519
4.395,-6.6280987338,-5.8986313629,-5.9741770415,-6.9720854186
4.396,-6.6273695914,-5.8992581322,-5.9750888633,-6.9711444416
4.397,-6.626645183,-5.89988162,-5.9759994416,-6.9702059173
4.398,-6.6259255013,-5.9005018282,-5.976908777,-6.9692698419
4.399,-6.6252105393,-5.9011187588,-5.97781687,-6.9683362118
4.4,-6.6245002899,-5.9017324139,-5.9787237211,-6.9674050233
4.401,-6.6237947458,-5.9023427954,-5.9796293308,-6.9664762728
4.402,-6.6230939001,-5.9029499054,-5.9805336997,-6.9655499564
4.403,-6.6223977456,-5.9035537459,-5.9814368281,-6.9646260708
4.404,-6.6217062753,-5.904154319,-5.9823387168,-6.9637046121
4.405,-6.6210194819,-5.9047516265,-5.9832393662,-6.9627855768
4.406,-6.6203373585,-5.9053456706,-5.9841387768,-6.9618689613
4.407,-6.619659898,-5.9059364533,-5.9850369492,-6.960954762
4.408,-6.6189870933,-5.9065239765,-5.9859338839,-6.9600429753
4.409,-6.6183189373,-5.9071082423,-5.9868295814,-6.9591335977
4.41,-6.617655423,-5.9076892527,-5.9877240423,-6.9582266256
4.411,-6.6169965433,-5.9082670097,-5.9886172671,-6.9573220555
4.412,-6.6163422912,-5.9088415152,-5.9895092564,-6.9564198839
4.413,-6.6156926597,-5.9094127714,-5.9904000106,-6.9555201073
4.414,-6.6150476418,-5.9099807802,-5.9912895304,-6.9546227221
4.415,-6.6144072303,-5.9105455436,-5.9921778163,-6.953727725
4.416,-6.6137714183,-5.9111070636,-5.9930648688,-6.9528351124
4.417,-6.6131401989,-5.9116653422,-5.9939506884,-6.9519448808
4.418,-6.6125135649,-5.9122203815,-5.9948352758,-6.9510570269
4.419,-6.6118915094,-5.9127721833,-5.9957186315,-6.9501715473
4.42,-6.6112740254,-5.9133207498,-5.9966007559,-6.9492884384
4.421,-6.6106611059,-5.9138660829,-5.9974816498,-6.9484076969
4.422,-6.610052744,-5.9144081846,-5.9983613136,-6.9475293195
4.423,-6.6094489327,-5.9149470569,-5.9992397479,-6.9466533028
4.424,-6.608849665,-5.9154827018,-6.0001169532,-6.9457796433
4.425,-6.608254934,-5.9160151214,-6.0009929301,-6.9449083378
4.426,-6.6076647327,-5.9165443175,-6.0018676792,-6.944039383
4.427,-6.6070790542,-5.9170702921,-6.0027412011,-6.9431727754
4.428,-6.6064978916,-5.9175930474,-6.0036134962,-6.9423085119
4.429,-6.6059212379,-5.9181125852,-6.0044845651,-6.9414465891
4.43,-6.6053490862,-5.9186289075,-6.0053544085,-6.9405870037
4.431,-6.6047814297,-5.9191420164,-6.0062230269,-6.9397297526
4.432,-6.6042182614,-5.9196519138,-6.0070904208,-6.9388748324
4.433,-6.6036595744,-5.9201586018,-6.0079565908,-6.9380222399
4.434,-6.6031053618,-5.9206620821,-6.0088215375,-6.9371719719
4.435,-6.6025556168,-5.921162357,-6.0096852614,-6.9363240251
4.436,-6.6020103325,-5.9216594283,-6.0105477632,-6.9354783965
4.437,-6.601469502,-5.9221532981,-6.0114090434,-6.9346350828
4.438,-6.6009331184,-5.9226439682,-6.0122691025,-6.9337940808
4.439,-6.600401175,-5.9231314408,-6.0131279411,-6.9329553874
4.44,-6.5998736648,-5.9236157177,-6.0139855599,-6.9321189995
4.441,-6.5993505811,-5.924096801,-6.0148419593,-6.931284914
4.442,-6.5988319169,-5.9245746926,-6.01569714,-6.9304531276
4.443,-6.5983176656,-5.9250493944,-6.0165511026,-6.9296236374
4.444,-6.5978078202,-5.9255209086,-6.0174038475,-6.9287964403
4.445,-6.597302374,-5.9259892369,-6.0182553754,-6.9279715331
4.446,-6.5968013202,-5.9264543815,-6.0191056869,-6.9271489129
4.447,-6.5963046519,-5.9269163443,-6.0199547825,-6.9263285766
4.448,-6.5958123624,-5.9273751272,-6.0208026628,-6.9255105211
4.449,-6.595324445,-5.9278307322,-6.0216493284,-6.9246947435
4.45,-6.5948408928,-5.9282831613,-6.0224947799,-6.9238812408
4.451,-6.5943616991,-5.9287324165,-6.0233390179,-6.9230700099
4.452,-6.5938868572,-5.9291784997,-6.0241820428,-6.9222610479
4.453,-6.5934163603,-5.9296214128,-6.0250238554,-6.9214543519
4.454,-6.5929502016,-5.9300611579,-6.0258644561,-6.9206499189
4.455,-6.5924883745,-5.9304977369,-6.0267038456,-6.919847746
4.456,-6.5920308721,-5.9309311518,-6.0275420245,-6.9190478302
4.457,-6.5915776879,-5.9313614045,-6.0283789932,-6.9182501687
4.458,-6.5911288151,-5.931788497,-6.0292147525,-6.9174547586
4.459,-6.590684247,-5.9322124312,-6.0300493028,-6.916661597
4.46,-6.5902439769,-5.9326332092,-6.0308826449,-6.915870681
4.461,-6.5898079982,-5.9330508328,-6.0317147791,-6.9150820079
4.462,-6.5893763041,-5.933465304,-6.0325457062,-6.9142955748
4.463,-6.588948888,-5.9338766248,-6.0333754267,-6.9135113788
4.464,-6.5885257432,-5.9342847972,-6.0342039411,-6.9127294172
4.465,-6.5881068632,-5.934689823,-6.0350312501,-6.9119496871
4.466,-6.5876922412,-5.9350917043,-6.0358573543,-6.9111721859
4.467,-6.5872818706,-5.935490443,-6.0366822542,-6.9103969108
4.468,-6.5868757448,-5.935886041,-6.0375059504,-6.9096238589
4.469,-6.5864738572,-5.9362785004,-6.0383284434,-6.9088530277
4.47,-6.5860762011,-5.936667823,-6.0391497339,-6.9080844143
4.471,-6.5856827701,-5.9370540108,-6.0399698224,-6.9073180161
4.472,-6.5852935574,-5.9374370658,-6.0407887096,-6.9065538304
4.473,-6.5849085565,-5.9378169898,-6.0416063959,-6.9057918545
4.474,-6.5845277608,-5.938193785,-6.042422882,-6.9050320857
4.475,-6.5841511638,-5.9385674531,-6.0432381685,-6.9042745215
4.476,-6.5837787589,-5.9389379962,-6.0440522558,-6.9035191592
4.477,-6.5834105395,-5.9393054163,-6.0448651446,-6.9027659961
4.478,-6.5830464991,-5.9396697152,-6.0456768356,-6.9020150297
4.479,-6.5826866312,-5.9400308948,-6.0464873291,-6.9012662575
4.48,-6.5823309293,-5.9403889573,-6.0472966258,-6.9005196767
4.481,-6.5819793867,-5.9407439044,-6.0481047264,-6.8997752849
4.482,-6.5816319971,-5.9410957383,-6.0489116313,-6.8990330796
4.483,-6.5812887539,-5.9414444607,-6.0497173411,-6.8982930582
4.484,-6.5809496507,-5.9417900736,-6.0505218564,-6.8975552181
4.485,-6.5806146809,-5.9421325791,-6.0513251778,-6.896819557
4.486,-6.580283838,-5.942471979,-6.0521273058,-6.8960860723
4.487,-6.5799571157,-5.9428082752,-6.052928241,-6.8953547615
4.488,-6.5796345074,-5.9431414699,-6.053727984,-6.8946256223
4.489,-6.5793160068,-5.9434715648,-6.0545265353,-6.8938986521
4.49,-6.5790016072,-5.9437985619,-6.0553238956,-6.8931738485
4.491,-6.5786913025,-5.9441224633,-6.0561200652,-6.8924512092
4.492,-6.578385086,-5.9444432707,-6.056915045,-6.8917307318
4.493,-6.5780829514,-5.9447609863,-6.0577088352,-6.8910124138
4.494,-6.5777848924,-5.9450756119,-6.0585014367,-6.8902962529
4.495,-6.5774909024,-5.9453871494,-6.0592928498,-6.8895822468
4.496,-6.5772009751,-5.9456956009,-6.0600830753,-6.8888703931
4.497,-6.5769151042,-5.9460009683,-6.0608721135,-6.8881606895
4.498,-6.5766332832,-5.9463032534,-6.0616599651,-6.8874531337
4.499,-6.5763555058,-5.9466024584,-6.0624466307,-6.8867477235
4.5,-6.5760817657,-5.9468985851,-6.0632321107,-6.8860444564
4.501,-6.5758120565,-5.9471916355,-6.0640164058,-6.8853433304
4.502,-6.5755463719,-5.9474816115,-6.0647995164,-6.8846443431
4.503,-6.5752847055,-5.9477685151,-6.0655814432,-6.8839474924
4.504,-6.575027051,-5.9480523483,-6.0663621867,-6.8832527759
4.505,-6.5747734022,-5.9483331129,-6.0671417474,-6.8825601915
4.506,-6.5745237527,-5.948610811,-6.0679201259,-6.8818697371
4.507,-6.5742780962,-5.9488854445,-6.0686973226,-6.8811814105
4.508,-6.5740364265,-5.9491570154,-6.0694733383,-6.8804952094
4.509,-6.5737987373,-5.9494255256,-6.0702481733,-6.8798111318
4.51,-6.5735650223,-5.9496909771,-6.0710218283,-6.8791291756
4.511,-6.5733352753,-5.9499533718,-6.0717943038,-6.8784493387
4.512,-6.57310949,-5.9502127117,-6.0725656002,-6.8777716188
4.513,-6.5728876602,-5.9504689988,-6.0733357182,-6.8770960141
4.514,-6.5726697797,-5.9507222351,-6.0741046583,-6.8764225224
4.515,-6.5724558422,-5.9509724224,-6.0748724209,-6.8757511417
4.516,-6.5722458416,-5.9512195628,-6.0756390067,-6.8750818699
4.517,-6.5720397716,-5.9514636582,-6.0764044162,-6.8744147051
4.518,-6.5718376261,-5.9517047107,-6.0771686498,-6.8737496452
4.519,-6.5716393989,-5.9519427221,-6.0779317081,-6.8730866883
4.52,-6.5714450838,-5.9521776944,-6.0786935917,-6.8724258324
4.521,-6.5712546747,-5.9524096297,-6.0794543009,-6.8717670755
4.522,-6.5710681654,-5.9526385298,-6.0802138364,-6.8711104157
4.523,-6.5708855497,-5.9528643968,-6.0809721987,-6.8704558511
4.524,-6.5707068216,-5.9530872327,-6.0817293883,-6.8698033799
4.525,-6.5705319749,-5.9533070394,-6.0824854056,-6.869153
4.526,-6.5703610034,-5.9535238189,-6.0832402513,-6.8685047096
4.527,-6.5701939012,-5.9537375732,-6.0839939257,-6.8678585069
4.528,-6.5700306621,-5.9539483043,-6.0847464294,-6.86721439
4.529,-6.56987128,-5.9541560142,-6.085497763,-6.8665723572
4.53,-6.5697157489,-5.9543607048,-6.0862479268,-6.8659324065
4.531,-6.5695640626,-5.9545623782,-6.0869969215,-6.8652945362
4.532,-6.5694162151,-5.9547610363,-6.0877447474,-6.8646587446
4.533,-6.5692722005,-5.9549566811,-6.0884914051,-6.8640250298
4.534,-6.5691320125,-5.9551493147,-6.0892368951,-6.8633933902
4.535,-6.5689956453,-5.9553389391,-6.0899812178,-6.8627638239
4.536,-6.5688630928,-5.9555255562,-6.0907243738,-6.8621363293
4.537,-6.568734349,-5.955709168,-6.0914663635,-6.8615109047
4.538,-6.5686094079,-5.9558897767,-6.0922071874,-6.8608875484
4.539,-6.5684882635,-5.9560673841,-6.092946846,-6.8602662587
4.54,-6.5683709098,-5.9562419923,-6.0936853397,-6.859647034
4.541,-6.5682573409,-5.9564136033,-6.0944226691,-6.8590298727
4.542,-6.5681475508,-5.9565822191,-6.0951588346,-6.8584147731
4.543,-6.5680415335,-5.9567478418,-6.0958938366,-6.8578017336
4.544,-6.5679392832,-5.9569104734,-6.0966276756,-6.8571907526
4.545,-6.5678407938,-5.9570701158,-6.0973603521,-6.8565818287
4.546,-6.5677460595,-5.9572267712,-6.0980918666,-6.8559749602
4.547,-6.5676550744,-5.9573804416,-6.0988222195,-6.8553701455
4.548,-6.5675678326,-5.957531129,-6.0995514112,-6.8547673833
4.549,-6.5674843281,-5.9576788355,-6.1002794422,-6.8541666719
4.55,-6.5674045551,-5.9578235631,-6.1010063129,-6.8535680099
4.551,-6.5673285077,-5.9579653138,-6.1017320238,-6.8529713958
4.552,-6.5672561802,-5.9581040897,-6.1024565754,-6.8523768282
4.553,-6.5671875665,-5.9582398929,-6.103179968,-6.8517843056
4.554,-6.5671226609,-5.9583727254,-6.1039022022,-6.8511938266
4.555,-6.5670614576,-5.9585025892,-6.1046232782,-6.8506053899
4.556,-6.5670039507,-5.9586294866,-6.1053431967,-6.8500189939
4.557,-6.5669501345,-5.9587534194,-6.1060619579,-6.8494346374
4.558,-6.566900003,-5.9588743898,-6.1067795623,-6.8488523189
4.559,-6.5668535506,-5.9589923999,-6.1074960104,-6.8482720373
4.56,-6.5668107715,-5.9591074518,-6.1082113025,-6.847693791
4.561,-6.5667716599,-5.9592195475,-6.108925439,-6.8471175789
4.562,-6.56673621,-5.9593286891,-6.1096384204,-6.8465433996
4.563,-6.5667044161,-5.9594348788,-6.1103502471,-6.8459712519
4.564,-6.5666762725,-5.9595381186,-6.1110609195,-6.8454011345
4.565,-6.5666517733,-5.9596384106,-6.111770438,-6.8448330462
4.566,-6.566630913,-5.9597357569,-6.1124788029,-6.8442669858
4.567,-6.5666136859,-5.9598301597,-6.1131860147,-6.843702952
4.568,-6.5666000861,-5.9599216211,-6.1138920737,-6.8431409437
4.569,-6.566590108,-5.9600101432,-6.1145969804,-6.8425809597
4.57,-6.566583746,-5.9600957281,-6.1153007351,-6.8420229988
4.571,-6.5665809944,-5.9601783779,-6.1160033383,-6.84146706
4.572,-6.5665818476,-5.9602580948,-6.1167047902,-6.8409131421
4.573,-6.5665862998,-5.960334881,-6.1174050912,-6.8403612439
4.574,-6.5665943455,-5.9604087385,-6.1181042418,-6.8398113645
4.575,-6.566605979,-5.9604796695,-6.1188022423,-6.8392635028
4.576,-6.5666211947,-5.9605476763,-6.119499093,-6.8387176576
4.577,-6.5666399871,-5.9606127609,-6.1201947943,-6.838173828
4.578,-6.5666623505,-5.9606749255,-6.1208893466,-6.837632013
4.579,-6.5666882793,-5.9607341723,-6.1215827502,-6.8370922116
4.58,-6.5667177681,-5.9607905035,-6.1222750054,-6.8365544227
4.581,-6.5667508111,-5.9608439212,-6.1229661127,-6.8360186454
4.582,-6.566787403,-5.9608944277,-6.1236560723,-6.8354848788
4.583,-6.566827538,-5.9609420251,-6.1243448846,-6.834953122
4.584,-6.5668712108,-5.9609867156,-6.1250325499,-6.834423374
4.585,-6.5669184158,-5.9610285016,-6.1257190685,-6.8338956339
4.586,-6.5669691475,-5.961067385,-6.1264044408,-6.8333699009
