"Freq [GHz]","dB(S(3,2)) []","dB(S(4,2)) []","dB(S(4,3)) []"
2.422,-35.0221688904241,-3.32365271615134,-3.34528496556472
2.423,-35.104375401839,-3.32440546608467,-3.34482387190458
2.424,-35.1865595087429,-3.32515283872552,-3.34436959113412
2.425,-35.2686923771982,-3.32589483042801,-3.34392211524133
2.426,-35.3507435750292,-3.32663143758516,-3.34348143632407
2.427,-35.4326810163993,-3.32736265662866,-3.34304754658981
2.428,-35.514470907215,-3.32808848402879,-3.34262043835538
2.429,-35.596077691764,-3.32880891629428,-3.34220010404668
2.43,-35.6774640010418,-3.32952394997215,-3.34178653619849
2.431,-35.7585906032723,-3.33023358164758,-3.34137972745413
2.432,-35.8394163571717,-3.33093780794379,-3.34097967056527
2.433,-35.9198981685653,-3.33163662552188,-3.34058635839167
2.434,-35.9999909510132,-3.33233003108072,-3.34019978390092
2.435,-36.0796475911589,-3.33301802135684,-3.33981994016819
2.436,-36.1588189195652,-3.33370059312424,-3.33944682037602
2.437,-36.2374536878572,-3.33437774319433,-3.33908041781404
2.438,-36.3154985530392,-3.33504946841575,-3.33872072587874
2.439,-36.392898069902,-3.33571576567431,-3.33836773807326
2.44,-36.4695946924776,-3.33637663189279,-3.33802144800713
2.441,-36.5455287855327,-3.3370320640309,-3.33768184939604
2.442,-36.6206386471256,-3.3376820590851,-3.33734893606162
2.443,-36.6948605432614,-3.33832661408852,-3.33702270193119
2.444,-36.7681287556948,-3.33896572611083,-3.33670314103755
2.445,-36.8403756439149,-3.33959939225811,-3.33639024751879
2.446,-36.9115317223288,-3.34022760967277,-3.33608401561798
2.447,-36.9815257536171,-3.34085037553344,-3.33578443968303
2.448,-37.0502848591688,-3.34146768705482,-3.33549151416644
2.449,-37.1177346474274,-3.3420795414876,-3.33520523362508
2.45,-37.1837993608628,-3.34268593611837,-3.33492559272001
2.451,-37.2484020421566,-3.34328686826949,-3.3346525862162
2.452,-37.3114647200235,-3.34388233529899,-3.33438620898237
2.453,-37.3729086149075,-3.34447233460047,-3.33412645599081
2.454,-37.4326543645723,-3.34505686360301,-3.33387332231709
2.455,-37.4906222693692,-3.34563591977106,-3.33362680313992
2.456,-37.5467325566901,-3.34620950060435,-3.33338689374095
2.457,-37.6009056638345,-3.3467776036378,-3.33315358950451
2.458,-37.6530625382007,-3.34734022644138,-3.33292688591749
2.459,-37.7031249533913,-3.34789736662011,-3.33270677856908
2.46,-37.7510158394901,-3.34844902181388,-3.33249326315062
2.461,-37.7966596254281,-3.34899518969738,-3.33228633545537
2.462,-37.8399825910252,-3.34953586798007,-3.33208599137835
2.463,-37.880913225974,-3.350071054406,-3.33189222691615
2.464,-37.9193825927288,-3.35060074675382,-3.33170503816672
2.465,-37.9553246899993,-3.35112494283661,-3.3315244213292
2.466,-37.9886768133114,-3.35164364050186,-3.33135037270375
2.467,-38.0193799089202,-3.35215683763137,-3.33118288869134
2.468,-38.0473789172299,-3.35266453214115,-3.3310219657936
2.469,-38.072623101815,-3.35316672198136,-3.33086760061263
2.47,-38.0950663601417,-3.35366340513623,-3.33071978985082
2.471,-38.1146675121731,-3.35415457962403,-3.3305785303107
2.472,-38.1313905631916,-3.35464024349689,-3.33044381889474
2.473,-38.1452049374137,-3.35512039484081,-3.33031565260518
2.474,-38.156085679274,-3.35559503177562,-3.33019402854392
2.475,-38.1640136196346,-3.35606415245478,-3.33007894391227
2.476,-38.1689755046203,-3.35652775506544,-3.32997039601084
2.477,-38.1709640852686,-3.35698583782834,-3.32986838223938
2.478,-38.1699781667285,-3.35743839899768,-3.32977290009661
2.479,-38.1660226163044,-3.35788543686114,-3.32968394718003
2.48,-38.1591083302326,-3.35832694973979,-3.32960152118583
2.481,-38.1492521596635,-3.35876293598799,-3.32952561990868
2.482,-38.1364767968991,-3.35919339399341,-3.32945624124161
2.483,-38.1208106234911,-3.35961832217687,-3.32939338317584
2.484,-38.1022875223118,-3.36003771899239,-3.32933704380065
2.485,-38.0809466561779,-3.36045158292705,-3.32928722130322
2.486,-38.0568322160105,-3.36085991250098,-3.32924391396849
2.487,-38.0299931418464,-3.36126270626729,-3.32920712017903
2.488,-38.000482820283,-3.36165996281203,-3.32917683841487
2.489,-37.9683587621238,-3.36205168075413,-3.32915306725338
2.49,-37.9336822641003,-3.36243785874536,-3.32913580536916
2.491,-37.8965180585858,-3.36281849547028,-3.32912505153385
2.492,-37.8569339551743,-3.36319358964619,-3.32912080461603
2.493,-37.8150004778999,-3.36356314002308,-3.32912306358109
2.494,-37.7707905017074,-3.36392714538361,-3.32913182749109
2.495,-37.7243788915738,-3.36428560454305,-3.32914709550464
2.496,-37.6758421474242,-3.36463851634923,-3.32916886687677
2.497,-37.6252580576946,-3.36498587968254,-3.32919714095879
2.498,-37.572705364085,-3.36532769345584,-3.32923191719823
2.499,-37.5182634397118,-3.36566395661446,-3.32927319513864
2.5,-37.4620119825361,-3.36599466813616,-3.3293209744195
2.501,-37.4040307256072,-3.3663198270311,-3.32937525477616
2.502,-37.3443991653331,-3.36663943234177,-3.32943603603962
2.503,-37.2831963086707,-3.36695348314302,-3.32950331813651
2.504,-37.2205004398356,-3.36726197854199,-3.32957710108895
2.505,-37.1563889068522,-3.36756491767808,-3.32965738501441
2.506,-37.0909379280123,-3.36786229972294,-3.32974417012564
2.507,-37.0242224180874,-3.36815412388046,-3.32983745673057
2.508,-36.9563158339386,-3.36844038938669,-3.32993724523216
2.509,-36.8872900389999,-3.36872109550988,-3.33004353612837
2.51,-36.8172151859635,-3.36899624155041,-3.33015633001197
2.511,-36.7461596168806,-3.36926582684082,-3.33027562757055
2.512,-36.6741897797964,-3.36952985074572,-3.33040142958633
2.513,-36.601370160967,-3.36978831266186,-3.3305337369361
2.514,-36.5277632316607,-3.37004121201804,-3.33067255059115
2.515,-36.4534294085081,-3.37028854827513,-3.33081787161717
2.516,-36.3784270263622,-3.37053032092606,-3.33096970117413
2.517,-36.3028123226209,-3.37076652949578,-3.33112804051624
2.518,-36.226639431986,-3.3709971735413,-3.33129289099181
2.519,-36.1499603906502,-3.37122225265162,-3.33146425404325
2.52,-36.0728251489442,-3.37144176644776,-3.33164213120689
2.521,-35.9952815915076,-3.37165571458275,-3.33182652411298
2.522,-35.9173755641,-3.37186409674161,-3.33201743448559
2.523,-35.8391509062108,-3.37206691264137,-3.33221486414251
2.524,-35.7606494886851,-3.37226416203105,-3.33241881499522
2.525,-35.6819112556287,-3.37245584469164,-3.33262928904876
2.526,-35.6029742699154,-3.37264196043615,-3.33284628840173
2.527,-35.5238747616689,-3.37282250910956,-3.33306981524618
2.528,-35.4446471791466,-3.37299749058888,-3.33329987186755
2.529,-35.365324241502,-3.37316690478308,-3.3335364606446
2.53,-35.2859369929537,-3.37333075163316,-3.33377958404939
2.531,-35.2065148579339,-3.37348903111213,-3.33402924464715
2.532,-35.1270856968348,-3.37364174322503,-3.33428544509627
2.533,-35.0476758620142,-3.3737888880089,-3.33454818814827
2.534,-34.9683102537606,-3.37393046553286,-3.33481747664767
2.535,-34.8890123759526,-3.37406647589804,-3.33509331353199
2.536,-34.809804391185,-3.37419691923769,-3.33537570183169
2.537,-34.7307071751629,-3.37432179571711,-3.33566464467012
2.538,-34.6517403701929,-3.37444110553369,-3.33596014526348
2.539,-34.5729224376303,-3.37455484891696,-3.33626220692076
2.54,-34.4942707091596,-3.37466302612858,-3.33657083304371
2.541,-34.4158014368136,-3.37476563746235,-3.3368860271268
2.542,-34.3375298416486,-3.37486268324427,-3.33720779275718
2.543,-34.2594701610155,-3.37495416383251,-3.33753613361461
2.544,-34.1816356943807,-3.37504007961751,-3.33787105347151
2.545,-34.1040388476638,-3.37512043102192,-3.33821255619283
2.546,-34.0266911760704,-3.37519521850069,-3.33856064573608
2.547,-33.9496034254108,-3.37526444254107,-3.33891532615128
2.548,-33.8727855719045,-3.37532810366263,-3.33927660158094
2.549,-33.7962468604752,-3.37538620241734,-3.33964447626003
2.55,-33.7199958415521,-3.37543873938956,-3.34001895451596
2.551,-33.6440404063968,-3.37548571519606,-3.34040004076856
2.552,-33.5683878209803,-3.3755271304861,-3.34078773953006
2.553,-33.4930447584388,-3.37556298594145,-3.34118205540506
2.554,-33.4180173301409,-3.37559328227643,-3.34158299309053
2.555,-33.3433111154021,-3.37561802023791,-3.34199055737582
2.556,-33.2689311898804,-3.37563720060542,-3.34240475314259
2.557,-33.1948821526971,-3.37565082419113,-3.34282558536485
2.558,-33.1211681523183,-3.37565889183995,-3.34325305910893
2.559,-33.0477929112402,-3.37566140442953,-3.3436871795335
2.56,-32.9747597495194,-3.37565836287031,-3.34412795188952
2.561,-32.9020716071895,-3.37564976810561,-3.3445753815203
2.562,-32.8297310656058,-3.37563562111161,-3.34502947386145
2.563,-32.7577403677592,-3.37561592289748,-3.34549023444091
2.564,-32.6861014376001,-3.37559067450537,-3.34595766887893
2.565,-32.6148158984129,-3.37555987701048,-3.34643178288813
2.566,-32.5438850902798,-3.37552353152113,-3.34691258227344
2.567,-32.4733100866732,-3.37548163917881,-3.34740007293218
2.568,-32.4030917102144,-3.37543420115824,-3.34789426085401
2.569,-32.333230547634,-3.37538121866738,-3.34839515212099
2.57,-32.2637269639714,-3.37532269294758,-3.34890275290758
2.571,-32.1945811160464,-3.37525862527359,-3.34941706948067
2.572,-32.1257929652366,-3.3751890169536,-3.34993810819957
2.573,-32.0573622895938,-3.37511386932937,-3.35046587551609
2.574,-31.9892886953286,-3.37503318377623,-3.35100037797452
2.575,-31.9215716276946,-3.37494696170318,-3.35154162221168
2.576,-31.8542103812994,-3.37485520455298,-3.35208961495693
2.577,-31.787204109873,-3.37475791380217,-3.35264436303222
2.578,-31.7205518355153,-3.37465509096119,-3.35320587335213
2.579,-31.6542524574526,-3.37454673757442,-3.3537741529239
2.58,-31.5883047603248,-3.37443285522026,-3.35434920884744
2.581,-31.5227074220272,-3.37431344551123,-3.35493104831543
2.582,-31.4574590211292,-3.37418851009401,-3.35551967861332
2.583,-31.3925580438912,-3.37405805064956,-3.35611510711937
2.584,-31.3280028908993,-3.37392206889318,-3.35671734130473
2.585,-31.263791883338,-3.37378056657458,-3.35732638873348
2.586,-31.1999232689185,-3.37363354547798,-3.35794225706266
2.587,-31.1363952274814,-3.3734810074222,-3.35856495404236
2.588,-31.0732058762882,-3.37332295426073,-3.35919448751572
2.589,-31.0103532750205,-3.37315938788182,-3.35983086541908
2.59,-30.9478354304998,-3.3729903102086,-3.36047409578194
2.591,-30.8856503011428,-3.37281572319913,-3.36112418672709
2.592,-30.8237958011671,-3.37263562884651,-3.36178114647067
2.593,-30.762269804558,-3.37245002917897,-3.36244498332218
2.594,-30.7010701488122,-3.37225892626,-3.36311570568465
2.595,-30.640194638466,-3.37206232218836,-3.3637933220546
2.596,-30.5796410484226,-3.3718602190983,-3.36447784102222
2.597,-30.5194071270882,-3.37165261915954,-3.36516927127138
2.598,-30.4594905993253,-3.37143952457747,-3.36586762157971
2.599,-30.3998891692354,-3.37122093759318,-3.36657290081872
2.6,-30.3406005227784,-3.37099686048362,-3.36728511795386
2.601,-30.2816223302379,-3.37076729556166,-3.3680042820446
2.602,-30.2229522485404,-3.37053224517623,-3.36873040224454
2.603,-30.1645879234365,-3.37029171171244,-3.36946348780148
2.604,-30.1065269915511,-3.37004569759163,-3.37020354805754
2.605,-30.0487670823098,-3.36979420527155,-3.37095059244922
2.606,-29.9913058197482,-3.36953723724644,-3.37170463050752
2.607,-29.9341408242097,-3.36927479604717,-3.37246567185804
2.608,-29.8772697139393,-3.36900688424131,-3.3732337262211
2.609,-29.8206901065762,-3.3687335044333,-3.37400880341179
2.61,-29.764399620555,-3.36845465926455,-3.37479091334015
2.611,-29.7083958764154,-3.36817035141356,-3.37558006601123
2.612,-29.6526764980293,-3.36788058359605,-3.37637627152521
2.613,-29.5972391137476,-3.36758535856508,-3.37717954007755
2.614,-29.5420813574725,-3.36728467911116,-3.37798988195905
2.615,-29.4872008696571,-3.36697854806243,-3.37880730755602
2.616,-29.4325952982397,-3.36666696828475,-3.37963182735039
2.617,-29.3782622995129,-3.36634994268182,-3.38046345191983
2.618,-29.3241995389328,-3.36602747419536,-3.38130219193786
2.619,-29.2704046918723,-3.36569956580521,-3.38214805817402
2.62,-29.2168754443194,-3.36536622052947,-3.38300106149398
2.621,-29.1636094935255,-3.36502744142465,-3.38386121285968
2.622,-29.1106045486053,-3.36468323158582,-3.38472852332944
2.623,-29.0578583310918,-3.3643335941467,-3.38560300405818
2.624,-29.0053685754484,-3.36397853227989,-3.38648466629746
2.625,-28.95313302954,-3.36361804919694,-3.38737352139573
2.626,-28.9011494550666,-3.36325214814851,-3.38826958079837
2.627,-28.849415627961,-3.36288083242457,-3.38917285604793
2.628,-28.7979293387516,-3.36250410535449,-3.39008335878427
2.629,-28.7466883928941,-3.36212197030722,-3.39100110074466
2.63,-28.6956906110723,-3.36173443069145,-3.39192609376401
2.631,-28.6449338294709,-3.36134148995573,-3.39285834977499
2.632,-28.5944159000206,-3.3609431515887,-3.39379788080821
2.633,-28.5441346906187,-3.36053941911916,-3.39474469899238
2.634,-28.4940880853252,-3.36013029611629,-3.39569881655449
2.635,-28.4442739845369,-3.35971578618982,-3.39666024581998
2.636,-28.3946903051394,-3.35929589299012,-3.3976289992129
2.637,-28.3453349806403,-3.35887062020848,-3.39860508925614
2.638,-28.2962059612829,-3.35843997157717,-3.39958852857153
2.639,-28.2473012141418,-3.3580039508697,-3.40057932988011
2.64,-28.1986187232035,-3.35756256190091,-3.40157750600225
2.641,-28.1501564894294,-3.3571158085272,-3.40258306985789
2.642,-28.1019125308052,-3.3566636946467,-3.40359603446668
2.643,-28.0538848823768,-3.35620622419942,-3.40461641294824
2.644,-28.0060715962725,-3.35574340116746,-3.40564421852232
2.645,-27.9584707417133,-3.35527522957517,-3.406679464509
2.646,-27.911080405012,-3.35480171348935,-3.4077221643289
2.647,-27.8638986895619,-3.35432285701941,-3.4087723315034
2.648,-27.8169237158147,-3.35383866431759,-3.40982997965484
2.649,-27.7701536212497,-3.35334913957913,-3.41089512250673
2.65,-27.7235865603344,-3.35285428704245,-3.41196777388399
2.651,-27.6772207044764,-3.35235411098937,-3.41304794771313
2.652,-27.6310542419681,-3.35184861574528,-3.4141356580225
2.653,-27.5850853779243,-3.35133780567937,-3.41523091894252
2.654,-27.539312334213,-3.35082168520477,-3.41633374470591
2.655,-27.4937333493801,-3.35030025877881,-3.41744414964788
2.656,-27.4483466785689,-3.3497735309032,-3.41856214820643
2.657,-27.4031505934331,-3.34924150612423,-3.41968775492254
2.658,-27.3581433820468,-3.34870418903297,-3.42082098444042
2.659,-27.3133233488078,-3.34816158426549,-3.42196185150778
2.66,-27.2686888143385,-3.3476136965031,-3.42311037097605
2.661,-27.2242381153819,-3.34706053047248,-3.42426655780064
2.662,-27.1799696046948,-3.34650209094599,-3.42543042704121
2.663,-27.1358816509365,-3.34593838274184,-3.42660199386188
2.664,-27.0919726385568,-3.34536941072427,-3.42778127353155
2.665,-27.0482409676784,-3.34479517980388,-3.42896828142413
2.666,-27.0046850539793,-3.34421569493771,-3.43016303301882
2.667,-26.9613033285717,-3.34363096112962,-3.43136554390036
2.668,-26.9180942378792,-3.34304098343036,-3.43257582975935
2.669,-26.8750562435124,-3.34244576693795,-3.43379390639245
2.67,-26.8321878221424,-3.34184531679778,-3.43501978970273
2.671,-26.7894874653734,-3.34123963820294,-3.43625349569996
2.672,-26.7469536796137,-3.3406287363944,-3.43749504050082
2.673,-26.7045849859461,-3.34001261666129,-3.43874444032926
2.674,-26.6623799199967,-3.33939128434107,-3.44000171151679
2.675,-26.6203370318035,-3.33876474481986,-3.44126687050273
2.676,-26.5784548856839,-3.33813300353263,-3.44253993383456
2.677,-26.5367320601023,-3.33749606596346,-3.44382091816821
2.678,-26.4951671475365,-3.33685393764578,-3.44510984026835
2.679,-26.4537587543445,-3.33620662416265,-3.44640671700874
2.68,-26.412505500631,-3.33555413114697,-3.44771156537251
2.681,-26.3714060201133,-3.33489646428176,-3.44902440245248
2.682,-26.3304589599881,-3.33423362930045,-3.45034524545152
2.683,-26.2896629807975,-3.33356563198706,-3.45167411168284
2.684,-26.2490167562961,-3.33289247817655,-3.45301101857031
2.685,-26.2085189733174,-3.33221417375501,-3.45435598364884
2.686,-26.1681683316415,-3.33153072465999,-3.4557090245647
2.687,-26.1279635438623,-3.33084213688074,-3.45707015907581
2.688,-26.0879033352563,-3.33014841645844,-3.45843940505217
2.689,-26.0479864436503,-3.32944956948658,-3.45981678047615
2.69,-26.0082116192917,-3.32874560211113,-3.46120230344285
2.691,-25.9685776247173,-3.32803652053089,-3.46259599216048
2.692,-25.9290832346249,-3.32732233099772,-3.46399786495068
2.693,-25.8897272357439,-3.32660303981687,-3.46540794024893
2.694,-25.8505084267073,-3.32587865334724,-3.4668262366049
2.695,-25.8114256179253,-3.32514917800166,-3.46825277268279
2.696,-25.7724776314579,-3.32441462024722,-3.46968756726176
2.697,-25.7336633008906,-3.32367498660551,-3.47113063923626
2.698,-25.694981471209,-3.32293028365297,-3.47258200761645
2.699,-25.6564309986755,-3.32218051802116,-3.47404169152857
2.7,-25.6180107507068,-3.32142569639705,-3.47550971021534
2.701,-25.5797196057521,-3.32066582552336,-3.47698608303633
2.702,-25.541556453172,-3.31990091219884,-3.47847082946841
2.703,-25.5035201931198,-3.31913096327857,-3.47996396910609
2.704,-25.4656097364218,-3.31835598567431,-3.48146552166198
2.705,-25.4278240044602,-3.31757598635478,-3.48297550696719
2.706,-25.3901619290568,-3.31679097234599,-3.48449394497172
2.707,-25.3526224523567,-3.31600095073154,-3.48602085574492
2.708,-25.3152045267149,-3.31520592865301,-3.48755625947587
2.709,-25.2779071145821,-3.31440591331017,-3.48910017647385
2.71,-25.2407291883932,-3.31360091196141,-3.49065262716876
2.711,-25.2036697304557,-3.31279093192404,-3.49221363211153
2.712,-25.1667277328397,-3.31197598057459,-3.49378321197461
2.713,-25.1299021972691,-3.31115606534919,-3.49536138755239
2.714,-25.0931921350143,-3.31033119374387,-3.49694817976162
2.715,-25.0565965667844,-3.30950137331496,-3.49854360964194
2.716,-25.0201145226226,-3.30866661167934,-3.50014769835627
2.717,-24.9837450418013,-3.30782691651489,-3.5017604671913
2.718,-24.9474871727192,-3.30698229556077,-3.50338193755796
2.719,-24.9113399727982,-3.3061327566178,-3.5050121309919
2.72,-24.8753025083834,-3.30527830754881,-3.50665106915395
2.721,-24.8393738546422,-3.30441895627898,-3.50829877383061
2.722,-24.8035530954659,-3.30355471079625,-3.50995526693453
2.723,-24.7678393233718,-3.30268557915164,-3.51162057050502
2.724,-24.7322316394065,-3.30181156945963,-3.51329470670853
2.725,-24.6967291530501,-3.30093268989852,-3.51497769783914
2.726,-24.661330982122,-3.30004894871084,-3.5166695663191
