"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
1,-10.4323210245595,-6.56839272410942,-4.48476515013454,-5.31208188656084
1.001,-10.4461918703022,-6.57129239162879,-4.48108360572318,-5.31072960097591
1.002,-10.46010934006,-6.57420878997744,-4.47739548091967,-5.30937818131625
1.003,-10.4740736378738,-6.57714201542793,-4.47370076467235,-5.30802765271961
1.004,-10.4880849688248,-6.58009216478645,-4.46999944593659,-5.30667804051418
1.005,-10.5021435390385,-6.58305933539564,-4.46629151367554,-5.30532937022008
1.006,-10.5162495556896,-6.58604362513734,-4.46257695686076,-5.30398166755076
1.007,-10.5304032270064,-6.58904513243535,-4.45885576447299,-5.30263495841452
1.008,-10.5446047622749,-6.5920639562583,-4.45512792550284,-5.30128926891598
1.009,-10.5588543718439,-6.59510019612238,-4.45139342895149,-5.29994462535752
1.01,-10.5731522671289,-6.59815395209421,-4.44765226383148,-5.29860105424085
1.011,-10.5874986606167,-6.60122532479363,-4.44390441916741,-5.29725858226847
1.012,-10.60189376587,-6.60431441539657,-4.44014988399673,-5.29591723634521
1.013,-10.6163377975313,-6.60742132563784,-4.43638864737049,-5.29457704357977
1.014,-10.6308309713276,-6.61054615781404,-4.43262069835413,-5.29323803128624
1.015,-10.6453735040746,-6.61368901478635,-4.42884602602827,-5.29190022698568
1.016,-10.6599656136809,-6.61684999998348,-4.42506461948951,-5.29056365840766
1.017,-10.6746075191524,-6.62002921740447,-4.42127646785123,-5.28922835349185
1.018,-10.6892994405962,-6.62322677162159,-4.41748156024441,-5.2878943403896
1.019,-10.7040415992252,-6.62644276778329,-4.41367988581852,-5.28656164746556
1.02,-10.7188342173619,-6.629677311617,-4.40987143374228,-5.28523030329924
1.021,-10.7336775184425,-6.63293050943211,-4.40605619320459,-5.2839003366867
1.022,-10.7485717270213,-6.63620246812287,-4.40223415341534,-5.2825717766421
1.023,-10.7635170687742,-6.63949329517126,-4.39840530360636,-5.28124465239941
1.024,-10.7785137705031,-6.64280309865,-4.3945696330322,-5.27991899341403
1.025,-10.7935620601394,-6.6461319872254,-4.39072713097119,-5.27859482936447
1.026,-10.8086621667485,-6.64948007016037,-4.38687778672621,-5.27727219015401
1.027,-10.8238143205328,-6.65284745731732,-4.3830215896257,-5.27595110591241
1.028,-10.8390187528361,-6.65623425916114,-4.37915852902457,-5.27463160699759
1.029,-10.8542756961471,-6.65964058676213,-4.37528859430517,-5.27331372399735
1.03,-10.8695853841027,-6.66306655179898,-4.37141177487822,-5.27199748773108
1.031,-10.8849480514924,-6.66651226656177,-4.36752806018383,-5.27068292925152
1.032,-10.9003639342608,-6.6699778439549,-4.36363743969247,-5.26937007984649
1.033,-10.915833269512,-6.67346339750009,-4.35973990290596,-5.26805897104062
1.034,-10.9313562955123,-6.67696904133936,-4.3558354393585,-5.2667496345972
1.035,-10.9469332516937,-6.68049489023803,-4.3519240386177,-5.26544210251985
1.036,-10.9625643786575,-6.6840410595877,-4.3480056902856,-5.2641364070544
1.037,-10.9782499181769,-6.68760766540928,-4.34408038399976,-5.26283258069067
1.038,-10.9939901132003,-6.69119482435597,-4.34014810943427,-5.26153065616425
1.039,-11.0097852078545,-6.69480265371622,-4.33620885630089,-5.26023066645838
1.04,-11.0256354474473,-6.69843127141685,-4.33226261435012,-5.25893264480576
1.041,-11.0415410784705,-6.70208079602597,-4.32830937337229,-5.2576366246904
1.042,-11.0575023486024,-6.70575134675604,-4.32434912319871,-5.25634263984951
1.043,-11.0735195067109,-6.70944304346685,-4.32038185370277,-5.25505072427535
1.044,-11.0895928028553,-6.71315600666859,-4.31640755480111,-5.25376091221711
1.045,-11.1057224882896,-6.71689035752485,-4.31242621645482,-5.25247323818284
1.046,-11.1219088154638,-6.72064621785563,-4.30843782867053,-5.25118773694134
1.047,-11.1381520380272,-6.72442371014038,-4.30444238150166,-5.24990444352408
1.048,-11.1544524108294,-6.72822295752104,-4.30043986504961,-5.24862339322717
1.049,-11.1708101899232,-6.73204408380502,-4.296430269465,-5.24734462161325
1.05,-11.1872256325658,-6.73588721346829,-4.29241358494886,-5.2460681645135
1.051,-11.2036989972207,-6.73975247165836,-4.2883898017539,-5.2447940580296
1.052,-11.2202305435596,-6.74363998419734,-4.28435891018579,-5.24352233853568
1.053,-11.2368205324632,-6.74754987758491,-4.28032090060444,-5.24225304268037
1.054,-11.2534692260231,-6.75148227900143,-4.27627576342522,-5.24098620738878
1.055,-11.2701768875427,-6.75543731631089,-4.27222348912038,-5.23972186986451
1.056,-11.2869437815382,-6.75941511806395,-4.26816406822028,-5.23846006759172
1.057,-11.3037701737394,-6.76341581350097,-4.26409749131478,-5.23720083833713
1.058,-11.3206563310905,-6.76743953255503,-4.26002374905456,-5.23594422015209
1.059,-11.3376025217506,-6.77148640585492,-4.25594283215254,-5.23469025137469
1.06,-11.3546090150941,-6.77555656472816,-4.2518547313852,-5.23343897063179
1.061,-11.3716760817106,-6.77965014120401,-4.24775943759402,-5.23219041684115
1.062,-11.3888039934053,-6.78376726801647,-4.2436569416869,-5.23094462921351
1.063,-11.4059930231985,-6.78790807860722,-4.23954723463955,-5.22970164725472
1.064,-11.4232434453253,-6.7920727071287,-4.23543030749701,-5.22846151076789
1.065,-11.440555535235,-6.79626128844704,-4.23130615137502,-5.2272242598555
1.066,-11.4579295695902,-6.80047395814501,-4.22717475746161,-5.22598993492157
1.067,-11.475365826266,-6.80471085252505,-4.22303611701848,-5.22475857667385
1.068,-11.4928645843487,-6.80897210861216,-4.21889022138263,-5.22353022612596
1.069,-11.510426124134,-6.81325786415693,-4.21473706196779,-5.22230492459962
1.07,-11.5280507271259,-6.8175682576384,-4.21057663026603,-5.22108271372682
1.071,-11.5457386760342,-6.82190342826706,-4.20640891784929,-5.21986363545209
1.072,-11.5634902547727,-6.82626351598771,-4.20223391637099,-5.21864773203467
1.073,-11.5813057484564,-6.83064866148244,-4.19805161756758,-5.21743504605079
1.074,-11.5991854433991,-6.83505900617348,-4.19386201326023,-5.2162256203959
1.075,-11.6171296271105,-6.83949469222608,-4.18966509535637,-5.21501949828698
1.076,-11.6351385882924,-6.84395586255143,-4.18546085585143,-5.21381672326476
1.077,-11.6532126168356,-6.8484426608095,-4.18124928683041,-5.21261733919607
1.078,-11.6713520038161,-6.85295523141186,-4.17703038046965,-5.21142139027608
1.079,-11.6895570414905,-6.85749371952456,-4.17280412903852,-5.21022892103069
1.08,-11.707828023292,-6.8620582710709,-4.16857052490106,-5.20903997631879
1.081,-11.7261652438255,-6.86664903273427,-4.16432956051781,-5.20785460133464
1.082,-11.7445689988621,-6.8712661519609,-4.16008122844753,-5.20667284161022
1.083,-11.763039585334,-6.87590977696266,-4.15582552134896,-5.20549474301757
1.084,-11.7815773013287,-6.88058005671976,-4.15156243198263,-5.2043203517712
1.085,-11.8001824460827,-6.88527714098352,-4.14729195321266,-5.20314971443044
1.086,-11.8188553199746,-6.89000118027904,-4.1430140780086,-5.20198287790188
1.087,-11.8375962245187,-6.89475232590793,-4.13872879944726,-5.20081988944177
1.088,-11.8564054623573,-6.89953072995091,-4.13443611071459,-5.19966079665842
1.089,-11.8752833372531,-6.90433654527052,-4.13013600510755,-5.19850564751467
1.09,-11.8942301540809,-6.90916992551368,-4.12582847603603,-5.19735449033033
1.091,-11.9132462188189,-6.9140310251143,-4.12151351702474,-5.19620737378463
1.092,-11.93233183854,-6.91891999929586,-4.1171911217152,-5.19506434691868
1.093,-11.9514873214018,-6.92383700407392,-4.11286128386765,-5.19392545913801
1.094,-11.9707129766369,-6.92878219625865,-4.10852399736305,-5.19279076021501
1.095,-11.9900091145424,-6.93375573345731,-4.10417925620507,-5.19166030029143
1.096,-12.0093760464688,-6.9387577740767,-4.09982705452213,-5.19053412988097
1.097,-12.0288140848086,-6.94378847732557,-4.09546738656942,-5.18941229987173
1.098,-12.0483235429843,-6.94884800321702,-4.09110024673092,-5.18829486152881
1.099,-12.0679047354357,-6.95393651257085,-4.08672562952156,-5.18718186649683
1.1,-12.087557977607,-6.95905416701587,-4.08234352958922,-5.1860733668025
1.101,-12.1072835859328,-6.96420112899224,-4.07795394171691,-5.18496941485721
1.102,-12.1270818778242,-6.96937756175363,-4.07355686082489,-5.18387006345961
1.103,-12.1469531716534,-6.97458362936951,-4.0691522819728,-5.18277536579821
1.104,-12.1668977867388,-6.97981949672727,-4.06474020036186,-5.18168537545398
1.105,-12.1869160433283,-6.98508532953437,-4.06032061133707,-5.18060014640297
1.106,-12.2070082625827,-6.99038129432045,-4.05589351038937,-5.17951973301897
1.107,-12.2271747665584,-6.99570755843934,-4.05145889315797,-5.17844419007612
1.108,-12.2474158781887,-7.00106429007108,-4.04701675543251,-5.17737357275158
1.109,-12.2677319212656,-7.00645165822388,-4.04256709315538,-5.17630793662819
1.11,-12.2881232204194,-7.01186983273601,-4.03810990242402,-5.17524733769714
1.111,-12.3085901010989,-7.01731898427769,-4.03364517949322,-5.17419183236064
1.112,-12.3291328895499,-7.02279928435287,-4.02917292077748,-5.17314147743468
1.113,-12.3497519127933,-7.02831090530101,-4.02469312285332,-5.17209633015165
1.114,-12.3704474986025,-7.03385402029877,-4.0202057824617,-5.17105644816309
1.115,-12.3912199754793,-7.03942880336167,-4.01571089651042,-5.17002188954246
1.116,-12.4120696726298,-7.04503542934568,-4.01120846207651,-5.1689927127878
1.117,-12.4329969199391,-7.05067407394874,-4.00669847640868,-5.16796897682453
1.118,-12.4540020479445,-7.05634491371226,-4.0021809369298,-5.16695074100819
1.119,-12.4750853878087,-7.06204812602254,-3.99765584123937,-5.16593806512717
1.12,-12.4962472712912,-7.06778388911208,-3.99312318711599,-5.16493100940557
1.121,-12.5174880307197,-7.07355238206089,-3.98858297251996,-5.16392963450587
1.122,-12.5388079989591,-7.07935378479774,-3.98403519559573,-5.16293400153183
1.123,-12.5602075093809,-7.08518827810124,-3.97947985467456,-5.16194417203122
1.124,-12.5816868958304,-7.09105604360098,-3.97491694827704,-5.16096020799867
1.125,-12.6032464925935,-7.0969572637785,-3.97034647511571,-5.15998217187846
1.126,-12.6248866343619,-7.10289212196825,-3.96576843409772,-5.15901012656736
1.127,-12.6466076561978,-7.10886080235842,-3.96118282432744,-5.1580441354175
1.128,-12.6684098934964,-7.11486348999172,-3.95658964510917,-5.15708426223916
1.129,-12.690293681948,-7.12090037076609,-3.95198889594981,-5.15613057130363
1.13,-12.7122593574985,-7.12697163143529,-3.94738057656155,-5.15518312734613
1.131,-12.7343072563088,-7.13307745960946,-3.9427646868647,-5.15424199556861
1.132,-12.7564377147126,-7.13921804375552,-3.93814122699031,-5.15330724164267
1.133,-12.7786510691728,-7.14539357319752,-3.93351019728307,-5.15237893171242
1.134,-12.8009476562372,-7.15160423811694,-3.92887159830402,-5.15145713239737
1.135,-12.8233278124915,-7.15785022955281,-3.92422543083347,-5.15054191079536
1.136,-12.8457918745122,-7.16413173940179,-3.9195716958737,-5.14963333448543
1.137,-12.868340178817,-7.17044896041812,-3.91491039465199,-5.14873147153075
1.138,-12.8909730618138,-7.17680208621351,-3.91024152862336,-5.14783639048154
1.139,-12.9136908597485,-7.18319131125685,-3.90556509947359,-5.14694816037797
1.14,-12.9364939086511,-7.18961683087393,-3.90088110912204,-5.14606685075312
1.141,-12.9593825442794,-7.1960788412469,-3.89618955972471,-5.14519253163592
1.142,-12.9823571020619,-7.20257753941376,-3.8914904536771,-5.14432527355408
1.143,-13.0054179170381,-7.20911312326761,-3.88678379361732,-5.14346514753701
1.144,-13.0285653237982,-7.21568579155591,-3.88206958242899,-5.14261222511882
1.145,-13.0517996564188,-7.22229574387948,-3.87734782324434,-5.14176657834127
1.146,-13.0751212483994,-7.22894318069149,-3.87261851944725,-5.14092827975671
1.147,-13.0985304325943,-7.23562830329627,-3.86788167467633,-5.14009740243105
1.148,-13.1220275411445,-7.24235131384794,-3.86313729282801,-5.13927401994676
1.149,-13.1456129054061,-7.24911241534905,-3.85838537805964,-5.13845820640582
1.15,-13.1692868558776,-7.25591181164892,-3.85362593479269,-5.13765003643271
1.151,-13.1930497221241,-7.26274970744192,-3.84885896771582,-5.13684958517738
1.152,-13.2169018327001,-7.26962630826563,-3.84408448178817,-5.13605692831827
1.153,-13.2408435150693,-7.2765418204988,-3.83930248224245,-5.13527214206523
1.154,-13.2648750955226,-7.28349645135914,-3.83451297458826,-5.13449530316261
1.155,-13.2889968990929,-7.29049040890104,-3.82971596461524,-5.13372648889217
1.156,-13.3132092494684,-7.29752390201306,-3.82491145839644,-5.13296577707612
1.157,-13.3375124689024,-7.30459714041527,-3.82009946229149,-5.13221324608009
1.158,-13.3619068781211,-7.31171033465644,-3.81527998295,-5.13146897481617
1.159,-13.3863927962284,-7.31886369611105,-3.81045302731484,-5.13073304274586
1.16,-13.4109705406079,-7.32605743697612,-3.80561860262548,-5.13000552988311
1.161,-13.4356404268225,-7.33329177026785,-3.80077671642136,-5.12928651679731
1.162,-13.4604027685102,-7.34056690981813,-3.79592737654531,-5.12857608461629
1.163,-13.4852578772779,-7.34788307027079,-3.79107059114691,-5.12787431502933
1.164,-13.5102060625917,-7.3552404670777,-3.78620636868592,-5.12718129029014
1.165,-13.5352476316636,-7.36263931649467,-3.78133471793575,-5.12649709321989
1.166,-13.5603828893356,-7.37007983557714,-3.7764556479869,-5.12582180721018
1.167,-13.5856121379606,-7.37756224217569,-3.77156916825046,-5.12515551622608
1.168,-13.6109356772791,-7.38508675493126,-3.76667528846158,-5.12449830480908
1.169,-13.6363538042932,-7.39265359327027,-3.76177401868305,-5.12385025808011
1.17,-13.6618668131364,-7.40026297739944,-3.75686536930878,-5.12321146174252
1.171,-13.6874749949406,-7.4079151283004,-3.75194935106739,-5.12258200208509
1.172,-13.7131786376982,-7.41561026772407,-3.74702597502578,-5.12196196598498
1.173,-13.7389780261211,-7.42334861818483,-3.74209525259271,-5.12135144091074
1.174,-13.7648734414957,-7.43113040295439,-3.73715719552244,-5.12075051492526
1.175,-13.7908651615338,-7.43895584605551,-3.73221181591836,-5.1201592766888
1.176,-13.8169534602189,-7.44682517225533,-3.72725912623661,-5.11957781546187
1.177,-13.8431386076486,-7.45473860705857,-3.72229913928978,-5.11900622110827
1.178,-13.869420869873,-7.46269637670041,-3.71733186825056,-5.11844458409799
1.179,-13.895800508728,-7.47069870813907,-3.71235732665549,-5.1178929955102
1.18,-13.9222777816639,-7.47874582904819,-3.70737552840862,-5.11735154703617
1.181,-13.9488529415703,-7.48683796780885,-3.70238648778527,-5.11682033098221
1.182,-13.9755262365949,-7.49497535350137,-3.69739021943581,-5.1162994402726
1.183,-14.002297909958,-7.50315821589673,-3.69238673838939,-5.11578896845252
1.184,-14.0291681997623,-7.51138678544776,-3.68737606005773,-5.11528900969093
1.185,-14.0561373387965,-7.51966129328005,-3.68235820023891,-5.11479965878349
1.186,-14.0832055543344,-7.52798197118239,-3.67733317512123,-5.11432101115548
1.187,-14.1103730679283,-7.53634905159708,-3.67230100128696,-5.11385316286464
1.188,-14.1376400951967,-7.54476276760978,-3.66726169571627,-5.11339621060404
1.189,-14.1650068456064,-7.55322335293904,-3.66221527579102,-5.11295025170499
1.19,-14.1924735222486,-7.56173104192558,-3.65716175929867,-5.11251538413982
1.191,-14.2200403216089,-7.57028606952104,-3.65210116443616,-5.11209170652479
1.192,-14.2477074333318,-7.57888867127659,-3.64703350981382,-5.11167931812285
1.193,-14.2754750399779,-7.58753908333096,-3.64195881445922,-5.11127831884646
1.194,-14.3033433167753,-7.59623754239825,-3.6368770978212,-5.11088880926046
1.195,-14.3313124313642,-7.60498428575525,-3.63178837977373,-5.11051089058475
1.196,-14.3593825435347,-7.61377955122846,-3.62669268061986,-5.11014466469709
1.197,-14.3875538049578,-7.62262357718064,-3.62159002109578,-5.10979023413591
1.198,-14.4158263589093,-7.63151660249696,-3.61648042237464,-5.10944770210296
1.199,-14.4442003399857,-7.64045886657075,-3.61136390607067,-5.1091171724661
1.2,-14.4726758738143,-7.64945060928881,-3.6062404942431,-5.10879874976194
1.201,-14.5012530767536,-7.65849207101629,-3.6011102094002,-5.10849253919857
1.202,-14.529932055588,-7.66758349258113,-3.59597307450328,-5.1081986466582
1.203,-14.5587129072128,-7.67672511525801,-3.5908291129707,-5.10791717869983
1.204,-14.5875957183119,-7.68591718075186,-3.58567834868198,-5.10764824256185
1.205,-14.6165805650274,-7.6951599311809,-3.58052080598174,-5.10739194616464
1.206,-14.6456675126199,-7.70445360905917,-3.57535650968381,-5.10714839811321
1.207,-14.6748566151206,-7.71379845727858,-3.57018548507529,-5.10691770769969
1.208,-14.7041479149744,-7.72319471909043,-3.5650077579206,-5.10669998490592
1.209,-14.7335414426739,-7.73264263808647,-3.55982335446556,-5.10649534040594
1.21,-14.7630372163839,-7.74214245817931,-3.55463230144146,-5.10630388556851
1.211,-14.7926352415565,-7.75169442358245,-3.54943462606917,-5.10612573245956
1.212,-14.8223355105366,-7.76129877878962,-3.5442303560632,-5.10596099384462
1.213,-14.8521380021573,-7.77095576855361,-3.53901951963581,-5.1058097831913
1.214,-14.8820426813252,-7.78066563786453,-3.53380214550112,-5.10567221467158
1.215,-14.9120494985951,-7.7904286319275,-3.52857826287919,-5.10554840316429
1.216,-14.9421583897346,-7.80024499613962,-3.52334790150015,-5.10543846425734
1.217,-14.9723692752775,-7.81011497606654,-3.51811109160827,-5.1053425142501
1.218,-15.0026820600663,-7.82003881741817,-3.51286786396614,-5.10526067015565
1.219,-15.0330966327834,-7.83001676602392,-3.50761824985872,-5.10519304970304
1.22,-15.0636128654708,-7.84004906780722,-3.50236228109747,-5.10513977133946
1.221,-15.0942306130383,-7.85013596875932,-3.49709999002448,-5.10510095423251
1.222,-15.1249497127594,-7.86027771491254,-3.49183140951656,-5.10507671827227
