"Freq [GHz]","dB(S(3,2)) []","dB(S(4,2)) []","dB(S(4,3)) []"
4.549,-6.36054665686645,-6.41562276096354,-6.53220539592011
4.55,-6.36172412892332,-6.41703577472799,-6.53214469178643
4.551,-6.36289969084065,-6.41844563096776,-6.53208411134445
4.552,-6.36407334312755,-6.41985234136722,-6.53202364975615
4.553,-6.36524508634201,-6.42125591768965,-6.53196330220941
4.554,-6.36641492109123,-6.4226563717773,-6.53190306391783
4.555,-6.3675828480319,-6.42405371555163,-6.53184293012065
4.556,-6.36874886787052,-6.42544796101348,-6.5317828960825
4.557,-6.36991298136355,-6.42683912024323,-6.53172295709337
4.558,-6.37107518931786,-6.42822720540094,-6.53166310846838
4.559,-6.37223549259087,-6.42961222872654,-6.53160334554773
4.56,-6.37339389209095,-6.43099420254002,-6.53154366369642
4.561,-6.37455038877764,-6.43237313924153,-6.53148405830429
4.562,-6.37570498366185,-6.43374905131161,-6.53142452478569
4.563,-6.37685767780635,-6.4351219513113,-6.53136505857951
4.564,-6.37800847232585,-6.43649185188238,-6.53130565514892
4.565,-6.3791573683873,-6.43785876574738,-6.53124630998129
4.566,-6.38030436721039,-6.43922270570993,-6.53118701858806
4.567,-6.38144947006746,-6.44058368465474,-6.53112777650455
4.568,-6.38259267828412,-6.4419417155479,-6.53106857928987
4.569,-6.38373399323932,-6.44329681143696,-6.53100942252679
4.57,-6.38487341636573,-6.44464898545107,-6.53095030182157
4.571,-6.3860109491499,-6.4459982508012,-6.53089121280385
4.572,-6.38714659313271,-6.44734462078027,-6.5308321511265
4.573,-6.38828034990948,-6.44868810876322,-6.53077311246549
4.574,-6.38941222113031,-6.45002872820732,-6.5307140925198
4.575,-6.39054220850038,-6.45136649265212,-6.5306550870112
4.576,-6.39167031378023,-6.45270141571984,-6.53059609168422
4.577,-6.39279653878595,-6.45403351111526,-6.53053710230593
4.578,-6.39392088538954,-6.45536279262608,-6.53047811466589
4.579,-6.39504335551909,-6.45668927412292,-6.53041912457593
4.58,-6.39616395115917,-6.45801296955956,-6.5303601278701
4.581,-6.39728267435102,-6.45933389297302,-6.53030112040453
4.582,-6.39839952719285,-6.46065205848373,-6.53024209805724
4.583,-6.39951451184007,-6.46196748029568,-6.5301830567281
4.584,-6.4006276305056,-6.46328017269653,-6.53012399233862
4.585,-6.40173888546017,-6.46459015005778,-6.53006490083191
4.586,-6.40284827903248,-6.46589742683486,-6.53000577817246
4.587,-6.40395581360952,-6.46720201756734,-6.5299466203461
4.588,-6.40506149163699,-6.46850393687899,-6.52988742335982
4.589,-6.40616531561928,-6.46980319947797,-6.52982818324168
4.59,-6.40726728811988,-6.47109982015692,-6.52976889604064
4.591,-6.40836741176174,-6.47239381379312,-6.52970955782652
4.592,-6.40946568922743,-6.47368519534858,-6.52965016468977
4.593,-6.41056212325927,-6.47497397987026,-6.52959071274145
4.594,-6.41165671665994,-6.47626018249011,-6.52953119811303
4.595,-6.41274947229238,-6.47754381842522,-6.52947161695631
4.596,-6.41384039308034,-6.47882490297792,-6.52941196544331
4.597,-6.41492948200837,-6.48010345153594,-6.52935223976611
4.598,-6.41601674212232,-6.48137947957263,-6.52929243613674
4.599,-6.41710217652948,-6.48265300264678,-6.52923255078714
4.6,-6.41818578839886,-6.48392403640316,-6.52917257996888
4.601,-6.41926758096145,-6.48519259657224,-6.52911251995323
4.602,-6.42034755751041,-6.48645869897057,-6.52905236703088
4.603,-6.42142572140154,-6.48772235950077,-6.52899211751193
4.604,-6.42250207605322,-6.48898359415177,-6.52893176772572
4.605,-6.42357662494694,-6.49024241899872,-6.52887131402075
4.606,-6.42464937162739,-6.49149885020327,-6.52881075276454
4.607,-6.42572031970286,-6.49275290401368,-6.5287500803435
4.608,-6.42678947284531,-6.49400459676483,-6.52868929316288
4.609,-6.4278568347907,-6.49525394487842,-6.52862838764657
4.61,-6.42892240933934,-6.49650096486298,-6.52856736023707
4.611,-6.42998620035604,-6.49774567331407,-6.52850620739531
4.612,-6.43104821177033,-6.49898808691438,-6.52844492560057
4.613,-6.4321084475768,-6.50022822243376,-6.52838351135036
4.614,-6.43316691183528,-6.5014660967294,-6.52832196116034
4.615,-6.43422360867113,-6.50270172674582,-6.52826027156415
4.616,-6.43527854227547,-6.50393512951512,-6.52819843911334
4.617,-6.43633171690538,-6.50516632215697,-6.52813646037725
4.618,-6.43738313688419,-6.50639532187873,-6.5280743319429
4.619,-6.43843280660183,-6.50762214597557,-6.5280120504149
4.62,-6.43948073051484,-6.50884681183054,-6.52794961241531
4.621,-6.44052691314681,-6.51006933691464,-6.52788701458352
4.622,-6.44157135908856,-6.51128973878699,-6.52782425357621
4.623,-6.44261407299825,-6.51250803509481,-6.52776132606718
4.624,-6.44365505960183,-6.51372424357358,-6.52769822874727
4.625,-6.44469432369323,-6.5149383820471,-6.52763495832424
4.626,-6.44573187013449,-6.5161504684276,-6.52757151152267
4.627,-6.44676770385609,-6.51736052071581,-6.52750788508388
4.628,-6.44780182985713,-6.51856855700103,-6.52744407576576
4.629,-6.44883425320559,-6.51977459546117,-6.52738008034274
4.63,-6.44986497903862,-6.52097865436295,-6.52731589560564
4.631,-6.45089401256267,-6.52218075206184,-6.52725151836158
4.632,-6.45192135905382,-6.52338090700224,-6.52718694543388
4.633,-6.45294702385789,-6.52457913771747,-6.52712217366193
4.634,-6.45397101239078,-6.52577546282991,-6.52705719990113
4.635,-6.45499333013871,-6.52696990105103,-6.52699202102279
4.636,-6.45601398265834,-6.52816247118145,-6.52692663391395
4.637,-6.45703297557708,-6.52935319211108,-6.52686103547738
4.638,-6.45805031459331,-6.53054208281906,-6.52679522263141
4.639,-6.45906600547653,-6.53172916237398,-6.52672919230989
4.64,-6.46008005406774,-6.53291444993375,-6.52666294146199
4.641,-6.46109246627951,-6.53409796474587,-6.52659646705224
4.642,-6.46210324809623,-6.53527972614737,-6.5265297660603
4.643,-6.46311240557442,-6.53645975356481,-6.52646283548093
4.644,-6.4641199448429,-6.53763806651448,-6.52639567232388
4.645,-6.46512587210291,-6.53881468460239,-6.52632827361382
4.646,-6.4661301936285,-6.53998962752424,-6.52626063639016
4.647,-6.46713291576664,-6.54116291506564,-6.52619275770704
4.648,-6.46813404493746,-6.54233456710202,-6.52612463463318
4.649,-6.46913358763451,-6.54350460359867,-6.52605626425183
4.65,-6.47013155042483,-6.54467304461095,-6.52598764366064
4.651,-6.47112793994928,-6.54583991028408,-6.52591876997152
4.652,-6.47212276292292,-6.54700522085346,-6.52584964031068
4.653,-6.47311602613473,-6.54816899664447,-6.52578025181838
4.654,-6.47410773644835,-6.54933125807262,-6.52571060164895
4.655,-6.47509790080201,-6.55049202564364,-6.52564068697063
4.656,-6.47608652620869,-6.55165131995338,-6.52557050496551
4.657,-6.47707361975655,-6.5528091616879,-6.52550005282942
4.658,-6.47805918860896,-6.55396557162358,-6.52542932777186
4.659,-6.47904324000474,-6.55512057062703,-6.52535832701587
4.66,-6.48002578125834,-6.55627417965512,-6.52528704779795
4.661,-6.48100681976017,-6.55742641975514,-6.52521548736799
4.662,-6.4819863629766,-6.5585773120647,-6.5251436429892
4.663,-6.48296441845038,-6.55972687781177,-6.52507151193792
4.664,-6.48394099380057,-6.56087513831469,-6.52499909150363
4.665,-6.48491609672301,-6.56202211498223,-6.52492637898882
4.666,-6.48588973499038,-6.56316782931361,-6.5248533717089
4.667,-6.4868619164523,-6.56431230289845,-6.52478006699211
4.668,-6.48783264903574,-6.56545555741683,-6.52470646217945
4.669,-6.48880194074507,-6.56659761463929,-6.52463255462455
4.67,-6.48976979966228,-6.56773849642683,-6.52455834169362
4.671,-6.49073623394711,-6.56887822473086,-6.52448382076535
4.672,-6.49170125183737,-6.57001682159339,-6.52440898923083
4.673,-6.49266486164898,-6.57115430914677,-6.52433384449343
4.674,-6.49362707177636,-6.57229070961392,-6.52425838396875
4.675,-6.49458789069227,-6.57342604530812,-6.52418260508453
4.676,-6.49554732694841,-6.57456033863322,-6.52410650528054
4.677,-6.49650538917523,-6.57569361208345,-6.5240300820085
4.678,-6.49746208608233,-6.57682588824352,-6.52395333273201
4.679,-6.4984174264587,-6.57795718978854,-6.52387625492647
4.68,-6.49937141917254,-6.57908753948405,-6.52379884607895
4.681,-6.50032407317185,-6.58021696018605,-6.52372110368816
4.682,-6.50127539748436,-6.58134547484076,-6.52364302526433
4.683,-6.50222540121779,-6.58247310648497,-6.52356460832914
4.684,-6.50317409355995,-6.58359987824566,-6.52348585041564
4.685,-6.50412148377904,-6.58472581334017,-6.52340674906816
4.686,-6.50506758122372,-6.58585093507612,-6.52332730184222
4.687,-6.5060123953232,-6.5869752668514,-6.52324750630445
4.688,-6.50695593558762,-6.58809883215413,-6.52316736003252
4.689,-6.50789821160802,-6.58922165456257,-6.52308686061505
4.69,-6.50883923305664,-6.5903437577452,-6.52300600565152
4.691,-6.50977900968693,-6.59146516546056,-6.52292479275222
4.692,-6.5107175513339,-6.59258590155733,-6.52284321953811
4.693,-6.5116548679141,-6.59370598997412,-6.5227612836408
4.694,-6.51259096942589,-6.5948254547396,-6.52267898270243
4.695,-6.51352586594951,-6.59594431997239,-6.52259631437563
4.696,-6.51445956764738,-6.59706260988092,-6.52251327632338
4.697,-6.51539208476407,-6.59818034876353,-6.52242986621898
4.698,-6.51632342762657,-6.59929756100827,-6.52234608174595
4.699,-6.5172536066444,-6.60041427109297,-6.52226192059798
4.7,-6.51818263230973,-6.60153050358507,-6.52217738047877
4.701,-6.51911051519766,-6.60264628314163,-6.52209245910208
4.702,-6.52003726596615,-6.60376163450926,-6.52200715419153
4.703,-6.52096289535626,-6.60487658252398,-6.52192146348061
4.704,-6.5218874141925,-6.60599115211123,-6.52183538471252
4.705,-6.52281083338257,-6.60710536828579,-6.52174891564018
4.706,-6.52373316391778,-6.60821925615167,-6.52166205402608
4.707,-6.52465441687312,-6.60933284090204,-6.52157479764228
4.708,-6.5255746034074,-6.61044614781915,-6.52148714427024
4.709,-6.52649373476336,-6.61155920227424,-6.52139909170082
4.71,-6.52741182226781,-6.61267202972756,-6.52131063773418
4.711,-6.52832887733175,-6.61378465572804,-6.52122178017968
4.712,-6.52924491145051,-6.61489710591348,-6.52113251685584
4.713,-6.53015993620394,-6.61600940601028,-6.52104284559027
4.714,-6.53107396325641,-6.61712158183333,-6.52095276421954
4.715,-6.53198700435702,-6.61823365928608,-6.52086227058918
4.716,-6.53289907133968,-6.61934566436025,-6.52077136255354
4.717,-6.53381017612325,-6.62045762313582,-6.52068003797576
4.718,-6.5347203307117,-6.62156956178091,-6.5205882947277
4.719,-6.53562954719417,-6.62268150655169,-6.5204961306898
4.72,-6.53653783774507,-6.62379348379222,-6.52040354375112
4.721,-6.5374452146242,-6.62490551993437,-6.52031053180915
4.722,-6.53835169017696,-6.62601764149769,-6.52021709276983
4.723,-6.53925727683433,-6.62712987508926,-6.5201232245474
4.724,-6.54016198711309,-6.62824224740369,-6.52002892506443
4.725,-6.54106583361575,-6.6293547852228,-6.51993419225162
4.726,-6.54196882903089,-6.63046751541565,-6.51983902404783
4.727,-6.54287098613305,-6.63158046493832,-6.51974341839997
4.728,-6.54377231778297,-6.63269366083385,-6.51964737326296
4.729,-6.54467283692773,-6.63380713023201,-6.51955088659958
4.73,-6.54557255660055,-6.63492090034924,-6.51945395638049
4.731,-6.54647148992131,-6.63603499848845,-6.51935658058412
4.732,-6.54736965009628,-6.63714945203889,-6.51925875719661
4.733,-6.54826705041842,-6.63826428847608,-6.51916048421172
4.734,-6.5491637042674,-6.63937953536145,-6.51906175963079
4.735,-6.5500596251097,-6.64049522034248,-6.51896258146264
4.736,-6.55095482649868,-6.64161137115226,-6.51886294772355
4.737,-6.55184932207468,-6.6427280156095,-6.51876285643714
4.738,-6.55274312556509,-6.64384518161832,-6.51866230563433
4.739,-6.55363625078446,-6.64496289716806,-6.51856129335326
4.74,-6.55452871163454,-6.64608119033311,-6.51845981763924
4.741,-6.55542052210433,-6.64720008927281,-6.51835787654465
4.742,-6.55631169627029,-6.64831962223118,-6.51825546812892
4.743,-6.55720224829619,-6.64943981753678,-6.51815259045843
4.744,-6.55809219243345,-6.65056070360252,-6.51804924160644
4.745,-6.55898154302089,-6.65168230892549,-6.51794541965305
4.746,-6.55987031448515,-6.65280466208678,-6.51784112268511
4.747,-6.56075852134045,-6.6539277917512,-6.51773634879619
4.748,-6.56164617818885,-6.65505172666726,-6.51763109608643
4.749,-6.56253329972014,-6.65617649566675,-6.5175253626626
4.75,-6.56341990071208,-6.6573021276647,-6.51741914663794
4.751,-6.56430599603033,-6.65842865165918,-6.5173124461321
4.752,-6.56519160062857,-6.65955609673095,-6.51720525927116
4.753,-6.56607672954849,-6.66068449204338,-6.51709758418745
4.754,-6.56696139791988,-6.6618138668422,-6.51698941901956
4.755,-6.56784562096068,-6.66294425045523,-6.51688076191228
4.756,-6.56872941397704,-6.66407567229225,-6.51677161101649
4.757,-6.56961279236328,-6.66520816184473,-6.51666196448911
4.758,-6.57049577160199,-6.66634174868559,-6.51655182049312
4.759,-6.57137836726413,-6.66747646246893,-6.51644117719733
4.76,-6.57226059500894,-6.66861233292991,-6.51633003277648
4.761,-6.57314247058407,-6.66974938988441,-6.51621838541109
4.762,-6.5740240098256,-6.67088766322887,-6.51610623328743
4.763,-6.574905228658,-6.67202718293995,-6.51599357459743
4.764,-6.57578614309424,-6.67316797907434,-6.51588040753867
4.765,-6.57666676923574,-6.67431008176853,-6.51576673031426
4.766,-6.57754712327243,-6.67545352123848,-6.51565254113281
4.767,-6.57842722148293,-6.67659832777948,-6.51553783820836
4.768,-6.57930708023423,-6.67774453176572,-6.51542261976035
4.769,-6.58018671598193,-6.6788921636502,-6.5153068840135
4.77,-6.58106614527026,-6.68004125396434,-6.51519062919782
4.771,-6.58194538473206,-6.68119183331778,-6.51507385354847
4.772,-6.58282445108873,-6.68234393239802,-6.51495655530579
4.773,-6.58370336115031,-6.68349758197027,-6.51483873271517
4.774,-6.58458213181542,-6.68465281287701,-6.51472038402702
4.775,-6.58546078007133,-6.68580965603784,-6.51460150749672
4.776,-6.5863393229939,-6.68696814244911,-6.51448210138453
4.777,-6.58721777774771,-6.68812830318367,-6.51436216395555
4.778,-6.58809616158581,-6.68929016939056,-6.5142416934797
4.779,-6.58897449184995,-6.69045377229463,-6.51412068823158
4.78,-6.58985278597045,-6.69161914319639,-6.51399914649048
4.781,-6.59073106146618,-6.69278631347161,-6.51387706654031
4.782,-6.59160933594466,-6.69395531457099,-6.51375444666949
4.783,-6.59248762710191,-6.69512617801987,-6.51363128517098
4.784,-6.59336595272246,-6.69629893541796,-6.51350758034217
4.785,-6.59424433067938,-6.69747361843893,-6.51338333048482
4.786,-6.59512277893425,-6.69865025883013,-6.51325853390501
4.787,-6.59600131553707,-6.69982888841226,-6.51313318891312
4.788,-6.59687995862629,-6.70100953907904,-6.51300729382371
4.789,-6.59775872642879,-6.70219224279686,-6.51288084695552
4.79,-6.59863763725977,-6.70337703160443,-6.51275384663139
4.791,-6.59951670952272,-6.70456393761247,-6.51262629117821
4.792,-6.60039596170953,-6.70575299300333,-6.51249817892683
4.793,-6.60127541240026,-6.70694423003062,-6.51236950821211
4.794,-6.60215508026313,-6.70813768101893,-6.5122402773727
4.795,-6.60303498405469,-6.70933337836337,-6.51211048475117
4.796,-6.60391514261939,-6.71053135452929,-6.51198012869379
4.797,-6.60479557488982,-6.71173164205187,-6.51184920755061
4.798,-6.60567629988658,-6.71293427353573,-6.51171771967532
4.799,-6.60655733671823,-6.71413928165464,-6.5115856634252
4.8,-6.60743870458111,-6.71534669915104,-6.51145303716115
4.801,-6.60832042275953,-6.71655655883567,-6.51131983924753
4.802,-6.60920251062539,-6.71776889358729,-6.51118606805217
4.803,-6.61008498763832,-6.71898373635214,-6.51105172194629
4.804,-6.61096787334568,-6.72020112014364,-6.51091679930449
4.805,-6.61185118738216,-6.72142107804198,-6.51078129850463
4.806,-6.61273494947013,-6.72264364319372,-6.51064521792786
4.807,-6.61361917941918,-6.72386884881128,-6.51050855595848
4.808,-6.61450389712625,-6.72509672817275,-6.51037131098395
4.809,-6.61538912257549,-6.72632731462124,-6.51023348139482
4.81,-6.61627487583825,-6.72756064156459,-6.5100950655847
4.811,-6.61716117707276,-6.72879674247495,-6.50995606195017
4.812,-6.61804804652433,-6.73003565088831,-6.50981646889074
4.813,-6.61893550452507,-6.73127740040408,-6.5096762848088
4.814,-6.61982357149385,-6.73252202468463,-6.50953550810961
4.815,-6.62071226793616,-6.73376955745497,-6.50939413720121
4.816,-6.6216016144441,-6.7350200325022,-6.50925217049436
4.817,-6.62249163169611,-6.73627348367497,-6.50910960640251
4.818,-6.62338234045701,-6.73752994488327,-6.50896644334177
4.819,-6.62427376157782,-6.73878945009781,-6.5088226797308
4.82,-6.62516591599567,-6.74005203334966,-6.50867831399085
4.821,-6.62605882473368,-6.74131772872959,-6.50853334454562
4.822,-6.62695250890081,-6.74258657038786,-6.50838776982126
4.823,-6.62784698969173,-6.74385859253365,-6.50824158824634
4.824,-6.62874228838671,-6.74513382943448,-6.50809479825175
4.825,-6.62963842635152,-6.74641231541586,-6.50794739827066
4.826,-6.63053542503732,-6.74769408486078,-6.50779938673855
4.827,-6.63143330598039,-6.74897917220924,-6.50765076209304
4.828,-6.63233209080209,-6.75026761195764,-6.50750152277393
4.829,-6.63323180120871,-6.75155943865844,-6.50735166722313
4.83,-6.63413245899131,-6.75285468691964,-6.50720119388462
4.831,-6.63503408602562,-6.75415339140411,-6.50705010120436
4.832,-6.63593670427179,-6.75545558682932,-6.50689838763031
4.833,-6.63684033577432,-6.75676130796666,-6.50674605161232
4.834,-6.63774500266191,-6.75807058964104,-6.50659309160216
4.835,-6.63865072714715,-6.75938346673021,-6.50643950605337
4.836,-6.63955753152656,-6.76069997416443,-6.50628529342131
4.837,-6.64046543818036,-6.76202014692579,-6.50613045216307
4.838,-6.64137446957218,-6.76334402004779,-6.50597498073742
4.839,-6.64228464824904,-6.7646716286147,-6.5058188776048
4.84,-6.64319599684111,-6.76600300776112,-6.5056621412272
4.841,-6.64410853806149,-6.76733819267138,-6.50550477006822
4.842,-6.64502229470615,-6.76867721857896,-6.50534676259295
4.843,-6.64593728965358,-6.77002012076602,-6.50518811726795
4.844,-6.64685354586476,-6.77136693456281,-6.50502883256118
4.845,-6.64777108638287,-6.77271769534703,-6.50486890694201
4.846,-6.64868993433309,-6.77407243854344,-6.50470833888112
4.847,-6.64961011292244,-6.77543119962309,-6.50454712685049
4.848,-6.65053164543963,-6.77679401410292,-6.50438526932335
4.849,-6.65145455525473,-6.77816091754506,-6.50422276477412
4.85,-6.65237886581906,-6.77953194555631,-6.50405961167838
4.851,-6.65330460066493,-6.78090713378752,-6.50389580851287
4.852,-6.65423178340548,-6.78228651793311,-6.50373135375534
4.853,-6.65516043773434,-6.78367013373023,-6.50356624588461
4.854,-6.65609058742561,-6.78505801695849,-6.50340048338048
