Freq(Hz),S31(Phase)_milled,S31(Phase)_z0lver
1447000000,-133.91107,-50.44504028
1448000000,-134.17526,-50.48150681
1449000000,-134.26822,-50.5179782
1450000000,-134.36986,-50.55444959
1451000000,-134.54483,-50.59091612
1452000000,-134.56898,-50.62739236
1453000000,-134.70885,-50.6638589
1454000000,-134.76332,-50.70033514
1455000000,-134.86653,-50.73682596
1456000000,-134.94128,-50.77330706
1457000000,-135.01338,-50.80979302
1458000000,-135.15332,-50.84627898
1459000000,-135.26125,-50.8827698
1460000000,-134.99178,-50.91927033
1461000000,-135.62213,-50.95576115
1462000000,-135.44751,-50.99225682
1463000000,-135.53085,-51.02875735
1464000000,-135.64693,-51.0652676
1465000000,-135.84276,-51.10177784
1466000000,-135.70961,-51.13828323
1467000000,-135.86797,-51.17478862
1468000000,-136.07112,-51.21130858
1469000000,-136.29482,-51.24782853
1470000000,-136.2507,-51.28434849
1471000000,-136.38882,-51.32086845
1472000000,-136.49292,-51.35739327
1473000000,-136.56158,-51.3939278
1474000000,-136.51106,-51.43045747
1475000000,-136.9158,-51.466992
1476000000,-136.74359,-51.50353139
1477000000,-136.73059,-51.54006592
1478000000,-136.91724,-51.57660045
1479000000,-137.11748,-51.61314955
1480000000,-137.26701,-51.64969379
1481000000,-137.23361,-51.68625261
1482000000,-137.55569,-51.72280171
1483000000,-137.46628,-51.75935081
1484000000,-137.48529,-51.79589991
1485000000,-137.59955,-51.83246359
1486000000,-137.64832,-51.86903697
1487000000,-137.90407,-51.90559093
1488000000,-137.72633,-51.94215946
1489000000,-137.99989,-51.97873285
1490000000,-137.92456,-52.01530623
1491000000,-138.29312,-52.05188447
1492000000,-138.31752,-52.08845786
1493000000,-138.26616,-52.12503125
1494000000,-138.33046,-52.16160949
1495000000,-138.50523,-52.19820716
1496000000,-138.57449,-52.23479512
1497000000,-138.82326,-52.27137822
1498000000,-138.77707,-52.30798075
1499000000,-139.00908,-52.34457842
1500000000,-139.24008,-52.38118095
1501000000,-139.15071,-52.41778833
1502000000,-139.21317,-52.454386
1503000000,-139.22008,-52.49098853
1504000000,-139.3606,-52.52760563
1505000000,-139.6409,-52.56420816
1506000000,-139.57683,-52.60083497
1507000000,-139.83571,-52.6374375
1508000000,-139.81583,-52.67406432
1509000000,-139.92599,-52.71068627
1510000000,-139.9753,-52.74731309
1511000000,-139.95773,-52.78394961
1512000000,-140.05096,-52.82057157
1513000000,-140.23694,-52.85720324
1514000000,-140.23418,-52.89383977
1515000000,-140.42804,-52.93047144
1516000000,-140.57797,-52.96711282
1517000000,-140.59796,-53.00376878
1518000000,-140.49437,-53.04041016
1519000000,-140.52631,-53.07705641
1520000000,-140.79312,-53.11370265
1521000000,-141.06662,-53.1503586
1522000000,-141.12259,-53.18701942
1523000000,-141.2793,-53.22367537
1524000000,-141.26057,-53.26034104
1525000000,-141.29195,-53.29700185
1526000000,-141.68765,-53.33366752
1527000000,-141.63445,-53.37033805
1528000000,-141.49309,-53.40701343
1529000000,-141.72475,-53.44369367
1530000000,-141.81311,-53.4803642
1531000000,-142.02837,-53.51704444
1532000000,-141.99182,-53.55372954
1533000000,-142.01811,-53.59040978
1534000000,-142.21461,-53.62709974
1535000000,-142.28839,-53.66379455
1536000000,-142.50745,-53.70047479
1537000000,-142.65121,-53.73718417
1538000000,-142.54971,-53.77387898
1539000000,-142.59367,-53.81057865
1540000000,-142.79788,-53.84727832
1541000000,-142.95192,-53.88398285
1542000000,-142.75175,-53.92069223
1543000000,-143.22552,-53.95740647
1544000000,-143.15335,-53.99412071
1545000000,-143.30606,-54.03084466
1546000000,-143.41818,-54.06755405
1547000000,-143.54849,-54.104278
1548000000,-143.34738,-54.14099224
1549000000,-143.67279,-54.17773562
1550000000,-143.85971,-54.21446443
1551000000,-143.83865,-54.25118353
1552000000,-143.9068,-54.28792691
1553000000,-143.94014,-54.32466058
1554000000,-143.92511,-54.36139911
1555000000,-144.1463,-54.39814249
1556000000,-144.12033,-54.43488101
1557000000,-144.44298,-54.47163411
1558000000,-144.40967,-54.50838235
1559000000,-144.55263,-54.5451403
1560000000,-144.67128,-54.58188854
1561000000,-144.73221,-54.61865135
1562000000,-144.94235,-54.65540445
1563000000,-144.86882,-54.69216726
1564000000,-144.936,-54.72893492
1565000000,-145.03918,-54.76571231
1566000000,-145.01163,-54.80247512
1567000000,-145.31544,-54.83924278
1568000000,-145.33307,-54.87601531
1569000000,-145.49467,-54.9128024
1570000000,-145.64839,-54.94958464
1571000000,-145.66718,-54.98637174
1572000000,-145.60324,-55.02314912
1573000000,-146.08841,-55.05994107
1574000000,-145.92548,-55.09673302
1575000000,-146.23399,-55.13352497
1576000000,-146.16971,-55.17032178
1577000000,-146.42502,-55.20711374
1578000000,-146.38602,-55.24391055
1579000000,-146.52069,-55.28072193
1580000000,-146.45932,-55.31752845
1581000000,-146.68004,-55.35433983
1582000000,-146.76291,-55.3911415
1583000000,-146.8347,-55.42796745
1584000000,-147.08232,-55.46477883
1585000000,-146.89496,-55.50159507
1586000000,-147.32413,-55.53842102
1587000000,-147.13481,-55.57523725
1588000000,-147.2438,-55.61206321
1589000000,-147.3231,-55.64889887
1590000000,-147.52882,-55.68572968
1591000000,-147.52992,-55.72256535
1592000000,-147.67551,-55.75940101
1593000000,-147.75439,-55.79623668
1594000000,-147.79305,-55.83308206
1595000000,-147.99751,-55.86992744
1596000000,-148.00563,-55.90676796
1597000000,-148.12038,-55.94362305
1598000000,-148.33707,-55.98046843
1599000000,-148.33827,-56.01733324
1600000000,-148.54503,-56.05419319
1601000000,-148.45638,-56.09104828
1602000000,-148.73187,-56.12790823
1603000000,-148.72693,-56.16477304
1604000000,-148.83665,-56.20163299
1605000000,-148.86534,-56.23850751
1606000000,-148.99071,-56.27537232
1607000000,-149.06667,-56.3122517
1608000000,-149.27008,-56.34913108
1609000000,-149.42993,-56.38601532
1610000000,-149.48238,-56.42288984
1611000000,-149.73756,-56.45977407
1612000000,-149.50394,-56.49666317
1613000000,-149.73729,-56.53355226
1614000000,-149.6725,-56.57044135
1615000000,-149.728,-56.60734016
1616000000,-149.89635,-56.64423411
1617000000,-149.95454,-56.68113291
1618000000,-150.17062,-56.71803658
1619000000,-150.26982,-56.75494024
1620000000,-150.48322,-56.79185362
1621000000,-150.27434,-56.82875728
1622000000,-150.55388,-56.86567066
1623000000,-150.67386,-56.90258404
1624000000,-150.66824,-56.93951199
1625000000,-150.8857,-56.97643022
1626000000,-150.71295,-57.01334846
1627000000,-150.99348,-57.05027155
1628000000,-151.11932,-57.0871995
1629000000,-151.27397,-57.12412745
1630000000,-151.32921,-57.16106511
1631000000,-151.43788,-57.19799792
1632000000,-151.44507,-57.23493072
1633000000,-151.55684,-57.27187324
1634000000,-151.64095,-57.30882062
1635000000,-151.64877,-57.34575828
1636000000,-151.9666,-57.38271538
1637000000,-151.86423,-57.41965304
1638000000,-152.11272,-57.45661013
1639000000,-152.22244,-57.49356236
1640000000,-152.30879,-57.53051945
1641000000,-152.32228,-57.56748626
1642000000,-152.50511,-57.60444335
1643000000,-152.61749,-57.6414053
1644000000,-152.59032,-57.67837696
1645000000,-152.73645,-57.71535348
1646000000,-152.74446,-57.75231543
1647000000,-152.95045,-57.78928223
1648000000,-152.99826,-57.82627332
1649000000,-153.07152,-57.86324499
1650000000,-153.17857,-57.90023122
1651000000,-153.22961,-57.93720288
1652000000,-153.33009,-57.97420369
1653000000,-153.47064,-58.01119478
1654000000,-153.69641,-58.04818101
1655000000,-153.7858,-58.0851721
1656000000,-153.6579,-58.1221729
1657000000,-153.74179,-58.15916399
1658000000,-153.89848,-58.1961648
1659000000,-153.91476,-58.23318017
1660000000,-154.21178,-58.27018098
1661000000,-154.13551,-58.30720121
1662000000,-154.30302,-58.34420202
1663000000,-154.39372,-58.38121253
1664000000,-154.53256,-58.41823277
1665000000,-154.54063,-58.45525786
1666000000,-154.66522,-58.49227323
1667000000,-154.77551,-58.52929346
1668000000,-154.82533,-58.56631855
1669000000,-154.98434,-58.60334364
1670000000,-155.0705,-58.6403833
1671000000,-155.19783,-58.67740839
1672000000,-155.24829,-58.7144432
1673000000,-155.43222,-58.75148286
1674000000,-155.52103,-58.78851766
1675000000,-155.56528,-58.82557189
1676000000,-155.6006,-58.86261155
1677000000,-155.72173,-58.89965607
1678000000,-155.84761,-58.9367103
1679000000,-156.05905,-58.97376453
1680000000,-155.99646,-59.01080419
1681000000,-155.90392,-59.04787785
1682000000,-156.13536,-59.0849418
1683000000,-156.31133,-59.12200089
1684000000,-156.37233,-59.15905998
1685000000,-156.46072,-59.19613849
1686000000,-156.72488,-59.23320244
1687000000,-156.65137,-59.27027124
1688000000,-156.68384,-59.3073449
1689000000,-156.97137,-59.34443313
1690000000,-156.94473,-59.38150193
1691000000,-157.09157,-59.41858045
1692000000,-157.17976,-59.45566868
1693000000,-157.29715,-59.49275691
1694000000,-157.58194,-59.52985486
1695000000,-157.68677,-59.56692852
1696000000,-157.66913,-59.6040216
1697000000,-157.65161,-59.64112926
1698000000,-157.7317,-59.67821264
1699000000,-157.7953,-59.7153203
1700000000,-157.97844,-59.7524231
1701000000,-158.00984,-59.78953076
1702000000,-158.21442,-59.82664327
1703000000,-158.32152,-59.86375093
1704000000,-158.25536,-59.9008683
1705000000,-158.29173,-59.93797596
1706000000,-158.65311,-59.97509819
1707000000,-158.80367,-60.01220585
1708000000,-158.84731,-60.0493378
1709000000,-158.81714,-60.08646974
1710000000,-158.96179,-60.12358711
1711000000,-158.89822,-60.1607142
1712000000,-158.91924,-60.197851
1713000000,-159.36189,-60.2349878
1714000000,-159.48344,-60.27212946
1715000000,-159.40326,-60.3092614
1716000000,-159.56357,-60.34640306
1717000000,-159.54878,-60.38354958
1718000000,-159.7986,-60.42070095
1719000000,-159.75914,-60.45784261
1720000000,-159.8354,-60.49498426
1721000000,-159.99831,-60.53214049
1722000000,-159.98788,-60.56929672
1723000000,-160.00648,-60.60646752
1724000000,-160.19708,-60.64361889
1725000000,-160.30034,-60.68078484
1726000000,-160.45084,-60.71794107
1727000000,-160.50272,-60.75510701
1728000000,-160.52374,-60.79228267
1729000000,-160.71829,-60.82945347
1730000000,-160.8289,-60.86662912
1731000000,-160.83841,-60.90380478
1732000000,-161.11908,-60.9409853
1733000000,-161.41153,-60.97816581
1734000000,-161.18695,-61.01535118
1735000000,-161.15746,-61.0525317
1736000000,-161.33276,-61.08972192
1737000000,-161.30264,-61.12691215
1738000000,-161.73553,-61.16411209
1739000000,-161.65173,-61.20131689
1740000000,-161.71083,-61.23849741
1741000000,-161.8441,-61.27569735
1742000000,-161.97383,-61.31290215
1743000000,-162.20573,-61.35010695
1744000000,-162.08379,-61.38731661
1745000000,-162.2253,-61.42451169
1746000000,-162.30789,-61.46173592
1747000000,-162.52635,-61.49894072
1748000000,-162.58408,-61.53616494
1749000000,-162.64073,-61.5733746
1750000000,-162.73058,-61.61060369
1751000000,-163.02278,-61.64783277
1752000000,-162.89308,-61.68505214
1753000000,-163.01945,-61.72228122
1754000000,-163.25247,-61.75951517
1755000000,-163.4021,-61.79673939
1756000000,-163.32785,-61.83396848
1757000000,-163.56935,-61.87120728
1758000000,-163.57425,-61.90845093
1759000000,-163.63718,-61.9457043
1760000000,-163.69038,-61.98293339
1761000000,-163.75085,-62.0201819
1762000000,-163.92812,-62.05744013
1763000000,-163.98212,-62.09468864
1764000000,-164.14458,-62.13193715
1765000000,-164.2827,-62.16918566
1766000000,-164.35405,-62.20644875
1767000000,-164.43954,-62.24370697
1768000000,-164.52408,-62.28097006
1769000000,-164.43753,-62.31822828
1770000000,-164.68916,-62.35549622
1771000000,-164.79434,-62.39275931
1772000000,-164.96068,-62.43004182
1773000000,-164.90825,-62.46732433
1774000000,-165.05222,-62.50459713
1775000000,-165.04416,-62.54186507
1776000000,-165.37172,-62.57914272
1777000000,-165.33815,-62.61643009
1778000000,-165.41528,-62.6537126
1779000000,-165.35368,-62.69099997
1780000000,-165.59801,-62.72827763
1781000000,-165.79616,-62.76557957
1782000000,-165.75525,-62.80287665
1783000000,-166.00507,-62.84017373
1784000000,-166.11612,-62.87746596
1785000000,-166.035,-62.91476304
1786000000,-166.25146,-62.95206984
1787000000,-166.39946,-62.98937664
1788000000,-166.22728,-63.02668829
1789000000,-166.40698,-63.06399023
1790000000,-166.67574,-63.10129703
1791000000,-166.6833,-63.13861839
1792000000,-166.88326,-63.17593005
1793000000,-166.95395,-63.2132417
1794000000,-167.04802,-63.25057278
1795000000,-167.17462,-63.28788929
1796000000,-167.24991,-63.32521552
1797000000,-167.26233,-63.3625466
1798000000,-167.37762,-63.39987283
1799000000,-167.46782,-63.43721362
