frequency, S11, S12, S13, S21, S22, S23, S31, S32, S33
1013000000.0000000000, -12.9667272023, -3.8560391921, -3.8560400686, -3.8560409451, -21.3743983604, -10.7460262374, -3.8560400686, -10.7460236188, -21.3743926756
1014000000.0000000000, -12.9710267045, -3.8556929855, -3.8556929855, -3.8556929855, -21.3893952183, -10.7541576056, -3.8556947384, -10.7541576056, -21.3893983812
1015000000.0000000000, -12.9753302378, -3.8553450380, -3.8553450380, -3.8553459145, -21.4044038304, -10.7622850996, -3.8553441616, -10.7622859739, -21.4044044639
1016000000.0000000000, -12.9796421718, -3.8549953499, -3.8549962263, -3.8549962263, -21.4194242159, -10.7704174547, -3.8549971027, -10.7704183297, -21.4194242159
1017000000.0000000000, -12.9839603331, -3.8546491794, -3.8546491794, -3.8546509322, -21.4344525814, -10.7785529259, -3.8546491794, -10.7785520502, -21.4344525814
1018000000.0000000000, -12.9882836365, -3.8543003920, -3.8543012683, -3.8543012683, -21.4494806556, -10.7866845041, -3.8543012683, -10.7866836277, -21.4494793828
1019000000.0000000000, -12.9926131808, -3.8539533692, -3.8539533692, -3.8539533692, -21.4645262493, -10.7948235770, -3.8539533692, -10.7948235770, -21.4645249746
1020000000.0000000000, -12.9969489731, -3.8536063586, -3.8536063586, -3.8536063586, -21.4795728114, -10.8029587457, -3.8536063586, -10.8029578678, -21.4795715347
1021000000.0000000000, -13.0012899273, -3.8532567312, -3.8532567312, -3.8532549787, -21.4946235083, -10.8110952665, -3.8532558550, -10.8110943879, -21.4946241476
1022000000.0000000000, -13.0056360491, -3.8529088685, -3.8529079923, -3.8529088685, -21.5096840870, -10.8192331374, -3.8529079923, -10.8192340166, -21.5096821662
1023000000.0000000000, -13.0099884391, -3.8525583894, -3.8525583894, -3.8525583894, -21.5247513517, -10.8273741162, -3.8525566370, -10.8273714762, -21.5247481457
1024000000.0000000000, -13.0143481997, -3.8522096748, -3.8522096748, -3.8522087987, -21.5398214456, -10.8355146823, -3.8522079225, -10.8355155630, -21.5398240143
1025000000.0000000000, -13.0187142443, -3.8518600963, -3.8518600963, -3.8518600963, -21.5549059236, -10.8436565921, -3.8518592202, -10.8436565921, -21.5549084962
1026000000.0000000000, -13.0230865803, -3.8515105300, -3.8515114061, -3.8515105300, -21.5699977314, -10.8518007257, -3.8515114061, -10.8518016079, -21.5699983755
1027000000.0000000000, -13.0274641184, -3.8511627280, -3.8511627280, -3.8511636041, -21.5850981580, -10.8599470832, -3.8511636041, -10.8599470832, -21.5850994481
1028000000.0000000000, -13.0318490587, -3.8508140621, -3.8508131861, -3.8508131861, -21.6002052697, -10.8680947808, -3.8508131861, -10.8680938972, -21.6002020394
1029000000.0000000000, -13.0362370202, -3.8504636564, -3.8504636564, -3.8504627804, -21.6153100039, -10.8762402794, -3.8504645324, -10.8762402794, -21.6153112979
1030000000.0000000000, -13.0406323979, -3.8501115110, -3.8501115110, -3.8501123869, -21.6304298116, -10.8843871082, -3.8501150148, -10.8843862232, -21.6304324037
1031000000.0000000000, -13.0450330038, -3.8497620058, -3.8497611298, -3.8497628817, -21.6455569388, -10.8925361508, -3.8497628817, -10.8925388080, -21.6455569388
1032000000.0000000000, -13.0494399428, -3.8494116369, -3.8494116369, -3.8494098851, -21.6606874842, -10.9006882936, -3.8494125128, -10.9006874071, -21.6606874842
1033000000.0000000000, -13.0538532226, -3.8490612803, -3.8490612803, -3.8490612803, -21.6758292402, -10.9088391029, -3.8490612803, -10.9088391029, -21.6758298912
1034000000.0000000000, -13.0582761505, -3.8487126876, -3.8487118118, -3.8487126876, -21.6909796152, -10.9169965612, -3.8487118118, -10.9169956733, -21.6909789633
1035000000.0000000000, -13.0627021359, -3.8483623555, -3.8483614797, -3.8483614797, -21.7061307784, -10.9251482384, -3.8483623555, -10.9251482384, -21.7061346960
1036000000.0000000000, -13.0671333838, -3.8480111599, -3.8480111599, -3.8480129115, -21.7212964310, -10.9333056767, -3.8480129115, -10.9333056767, -21.7212931613
1037000000.0000000000, -13.0715721030, -3.8476599766, -3.8476591008, -3.8476591008, -21.7364641606, -10.9414626541, -3.8476599766, -10.9414626541, -21.7364641606
1038000000.0000000000, -13.0760149972, -3.8473079299, -3.8473079299, -3.8473096813, -21.7516411568, -10.9496218365, -3.8473096813, -10.9496209457, -21.7516411568
1039000000.0000000000, -13.0804642756, -3.8469558956, -3.8469558956, -3.8469576470, -21.7668234853, -10.9577814408, -3.8469567713, -10.9577805493, -21.7668228284
1040000000.0000000000, -13.0849210489, -3.8466056250, -3.8466047494, -3.8466056250, -21.7820144250, -10.9659414626, -3.8466065007, -10.9659414626, -21.7820190304
1041000000.0000000000, -13.0893820160, -3.8462544911, -3.8462536155, -3.8462544911, -21.7972120033, -10.9741054695, -3.8462544911, -10.9741027905, -21.7972093676
1042000000.0000000000, -13.0938527009, -3.8459033695, -3.8459033695, -3.8459042451, -21.8124247943, -10.9822672096, -3.8459042451, -10.9822672096, -21.8124247943
1043000000.0000000000, -13.0983275941, -3.8455513846, -3.8455513846, -3.8455513846, -21.8276356484, -10.9904365110, -3.8455522602, -10.9904356165, -21.8276376312
1044000000.0000000000, -13.1028078052, -3.8452002877, -3.8452002877, -3.8451994122, -21.8428584218, -10.9985999590, -3.8451994122, -10.9986008542, -21.8428584218
1045000000.0000000000, -13.1072955511, -3.8448483276, -3.8448483276, -3.8448483276, -21.8580911451, -11.0067718685, -3.8448483276, -11.0067709726, -21.8580937969
1046000000.0000000000, -13.1117897352, -3.8444946289, -3.8444955044, -3.8444955044, -21.8733225411, -11.0149397016, -3.8444955044, -11.0149414949, -21.8733258608
1047000000.0000000000, -13.1162881526, -3.8441435691, -3.8441435691, -3.8441435691, -21.8885745121, -11.0231115194, -3.8441426936, -11.0231106220, -21.8885691924
1048000000.0000000000, -13.1207941287, -3.8437898953, -3.8437907708, -3.8437907708, -21.9038191459, -11.0312837337, -3.8437916462, -11.0312846319, -21.9038218098
1049000000.0000000000, -13.1253043506, -3.8434371095, -3.8434371095, -3.8434379849, -21.9190830530, -11.0394581378, -3.8434379849, -11.0394572389, -21.9190830530
1050000000.0000000000, -13.1298199312, -3.8430843361, -3.8430852114, -3.8430843361, -21.9343449099, -11.0476329322, -3.8430834607, -11.0476311331, -21.9343455779
1051000000.0000000000, -13.1343464184, -3.8427315751, -3.8427315751, -3.8427315751, -21.9496147069, -11.0558090130, -3.8427333258, -11.0558099133, -21.9496193902
1052000000.0000000000, -13.1388771730, -3.8423788266, -3.8423788266, -3.8423797019, -21.9649024958, -11.0639908830, -3.8423797019, -11.0639908830, -21.9649024958
1053000000.0000000000, -13.1434110907, -3.8420252152, -3.8420243400, -3.8420243400, -21.9801908751, -11.0721659258, -3.8420243400, -11.0721677294, -21.9801922173
1054000000.0000000000, -13.1479537239, -3.8416716164, -3.8416716164, -3.8416716164, -21.9954885494, -11.0803485597, -3.8416733669, -11.0803467546, -21.9954885494
1055000000.0000000000, -13.1525039734, -3.8413180301, -3.8413189053, -3.8413180301, -22.0107941791, -11.0885306685, -3.8413189053, -11.0885315718, -22.0107955254
1056000000.0000000000, -13.1570596268, -3.8409644562, -3.8409644562, -3.8409644562, -22.0261097875, -11.0967167654, -3.8409653314, -11.0967149574, -22.0261064166
1057000000.0000000000, -13.1616229133, -3.8406126452, -3.8406126452, -3.8406117701, -22.0414286324, -11.1049050453, -3.8406135203, -11.1049041406, -22.0414306580
1058000000.0000000000, -13.1661893950, -3.8402582212, -3.8402582212, -3.8402582212, -22.0567554264, -11.1130918860, -3.8402590963, -11.1130927915, -22.0567588076
1059000000.0000000000, -13.1707624124, -3.8399020596, -3.8399029347, -3.8399029347, -22.0720881382, -11.1212790910, -3.8399046848, -11.1212799973, -22.0720861064
1060000000.0000000000, -13.1753430863, -3.8395502859, -3.8395502859, -3.8395502859, -22.0874294723, -11.1294693766, -3.8395511610, -11.1294711906, -22.0874389688
1061000000.0000000000, -13.1799280863, -3.8391941496, -3.8391941496, -3.8391950246, -22.1027794322, -11.1376609295, -3.8391950246, -11.1376600218, -22.1027794322
1062000000.0000000000, -13.1845207590, -3.8388397758, -3.8388406508, -3.8388415258, -22.1181407431, -11.1458555641, -3.8388415258, -11.1458555641, -22.1181366607
1063000000.0000000000, -13.1891188851, -3.8384862896, -3.8384871646, -3.8384854147, -22.1335038808, -11.1540487366, -3.8384854147, -11.1540487366, -22.1335052437
1064000000.0000000000, -13.1937247012, -3.8381319410, -3.8381328159, -3.8381328159, -22.1488831499, -11.1622486274, -3.8381319410, -11.1622458975, -22.1488783724
1065000000.0000000000, -13.1983359859, -3.8377776049, -3.8377767300, -3.8377776049, -22.1642628668, -11.1704488726, -3.8377784798, -11.1704470512, -22.1642628668
1066000000.0000000000, -13.2029538617, -3.8374224065, -3.8374224065, -3.8374241562, -22.1796512124, -11.1786476446, -3.8374224065, -11.1786449103, -22.1796436818
1067000000.0000000000, -13.2075761040, -3.8370680955, -3.8370680955, -3.8370672207, -22.1950433905, -11.1868476710, -3.8370680955, -11.1868494954, -22.1950447618
1068000000.0000000000, -13.2122060688, -3.8367111728, -3.8367111728, -3.8367094232, -22.2104435025, -11.1950498622, -3.8367111728, -11.1950489493, -22.2104489962
1069000000.0000000000, -13.2168437657, -3.8363542627, -3.8363551375, -3.8363551375, -22.2258604897, -11.2032542181, -3.8363560123, -11.2032551318, -22.2258611775
1070000000.0000000000, -13.2214847324, -3.8359999896, -3.8360008644, -3.8360017391, -22.2412833721, -11.2114643962, -3.8359999896, -11.2114616528, -22.2412799279
1071000000.0000000000, -13.2261356839, -3.8356466038, -3.8356466038, -3.8356466038, -22.2567080010, -11.2196703381, -3.8356448544, -11.2196712533, -22.2567080010
1072000000.0000000000, -13.2307899185, -3.8352888570, -3.8352897317, -3.8352888570, -22.2721419483, -11.2278793556, -3.8352906064, -11.2278802715, -22.2721474760
1073000000.0000000000, -13.2354530379, -3.8349346217, -3.8349346217, -3.8349346217, -22.2875879884, -11.2360951174, -3.8349346217, -11.2360942007, -22.2875859123
1074000000.0000000000, -13.2401205730, -3.8345786497, -3.8345795243, -3.8345777750, -22.3030399027, -11.2443075426, -3.8345786497, -11.2443075426, -22.3030399027
1075000064.0000000000, -13.2447958908, -3.8342226903, -3.8342218157, -3.8342218157, -22.3184969874, -11.2525230449, -3.8342226903, -11.2525230449, -22.3185032350
1076000000.0000000000, -13.2494767591, -3.8338658691, -3.8338658691, -3.8338667436, -22.3339613152, -11.2607379505, -3.8338667436, -11.2607370315, -22.3339696582
1076999936.0000000000, -13.2541631844, -3.8335090605, -3.8335090605, -3.8335090605, -22.3494398459, -11.2689568510, -3.8335099351, -11.2689559313, -22.3494419349
1077999872.0000000000, -13.2588551737, -3.8331522648, -3.8331522648, -3.8331522648, -22.3649214501, -11.2771751483, -3.8331522648, -11.2771723868, -22.3649214501
1078999808.0000000000, -13.2635561019, -3.8327954817, -3.8327954817, -3.8327946073, -22.3804075018, -11.2853974414, -3.8327963562, -11.2853992839, -22.3804165821
1079999744.0000000000, -13.2682614876, -3.8324395858, -3.8324395858, -3.8324395858, -22.3959070788, -11.2936191249, -3.8324395858, -11.2936191249, -22.3959070788
1080999680.0000000000, -13.2729747074, -3.8320819538, -3.8320828282, -3.8320819538, -22.4114103978, -11.3018448052, -3.8320837026, -11.3018457280, -22.4114146017
1081999616.0000000000, -13.2776946470, -3.8317252090, -3.8317252090, -3.8317260833, -22.4269314737, -11.3100717163, -3.8317269577, -11.3100717163, -22.4269342807
1082999552.0000000000, -13.2824179402, -3.8313684768, -3.8313684768, -3.8313684768, -22.4424520782, -11.3183026283, -3.8313684768, -11.3183017041, -22.4424499697
1083999488.0000000000, -13.2871490925, -3.8310126317, -3.8310117574, -3.8310117574, -22.4579770990, -11.3265329205, -3.8310126317, -11.3265329205, -22.4579799147
1084999424.0000000000, -13.2918869878, -3.8306550507, -3.8306550507, -3.8306541765, -22.4735149796, -11.3347635115, -3.8306550507, -11.3347635115, -22.4735206198
1085999360.0000000000, -13.2966338878, -3.8302966083, -3.8302974825, -3.8302974825, -22.4890671547, -11.3429981027, -3.8302974825, -11.3429962496, -22.4890657425
1086999296.0000000000, -13.3013852961, -3.8299408013, -3.8299408013, -3.8299408013, -22.5046230452, -11.3512357710, -3.8299416755, -11.3512357710, -22.5046244596
1087999232.0000000000, -13.3061400906, -3.8295815103, -3.8295806362, -3.8295823845, -22.5201776723, -11.3594728063, -3.8295815103, -11.3594728063, -22.5201790890
1088999168.0000000000, -13.3109050435, -3.8292239805, -3.8292248547, -3.8292257288, -22.5357544036, -11.3677138454, -3.8292266029, -11.3677138454, -22.5357536942
1089999104.0000000000, -13.3156733965, -3.8288664635, -3.8288664635, -3.8288655894, -22.5513227518, -11.3759551743, -3.8288647153, -11.3759542447, -22.5513312782
1090999040.0000000000, -13.3204519283, -3.8285080852, -3.8285080852, -3.8285089592, -22.5669103937, -11.3841967882, -3.8285089592, -11.3841986489, -22.5669118170
1091998976.0000000000, -13.3252361338, -3.8281497197, -3.8281488456, -3.8281505937, -22.5825109670, -11.3924442689, -3.8281497197, -11.3924424066, -22.5825088287
1092998912.0000000000, -13.3300248896, -3.8277922411, -3.8277931151, -3.8277922411, -22.5981095032, -11.4006920339, -3.8277939891, -11.4006920339, -22.5981116448
1093998848.0000000000, -13.3348204629, -3.8274347752, -3.8274339012, -3.8274347752, -22.6137188244, -11.4089410110, -3.8274347752, -11.4089391457, -22.6137245442
1094998784.0000000000, -13.3396228622, -3.8270747003, -3.8270747003, -3.8270755742, -22.6293339302, -11.4171930645, -3.8270755742, -11.4171911976, -22.6293346463
1095998720.0000000000, -13.3444343601, -3.8267181340, -3.8267181340, -3.8267172601, -22.6449720230, -11.4254472621, -3.8267181340, -11.4254463279, -22.6449670025
1096998656.0000000000, -13.3492493066, -3.8263580849, -3.8263580849, -3.8263580849, -22.6606065939, -11.4337017336, -3.8263572110, -11.4337007986, -22.6606065939
1097998592.0000000000, -13.3540699714, -3.8259997964, -3.8259989226, -3.8259997964, -22.6762447827, -11.4419564739, -3.8259989226, -11.4419564739, -22.6762426243
1098998528.0000000000, -13.3588986286, -3.8256397732, -3.8256406470, -3.8256406470, -22.6918930533, -11.4502161609, -3.8256406470, -11.4502170974, -22.6918908916
1099998464.0000000000, -13.3637341548, -3.8252797629, -3.8252806367, -3.8252806367, -22.7075557451, -11.4584761145, -3.8252806367, -11.4584751772, -22.7075557451
1100998400.0000000000, -13.3685754241, -3.8249215131, -3.8249215131, -3.8249223868, -22.7232191534, -11.4667410203, -3.8249206393, -11.4667400822, -22.7232213220
1101998336.0000000000, -13.3734247141, -3.8245632761, -3.8245632761, -3.8245632761, -22.7388962747, -11.4750071294, -3.8245624024, -11.4750061906, -22.7388955507
1102998272.0000000000, -13.3782786281, -3.8242041782, -3.8242033045, -3.8242041782, -22.7545827843, -11.4832734995, -3.8242033045, -11.4832725599, -22.7545835094
1103998208.0000000000, -13.3831405805, -3.8238433459, -3.8238433459, -3.8238442196, -22.7702772352, -11.4915429469, -3.8238442196, -11.4915429469, -22.7702772352
1104998144.0000000000, -13.3880094452, -3.8234851476, -3.8234842740, -3.8234842740, -22.7859723523, -11.4998117088, -3.8234851476, -11.4998135912, -22.7859803537
1105998080.0000000000, -13.3928840937, -3.8231234676, -3.8231252149, -3.8231260885, -22.8016884991, -11.5080873135, -3.8231269621, -11.5080854295, -22.8016848564
1106998016.0000000000, -13.3977645332, -3.8227661686, -3.8227644215, -3.8227652951, -22.8174016563, -11.5163631732, -3.8227661686, -11.5163622304, -22.8174009266
1107997952.0000000000, -13.4026530482, -3.8224045147, -3.8224053882, -3.8224062618, -22.8331263877, -11.5246411698, -3.8224062618, -11.5246402263, -22.8331278493
1108997888.0000000000, -13.4075462321, -3.8220446208, -3.8220437473, -3.8220446208, -22.8488583169, -11.5329194145, -3.8220446208, -11.5329203588, -22.8488663688
1109997824.0000000000, -13.4124475094, -3.8216856134, -3.8216847399, -3.8216847399, -22.8646025712, -11.5411997922, -3.8216864869, -11.5412016824, -22.8646062369
1110997760.0000000000, -13.4173534704, -3.8213231251, -3.8213231251, -3.8213257454, -22.8803562325, -11.5494851403, -3.8213239985, -11.5494832485, -22.8803518267
1111997696.0000000000, -13.4222686836, -3.8209641436, -3.8209641436, -3.8209641436, -22.8961178352, -11.5577697855, -3.8209641436, -11.5577707321, -22.8961193061
1112997632.0000000000, -13.4271885965, -3.8206034282, -3.8206043016, -3.8206025548, -22.9118829582, -11.5660565626, -3.8206034282, -11.5660565626, -22.9118829582
1113997568.0000000000, -13.4321154984, -3.8202444725, -3.8202444725, -3.8202435991, -22.9276604320, -11.5743483160, -3.8202444725, -11.5743483160, -22.9276611698
1114997504.0000000000, -13.4370528257, -3.8198837831, -3.8198837831, -3.8198837831, -22.9434495371, -11.5826412563, -3.8198855297, -11.5826412563, -22.9434495371
1115997440.0000000000, -13.4419925919, -3.8195231066, -3.8195222333, -3.8195222333, -22.9592332666, -11.5909363305, -3.8195231066, -11.5909372803, -22.9592384473
1116997376.0000000000, -13.4469405171, -3.8191615699, -3.8191624432, -3.8191624432, -22.9750434306, -11.5992344888, -3.8191624432, -11.5992344888, -22.9750486196
1117997312.0000000000, -13.4518943239, -3.8188009195, -3.8188000463, -3.8188017928, -22.9908504170, -11.6075319277, -3.8188009195, -11.6075328791, -22.9908556142
1118997248.0000000000, -13.4568540199, -3.8184394090, -3.8184394090, -3.8184385358, -23.0066712746, -11.6158334005, -3.8184402822, -11.6158334005, -23.0066712746
1119997184.0000000000, -13.4618207578, -3.8180779115, -3.8180779115, -3.8180779115, -23.0224933680, -11.6241350996, -3.8180787846, -11.6241360526, -23.0224926232
1120997120.0000000000, -13.4667956928, -3.8177164270, -3.8177164270, -3.8177173001, -23.0383338210, -11.6324427426, -3.8177173001, -11.6324427426, -23.0383323290
1121997056.0000000000, -13.4717765431, -3.8173549556, -3.8173549556, -3.8173558287, -23.0541814736, -11.6407506110, -3.8173575749, -11.6407496565, -23.0541822208
1122996992.0000000000, -13.4767644633, -3.8169943704, -3.8169943704, -3.8169943704, -23.0700348237, -11.6490625213, -3.8169952435, -11.6490625213, -23.0700325786
1123996928.0000000000, -13.4817594626, -3.8166329251, -3.8166320521, -3.8166320521, -23.0858998546, -11.6573746530, -3.8166329251, -11.6573727408, -23.0858946078
1124996864.0000000000, -13.4867581063, -3.8162714929, -3.8162706199, -3.8162706199, -23.1017623183, -11.6656879581, -3.8162697469, -11.6656879581, -23.1017660720
1125996800.0000000000, -13.4917672905, -3.8159100737, -3.8159092008, -3.8159109467, -23.1176454721, -11.6740053067, -3.8159109467, -11.6740062645, -23.1176462241
1126996736.0000000000, -13.4967824328, -3.8155477947, -3.8155477947, -3.8155477947, -23.1335320530, -11.6823247863, -3.8155477947, -11.6823267034, -23.1335365717
1127996672.0000000000, -13.5018023912, -3.8151864017, -3.8151855288, -3.8151864017, -23.1494303345, -11.6906483151, -3.8151855288, -11.6906473557, -23.1494273172
1128996608.0000000000, -13.5068306228, -3.8148241489, -3.8148241489, -3.8148241489, -23.1653289995, -11.6989730169, -3.8148250218, -11.6989730169, -23.1653342881
1129996544.0000000000, -13.5118659878, -3.8144610363, -3.8144610363, -3.8144619092, -23.1812491978, -11.7072988890, -3.8144610363, -11.7072979281, -23.1812423873
1130996480.0000000000, -13.5169073443, -3.8140988098, -3.8140996826, -3.8140996826, -23.1971728019, -11.7156297754, -3.8140996826, -11.7156268902, -23.1971690122
1131996416.0000000000, -13.5219546999, -3.8137357236, -3.8137357236, -3.8137365964, -23.2130982690, -11.7239589452, -3.8137365964, -11.7239608703, -23.2130997873
1132996352.0000000000, -13.5270080625, -3.8133735233, -3.8133726506, -3.8133717778, -23.2290354524, -11.7322883150, -3.8133735233, -11.7322912050, -23.2290369731
1133996288.0000000000, -13.5320708999, -3.8130113362, -3.8130122089, -3.8130113362, -23.2449843675, -11.7406284849, -3.8130113362, -11.7406284849, -23.2449843675
1134996224.0000000000, -13.5371397634, -3.8126491621, -3.8126491621, -3.8126500348, -23.2609442672, -11.7489688619, -3.8126500348, -11.7489678969, -23.2609427417
1135996160.0000000000, -13.5422146610, -3.8122861285, -3.8122861285, -3.8122870012, -23.2769174555, -11.7573075091, -3.8122870012, -11.7573065433, -23.2769113434
1136996096.0000000000, -13.5472979105, -3.8119239808, -3.8119248534, -3.8119239808, -23.2928832942, -11.7656521489, -3.8119248534, -11.7656521489, -23.2928886508
1137996032.0000000000, -13.5523872123, -3.8115627187, -3.8115627187, -3.8115609735, -23.3088715987, -11.7739960189, -3.8115627187, -11.7739998883, -23.3088731316
1138995968.0000000000, -13.5574802617, -3.8111988520, -3.8111979794, -3.8111971069, -23.3248624766, -11.7823429841, -3.8111979794, -11.7823449204, -23.3248670826
1139995904.0000000000, -13.5625863177, -3.8108349985, -3.8108349985, -3.8108358711, -23.3408689705, -11.7906969223, -3.8108367436, -11.7906949843, -23.3408651260
1140995840.0000000000, -13.5676949822, -3.8104711583, -3.8104702858, -3.8104711583, -23.3568764820, -11.7990491170, -3.8104711583, -11.7990500868, -23.3568803326
1141995776.0000000000, -13.5728097319, -3.8101082038, -3.8101082038, -3.8101082038, -23.3728957739, -11.8074053817, -3.8101099487, -11.8074044111, -23.3728988594
1142995712.0000000000, -13.5779340506, -3.8097452624, -3.8097452624, -3.8097452624, -23.3889245440, -11.8157637779, -3.8097461349, -11.8157637779, -23.3889276345
1143995648.0000000000, -13.5830656333, -3.8093823342, -3.8093814618, -3.8093832067, -23.4049658922, -11.8241243052, -3.8093823342, -11.8241252774, -23.4049651183
1144995584.0000000000, -13.5882021702, -3.8090185469, -3.8090176745, -3.8090185469, -23.4210066611, -11.8324879360, -3.8090194192, -11.8324879360, -23.4210128618
1145995520.0000000000, -13.5933448281, -3.8086539004, -3.8086539004, -3.8086530280, -23.4370654386, -11.8408527245, -3.8086539004, -11.8408536984, -23.4370623333
1146995456.0000000000, -13.5984959368, -3.8082910118, -3.8082910118, -3.8082901395, -23.4531298289, -11.8492206173, -3.8082910118, -11.8492225666, -23.4531298289
1147995392.0000000000, -13.6036543467, -3.8079281364, -3.8079272641, -3.8079272641, -23.4691967022, -11.8575925916, -3.8079272641, -11.8575935671, -23.4692029328
1148995328.0000000000, -13.6088189054, -3.8075644019, -3.8075644019, -3.8075644019, -23.4852831907, -11.8659676756, -3.8075644019, -11.8659676756, -23.4852878712
1149995264.0000000000, -13.6139907839, -3.8071998084, -3.8072006807, -3.8071998084, -23.5013760649, -11.8743409856, -3.8071998084, -11.8743429399, -23.5013807529
1150995200.0000000000, -13.6191676653, -3.8068352283, -3.8068352283, -3.8068352283, -23.5174745312, -11.8827232687, -3.8068352283, -11.8827232687, -23.5174745312
1151995136.0000000000, -13.6243553761, -3.8064715335, -3.8064715335, -3.8064724057, -23.5335911167, -11.8911027963, -3.8064724057, -11.8911027963, -23.5335856296
1152995072.0000000000, -13.6295457795, -3.8061061078, -3.8061069799, -3.8061061078, -23.5497015282, -11.8994883719, -3.8061061078, -11.8994873923, -23.5497015282
1153995008.0000000000, -13.6347435391, -3.8057415675, -3.8057424395, -3.8057424395, -23.5658277131, -11.9078751027, -3.8057433116, -11.9078741223, -23.5658277131
1154994944.0000000000, -13.6399521624, -3.8053779125, -3.8053787846, -3.8053787846, -23.5819657673, -11.9162610235, -3.8053805287, -11.9162620047, -23.5819689180
1155994880.0000000000, -13.6451646665, -3.8050142708, -3.8050142708, -3.8050151428, -23.5981133396, -11.9246539825, -3.8050142708, -11.9246539825, -23.5981141285
1156994816.0000000000, -13.6503845571, -3.8046497702, -3.8046506422, -3.8046497702, -23.6142656927, -11.9330490772, -3.8046497702, -11.9330490772, -23.6142704340
1157994752.0000000000, -13.6556130120, -3.8042852830, -3.8042852830, -3.8042852830, -23.6304378459, -11.9414472909, -3.8042852830, -11.9414492583, -23.6304378459
1158994688.0000000000, -13.6608488751, -3.8039216810, -3.8039216810, -3.8039216810, -23.6466068627, -11.9498496099, -3.8039225529, -11.9498476409, -23.6466108265
1159994624.0000000000, -13.6660863121, -3.8035554765, -3.8035554765, -3.8035554765, -23.6627838022, -11.9582491412, -3.8035554765, -11.9582481559, -23.6627861843
1160994560.0000000000, -13.6713370188, -3.8031910292, -3.8031910292, -3.8031901573, -23.6789885441, -11.9666577061, -3.8031901573, -11.9666567199, -23.6789853627
1161994496.0000000000, -13.6765928242, -3.8028257233, -3.8028265951, -3.8028265951, -23.6951765697, -11.9750644642, -3.8028274670, -11.9750654512, -23.6951781630
1162994432.0000000000, -13.6818549054, -3.8024613025, -3.8024613025, -3.8024613025, -23.7113900451, -11.9834753321, -3.8024613025, -11.9834743443, -23.7113916409
1163994368.0000000000, -13.6871220997, -3.8020960233, -3.8020951515, -3.8020951515, -23.7276074727, -11.9918863596, -3.8020960233, -11.9918883369, -23.7276130672
1164994304.0000000000, -13.6923991014, -3.8017307574, -3.8017316291, -3.8017298857, -23.7438416372, -12.0003054570, -3.8017307574, -12.0003074360, -23.7438456398
1165994240.0000000000, -13.6976835795, -3.8013663765, -3.8013663765, -3.8013663765, -23.7600813520, -12.0087227355, -3.8013663765, -12.0087257066, -23.7600845593
1166994176.0000000000, -13.7029731979, -3.8009993939, -3.8010002656, -3.8010002656, -23.7763282076, -12.0171461139, -3.8010002656, -12.0171471051, -23.7763266014
1167994112.0000000000, -13.7082703111, -3.8006341681, -3.8006350397, -3.8006350397, -23.7925854135, -12.0255746096, -3.8006350397, -12.0255736176, -23.7925797825
