Freq(Hz),S21 Log Mag(dB),S21 Phase(¡)
2644000000,-24.519144,-225.00113
2645000000,-24.504412,-225.10373
2646000000,-24.474386,-225.09576
2647000000,-24.452574,-225.21548
2648000000,-24.409754,-225.01457
2649000000,-24.44706,-224.80219
2650000000,-24.382889,-224.93089
2651000000,-24.412823,-225.1277
2652000000,-24.38139,-224.98074
2653000000,-24.346832,-225.01012
2654000000,-24.363173,-225.12712
2655000000,-24.300434,-225.03058
2656000000,-24.298136,-224.98114
2657000000,-24.340773,-224.92308
2658000000,-24.271544,-224.96219
2659000000,-24.240917,-224.93022
2660000000,-24.270119,-225.04993
2661000000,-24.263494,-225.19373
2662000000,-24.212513,-224.95685
2663000000,-24.191383,-225.10303
2664000000,-24.171572,-225.08168
2665000000,-24.17256,-225.27003
2666000000,-24.181026,-224.87141
2667000000,-24.108845,-225.28784
2668000000,-24.076246,-225.14493
2669000000,-24.155396,-225.11435
2670000000,-24.076113,-225.31885
2671000000,-24.081011,-225.44289
2672000000,-24.062372,-225.12605
2673000000,-24.042778,-225.23297
2674000000,-24.05448,-225.35338
2675000000,-24.006718,-225.02019
2676000000,-24.006121,-225.13828
2677000000,-23.958862,-225.32765
2678000000,-23.963619,-225.41713
2679000000,-23.952662,-225.22154
2680000000,-23.917665,-225.28221
2681000000,-23.944452,-225.48882
2682000000,-23.956188,-225.26062
2683000000,-23.916922,-225.27547
2684000000,-23.893227,-225.35266
2685000000,-23.864553,-225.42244
2686000000,-23.861744,-225.30429
2687000000,-23.806328,-225.51863
2688000000,-23.826586,-225.58456
2689000000,-23.825842,-225.27255
2690000000,-23.817188,-225.38127
2691000000,-23.76232,-225.71837
2692000000,-23.796162,-225.666
2693000000,-23.771397,-225.41876
2694000000,-23.73641,-225.66328
2695000000,-23.769541,-225.50388
2696000000,-23.73003,-225.63811
2697000000,-23.728691,-225.77646
2698000000,-23.688732,-225.64563
2699000000,-23.702831,-225.80386
2700000000,-23.66736,-225.85559
2701000000,-23.632158,-225.68111
2702000000,-23.616316,-226.10971
2703000000,-23.632748,-225.75339
2704000000,-23.596819,-225.62234
2705000000,-23.582247,-225.53087
2706000000,-23.574797,-225.83116
2707000000,-23.564932,-225.77235
2708000000,-23.552477,-225.77933
2709000000,-23.50279,-225.9223
2710000000,-23.519808,-225.87399
2711000000,-23.51277,-225.77374
2712000000,-23.509892,-225.899
2713000000,-23.477734,-225.81622
2714000000,-23.468758,-225.95435
2715000000,-23.44043,-225.78851
2716000000,-23.469622,-226.14984
2717000000,-23.430706,-225.82451
2718000000,-23.401741,-225.98891
2719000000,-23.404398,-226.09074
2720000000,-23.36828,-226.00974
2721000000,-23.354143,-226.06308
2722000000,-23.367308,-225.93231
2723000000,-23.338863,-225.85989
2724000000,-23.354198,-226.05743
2725000000,-23.334946,-225.89433
2726000000,-23.28956,-226.03526
2727000000,-23.303343,-226.06781
2728000000,-23.287807,-226.17703
2729000000,-23.271822,-226.15346
2730000000,-23.229155,-226.13185
2731000000,-23.225716,-226.2254
2732000000,-23.212412,-226.4325
2733000000,-23.185276,-226.15533
2734000000,-23.15765,-226.10863
2735000000,-23.140436,-226.37158
2736000000,-23.158085,-226.33105
2737000000,-23.133659,-226.28206
2738000000,-23.119884,-226.29781
2739000000,-23.089745,-226.58784
2740000000,-23.079134,-226.47838
2741000000,-23.063755,-226.21906
2742000000,-23.027452,-226.47011
2743000000,-23.014452,-226.43721
2744000000,-22.987648,-226.45651
2745000000,-22.999126,-226.31638
2746000000,-22.998133,-226.67862
2747000000,-23.027382,-226.36404
2748000000,-22.9687,-226.53758
2749000000,-22.988678,-226.6532
2750000000,-22.933516,-226.89394
2751000000,-22.929932,-227.06723
2752000000,-22.913055,-226.77805
2753000000,-22.902536,-226.83144
2754000000,-22.893316,-227.0069
2755000000,-22.87722,-226.78249
2756000000,-22.844778,-226.77296
2757000000,-22.811745,-227.01331
2758000000,-22.826042,-226.92937
2759000000,-22.830353,-227.06548
2760000000,-22.822351,-226.95276
2761000000,-22.80504,-227.20992
2762000000,-22.796568,-227.14586
2763000000,-22.770891,-227.44637
2764000000,-22.769684,-227.09801
2765000000,-22.703476,-227.09123
2766000000,-22.739786,-227.05153
2767000000,-22.679682,-227.33675
2768000000,-22.684734,-227.29829
2769000000,-22.669868,-227.49709
2770000000,-22.664648,-227.34456
2771000000,-22.6707,-227.31419
2772000000,-22.650404,-227.25977
2773000000,-22.638165,-227.41293
2774000000,-22.599714,-227.63309
2775000000,-22.580574,-227.60953
2776000000,-22.62549,-227.54843
2777000000,-22.565966,-227.642
2778000000,-22.589819,-227.57564
2779000000,-22.534214,-227.77728
2780000000,-22.546963,-227.72932
2781000000,-22.522318,-227.95349
2782000000,-22.501617,-227.51857
2783000000,-22.488913,-227.80367
2784000000,-22.456758,-227.94298
2785000000,-22.464825,-228.07074
2786000000,-22.403275,-228.11639
2787000000,-22.458229,-228.07826
2788000000,-22.398359,-228.0793
2789000000,-22.408329,-228.12036
2790000000,-22.381189,-228.2037
2791000000,-22.372389,-228.39937
2792000000,-22.344515,-228.20108
2793000000,-22.350195,-228.46494
2794000000,-22.350893,-228.37312
2795000000,-22.35347,-228.10497
2796000000,-22.299059,-228.53557
2797000000,-22.279896,-228.25658
2798000000,-22.293743,-228.56166
2799000000,-22.274931,-228.35057
2800000000,-22.274309,-228.59941
2801000000,-22.262239,-228.27322
2802000000,-22.254232,-228.73763
2803000000,-22.225359,-228.69601
2804000000,-22.249788,-228.76781
2805000000,-22.235508,-228.58058
2806000000,-22.232065,-228.65152
2807000000,-22.176743,-228.98302
2808000000,-22.157303,-228.75995
2809000000,-22.119373,-228.78242
2810000000,-22.108152,-229.01782
2811000000,-22.101332,-228.94559
2812000000,-22.092201,-229.03229
2813000000,-22.072752,-229.14059
2814000000,-22.050871,-228.91112
2815000000,-22.045223,-229.3252
2816000000,-22.072279,-229.09738
2817000000,-22.002111,-229.37743
2818000000,-22.03488,-229.1541
2819000000,-21.979725,-229.22929
2820000000,-22.017942,-229.37762
2821000000,-21.97761,-229.27208
2822000000,-21.961472,-229.41852
2823000000,-21.958241,-229.36761
2824000000,-21.941267,-229.50562
2825000000,-21.911125,-229.47704
2826000000,-21.914097,-229.64107
2827000000,-21.913181,-229.76103
2828000000,-21.854828,-229.66243
2829000000,-21.854334,-229.73276
2830000000,-21.853176,-229.60408
2831000000,-21.84827,-230.11325
2832000000,-21.837481,-229.84218
2833000000,-21.830692,-229.98288
2834000000,-21.777771,-229.9902
2835000000,-21.759634,-229.89401
2836000000,-21.761641,-230.185
2837000000,-21.722176,-229.94794
2838000000,-21.746817,-230.01572
2839000000,-21.752138,-230.4137
2840000000,-21.727991,-230.24689
2841000000,-21.743013,-230.2829
2842000000,-21.66378,-230.59593
2843000000,-21.66326,-230.39278
2844000000,-21.674854,-230.47766
2845000000,-21.66466,-230.59818
2846000000,-21.674543,-230.70915
2847000000,-21.652046,-230.78603
2848000000,-21.648582,-230.68631
2849000000,-21.62999,-230.73628
2850000000,-21.592476,-230.76117
2851000000,-21.584993,-230.89818
2852000000,-21.573021,-230.81076
2853000000,-21.551962,-230.99979
2854000000,-21.542627,-230.85548
2855000000,-21.550377,-231.03418
2856000000,-21.534876,-230.86226
2857000000,-21.513012,-231.21054
2858000000,-21.489401,-231.14771
2859000000,-21.500746,-231.03127
2860000000,-21.490492,-231.28384
2861000000,-21.468426,-231.31139
2862000000,-21.449684,-231.23734
2863000000,-21.459639,-231.28256
2864000000,-21.421553,-231.57951
2865000000,-21.397463,-231.26059
2866000000,-21.403168,-231.48274
2867000000,-21.393774,-231.76453
2868000000,-21.374212,-231.72472
2869000000,-21.367193,-231.69565
2870000000,-21.312651,-231.58432
2871000000,-21.349989,-231.53894
2872000000,-21.310303,-231.62659
2873000000,-21.306597,-231.85246
2874000000,-21.289261,-231.83028
2875000000,-21.294668,-231.97829
2876000000,-21.261026,-231.87146
2877000000,-21.270443,-232.11156
2878000000,-21.262636,-232.21564
2879000000,-21.250654,-232.37894
2880000000,-21.265276,-232.0921
2881000000,-21.224869,-232.51334
2882000000,-21.16831,-232.30626
2883000000,-21.199673,-232.39673
2884000000,-21.184149,-232.37924
2885000000,-21.184635,-232.56917
2886000000,-21.167917,-232.63269
2887000000,-21.133455,-232.66714
2888000000,-21.139835,-232.84732
2889000000,-21.097034,-232.65414
2890000000,-21.087818,-232.95929
2891000000,-21.103971,-232.73714
2892000000,-21.075327,-233.06633
2893000000,-21.089119,-233.15384
2894000000,-21.0632,-233.09979
2895000000,-21.039518,-232.85129
2896000000,-21.043139,-233.07265
2897000000,-21.011951,-233.11761
2898000000,-21.027973,-233.29938
2899000000,-20.975529,-233.18649
2900000000,-20.986187,-233.54813
2901000000,-20.944454,-233.54214
2902000000,-20.958641,-233.40631
2903000000,-20.943975,-233.60556
2904000000,-20.909267,-233.76862
2905000000,-20.916435,-233.58969
2906000000,-20.903616,-233.68703
2907000000,-20.908304,-234.0289
2908000000,-20.867632,-233.85547
2909000000,-20.864447,-233.75867
2910000000,-20.804457,-233.98419
2911000000,-20.858068,-233.96103
2912000000,-20.831829,-234.06737
2913000000,-20.823217,-234.01414
2914000000,-20.774477,-234.27983
2915000000,-20.783405,-234.23817
2916000000,-20.802927,-234.39709
2917000000,-20.762232,-234.53542
2918000000,-20.784914,-234.38303
2919000000,-20.74642,-234.77185
2920000000,-20.702776,-234.60474
2921000000,-20.705248,-234.61732
2922000000,-20.695911,-234.61501
2923000000,-20.682772,-234.69101
2924000000,-20.662247,-234.85805
2925000000,-20.690071,-234.80557
2926000000,-20.631924,-234.98921
2927000000,-20.655212,-235.0896
2928000000,-20.611528,-235.16817
2929000000,-20.623997,-235.19533
2930000000,-20.648123,-235.28772
2931000000,-20.612555,-235.44209
2932000000,-20.591858,-235.18243
2933000000,-20.618418,-235.40201
2934000000,-20.536535,-235.4175
2935000000,-20.537811,-235.6447
2936000000,-20.553745,-235.57686
2937000000,-20.534931,-235.88441
2938000000,-20.523445,-235.57278
2939000000,-20.499678,-235.8587
2940000000,-20.499655,-236.15442
2941000000,-20.473885,-235.86578
2942000000,-20.49675,-235.95364
2943000000,-20.464539,-236.22064
2944000000,-20.450132,-236.08383
2945000000,-20.420849,-236.4071
2946000000,-20.470209,-236.36534
2947000000,-20.414551,-236.53998
2948000000,-20.430841,-236.41441
2949000000,-20.415264,-236.62114
2950000000,-20.393671,-236.56628
2951000000,-20.401295,-236.59256
2952000000,-20.384867,-236.58675
2953000000,-20.365528,-236.74072
2954000000,-20.395443,-236.81856
2955000000,-20.355927,-236.86482
2956000000,-20.318882,-236.80315
2957000000,-20.290112,-237.28102
2958000000,-20.288067,-237.12134
2959000000,-20.307449,-237.17284
2960000000,-20.278399,-237.24066
2961000000,-20.256639,-237.57114
2962000000,-20.259649,-237.34393
2963000000,-20.283123,-237.41322
2964000000,-20.218983,-237.41226
2965000000,-20.261673,-237.62688
2966000000,-20.202255,-237.56758
2967000000,-20.221682,-237.3479
2968000000,-20.224577,-237.72009
2969000000,-20.168312,-237.70012
2970000000,-20.193645,-238.03589
2971000000,-20.192654,-237.83153
2972000000,-20.140024,-237.9377
2973000000,-20.159864,-238.15727
2974000000,-20.169054,-238.32571
2975000000,-20.155363,-238.20251
2976000000,-20.150717,-238.16023
2977000000,-20.110479,-238.42027
2978000000,-20.076931,-238.36093
2979000000,-20.107359,-238.4216
2980000000,-20.084194,-238.51038
2981000000,-20.082531,-238.66206
2982000000,-20.026064,-238.59731
2983000000,-20.034864,-238.87978
2984000000,-20.016718,-238.71167
2985000000,-20.018099,-238.75967
2986000000,-19.980614,-238.95198
2987000000,-20.011059,-239.05286
2988000000,-20.019939,-238.95494
2989000000,-19.989479,-239.15987
2990000000,-19.961187,-239.20883
2991000000,-19.959116,-239.20093
2992000000,-19.957592,-239.40871
2993000000,-19.980549,-239.61003
2994000000,-19.956938,-239.30782
2995000000,-19.953939,-239.48212
2996000000,-19.91151,-239.46982
2997000000,-19.909748,-239.70659
2998000000,-19.879688,-239.81084
2999000000,-19.900595,-239.79335
3000000000,-19.890009,-239.67871
3001000000,-19.877308,-239.89917
3002000000,-19.866365,-239.96767
3003000000,-19.84676,-240.07658
3004000000,-19.853025,-240.17276
3005000000,-19.833065,-240.20511
3006000000,-19.82852,-240.27832
3007000000,-19.809145,-240.26292
3008000000,-19.820915,-240.43184
3009000000,-19.804064,-240.46857
3010000000,-19.796535,-240.56891
3011000000,-19.775537,-240.57446
3012000000,-19.744083,-240.57616
3013000000,-19.815338,-240.86755
3014000000,-19.767916,-240.84831
3015000000,-19.737906,-240.78592
3016000000,-19.76362,-240.98779
3017000000,-19.704666,-241.04517
3018000000,-19.725096,-240.94626
3019000000,-19.73197,-240.93999
3020000000,-19.708858,-241.1821
3021000000,-19.711081,-241.37299
3022000000,-19.678431,-241.36203
3023000000,-19.666401,-241.33369
3024000000,-19.683062,-241.40512
3025000000,-19.681816,-241.60075
3026000000,-19.644331,-241.63382
3027000000,-19.601913,-241.52364
3028000000,-19.615757,-241.75261
3029000000,-19.597183,-241.76491
3030000000,-19.60157,-241.836
3031000000,-19.56908,-242.13089
3032000000,-19.584246,-242.08586
3033000000,-19.606485,-241.92148
3034000000,-19.522711,-242.04843
3035000000,-19.530418,-242.15892
3036000000,-19.537214,-241.94948
3037000000,-19.482233,-242.2505
3038000000,-19.510302,-242.17409
3039000000,-19.505836,-242.26675
3040000000,-19.484825,-242.573
3041000000,-19.488873,-242.47273
3042000000,-19.476547,-242.43279
3043000000,-19.468779,-242.57335
3044000000,-19.456236,-242.71881
3045000000,-19.426527,-242.75604
3046000000,-19.417494,-242.86699
3047000000,-19.448277,-242.87013
3048000000,-19.430838,-243.11548
3049000000,-19.37994,-243.25211
3050000000,-19.4139,-243.14499
3051000000,-19.398811,-243.25629
3052000000,-19.398815,-243.22842
3053000000,-19.389645,-243.13249
3054000000,-19.334124,-243.46696
3055000000,-19.341949,-243.33577
3056000000,-19.349075,-243.66495
3057000000,-19.37458,-243.38251
3058000000,-19.304934,-243.58949
3059000000,-19.306644,-243.58539
3060000000,-19.301378,-243.6405
3061000000,-19.290251,-243.97791
3062000000,-19.327782,-243.7029
3063000000,-19.292215,-243.90819
3064000000,-19.27066,-244.01094
3065000000,-19.223759,-244.1752
3066000000,-19.237949,-244.11172
3067000000,-19.223757,-244.04532
3068000000,-19.221241,-244.20918
3069000000,-19.216251,-244.50919
3070000000,-19.201277,-244.4227
3071000000,-19.211338,-244.4019
3072000000,-19.202545,-244.57722
3073000000,-19.187248,-244.6288
3074000000,-19.190458,-244.4964
3075000000,-19.176325,-244.55296
3076000000,-19.158983,-244.75221
3077000000,-19.11867,-244.97392
3078000000,-19.123844,-244.91916
3079000000,-19.103022,-245.02818
3080000000,-19.100103,-245.03241
3081000000,-19.107721,-245.14577
3082000000,-19.081778,-245.26294
3083000000,-19.070915,-245.31972
3084000000,-19.055737,-245.26944
3085000000,-19.081661,-245.29521
3086000000,-19.026876,-245.44173
3087000000,-19.063637,-245.36348
3088000000,-19.039793,-245.5144
3089000000,-19.024162,-245.61063
3090000000,-18.997261,-245.98451
3091000000,-19.007568,-245.72903
3092000000,-18.972631,-245.82176
3093000000,-19.019152,-245.86562
3094000000,-18.974382,-245.99364
3095000000,-18.980274,-246.25507
3096000000,-18.93244,-246.28412
3097000000,-18.97613,-246.34474
3098000000,-18.951393,-246.28633
3099000000,-18.957535,-246.4213
3100000000,-18.920557,-246.2336
3101000000,-18.913597,-246.59177
3102000000,-18.90818,-246.62981
3103000000,-18.910439,-246.49109
3104000000,-18.883175,-246.81071
3105000000,-18.872974,-246.60614
3106000000,-18.870907,-246.65411
3107000000,-18.869432,-246.86351
3108000000,-18.837345,-247.08109
3109000000,-18.868465,-246.93948
3110000000,-18.845032,-247.05412
3111000000,-18.840313,-247.14005
3112000000,-18.788908,-247.14023
3113000000,-18.806486,-247.27148
3114000000,-18.78665,-247.44336
3115000000,-18.78216,-247.38699
3116000000,-18.777025,-247.39429
3117000000,-18.77849,-247.5174
3118000000,-18.76935,-247.6067
3119000000,-18.702177,-247.53641
3120000000,-18.720798,-247.8568
3121000000,-18.716637,-247.8096
3122000000,-18.714159,-247.88106
3123000000,-18.672884,-248.0522
3124000000,-18.683804,-247.90912
3125000000,-18.713314,-248.09067
3126000000,-18.686172,-248.38516
3127000000,-18.625311,-248.45837
3128000000,-18.620533,-248.14865
3129000000,-18.654829,-248.37659
3130000000,-18.634598,-248.66127
3131000000,-18.645144,-248.73085
3132000000,-18.591291,-248.6293
3133000000,-18.62051,-248.77243
3134000000,-18.601168,-249.03181
3135000000,-18.649324,-248.77161
3136000000,-18.573463,-248.95985
3137000000,-18.580097,-249.03044
3138000000,-18.562145,-248.95436
3139000000,-18.568968,-249.21001
3140000000,-18.53997,-249.36937
3141000000,-18.528395,-249.19359
3142000000,-18.504354,-249.35327
3143000000,-18.516817,-249.41507
3144000000,-18.525934,-249.74268
3145000000,-18.530987,-249.62421
3146000000,-18.476103,-249.67424
3147000000,-18.46426,-249.74669
3148000000,-18.483463,-249.6259
3149000000,-18.464336,-249.83531
3150000000,-18.457264,-250.1046
3151000000,-18.457945,-249.94873
3152000000,-18.475958,-250.00822
3153000000,-18.46913,-250.22313
3154000000,-18.41197,-250.14557
3155000000,-18.424067,-250.28076
3156000000,-18.403816,-250.25797
3157000000,-18.387909,-250.41891
3158000000,-18.390448,-250.36638
3159000000,-18.407175,-250.38245
3160000000,-18.383301,-250.68425
3161000000,-18.355186,-250.69275
3162000000,-18.355764,-250.41
3163000000,-18.305397,-250.89307
3164000000,-18.350967,-250.89905
3165000000,-18.355328,-250.9243
3166000000,-18.30644,-251.02748
3167000000,-18.313576,-251.15773
3168000000,-18.293196,-251.19431
3169000000,-18.235594,-251.27791
3170000000,-18.251238,-251.28482
3171000000,-18.236223,-251.27327
3172000000,-18.255152,-251.43448
3173000000,-18.203503,-251.48116
3174000000,-18.257257,-251.64481
3175000000,-18.220165,-251.46664
3176000000,-18.233498,-251.90285
3177000000,-18.199976,-251.78499
3178000000,-18.194269,-251.71902
3179000000,-18.179441,-251.88437
3180000000,-18.196215,-251.7926
3181000000,-18.195732,-252.06992
3182000000,-18.157106,-252.07669
3183000000,-18.153742,-252.09302
3184000000,-18.145531,-252.23949
3185000000,-18.108038,-252.46967
3186000000,-18.134211,-252.53691
3187000000,-18.116455,-252.51305
3188000000,-18.115873,-252.39622
3189000000,-18.078325,-252.60985
3190000000,-18.122095,-252.68263
3191000000,-18.11293,-252.78859
3192000000,-18.091051,-252.84341
3193000000,-18.073551,-252.85172
3194000000,-18.061352,-252.97948
3195000000,-18.041254,-253.10287
3196000000,-18.074957,-253.33032
3197000000,-18.071291,-253.05275
3198000000,-17.99794,-253.11955
3199000000,-18.029331,-253.2982
3200000000,-17.973717,-253.44597
3201000000,-18.020241,-253.49736
3202000000,-17.977268,-253.5464
3203000000,-17.985888,-253.43674
3204000000,-17.949711,-253.59927
3205000000,-17.965929,-253.56949
3206000000,-17.955013,-253.7536
3207000000,-17.939779,-253.74686
3208000000,-17.890255,-253.81789
3209000000,-17.906603,-253.98149
3210000000,-17.873281,-253.79839
3211000000,-17.919289,-254.07187
3212000000,-17.890329,-254.19705
3213000000,-17.915089,-254.29085
3214000000,-17.871632,-254.24568
3215000000,-17.857721,-254.23306
3216000000,-17.846149,-254.65904
3217000000,-17.848835,-254.5511
3218000000,-17.84668,-254.62495
3219000000,-17.823017,-254.74832
3220000000,-17.826166,-254.76338
3221000000,-17.789238,-254.69896
3222000000,-17.789274,-254.85013
3223000000,-17.784153,-254.95769
3224000000,-17.780819,-254.81142
3225000000,-17.724005,-255.23715
3226000000,-17.763134,-255.25095
3227000000,-17.758751,-255.02463
3228000000,-17.764631,-255.14346
3229000000,-17.740889,-255.50662
3230000000,-17.739033,-255.3307
3231000000,-17.69491,-255.51137
3232000000,-17.713034,-255.37413
3233000000,-17.714916,-255.71632
3234000000,-17.696329,-255.82269
3235000000,-17.693117,-255.66382
3236000000,-17.66242,-255.78423
3237000000,-17.655827,-255.81796
3238000000,-17.632322,-256.04501
3239000000,-17.65163,-255.97359
3240000000,-17.633112,-256.00546
3241000000,-17.632357,-256.30695
3242000000,-17.596817,-256.3085
3243000000,-17.590969,-256.56296
3244000000,-17.609085,-256.1879
3245000000,-17.593113,-256.42648
3246000000,-17.597502,-256.35092
3247000000,-17.556376,-256.5087
3248000000,-17.556198,-256.763
3249000000,-17.527456,-256.64926
3250000000,-17.534695,-256.89459
3251000000,-17.526031,-256.8779
3252000000,-17.515295,-256.82898
3253000000,-17.540442,-256.97897
3254000000,-17.526014,-257.13596
3255000000,-17.516226,-256.90262
3256000000,-17.530399,-256.97348
3257000000,-17.489363,-257.39493
3258000000,-17.501465,-257.39194
3259000000,-17.520411,-257.30148
3260000000,-17.483034,-257.58636
3261000000,-17.476772,-257.7489
3262000000,-17.415249,-257.43448
3263000000,-17.466814,-257.62906
3264000000,-17.432404,-257.65305
3265000000,-17.377718,-257.70535
3266000000,-17.425671,-257.93802
3267000000,-17.396284,-257.94757
3268000000,-17.403141,-257.83365
3269000000,-17.376049,-257.8775
3270000000,-17.366093,-258.10941
3271000000,-17.38801,-258.03571
3272000000,-17.345598,-258.11765
3273000000,-17.342594,-258.33804
3274000000,-17.327526,-258.38147
3275000000,-17.298052,-258.423
3276000000,-17.289759,-258.64371
3277000000,-17.27006,-258.5459
3278000000,-17.304316,-258.52225
3279000000,-17.322027,-258.74533
3280000000,-17.264242,-258.82632
3281000000,-17.263353,-258.81186
3282000000,-17.265896,-258.97433
3283000000,-17.216524,-259.09451
3284000000,-17.21427,-258.74408
3285000000,-17.233763,-259.03625
3286000000,-17.205559,-259.17056
3287000000,-17.231735,-259.20468
3288000000,-17.182997,-259.30252
3289000000,-17.200329,-259.35791
3290000000,-17.173306,-259.29935
3291000000,-17.140738,-259.57635
3292000000,-17.16045,-259.57965
3293000000,-17.134129,-259.64694
3294000000,-17.133238,-259.6857
3295000000,-17.139288,-259.91943
3296000000,-17.126049,-259.75681
3297000000,-17.095581,-259.74265
3298000000,-17.109724,-260.29672
3299000000,-17.133463,-259.92041
3300000000,-17.060463,-260.24432
3301000000,-17.056271,-260.1445
3302000000,-17.051596,-260.07071
3303000000,-17.03285,-260.17804
3304000000,-17.028328,-260.55225
3305000000,-17.017559,-260.42682
3306000000,-17.010687,-260.48206
3307000000,-17.02145,-260.50845
3308000000,-17.037794,-260.72922
3309000000,-16.987024,-260.69879
3310000000,-16.99469,-260.77014
3311000000,-16.99169,-260.97385
3312000000,-16.959217,-261.03778
3313000000,-16.95636,-261.14664
3314000000,-16.943232,-260.98322
3315000000,-16.955757,-261.11462
3316000000,-16.917984,-261.05362
3317000000,-16.91576,-261.34232
3318000000,-16.901875,-261.42508
3319000000,-16.922382,-261.61639
3320000000,-16.88518,-261.31122
3321000000,-16.861422,-261.61536
3322000000,-16.831367,-261.74545
3323000000,-16.858427,-261.57629
3324000000,-16.845201,-261.58417
3325000000,-16.843496,-261.88126
3326000000,-16.839403,-261.81494
3327000000,-16.807507,-261.83527
3328000000,-16.807795,-262.03372
3329000000,-16.787708,-262.03867
3330000000,-16.766411,-262.09735
3331000000,-16.759327,-262.37003
3332000000,-16.754164,-262.35504
3333000000,-16.784777,-262.41
3334000000,-16.734247,-262.27802
3335000000,-16.727154,-262.42404
3336000000,-16.722004,-262.53531
3337000000,-16.686541,-262.71375
3338000000,-16.681505,-262.60217
3339000000,-16.729839,-262.80923
3340000000,-16.689785,-262.85397
3341000000,-16.661369,-262.82037
3342000000,-16.646173,-263.03757
3343000000,-16.638105,-263.02838
3344000000,-16.644619,-263.33533
3345000000,-16.608307,-263.15451
3346000000,-16.606205,-263.28595
3347000000,-16.604429,-263.22723
3348000000,-16.566689,-263.43625
3349000000,-16.564835,-263.60196
3350000000,-16.558634,-263.68094
3351000000,-16.567019,-263.67776
3352000000,-16.556519,-263.68292
3353000000,-16.522718,-263.76981
3354000000,-16.519333,-263.6622
3355000000,-16.544924,-264.01791
3356000000,-16.481497,-264.03015
3357000000,-16.508787,-264.04639
3358000000,-16.500948,-264.00858
3359000000,-16.481157,-264.1991
3360000000,-16.450741,-264.20444
3361000000,-16.430258,-264.37198
3362000000,-16.452183,-264.33905
3363000000,-16.449297,-264.60913
3364000000,-16.423037,-264.39713
3365000000,-16.459106,-264.68167
3366000000,-16.431297,-264.61719
3367000000,-16.393576,-264.81412
3368000000,-16.356737,-264.64334
3369000000,-16.388842,-264.73465
3370000000,-16.371429,-265.08698
3371000000,-16.36022,-264.90994
3372000000,-16.326452,-265.0834
3373000000,-16.325214,-265.11557
3374000000,-16.337532,-265.2171
3375000000,-16.337736,-265.08493
3376000000,-16.303547,-265.3522
3377000000,-16.319035,-265.3324
3378000000,-16.309549,-265.34979
3379000000,-16.271439,-265.4975
3380000000,-16.25342,-265.84375
3381000000,-16.26737,-265.65756
3382000000,-16.232941,-265.87073
3383000000,-16.222713,-266.02673
3384000000,-16.236963,-266.07523
3385000000,-16.190405,-266.08182
3386000000,-16.181221,-266.14371
3387000000,-16.220165,-266.31989
3388000000,-16.191881,-266.36502
3389000000,-16.152195,-266.18503
3390000000,-16.159918,-266.17929
3391000000,-16.130447,-266.5271
3392000000,-16.142527,-266.51715
3393000000,-16.094532,-266.46832
3394000000,-16.097702,-266.72781
3395000000,-16.086433,-266.78616
3396000000,-16.067074,-266.80859
3397000000,-16.056107,-266.9108
3398000000,-16.077045,-266.95959
3399000000,-16.072508,-266.99261
3400000000,-16.03788,-267.19601
3401000000,-16.001184,-267.2515
3402000000,-16.006643,-267.15442
3403000000,-16.013802,-267.31375
3404000000,-15.983855,-267.4613
3405000000,-16.026739,-267.48502
3406000000,-15.959764,-267.46985
3407000000,-15.927928,-267.60434
3408000000,-15.924694,-267.49625
3409000000,-15.943055,-267.83423
3410000000,-15.931997,-267.67767
3411000000,-15.916782,-268.01419
3412000000,-15.915673,-267.74521
3413000000,-15.907893,-267.98447
3414000000,-15.876826,-268.14111
3415000000,-15.916566,-268.20633
3416000000,-15.879079,-268.30029
3417000000,-15.851865,-268.27185
3418000000,-15.841441,-268.57605
3419000000,-15.807554,-268.79822
3420000000,-15.792162,-268.76001
3421000000,-15.82375,-268.63739
3422000000,-15.804849,-268.81281
3423000000,-15.794607,-268.9046
3424000000,-15.758802,-269.11523
3425000000,-15.757569,-268.93146
3426000000,-15.734175,-269.10565
3427000000,-15.7278,-269.2052
3428000000,-15.718819,-269.15054
3429000000,-15.742099,-269.44806
3430000000,-15.699319,-269.47653
3431000000,-15.676885,-269.38687
3432000000,-15.681955,-269.56787
3433000000,-15.652918,-269.67947
3434000000,-15.646722,-269.55481
3435000000,-15.6309,-269.74371
3436000000,-15.639999,-270.1004
3437000000,-15.632766,-269.83047
3438000000,-15.612954,-269.80783
3439000000,-15.584604,-269.96741
3440000000,-15.612487,-270.15274
3441000000,-15.577836,-270.23047
3442000000,-15.5761,-270.30246
3443000000,-15.549682,-270.19574
3444000000,-15.554754,-270.46954
3445000000,-15.558762,-270.53754
3446000000,-15.533615,-270.51428
3447000000,-15.514963,-270.76303
3448000000,-15.527762,-270.72064
3449000000,-15.486193,-270.57147
3450000000,-15.478872,-271.07483
3451000000,-15.475041,-270.88275
3452000000,-15.461829,-270.9252
3453000000,-15.454898,-271.19461
3454000000,-15.454207,-271.14752
3455000000,-15.427919,-271.31213
3456000000,-15.430657,-271.27423
3457000000,-15.420556,-271.66763
3458000000,-15.410453,-271.69629
3459000000,-15.388829,-271.64368
3460000000,-15.368316,-271.37207
3461000000,-15.366358,-271.90161
3462000000,-15.371437,-271.96048
3463000000,-15.341369,-271.76138
3464000000,-15.325503,-271.93063
3465000000,-15.287535,-272.0419
