"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.448,-40.4531296532755,-0.237391348160064
2.449,-40.4568280118438,-0.237392414542503
2.45,-40.4605475399587,-0.237393458683549
2.451,-40.4642882597726,-0.23739448044312
2.452,-40.4680501935416,-0.237395479681341
2.453,-40.4718333636255,-0.237396456258503
2.454,-40.4756377924885,-0.237397410035063
2.455,-40.4794635026991,-0.237398340871682
2.456,-40.4833105169308,-0.237399248629197
2.457,-40.4871788579619,-0.237400133168653
2.458,-40.4910685486766,-0.237400994351259
2.459,-40.4949796120645,-0.237401832038406
2.46,-40.4989120712212,-0.237402646091711
2.461,-40.502865949349,-0.237403436372977
2.462,-40.5068412697566,-0.237404202744193
2.463,-40.5108380558598,-0.237404945067534
2.464,-40.5148563311819,-0.237405663205398
2.465,-40.5188961193537,-0.237406357020385
2.466,-40.5229574441141,-0.237407026375272
2.467,-40.5270403293103,-0.237407671133063
2.468,-40.5311447988984,-0.237408291156966
2.469,-40.5352708769434,-0.237408886310386
2.47,-40.5394185876195,-0.237409456456927
2.471,-40.5435879552111,-0.237410001460433
2.472,-40.5477790041123,-0.237410521184961
2.473,-40.5519917588278,-0.237411015494735
2.474,-40.5562262439732,-0.237411484254256
2.475,-40.5604824842751,-0.237411927328204
2.476,-40.5647605045718,-0.23741234458148
2.477,-40.5690603298135,-0.237412735879225
2.478,-40.5733819850626,-0.237413101086769
2.479,-40.5777254954942,-0.237413440069713
2.48,-40.5820908863966,-0.237413752693857
2.481,-40.5864781831714,-0.237414038825202
2.482,-40.5908874113338,-0.237414298330039
2.483,-40.5953185965137,-0.237414531074824
2.484,-40.5997717644552,-0.237414736926298
2.485,-40.6042469410175,-0.237414915751396
2.486,-40.6087441521753,-0.23741506741732
2.487,-40.613263424019,-0.237415191791501
2.488,-40.6178047827552,-0.237415288741569
2.489,-40.6223682547073,-0.237415358135451
2.49,-40.6269538663154,-0.237415399841307
2.491,-40.6315616441373,-0.237415413727481
2.492,-40.6361916148486,-0.237415399662654
2.493,-40.6408438052433,-0.23741535751566
2.494,-40.6455182422338,-0.237415287155663
2.495,-40.6502149528521,-0.237415188452028
2.496,-40.6549339642495,-0.237415061274376
2.497,-40.6596753036973,-0.237414905492597
2.498,-40.6644389985875,-0.237414720976821
2.499,-40.6692250764328,-0.23741450759744
2.5,-40.6740335648673,-0.237414265225105
2.501,-40.678864491647,-0.237413993730723
2.502,-40.6837178846501,-0.237413692985469
2.503,-40.6885937718777,-0.237413362860771
2.504,-40.6934921814538,-0.237413003228311
2.505,-40.6984131416263,-0.237412613960072
2.506,-40.7033566807671,-0.237412194928274
2.507,-40.708322827373,-0.237411746005412
2.508,-40.7133116100654,-0.237411267064253
2.509,-40.7183230575918,-0.237410757977839
2.51,-40.7233571988254,-0.237410218619485
2.511,-40.7284140627662,-0.23740964886277
2.512,-40.7334936785409,-0.237409048581572
2.513,-40.7385960754042,-0.237408417650021
2.514,-40.7437212827386,-0.237407755942546
2.515,-40.7488693300551,-0.237407063333839
2.516,-40.7540402469939,-0.237406339698899
2.517,-40.7592340633248,-0.237405584912997
2.518,-40.7644508089476,-0.237404798851682
2.519,-40.7696905138928,-0.237403981390798
2.52,-40.7749532083221,-0.237403132406492
2.521,-40.7802389225287,-0.237402251775173
2.522,-40.7855476869383,-0.237401339373567
2.523,-40.790879532109,-0.237400395078654
2.524,-40.7962344887326,-0.237399418767788
2.525,-40.8016125876344,-0.237398410318535
2.526,-40.8070138597743,-0.237397369608803
2.527,-40.8124383362472,-0.237396296516787
2.528,-40.8178860482834,-0.237395190921009
2.529,-40.8233570272494,-0.237394052700245
2.53,-40.8288513046481,-0.237392881733623
2.531,-40.83436891212,-0.237391677900554
2.532,-40.8399098814431,-0.23739044108075
2.533,-40.845474244534,-0.237389171154255
2.534,-40.8510620334481,-0.237387868001398
2.535,-40.8566732803805,-0.237386531502839
2.536,-40.8623080176665,-0.237385161539544
2.537,-40.8679662777819,-0.237383757992803
2.538,-40.8736480933442,-0.237382320744195
2.539,-40.8793534971127,-0.237380849675663
2.54,-40.8850825219893,-0.237379344669426
2.541,-40.8908352010192,-0.237377805608037
2.542,-40.8966115673913,-0.237376232374387
2.543,-40.9024116544392,-0.23737462485168
2.544,-40.9082354956412,-0.237372982923439
2.545,-40.9140831246218,-0.23737130647354
2.546,-40.9199545751514,-0.237369595386133
2.547,-40.925849881148,-0.237367849545775
2.548,-40.9317690766767,-0.237366068837276
2.549,-40.9377121959512,-0.237364253145831
2.55,-40.9436792733343,-0.237362402356973
2.551,-40.9496703433384,-0.237360516356534
2.552,-40.955685440626,-0.237358595030704
2.553,-40.9617246000109,-0.237356638266011
2.554,-40.9677878564585,-0.237354645949325
2.555,-40.9738752450865,-0.237352617967857
2.556,-40.9799868011659,-0.237350554209163
2.557,-40.9861225601211,-0.237348454561123
2.558,-40.9922825575314,-0.237346318912015
2.559,-40.9984668291309,-0.237344147150406
2.56,-41.0046754108099,-0.237341939165251
2.561,-41.010908338615,-0.237339694845819
2.562,-41.0171656487505,-0.237337414081785
2.563,-41.0234473775785,-0.237335096763126
2.564,-41.02975356162,-0.237332742780213
2.565,-41.0360842375555,-0.237330352023738
2.566,-41.0424394422257,-0.23732792438478
2.567,-41.0488192126325,-0.237325459754764
2.568,-41.0552235859396,-0.23732295802548
2.569,-41.061652599473,-0.23732041908908
2.57,-41.0681062907223,-0.237317842838071
2.571,-41.074584697341,-0.237315229165336
2.572,-41.0810878571476,-0.237312577964125
2.573,-41.0876158081261,-0.237309889128047
2.574,-41.0941685884272,-0.237307162551085
2.575,-41.1007462363686,-0.237304398127602
2.576,-41.107348790436,-0.237301595752309
2.577,-41.1139762892842,-0.237298755320334
2.578,-41.1206287717375,-0.23729587672712
2.579,-41.1273062767907,-0.237292959868538
2.58,-41.1340088436099,-0.237290004640824
2.581,-41.1407365115333,-0.237287010940554
2.582,-41.1474893200721,-0.237283978664762
2.583,-41.1542673089114,-0.237280907710801
2.584,-41.1610705179109,-0.237277797976423
2.585,-41.1678989871057,-0.237274649359767
2.586,-41.1747527567075,-0.237271461759371
2.587,-41.181631867105,-0.237268235074149
2.588,-41.1885363588654,-0.237264969203396
2.589,-41.1954662727345,-0.237261664046801
2.59,-41.2024216496383,-0.237258319504482
2.591,-41.2094025306832,-0.237254935476878
2.592,-41.2164089571578,-0.237251511864901
2.593,-41.2234409705329,-0.237248048569797
2.594,-41.230498612463,-0.237244545493238
2.595,-41.2375819247868,-0.237241002537301
2.596,-41.2446909495287,-0.23723741960444
2.597,-41.2518257288991,-0.237233796597528
2.598,-41.2589863052957,-0.237230133419843
2.599,-41.2661727213044,-0.237226429975055
2.6,-41.2733850197002,-0.237222686167229
2.601,-41.2806232434481,-0.237218901900881
2.602,-41.2878874357045,-0.237215077080893
2.603,-41.2951776398173,-0.237211211612565
2.604,-41.3024938993278,-0.237207305401623
2.605,-41.3098362579711,-0.237203358354199
2.606,-41.3172047596774,-0.237199370376821
2.607,-41.3245994485728,-0.237195341376455
2.608,-41.3320203689806,-0.237191271260476
2.609,-41.3394675654218,-0.23718715993668
2.61,-41.3469410826166,-0.23718300731327
2.611,-41.3544409654855,-0.237178813298858
2.612,-41.3619672591497,-0.23717457780253
2.613,-41.3695200089329,-0.237170300733752
2.614,-41.3770992603618,-0.237165982002405
2.615,-41.3847050591675,-0.23716162151883
2.616,-41.3923374512864,-0.237157219193774
2.617,-41.3999964828615,-0.237152774938419
2.618,-41.4076822002429,-0.237148288664367
2.619,-41.4153946499898,-0.237143760283671
2.62,-41.4231338788707,-0.23713918970879
2.621,-41.4308999338652,-0.237134576852625
2.622,-41.4386928621646,-0.237129921628531
2.623,-41.4465127111735,-0.237125223950271
2.624,-41.4543595285106,-0.237120483732067
2.625,-41.4622333620097,-0.23711570088856
2.626,-41.4701342597214,-0.237110875334855
2.627,-41.4780622699139,-0.237106006986471
2.628,-41.4860174410741,-0.237101095759376
2.629,-41.4939998219088,-0.237096141570001
2.63,-41.5020094613461,-0.23709114433521
2.631,-41.5100464085366,-0.237086103972298
2.632,-41.5181107128541,-0.237081020399035
2.633,-41.5262024238975,-0.237075893533615
2.634,-41.5343215914914,-0.237070723294693
2.635,-41.5424682656879,-0.237065509601379
2.636,-41.5506424967673,-0.237060252373212
2.637,-41.5588443352397,-0.237054951530235
2.638,-41.5670738318462,-0.237049606992881
2.639,-41.57533103756,-0.2370442186821
2.64,-41.5836160035878,-0.237038786519244
2.641,-41.5919287813712,-0.237033310426169
2.642,-41.6002694225876,-0.237027790325166
2.643,-41.6086379791519,-0.237022226138991
2.644,-41.6170345032177,-0.237016617790855
2.645,-41.6254590471786,-0.237010965204465
2.646,-41.6339116636693,-0.23700526830395
2.647,-41.6423924055673,-0.236999527013922
2.648,-41.6509013259942,-0.236993741259476
2.649,-41.6594384783166,-0.236987910966146
2.65,-41.6680039161483,-0.236982036059957
2.651,-41.6765976933507,-0.236976116467391
2.652,-41.6852198640351,-0.236970152115411
2.653,-41.6938704825634,-0.236964142931451
2.654,-41.7025496035499,-0.236958088843422
2.655,-41.7112572818626,-0.236951989779703
2.656,-41.7199935726246,-0.236945845669146
2.657,-41.7287585312157,-0.236939656441103
2.658,-41.7375522132735,-0.236933422025374
2.659,-41.7463746746952,-0.236927142352258
2.66,-41.755225971639,-0.236920817352535
2.661,-41.7641061605255,-0.236914446957457
2.662,-41.7730152980392,-0.236908031098781
2.663,-41.7819534411301,-0.236901569708711
2.664,-41.7909206470149,-0.236895062719982
2.665,-41.7999169731791,-0.236888510065772
2.666,-41.808942477378,-0.236881911679794
2.667,-41.8179972176384,-0.236875267496193
2.668,-41.8270812522605,-0.236868577449647
2.669,-41.8361946398189,-0.236861841475333
2.67,-41.8453374391645,-0.236855059508888
2.671,-41.8545097094261,-0.236848231486451
2.672,-41.8637115100121,-0.236841357344667
2.673,-41.8729429006117,-0.23683443702067
2.674,-41.882203941197,-0.236827470452088
2.675,-41.8914946920245,-0.236820457577065
2.676,-41.9008152136363,-0.236813398334204
2.677,-41.9101655668628,-0.236806292662662
2.678,-41.9195458128232,-0.236799140502063
2.679,-41.9289560129279,-0.236791941792524
2.68,-41.9383962288802,-0.236784696474708
2.681,-41.9478665226776,-0.236777404489738
2.682,-41.957366956614,-0.236770065779267
2.683,-41.966897593281,-0.236762680285463
2.684,-41.97645849557,-0.236755247950967
2.685,-41.9860497266739,-0.236747768718964
2.686,-41.9956713500887,-0.23674024253313
2.687,-42.0053234296154,-0.236732669337659
2.688,-42.0150060293618,-0.236725049077274
2.689,-42.0247192137446,-0.236717381697159
2.69,-42.0344630474905,-0.236709667143072
2.691,-42.0442375956389,-0.236701905361258
2.692,-42.0540429235433,-0.236694096298475
2.693,-42.0638790968731,-0.236686239902003
2.694,-42.0737461816157,-0.236678336119656
2.695,-42.0836442440784,-0.236670384899749
2.696,-42.0935733508902,-0.236662386191115
2.697,-42.1035335690039,-0.236654339943123
2.698,-42.1135249656978,-0.236646246105659
2.699,-42.1235476085777,-0.236638104629124
2.7,-42.1336015655792,-0.236629915464458
2.701,-42.1436869049693,-0.236621678563125
2.702,-42.1538036953486,-0.236613393877104
2.703,-42.1639520056533,-0.236605061358908
2.704,-42.1741319051572,-0.236596680961579
2.705,-42.1843434634736,-0.236588252638688
2.706,-42.1945867505579,-0.236579776344334
2.707,-42.204861836709,-0.236571252033173
2.708,-42.2151687925717,-0.236562679660337
2.709,-42.2255076891389,-0.236554059181552
2.71,-42.2358785977538,-0.236545390553052
2.711,-42.2462815901115,-0.236536673731591
2.712,-42.256716738262,-0.236527908674496
2.713,-42.2671841146116,-0.23651909533959
2.714,-42.2776837919254,-0.236510233685272
2.715,-42.2882158433299,-0.236501323670468
2.716,-42.2987803423143,-0.236492365254616
2.717,-42.3093773627339,-0.23648335839775
2.718,-42.3200069788112,-0.236474303060403
2.719,-42.3306692651391,-0.236465199203658
2.72,-42.3413642966828,-0.236456046789151
2.721,-42.3520921487819,-0.236446845779086
2.722,-42.3628528971532,-0.236437596136144
2.723,-42.3736466178929,-0.236428297823636
2.724,-42.3844733874785,-0.236418950805357
2.725,-42.395333282772,-0.236409555045692
2.726,-42.4062263810216,-0.236400110509543
2.727,-42.4171527598645,-0.236390617162395
2.728,-42.4281124973293,-0.236381074970253
2.729,-42.4391056718382,-0.236371483899698
2.73,-42.4501323622098,-0.236361843917856
2.731,-42.4611926476615,-0.236352154992406
2.732,-42.4722866078119,-0.236342417091576
2.733,-42.4834143226834,-0.236332630184173
2.734,-42.4945758727048,-0.23632279423952
2.735,-42.5057713387138,-0.23631290922754
2.736,-42.5170008019598,-0.236302975118694
2.737,-42.5282643441062,-0.23629299188401
2.738,-42.539562047233,-0.236282959495059
2.739,-42.5508939938401,-0.236272877923996
2.74,-42.5622602668491,-0.236262747143528
2.741,-42.5736609496065,-0.236252567126913
2.742,-42.5850961258865,-0.236242337847998
2.743,-42.5965658798934,-0.23623205928118
2.744,-42.6080702962645,-0.236221731401404
2.745,-42.6196094600729,-0.23621135418422
2.746,-42.6311834568303,-0.236200927605709
2.747,-42.6427923724901,-0.236190451642556
2.748,-42.6544362934494,-0.236179926271967
2.749,-42.666115306553,-0.236169351471755
2.75,-42.6778294990954,-0.23615872722031
2.751,-42.689578958824,-0.236148053496553
2.752,-42.7013637739424,-0.236137330280001
2.753,-42.7131840331127,-0.236126557550757
2.754,-42.7250398254589,-0.236115735289459
2.755,-42.7369312405699,-0.236104863477365
2.756,-42.7488583685024,-0.236093942096282
2.757,-42.7608212997839,-0.236082971128591
2.758,-42.7728201254162,-0.236071950557253
2.759,-42.7848549368776,-0.236060880365804
2.76,-42.7969258261273,-0.236049760538371
2.761,-42.8090328856072,-0.236038591059667
2.762,-42.8211762082462,-0.236027371914942
2.763,-42.8333558874627,-0.236016103090072
2.764,-42.8455720171681,-0.236004784571477
2.765,-42.85782469177,-0.235993416346191
2.766,-42.8701140061754,-0.235981998401814
2.767,-42.8824400557942,-0.235970530726539
2.768,-42.8948029365423,-0.235959013309125
2.769,-42.9072027448453,-0.235947446138933
2.77,-42.9196395776413,-0.235935829205908
2.771,-42.9321135323849,-0.235924162500567
2.772,-42.9446247070502,-0.235912446014031
2.773,-42.9571732001347,-0.235900679738006
2.774,-42.9697591106624,-0.235888863664769
2.775,-42.9823825381874,-0.235876997787208
2.776,-42.9950435827976,-0.235865082098793
2.777,-43.0077423451182,-0.235853116593581
2.778,-43.0204789263152,-0.235841101266207
2.779,-43.0332534280993,-0.235829036111944
2.78,-43.0460659527291,-0.23581692112661
2.781,-43.0589166030153,-0.235804756306624
2.782,-43.0718054823242,-0.235792541649021
2.783,-43.0847326945813,-0.235780277151409
2.784,-43.0976983442753,-0.235767962812001
2.785,-43.110702536462,-0.235755598629603
2.786,-43.1237453767677,-0.235743184603624
2.787,-43.1368269713935,-0.235730720734051
2.788,-43.1499474271191,-0.235718207021497
2.789,-43.1631068513067,-0.235705643467161
2.79,-43.1763053519049,-0.235693030072823
2.791,-43.1895430374528,-0.235680366840873
2.792,-43.202820017084,-0.235667653774321
2.793,-43.2161364005306,-0.235654890876755
2.794,-43.2294922981276,-0.235642078152382
2.795,-43.2428878208164,-0.235629215605992
2.796,-43.2563230801499,-0.235616303242987
2.797,-43.2697981882956,-0.235603341069376
2.798,-43.2833132580408,-0.235590329091756
2.799,-43.2968684027964,-0.235577267317351
2.8,-43.310463736601,-0.235564155753982
2.801,-43.324099374126,-0.235550994410051
2.802,-43.337775430679,-0.235537783294615
2.803,-43.3514920222089,-0.23552452241729
2.804,-43.3652492653103,-0.235511211788337
2.805,-43.3790472772275,-0.235497851418596
2.806,-43.3928861758596,-0.235484441319509
2.807,-43.4067660797648,-0.235470981503174
2.808,-43.4206871081647,-0.23545747198226
2.809,-43.4346493809496,-0.235443912770041
2.81,-43.4486530186826,-0.235430303880433
2.811,-43.4626981426046,-0.235416645327924
2.812,-43.4767848746388,-0.235402937127654
2.813,-43.4909133373958,-0.235389179295352
2.814,-43.5050836541782,-0.235375371847343
2.815,-43.5192959489855,-0.235361514800612
2.816,-43.5335503465192,-0.23534760817271
2.817,-43.5478469721873,-0.235333651981839
2.818,-43.5621859521099,-0.235319646246788
2.819,-43.5765674131237,-0.235305590986962
2.82,-43.5909914827873,-0.235291486222426
2.821,-43.6054582893864,-0.235277331973783
2.822,-43.6199679619386,-0.23526312826233
2.823,-43.6345206301992,-0.235248875109919
2.824,-43.6491164246659,-0.235234572539066
2.825,-43.6637554765841,-0.23522022057289
2.826,-43.6784379179527,-0.235205819235091
2.827,-43.6931638815291,-0.235191368550064
2.828,-43.7079335008346,-0.235176868542753
2.829,-43.72274691016,-0.235162319238741
2.83,-43.7376042445711,-0.235147720664266
2.831,-43.7525056399142,-0.235133072846136
2.832,-43.7674512328219,-0.235118375811816
2.833,-43.7824411607182,-0.23510362958937
2.834,-43.797475561825,-0.235088834207493
2.835,-43.8125545751672,-0.235073989695506
2.836,-43.8276783405787,-0.235059096083345
2.837,-43.8428469987084,-0.235044153401566
2.838,-43.8580606910257,-0.235029161681362
2.839,-43.8733195598271,-0.235014120954533
2.84,-43.8886237482414,-0.234999031253521
2.841,-43.9039734002363,-0.234983892611378
2.842,-43.9193686606242,-0.234968705061791
2.843,-43.9348096750687,-0.234953468639062
2.844,-43.9502965900903,-0.234938183378113
2.845,-43.965829553073,-0.234922849314513
2.846,-43.9814087122705,-0.234907466484448
2.847,-43.9970342168125,-0.234892034924734
2.848,-44.0127062167112,-0.234876554672789
2.849,-44.0284248628679,-0.234861025766685
2.85,-44.044190307079,-0.23484544824512
2.851,-44.0600027020431,-0.23482982214741
2.852,-44.0758622013674,-0.234814147513498
2.853,-44.0917689595745,-0.234798424383971
2.854,-44.107723132109,-0.234782652800022
2.855,-44.1237248753443,-0.234766832803486
2.856,-44.1397743465895,-0.23475096443684
2.857,-44.1558717040964,-0.234735047743162
2.858,-44.1720171070663,-0.234719082766178
2.859,-44.1882107156573,-0.23470306955024
2.86,-44.204452690991,-0.234687008140338
2.861,-44.2207431951599,-0.23467089858208
2.862,-44.2370823912347,-0.234654740921707
2.863,-44.2534704432713,-0.234638535206103
2.864,-44.2699075163183,-0.234622281482765
2.865,-44.2863937764245,-0.234605979799855
2.866,-44.302929390646,-0.234589630206119
2.867,-44.319514527054,-0.234573232750972
2.868,-44.3361493547426,-0.234556787484435
2.869,-44.3528340438359,-0.234540294457209
2.87,-44.3695687654961,-0.234523753720557
2.871,-44.3863536919311,-0.234507165326428
2.872,-44.4031889964026,-0.234490529327399
2.873,-44.4200748532337,-0.234473845776671
2.874,-44.4370114378171,-0.234457114728057
2.875,-44.4539989266231,-0.23444033623604
2.876,-44.4710374972074,-0.234423510355722
2.877,-44.4881273282201,-0.234406637142842
2.878,-44.5052685994131,-0.234389716653769
2.879,-44.5224614916487,-0.234372748945491
2.88,-44.5397061869082,-0.234355734075679
2.881,-44.5570028683003,-0.234338672102586
2.882,-44.5743517200693,-0.234321563085134
2.883,-44.5917529276043,-0.234304407082853
2.884,-44.6092066774474,-0.23428720415593
2.885,-44.6267131573026,-0.234269954365193
2.886,-44.6442725560447,-0.234252657772073
2.887,-44.6618850637282,-0.234235314438673
2.888,-44.6795508715962,-0.234217924427706
2.889,-44.6972701720896,-0.234200487802532
2.89,-44.7150431588561,-0.234183004627153
2.891,-44.7328700267595,-0.234165474966188
2.892,-44.7507509718889,-0.234147898884914
2.893,-44.7686861915682,-0.234130276449225
2.894,-44.7866758843655,-0.234112607725665
2.895,-44.8047202501026,-0.234094892781412
2.896,-44.8228194898645,-0.234077131684279
2.897,-44.8409738060094,-0.234059324502723
2.898,-44.8591834021784,-0.234041471305803
2.899,-44.8774484833049,-0.234023572163257
2.9,-44.8957692556251,-0.234005627145452
2.901,-44.9141459266879,-0.233987636323373
2.902,-44.9325787053648,-0.233969599768651
2.903,-44.9510678018603,-0.233951517553576
2.904,-44.969613427722,-0.233933389751028
2.905,-44.988215795851,-0.233915216434563
2.906,-45.0068751205128,-0.233896997678357
2.907,-45.0255916173469,-0.233878733557228
2.908,-45.0443655033784,-0.233860424146643
2.909,-45.063196997028,-0.233842069522668
2.91,-45.0820863181234,-0.233823669762051
2.911,-45.1010336879096,-0.233805224942152
2.912,-45.1200393290604,-0.23378673514096
2.913,-45.139103465689,-0.233768200437142
2.914,-45.1582263233596,-0.233749620909947
2.915,-45.1774081290983,-0.233730996639289
2.916,-45.196649111405,-0.233712327705726
2.917,-45.215949500264,-0.233693614190438
2.918,-45.2353095271563,-0.233674856175264
2.919,-45.2547294250708,-0.233656053742631
2.92,-45.2742094285163,-0.233637206975658
2.921,-45.2937497735331,-0.233618315958078
2.922,-45.3133506977049,-0.233599380774242
2.923,-45.3330124401712,-0.233580401509166
2.924,-45.352735241639,-0.233561378248487
2.925,-45.3725193443951,-0.233542311078494
2.926,-45.3923649923187,-0.233523200086072
2.927,-45.4122724308932,-0.233504045358783
2.928,-45.4322419072194,-0.233484846984823
2.929,-45.4522736700277,-0.233465605052998
2.93,-45.472367969691,-0.233446319652761
2.931,-45.4925250582372,-0.233426990874208
2.932,-45.5127451893627,-0.233407618808074
2.933,-45.5330286184446,-0.233388203545707
2.934,-45.5533756025546,-0.233368745179104
2.935,-45.5737864004718,-0.23334924380089
2.936,-45.594261272696,-0.233329699504347
2.937,-45.6148004814614,-0.233310112383361
2.938,-45.6354042907498,-0.233290482532476
2.939,-45.6560729663047,-0.23327081004684
2.94,-45.6768067756444,-0.233251095022279
2.941,-45.6976059880763,-0.23323133755521
2.942,-45.7184708747107,-0.233211537742722
2.943,-45.7394017084752,-0.233191695682497
2.944,-45.7603987641281,-0.233171811472878
2.945,-45.7814623182733,-0.233151885212831
2.946,-45.8025926493747,-0.233131917001962
2.947,-45.8237900377702,-0.2331119069405
2.948,-45.8450547656867,-0.233091855129318
2.949,-45.8663871172546,-0.233071761669896
2.95,-45.8877873785227,-0.233051626664382
2.951,-45.9092558374731,-0.233031450215527
2.952,-45.9307927840361,-0.233011232426719
2.953,-45.9523985101055,-0.23299097340199
2.954,-45.9740733095536,-0.232970673245991
2.955,-45.9958174782468,-0.232950332063996
2.956,-46.0176313140609,-0.232929949961936
2.957,-46.0395151168966,-0.23290952704634
2.958,-46.0614691886953,-0.23288906342439
2.959,-46.0834938334548,-0.232868559203878
2.96,-46.1055893572452,-0.232848014493242
2.961,-46.1277560682246,-0.232827429401546
2.962,-46.1499942766555,-0.232806804038457
2.963,-46.1723042949212,-0.232786138514311
2.964,-46.1946864375415,-0.232765432940054
2.965,-46.2171410211893,-0.232744687427242
2.966,-46.2396683647075,-0.232723902088088
2.967,-46.2622687891251,-0.232703077035396
2.968,-46.284942617674,-0.232682212382632
2.969,-46.307690175806,-0.232661308243864
2.97,-46.3305117912097,-0.232640364733799
2.971,-46.3534077938272,-0.232619381967757
2.972,-46.3763785158716,-0.232598360061688
2.973,-46.3994242918438,-0.232577299132179
2.974,-46.4225454585501,-0.232556199296423
2.975,-46.4457423551195,-0.232535060672239
2.976,-46.4690153230213,-0.232513883378076
2.977,-46.4923647060823,-0.232492667533
2.978,-46.5157908505049,-0.232471413256708
2.979,-46.5392941048847,-0.232450120669496
2.98,-46.5628748202282,-0.232428789892326
2.981,-46.586533349971,-0.232407421046728
2.982,-46.6102700499956,-0.232386014254888
2.983,-46.6340852786498,-0.232364569639599
2.984,-46.6579793967642,-0.232343087324274
2.985,-46.6819527676715,-0.232321567432955
2.986,-46.7060057572237,-0.232300010090286
2.987,-46.7301387338115,-0.232278415421538
2.988,-46.754352068382,-0.232256783552602
2.989,-46.7786461344579,-0.232235114609992
2.99,-46.8030213081555,-0.232213408720813
2.991,-46.8274779682037,-0.232191666012817
2.992,-46.8520164959629,-0.232169886614347
2.993,-46.8766372754434,-0.232148070654384
2.994,-46.9013406933242,-0.232126218262509
2.995,-46.9261271389725,-0.232104329568918
2.996,-46.9509970044618,-0.23208240470442
2.997,-46.9759506845916,-0.232060443800443
2.998,-47.0009885769058,-0.232038446989025
2.999,-47.0261110817121,-0.232016414402813
3,-47.0513186021011,-0.231994346175059
3.001,-47.0766115439649,-0.231972242439652
3.002,-47.1019903160167,-0.231950103331059
3.003,-47.1274553298099,-0.231927928984374
3.004,-47.1530069997568,-0.231905719535299
3.005,-47.1786457431479,-0.231883475120141
3.006,-47.2043719801712,-0.231861195875824
3.007,-47.2301861339311,-0.231838881939849
3.008,-47.2560886304675,-0.231816533450375
3.009,-47.2820798987748,-0.231794150546116
3.01,-47.3081603708209,-0.231771733366419
3.011,-47.3343304815663,-0.231749282051244
3.012,-47.3605906689829,-0.231726796741121
3.013,-47.3869413740726,-0.231704277577213
3.014,-47.4133830408869,-0.231681724701269
3.015,-47.4399161165445,-0.231659138255658
3.016,-47.466541051251,-0.231636518383337
3.017,-47.4932582983164,-0.23161386522786
3.018,-47.5200683141744,-0.231591178933395
3.019,-47.5469715584002,-0.231568459644702
3.02,-47.5739684937289,-0.231545707507134
3.021,-47.6010595860735,-0.231522922666649
3.022,-47.6282453045427,-0.231500105269804
3.023,-47.6555261214586,-0.231477255463756
3.024,-47.6829025123745,-0.231454373396232
3.025,-47.710374956092,-0.231431459215594
3.026,-47.7379439346783,-0.231408513070771
3.027,-47.765609933483,-0.231385535111291
3.028,-47.7933734411551,-0.231362525487281
3.029,-47.821234949659,-0.231339484349446
3.03,-47.8491949542912,-0.231316411849107
3.031,-47.8772539536958,-0.231293308138154
3.032,-47.9054124498803,-0.231270173369069
3.033,-47.9336709482309,-0.231247007694936
3.034,-47.9620299575272,-0.231223811269415
3.035,-47.9904899899572,-0.231200584246758
3.036,-48.0190515611312,-0.231177326781805
3.037,-48.0477151900959,-0.231154039029981
3.038,-48.0764813993472,-0.231130721147288
3.039,-48.105350714844,-0.231107373290333
3.04,-48.1343236660198,-0.23108399561628
3.041,-48.1634007857954,-0.231060588282897
3.042,-48.1925826105899,-0.231037151448525
3.043,-48.2218696803317,-0.23101368527209
3.044,-48.251262538469,-0.230990189913082
3.045,-48.2807617319793,-0.230966665531594
3.046,-48.3103678113787,-0.230943112288289
3.047,-48.34008133073,-0.230919530344388
3.048,-48.3699028476509,-0.230895919861731
3.049,-48.3998329233205,-0.230872281002677
3.05,-48.4298721224859,-0.230848613930224
3.051,-48.4600210134671,-0.230824918807878
3.052,-48.4902801681623,-0.230801195799775
3.053,-48.5206501620509,-0.23077744507059
3.054,-48.5511315741966,-0.23075366678558
3.055,-48.5817249872492,-0.230729861110573
3.056,-48.6124309874451,-0.230706028211952
3.057,-48.6432501646075,-0.230682168256692
3.058,-48.6741831121446,-0.230658281412312
3.059,-48.705230427047,-0.23063436784692
3.06,-48.7363927098844,-0.230610427729172
3.061,-48.7676705648003,-0.230586461228301
3.062,-48.7990645995056,-0.230562468514091
3.063,-48.8305754252712,-0.230538449756901
3.064,-48.8622036569187,-0.230514405127633
3.065,-48.8939499128098,-0.230490334797774
3.066,-48.9258148148341,-0.230466238939357
3.067,-48.9577989883954,-0.230442117724968
3.068,-48.9899030623963,-0.230417971327775
3.069,-49.0221276692208,-0.230393799921467
3.07,-49.0544734447153,-0.230369603680316
3.071,-49.0869410281676,-0.230345382779135
3.072,-49.1195310622838,-0.230321137393299
3.073,-49.1522441931637,-0.230296867698734
3.074,-49.1850810702729,-0.2302725738719
3.075,-49.2180423464139,-0.23024825608984
3.076,-49.251128677694,-0.230223914530115
3.077,-49.2843407234912,-0.230199549370845
3.078,-49.3176791464173,-0.230175160790716
3.079,-49.3511446122785,-0.230150748968928
3.08,-49.3847377900332,-0.230126314085247
3.081,-49.4184593517471,-0.230101856319965
3.082,-49.4523099725451,-0.230077375853959
3.083,-49.48629033056,-0.230052872868579
3.084,-49.5204011068786,-0.230028347545768
