"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1))_1 []"
4.496,-1.72260592589308,-11.0079400325974
4.497,-1.73077343869875,-11.0683049328653
4.498,-1.73889408556221,-11.1310746274728
4.499,-1.7469498985815,-11.1962927048017
4.5,-1.75492269390797,-11.2639996899942
4.501,-1.76279416480433,-11.3342328152035
4.502,-1.77054597915531,-11.4070258006073
4.503,-1.77815988047513,-11.4824086484036
4.504,-1.7856177913581,-11.5604074519377
4.505,-1.79290191823754,-11.6410442219988
4.506,-1.79999485625565,-11.7243367321827
4.507,-1.80687969300713,-11.8102983850299
4.508,-1.81354010990265,-11.8989381004397
4.509,-1.81996047990685,-11.9902602276129
4.51,-1.82612596043958,-12.084264481508
4.511,-1.83202258028868,-12.1809459045071
4.512,-1.83763731946556,-12.2802948536842
4.513,-1.84295818104135,-12.3822970137565
4.514,-1.84797425412699,-12.4869334354893
4.515,-1.85267576730276,-12.5941805990159
4.516,-1.85705413195907,-12.7040105012378
4.517,-1.86110197517385,-12.8163907661939
4.518,-1.86481316192226,-12.9312847770328
4.519,-1.86818280658308,-13.0486518279899
4.52,-1.87120727387298,-13.1684472945838
4.521,-1.87388416949715,-13.2906228200749
4.522,-1.87621232095251,-13.4151265161163
4.523,-1.87819174905113,-13.5419031754294
4.524,-1.87982363084759,-13.6708944942974
4.525,-1.88111025475029,-13.8020393026496
4.526,-1.88205496867318,-13.9352737995384
4.527,-1.88266212214031,-14.0705317918631
4.528,-1.88293700329094,-14.2077449342812
4.529,-1.88288577174853,-14.3468429683572
4.53,-1.88251538831296,-14.487753959134
4.531,-1.88183354241562,-14.630404527459
4.532,-1.88084857824069,-14.7747200765657
4.533,-1.87956942036703,-14.9206250115813
4.534,-1.87800549972542,-15.0680429508131
4.535,-1.8761666805974,-15.2168969278458
4.536,-1.87406318930797,-15.367109583664
4.537,-1.87170554518493,-15.5186033481854
4.538,-1.86910449427838,-15.6713006107656
4.539,-1.86627094625245,-15.8251238793858
4.54,-1.86321591478319,-15.9799959283919
4.541,-1.85995046172035,-16.1358399347829
4.542,-1.85648564519892,-16.2925796031738
4.543,-1.85283247182008,-16.4501392796663
4.544,-1.84900185296,-16.6084440549557
4.545,-1.84500456520992,-16.7674198570865
4.546,-1.84085121490297,-16.9269935343351
4.547,-1.83655220664093,-17.0870929287553
4.548,-1.83211771569838,-17.2476469409654
4.549,-1.82755766415259,-17.4085855867866
4.55,-1.82288170056326,-17.5698400463647
4.551,-1.81809918300867,-17.7313427064174
4.552,-1.81321916527068,-17.8930271962534
4.553,-1.80825038595294,-18.0548284182025
4.554,-1.80320126031128,-18.2166825730875
4.555,-1.79807987457469,-18.3785271813458
4.556,-1.79289398253599,-18.5403011003899
4.557,-1.78765100419636,-18.7019445387651
4.558,-1.78235802625426,-18.8633990676367
4.559,-1.77702180423645,-19.0246076300975
4.56,-1.77164876607933,-19.1855145487598
4.561,-1.76624501697828,-19.3460655320491
4.562,-1.76081634533426,-19.5062076795843
4.563,-1.75536822963793,-19.6658894869873
4.564,-1.74990584614391,-19.8250608504251
4.565,-1.74443407719833,-19.9836730711447
4.566,-1.73895752009581,-20.1416788602308
4.567,-1.73348049635169,-20.2990323437625
4.568,-1.72800706128763,-20.455689068523
4.569,-1.72254101383775,-20.6116060083674
4.57,-1.71708590649362,-20.7667415713265
4.571,-1.71164505531445,-20.9210556074818
4.572,-1.70622154993866,-21.0745094176262
4.573,-1.70081826354024,-21.2270657626822
4.574,-1.69543786268151,-21.3786888738288
4.575,-1.69008281701993,-21.5293444632594
4.576,-1.68475540883394,-21.6789997354699
4.577,-1.67945774233772,-21.8276233989499
4.578,-1.67419175276029,-21.9751856781386
4.579,-1.668959215169,-22.1216583254808
4.58,-1.66376175302194,-22.2670146334128
4.581,-1.65860084643677,-22.4112294460881
4.582,-1.65347784016789,-22.5542791706499
4.583,-1.64839395128566,-22.6961417878481
4.584,-1.64335027655495,-22.8367968617959
4.585,-1.63834779951175,-22.9762255486586
4.586,-1.63338739723899,-23.1144106040702
4.587,-1.62846984684419,-23.2513363890779
4.588,-1.62359583164303,-23.3869888744195
4.589,-1.61876594705399,-23.5213556429487
4.59,-1.61398070621039,-23.6544258900356
4.591,-1.60924054529684,-23.7861904217812
4.592,-1.60454582861785,-23.9166416509005
4.593,-1.59989685340656,-24.0457735901457
4.594,-1.59529385438253,-24.1735818431611
4.595,-1.59073700806713,-24.3000635926768
4.596,-1.58622643686577,-24.4252175859736
4.597,-1.58176221292587,-24.5490441175694
4.598,-1.57734436178003,-24.6715450091003
4.599,-1.57297286578321,-24.7927235863923
4.6,-1.56864766735306,-24.9125846537403
4.601,-1.56436867202247,-25.0311344654326
4.602,-1.5601357513127,-25.1483806945814
4.603,-1.55594874543596,-25.2643323993398
4.604,-1.55180746583561,-25.3789999866012
4.605,-1.54771169757199,-25.4923951733029
4.606,-1.54366120156183,-25.6045309454627
4.607,-1.53965571667872,-25.7154215151005
4.608,-1.53569496172182,-25.8250822752047
4.609,-1.53177863726002,-25.9335297529175
4.61,-1.5279064273582,-26.0407815611216
4.611,-1.52407800119185,-26.1468563486195
4.612,-1.52029301455641,-26.2517737491002
4.613,-1.51655111127728,-26.3555543290961
4.614,-1.51285192452583,-26.4582195351301
4.615,-1.50919507804715,-26.559791640255
4.616,-1.50558018730422,-26.6602936901876
4.617,-1.50200686054381,-26.7597494492339
4.618,-1.49847469978826,-26.8581833461962
4.619,-1.49498330175796,-26.9556204204514
4.62,-1.49153225872824,-27.0520862683746
4.621,-1.48812115932501,-27.1476069902819
4.622,-1.48474958926254,-27.2422091380492
4.623,-1.48141713202716,-27.3359196635565
4.624,-1.47812336951,-27.428765868097
4.625,-1.47486788259215,-27.5207753528744
4.626,-1.47165025168488,-27.6119759707036
4.627,-1.46847005722815,-27.7023957790148
4.628,-1.46532688014969,-27.7920629942484
4.629,-1.46222030228733,-27.8810059477175
4.63,-1.4591499067769,-27.9692530429983
4.631,-1.45611527840791,-28.0568327149009
4.632,-1.45311600394915,-28.1437733900552
4.633,-1.45015167244598,-28.2301034491401
4.634,-1.44722187549144,-28.3158511907703
4.635,-1.44432620747277,-28.4010447970439
4.636,-1.44146426579491,-28.4857123007416
4.637,-1.43863565108267,-28.5698815541669
4.638,-1.43583996736286,-28.6535801995939
4.639,-1.43307682222787,-28.7368356412956
4.64,-1.43034582698191,-28.8196750191045
4.641,-1.42764659677108,-28.9021251834599
4.642,-1.42497875069846,-28.9842126718834
4.643,-1.42234191192517,-29.065963686821
4.644,-1.41973570775855,-29.1474040747835
4.645,-1.41715976972813,-29.2285593067126
4.646,-1.4146137336506,-29.3094544594952
4.647,-1.41209723968423,-29.3901141985437
4.648,-1.40960993237379,-29.4705627613594
4.649,-1.4071514606865,-29.5508239419888
4.65,-1.40472147803978,-29.6309210762835
4.651,-1.40231964232135,-29.71087702787
4.652,-1.3999456159023,-29.790714174737
4.653,-1.39759906564379,-29.8704543963368
4.654,-1.39527966289756,-29.9501190611117
4.655,-1.39298708350117,-30.0297290143361
4.656,-1.39072100776798,-30.1093045661803
4.657,-1.38848112047271,-30.1888654798908
4.658,-1.38626711083263,-30.2684309599846
4.659,-1.38407867248479,-30.3480196403516
4.66,-1.38191550345996,-30.4276495721637
4.661,-1.37977730615308,-30.5073382114808
4.662,-1.37766378729094,-30.5871024064494
4.663,-1.37557465789717,-30.6669583839838
4.664,-1.37350963325478,-30.7469217358222
4.665,-1.37146843286662,-30.8270074038479
4.666,-1.36945078041382,-30.9072296645625
4.667,-1.36745640371259,-30.9876021126006
4.668,-1.3654850346694,-31.0681376431697
4.669,-1.3635364092348,-31.148848433306
4.67,-1.36161026735613,-31.2297459218193
4.671,-1.35970635292907,-31.3108407878193
4.672,-1.35782441374843,-31.3921429276992
4.673,-1.35596420145801,-31.4736614304539
4.674,-1.35412547149998,-31.5554045512156
4.675,-1.35230798306357,-31.637379682879
4.676,-1.3505114990335,-31.7195933256945
4.677,-1.34873578593795,-31.8020510547027
4.678,-1.34698061389634,-31.8847574848862
4.679,-1.34524575656699,-31.9677162339115
4.68,-1.34353099109462,-32.0509298823364
4.681,-1.34183609805792,-32.134399931162
4.682,-1.34016086141712,-32.2181267566023
4.683,-1.33850506846169,-32.3021095619577
4.684,-1.33686850975824,-32.386346326476
4.685,-1.33525097909856,-32.4708337510917
4.686,-1.33365227344801,-32.555567200942
4.687,-1.33207219289413,-32.6405406445697
4.688,-1.33051054059568,-32.725746589727
4.689,-1.32896712273197,-32.8111760157178
4.69,-1.32744174845262,-32.8968183022232
4.691,-1.32593422982781,-32.9826611545814
4.692,-1.32444438179886,-33.0686905255138
4.693,-1.32297202212949,-33.1548905333177
4.694,-1.32151697135728,-33.241243376573
4.695,-1.32007905274599,-33.3277292454591
4.696,-1.31865809223815,-33.4143262298048
4.697,-1.31725391840827,-33.5010102240549
4.698,-1.31586636241668,-33.5877548293914
4.699,-1.31449525796384,-33.6745312532978
4.7,-1.31314044124526,-33.7613082069439
4.701,-1.31180175090701,-33.8480518008263
4.702,-1.31047902800176,-33.9347254392077
4.703,-1.30917211594553,-34.0212897139728
4.704,-1.30788086047488,-34.1077022986394
4.705,-1.30660510960481,-34.1939178433713
4.706,-1.3053447135872,-34.2798878719637
4.707,-1.30409952486987,-34.3655606819013
4.708,-1.30286939805621,-34.4508812487374
4.709,-1.30165418986544,-34.5357911361839
4.71,-1.30045375909343,-34.6202284134579
4.711,-1.29926796657407,-34.7041275815907
4.712,-1.29809667514137,-34.7874195105639
4.713,-1.29693974959195,-34.8700313892983
4.714,-1.29579705664823,-34.9518866906709
4.715,-1.29466846492222,-35.032905153892
4.716,-1.2935538448797,-35.1130027866944
4.717,-1.29245306880518,-35.1920918899079
4.718,-1.29136601076724,-35.2700811070742
4.719,-1.29029254658455,-35.3468755018198
4.72,-1.28923255379234,-35.422376665697
4.721,-1.28818591160942,-35.4964828591994
4.722,-1.28715250090579,-35.5690891885247
4.723,-1.2861322041707,-35.6400878205403
4.724,-1.28512490548127,-35.7093682381364
4.725,-1.28413049047154,-35.776817537858
4.726,-1.28314884630217,-35.8423207713064
4.727,-1.28217986163048,-35.9057613312932
4.728,-1.28122342658102,-35.9670213831542
4.729,-1.28027943271666,-36.025982340946
4.73,-1.27934777301014,-36.082525387481
4.731,-1.27842834181598,-36.1365320363037
4.732,-1.27752103484299,-36.1878847327996
4.733,-1.27662574912714,-36.236467490647
4.734,-1.27574238300487,-36.282166558838
4.735,-1.27487083608683,-36.3248711134752
4.736,-1.2740110092321,-36.3644739675891
4.737,-1.27316280452272,-36.4008722912829
4.738,-1.27232612523872,-36.4339683337108
4.739,-1.27150087583353,-36.4636701376673
4.74,-1.27068696190968,-36.4898922370738
4.741,-1.26988429019507,-36.5125563272657
4.742,-1.26909276851943,-36.5315918979214
4.743,-1.26831230579128,-36.5469368185693
4.744,-1.26754281197516,-36.5585378670134
4.745,-1.26678419806927,-36.5663511916949
4.746,-1.26603637608345,-36.570342699868
4.747,-1.26529925901746,-36.5704883646649
4.748,-1.26457276083964,-36.5667744454561
4.749,-1.26385679646588,-36.5591976174482
4.75,-1.26315128173885,-36.5477650081244
4.751,-1.26245613340765,-36.5324941398674
4.752,-1.26177126910769,-36.5134127798572
4.753,-1.26109660734086,-36.4905587000667
4.754,-1.26043206745601,-36.4639793518069
4.755,-1.25977756962979,-36.4337314607502
4.756,-1.25913303484756,-36.3998805497084
4.757,-1.25849838488483,-36.3625003974857
4.758,-1.2578735422888,-36.3216724430155
4.759,-1.25725843036017,-36.2774851445459
4.76,-1.25665297313525,-36.2300333040004
4.761,-1.2560570953683,-36.1794173666741
4.762,-1.25547072251415,-36.1257427062943
4.763,-1.25489378071094,-36.0691189050564
4.764,-1.25432619676319,-36.0096590376926
4.765,-1.25376789812509,-35.9474789678863
4.766,-1.25321881288398,-35.8826966644982
4.767,-1.252678869744,-35.8154315441385
4.768,-1.25214799801008,-35.7458038456158
4.769,-1.25162612757196,-35.6739340408138
4.77,-1.25111318888853,-35.5999422855214
4.771,-1.25060911297233,-35.5239479128144
4.772,-1.25011383137423,-35.4460689706613
4.773,-1.24962727616826,-35.3664218046062
4.774,-1.24914937993668,-35.2851206856314
4.775,-1.2486800757552,-35.2022774826449
4.776,-1.24821929717831,-35.1180013784731
4.777,-1.24776697822485,-35.0323986277723
4.778,-1.24732305336369,-34.9455723548842
4.779,-1.24688745749963,-34.8576223893793
4.78,-1.2464601259593,-34.7686451368033
4.781,-1.24604099447739,-34.6787334820136
4.782,-1.2456299991829,-34.5879767224004
4.783,-1.24522707658553,-34.4964605282758
4.784,-1.24483216356229,-34.4042669277286
4.785,-1.24444519734412,-34.3114743133112
4.786,-1.2440661155027,-34.218157468015
4.787,-1.24369485593739,-34.1243876081104
4.788,-1.24333135686225,-34.030232440565
4.789,-1.2429755567932,-33.9357562328987
4.79,-1.24262739453523,-33.8410198934925
4.791,-1.24228680916982,-33.7460810605301
4.792,-1.24195374004234,-33.650994197907
4.793,-1.24162812674965,-33.5558106966021
4.794,-1.24130990912771,-33.4605789801579
4.795,-1.24099902723935,-33.3653446130665
4.796,-1.24069542136207,-33.2701504109857
4.797,-1.24039903197596,-33.1750365518574
4.798,-1.24010979975169,-33.0800406870996
4.799,-1.23982766553857,-32.9851980521786
4.8,-1.23955257035265,-32.8905415759495
4.801,-1.23928445536499,-32.7961019882596
4.802,-1.23902326188989,-32.70190792539
4.803,-1.23876893137325,-32.6079860329833
4.804,-1.23852140538092,-32.5143610661774
4.805,-1.23828062558724,-32.4210559867244
4.806,-1.23804653376347,-32.3280920569243
4.807,-1.23781907176637,-32.2354889302531
4.808,-1.23759818152686,-32.1432647386023
4.809,-1.23738380503862,-32.0514361760853
4.81,-1.23717588434682,-31.9600185793932
4.811,-1.23697436153684,-31.8690260047104
4.812,-1.2367791787231,-31.7784713012202
4.813,-1.2365902780378,-31.6883661812522
4.814,-1.23640760161987,-31.5987212871321
4.815,-1.23623109160372,-31.5095462548154
4.816,-1.23606069010829,-31.4208497743868
4.817,-1.23589633922589,-31.3326396475235
4.818,-1.23573798101116,-31.2449228420176
4.819,-1.23558555747012,-31.1577055434664
4.82,-1.23543901054908,-31.0709932042333
4.821,-1.23529828212372,-30.9847905897889
4.822,-1.23516331398808,-30.899101822541
4.823,-1.23503404784364,-30.8139304232619
4.824,-1.23491042528831,-30.7292793502188
4.825,-1.23479238780553,-30.6451510361148
4.826,-1.23467987675335,-30.5615474229427
4.827,-1.23457283335344,-30.4784699948522
4.828,-1.23447119868023,-30.3959198091296
4.829,-1.23437491364994,-30.3138975253854
4.83,-1.23428391900962,-30.2324034330386
4.831,-1.23419815532629,-30.1514374771908
4.832,-1.23411756297591,-30.0709992829706
4.833,-1.23404208213251,-29.9910881784331
4.834,-1.23397165275719,-29.9117032160914
4.835,-1.23390621458715,-29.8328431931544
4.836,-1.23384570712472,-29.754506670543
4.837,-1.23379006962635,-29.6766919907523
4.838,-1.23373924109165,-29.5993972946239
4.839,-1.23369316025226,-29.5226205370915
4.84,-1.23365176556092,-29.4463595019556
4.841,-1.23361499518032,-29.3706118157458
4.842,-1.23358278697205,-29.2953749607208
4.843,-1.23355507848547,-29.220646287057
4.844,-1.23353180694661,-29.1464230242722
4.845,-1.23351290924696,-29.0727022919314
4.846,-1.23349832193232,-28.9994811096721
4.847,-1.23348798119157,-28.9267564065946
4.848,-1.23348182284545,-28.85452503005
4.849,-1.23347978233527,-28.7827837538657
4.85,-1.2334817947116,-28.7115292860381
4.851,-1.23348779462296,-28.6407582759269
4.852,-1.23349771630444,-28.57046732098
4.853,-1.23351149356631,-28.5006529730166
4.854,-1.2335290597826,-28.4313117440955
4.855,-1.23355034787958,-28.3624401119939
4.856,-1.23357529032433,-28.2940345253191
4.857,-1.23360381911315,-28.226091408277
4.858,-1.23363586576004,-28.1586071651162
4.859,-1.23367136128501,-28.0915781842694
4.86,-1.23371023620252,-28.0250008422086
4.861,-1.23375242050975,-27.9588715070332
4.862,-1.23379784367489,-27.8931865418063
4.863,-1.23384643462538,-27.8279423076546
4.864,-1.23389812173613,-27.7631351666476
4.865,-1.23395283281765,-27.6987614844678
4.866,-1.23401049510422,-27.6348176328862
4.867,-1.23407103524199,-27.5712999920546
4.868,-1.23413437927698,-27.5082049526262
4.869,-1.23420045264316,-27.4455289177146
4.87,-1.23426918015041,-27.3832683047023
4.871,-1.23434048597246,-27.3214195469065
4.872,-1.23441429363483,-27.259979095113
4.873,-1.23449052600267,-27.1989434189848
4.874,-1.23456910526866,-27.1383090083546
4.875,-1.23464995294079,-27.078072374407
4.876,-1.23473298983015,-27.0182300507587
4.877,-1.23481813603868,-26.958778594443
4.878,-1.23490531094689,-26.8997145868033
4.879,-1.23499443320161,-26.8410346343039
4.88,-1.23508542070359,-26.7827353692607
4.881,-1.23517819059519,-26.724813450499
4.882,-1.23527265924798,-26.6672655639415
4.883,-1.23536874225041,-26.6100884231328
4.884,-1.2354663543953,-26.5532787697029
4.885,-1.23556540966748,-26.4968333737747
4.886,-1.23566582123135,-26.4407490343184
4.887,-1.23576750141839,-26.3850225794572
4.888,-1.23587036171471,-26.3296508667273
4.889,-1.2359743127486,-26.2746307832942
4.89,-1.23607926427804,-26.2199592461302
4.891,-1.23618512517825,-26.1656332021539
4.892,-1.2362918034292,-26.1116496283353
4.893,-1.23639920610316,-26.0580055317692
4.894,-1.23650723935226,-26.0046979497175
4.895,-1.23661580839603,-25.9517239496244
4.896,-1.23672481750902,-25.8990806291059
4.897,-1.23683417000838,-25.8467651159144
4.898,-1.2369437682415,-25.7947745678821
4.899,-1.23705351357369,-25.7431061728428
4.9,-1.23716330637585,-25.6917571485349
4.901,-1.23727304601225,-25.6407247424875
4.902,-1.2373826308283,-25.5900062318892
4.903,-1.2374919581384,-25.5395989234419
4.904,-1.23760092421384,-25.4895001532021
4.905,-1.23770942427077,-25.4397072864078
4.906,-1.23781735245823,-25.3902177172948
4.907,-1.23792460184627,-25.3410288689024
4.908,-1.23803106441414,-25.2921381928684
4.909,-1.23813663103861,-25.2435431692168
4.91,-1.23824119148229,-25.1952413061359
4.911,-1.23834463438219,-25.14723013975
4.912,-1.23844684723828,-25.0995072338843
4.913,-1.23854771640225,-25.0520701798243
4.914,-1.23864712706635,-25.0049165960689
4.915,-1.23874496325238,-24.9580441280802
4.916,-1.23884110780085,-24.9114504480278
4.917,-1.23893544236028,-24.8651332545303
4.918,-1.23902784737664,-24.8190902723939
4.919,-1.23911820208306,-24.7733192523472
4.92,-1.23920638448958,-24.7278179707747
4.921,-1.23929227137326,-24.6825842294481
4.922,-1.23937573826838,-24.6376158552559
4.923,-1.2394566594569,-24.5929106999321
4.924,-1.23953490795918,-24.5484666397835
4.925,-1.23961035552491,-24.5042815754175
4.926,-1.23968287262429,-24.4603534314682
4.927,-1.23975232843955,-24.4166801563235
4.928,-1.23981859085664,-24.3732597218518
4.929,-1.23988152645733,-24.3300901231294
4.93,-1.23994100051156,-24.2871693781686
4.931,-1.23999687697012,-24.244495527646
4.932,-1.24004901845773,-24.2020666346327
4.933,-1.24009728626636,-24.1598807843247
4.934,-1.24014154034906,-24.1179360837753
4.935,-1.24018163931408,-24.0762306616283
4.936,-1.24021744041946,-24.0347626678532
4.937,-1.24024879956799,-23.9935302734819
4.938,-1.24027557130267,-23.9525316703476
4.939,-1.24029760880259,-23.9117650708245
4.94,-1.24031476387929,-23.8712287075702
4.941,-1.24032688697366,-23.8309208332704
4.942,-1.24033382715331,-23.7908397203852
4.943,-1.24033543211049,-23.7509836608973
4.944,-1.24033154816061,-23.7113509660635
4.945,-1.24032202024129,-23.6719399661674
4.946,-1.24030669191206,-23.6327490102749
4.947,-1.24028540535459,-23.5937764659921
4.948,-1.24025800137375,-23.5550207192255
4.949,-1.24022431939914,-23.5164801739445
4.95,-1.24018419748745,-23.4781532519473
4.951,-1.24013747232548,-23.4400383926275
4.952,-1.24008397923394,-23.4021340527449
4.953,-1.240023552172,-23.3644387061981
4.954,-1.23995602374261,-23.3269508437999
4.955,-1.23988122519874,-23.2896689730546
4.956,-1.23979898645035,-23.2525916179389
4.957,-1.23970913607232,-23.2157173186848
4.958,-1.23961150131326,-23.1790446315644
4.959,-1.23950590810524,-23.142572128679
4.96,-1.23939218107453,-23.106298397749
4.961,-1.2392701435533,-23.0702220419071
4.962,-1.23913961759232,-23.0343416794949
4.963,-1.23900042397478,-22.9986559438597
4.964,-1.23885238223117,-22.9631634831568
4.965,-1.23869531065521,-22.9278629601519
4.966,-1.23852902632107,-22.8927530520272
4.967,-1.23835334510165,-22.85783245019
4.968,-1.23816808168811,-22.8230998600833
4.969,-1.2379730496107,-22.7885540009988
4.97,-1.23776806126079,-22.7541936058932
4.971,-1.23755292791428,-22.7200174212061
4.972,-1.23732745975634,-22.6860242066805
4.973,-1.23709146590754,-22.6522127351855
4.974,-1.23684475445141,-22.6185817925426
4.975,-1.2365871324634,-22.5851301773518
4.976,-1.23631840604146,-22.5518567008233
4.977,-1.23603838033799,-22.5187601866084
4.978,-1.23574685959351,-22.4858394706347
4.979,-1.2354436471718,-22.4530934009431
4.98,-1.23512854559678,-22.420520837526
4.981,-1.234801356591,-22.3881206521698
4.982,-1.23446188111588,-22.3558917282971
4.983,-1.23410991941367,-22.3238329608131
4.984,-1.23374527105122,-22.291943255953
4.985,-1.2333677349656,-22.2602215311322
4.986,-1.23297710951146,-22.2286667147973
4.987,-1.23257319251045,-22.1972777462815
4.988,-1.23215578130246,-22.1660535756594
4.989,-1.23172467279884,-22.1349931636054
4.99,-1.23127966353768,-22.1040954812541
4.991,-1.23082054974107,-22.0733595100617
4.992,-1.23034712737446,-22.0427842416704
4.993,-1.22985919220812,-22.012368677774
4.994,-1.22935653988075,-21.9821118299853
4.995,-1.22883896596526,-21.9520127197066
4.996,-1.22830626603675,-21.922070378
4.997,-1.22775823574276,-21.8922838454614
4.998,-1.22719467087571,-21.8626521720951
4.999,-1.22661536744775,-21.833174417191
5,-1.22602012176786,-21.8038496492027
