"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.651,-1.66812131221825,-15.3922028752236
4.652,-1.66975522323081,-15.359892168071
4.653,-1.67140724848391,-15.3272912069132
4.654,-1.67307737774727,-15.2944089938487
4.655,-1.6747656006247,-15.2612544363337
4.656,-1.67647190655445,-15.2278363433296
4.657,-1.67819628480962,-15.1941634217212
4.658,-1.67993872449852,-15.1602442730016
4.659,-1.68169921456506,-15.1260873902152
4.66,-1.68347774378917,-15.0917011551542
4.661,-1.68527430078717,-15.0570938358009
4.662,-1.68708887401218,-15.0222735840087
4.663,-1.68892145175455,-14.9872484334149
4.664,-1.69077202214225,-14.9520262975777
4.665,-1.69264057314132,-14.9166149683291
4.666,-1.69452709255628,-14.881022114338
4.667,-1.69643156803058,-14.8452552798725
4.668,-1.69835398704701,-14.8093218837578
4.669,-1.70029433692818,-14.7732292185174
4.67,-1.70225260483694,-14.7369844496932
4.671,-1.70422877777685,-14.7005946153358
4.672,-1.70622284259264,-14.664066625656
4.673,-1.70823478597069,-14.6274072628319
4.674,-1.71026459443947,-14.5906231809624
4.675,-1.71231225437002,-14.553720906161
4.676,-1.71437775197647,-14.5167068367812
4.677,-1.71646107331649,-14.4795872437683
4.678,-1.7185622042918,-14.4423682711279
4.679,-1.72068113064864,-14.4050559365074
4.68,-1.72281783797831,-14.3676561318811
4.681,-1.72497231171765,-14.330174624334
4.682,-1.72714453714958,-14.2926170569375
4.683,-1.72933449940357,-14.254988949711
4.684,-1.73154218345621,-14.2172957006633
4.685,-1.73376757413171,-14.1795425869078
4.686,-1.73601065610245,-14.1417347658474
4.687,-1.73827141388948,-14.1038772764216
4.688,-1.74054983186312,-14.0659750404122
4.689,-1.74284589424345,-14.0280328638023
4.69,-1.74515958510088,-13.9900554381837
4.691,-1.74749088835673,-13.9520473422086
4.692,-1.74983978778375,-13.9140130430801
4.693,-1.75220626700671,-13.8759568980791
4.694,-1.75459030950295,-13.8378831561221
4.695,-1.75699189860299,-13.7997959593471
4.696,-1.75941101749106,-13.7616993447231
4.697,-1.76184764920571,-13.723597245681
4.698,-1.7643017766404,-13.6854934937613
4.699,-1.76677338254407,-13.6473918202769
4.7,-1.76926244952176,-13.6092958579866
4.701,-1.77176896003518,-13.5712091427779
4.702,-1.77429289640335,-13.5331351153558
4.703,-1.77683424080317,-13.4950771229352
4.704,-1.77939297527007,-13.4570384209347
4.705,-1.78196908169859,-13.4190221746699
4.706,-1.78456254184301,-13.3810314610436
4.707,-1.78717333731799,-13.3430692702314
4.708,-1.78980144959919,-13.3051385073611
4.709,-1.7924468600239,-13.2672419941837
4.71,-1.79510954979165,-13.229382470735
4.711,-1.7977894999649,-13.1915625969862
4.712,-1.80048669146963,-13.1537849544817
4.713,-1.80320110509605,-13.1160520479642
4.714,-1.80593272149918,-13.0783663069844
4.715,-1.80868152119954,-13.0407300874952
4.716,-1.81144748458382,-13.0031456734294
4.717,-1.81423059190551,-12.9656152782598
4.718,-1.81703082328559,-12.9281410465413
4.719,-1.81984815871318,-12.8907250554335
4.72,-1.82268257804623,-12.8533693162042
4.721,-1.82553406101216,-12.8160757757129
4.722,-1.82840258720859,-12.778846317873
4.723,-1.83128813610396,-12.7416827650937
4.724,-1.83419068703829,-12.7045868796998
4.725,-1.83711021922378,-12.6675603653304
4.726,-1.84004671174558,-12.630604868315
4.727,-1.84300014356241,-12.5937219790275
4.728,-1.84597049350734,-12.5569132332184
4.729,-1.84895774028841,-12.5201801133232
4.73,-1.8519618624894,-12.483524049749
4.731,-1.85498283857046,-12.4469464221387
4.732,-1.85802064686889,-12.4104485606111
4.733,-1.86107526559983,-12.3740317469798
4.734,-1.86414667285695,-12.3376972159483
4.735,-1.86723484661317,-12.3014461562831
4.736,-1.87033976472144,-12.2652797119634
4.737,-1.87346140491536,-12.2291989833097
4.738,-1.87659974480999,-12.1932050280887
4.739,-1.87975476190254,-12.1572988625967
4.74,-1.88292643357309,-12.1214814627215
4.741,-1.88611473708535,-12.0857537649811
4.742,-1.88931964958738,-12.0501166675423
4.743,-1.89254114811233,-12.0145710312169
4.744,-1.89577920957916,-11.9791176804376
4.745,-1.89903381079341,-11.9437574042119
4.746,-1.90230492844793,-11.9084909570566
4.747,-1.90559253912361,-11.873319059911
4.748,-1.90889661929015,-11.8382424010303
4.749,-1.91221714530681,-11.8032616368594
4.75,-1.91555409342314,-11.7683773928869
4.751,-1.91890743977976,-11.7335902644795
4.752,-1.92227716040908,-11.6989008176985
4.753,-1.9256632312361,-11.6643095900966
4.754,-1.92906562807913,-11.6298170914965
4.755,-1.93248432665057,-11.5954238047525
4.756,-1.93591930255769,-11.5611301864925
4.757,-1.93937053130334,-11.5269366678444
4.758,-1.94283798828678,-11.4928436551445
4.759,-1.9463216488044,-11.4588515306289
4.76,-1.94982148805051,-11.4249606531089
4.761,-1.9533374811181,-11.39117135863
4.762,-1.95686960299962,-11.3574839611148
4.763,-1.96041782858776,-11.3238987529912
4.764,-1.96398213267621,-11.2904160058038
4.765,-1.96756248996041,-11.257035970812
4.766,-1.97115887503841,-11.2237588795722
4.767,-1.97477126241156,-11.1905849445064
4.768,-1.97839962648533,-11.1575143594562
4.769,-1.98204394157008,-11.1245473002235
4.77,-1.98570418188186,-11.0916839250971
4.771,-1.98938032154317,-11.0589243753673
4.772,-1.99307233458376,-11.0262687758257
4.773,-1.99678019494139,-10.9937172352545
4.774,-2.00050387646264,-10.9612698469016
4.775,-2.00424335290369,-10.9289266889449
4.776,-2.00799859793111,-10.8966878249443
4.777,-2.01176958512263,-10.864553304282
4.778,-2.01555628796795,-10.8325231625916
4.779,-2.01935867986951,-10.8005974221765
4.78,-2.0231767341433,-10.7687760924172
4.781,-2.02701042401964,-10.7370591701681
4.782,-2.03085972264395,-10.7054466401441
4.783,-2.0347246030776,-10.6739384752971
4.784,-2.03860503829861,-10.6425346371827
4.785,-2.04250100120256,-10.6112350763176
4.786,-2.04641246460325,-10.5800397325267
4.787,-2.05033940123362,-10.5489485352824
4.788,-2.05428178374645,-10.5179614040343
4.789,-2.05823958471519,-10.4870782485299
4.79,-2.06221277663477,-10.4562989691272
4.791,-2.06620133192235,-10.4256234570994
4.792,-2.07020522291815,-10.3950515949306
4.793,-2.07422442188623,-10.3645832566042
4.794,-2.0782589010153,-10.3342183078838
4.795,-2.08230863241946,-10.3039566065863
4.796,-2.08637358813908,-10.2737980028471
4.797,-2.09045374014152,-10.2437423393796
4.798,-2.09454906032195,-10.2137894517263
4.799,-2.09865952050416,-10.1839391685042
4.8,-2.10278509244134,-10.1541913116425
4.801,-2.10692574781682,-10.1245456966152
4.802,-2.11108145824499,-10.0950021326662
4.803,-2.11525219527195,-10.0655604230287
4.804,-2.11943793037639,-10.0362203651391
4.805,-2.12363863497038,-10.0069817508441
4.806,-2.12785428040011,-9.97784436660318
4.807,-2.1320848379467,-9.94880799368481
4.808,-2.13633027882703,-9.91987240835748
4.809,-2.14059057419449,-9.89103738207557
4.81,-2.14486569513976,-9.86230268166006
4.811,-2.14915561269164,-9.83366806947422
4.812,-2.15346029781779,-9.80513330359438
4.813,-2.15777972142556,-9.77669813797624
4.814,-2.16211385436273,-9.74836232261613
4.815,-2.16646266741834,-9.72012560370818
4.816,-2.17082613132346,-9.69198772379693
4.817,-2.17520421675195,-9.6639484219257
4.818,-2.17959689432127,-9.63600743378075
4.819,-2.18400413459325,-9.60816449183165
4.82,-2.18842590807487,-9.58041932546729
4.821,-2.19286218521905,-9.55277166112845
4.822,-2.19731293642542,-9.52522122243641
4.823,-2.20177813204108,-9.49776773031803
4.824,-2.20625774236141,-9.47041090312718
4.825,-2.21075173763084,-9.4431504567629
4.826,-2.21526008804359,-9.41598610478395
4.827,-2.21978276374447,-9.38891755852039
4.828,-2.22431973482967,-9.36194452718163
4.829,-2.22887097134748,-9.33506671796174
4.83,-2.23343644329909,-9.30828383614146
4.831,-2.23801612063938,-9.28159558518747
4.832,-2.24260997327762,-9.25500166684859
4.833,-2.24721797107831,-9.22850178124941
4.834,-2.25184008386188,-9.2020956269811
4.835,-2.25647628140551,-9.17578290118953
4.836,-2.26112653344382,-9.14956329966098
4.837,-2.26579080966969,-9.12343651690519
4.838,-2.27046907973502,-9.09740224623608
4.839,-2.2751613132514,-9.07146017984998
4.84,-2.27986747979099,-9.04561000890174
4.841,-2.28458754888716,-9.01985142357841
4.842,-2.2893214900353,-8.99418411317085
4.843,-2.29406927269356,-8.96860776614319
4.844,-2.29883086628361,-8.94312207020017
4.845,-2.30360624019133,-8.9177267123525
4.846,-2.30839536376761,-8.89242137898031
4.847,-2.31319820632908,-8.86720575589459
4.848,-2.31801473715884,-8.8420795283969
4.849,-2.32284492550719,-8.81704238133711
4.85,-2.32768874059237,-8.79209399916955
4.851,-2.33254615160133,-8.76723406600731
4.852,-2.3374171276904,-8.74246226567501
4.853,-2.34230163798607,-8.7177782817598
4.854,-2.34719965158569,-8.69318179766091
4.855,-2.35211113755822,-8.66867249663766
4.856,-2.35703606494491,-8.64425006185578
4.857,-2.36197440276008,-8.61991417643262
4.858,-2.36692611999179,-8.59566452348064
4.859,-2.3718911856026,-8.57150078614969
4.86,-2.37686956853023,-8.54742264766788
4.861,-2.38186123768833,-8.52342979138127
4.862,-2.38686616196715,-8.49952190079206
4.863,-2.39188431023429,-8.47569865959579
4.864,-2.39691565133535,-8.45195975171722
4.865,-2.40196015409468,-8.42830486134509
4.866,-2.40701778731607,-8.40473367296564
4.867,-2.41208851978342,-8.38124587139527
4.868,-2.4171723202615,-8.35784114181178
4.869,-2.42226915749657,-8.33451916978496
4.87,-2.42737900021714,-8.31127964130576
4.871,-2.4325018171346,-8.28812224281484
4.872,-2.43763757694395,-8.26504666122987
4.873,-2.44278624832447,-8.24205258397217
4.874,-2.44794779994039,-8.21913969899216
4.875,-2.4531222004416,-8.19630769479413
4.876,-2.45830941846429,-8.17355626046004
4.877,-2.46350942263165,-8.15088508567258
4.878,-2.46872218155455,-8.12829386073736
4.879,-2.47394766383216,-8.10578227660426
4.88,-2.4791858380527,-8.08335002488819
4.881,-2.48443667279399,-8.06099679788882
4.882,-2.48970013662424,-8.03872228860991
4.883,-2.49497619810261,-8.01652619077764
4.884,-2.50026482577993,-7.9944081988585
4.885,-2.50556598819928,-7.97236800807631
4.886,-2.51087965389672,-7.95040531442875
4.887,-2.51620579140191,-7.92851981470313
4.888,-2.52154436923873,-7.90671120649166
4.889,-2.52689535592595,-7.88497918820602
4.89,-2.53225871997786,-7.86332345909147
4.891,-2.5376344299049,-7.84174371924031
4.892,-2.54302245421433,-7.82023966960475
4.893,-2.54842276141081,-7.79881101200942
4.894,-2.55383531999706,-7.77745744916318
4.895,-2.55926009847448,-7.75617868467051
4.896,-2.56469706534376,-7.73497442304247
4.897,-2.57014618910554,-7.71384436970702
4.898,-2.57560743826097,-7.6927882310191
4.899,-2.58108078131234,-7.67180571427008
4.9,-2.58656618676376,-7.6508965276968
4.901,-2.59206362312165,-7.63006038049033
4.902,-2.59757305889545,-7.60929698280414
4.903,-2.60309446259816,-7.58860604576196
4.904,-2.60862780274696,-7.56798728146533
4.905,-2.61417304786381,-7.54744040300054
4.906,-2.61973016647603,-7.52696512444546
4.907,-2.62529912711691,-7.50656116087588
4.908,-2.63087989832629,-7.48622822837152
4.909,-2.63647244865113,-7.46596604402172
4.91,-2.64207674664609,-7.44577432593086
4.911,-2.64769276087417,-7.42565279322332
4.912,-2.65332045990718,-7.40560116604827
4.913,-2.65895981232639,-7.38561916558414
4.914,-2.6646107867231,-7.36570651404273
4.915,-2.67027335169915,-7.34586293467311
4.916,-2.67594747586754,-7.32608815176529
4.917,-2.68163312785294,-7.30638189065342
4.918,-2.68733027629232,-7.28674387771902
4.919,-2.69303888983541,-7.26717384039376
4.92,-2.69875893714532,-7.24767150716203
4.921,-2.70449038689908,-7.22823660756337
4.922,-2.71023320778813,-7.20886887219463
4.923,-2.71598736851894,-7.18956803271177
4.924,-2.7217528378135,-7.17033382183169
4.925,-2.72752958440984,-7.15116597333367
4.926,-2.73331757706261,-7.1320642220607
4.927,-2.7391167845436,-7.11302830392058
4.928,-2.74492717564222,-7.09405795588684
4.929,-2.75074871916606,-7.07515291599949
4.93,-2.7565813839414,-7.05631292336556
4.931,-2.76242513881376,-7.03753771815951
4.932,-2.76827995264832,-7.01882704162343
4.933,-2.77414579433056,-7.00018063606717
4.934,-2.78002263276664,-6.98159824486818
4.935,-2.78591043688399,-6.9630796124713
4.936,-2.79180917563177,-6.94462448438836
4.937,-2.79771881798139,-6.92623260719768
4.938,-2.80363933292697,-6.9079037285434
4.939,-2.80957068948586,-6.88963759713467
4.94,-2.81551285669913,-6.87143396274472
4.941,-2.82146580363203,-6.85329257620984
4.942,-2.82742949937447,-6.83521318942825
4.943,-2.83340391304155,-6.81719555535869
4.944,-2.83938901377397,-6.79923942801915
4.945,-2.84538477073851,-6.78134456248535
4.946,-2.85139115312855,-6.76351071488912
4.947,-2.85740813016447,-6.74573764241667
4.948,-2.86343567109416,-6.72802510330682
4.949,-2.86947374519344,-6.71037285684908
4.95,-2.87552232176656,-6.69278066338171
4.951,-2.8815813701466,-6.67524828428959
4.952,-2.88765085969596,-6.6577754820021
4.953,-2.89373075980678,-6.64036201999087
4.954,-2.8998210399014,-6.62300766276746
4.955,-2.90592166943279,-6.60571217588092
4.956,-2.91203261788497,-6.58847532591547
4.957,-2.91815385477349,-6.57129688048776
4.958,-2.9242853496458,-6.55417660824443
4.959,-2.93042707208173,-6.53711427885937
4.96,-2.93657899169385,-6.520109663031
4.961,-2.94274107812797,-6.50316253247948
4.962,-2.94891330106349,-6.48627265994385
4.963,-2.95509563021383,-6.46943981917913
4.964,-2.96128803532687,-6.45266378495341
4.965,-2.96749048618531,-6.43594433304476
4.966,-2.97370295260712,-6.41928124023823
4.967,-2.9799254044459,-6.40267428432269
4.968,-2.98615781159129,-6.38612324408778
4.969,-2.9924001439694,-6.36962789932059
4.97,-2.99865237154313,-6.35318803080255
4.971,-3.00491446431263,-6.33680342030604
4.972,-3.01118639231562,-6.32047385059117
4.973,-3.01746812562784,-6.30419910540238
4.974,-3.02375963436337,-6.28797896946507
4.975,-3.03006088867503,-6.27181322848223
4.976,-3.03637185875474,-6.25570166913088
4.977,-3.0426925148339,-6.23964407905875
4.978,-3.04902282718377,-6.22364024688064
4.979,-3.0553627661158,-6.20768996217496
4.98,-3.06171230198199,-6.19179301548019
4.981,-3.0680714051753,-6.17594919829122
4.982,-3.07444004612991,-6.16015830305586
4.983,-3.08081819532166,-6.14442012317108
4.984,-3.08720582326836,-6.1287344529795
4.985,-3.09360290053011,-6.11310108776568
4.986,-3.10000939770969,-6.09751982375236
4.987,-3.10642528545284,-6.08199045809688
4.988,-3.11285053444864,-6.06651278888745
4.989,-3.11928511542983,-6.05108661513933
4.99,-3.12572899917314,-6.03571173679119
4.991,-3.1321821564996,-6.0203879547013
4.992,-3.13864455827485,-6.00511507064384
4.993,-3.14511617540952,-5.98989288730498
4.994,-3.15159697885948,-5.97472120827929
4.995,-3.15808693962617,-5.95959983806578
4.996,-3.16458602875696,-5.94452858206417
4.997,-3.17109421734536,-5.92950724657111
4.998,-3.17761147653142,-5.91453563877631
4.999,-3.18413777750196,-5.89961356675874
5,-3.19067309149092,-5.88474083948286
