"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.911,-43.721626355338,-0.147768103377371
2.912,-43.7143010490371,-0.147763381755696
2.913,-43.7069898236847,-0.147758662071842
2.914,-43.6996926615851,-0.147753944334199
2.915,-43.6924095451116,-0.147749228551174
2.916,-43.6851404567065,-0.147744514731161
2.917,-43.6778853788802,-0.147739802882552
2.918,-43.6706442942118,-0.147735093013761
2.919,-43.6634171853476,-0.147730385133178
2.92,-43.656204035002,-0.147725679249222
2.921,-43.6490048259564,-0.147720975370293
2.922,-43.6418195410592,-0.147716273504801
2.923,-43.6346481632256,-0.147711573661161
2.924,-43.6274906754369,-0.14770687584778
2.925,-43.6203470607407,-0.147702180073071
2.926,-43.6132173022505,-0.147697486345453
2.927,-43.6061013831451,-0.147692794673338
2.928,-43.5989992866687,-0.147688105065141
2.929,-43.5919109961302,-0.147683417529291
2.93,-43.5848364949034,-0.147678732074191
2.931,-43.5777757664265,-0.147674048708276
2.932,-43.5707287942016,-0.147669367439954
2.933,-43.5636955617948,-0.147664688277646
2.934,-43.5566760528356,-0.147660011229777
2.935,-43.5496702510169,-0.147655336304768
2.936,-43.5426781400945,-0.147650663511043
2.937,-43.535699703887,-0.147645992857018
2.938,-43.5287349262754,-0.147641324351119
2.939,-43.521783791203,-0.147636658001766
2.94,-43.5148462826749,-0.147631993817384
2.941,-43.5079223847578,-0.147627331806387
2.942,-43.50101208158,-0.1476226719772
2.943,-43.4941153573306,-0.147618014338248
2.944,-43.4872321962598,-0.147613358897944
2.945,-43.4803625826785,-0.147608705664714
2.946,-43.4735065009575,-0.147604054646974
2.947,-43.4666639355282,-0.147599405853138
2.948,-43.4598348708815,-0.147594759291628
2.949,-43.4530192915679,-0.147590114970859
2.95,-43.4462171821974,-0.147585472899246
2.951,-43.4394285274387,-0.147580833085203
2.952,-43.4326533120197,-0.147576195537139
2.953,-43.4258915207266,-0.147571560263467
2.954,-43.4191431384041,-0.147566927272602
2.955,-43.4124081499547,-0.147562296572945
2.956,-43.4056865403391,-0.147557668172909
2.957,-43.3989782945751,-0.147553042080886
2.958,-43.3922833977382,-0.147548418305292
2.959,-43.3856018349608,-0.147543796854521
2.96,-43.3789335914323,-0.147539177736974
2.961,-43.3722786523985,-0.147534560961046
2.962,-43.3656370031617,-0.14752994653513
2.963,-43.3590086290803,-0.147525334467619
2.964,-43.3523935155686,-0.1475207247669
2.965,-43.3457916480965,-0.147516117441357
2.966,-43.3392030121893,-0.147511512499388
2.967,-43.3326275934277,-0.147506909949359
2.968,-43.3260653774471,-0.147502309799652
2.969,-43.3195163499378,-0.147497712058649
2.97,-43.3129804966445,-0.147493116734713
2.971,-43.3064578033662,-0.147488523836216
2.972,-43.299948255956,-0.147483933371526
2.973,-43.2934518403208,-0.147479345349003
2.974,-43.2869685424209,-0.14747475977701
2.975,-43.2804983482703,-0.147470176663896
2.976,-43.274041243936,-0.147465596018014
2.977,-43.2675972155379,-0.147461017847717
2.978,-43.2611662492485,-0.147456442161345
2.979,-43.2547483312932,-0.147451868967242
2.98,-43.2483434479491,-0.147447298273736
2.981,-43.2419515855459,-0.147442730089165
2.982,-43.2355727304647,-0.147438164421861
2.983,-43.2292068691387,-0.147433601280134
2.984,-43.222853988052,-0.147429040672312
2.985,-43.2165140737403,-0.147424482606707
2.986,-43.21018711279,-0.147419927091632
2.987,-43.2038730918387,-0.147415374135386
2.988,-43.1975719975741,-0.14741082374628
2.989,-43.1912838167346,-0.147406275932594
2.99,-43.1850085361085,-0.147401730702631
2.991,-43.1787461425344,-0.147397188064658
2.992,-43.1724966229004,-0.147392648026975
2.993,-43.1662599641442,-0.147388110597847
2.994,-43.1600361532528,-0.147383575785543
2.995,-43.1538251772625,-0.14737904359833
2.996,-43.1476270232585,-0.147374514044461
2.997,-43.1414416783745,-0.147369987132191
2.998,-43.1352691297933,-0.147365462869762
2.999,-43.1291093647454,-0.147360941265418
3,-43.1229623705099,-0.147356422327392
3.001,-43.1168281344138,-0.147351906063907
3.002,-43.1107066438317,-0.1473473924832
3.003,-43.104597886186,-0.147342881593471
3.004,-43.0985018489463,-0.14733837340293
3.005,-43.0924185196295,-0.147333867919793
3.006,-43.0863478857994,-0.147329365152239
3.007,-43.0802899350668,-0.147324865108466
3.008,-43.074244655089,-0.147320367796657
3.009,-43.0682120335697,-0.147315873224987
3.01,-43.062192058259,-0.14731138140162
3.011,-43.0561847169528,-0.14730689233472
3.012,-43.0501899974934,-0.147302406032442
3.013,-43.0442078877681,-0.147297922502936
3.014,-43.0382383757104,-0.147293441754328
3.015,-43.0322814492987,-0.147288963794771
3.016,-43.0263370965567,-0.147284488632368
3.017,-43.0204053055531,-0.147280016275246
3.018,-43.0144860644013,-0.147275546731515
3.019,-43.0085793612596,-0.147271080009276
3.02,-43.0026851843303,-0.147266616116612
3.021,-42.9968035218604,-0.147262155061621
3.022,-42.9909343621407,-0.14725769685237
3.023,-42.9850776935062,-0.147253241496931
3.024,-42.9792335043354,-0.147248789003369
3.025,-42.9734017830504,-0.147244339379721
3.026,-42.9675825181169,-0.147239892634043
3.027,-42.9617756980436,-0.147235448774363
3.028,-42.9559813113825,-0.147231007808709
3.029,-42.9501993467284,-0.147226569745096
3.03,-42.9444297927186,-0.147222134591533
3.031,-42.9386726380334,-0.147217702356013
3.032,-42.9329278713952,-0.147213273046532
3.033,-42.9271954815686,-0.147208846671065
3.034,-42.9214754573605,-0.147204423237582
3.035,-42.9157677876196,-0.147200002754058
3.036,-42.9100724612363,-0.147195585228419
3.037,-42.9043894671425,-0.147191170668624
3.038,-42.8987187943117,-0.147186759082605
3.039,-42.8930604317586,-0.147182350478278
3.04,-42.887414368539,-0.147177944863559
3.041,-42.8817805937496,-0.14717354224635
3.042,-42.8761590965279,-0.147169142634538
3.043,-42.870549866052,-0.147164746036011
3.044,-42.8649528915405,-0.147160352458633
3.045,-42.8593681622525,-0.147155961910276
3.046,-42.8537956674869,-0.147151574398786
3.047,-42.8482353965829,-0.147147189931993
3.048,-42.8426873389194,-0.147142808517742
3.049,-42.837151483915,-0.147138430163838
3.05,-42.8316278210281,-0.147134054878093
3.051,-42.8261163397561,-0.147129682668304
3.052,-42.820617029636,-0.147125313542255
3.053,-42.8151298802437,-0.147120947507725
3.054,-42.8096548811941,-0.147116584572469
3.055,-42.804192022141,-0.147112224744242
3.056,-42.7987412927767,-0.14710786803078
3.057,-42.7933026828322,-0.147103514439812
3.058,-42.7878761820768,-0.147099163979061
3.059,-42.7824617803179,-0.147094816656217
3.06,-42.7770594674011,-0.147090472478985
3.061,-42.7716692332099,-0.147086131455047
3.062,-42.7662910676657,-0.147081793592067
3.063,-42.7609249607274,-0.14707745889769
3.064,-42.7555709023916,-0.147073127379577
3.065,-42.7502288826921,-0.147068799045358
3.066,-42.7448988916999,-0.147064473902643
3.067,-42.7395809195234,-0.147060151959039
3.068,-42.7342749563077,-0.14705583322215
3.069,-42.7289809922347,-0.147051517699548
3.07,-42.7236990175231,-0.147047205398802
3.071,-42.7184290224281,-0.147042896327468
3.072,-42.7131709972415,-0.147038590493093
3.073,-42.707924932291,-0.147034287903199
3.074,-42.7026908179409,-0.147029988565308
3.075,-42.6974686445911,-0.147025692486919
3.076,-42.6922584026776,-0.14702139967552
3.077,-42.6870600826722,-0.147017110138589
3.078,-42.6818736750822,-0.147012823883586
3.079,-42.6766991704505,-0.147008540917957
3.08,-42.6715365593552,-0.147004261249142
3.081,-42.6663858324098,-0.146999984884555
3.082,-42.6612469802628,-0.14699571183161
3.083,-42.6561199935977,-0.14699144209769
3.084,-42.6510048631329,-0.146987175690181
3.085,-42.6459015796216,-0.146982912616438
3.086,-42.6408101338513,-0.146978652883823
3.087,-42.6357305166443,-0.146974396499661
3.088,-42.6306627188571,-0.146970143471272
3.089,-42.6256067313805,-0.146965893805965
3.09,-42.6205625451392,-0.146961647511032
3.091,-42.6155301510922,-0.146957404593749
3.092,-42.6105095402322,-0.14695316506137
3.093,-42.6055007035856,-0.146948928921147
3.094,-42.6005036322124,-0.146944696180306
3.095,-42.5955183172063,-0.146940466846076
3.096,-42.5905447496943,-0.146936240925643
3.097,-42.5855829208364,-0.146932018426192
3.098,-42.5806328218261,-0.146927799354899
3.099,-42.5756944438898,-0.146923583718914
3.1,-42.5707677782869,-0.146919371525377
3.101,-42.5658528163093,-0.146915162781407
3.102,-42.5609495492819,-0.146910957494119
3.103,-42.5560579685622,-0.146906755670583
3.104,-42.5511780655398,-0.146902557317899
3.105,-42.546309831637,-0.146898362443106
3.106,-42.5414532583081,-0.146894171053252
3.107,-42.5366083370397,-0.146889983155363
3.108,-42.5317750593502,-0.146885798756449
3.109,-42.5269534167902,-0.146881617863494
3.11,-42.5221434009417,-0.146877440483487
3.111,-42.5173450034186,-0.146873266623375
3.112,-42.5125582158665,-0.14686909629011
3.113,-42.5077830299621,-0.146864929490605
3.114,-42.5030194374137,-0.146860766231781
3.115,-42.4982674299608,-0.146856606520519
3.116,-42.493526999374,-0.146852450363696
3.117,-42.488798137455,-0.146848297768171
3.118,-42.4840808360363,-0.146844148740788
3.119,-42.4793750869813,-0.146840003288356
3.12,-42.4746808821842,-0.146835861417684
3.121,-42.4699982135696,-0.146831723135563
3.122,-42.4653270730928,-0.146827588448757
3.123,-42.4606674527394,-0.146823457364018
3.124,-42.4560193445254,-0.146819329888081
3.125,-42.4513827404968,-0.14681520602766
3.126,-42.4467576327299,-0.146811085789447
3.127,-42.442144013331,-0.146806969180129
3.128,-42.4375418744361,-0.146802856206362
3.129,-42.4329512082112,-0.146798746874784
3.13,-42.4283720068519,-0.146794641192025
3.131,-42.4238042625835,-0.14679053916469
3.132,-42.4192479676607,-0.146786440799356
3.133,-42.4147031143677,-0.146782346102599
3.134,-42.4101696950179,-0.146778255080969
3.135,-42.4056477019539,-0.14677416774099
3.136,-42.4011371275477,-0.146770084089175
3.137,-42.3966379641999,-0.146766004132017
3.138,-42.3921502043404,-0.146761927875982
3.139,-42.3876738404277,-0.146757855327527
3.14,-42.3832088649492,-0.146753786493092
3.141,-42.3787552704208,-0.146749721379088
3.142,-42.3743130493871,-0.146745659991904
3.143,-42.3698821944211,-0.146741602337919
3.144,-42.3654626981241,-0.146737548423488
3.145,-42.3610545531258,-0.146733498254943
3.146,-42.3566577520841,-0.146729451838607
3.147,-42.3522722876849,-0.146725409180774
3.148,-42.3478981526422,-0.146721370287713
3.149,-42.3435353396978,-0.146717335165687
3.15,-42.3391838416215,-0.146713303820922
3.151,-42.3348436512108,-0.146709276259644
3.152,-42.3305147612909,-0.146705252488044
3.153,-42.3261971647143,-0.146701232512285
3.154,-42.3218908543613,-0.146697216338534
3.155,-42.3175958231396,-0.146693203972916
3.156,-42.313312063984,-0.146689195421545
3.157,-42.3090395698567,-0.146685190690513
3.158,-42.304778333747,-0.146681189785887
3.159,-42.3005283486713,-0.146677192713717
3.16,-42.2962896076729,-0.146673199480033
3.161,-42.292062103822,-0.146669210090835
3.162,-42.2878458302157,-0.146665224552119
3.163,-42.2836407799779,-0.146661242869834
3.164,-42.2794469462588,-0.146657265049933
3.165,-42.2752643222357,-0.146653291098335
3.166,-42.2710929011119,-0.14664932102094
3.167,-42.2669326761174,-0.146645354823618
3.168,-42.2627836405084,-0.146641392512236
3.169,-42.2586457875675,-0.146637434092615
3.17,-42.2545191106033,-0.146633479570573
3.171,-42.2504036029505,-0.146629528951903
3.172,-42.2462992579701,-0.146625582242366
3.173,-42.2422060690486,-0.146621639447706
3.174,-42.2381240295987,-0.146617700573652
3.175,-42.2340531330588,-0.146613765625904
3.176,-42.229993372893,-0.146609834610133
3.177,-42.225944742591,-0.146605907532002
3.178,-42.2219072356681,-0.146601984397143
3.179,-42.2178808456651,-0.146598065211156
3.18,-42.2138655661481,-0.146594149979637
3.181,-42.2098613907087,-0.146590238708145
3.182,-42.2058683129638,-0.146586331402226
3.183,-42.2018863265552,-0.146582428067393
3.184,-42.1979154251502,-0.146578528709146
3.185,-42.1939556024408,-0.146574633332952
3.186,-42.1900068521443,-0.14657074194426
3.187,-42.1860691680026,-0.146566854548496
3.188,-42.1821425437828,-0.146562971151061
3.189,-42.1782269732763,-0.146559091757328
3.19,-42.1743224502997,-0.146555216372661
3.191,-42.1704289686939,-0.146551345002383
3.192,-42.1665465223244,-0.146547477651799
3.193,-42.1626751050813,-0.146543614326196
3.194,-42.158814710879,-0.146539755030827
3.195,-42.1549653336564,-0.146535899770932
3.196,-42.1511269673766,-0.146532048551716
3.197,-42.1472996060269,-0.146528201378373
3.198,-42.1434832436188,-0.146524358256054
3.199,-42.139677874188,-0.146520519189903
3.2,-42.1358834917939,-0.146516684185034
3.201,-42.1321000905203,-0.14651285324653
3.202,-42.1283276644746,-0.146509026379456
3.203,-42.124566207788,-0.146505203588855
3.204,-42.1208157146157,-0.146501384879734
3.205,-42.1170761791365,-0.146497570257087
3.206,-42.1133475955527,-0.146493759725876
3.207,-42.1096299580905,-0.14648995329104
3.208,-42.1059232609992,-0.146486150957492
3.209,-42.1022274985521,-0.146482352730129
3.21,-42.0985426650453,-0.146478558613806
3.211,-42.0948687547986,-0.146474768613359
3.212,-42.0912057621552,-0.146470982733607
3.213,-42.087553681481,-0.146467200979335
3.214,-42.0839125071657,-0.146463423355305
3.215,-42.0802822336215,-0.146459649866251
3.216,-42.0766628552841,-0.146455880516884
3.217,-42.073054366612,-0.146452115311887
3.218,-42.0694567620865,-0.146448354255923
3.219,-42.0658700362119,-0.146444597353619
3.22,-42.0622941835154,-0.146440844609588
3.221,-42.0587291985468,-0.146437096028402
3.222,-42.0551750758786,-0.146433351614618
3.223,-42.0516318101061,-0.146429611372769
3.224,-42.0480993958469,-0.146425875307347
3.225,-42.0445778277415,-0.146422143422838
3.226,-42.0410671004525,-0.14641841572368
3.227,-42.0375672086652,-0.146414692214295
3.228,-42.0340781470871,-0.146410972899087
3.229,-42.0305999104482,-0.146407257782415
3.23,-42.0271324935005,-0.14640354686863
3.231,-42.0236758910183,-0.14639984016204
3.232,-42.0202300977983,-0.146396137666932
3.233,-42.016795108659,-0.146392439387569
3.234,-42.013370918441,-0.146388745328185
3.235,-42.0099575220071,-0.146385055492981
3.236,-42.0065549142417,-0.146381369886147
3.237,-42.0031630900515,-0.146377688511825
3.238,-41.9997820443647,-0.146374011374139
3.239,-41.9964117721315,-0.146370338477196
3.24,-41.9930522683239,-0.146366669825056
3.241,-41.9897035279353,-0.146363005421756
3.242,-41.9863655459811,-0.146359345271319
3.243,-41.9830383174981,-0.146355689377733
3.244,-41.9797218375448,-0.146352037744949
3.245,-41.976416101201,-0.146348390376898
3.246,-41.9731211035681,-0.146344747277487
3.247,-41.9698368397689,-0.146341108450582
3.248,-41.9665633049476,-0.146337473900042
3.249,-41.9633004942697,-0.146333843629674
3.25,-41.9600484029218,-0.14633021764327
3.251,-41.9568070261121,-0.146326595944592
3.252,-41.9535763590697,-0.14632297853737
3.253,-41.9503563970449,-0.146319365425314
3.254,-41.9471471353091,-0.146315756612095
3.255,-41.9439485691547,-0.146312152101362
3.256,-41.9407606938953,-0.146308551896732
3.257,-41.9375835048653,-0.146304956001798
3.258,-41.9344169974201,-0.146301364420117
3.259,-41.9312611669359,-0.146297777155223
3.26,-41.9281160088097,-0.146294194210618
3.261,-41.9249815184595,-0.14629061558977
3.262,-41.921857691324,-0.146287041296136
3.263,-41.9187445228623,-0.146283471333116
3.264,-41.9156420085547,-0.146279905704115
3.265,-41.9125501439016,-0.146276344412471
3.266,-41.9094689244245,-0.146272787461522
3.267,-41.906398345665,-0.146269234854566
3.268,-41.9033384031856,-0.146265686594865
3.269,-41.9002890925689,-0.146262142685666
3.27,-41.8972504094182,-0.146258603130172
3.271,-41.8942223493572,-0.146255067931566
3.272,-41.8912049080298,-0.146251537092991
3.273,-41.8881980811004,-0.146248010617575
3.274,-41.8852018642535,-0.146244488508403
3.275,-41.8822162531939,-0.146240970768535
3.276,-41.8792412436468,-0.146237457401007
3.277,-41.8762768313574,-0.146233948408814
3.278,-41.873323012091,-0.146230443794916
3.279,-41.870379781633,-0.146226943562265
3.28,-41.8674471357891,-0.146223447713766
3.281,-41.8645250703848,-0.146219956252301
3.282,-41.8616135812657,-0.146216469180711
3.283,-41.8587126642973,-0.146212986501812
3.284,-41.8558223153651,-0.146209508218403
3.285,-41.8529425303744,-0.146206034333228
3.286,-41.8500733052505,-0.146202564849015
3.287,-41.8472146359384,-0.146199099768463
3.288,-41.844366518403,-0.146195639094236
3.289,-41.8415289486289,-0.14619218282896
3.29,-41.8387019226204,-0.146188730975242
3.291,-41.8358854364017,-0.146185283535657
3.292,-41.8330794860164,-0.146181840512733
3.293,-41.8302840675279,-0.146178401908988
3.294,-41.8274991770193,-0.146174967726897
3.295,-41.8247248105929,-0.146171537968908
3.296,-41.821960964371,-0.146168112637431
3.297,-41.8192076344951,-0.146164691734857
3.298,-41.8164648171264,-0.146161275263532
3.299,-41.8137325084455,-0.146157863225778
3.3,-41.8110107046523,-0.146154455623886
3.301,-41.8082994019663,-0.146151052460108
3.302,-41.8055985966262,-0.146147653736678
3.303,-41.8029082848902,-0.146144259455777
3.304,-41.8002284630357,-0.146140869619584
3.305,-41.7975591273594,-0.146137484230213
3.306,-41.7949002741774,-0.146134103289774
3.307,-41.7922518998249,-0.146130726800323
3.308,-41.7896140006564,-0.146127354763907
3.309,-41.7869865730454,-0.146123987182513
3.31,-41.7843696133849,-0.146120624058124
3.311,-41.7817631180867,-0.146117265392672
3.312,-41.7791670835819,-0.146113911188057
3.313,-41.7765815063207,-0.146110561446164
3.314,-41.7740063827722,-0.146107216168823
3.315,-41.7714417094247,-0.146103875357847
3.316,-41.7688874827855,-0.146100539015013
3.317,-41.7663436993807,-0.14609720714206
3.318,-41.7638103557556,-0.1460938797407
3.319,-41.7612874484743,-0.146090556812619
3.32,-41.75877497412,-0.146087238359444
3.321,-41.7562729292946,-0.146083924382801
3.322,-41.7537813106189,-0.146080614884271
3.323,-41.7513001147327,-0.146077309865394
3.324,-41.7488293382945,-0.146074009327681
3.325,-41.7463689779816,-0.146070713272621
3.326,-41.7439190304903,-0.146067421701654
3.327,-41.7414794925355,-0.146064134616201
3.328,-41.7390503608507,-0.14606085201764
3.329,-41.7366316321885,-0.146057573907318
3.33,-41.73422330332,-0.146054300286552
3.331,-41.7318253710349,-0.146051031156623
3.332,-41.7294378321418,-0.146047766518776
3.333,-41.7270606834678,-0.146044506374232
3.334,-41.7246939218588,-0.146041250724159
3.335,-41.722337544179,-0.146037999569725
3.336,-41.7199915473116,-0.146034752912026
3.337,-41.7176559281581,-0.146031510752157
3.338,-41.7153306836387,-0.146028273091148
3.339,-41.7130158106921,-0.146025039930027
3.34,-41.7107113062755,-0.146021811269766
3.341,-41.7084171673647,-0.146018587111307
3.342,-41.7061333909541,-0.146015367455572
3.343,-41.7038599740562,-0.146012152303428
3.344,-41.7015969137024,-0.146008941655723
3.345,-41.6993442069424,-0.146005735513268
3.346,-41.6971018508442,-0.146002533876841
3.347,-41.6948698424944,-0.145999336747173
3.348,-41.692648178998,-0.145996144124982
3.349,-41.6904368574784,-0.145992956010937
3.35,-41.6882358750772,-0.145989772405674
3.351,-41.6860452289546,-0.145986593309795
3.352,-41.6838649162891,-0.145983418723878
3.353,-41.6816949342774,-0.145980248648457
3.354,-41.6795352801348,-0.145977083084027
3.355,-41.6773859510947,-0.145973922031061
3.356,-41.6752469444089,-0.145970765489989
3.357,-41.6731182573474,-0.145967613461207
3.358,-41.6709998871987,-0.145964465945076
3.359,-41.6688918312693,-0.145961322941931
3.36,-41.6667940868842,-0.14595818445206
3.361,-41.6647066513866,-0.145955050475723
3.362,-41.6626295221377,-0.145951921013143
3.363,-41.6605626965173,-0.145948796064509
3.364,-41.6585061719232,-0.145945675629974
3.365,-41.6564599457715,-0.14594255970966
3.366,-41.6544240154964,-0.145939448303651
3.367,-41.6523983785504,-0.145936341411989
3.368,-41.6503830324042,-0.145933239034698
3.369,-41.6483779745466,-0.145930141171748
3.37,-41.6463832024846,-0.145927047823091
3.371,-41.6443987137434,-0.145923958988631
3.372,-41.6424245058662,-0.145920874668236
3.373,-41.6404605764147,-0.145917794861751
3.374,-41.6385069229683,-0.145914719568978
3.375,-41.6365635431249,-0.145911648789682
3.376,-41.6346304345003,-0.145908582523598
3.377,-41.6327075947286,-0.145905520770418
3.378,-41.6307950214617,-0.145902463529801
3.379,-41.6288927123701,-0.145899410801383
3.38,-41.6270006651419,-0.145896362584741
3.381,-41.6251188774837,-0.145893318879439
3.382,-41.62324734712,-0.145890279684987
3.383,-41.6213860717934,-0.145887245000876
3.384,-41.6195350492646,-0.145884214826544
3.385,-41.6176942773124,-0.14588118916141
3.386,-41.6158637537338,-0.145878168004848
3.387,-41.6140434763436,-0.145875151356197
3.388,-41.6122334429748,-0.145872139214757
3.389,-41.6104336514787,-0.145869131579803
3.39,-41.6086440997243,-0.145866128450559
3.391,-41.606864785599,-0.145863129826226
3.392,-41.6050957070079,-0.145860135705966
3.393,-41.6033368618745,-0.145857146088894
3.394,-41.6015882481402,-0.145854160974105
3.395,-41.5998498637645,-0.145851180360656
3.396,-41.5981217067249,-0.145848204247547
3.397,-41.596403775017,-0.14584523263377
3.398,-41.5946960666546,-0.145842265518264
3.399,-41.5929985796692,-0.145839302899936
3.4,-41.5913113121108,-0.145836344777657
3.401,-41.589634262047,-0.14583339115026
3.402,-41.587967427564,-0.145830442016544
3.403,-41.5863108067655,-0.145827497375271
3.404,-41.5846643977736,-0.14582455722516
3.405,-41.5830281987284,-0.145821621564912
3.406,-41.5814022077881,-0.14581869039317
3.407,-41.5797864231288,-0.145815763708549
3.408,-41.5781808429449,-0.145812841509627
3.409,-41.5765854654487,-0.145809923794959
3.41,-41.5750002888706,-0.145807010563034
3.411,-41.5734253114593,-0.145804101812334
3.412,-41.5718605314811,-0.145801197541284
3.413,-41.5703059472209,-0.14579829774828
3.414,-41.5687615569814,-0.14579540243169
3.415,-41.5672273590834,-0.145792511589825
3.416,-41.5657033518659,-0.145789625220977
3.417,-41.5641895336861,-0.145786743323393
3.418,-41.5626859029189,-0.145783865895291
3.419,-41.5611924579578,-0.145780992934833
3.42,-41.5597091972141,-0.145778124440167
3.421,-41.5582361191173,-0.145775260409394
3.422,-41.5567732221151,-0.145772400840575
3.423,-41.5553205046733,-0.145769545731738
3.424,-41.5538779652758,-0.145766695080874
3.425,-41.5524456024246,-0.145763848885936
3.426,-41.5510234146401,-0.145761007144842
3.427,-41.5496114004605,-0.14575816985547
3.428,-41.5482095584426,-0.145755337015658
3.429,-41.5468178871609,-0.145752508623222
3.43,-41.5454363852085,-0.145749684675917
3.431,-41.5440650511965,-0.145746865171482
3.432,-41.5427038837542,-0.145744050107607
3.433,-41.5413528815292,-0.145741239481953
3.434,-41.5400120431872,-0.145738433292129
3.435,-41.5386813674122,-0.145735631535726
3.436,-41.5373608529064,-0.145732834210286
3.437,-41.5360504983905,-0.145730041313317
3.438,-41.534750302603,-0.145727252842286
3.439,-41.533460264301,-0.145724468794627
3.44,-41.5321803822599,-0.145721689167737
3.441,-41.5309106552731,-0.145718913958969
3.442,-41.5296510821527,-0.145716143165648
3.443,-41.5284016617289,-0.145713376785055
3.444,-41.5271623928501,-0.145710614814435
3.445,-41.5259332743832,-0.145707857250999
3.446,-41.5247143052136,-0.145705104091917
3.447,-41.5235054842448,-0.145702355334316
3.448,-41.5223068103987,-0.145699610975295
3.449,-41.5211182826157,-0.145696871011917
3.45,-41.5199398998547,-0.145694135441193
3.451,-41.5187716610927,-0.14569140426011
3.452,-41.5176135653254,-0.14568867746562
3.453,-41.5164656115669,-0.145685955054622
3.454,-41.5153277988496,-0.145683237023986
3.455,-41.5142001262246,-0.14568052337055
3.456,-41.5130825927612,-0.145677814091105
3.457,-41.5119751975476,-0.145675109182408
3.458,-41.5108779396902,-0.145672408641176
3.459,-41.509790818314,-0.145669712464096
3.46,-41.5087138325626,-0.145667020647811
3.461,-41.5076469815981,-0.145664333188921
3.462,-41.5065902646013,-0.145661650084004
3.463,-41.5055436807716,-0.145658971329582
3.464,-41.5045072293267,-0.145656296922152
3.465,-41.5034809095034,-0.145653626858169
3.466,-41.5024647205567,-0.14565096113405
3.467,-41.5014586617607,-0.145648299746174
3.468,-41.5004627324079,-0.14564564269088
3.469,-41.4994769318095,-0.145642989964478
3.47,-41.4985012592956,-0.14564034156323
3.471,-41.4975357142149,-0.145637697483365
3.472,-41.4965802959349,-0.145635057721074
3.473,-41.4956350038418,-0.145632422272505
3.474,-41.4946998373408,-0.145629791133779
3.475,-41.4937747958557,-0.145627164300969
3.476,-41.4928598788292,-0.145624541770116
3.477,-41.491955085723,-0.145621923537217
3.478,-41.4910604160174,-0.14561930959824
3.479,-41.4901758692119,-0.145616699949106
3.48,-41.4893014448247,-0.145614094585701
3.481,-41.4884371423931,-0.14561149350388
3.482,-41.4875829614731,-0.145608896699445
3.483,-41.48673890164,-0.14560630416818
3.484,-41.4859049624879,-0.145603715905814
3.485,-41.4850811436301,-0.145601131908043
3.486,-41.4842674446987,-0.145598552170531
3.487,-41.4834638653452,-0.145595976688898
3.488,-41.4826704052398,-0.145593405458725
3.489,-41.4818870640721,-0.145590838475558
3.49,-41.4811138415508,-0.145588275734905
3.491,-41.4803507374037,-0.145585717232238
3.492,-41.4795977513779,-0.145583162962987
3.493,-41.4788548832395,-0.145580612922539
3.494,-41.4781221327741,-0.145578067106261
3.495,-41.4773994997864,-0.145575525509459
3.496,-41.4766869841005,-0.145572988127419
3.497,-41.4759845855595,-0.145570454955384
3.498,-41.4752923040264,-0.145567925988552
3.499,-41.474610139383,-0.145565401222091
3.5,-41.4739380915308,-0.145562880651129
3.501,-41.4732761603907,-0.145560364270753
3.502,-41.4726243459029,-0.145557852076014
3.503,-41.4719826480273,-0.145555344061932
3.504,-41.471351066743,-0.145552840223477
3.505,-41.4707296020489,-0.145550340555583
3.506,-41.4701182539633,-0.145547845053154
3.507,-41.469517022524,-0.145545353711052
3.508,-41.4689259077887,-0.145542866524103
3.509,-41.4683449098345,-0.145540383487081
3.51,-41.4677740287581,-0.145537904594742
3.511,-41.4672132646761,-0.145535429841799
3.512,-41.4666626177248,-0.14553295922291
3.513,-41.4661220880601,-0.145530492732723
3.514,-41.4655916758578,-0.145528030365826
3.515,-41.4650713813135,-0.145525572116776
3.516,-41.4645612046425,-0.14552311798009
3.517,-41.4640611460802,-0.145520667950257
3.518,-41.4635712058817,-0.145518222021718
3.519,-41.4630913843222,-0.145515780188873
3.52,-41.4626216816968,-0.145513342446096
3.521,-41.4621620983204,-0.145510908787717
3.522,-41.4617126345284,-0.145508479208023
3.523,-41.4612732906757,-0.145506053701265
3.524,-41.4608440671376,-0.145503632261669
3.525,-41.4604249643096,-0.145501214883406
3.526,-41.4600159826072,-0.14549880156062
3.527,-41.459617122466,-0.145496392287408
3.528,-41.459228384342,-0.145493987057842
3.529,-41.4588497687114,-0.145491585865935
3.53,-41.4584812760707,-0.145489188705691
3.531,-41.4581229069368,-0.145486795571049
3.532,-41.4577746618466,-0.145484406455931
3.533,-41.4574365413579,-0.145482021354207
3.534,-41.4571085460485,-0.145479640259713
3.535,-41.456790676517,-0.145477263166254
3.536,-41.4564829333822,-0.145474890067584
3.537,-41.4561853172836,-0.145472520957433
3.538,-41.4558978288813,-0.145470155829485
3.539,-41.4556204688558,-0.145467794677388
3.54,-41.4553532379085,-0.145465437494752
3.541,-41.4550961367613,-0.145463084275152
3.542,-41.4548491661568,-0.145460735012119
3.543,-41.4546123268585,-0.145458389699157
3.544,-41.4543856196506,-0.145456048329722
3.545,-41.454169045338,-0.145453710897232
3.546,-41.4539626047467,-0.145451377395079
3.547,-41.4537662987234,-0.145449047816605
