"Freq [GHz]","S(1,1) []"
4.596,0.342898074787499 + 0.168126068106374i
4.597,0.342103674026462 + 0.163485078925732i
4.598,0.341269221143253 + 0.15884132363163i
4.599,0.340394548264722 + 0.154195249181281i
4.6,0.339479493490218 + 0.149547307058985i
4.601,0.338523901009608 + 0.144897953188537i
4.602,0.337527621220077 + 0.140247647842352i
4.603,0.336490510841622 + 0.135596855547399i
4.604,0.335412433031126 + 0.130946044987885i
4.605,0.334293257494945 + 0.126295688904741i
4.606,0.333132860599874 + 0.121646263991908i
4.607,0.331931125482434 + 0.116998250789477i
4.608,0.330687942156353 + 0.112352133573634i
4.609,0.329403207618165 + 0.10770840024354i
4.61,0.328076825950807 + 0.103067542205054i
4.611,0.326708708425152 + 0.0984300542514457i
4.612,0.325298773599353 + 0.0937964344411034i
4.613,0.323846947415893 + 0.0891671839721569i
4.614,0.322353163296297 + 0.0845428070542728i
4.615,0.320817362233349 + 0.0799238107774873i
4.616,0.319239492880761 + 0.075310704978208i
4.617,0.31761951164019 + 0.0707040021024225i
4.618,0.315957382745497 + 0.0661042170661625i
4.619,0.314253078344185 + 0.0615118671132935i
4.62,0.312506578575895 + 0.0569274716706747i
4.621,0.310717871647893 + 0.0523515522007696i
4.622,0.308886953907462 + 0.0477846320517766i
4.623,0.307013829911091 + 0.0432272363053411i
4.624,0.305098512490397 + 0.0386798916219157i
4.625,0.303141022814712 + 0.0341431260839044i
4.626,0.301141390450199 + 0.0296174690365402i
4.627,0.299099653415482 + 0.0251034509267407i
4.628,0.297015858233711 + 0.0206016031399758i
4.629,0.294890059980903 + 0.01611245783509i
4.63,0.292722322330616 + 0.0116365477774315i
4.631,0.290512717594782 + 0.00717440617016889i
4.632,0.288261326760706 + 0.00272656648401391i
4.633,0.285968239524104 - 0.00170643771462427i
4.634,0.283633554318185 - 0.00612407293688955i
4.635,0.281257378338664 - 0.0105258059460724i
4.636,0.278839827564697 - 0.014911103933402i
4.637,0.276381026775645 - 0.0192794346949816i
4.638,0.273881109563667 - 0.0236302668096695i
4.639,0.271340218342044 - 0.0279630698179008i
4.64,0.268758504349248 - 0.032277314401233i
4.641,0.266136127648688 - 0.0365724725625373i
4.642,0.263473257124076 - 0.0408480178067792i
4.643,0.260770070470451 - 0.0451034253221384i
4.644,0.258026754180808 - 0.0493381721614061i
4.645,0.255243503528219 - 0.0535517374236566i
4.646,0.252420522543603 - 0.0577436024358224i
4.647,0.24955802398898 - 0.0619132509342566i
4.648,0.246656229326273 - 0.0660601692460694i
4.649,0.243715368681629 - 0.0701838464701121i
4.65,0.240735680805269 - 0.0742837746574938i
4.651,0.237717413026854 - 0.0783594489915104i
4.652,0.234660821206382 - 0.0824103679668479i
4.653,0.231566169680641 - 0.0864360335679066i
4.654,0.228433731205203 - 0.0904359514461761i
4.655,0.225263786891996 - 0.0944096310964795i
4.656,0.222056626142489 - 0.0983565860319703i
4.657,0.218812546576491 - 0.102276333957782i
4.658,0.215531853956598 - 0.106168396943181i
4.659,0.212214862108359 - 0.110032301592091i
4.66,0.208861892836188 - 0.113867579211834i
4.661,0.205473275834975 - 0.117673765980123i
4.662,0.202049348597643 - 0.121450403109902i
4.663,0.198590456318486 - 0.125197037012197i
4.664,0.195096951792496 - 0.128913219456676i
4.665,0.191569195310665 - 0.132598507729876i
4.666,0.188007554551356 - 0.136252464790955i
4.667,0.184412404467804 - 0.139874659424871i
4.668,0.180784127171818 - 0.143464666392851i
4.669,0.177123111813743 - 0.147022066580095i
4.67,0.173429754458812 - 0.150546447140516i
4.671,0.169704457959897 - 0.154037401638522i
4.672,0.165947631826808 - 0.157494530187647i
4.673,0.16215969209223 - 0.160917439585947i
4.674,0.15834106117429 - 0.164305743448162i
4.675,0.154492167735999 - 0.1676590623344i
4.676,0.150613446541599 - 0.170977023875326i
4.677,0.146705338309836 - 0.174259262893841i
4.678,0.142768289564421 - 0.177505421523021i
4.679,0.138802752481664 - 0.180715149320355i
4.68,0.134809184735451 - 0.183888103378139i
4.681,0.130788049339634 - 0.187023948430001i
4.682,0.126739814487997 - 0.190122356953447i
4.683,0.122664953391864 - 0.193183009268389i
4.684,0.118563944115516 - 0.19620559363158i
4.685,0.11443726940948 - 0.19918980632692i
4.686,0.110285416541891 - 0.20213535175153i
4.687,0.106108877127937 - 0.205041942497633i
4.688,0.101908146957632 - 0.207909299430098i
4.689,0.0976837258219884 - 0.210737151759658i
4.69,0.0934361173376405 - 0.213525237111806i
4.691,0.0891658287702123 - 0.216273301591223i
4.692,0.0848733708564459 - 0.218981099841804i
4.693,0.0805592576251602 - 0.22164839510227i
4.694,0.0762240062173555 - 0.224274959257245i
4.695,0.0718681367054167 - 0.226860572883884i
4.696,0.0674921719116386 - 0.229405025293993i
4.697,0.0630966372261725 - 0.231908114571636i
4.698,0.0586820604245355 - 0.23436964760624i
4.699,0.0542489714847749 - 0.236789440121202i
4.7,0.0497979024044904 - 0.239167316697967i
4.701,0.0453293870177529 - 0.241503110795647i
4.702,0.0408439608121454 - 0.243796664766126i
4.703,0.0363421607458924 - 0.246047829864753i
4.704,0.031824525065448 - 0.248256466256536i
4.705,0.0272915931234162 - 0.250422443017968i
4.706,0.0227439051970655 - 0.252545638134459i
4.707,0.0181820023075273 - 0.254625938493413i
4.708,0.0136064260398574 - 0.256663239872969i
4.709,0.00901771836385438 - 0.258657446926534i
4.71,0.00441642145612316 - 0.26060847316301i
4.711,-0.000196922476879906 - 0.26251624092289i
4.712,-0.00482177137445503 - 0.264380681350211i
4.713,-0.00945758349593148 - 0.266201734360423i
4.714,-0.0141038175934516 - 0.267979348604251i
4.715,-0.0187599330831858 - 0.269713481427595i
4.716,-0.0234253902148399 - 0.271404098827524i
4.717,-0.0280996502394357 - 0.273051175404469i
4.718,-0.0327821755751355 - 0.27465469431062i
4.719,-0.037472429971184 - 0.276214647194677i
4.72,-0.0421698786697267 - 0.277731034142949i
4.721,-0.04687398856545 - 0.279203863616929i
4.722,-0.0515842283631174 - 0.280633152387434i
4.723,-0.0563000687326332 - 0.282018925465332i
4.724,-0.0610209824618022 - 0.283361216028997i
4.725,-0.0657464446065942 - 0.284660065348545i
4.726,-0.0704759326388589 - 0.285915522706955i
4.727,-0.0752089265914307 - 0.287127645318151i
4.728,-0.0799449092005497 - 0.288296498242137i
4.729,-0.0846833660455447 - 0.289422154297289i
4.73,-0.0894237856857126 - 0.290504693969874i
4.731,-0.0941656597943273 - 0.291544205320912i
4.732,-0.0989084832897456 - 0.29254078389046i
4.733,-0.10365175446356 - 0.293494532599426i
4.734,-0.108394975105694 - 0.294405561648992i
4.735,-0.11313765062653 - 0.295273988417767i
4.736,-0.117879290175894 - 0.296099937356756i
4.737,-0.122619406758833 - 0.296883539882215i
4.738,-0.127357517348435 - 0.297624934266561i
4.739,-0.132093142995247 - 0.298324265527355i
4.74,-0.136825808933588 - 0.298981685314512i
4.741,-0.141555044684603 - 0.299597351795814i
4.742,-0.146280384156041 - 0.300171429540828i
4.743,-0.151001365738753 - 0.300704089403332i
4.744,-0.155717532399905 - 0.301195508402336i
4.745,-0.160428431772896 - 0.30164586960181i
4.746,-0.165133616243925 - 0.3020553619892i
4.747,-0.169832643035303 - 0.30242418035285i
4.748,-0.174525074285384 - 0.302752525158394i
4.749,-0.179210477125223 - 0.303040602424248i
4.75,-0.183888423751862 - 0.303288623596266i
4.751,-0.188558491498411 - 0.303496805421676i
4.752,-0.193220262900716 - 0.303665369822363i
4.753,-0.197873325760767 - 0.30379454376762i
4.754,-0.20251727320692 - 0.303884559146427i
4.755,-0.20715170375074 - 0.303935652639365i
4.756,-0.211776221340674 - 0.303948065590243i
4.757,-0.216390435412502 - 0.303922043877528i
4.758,-0.220993960936578 - 0.303857837785656i
4.759,-0.225586418461898 - 0.303755701876314i
4.76,-0.230167434157076 - 0.303615894859763i
4.761,-0.234736639848145 - 0.303438679466293i
4.762,-0.239293673053335 - 0.303224322317875i
4.763,-0.243838177014769 - 0.302973093800099i
4.764,-0.248369800727179 - 0.302685267934457i
4.765,-0.252888198963626 - 0.302361122251055i
4.766,-0.257393032298311 - 0.302000937661817i
4.767,-0.261883967126492 - 0.30160499833425i
4.768,-0.266360675681552 - 0.30117359156584i
4.769,-0.270822836049193 - 0.300707007659143i
4.77,-0.275270132179033 - 0.300205539797623i
4.771,-0.279702253893301 - 0.299669483922314i
4.772,-0.284118896892989 - 0.299099138609352i
4.773,-0.288519762761335 - 0.298494804948435i
4.774,-0.292904558964744 - 0.297856786422276i
4.775,-0.29727299885119 - 0.297185388787086i
4.776,-0.301624801646156 - 0.296480919954143i
4.777,-0.30595969244613 - 0.295743689872508i
4.778,-0.310277402209783 - 0.294974010412908i
4.779,-0.314577667746784 - 0.294172195252863i
4.78,-0.318860231704395 - 0.293338559763065i
4.781,-0.323124842551854 - 0.29247342089508i
4.782,-0.327371254562565 - 0.291577097070396i
4.783,-0.331599227794294 - 0.290649908070846i
4.784,-0.335808528067235 - 0.289692174930461i
4.785,-0.339998926940091 - 0.288704219828778i
4.786,-0.344170201684329 - 0.287686365985612i
4.787,-0.348322135256447 - 0.28663893755736i
4.788,-0.352454516268494 - 0.285562259534833i
4.789,-0.356567138956803 - 0.284456657642656i
4.79,-0.360659803149044 - 0.283322458240251i
4.791,-0.364732314229605 - 0.282159988224432i
4.792,-0.3687844831034 - 0.280969574933624i
4.793,-0.37281612615813 - 0.27975154605374i
4.794,-0.376827065225073 - 0.278506229525704i
4.795,-0.380817127538425 - 0.277233953454672i
4.796,-0.384786145693324 - 0.275935046020918i
4.797,-0.38873395760249 - 0.274609835392451i
4.798,-0.392660406451627 - 0.273258649639331i
4.799,-0.396565340653667 - 0.271881816649692i
4.8,-0.400448613801774 - 0.270479664047517i
4.801,-0.404310084621267 - 0.269052519112147i
4.802,-0.408149616920555 - 0.267600708699497i
4.803,-0.411967079540983 - 0.266124559165044i
4.804,-0.415762346305778 - 0.264624396288546i
4.805,-0.419535295968075 - 0.263100545200497i
4.806,-0.423285812158102 - 0.261553330310337i
4.807,-0.427013783329548 - 0.259983075236386i
4.808,-0.430719102705194 - 0.258390102737519i
4.809,-0.434401668221821 - 0.256774734646573i
4.81,-0.438061382474462 - 0.255137291805476i
4.811,-0.441698152660012 - 0.253478094002104i
4.812,-0.44531189052034 - 0.251797459908819i
4.813,-0.448902512284765 - 0.250095707022748i
4.814,-0.452469938612129 - 0.248373151607726i
4.815,-0.456014094532411 - 0.246630108637921i
4.816,-0.459534909387915 - 0.244866891743136i
4.817,-0.463032316774084 - 0.243083813155784i
4.818,-0.466506254480078 - 0.241281183659456i
4.819,-0.469956664428947 - 0.23945931253918i
4.82,-0.473383492617659 - 0.237618507533245i
4.821,-0.476786689056855 - 0.23575907478666i
4.822,-0.480166207710473 - 0.233881318806172i
4.823,-0.4835220064352 - 0.231985542416867i
4.824,-0.486854046919851 - 0.230072046720307i
4.825,-0.490162294624645 - 0.228141131054217i
4.826,-0.49344671872048 - 0.226193092953661i
4.827,-0.496707292028159 - 0.224228228113745i
4.828,-0.499943990957689 - 0.222246830353756i
4.829,-0.503156795447583 - 0.220249191582794i
4.83,-0.506345688904265 - 0.218235601766826i
4.831,-0.509510658141612 - 0.216206348897139i
4.832,-0.512651693320599 - 0.214161718960209i
4.833,-0.515768787889074 - 0.212101995908959i
4.834,-0.518861938521834 - 0.210027461635314i
4.835,-0.521931145060784 - 0.207938395944143i
4.836,-0.524976410455417 - 0.205835076528485i
4.837,-0.527997740703513 - 0.203717778946067i
4.838,-0.53099514479214 - 0.20158677659708i
4.839,-0.533968634638938 - 0.199442340703209i
4.84,-0.536918225033741 - 0.197284740287881i
4.841,-0.539843933580525 - 0.195114242157698i
4.842,-0.542745780639727 - 0.192931110885066i
4.843,-0.545623789270921 - 0.190735608791971i
4.844,-0.548477985175933 - 0.188527995934857i
4.845,-0.551308396642326 - 0.186308530090646i
4.846,-0.554115054487285 - 0.184077466743857i
4.847,-0.55689799200204 - 0.18183505907471i
4.848,-0.559657244896644 - 0.179581557948357i
4.849,-0.562392851245263 - 0.177317211905081i
4.85,-0.565104851431956 - 0.175042267151493i
4.851,-0.567793288096921 - 0.172756967552716i
4.852,-0.570458206083265 - 0.170461554625501i
4.853,-0.573099652384279 - 0.168156267532282i
4.854,-0.575717676091244 - 0.165841343076127i
4.855,-0.578312328341758 - 0.163517015696582i
4.856,-0.580883662268635 - 0.161183517466357i
4.857,-0.583431732949317 - 0.158841078088874i
4.858,-0.585956597355882 - 0.15648992489661i
4.859,-0.588458314305574 - 0.154130282850264i
4.86,-0.590936944411968 - 0.151762374538655i
4.861,-0.593392550036658 - 0.149386420179416i
4.862,-0.595825195241527 - 0.147002637620421i
4.863,-0.598234945741675 - 0.144611242341872i
4.864,-0.60062186885885 - 0.142212447459145i
4.865,-0.602986033475543 - 0.139806463726268i
4.866,-0.605327509989652 - 0.137393499540053i
4.867,-0.607646370269754 - 0.134973760944889i
4.868,-0.609942687610997 - 0.132547451638106i
4.869,-0.612216536691581 - 0.130114772975972i
4.87,-0.614467993529867 - 0.12767592398024i
4.871,-0.616697135442085 - 0.125231101345262i
4.872,-0.618904041000667 - 0.122780499445645i
4.873,-0.621088789993176 - 0.120324310344418i
4.874,-0.623251463381872 - 0.117862723801707i
4.875,-0.625392143263867 - 0.115395927283902i
4.876,-0.62751091283192 - 0.112924105973271i
4.877,-0.629607856335823 - 0.110447442778042i
4.878,-0.631683059044388 - 0.107966118342949i
4.879,-0.633736607208102 - 0.105480311060105i
4.88,-0.635768588022311 - 0.102990197080391i
4.881,-0.63777908959107 - 0.100495950325146i
4.882,-0.639768200891573 - 0.097997742498273i
4.883,-0.64173601173919 - 0.0954957430986766i
4.884,-0.643682612753099 - 0.092990119433066i
4.885,-0.645608095322522 - 0.0904810366290575i
4.886,-0.647512551573546 - 0.0879686576486114i
4.887,-0.64939607433654 - 0.0854531433017534i
4.888,-0.651258757114158 - 0.0829346522605846i
4.889,-0.653100694049919 - 0.080413341073566i
4.89,-0.654921979897373 - 0.0778893641800549i
4.891,-0.656722709989827 - 0.0753628739251027i
4.892,-0.658502980210671 - 0.0728340205744462i
4.893,-0.660262886964243 - 0.0703029523297577i
4.894,-0.662002527147244 - 0.0677698153441123i
4.895,-0.663721998120763 - 0.0652347537375888i
4.896,-0.665421397682792 - 0.0626979096131274i
4.897,-0.667100824041331 - 0.0601594230725163i
4.898,-0.668760375788006 - 0.0576194322325628i
4.899,-0.670400151872246 - 0.0550780732414071i
4.9,-0.67202025157598 - 0.0525354802949725i
4.901,-0.673620774488855 - 0.0499917856535651i
4.902,-0.675201820483985 - 0.0474471196585806i
4.903,-0.676763489694211 - 0.0449016107493247i
4.904,-0.678305882488863 - 0.0423553854799503i
4.905,-0.67982909945104 - 0.0398085685364654i
4.906,-0.68133324135537 - 0.0372612827538392i
4.907,-0.682818409146272 - 0.0347136491332023i
4.908,-0.684284703916712 - 0.0321657868590661i
4.909,-0.685732226887423 - 0.0296178133166461i
4.91,-0.687161079386592 - 0.0270698441092459i
4.911,-0.688571362830055 - 0.0245219930756183i
4.912,-0.689963178701907 - 0.0219743723074399i
4.913,-0.691336628535595 - 0.0194270921667716i
4.914,-0.692691813895456 - 0.0168802613035544i
4.915,-0.694028836358694 - 0.0143339866731162i
4.916,-0.695347797497796 - 0.0117883735536974i
4.917,-0.696648798863386 - 0.0092435255639656i
4.918,-0.697931941967496 - 0.0066995446805355i
4.919,-0.699197328267264 - 0.00415653125547651i
4.92,-0.700445059149027 - 0.00161458403382024i
4.921,-0.701675235912863 + 0.000926199829000704i
4.922,-0.702887959757474 + 0.00346572474966507i
4.923,-0.704083331765518 + 0.00600389669957348i
4.924,-0.705261452889302 + 0.00854062318746938i
4.925,-0.706422423936866 + 0.0110758132420993i
4.926,-0.707566345558427 + 0.0136093773948975i
4.927,-0.708693318233236 + 0.0161412276627956i
4.928,-0.709803442256747 + 0.0186712775309875i
4.929,-0.710896817728184 + 0.0211994419358346i
4.93,-0.711973544538444 + 0.0237256372477837i
4.931,-0.713033722358349 + 0.0262497812543861i
4.932,-0.714077450627245 + 0.028771793143354i
4.933,-0.715104828541926 + 0.031291593485725i
4.934,-0.716115955045898 + 0.0338091042190777i
4.935,-0.71711092881897 + 0.0363242486308425i
4.936,-0.718089848267137 + 0.0388369513416879i
4.937,-0.71905281151282 + 0.0413471382890132i
4.938,-0.719999916385372 + 0.0438547367104969i
4.939,-0.720931260411904 + 0.0463596751277594i
4.94,-0.721846940808411 + 0.0488618833301373i
4.941,-0.722747054471183 + 0.0513612923585294i
4.942,-0.723631697968492 + 0.0538578344893189i
4.943,-0.724500967532582 + 0.0563514432184827i
4.944,-0.725354959051911 + 0.0588420532457119i
4.945,-0.726193768063675 + 0.0613296004586957i
4.946,-0.727017489746592 + 0.0638140219174887i
4.947,-0.72782621891395 + 0.0662952558390017i
4.948,-0.728620050006901 + 0.0687732415816014i
4.949,-0.729399077088014 + 0.0712479196298151i
4.95,-0.730163393835062 + 0.073719231579158i
4.951,-0.730913093535063 + 0.0761871201210822i
4.952,-0.73164826907853 + 0.0786515290280214i
4.953,-0.732369012953991 + 0.0811124031385936i
4.954,-0.733075417242687 + 0.0835696883428808i
4.955,-0.733767573613531 + 0.0860233315678554i
4.956,-0.734445573318256 + 0.0884732807629291i
4.957,-0.735109507186794 + 0.0909194848856178i
4.958,-0.735759465622839 + 0.0933618938873094i
4.959,-0.736395538599642 + 0.0958004586992188i
4.96,-0.737017815655977 + 0.0982351312183963i
4.961,-0.737626385892319 + 0.100665864293903i
4.962,-0.7382213379672 + 0.103092611713106i
4.963,-0.738802760093761 + 0.105515328188096i
4.964,-0.739370740036478 + 0.107933969342228i
4.965,-0.739925365108068 + 0.110348491696813i
4.966,-0.740466722166568 + 0.112758852657897i
4.967,-0.740994897612591 + 0.115165010503217i
4.968,-0.741509977386726 + 0.117566924369231i
4.969,-0.742012046967134 + 0.11996455423834i
4.97,-0.742501191367271 + 0.122357860926186i
4.971,-0.742977495133775 + 0.12474680606908i
4.972,-0.743441042344521 + 0.127131352111614i
4.973,-0.743891916606798 + 0.12951146229434i
4.974,-0.744330201055645 + 0.1318871006416i
4.975,-0.744755978352323 + 0.134258231949498i
4.976,-0.745169330682925 + 0.136624821773972i
4.977,-0.74557033975712 + 0.138986836419021i
4.978,-0.74595908680703 + 0.141344242925047i
4.979,-0.746335652586224 + 0.143697009057317i
4.98,-0.746700117368854 + 0.146045103294568i
4.981,-0.747052560948891 + 0.148388494817729i
4.982,-0.747393062639497 + 0.150727153498764i
4.983,-0.747721701272503 + 0.153061049889661i
4.984,-0.748038555198 + 0.155390155211513i
4.985,-0.748343702284037 + 0.157714441343765i
4.986,-0.748637219916437 + 0.160033880813555i
4.987,-0.748919184998694 + 0.162348446785166i
4.988,-0.749189673952 + 0.164658113049657i
4.989,-0.74944876271534 + 0.166962854014565i
4.99,-0.749696526745709 + 0.169262644693735i
4.991,-0.749933041018401 + 0.171557460697298i
4.992,-0.750158380027401 + 0.173847278221742i
4.993,-0.750372617785864 + 0.176132074040118i
4.994,-0.750575827826669 + 0.17841182549236i
