!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 04, 2016 13:39:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
1000000000,-21.013172,-0.33717337
1001000000,-20.977913,-0.31759849
1002000000,-20.887678,-0.35002968
1003000000,-20.904127,-0.37620139
1004000000,-20.915615,-0.34724987
1005000000,-20.791374,-0.36753911
1006000000,-20.752668,-0.35935485
1007000000,-20.69124,-0.32942697
1008000000,-20.714367,-0.37971607
1009000000,-20.690201,-0.35080281
1010000000,-20.623226,-0.32042462
1011000000,-20.566952,-0.344567
1012000000,-20.534746,-0.3584764
1013000000,-20.538921,-0.36628097
1014000000,-20.496517,-0.35190207
1015000000,-20.422308,-0.38115424
1016000000,-20.443964,-0.37195677
1017000000,-20.354147,-0.36843288
1018000000,-20.3216,-0.33024481
1019000000,-20.283314,-0.34708643
1020000000,-20.274105,-0.33178788
1021000000,-20.211924,-0.34083426
1022000000,-20.157015,-0.33865115
1023000000,-20.144047,-0.34051433
1024000000,-20.165754,-0.39156675
1025000000,-20.147711,-0.3630619
1026000000,-20.069603,-0.3783085
1027000000,-20.061937,-0.37028059
1028000000,-20.013504,-0.36216256
1029000000,-19.964878,-0.34216881
1030000000,-19.965225,-0.35333458
1031000000,-19.899899,-0.36732054
1032000000,-19.882456,-0.37356812
1033000000,-19.862858,-0.34469149
1034000000,-19.858765,-0.3581489
1035000000,-19.851669,-0.40917602
1036000000,-19.790375,-0.36354068
1037000000,-19.78484,-0.37500426
1038000000,-19.691324,-0.34477589
1039000000,-19.683865,-0.36868507
1040000000,-19.684473,-0.36969352
1041000000,-19.614388,-0.35814184
1042000000,-19.599165,-0.37670547
1043000000,-19.558153,-0.38645592
1044000000,-19.486704,-0.37033996
1045000000,-19.506313,-0.3838838
1046000000,-19.482538,-0.38006824
1047000000,-19.470798,-0.36441338
1048000000,-19.420128,-0.38384825
1049000000,-19.415714,-0.36901385
1050000000,-19.368006,-0.41177383
1051000000,-19.348497,-0.38437539
1052000000,-19.287371,-0.37297562
1053000000,-19.266386,-0.37552577
1054000000,-19.255501,-0.3871727
1055000000,-19.194014,-0.37032029
1056000000,-19.199444,-0.39593261
1057000000,-19.166931,-0.38708302
1058000000,-19.116165,-0.38183349
1059000000,-19.113369,-0.38777626
1060000000,-19.078247,-0.40451208
1061000000,-19.037497,-0.39894739
1062000000,-19.003389,-0.38784409
1063000000,-19.055336,-0.40249279
