!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 04, 2016 13:54:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB)
1000000000,-25.2005,-0.31900597
1001000000,-25.171009,-0.29374573
1002000000,-25.086376,-0.31913447
1003000000,-25.046249,-0.32551664
1004000000,-25.195717,-0.34399495
1005000000,-24.950609,-0.33000723
1006000000,-24.902912,-0.31432876
1007000000,-24.90733,-0.32327589
1008000000,-24.961798,-0.32438022
1009000000,-24.905918,-0.30520827
1010000000,-24.866282,-0.32939887
1011000000,-24.824774,-0.31893826
1012000000,-24.771452,-0.33586597
1013000000,-24.798494,-0.32949713
1014000000,-24.751862,-0.31970057
1015000000,-24.621828,-0.32536429
1016000000,-24.649256,-0.34164798
1017000000,-24.583948,-0.32796803
1018000000,-24.607594,-0.2912969
1019000000,-24.527405,-0.32606092
1020000000,-24.568842,-0.28621566
1021000000,-24.553408,-0.3335695
1022000000,-24.424976,-0.31871179
1023000000,-24.461266,-0.30279058
1024000000,-24.520256,-0.34599152
1025000000,-24.46106,-0.30921176
1026000000,-24.371693,-0.33540127
1027000000,-24.382778,-0.31806666
1028000000,-24.332624,-0.32697538
1029000000,-24.267525,-0.32508242
1030000000,-24.285957,-0.30090052
1031000000,-24.193399,-0.32865694
1032000000,-24.236801,-0.31976426
1033000000,-24.182016,-0.27526078
1034000000,-24.209131,-0.33010557
1035000000,-24.152836,-0.36284181
1036000000,-24.117674,-0.33707002
1037000000,-24.113441,-0.31493229
1038000000,-23.975338,-0.28708169
1039000000,-24.026472,-0.33240715
1040000000,-24.015995,-0.32100633
1041000000,-23.952267,-0.32522541
1042000000,-23.9361,-0.34111068
1043000000,-23.882065,-0.30509225
1044000000,-23.787624,-0.32732019
1045000000,-23.84691,-0.35049307
1046000000,-23.828699,-0.32973602
1047000000,-23.813015,-0.3082495
1048000000,-23.756397,-0.35689688
1049000000,-23.720121,-0.32180539
1050000000,-23.689022,-0.34753734
1051000000,-23.662878,-0.329613
1052000000,-23.616472,-0.33757314
1053000000,-23.631966,-0.32780221
1054000000,-23.565681,-0.33244857
1055000000,-23.537146,-0.32993829
1056000000,-23.532175,-0.31499529
1057000000,-23.495975,-0.31347924
1058000000,-23.429506,-0.31772077
1059000000,-23.450438,-0.33876923
1060000000,-23.411032,-0.33689475
1061000000,-23.393368,-0.34830597
1062000000,-23.351973,-0.36927223
1063000000,-23.396271,-0.33960074
1064000000,-23.310604,-0.30469102
1065000000,-23.265585,-0.36513814
1066000000,-23.25392,-0.3511886
1067000000,-23.241562,-0.33509332
1068000000,-23.253464,-0.36135665
1069000000,-23.213795,-0.32768536
1070000000,-23.1308,-0.31128928
1071000000,-23.122864,-0.36163887
1072000000,-23.084398,-0.35900176
1073000000,-23.124947,-0.34420481
1074000000,-23.068438,-0.31817487
1075000000,-23.04583,-0.35058612
1076000000,-23.02482,-0.3423813
1077000000,-22.998194,-0.33795592
1078000000,-22.996386,-0.32624838
1079000000,-22.92453,-0.3105512
1080000000,-22.885084,-0.31940305
1081000000,-22.879955,-0.36287361
1082000000,-22.85578,-0.31895578
1083000000,-22.846102,-0.34989721
1084000000,-22.820213,-0.34706175
1085000000,-22.849056,-0.37014112
1086000000,-22.79184,-0.34819567
1087000000,-22.764908,-0.33635229
1088000000,-22.741463,-0.31002966
1089000000,-22.703796,-0.33253089
1090000000,-22.683022,-0.36830336
1091000000,-22.67638,-0.35443327
1092000000,-22.653746,-0.36146018
1093000000,-22.605564,-0.36944461
1094000000,-22.620077,-0.37063769
1095000000,-22.618959,-0.34505981
1096000000,-22.584286,-0.33974886
1097000000,-22.543919,-0.36985007
1098000000,-22.537426,-0.36730319
1099000000,-22.509012,-0.36917329
1100000000,-22.455423,-0.32819811
1101000000,-22.463537,-0.35592356
1102000000,-22.490707,-0.36810687
1103000000,-22.441826,-0.36261028
1104000000,-22.410782,-0.3569386
1105000000,-22.386084,-0.34967849
1106000000,-22.390631,-0.36838576
1107000000,-22.331915,-0.32142115
1108000000,-22.341345,-0.33912432
1109000000,-22.296787,-0.33450261
